Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 03:50:29;1477;2024-01-01 01:59:43;68954199.59;19;6;48;6;13956
2024-01-01 03:50:29;5530;2024-01-01 03:50:25;68954199.59;48;0;19;0;13956
2024-01-01 03:54:32;117;2024-01-01 00:33:49;333656464.82;59;11;34;11;12336
2024-01-01 03:54:32;5628;2024-01-01 03:54:28;333656464.82;34;0;59;0;12336
2024-01-01 03:56:29;2457;2024-01-01 02:25:51;126901643.94;12;3;47;3;8987
2024-01-01 03:56:29;5672;2024-01-01 03:56:25;126901643.94;47;0;12;0;8987
2024-01-01 04:13:23;5522;2024-01-01 03:49:53;370019849.4;16;0;1;0;2499
2024-01-01 04:13:23;6105;2024-01-01 04:13:19;370019849.4;1;15;16;15;2499
2024-01-01 04:24:18;1470;2024-01-01 01:59:31;120133866.18;37;0;45;0;2590
2024-01-01 04:24:18;6366;2024-01-01 04:24:14;120133866.18;45;15;37;15;2590
2024-01-01 04:27:46;779;2024-01-01 01:41:26;313211770.35;19;0;32;0;10886
2024-01-01 04:27:46;6463;2024-01-01 04:27:42;313211770.35;32;6;19;6;10886
2024-01-01 04:30:01;1982;2024-01-01 02:12:59;70774420.59;12;0;45;0;13228
2024-01-01 04:30:01;6512;2024-01-01 04:29:57;70774420.59;45;15;12;15;13228
2024-01-01 04:32:40;467;2024-01-01 01:33:44;483381958.73;46;0;45;0;13834
2024-01-01 04:32:40;6572;2024-01-01 04:32:36;483381958.73;45;15;46;15;13834
2024-01-01 04:37:07;5424;2024-01-01 03:46:29;261829824.78;19;0;9;0;2212
2024-01-01 04:37:07;6678;2024-01-01 04:37:03;261829824.78;9;2;19;2;2212
2024-01-01 04:44:50;6016;2024-01-01 04:09:53;313904050.6;45;15;26;15;6899
2024-01-01 04:44:50;6863;2024-01-01 04:44:46;313904050.6;26;0;45;0;6899
2024-01-01 04:45:54;6739;2024-01-01 04:39:31;400069058.23;29;2;43;2;6402
2024-01-01 04:45:54;6893;2024-01-01 04:45:50;400069058.23;43;0;29;0;6402
2024-01-01 05:02:40;5966;2024-01-01 04:07:59;527936671.76;44;0;19;0;1980
2024-01-01 05:02:40;7311;2024-01-01 05:02:36;527936671.76;19;6;44;6;1980
2024-01-01 05:03:18;6697;2024-01-01 04:38:09;190024534.93;45;15;14;15;9917
2024-01-01 05:03:18;7327;2024-01-01 05:03:14;190024534.93;14;0;45;0;9917
2024-01-01 05:13:06;660;2024-01-01 01:38:42;166923490.55;49;0;17;0;241
2024-01-01 05:13:06;7587;2024-01-01 05:13:02;166923490.55;17;10;49;10;241
2024-01-01 05:13:49;2444;2024-01-01 02:25:20;420468092.62;25;0;42;0;7793
2024-01-01 05:13:49;7604;2024-01-01 05:13:45;420468092.62;42;4;25;4;7793
2024-01-01 05:18:12;7072;2024-01-01 04:52:33;270165553.21;20;10;5;10;2597
2024-01-01 05:18:12;7708;2024-01-01 05:18:08;270165553.21;5;0;20;0;2597
2024-01-01 05:18:46;21;2024-01-01 00:07:09;291093274.36;52;0;1;0;5894
2024-01-01 05:18:46;7720;2024-01-01 05:18:42;291093274.36;1;16;52;16;5894
2024-01-01 05:29:12;4471;2024-01-01 03:17:22;304668281.67;35;0;57;0;2027
2024-01-01 05:29:12;8004;2024-01-01 05:29:08;304668281.67;57;14;35;14;2027
2024-01-01 05:31:11;481;2024-01-01 01:34:13;389468829.94;55;16;30;16;13919
2024-01-01 05:31:11;8057;2024-01-01 05:31:07;389468829.94;30;0;55;0;13919
2024-01-01 05:43:14;6408;2024-01-01 04:25:44;576044416.62;29;2;38;2;15541
2024-01-01 05:43:14;8375;2024-01-01 05:43:10;576044416.62;38;0;29;0;15541
2024-01-01 05:45:57;1582;2024-01-01 02:02:34;278127269.27;56;0;47;0;10268
2024-01-01 05:45:57;8445;2024-01-01 05:45:53;278127269.27;47;16;56;16;10268
2024-01-01 05:50:32;1995;2024-01-01 02:13:30;654795854.08;52;11;17;11;13792
2024-01-01 05:50:32;8552;2024-01-01 05:50:28;654795854.08;17;0;52;0;13792
2024-01-01 05:55:27;5171;2024-01-01 03:37:30;542580082.16;34;0;42;0;4941
2024-01-01 05:55:27;8705;2024-01-01 05:55:23;542580082.16;42;4;34;4;4941
2024-01-01 06:01:30;1483;2024-01-01 01:59:51;248488593.59;51;0;57;0;6291
2024-01-01 06:01:30;8872;2024-01-01 06:01:26;248488593.59;57;14;51;14;6291
2024-01-01 06:02:15;6847;2024-01-01 04:44:06;37314698.58;20;0;42;0;9702
2024-01-01 06:02:15;8888;2024-01-01 06:02:11;37314698.58;42;15;20;15;9702
2024-01-01 06:07:11;8825;2024-01-01 06:00:01;248479735.96;52;2;36;2;9605
2024-01-01 06:07:11;8990;2024-01-01 06:07:07;248479735.96;36;0;52;0;9605
2024-01-01 06:10:08;7167;2024-01-01 04:56:18;227876078.82;9;0;47;0;13215
2024-01-01 06:10:08;9068;2024-01-01 06:10:04;227876078.82;47;16;9;16;13215
2024-01-01 06:12:11;177;2024-01-01 00:53:31;573603646.48;54;16;32;16;13087
2024-01-01 06:12:11;9115;2024-01-01 06:12:07;573603646.48;32;0;54;0;13087
2024-01-01 06:19:11;8056;2024-01-01 05:30:57;116176020.06;46;0;24;0;7082
2024-01-01 06:19:11;9309;2024-01-01 06:19:07;116176020.06;24;13;46;13;7082
2024-01-01 06:22:28;3221;2024-01-01 02:44:43;53677474.65;60;16;54;16;15645
2024-01-01 06:22:28;9388;2024-01-01 06:22:24;53677474.65;54;0;60;0;15645
2024-01-01 06:26:08;4915;2024-01-01 03:28:43;660427490.93;43;0;37;0;5955
2024-01-01 06:26:08;9475;2024-01-01 06:26:04;660427490.93;37;15;43;15;5955
2024-01-01 06:33:09;5776;2024-01-01 03:59:57;605599580.12;4;0;9;0;8632
2024-01-01 06:33:09;9631;2024-01-01 06:33:05;605599580.12;9;2;4;2;8632
2024-01-01 06:35:41;9107;2024-01-01 06:11:39;181584335.43;60;16;13;16;14586
2024-01-01 06:35:41;9687;2024-01-01 06:35:37;181584335.43;13;0;60;0;14586
2024-01-01 06:39:22;9733;2024-01-01 06:37:18;579863355.82;17;15;24;15;14217
2024-01-01 06:39:22;9788;2024-01-01 06:39:18;579863355.82;24;0;17;0;14217
2024-01-01 06:43:13;1340;2024-01-01 01:56:23;225457257.99;10;0;54;0;504
2024-01-01 06:43:13;9893;2024-01-01 06:43:09;225457257.99;54;4;10;4;504
2024-01-01 06:45:29;7248;2024-01-01 05:00:19;599246746.22;46;0;47;0;12080
2024-01-01 06:45:29;9942;2024-01-01 06:45:25;599246746.22;47;16;46;16;12080
2024-01-01 06:46:26;880;2024-01-01 01:43:50;142473168.94;35;0;40;0;13538
2024-01-01 06:46:26;9975;2024-01-01 06:46:22;142473168.94;40;7;35;7;13538
2024-01-01 06:46:44;7642;2024-01-01 05:15:18;87643350.48;18;0;42;0;11067
2024-01-01 06:46:44;9981;2024-01-01 06:46:40;87643350.48;42;2;18;2;11067
2024-01-01 06:47:28;4138;2024-01-01 03:08:27;623591584.21;49;2;11;2;15310
2024-01-01 06:47:28;10010;2024-01-01 06:47:24;623591584.21;11;0;49;0;15310
2024-01-01 06:47:51;4314;2024-01-01 03:13:14;612080020.06;42;3;4;3;8198
2024-01-01 06:47:51;10024;2024-01-01 06:47:47;612080020.06;4;0;42;0;8198
2024-01-01 06:48:07;1914;2024-01-01 02:11:16;566595316.64;11;0;25;0;2148
2024-01-01 06:48:07;10034;2024-01-01 06:48:03;566595316.64;25;4;11;4;2148
2024-01-01 06:50:08;8915;2024-01-01 06:03:33;148430705.53;13;0;42;0;2570
2024-01-01 06:50:08;10087;2024-01-01 06:50:04;148430705.53;42;15;13;15;2570
2024-01-01 06:52:21;3413;2024-01-01 02:50:05;400412079.84;5;0;21;0;4330
2024-01-01 06:52:21;10144;2024-01-01 06:52:17;400412079.84;21;13;5;13;4330
2024-01-01 06:53:53;5514;2024-01-01 03:49:43;207473008.51;40;1;8;1;11126
2024-01-01 06:53:53;10187;2024-01-01 06:53:49;207473008.51;8;0;40;0;11126
2024-01-01 06:54:51;7603;2024-01-01 05:13:44;419749273.38;37;15;26;15;8629
2024-01-01 06:54:51;10210;2024-01-01 06:54:47;419749273.38;26;0;37;0;8629
2024-01-01 07:01:12;33;2024-01-01 00:10:38;589567717.87;22;15;11;15;8059
2024-01-01 07:01:12;10381;2024-01-01 07:01:08;589567717.87;11;0;22;0;8059
2024-01-01 07:02:07;2782;2024-01-01 02:33:49;180205159.21;18;0;9;0;9890
2024-01-01 07:02:07;10405;2024-01-01 07:02:03;180205159.21;9;2;18;2;9890
2024-01-01 07:05:08;618;2024-01-01 01:37:28;204982019.21;11;0;24;0;6782
2024-01-01 07:05:08;10478;2024-01-01 07:05:04;204982019.21;24;5;11;5;6782
2024-01-01 07:05:48;5711;2024-01-01 03:57:58;129864252.66;48;3;35;3;13187
2024-01-01 07:05:48;10489;2024-01-01 07:05:44;129864252.66;35;0;48;0;13187
2024-01-01 07:06:42;9110;2024-01-01 06:11:45;259885973.41;3;9;27;9;9538
2024-01-01 07:06:42;10518;2024-01-01 07:06:38;259885973.41;27;0;3;0;9538
2024-01-01 07:10:41;8781;2024-01-01 05:58:34;752369486.99;22;15;55;15;1127
2024-01-01 07:10:41;10608;2024-01-01 07:10:37;752369486.99;55;0;22;0;1127
2024-01-01 07:12:04;3542;2024-01-01 02:53:32;620998957.87;41;0;33;0;4037
2024-01-01 07:12:04;10653;2024-01-01 07:12:00;620998957.87;33;10;41;10;4037
2024-01-01 07:13:39;1636;2024-01-01 02:04:02;239685400.28;7;15;11;15;4570
2024-01-01 07:13:39;10701;2024-01-01 07:13:35;239685400.28;11;0;7;0;4570
2024-01-01 07:15:46;8890;2024-01-01 06:02:22;168754238.05;47;8;53;8;547
2024-01-01 07:15:46;10748;2024-01-01 07:15:42;168754238.05;53;0;47;0;547
2024-01-01 07:18:14;346;2024-01-01 01:30:47;472529238.06;1;5;26;5;11113
2024-01-01 07:18:14;10809;2024-01-01 07:18:10;472529238.06;26;0;1;0;11113
2024-01-01 07:20:56;8126;2024-01-01 05:33:39;845983543.14;9;2;55;2;3486
2024-01-01 07:20:56;10874;2024-01-01 07:20:52;845983543.14;55;0;9;0;3486
2024-01-01 07:22:21;700;2024-01-01 01:39:28;160800795.2;9;2;37;2;14677
2024-01-01 07:22:21;10914;2024-01-01 07:22:17;160800795.2;37;0;9;0;14677
2024-01-01 07:23:53;1047;2024-01-01 01:48:45;459586042.94;51;8;20;8;13146
2024-01-01 07:23:53;10950;2024-01-01 07:23:49;459586042.94;20;0;51;0;13146
2024-01-01 07:24:34;10706;2024-01-01 07:13:44;322400059.26;11;0;36;0;3114
2024-01-01 07:24:34;10970;2024-01-01 07:24:30;322400059.26;36;2;11;2;3114
2024-01-01 07:26:11;5277;2024-01-01 03:41:25;454013143.28;3;0;42;0;412
2024-01-01 07:26:11;11013;2024-01-01 07:26:07;454013143.28;42;15;3;15;412
2024-01-01 07:27:00;1357;2024-01-01 01:56:55;648372949.61;13;0;19;0;2616
2024-01-01 07:27:00;11032;2024-01-01 07:26:56;648372949.61;19;6;13;6;2616
2024-01-01 07:28:02;1693;2024-01-01 02:05:17;328101367.36;11;0;14;0;4808
2024-01-01 07:28:02;11065;2024-01-01 07:27:58;328101367.36;14;8;11;8;4808
2024-01-01 07:30:52;386;2024-01-01 01:31:47;474154069.58;26;0;54;0;6621
2024-01-01 07:30:52;11168;2024-01-01 07:30:48;474154069.58;54;13;26;13;6621
2024-01-01 07:34:19;6506;2024-01-01 04:29:40;362381607.88;59;3;37;3;5060
2024-01-01 07:34:19;11256;2024-01-01 07:34:15;362381607.88;37;0;59;0;5060
2024-01-01 07:34:48;3978;2024-01-01 03:04:46;458385274.15;39;8;36;8;6435
2024-01-01 07:34:48;11269;2024-01-01 07:34:44;458385274.15;36;0;39;0;6435
2024-01-01 07:43:13;3998;2024-01-01 03:05:10;207254544.61;27;16;35;16;1150
2024-01-01 07:43:13;11481;2024-01-01 07:43:09;207254544.61;35;0;27;0;1150
2024-01-01 07:44:13;2873;2024-01-01 02:36:10;258044573.28;53;0;40;0;8521
2024-01-01 07:44:13;11499;2024-01-01 07:44:09;258044573.28;40;7;53;7;8521
2024-01-01 07:45:11;5574;2024-01-01 03:52:05;693639213.29;26;0;2;0;14074
2024-01-01 07:45:11;11523;2024-01-01 07:45:07;693639213.29;2;1;26;1;14074
2024-01-01 07:46:00;2781;2024-01-01 02:33:42;530273398.19;58;1;16;1;7719
2024-01-01 07:46:00;11548;2024-01-01 07:45:56;530273398.19;16;0;58;0;7719
2024-01-01 07:46:01;6206;2024-01-01 04:17:33;158226166.53;41;13;11;13;2217
2024-01-01 07:46:01;11549;2024-01-01 07:45:57;158226166.53;11;0;41;0;2217
2024-01-01 07:48:12;9149;2024-01-01 06:13:20;880510525.76;17;2;11;2;4751
2024-01-01 07:48:12;11602;2024-01-01 07:48:08;880510525.76;11;0;17;0;4751
2024-01-01 07:48:49;3061;2024-01-01 02:40:44;466142572.46;11;0;16;0;2560
2024-01-01 07:48:49;11617;2024-01-01 07:48:45;466142572.46;16;3;11;3;2560
2024-01-01 07:49:23;10870;2024-01-01 07:20:43;89695120.57;10;0;24;0;14225
2024-01-01 07:49:23;11631;2024-01-01 07:49:19;89695120.57;24;13;10;13;14225
2024-01-01 07:50:55;3050;2024-01-01 02:40:36;726348311.77;43;0;30;0;15495
2024-01-01 07:50:55;11668;2024-01-01 07:50:51;726348311.77;30;13;43;13;15495
2024-01-01 07:51:03;993;2024-01-01 01:47:08;576756171.72;22;16;13;16;2782
2024-01-01 07:51:03;11672;2024-01-01 07:50:59;576756171.72;13;0;22;0;2782
2024-01-01 07:51:28;6779;2024-01-01 04:41:30;143284581.35;17;10;47;10;5180
2024-01-01 07:51:28;11685;2024-01-01 07:51:24;143284581.35;47;0;17;0;5180
2024-01-01 07:52:36;3220;2024-01-01 02:44:42;696310127.35;7;1;11;1;1730
2024-01-01 07:52:36;11718;2024-01-01 07:52:32;696310127.35;11;0;7;0;1730
2024-01-01 07:53:09;8059;2024-01-01 05:31:10;619640698.67;11;9;4;9;4225
2024-01-01 07:53:09;11729;2024-01-01 07:53:05;619640698.67;4;0;11;0;4225
2024-01-01 07:56:21;9305;2024-01-01 06:18:57;279644609.24;37;1;12;1;6520
2024-01-01 07:56:21;11804;2024-01-01 07:56:17;279644609.24;12;0;37;0;6520
2024-01-01 07:56:23;3923;2024-01-01 03:03:24;411932541.14;45;10;11;10;12442
2024-01-01 07:56:23;11805;2024-01-01 07:56:19;411932541.14;11;0;45;0;12442
2024-01-01 07:56:31;836;2024-01-01 01:42:50;436683693.33;15;9;43;9;1725
2024-01-01 07:56:31;11809;2024-01-01 07:56:27;436683693.33;43;0;15;0;1725
2024-01-01 07:56:56;9758;2024-01-01 06:37:49;297914719.06;24;13;29;13;7742
2024-01-01 07:56:56;11818;2024-01-01 07:56:52;297914719.06;29;0;24;0;7742
2024-01-01 07:59:20;5000;2024-01-01 03:30:50;543295885.84;16;3;32;3;12305
2024-01-01 07:59:20;11872;2024-01-01 07:59:16;543295885.84;32;0;16;0;12305
2024-01-01 07:59:43;5086;2024-01-01 03:34:00;171387041.06;45;4;55;4;613
2024-01-01 07:59:43;11884;2024-01-01 07:59:39;171387041.06;55;0;45;0;613
2024-01-01 08:00:15;6651;2024-01-01 04:36:08;708792271.51;36;0;42;0;220
2024-01-01 08:00:15;11897;2024-01-01 08:00:11;708792271.51;42;4;36;4;220
2024-01-01 08:04:02;6401;2024-01-01 04:25:24;866598659.27;11;0;18;0;6942
2024-01-01 08:04:02;11988;2024-01-01 08:03:58;866598659.27;18;1;11;1;6942
2024-01-01 08:07:00;9935;2024-01-01 06:45:10;785936391.79;11;0;57;0;357
2024-01-01 08:07:00;12068;2024-01-01 08:06:56;785936391.79;57;3;11;3;357
2024-01-01 08:09:39;765;2024-01-01 01:40:57;432205705.41;23;1;14;1;10944
2024-01-01 08:09:39;12136;2024-01-01 08:09:35;432205705.41;14;0;23;0;10944
2024-01-01 08:11:11;2893;2024-01-01 02:36:29;268346565.37;33;10;7;10;5546
2024-01-01 08:11:11;12178;2024-01-01 08:11:07;268346565.37;7;0;33;0;5546
2024-01-01 08:14:12;4231;2024-01-01 03:10:51;384090713.75;31;0;45;0;12072
2024-01-01 08:14:12;12253;2024-01-01 08:14:08;384090713.75;45;4;31;4;12072
2024-01-01 08:14:13;6798;2024-01-01 04:42:23;920915985.68;39;14;55;14;13766
2024-01-01 08:14:13;12254;2024-01-01 08:14:09;920915985.68;55;0;39;0;13766
2024-01-01 08:15:12;11421;2024-01-01 07:40:57;201317001.19;14;0;23;0;1502
2024-01-01 08:15:12;12279;2024-01-01 08:15:08;201317001.19;23;3;14;3;1502
2024-01-01 08:17:40;9990;2024-01-01 06:46:56;422829660.8;45;0;51;0;5778
2024-01-01 08:17:40;12348;2024-01-01 08:17:36;422829660.8;51;8;45;8;5778
2024-01-01 08:24:18;3106;2024-01-01 02:41:56;498154097.61;8;13;43;13;14505
2024-01-01 08:24:18;12487;2024-01-01 08:24:14;498154097.61;43;0;8;0;14505
2024-01-01 08:33:01;2324;2024-01-01 02:22:07;157652156.35;49;0;54;0;14659
2024-01-01 08:33:01;12685;2024-01-01 08:32:57;157652156.35;54;13;49;13;14659
2024-01-01 08:33:56;6981;2024-01-01 04:49:11;393345103.25;41;0;32;0;881
2024-01-01 08:33:56;12712;2024-01-01 08:33:52;393345103.25;32;8;41;8;881
2024-01-01 08:34:03;11837;2024-01-01 07:57:37;646157677.39;36;0;1;0;836
2024-01-01 08:34:03;12715;2024-01-01 08:33:59;646157677.39;1;16;36;16;836
2024-01-01 08:36:05;1949;2024-01-01 02:12:19;741889255.42;35;9;55;9;14280
2024-01-01 08:36:05;12771;2024-01-01 08:36:01;741889255.42;55;0;35;0;14280
2024-01-01 08:37:02;7482;2024-01-01 05:09:07;242287881.78;29;2;56;2;11154
2024-01-01 08:37:02;12802;2024-01-01 08:36:58;242287881.78;56;0;29;0;11154
2024-01-01 08:39:22;11877;2024-01-01 07:59:24;894458796.49;31;7;55;7;7873
2024-01-01 08:39:22;12870;2024-01-01 08:39:18;894458796.49;55;0;31;0;7873
2024-01-01 08:39:28;3270;2024-01-01 02:46:04;582961046.18;5;8;11;8;8331
2024-01-01 08:39:28;12874;2024-01-01 08:39:24;582961046.18;11;0;5;0;8331
2024-01-01 08:40:00;9403;2024-01-01 06:23:01;525178722.27;19;6;14;6;9212
2024-01-01 08:40:00;12886;2024-01-01 08:39:56;525178722.27;14;0;19;0;9212
2024-01-01 08:40:08;10896;2024-01-01 07:21:28;565980707.74;51;8;55;8;11702
2024-01-01 08:40:08;12889;2024-01-01 08:40:04;565980707.74;55;0;51;0;11702
2024-01-01 08:42:01;1765;2024-01-01 02:06:52;819268019.28;55;0;33;0;11508
2024-01-01 08:42:01;12939;2024-01-01 08:41:57;819268019.28;33;11;55;11;11508
2024-01-01 08:43:00;6450;2024-01-01 04:26:55;417207781.16;21;10;41;10;14772
2024-01-01 08:43:00;12959;2024-01-01 08:42:56;417207781.16;41;0;21;0;14772
2024-01-01 08:43:07;7922;2024-01-01 05:26:14;113731719.33;18;0;20;0;57
2024-01-01 08:43:07;12961;2024-01-01 08:43:03;113731719.33;20;9;18;9;57
2024-01-01 08:44:55;11783;2024-01-01 07:55:31;635728521.29;38;0;13;0;2190
2024-01-01 08:44:55;13005;2024-01-01 08:44:51;635728521.29;13;7;38;7;2190
2024-01-01 08:46:33;10545;2024-01-01 07:07:41;481333264.04;43;0;29;0;14072
2024-01-01 08:46:33;13052;2024-01-01 08:46:29;481333264.04;29;10;43;10;14072
2024-01-01 08:48:44;1753;2024-01-01 02:06:33;174110324.37;42;4;29;4;8530
2024-01-01 08:48:44;13112;2024-01-01 08:48:40;174110324.37;29;0;42;0;8530
2024-01-01 08:48:44;10392;2024-01-01 07:01:34;685788051.41;27;16;24;16;15381
2024-01-01 08:48:44;13113;2024-01-01 08:48:40;685788051.41;24;0;27;0;15381
2024-01-01 08:52:11;3883;2024-01-01 03:02:23;377480694.61;53;0;13;0;8376
2024-01-01 08:52:11;13213;2024-01-01 08:52:07;377480694.61;13;7;53;7;8376
2024-01-01 08:52:37;2973;2024-01-01 02:38:36;224435979.1;25;0;42;0;3101
2024-01-01 08:52:37;13225;2024-01-01 08:52:33;224435979.1;42;2;25;2;3101
2024-01-01 08:53:39;7726;2024-01-01 05:18:53;394868075.46;54;1;53;1;9704
2024-01-01 08:53:39;13256;2024-01-01 08:53:35;394868075.46;53;0;54;0;9704
2024-01-01 08:56:17;10513;2024-01-01 07:06:27;463405637.63;23;0;32;0;3655
2024-01-01 08:56:17;13331;2024-01-01 08:56:13;463405637.63;32;6;23;6;3655
2024-01-01 08:58:21;5054;2024-01-01 03:32:45;442480660.83;10;0;18;0;13789
2024-01-01 08:58:21;13382;2024-01-01 08:58:17;442480660.83;18;13;10;13;13789
2024-01-01 09:00:29;8789;2024-01-01 05:58:48;254993823.99;4;0;54;0;12580
2024-01-01 09:00:29;13434;2024-01-01 09:00:25;254993823.99;54;4;4;4;12580
2024-01-01 09:05:29;8476;2024-01-01 05:47:09;709147634.91;11;0;5;0;5969
2024-01-01 09:05:29;13570;2024-01-01 09:05:25;709147634.91;5;9;11;9;5969
2024-01-01 09:05:46;297;2024-01-01 01:26:14;433998350.13;4;0;38;0;8704
2024-01-01 09:05:46;13579;2024-01-01 09:05:42;433998350.13;38;3;4;3;8704
2024-01-01 09:06:28;8043;2024-01-01 05:30:21;217180103.41;11;0;22;0;15351
2024-01-01 09:06:28;13600;2024-01-01 09:06:24;217180103.41;22;4;11;4;15351
2024-01-01 09:06:45;2717;2024-01-01 02:32:06;171147014.03;54;13;49;13;13791
2024-01-01 09:06:45;13611;2024-01-01 09:06:41;171147014.03;49;0;54;0;13791
2024-01-01 09:07:07;3940;2024-01-01 03:03:54;453615855.02;57;4;23;4;14879
2024-01-01 09:07:07;13621;2024-01-01 09:07:03;453615855.02;23;0;57;0;14879
2024-01-01 09:08:28;240;2024-01-01 01:09:04;686904525.81;42;16;36;16;15786
2024-01-01 09:08:28;13652;2024-01-01 09:08:24;686904525.81;36;0;42;0;15786
2024-01-01 09:08:38;6156;2024-01-01 04:15:29;596336617.5;11;0;45;0;5431
2024-01-01 09:08:38;13656;2024-01-01 09:08:34;596336617.5;45;15;11;15;5431
2024-01-01 09:10:56;1972;2024-01-01 02:12:47;249234014.14;33;10;8;10;9584
2024-01-01 09:10:56;13711;2024-01-01 09:10:52;249234014.14;8;0;33;0;9584
2024-01-01 09:11:35;10376;2024-01-01 07:00:54;83359688.11;42;15;5;15;1663
2024-01-01 09:11:35;13723;2024-01-01 09:11:31;83359688.11;5;0;42;0;1663
2024-01-01 09:11:52;6096;2024-01-01 04:13:03;431446616.42;47;15;11;15;15049
2024-01-01 09:11:52;13729;2024-01-01 09:11:48;431446616.42;11;0;47;0;15049
2024-01-01 09:12:45;3638;2024-01-01 02:56:26;166418714.71;32;8;45;8;10561
2024-01-01 09:12:45;13748;2024-01-01 09:12:41;166418714.71;45;0;32;0;10561
2024-01-01 09:14:09;9070;2024-01-01 06:10:07;668097043.27;17;0;13;0;14207
2024-01-01 09:14:09;13800;2024-01-01 09:14:05;668097043.27;13;7;17;7;14207
2024-01-01 09:14:36;12509;2024-01-01 08:25:16;803715929.58;13;0;52;0;415
2024-01-01 09:14:36;13811;2024-01-01 09:14:32;803715929.58;52;11;13;11;415
2024-01-01 09:15:56;1670;2024-01-01 02:04:43;172604834.8;23;3;18;3;13914
2024-01-01 09:15:56;13856;2024-01-01 09:15:52;172604834.8;18;0;23;0;13914
2024-01-01 09:17:57;9928;2024-01-01 06:44:53;473198048.7;25;0;23;0;11735
2024-01-01 09:17:57;13898;2024-01-01 09:17:53;473198048.7;23;1;25;1;11735
2024-01-01 09:19:26;10930;2024-01-01 07:23:07;494021374.62;55;0;15;0;1929
2024-01-01 09:19:26;13935;2024-01-01 09:19:22;494021374.62;15;5;55;5;1929
2024-01-01 09:21:23;8800;2024-01-01 05:59:24;346190655.05;1;5;27;5;539
2024-01-01 09:21:23;13984;2024-01-01 09:21:19;346190655.05;27;0;1;0;539
2024-01-01 09:22:57;4472;2024-01-01 03:17:27;72287354.35;51;0;40;0;9456
2024-01-01 09:22:57;14019;2024-01-01 09:22:53;72287354.35;40;7;51;7;9456
2024-01-01 09:24:16;1239;2024-01-01 01:53:44;442475753.19;36;14;11;14;6347
2024-01-01 09:24:16;14044;2024-01-01 09:24:12;442475753.19;11;0;36;0;6347
2024-01-01 09:26:08;7908;2024-01-01 05:25:41;597481009.1;20;0;10;0;10729
2024-01-01 09:26:08;14086;2024-01-01 09:26:04;597481009.1;10;13;20;13;10729
2024-01-01 09:26:23;1435;2024-01-01 01:58:41;266082094.24;23;3;12;3;7433
2024-01-01 09:26:23;14095;2024-01-01 09:26:19;266082094.24;12;0;23;0;7433
2024-01-01 09:29:04;7130;2024-01-01 04:54:58;747288788.84;40;12;13;12;6133
