Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:25:09;860;2024-01-01 17:55:38;79603588.27;4;0;1;0;259
2024-01-01 19:25:09;34;2024-01-01 02:02:49;109705100.3;1;1;4;1;256
2024-01-01 19:25:09;950;2024-01-01 19:15:52;109705100.3;4;0;1;0;256
2024-01-01 19:25:09;541;2024-01-01 11:49:26;110268130.37;2;2;4;2;225
2024-01-01 19:25:09;951;2024-01-01 19:17:32;110268130.37;4;0;2;0;225
2024-01-01 19:25:09;668;2024-01-01 14:33:22;118975387.24;4;0;3;0;394
2024-01-01 19:25:09;780;2024-01-01 16:47:37;118975387.24;3;3;4;3;394
2024-01-01 19:25:09;62;2024-01-01 02:22:23;117011320.25;4;0;3;0;85
2024-01-01 19:25:09;891;2024-01-01 18:18:33;117011320.25;3;3;4;3;85
2024-01-01 19:25:09;559;2024-01-01 12:12:19;104749889.77;3;2;4;2;41
2024-01-01 19:25:09;819;2024-01-01 17:28:17;104749889.77;4;0;3;0;41
2024-01-01 19:25:09;244;2024-01-01 05:27:19;69779182.04;1;3;4;3;437
2024-01-01 19:25:09;779;2024-01-01 16:46:56;69779182.04;4;0;1;0;437
2024-01-01 19:25:09;239;2024-01-01 05:23:07;119508061.29;4;0;1;0;252
2024-01-01 19:25:09;811;2024-01-01 17:19:25;119508061.29;1;3;4;3;252
2024-01-01 19:25:09;738;2024-01-01 15:52:44;134492897.31;1;3;4;3;253
2024-01-01 19:25:09;904;2024-01-01 18:29:23;134492897.31;4;0;1;0;253
2024-01-01 19:29:41;195;2024-01-01 04:29:36;96414553.29;3;1;2;1;286
2024-01-01 19:29:41;914;2024-01-01 18:41:17;96414553.29;2;0;3;0;286
2024-01-01 19:29:41;519;2024-01-01 11:20:22;121088712.77;4;0;3;0;194
2024-01-01 19:29:41;925;2024-01-01 18:48:11;121088712.77;3;1;4;1;194
2024-01-01 19:29:41;676;2024-01-01 14:44:14;103808238.31;4;0;3;0;112
2024-01-01 19:29:41;957;2024-01-01 19:20:06;103808238.31;3;1;4;1;112
2024-01-01 19:29:41;518;2024-01-01 11:17:38;101880342.56;2;0;1;0;348
2024-01-01 19:29:41;663;2024-01-01 14:26:37;101880342.56;1;3;2;3;348
2024-01-01 19:29:41;47;2024-01-01 02:09:41;119128431.31;2;0;1;0;323
2024-01-01 19:29:41;857;2024-01-01 17:52:50;119128431.31;1;3;2;3;323
2024-01-01 19:29:41;448;2024-01-01 09:55:58;110610585.88;1;3;2;3;46
2024-01-01 19:29:41;900;2024-01-01 18:27:44;110610585.88;2;0;1;0;46
2024-01-01 19:29:41;764;2024-01-01 16:27:53;119989201.2;2;0;1;0;355
2024-01-01 19:29:41;938;2024-01-01 19:07:00;119989201.2;1;3;2;3;355
2024-01-01 19:29:41;375;2024-01-01 08:23:12;77810105.29;2;0;3;0;316
2024-01-01 19:29:41;926;2024-01-01 18:49:00;77810105.29;3;3;2;3;316
2024-01-01 19:29:41;245;2024-01-01 05:30:54;115925485.53;3;3;2;3;486
2024-01-01 19:29:41;945;2024-01-01 19:14:01;115925485.53;2;0;3;0;486
2024-01-01 19:29:41;459;2024-01-01 10:07:50;107376239.2;2;0;4;0;267
2024-01-01 19:29:41;648;2024-01-01 14:06:25;107376239.2;4;3;2;3;267
2024-01-01 19:29:41;95;2024-01-01 02:41:31;115162356.61;2;0;4;0;484
2024-01-01 19:29:41;708;2024-01-01 15:20:22;115162356.61;4;3;2;3;484
2024-01-01 19:29:41;317;2024-01-01 07:07:29;109996717.48;2;0;4;0;99
2024-01-01 19:29:41;785;2024-01-01 16:52:47;109996717.48;4;3;2;3;99
2024-01-01 19:29:41;491;2024-01-01 10:45:23;59625421.87;2;0;4;0;97
2024-01-01 19:29:41;921;2024-01-01 18:45:54;59625421.87;4;3;2;3;97
2024-01-01 19:29:41;24;2024-01-01 01:53:05;88436198.04;2;0;1;0;404
2024-01-01 19:29:41;479;2024-01-01 10:31:24;88436198.04;1;1;2;1;404
2024-01-01 19:29:41;67;2024-01-01 02:25:09;119795207.24;1;1;2;1;485
2024-01-01 19:29:41;544;2024-01-01 11:51:58;119795207.24;2;0;1;0;485
2024-01-01 19:29:41;264;2024-01-01 05:54:23;86354770.31;2;0;1;0;464
2024-01-01 19:29:41;812;2024-01-01 17:21:45;86354770.31;1;1;2;1;464
2024-01-01 19:29:41;580;2024-01-01 12:38:41;70498680.69;1;1;2;1;142
2024-01-01 19:29:41;816;2024-01-01 17:25:31;70498680.69;2;0;1;0;142
2024-01-01 19:29:41;516;2024-01-01 11:12:56;120211348.81;1;1;2;1;284
2024-01-01 19:29:41;903;2024-01-01 18:29:09;120211348.81;2;0;1;0;284
2024-01-01 19:29:41;6;2024-01-01 01:25:09;96850802.56;2;0;4;0;264
2024-01-01 19:29:41;783;2024-01-01 16:51:43;96850802.56;4;1;2;1;264
2024-01-01 19:29:41;579;2024-01-01 12:35:36;76190604.53;2;0;4;0;56
2024-01-01 19:29:41;834;2024-01-01 17:40:40;76190604.53;4;1;2;1;56
2024-01-01 19:29:41;343;2024-01-01 07:40:45;81794523.37;4;1;2;1;152
2024-01-01 19:29:41;840;2024-01-01 17:43:54;81794523.37;2;0;4;0;152
2024-01-01 19:29:41;1;2024-01-01 00:06:12;125360952.06;2;0;4;0;181
2024-01-01 19:29:41;872;2024-01-01 18:06:55;125360952.06;4;1;2;1;181
2024-01-01 19:29:41;507;2024-01-01 11:04:26;76117110.74;2;0;3;0;312
2024-01-01 19:29:41;733;2024-01-01 15:47:48;76117110.74;3;2;2;2;312
2024-01-01 19:29:41;698;2024-01-01 15:09:26;100761931.51;2;0;3;0;242
2024-01-01 19:29:41;750;2024-01-01 16:06:44;100761931.51;3;2;2;2;242
2024-01-01 19:29:41;866;2024-01-01 18:01:24;93900737.92;3;3;2;3;109
2024-01-01 19:29:41;958;2024-01-01 19:20:49;93900737.92;2;0;3;0;109
2024-01-01 19:29:41;628;2024-01-01 13:43:42;90491173.02;1;2;2;2;21
2024-01-01 19:29:41;680;2024-01-01 14:48:05;90491173.02;2;0;1;0;21
2024-01-01 19:29:41;843;2024-01-01 17:45:21;114332076.04;1;2;2;2;274
2024-01-01 19:29:41;880;2024-01-01 18:12:23;114332076.04;2;0;1;0;274
2024-01-01 19:29:41;383;2024-01-01 08:34:20;45705250.52;2;0;1;0;306
2024-01-01 19:29:41;922;2024-01-01 18:46:21;45705250.52;1;2;2;2;306
2024-01-01 19:29:41;505;2024-01-01 11:01:44;118904099.31;2;0;1;0;370
2024-01-01 19:29:41;935;2024-01-01 19:03:22;118904099.31;1;2;2;2;370
2024-01-01 19:29:41;617;2024-01-01 13:31:05;91163773.91;2;0;3;0;445
2024-01-01 19:29:41;962;2024-01-01 19:26:41;91163773.91;3;3;2;3;445
2024-01-01 19:29:41;587;2024-01-01 12:46:48;87462729.08;2;0;4;0;332
2024-01-01 19:29:41;963;2024-01-01 19:28:12;87462729.08;4;3;2;3;332
2024-01-01 19:29:41;543;2024-01-01 11:50:06;68626946.02;4;2;2;2;387
2024-01-01 19:29:41;670;2024-01-01 14:38:05;68626946.02;2;0;4;0;387
2024-01-01 19:29:41;65;2024-01-01 02:23:55;87880383.39;4;2;2;2;318
2024-01-01 19:29:41;936;2024-01-01 19:05:22;87880383.39;2;0;4;0;318
2024-01-01 19:29:41;864;2024-01-01 17:59:32;71726989.71;2;0;3;0;339
2024-01-01 19:29:41;965;2024-01-01 19:28:56;71726989.71;3;3;2;3;339
