SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;1122;2024-03-06 02:59:03;301033622.8;2;8;7;8;1093;2;2024-03-06 09:11:31
2024-03-08;1224;2024-03-06 09:11:30;301033622.8;7;0;2;0;1093;2;2024-03-06 09:11:31
2024-03-08;1152;2024-03-06 04:32:12;306245417.38;1;0;8;0;514;2;2024-03-06 09:14:16
2024-03-08;1225;2024-03-06 09:14:15;306245417.38;8;8;1;8;514;2;2024-03-06 09:14:16
2024-03-08;1175;2024-03-06 05:38:15;14989792.28;4;0;8;0;623;2;2024-03-06 09:15:11
2024-03-08;1226;2024-03-06 09:15:10;14989792.28;8;8;4;8;623;2;2024-03-06 09:15:11
2024-03-08;1129;2024-03-06 03:33:37;56794918.66;4;0;2;0;673;2;2024-03-06 09:16:46
2024-03-08;1227;2024-03-06 09:16:45;56794918.66;2;5;4;5;673;2;2024-03-06 09:16:46
2024-03-08;1143;2024-03-06 04:09:25;165797606.76;3;5;7;5;125;2;2024-03-06 09:21:02
2024-03-08;1229;2024-03-06 09:21:01;165797606.76;7;0;3;0;125;2;2024-03-06 09:21:02
2024-03-08;1185;2024-03-06 06:16:42;98014964.86;8;5;5;5;528;2;2024-03-06 09:48:06
2024-03-08;1234;2024-03-06 09:48:05;98014964.86;5;0;8;0;528;2;2024-03-06 09:48:06
2024-03-08;1102;2024-03-06 02:00:40;14739498.23;6;0;2;0;539;2;2024-03-06 09:55:34
2024-03-08;1238;2024-03-06 09:55:33;14739498.23;2;5;6;5;539;2;2024-03-06 09:55:34
2024-03-08;1161;2024-03-06 04:55:40;25330550.53;2;0;5;0;368;2;2024-03-06 10:03:45
2024-03-08;1241;2024-03-06 10:03:44;25330550.53;5;4;2;4;368;2;2024-03-06 10:03:45
2024-03-08;1233;2024-03-06 09:26:46;60250117.07;4;0;5;0;413;2;2024-03-06 10:51:47
2024-03-08;1256;2024-03-06 10:51:46;60250117.07;5;5;4;5;413;2;2024-03-06 10:51:47
2024-03-08;1196;2024-03-06 07:03:52;168912693.93;1;0;3;0;793;2;2024-03-06 11:01:35
2024-03-08;1259;2024-03-06 11:01:34;168912693.93;3;2;1;2;793;2;2024-03-06 11:01:35
2024-03-08;1116;2024-03-06 02:45:41;131127344.97;5;0;8;0;1075;2;2024-03-06 11:15:16
2024-03-08;1261;2024-03-06 11:15:15;131127344.97;8;6;5;6;1075;2;2024-03-06 11:15:16
2024-03-08;1239;2024-03-06 09:56:30;141743376.35;1;7;5;7;1089;2;2024-03-06 11:25:51
2024-03-08;1264;2024-03-06 11:25:50;141743376.35;5;0;1;0;1089;2;2024-03-06 11:25:51
2024-03-08;1110;2024-03-06 02:27:12;54698920.49;4;3;2;3;112;2;2024-03-06 11:31:17
2024-03-08;1266;2024-03-06 11:31:16;54698920.49;2;0;4;0;112;2;2024-03-06 11:31:17
2024-03-08;1162;2024-03-06 04:58:07;84935285.93;3;0;6;0;763;2;2024-03-06 11:37:26
2024-03-08;1267;2024-03-06 11:37:25;84935285.93;6;8;3;8;763;2;2024-03-06 11:37:26
2024-03-08;1192;2024-03-06 06:51:57;17354669.05;5;0;2;0;1135;2;2024-03-06 11:57:06
2024-03-08;1274;2024-03-06 11:57:05;17354669.05;2;7;5;7;1135;2;2024-03-06 11:57:06
2024-03-08;1257;2024-03-06 10:53:22;8222542.06;2;8;4;8;696;2;2024-03-06 12:35:23
2024-03-08;1282;2024-03-06 12:35:22;8222542.06;4;0;2;0;696;2;2024-03-06 12:35:23
2024-03-08;1255;2024-03-06 10:49:21;33772653.75;5;0;8;0;478;2;2024-03-06 12:37:58
2024-03-08;1283;2024-03-06 12:37:57;33772653.75;8;5;5;5;478;2;2024-03-06 12:37:58
2024-03-08;1153;2024-03-06 04:33:37;443470945.42;3;0;1;0;936;2;2024-03-06 12:39:02
2024-03-08;1285;2024-03-06 12:39:01;443470945.42;1;7;3;7;936;2;2024-03-06 12:39:02
2024-03-08;1109;2024-03-06 02:21:32;26923001.54;1;4;4;4;883;2;2024-03-06 12:42:07
2024-03-08;1287;2024-03-06 12:42:06;26923001.54;4;0;1;0;883;2;2024-03-06 12:42:07
2024-03-08;1247;2024-03-06 10:23:26;25094548.7;6;5;4;5;399;2;2024-03-06 13:01:03
2024-03-08;1289;2024-03-06 13:01:02;25094548.7;4;0;6;0;399;2;2024-03-06 13:01:03
2024-03-08;1280;2024-03-06 12:21:40;301178623.26;3;5;8;5;312;2;2024-03-06 13:07:46
2024-03-08;1291;2024-03-06 13:07:45;301178623.26;8;0;3;0;312;2;2024-03-06 13:07:46
2024-03-08;1130;2024-03-06 03:34:02;390834478.83;7;0;6;0;138;2;2024-03-06 13:17:35
2024-03-08;1292;2024-03-06 13:17:34;390834478.83;6;2;7;2;138;2;2024-03-06 13:17:35
2024-03-08;1284;2024-03-06 12:38:52;69498103.41;1;0;5;0;1168;2;2024-03-06 13:33:23
2024-03-08;1295;2024-03-06 13:33:22;69498103.41;5;7;1;7;1168;2;2024-03-06 13:33:23
2024-03-08;1097;2024-03-06 01:47:27;83201947.29;6;2;5;2;727;2;2024-03-06 13:48:08
2024-03-08;1298;2024-03-06 13:48:07;83201947.29;5;0;6;0;727;2;2024-03-06 13:48:08
2024-03-08;1278;2024-03-06 12:10:04;354705752.42;3;0;6;0;614;2;2024-03-06 13:50:25
2024-03-08;1300;2024-03-06 13:50:24;354705752.42;6;6;3;6;614;2;2024-03-06 13:50:25
2024-03-08;1167;2024-03-06 05:12:27;90472829.81;5;0;1;0;951;2;2024-03-06 13:52:35
2024-03-08;1301;2024-03-06 13:52:34;90472829.81;1;4;5;4;951;2;2024-03-06 13:52:35
2024-03-08;1219;2024-03-06 08:29:34;18456985.5;5;0;7;0;1120;2;2024-03-06 14:01:49
2024-03-08;1306;2024-03-06 14:01:48;18456985.5;7;7;5;7;1120;2;2024-03-06 14:01:49
2024-03-08;1159;2024-03-06 04:52:43;45168510.34;8;0;5;0;498;2;2024-03-06 14:02:16
2024-03-08;1307;2024-03-06 14:02:15;45168510.34;5;5;8;5;498;2;2024-03-06 14:02:16
2024-03-08;1248;2024-03-06 10:25:13;154353853.54;5;8;2;8;388;2;2024-03-06 14:03:11
2024-03-08;1309;2024-03-06 14:03:10;154353853.54;2;0;5;0;388;2;2024-03-06 14:03:11
2024-03-08;1148;2024-03-06 04:26:04;5044042.77;5;1;4;1;535;2;2024-03-06 14:05:28
2024-03-08;1310;2024-03-06 14:05:27;5044042.77;4;0;5;0;535;2;2024-03-06 14:05:28
2024-03-08;1228;2024-03-06 09:17:04;102973954.04;7;4;3;4;186;2;2024-03-06 14:11:42
2024-03-08;1313;2024-03-06 14:11:41;102973954.04;3;0;7;0;186;2;2024-03-06 14:11:42
2024-03-08;1166;2024-03-06 05:11:15;122393041.47;7;1;5;1;642;2;2024-03-06 14:22:22
2024-03-08;1317;2024-03-06 14:22:21;122393041.47;5;0;7;0;642;2;2024-03-06 14:22:22
2024-03-08;1106;2024-03-06 02:07:28;56793865.2;7;2;4;2;311;2;2024-03-06 14:24:53
2024-03-08;1318;2024-03-06 14:24:52;56793865.2;4;0;7;0;311;2;2024-03-06 14:24:53
2024-03-08;1308;2024-03-06 14:02:49;47836620.85;7;3;2;3;821;2;2024-03-06 14:26:39
2024-03-08;1319;2024-03-06 14:26:38;47836620.85;2;0;7;0;821;2;2024-03-06 14:26:39
2024-03-08;1164;2024-03-06 05:03:45;59155775.84;1;4;4;4;768;2;2024-03-06 14:32:59
2024-03-08;1320;2024-03-06 14:32:58;59155775.84;4;0;1;0;768;2;2024-03-06 14:32:59
2024-03-08;1137;2024-03-06 03:55:04;19676596.03;8;3;4;3;1071;2;2024-03-06 14:36:14
2024-03-08;1322;2024-03-06 14:36:13;19676596.03;4;0;8;0;1071;2;2024-03-06 14:36:14
2024-03-08;1314;2024-03-06 14:15:51;17992702.17;2;3;4;3;601;2;2024-03-06 14:49:06
2024-03-08;1325;2024-03-06 14:49:05;17992702.17;4;0;2;0;601;2;2024-03-06 14:49:06
2024-03-08;1206;2024-03-06 07:33:23;315329413.0;7;0;6;0;407;2;2024-03-06 14:50:30
2024-03-08;1326;2024-03-06 14:50:29;315329413.0;6;7;7;7;407;2;2024-03-06 14:50:30
2024-03-08;1100;2024-03-06 01:55:16;297606475.75;7;3;8;3;1018;2;2024-03-06 14:53:03
2024-03-08;1327;2024-03-06 14:53:02;297606475.75;8;0;7;0;1018;2;2024-03-06 14:53:03
2024-03-08;1113;2024-03-06 02:35:20;220029072.79;8;3;3;3;1140;2;2024-03-06 14:59:16
2024-03-08;1328;2024-03-06 14:59:15;220029072.79;3;0;8;0;1140;2;2024-03-06 14:59:16
2024-03-08;1158;2024-03-06 04:51:58;224218980.75;7;8;3;8;685;2;2024-03-06 15:00:00
2024-03-08;1329;2024-03-06 14:59:59;224218980.75;3;0;7;0;685;2;2024-03-06 15:00:00
2024-03-08;1265;2024-03-06 11:26:04;48029610.84;6;6;4;6;22;2;2024-03-06 15:01:13
2024-03-08;1330;2024-03-06 15:01:12;48029610.84;4;0;6;0;22;2;2024-03-06 15:01:13
2024-03-08;1184;2024-03-06 06:16:14;85336849.15;2;0;4;0;1092;2;2024-03-06 15:07:11
2024-03-08;1331;2024-03-06 15:07:10;85336849.15;4;8;2;8;1092;2;2024-03-06 15:07:11
2024-03-08;1199;2024-03-06 07:08:49;46266956.09;5;0;7;0;759;2;2024-03-06 15:12:44
2024-03-08;1332;2024-03-06 15:12:43;46266956.09;7;8;5;8;759;2;2024-03-06 15:12:44
2024-03-08;1202;2024-03-06 07:23:42;164203515.6;7;0;2;0;886;2;2024-03-06 15:24:20
2024-03-08;1336;2024-03-06 15:24:19;164203515.6;2;2;7;2;886;2;2024-03-06 15:24:20
2024-03-08;1279;2024-03-06 12:21:33;98151522.31;1;4;2;4;1104;2;2024-03-06 15:24:45
2024-03-08;1337;2024-03-06 15:24:44;98151522.31;2;0;1;0;1104;2;2024-03-06 15:24:45
2024-03-08;1335;2024-03-06 15:18:08;155373536.3;2;0;4;0;606;2;2024-03-06 15:31:45
2024-03-08;1338;2024-03-06 15:31:44;155373536.3;4;1;2;1;606;2;2024-03-06 15:31:45
2024-03-08;1304;2024-03-06 13:58:55;239438631.11;4;3;7;3;584;2;2024-03-06 15:32:14
2024-03-08;1339;2024-03-06 15:32:13;239438631.11;7;0;4;0;584;2;2024-03-06 15:32:14
2024-03-08;1114;2024-03-06 02:37:44;63825032.69;7;0;2;0;45;2;2024-03-06 15:48:39
2024-03-08;1342;2024-03-06 15:48:38;63825032.69;2;3;7;3;45;2;2024-03-06 15:48:39
2024-03-08;1231;2024-03-06 09:25:19;39580162.3;3;2;6;2;721;2;2024-03-06 15:59:53
2024-03-08;1345;2024-03-06 15:59:52;39580162.3;6;0;3;0;721;2;2024-03-06 15:59:53
2024-03-08;1302;2024-03-06 13:52:57;167037757.48;2;7;3;7;719;2;2024-03-06 16:05:55
2024-03-08;1346;2024-03-06 16:05:54;167037757.48;3;0;2;0;719;2;2024-03-06 16:05:55
2024-03-08;1344;2024-03-06 15:59:03;147199175.6;5;8;7;8;1024;2;2024-03-06 16:09:59
2024-03-08;1347;2024-03-06 16:09:58;147199175.6;7;0;5;0;1024;2;2024-03-06 16:09:59
2024-03-08;1107;2024-03-06 02:15:06;38144749.21;7;3;4;3;950;2;2024-03-06 16:13:28
2024-03-08;1350;2024-03-06 16:13:27;38144749.21;4;0;7;0;950;2;2024-03-06 16:13:28
2024-03-08;1217;2024-03-06 08:17:33;132524705.92;2;0;8;0;179;2;2024-03-06 16:14:16
2024-03-08;1351;2024-03-06 16:14:15;132524705.92;8;2;2;2;179;2;2024-03-06 16:14:16
2024-03-08;1250;2024-03-06 10:32:48;107291942.33;6;4;2;4;482;2;2024-03-06 16:18:49
2024-03-08;1354;2024-03-06 16:18:48;107291942.33;2;0;6;0;482;2;2024-03-06 16:18:49
2024-03-08;1138;2024-03-06 03:55:30;80185740.44;6;0;2;0;415;2;2024-03-06 16:23:07
2024-03-08;1355;2024-03-06 16:23:06;80185740.44;2;1;6;1;415;2;2024-03-06 16:23:07
2024-03-08;1204;2024-03-06 07:28:27;261768206.16;3;0;8;0;255;2;2024-03-06 16:32:27
2024-03-08;1356;2024-03-06 16:32:26;261768206.16;8;3;3;3;255;2;2024-03-06 16:32:27
2024-03-08;1297;2024-03-06 13:46:52;117909224.39;7;0;4;0;558;2;2024-03-06 16:37:19
2024-03-08;1357;2024-03-06 16:37:18;117909224.39;4;2;7;2;558;2;2024-03-06 16:37:19
2024-03-08;1118;2024-03-06 02:47:50;452624485.66;3;0;2;0;955;2;2024-03-06 16:45:54
2024-03-08;1358;2024-03-06 16:45:53;452624485.66;2;4;3;4;955;2;2024-03-06 16:45:54
2024-03-08;1323;2024-03-06 14:37:02;42485392.52;5;6;6;6;906;2;2024-03-06 16:49:46
2024-03-08;1359;2024-03-06 16:49:45;42485392.52;6;0;5;0;906;2;2024-03-06 16:49:46
2024-03-08;1260;2024-03-06 11:07:23;95176040.8;1;0;4;0;445;2;2024-03-06 16:50:53
2024-03-08;1360;2024-03-06 16:50:52;95176040.8;4;4;1;4;445;2;2024-03-06 16:50:53
2024-03-08;1093;2024-03-06 01:36:14;39752451.38;2;5;6;5;480;2;2024-03-06 16:55:49
2024-03-08;1362;2024-03-06 16:55:48;39752451.38;6;0;2;0;480;2;2024-03-06 16:55:49
2024-03-08;1140;2024-03-06 03:59:06;76975171.85;2;0;4;0;438;2;2024-03-06 17:00:24
2024-03-08;1364;2024-03-06 17:00:23;76975171.85;4;2;2;2;438;2;2024-03-06 17:00:24
2024-03-08;1277;2024-03-06 12:09:08;272562560.16;2;8;8;8;15;2;2024-03-06 17:03:00
2024-03-08;1365;2024-03-06 17:02:59;272562560.16;8;0;2;0;15;2;2024-03-06 17:03:00
2024-03-08;1146;2024-03-06 04:14:34;317028835.35;1;0;8;0;866;2;2024-03-06 17:04:42
2024-03-08;1366;2024-03-06 17:04:41;317028835.35;8;8;1;8;866;2;2024-03-06 17:04:42
2024-03-08;1177;2024-03-06 05:43:12;119882783.77;2;0;8;0;729;2;2024-03-06 17:07:21
2024-03-08;1367;2024-03-06 17:07:20;119882783.77;8;1;2;1;729;2;2024-03-06 17:07:21
2024-03-08;1090;2024-03-06 01:06:07;317425396.21;6;4;7;4;449;2;2024-03-06 17:15:30
2024-03-08;1371;2024-03-06 17:15:29;317425396.21;7;0;6;0;449;2;2024-03-06 17:15:30
2024-03-08;1251;2024-03-06 10:34:19;128392309.18;7;1;2;1;579;2;2024-03-06 17:26:08
2024-03-08;1372;2024-03-06 17:26:07;128392309.18;2;0;7;0;579;2;2024-03-06 17:26:08
2024-03-08;1275;2024-03-06 12:05:04;80320479.6;4;8;6;8;457;2;2024-03-06 17:59:22
2024-03-08;1379;2024-03-06 17:59:21;80320479.6;6;0;4;0;457;2;2024-03-06 17:59:22
2024-03-08;1311;2024-03-06 14:09:01;40969586.64;2;0;1;0;846;2;2024-03-06 18:02:42
2024-03-08;1380;2024-03-06 18:02:41;40969586.64;1;3;2;3;846;2;2024-03-06 18:02:42
2024-03-08;1091;2024-03-06 01:12:26;81886269.08;6;8;8;8;744;2;2024-03-06 18:12:12
2024-03-08;1381;2024-03-06 18:12:11;81886269.08;8;0;6;0;744;2;2024-03-06 18:12:12
2024-03-08;1203;2024-03-06 07:24:40;395346132.52;5;8;3;8;404;2;2024-03-06 18:19:58
2024-03-08;1382;2024-03-06 18:19:57;395346132.52;3;0;5;0;404;2;2024-03-06 18:19:58
2024-03-08;1150;2024-03-06 04:28:14;36262322.16;5;2;4;2;151;2;2024-03-06 18:20:47
2024-03-08;1383;2024-03-06 18:20:46;36262322.16;4;0;5;0;151;2;2024-03-06 18:20:47
2024-03-08;1218;2024-03-06 08:28:57;27564247.75;5;0;4;0;700;2;2024-03-06 18:21:42
2024-03-08;1384;2024-03-06 18:21:41;27564247.75;4;7;5;7;700;2;2024-03-06 18:21:42
2024-03-08;1236;2024-03-06 09:52:26;404741725.72;1;8;3;8;279;2;2024-03-06 18:32:56
2024-03-08;1385;2024-03-06 18:32:55;404741725.72;3;0;1;0;279;2;2024-03-06 18:32:56
2024-03-08;1230;2024-03-06 09:23:30;97377446.07;5;0;7;0;590;2;2024-03-06 18:33:33
2024-03-08;1386;2024-03-06 18:33:32;97377446.07;7;2;5;2;590;2;2024-03-06 18:33:33
2024-03-08;1119;2024-03-06 02:49:08;96537082.78;5;8;8;8;219;2;2024-03-06 18:42:40
2024-03-08;1391;2024-03-06 18:42:39;96537082.78;8;0;5;0;219;2;2024-03-06 18:42:40
2024-03-08;1131;2024-03-06 03:37:41;79399597.81;1;3;2;3;214;2;2024-03-06 18:54:10
2024-03-08;1394;2024-03-06 18:54:09;79399597.81;2;0;1;0;214;2;2024-03-06 18:54:10
2024-03-08;1324;2024-03-06 14:38:38;14267453.32;2;0;1;0;357;2;2024-03-06 19:07:10
2024-03-08;1397;2024-03-06 19:07:09;14267453.32;1;8;2;8;357;2;2024-03-06 19:07:10
2024-03-08;1208;2024-03-06 07:46:30;274640393.75;1;5;3;5;222;2;2024-03-06 19:09:27
2024-03-08;1399;2024-03-06 19:09:26;274640393.75;3;0;1;0;222;2;2024-03-06 19:09:27
2024-03-08;1136;2024-03-06 03:53:39;40068061.52;2;0;8;0;555;2;2024-03-06 19:12:37
2024-03-08;1400;2024-03-06 19:12:36;40068061.52;8;6;2;6;555;2;2024-03-06 19:12:37
2024-03-08;1286;2024-03-06 12:39:36;59586651.28;1;5;5;5;334;2;2024-03-06 19:24:58
2024-03-08;1402;2024-03-06 19:24:57;59586651.28;5;0;1;0;334;2;2024-03-06 19:24:58
2024-03-08;1174;2024-03-06 05:35:38;125876110.74;8;0;7;0;802;2;2024-03-06 20:32:54
2024-03-08;1406;2024-03-06 20:32:53;125876110.74;7;6;8;6;802;2;2024-03-06 20:32:54
2024-03-08;1254;2024-03-06 10:39:26;129731253.95;8;0;4;0;19;2;2024-03-06 21:25:30
2024-03-08;1408;2024-03-06 21:25:29;129731253.95;4;1;8;1;19;2;2024-03-06 21:25:30
2024-03-08;1393;2024-03-06 18:50:46;12990537.96;5;0;2;0;75;2;2024-03-06 21:29:20
2024-03-08;1409;2024-03-06 21:29:19;12990537.96;2;1;5;1;75;2;2024-03-06 21:29:20
2024-03-08;1258;2024-03-06 10:55:00;82096162.09;2;0;8;0;1200;2;2024-03-06 21:36:48
2024-03-08;1410;2024-03-06 21:36:47;82096162.09;8;5;2;5;1200;2;2024-03-06 21:36:48
2024-03-08;1235;2024-03-06 09:50:44;366073733.72;7;0;6;0;266;2;2024-03-06 22:13:33
2024-03-08;1413;2024-03-06 22:13:32;366073733.72;6;2;7;2;266;2;2024-03-06 22:13:33
2024-03-08;1189;2024-03-06 06:43:29;306110534.12;6;8;7;8;320;2;2024-03-06 22:42:48
2024-03-08;1414;2024-03-06 22:42:47;306110534.12;7;0;6;0;320;2;2024-03-06 22:42:48
2024-03-08;1387;2024-03-06 18:34:31;304213783.27;5;3;1;3;335;2;2024-03-06 22:50:05
2024-03-08;1415;2024-03-06 22:50:04;304213783.27;1;0;5;0;335;2;2024-03-06 22:50:05
2024-03-08;1407;2024-03-06 20:43:00;104979534.26;2;6;7;6;14;2;2024-03-06 23:00:24
2024-03-08;1416;2024-03-06 23:00:23;104979534.26;7;0;2;0;14;2;2024-03-06 23:00:24
2024-03-08;1299;2024-03-06 13:48:55;9541072.1;6;0;7;0;426;2;2024-03-06 23:42:56
2024-03-08;1419;2024-03-06 23:42:55;9541072.1;7;7;6;7;426;2;2024-03-06 23:42:56
2024-03-08;1099;2024-03-06 01:54:28;138706618.33;4;5;5;5;314;2;2024-03-07 00:04:01
2024-03-08;1422;2024-03-07 00:04:00;138706618.33;5;0;4;0;314;2;2024-03-07 00:04:01
2024-03-08;1303;2024-03-06 13:54:33;110972022.38;7;2;6;2;54;2;2024-03-07 01:05:51
2024-03-08;1426;2024-03-07 01:05:50;110972022.38;6;0;7;0;54;2;2024-03-07 01:05:51
2024-03-08;1191;2024-03-06 06:50:30;42259304.28;3;2;7;2;354;2;2024-03-07 01:37:37
2024-03-08;1432;2024-03-07 01:37:36;42259304.28;7;0;3;0;354;2;2024-03-07 01:37:37
2024-03-08;1125;2024-03-06 03:13:35;84546522.59;2;1;6;1;782;2;2024-03-07 01:52:17
2024-03-08;1437;2024-03-07 01:52:16;84546522.59;6;0;2;0;782;2;2024-03-07 01:52:17
2024-03-08;1293;2024-03-06 13:20:06;50064946.85;2;6;7;6;779;2;2024-03-07 01:54:23
2024-03-08;1439;2024-03-07 01:54:22;50064946.85;7;0;2;0;779;2;2024-03-07 01:54:23
2024-03-08;1450;2024-03-07 02:33:06;164150919.77;8;0;5;0;578;1;2024-03-07 02:33:57
2024-03-08;1451;2024-03-07 02:33:56;164150919.77;5;8;8;8;578;1;2024-03-07 02:33:57
2024-03-08;1104;2024-03-06 02:04:57;156694802.58;4;2;6;2;31;2;2024-03-07 02:42:07
2024-03-08;1454;2024-03-07 02:42:06;156694802.58;6;0;4;0;31;2;2024-03-07 02:42:07
2024-03-08;1237;2024-03-06 09:54:53;104920136.8;2;3;5;3;299;2;2024-03-07 02:53:44
2024-03-08;1456;2024-03-07 02:53:43;104920136.8;5;0;2;0;299;2;2024-03-07 02:53:44
2024-03-08;1154;2024-03-06 04:34:44;61137847.01;2;7;6;7;589;2;2024-03-07 03:15:31
2024-03-08;1463;2024-03-07 03:15:30;61137847.01;6;0;2;0;589;2;2024-03-07 03:15:31
2024-03-09;1464;2024-03-07 03:19:11;111154079.86;7;2;8;2;560;2;2024-03-07 03:34:43
2024-03-09;1465;2024-03-07 03:34:42;111154079.86;8;0;7;0;560;2;2024-03-07 03:34:43
2024-03-09;1443;2024-03-07 02:13:42;138178504.59;8;0;4;0;766;2;2024-03-07 03:51:59
2024-03-09;1469;2024-03-07 03:51:58;138178504.59;4;4;8;4;766;2;2024-03-07 03:51:59
2024-03-09;1471;2024-03-07 04:00:14;252637666.12;5;5;7;5;1186;2;2024-03-07 04:03:27
2024-03-09;1473;2024-03-07 04:03:26;252637666.12;7;0;5;0;1186;2;2024-03-07 04:03:27
2024-03-08;1316;2024-03-06 14:21:02;430951333.69;2;3;1;3;666;2;2024-03-07 04:17:07
2024-03-08;1475;2024-03-07 04:17:06;430951333.69;1;0;2;0;666;2;2024-03-07 04:17:07
2024-03-08;1411;2024-03-06 21:55:16;105501643.49;3;8;5;8;65;2;2024-03-07 04:20:45
2024-03-08;1478;2024-03-07 04:20:44;105501643.49;5;0;3;0;65;2;2024-03-07 04:20:45
2024-03-08;1195;2024-03-06 07:00:47;116206369.32;4;2;5;2;378;2;2024-03-07 04:26:38
2024-03-08;1480;2024-03-07 04:26:37;116206369.32;5;0;4;0;378;2;2024-03-07 04:26:38
2024-03-08;1095;2024-03-06 01:41:29;16732406.04;1;7;5;7;263;2;2024-03-07 04:44:35
2024-03-08;1483;2024-03-07 04:44:34;16732406.04;5;0;1;0;263;2;2024-03-07 04:44:35
2024-03-08;1271;2024-03-06 11:47:56;99134102.91;1;6;5;6;32;2;2024-03-07 04:46:02
2024-03-08;1485;2024-03-07 04:46:01;99134102.91;5;0;1;0;32;2;2024-03-07 04:46:02
2024-03-08;1276;2024-03-06 12:07:33;66226415.45;7;5;4;5;158;2;2024-03-07 04:49:06
2024-03-08;1486;2024-03-07 04:49:05;66226415.45;4;0;7;0;158;2;2024-03-07 04:49:06
2024-03-09;1479;2024-03-07 04:23:01;282952137.95;1;0;8;0;775;2;2024-03-07 04:56:59
2024-03-09;1487;2024-03-07 04:56:58;282952137.95;8;7;1;7;775;2;2024-03-07 04:56:59
2024-03-09;1425;2024-03-07 00:52:04;274224422.25;8;0;4;0;1060;2;2024-03-07 05:12:03
2024-03-09;1490;2024-03-07 05:12:02;274224422.25;4;8;8;8;1060;2;2024-03-07 05:12:03
2024-03-09;1423;2024-03-07 00:19:13;11045692.38;5;3;2;3;1178;2;2024-03-07 05:14:35
2024-03-09;1491;2024-03-07 05:14:34;11045692.38;2;0;5;0;1178;2;2024-03-07 05:14:35
2024-03-08;1112;2024-03-06 02:28:34;129695058.36;7;5;6;5;137;2;2024-03-07 05:20:00
2024-03-08;1495;2024-03-07 05:19:59;129695058.36;6;0;7;0;137;2;2024-03-07 05:20:00
2024-03-08;1405;2024-03-06 20:21:18;346385467.21;8;2;1;2;681;2;2024-03-07 05:29:12
2024-03-08;1499;2024-03-07 05:29:11;346385467.21;1;0;8;0;681;2;2024-03-07 05:29:12
2024-03-09;1429;2024-03-07 01:30:08;15379507.1;4;0;6;0;199;2;2024-03-07 05:30:18
2024-03-09;1501;2024-03-07 05:30:17;15379507.1;6;4;4;4;199;2;2024-03-07 05:30:18
