SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;1975;2024-03-04 15:06:51;38610528.35;20;0;14;0;2136;2024-03-07 00:00:01
2024-03-05;2558;2024-03-04 20:05:02;38610528.35;14;6;20;6;2136;2024-03-07 00:00:01
2024-03-04;976;2024-03-04 05:54:20;96693598.91;22;1;28;1;7389;2024-03-07 00:00:01
2024-03-04;2560;2024-03-04 20:06:26;96693598.91;28;0;22;0;7389;2024-03-07 00:00:01
2024-03-04;2384;2024-03-04 18:36:06;229336991.93;29;3;7;3;6458;2024-03-07 00:00:01
2024-03-04;2562;2024-03-04 20:08:33;229336991.93;7;0;29;0;6458;2024-03-07 00:00:01
2024-03-04;749;2024-03-04 03:49:00;218854042.22;11;0;18;0;5508;2024-03-07 00:00:01
2024-03-04;2563;2024-03-04 20:08:46;218854042.22;18;8;11;8;5508;2024-03-07 00:00:01
2024-03-05;1377;2024-03-04 09:15:37;236493515.54;26;4;23;4;7275;2024-03-07 00:00:01
2024-03-05;2564;2024-03-04 20:09:15;236493515.54;23;0;26;0;7275;2024-03-07 00:00:01
2024-03-04;1623;2024-03-04 11:27:05;53221656.63;15;5;8;5;6134;2024-03-07 00:00:01
2024-03-04;2565;2024-03-04 20:09:51;53221656.63;8;0;15;0;6134;2024-03-07 00:00:01
2024-03-05;2430;2024-03-04 19:00:35;68735740.16;25;0;23;0;7297;2024-03-07 00:00:01
2024-03-05;2566;2024-03-04 20:10:47;68735740.16;23;8;25;8;7297;2024-03-07 00:00:01
2024-03-04;2369;2024-03-04 18:30:17;230691206.61;3;7;11;7;4680;2024-03-07 00:00:01
2024-03-04;2567;2024-03-04 20:13:17;230691206.61;11;0;3;0;4680;2024-03-07 00:00:01
2024-03-04;1375;2024-03-04 09:13:58;249527357.09;3;0;6;0;7091;2024-03-07 00:00:01
2024-03-04;2568;2024-03-04 20:13:29;249527357.09;6;2;3;2;7091;2024-03-07 00:00:01
2024-03-04;2178;2024-03-04 16:44:45;85647697.17;20;0;22;0;3357;2024-03-07 00:00:01
2024-03-04;2569;2024-03-04 20:13:56;85647697.17;22;3;20;3;3357;2024-03-07 00:00:01
2024-03-04;665;2024-03-04 03:09:28;155452410.05;17;0;19;0;989;2024-03-07 00:00:01
2024-03-04;2570;2024-03-04 20:14:43;155452410.05;19;6;17;6;989;2024-03-07 00:00:01
2024-03-05;1581;2024-03-04 11:03:13;91230341.55;27;8;2;8;4860;2024-03-07 00:00:01
2024-03-05;2571;2024-03-04 20:14:48;91230341.55;2;0;27;0;4860;2024-03-07 00:00:01
2024-03-04;461;2024-03-04 01:23:33;32390487.03;1;1;15;1;1546;2024-03-07 00:00:01
2024-03-04;2573;2024-03-04 20:16:09;32390487.03;15;0;1;0;1546;2024-03-07 00:00:01
2024-03-05;791;2024-03-04 04:07:44;99190249.93;7;0;8;0;2120;2024-03-07 00:00:01
2024-03-05;2574;2024-03-04 20:16:12;99190249.93;8;5;7;5;2120;2024-03-07 00:00:01
2024-03-05;1533;2024-03-04 10:35:37;222402679.84;5;3;30;3;4923;2024-03-07 00:00:01
2024-03-05;2576;2024-03-04 20:16:32;222402679.84;30;0;5;0;4923;2024-03-07 00:00:01
2024-03-05;170;2024-03-04 00:32:03;135189314.2;27;8;23;8;6161;2024-03-07 00:00:01
2024-03-05;2577;2024-03-04 20:16:33;135189314.2;23;0;27;0;6161;2024-03-07 00:00:01
2024-03-04;1921;2024-03-04 14:32:54;145985190.4;6;6;25;6;7483;2024-03-07 00:00:01
2024-03-04;2578;2024-03-04 20:17:12;145985190.4;25;0;6;0;7483;2024-03-07 00:00:01
2024-03-04;921;2024-03-04 05:17:44;162844834.39;24;5;19;5;5846;2024-03-07 00:00:01
2024-03-04;2580;2024-03-04 20:17:34;162844834.39;19;0;24;0;5846;2024-03-07 00:00:01
2024-03-04;1580;2024-03-04 11:02:51;149189773.75;3;8;23;8;1490;2024-03-07 00:00:01
2024-03-04;2581;2024-03-04 20:17:39;149189773.75;23;0;3;0;1490;2024-03-07 00:00:01
2024-03-04;525;2024-03-04 01:54:12;308258451.39;17;0;5;0;6936;2024-03-07 00:00:01
2024-03-04;2582;2024-03-04 20:18:11;308258451.39;5;3;17;3;6936;2024-03-07 00:00:01
2024-03-04;1573;2024-03-04 10:58:40;81326181.36;18;4;30;4;6322;2024-03-07 00:00:01
2024-03-04;2584;2024-03-04 20:18:56;81326181.36;30;0;18;0;6322;2024-03-07 00:00:01
2024-03-04;1540;2024-03-04 10:40:04;26616477.51;27;0;28;0;4629;2024-03-07 00:00:01
2024-03-04;2587;2024-03-04 20:20:11;26616477.51;28;5;27;5;4629;2024-03-07 00:00:01
2024-03-04;63;2024-03-04 00:13:03;11533093.26;8;0;12;0;5021;2024-03-07 00:00:01
2024-03-04;2588;2024-03-04 20:21:17;11533093.26;12;6;8;6;5021;2024-03-07 00:00:01
2024-03-04;666;2024-03-04 03:10:22;129159921.77;9;0;29;0;5748;2024-03-07 00:00:01
2024-03-04;2589;2024-03-04 20:21:54;129159921.77;29;5;9;5;5748;2024-03-07 00:00:01
2024-03-05;1890;2024-03-04 14:06:41;85923130.44;8;3;16;3;6156;2024-03-07 00:00:01
2024-03-05;2592;2024-03-04 20:24:13;85923130.44;16;0;8;0;6156;2024-03-07 00:00:01
2024-03-04;883;2024-03-04 04:59:01;336580482.71;3;0;7;0;7218;2024-03-07 00:00:01
2024-03-04;2593;2024-03-04 20:25:01;336580482.71;7;4;3;4;7218;2024-03-07 00:00:01
2024-03-04;439;2024-03-04 01:20:07;52299114.07;18;4;16;4;6194;2024-03-07 00:00:01
2024-03-04;2594;2024-03-04 20:25:02;52299114.07;16;0;18;0;6194;2024-03-07 00:00:01
2024-03-04;2507;2024-03-04 19:36:26;105557758.25;24;0;16;0;6077;2024-03-07 00:00:01
2024-03-04;2595;2024-03-04 20:25:32;105557758.25;16;1;24;1;6077;2024-03-07 00:00:01
2024-03-04;1235;2024-03-04 08:04:37;30358220.55;9;1;10;1;3356;2024-03-07 00:00:01
2024-03-04;2597;2024-03-04 20:26:31;30358220.55;10;0;9;0;3356;2024-03-07 00:00:01
2024-03-05;224;2024-03-04 00:41:56;315214191.4;14;3;27;3;3404;2024-03-07 00:00:01
2024-03-05;2598;2024-03-04 20:26:46;315214191.4;27;0;14;0;3404;2024-03-07 00:00:01
2024-03-05;1940;2024-03-04 14:44:33;84845580.79;10;0;25;0;6052;2024-03-07 00:00:01
2024-03-05;2599;2024-03-04 20:26:57;84845580.79;25;6;10;6;6052;2024-03-07 00:00:01
2024-03-04;1834;2024-03-04 13:34:49;130671038.66;23;0;15;0;5251;2024-03-07 00:00:01
2024-03-04;2600;2024-03-04 20:27:17;130671038.66;15;2;23;2;5251;2024-03-07 00:00:01
2024-03-05;1867;2024-03-04 13:53:10;134886082.1;20;0;11;0;5615;2024-03-07 00:00:01
2024-03-05;2602;2024-03-04 20:30:59;134886082.1;11;4;20;4;5615;2024-03-07 00:00:01
2024-03-05;2455;2024-03-04 19:13:23;266204891.38;19;0;27;0;2980;2024-03-07 00:00:01
2024-03-05;2604;2024-03-04 20:33:51;266204891.38;27;4;19;4;2980;2024-03-07 00:00:01
2024-03-05;294;2024-03-04 00:53:43;223538573.01;2;0;27;0;2618;2024-03-07 00:00:01
2024-03-05;2605;2024-03-04 20:33:59;223538573.01;27;3;2;3;2618;2024-03-07 00:00:01
2024-03-05;1818;2024-03-04 13:25:29;80321892.03;27;0;14;0;360;2024-03-07 00:00:01
2024-03-05;2606;2024-03-04 20:35:01;80321892.03;14;7;27;7;360;2024-03-07 00:00:01
2024-03-05;1647;2024-03-04 11:41:00;86682352.46;29;0;24;0;5779;2024-03-07 00:00:01
2024-03-05;2607;2024-03-04 20:36:35;86682352.46;24;1;29;1;5779;2024-03-07 00:00:01
2024-03-04;2153;2024-03-04 16:34:10;466978478.57;11;6;2;6;1214;2024-03-07 00:00:01
2024-03-04;2611;2024-03-04 20:37:53;466978478.57;2;0;11;0;1214;2024-03-07 00:00:01
2024-03-04;1593;2024-03-04 11:12:45;280891555.85;17;0;26;0;3224;2024-03-07 00:00:01
2024-03-04;2613;2024-03-04 20:38:11;280891555.85;26;2;17;2;3224;2024-03-07 00:00:01
2024-03-04;199;2024-03-04 00:36:42;29394344.03;23;0;3;0;2186;2024-03-07 00:00:01
2024-03-04;2614;2024-03-04 20:38:26;29394344.03;3;3;23;3;2186;2024-03-07 00:00:01
2024-03-05;323;2024-03-04 01:00:04;120066025.96;14;0;6;0;23;2024-03-07 00:00:01
2024-03-05;2616;2024-03-04 20:40:10;120066025.96;6;1;14;1;23;2024-03-07 00:00:01
2024-03-04;972;2024-03-04 05:52:04;289381430.64;26;3;7;3;5495;2024-03-07 00:00:01
2024-03-04;2619;2024-03-04 20:41:22;289381430.64;7;0;26;0;5495;2024-03-07 00:00:01
2024-03-04;1697;2024-03-04 12:10:00;66607275.77;14;0;28;0;4120;2024-03-07 00:00:01
2024-03-04;2620;2024-03-04 20:42:40;66607275.77;28;5;14;5;4120;2024-03-07 00:00:01
2024-03-04;282;2024-03-04 00:50:48;30460389.22;10;0;8;0;3597;2024-03-07 00:00:01
2024-03-04;2621;2024-03-04 20:43:08;30460389.22;8;8;10;8;3597;2024-03-07 00:00:01
2024-03-05;100;2024-03-04 00:21:07;76140263.77;19;7;29;7;589;2024-03-07 00:00:01
2024-03-05;2623;2024-03-04 20:43:47;76140263.77;29;0;19;0;589;2024-03-07 00:00:01
2024-03-04;1894;2024-03-04 14:09:06;105015089.58;6;7;12;7;4572;2024-03-07 00:00:01
2024-03-04;2624;2024-03-04 20:44:34;105015089.58;12;0;6;0;4572;2024-03-07 00:00:01
2024-03-04;1674;2024-03-04 11:57:29;201717491.05;28;6;16;6;1700;2024-03-07 00:00:01
2024-03-04;2625;2024-03-04 20:44:56;201717491.05;16;0;28;0;1700;2024-03-07 00:00:01
2024-03-04;1364;2024-03-04 09:01:40;55876107.9;14;0;8;0;4222;2024-03-07 00:00:01
2024-03-04;2626;2024-03-04 20:47:21;55876107.9;8;3;14;3;4222;2024-03-07 00:00:01
2024-03-04;1389;2024-03-04 09:22:23;215254083.37;10;2;4;2;6258;2024-03-07 00:00:01
2024-03-04;2627;2024-03-04 20:50:01;215254083.37;4;0;10;0;6258;2024-03-07 00:00:01
2024-03-04;685;2024-03-04 03:20:47;114365198.34;25;0;29;0;776;2024-03-07 00:00:01
2024-03-04;2629;2024-03-04 20:50:07;114365198.34;29;4;25;4;776;2024-03-07 00:00:01
2024-03-04;656;2024-03-04 03:06:19;30033923.99;26;0;3;0;2616;2024-03-07 00:00:01
2024-03-04;2630;2024-03-04 20:51:13;30033923.99;3;5;26;5;2616;2024-03-07 00:00:01
2024-03-04;2187;2024-03-04 16:48:41;207792030.78;6;2;28;2;6352;2024-03-07 00:00:01
2024-03-04;2631;2024-03-04 20:51:14;207792030.78;28;0;6;0;6352;2024-03-07 00:00:01
2024-03-05;626;2024-03-04 02:42:11;183921066.38;25;0;21;0;6112;2024-03-07 00:00:01
2024-03-05;2632;2024-03-04 20:51:42;183921066.38;21;1;25;1;6112;2024-03-07 00:00:01
2024-03-04;1621;2024-03-04 11:26:13;105858151.56;8;8;14;8;4546;2024-03-07 00:00:01
2024-03-04;2633;2024-03-04 20:52:22;105858151.56;14;0;8;0;4546;2024-03-07 00:00:01
2024-03-04;882;2024-03-04 04:58:07;39969376.94;25;1;15;1;4653;2024-03-07 00:00:01
2024-03-04;2635;2024-03-04 20:53:27;39969376.94;15;0;25;0;4653;2024-03-07 00:00:01
2024-03-05;2270;2024-03-04 17:41:12;81183343.88;1;0;12;0;5732;2024-03-07 00:00:01
2024-03-05;2637;2024-03-04 20:54:19;81183343.88;12;1;1;1;5732;2024-03-07 00:00:01
2024-03-04;2072;2024-03-04 15:58:58;321178203.06;6;4;3;4;4735;2024-03-07 00:00:01
2024-03-04;2638;2024-03-04 20:54:19;321178203.06;3;0;6;0;4735;2024-03-07 00:00:01
2024-03-05;71;2024-03-04 00:14:13;225138166.5;20;5;11;5;3572;2024-03-07 00:00:01
2024-03-05;2639;2024-03-04 20:54:51;225138166.5;11;0;20;0;3572;2024-03-07 00:00:01
2024-03-04;1860;2024-03-04 13:49:02;24345362.58;3;2;14;2;7465;2024-03-07 00:00:01
2024-03-04;2640;2024-03-04 20:55:24;24345362.58;14;0;3;0;7465;2024-03-07 00:00:01
2024-03-05;1305;2024-03-04 08:36:44;79038825.9;4;0;28;0;4080;2024-03-07 00:00:01
2024-03-05;2641;2024-03-04 20:55:46;79038825.9;28;3;4;3;4080;2024-03-07 00:00:01
2024-03-05;1972;2024-03-04 15:04:46;107580516.39;9;0;17;0;7417;2024-03-07 00:00:01
2024-03-05;2642;2024-03-04 20:56:18;107580516.39;17;7;9;7;7417;2024-03-07 00:00:01
2024-03-05;75;2024-03-04 00:15:21;336241521.91;1;5;27;5;557;2024-03-07 00:00:01
2024-03-05;2643;2024-03-04 20:56:37;336241521.91;27;0;1;0;557;2024-03-07 00:00:01
2024-03-05;1662;2024-03-04 11:52:15;30397405.86;12;2;9;2;2022;2024-03-07 00:00:01
2024-03-05;2645;2024-03-04 20:57:36;30397405.86;9;0;12;0;2022;2024-03-07 00:00:01
2024-03-04;2268;2024-03-04 17:40:50;139300572.59;29;0;21;0;2997;2024-03-07 00:00:01
2024-03-04;2647;2024-03-04 21:00:53;139300572.59;21;3;29;3;2997;2024-03-07 00:00:01
2024-03-04;897;2024-03-04 05:03:44;141017890.45;15;5;28;5;934;2024-03-07 00:00:01
2024-03-04;2648;2024-03-04 21:01:01;141017890.45;28;0;15;0;934;2024-03-07 00:00:01
2024-03-04;106;2024-03-04 00:21:55;21822470.12;25;0;15;0;6834;2024-03-07 00:00:01
2024-03-04;2650;2024-03-04 21:03:29;21822470.12;15;6;25;6;6834;2024-03-07 00:00:01
2024-03-04;2583;2024-03-04 20:18:19;287495020.24;18;2;19;2;86;2024-03-07 00:00:01
2024-03-04;2651;2024-03-04 21:03:51;287495020.24;19;0;18;0;86;2024-03-07 00:00:01
2024-03-05;2265;2024-03-04 17:38:51;122550512.39;26;0;16;0;4685;2024-03-07 00:00:01
2024-03-05;2652;2024-03-04 21:03:51;122550512.39;16;1;26;1;4685;2024-03-07 00:00:01
2024-03-05;2628;2024-03-04 20:50:03;201462439.39;7;6;28;6;7455;2024-03-07 00:00:01
2024-03-05;2653;2024-03-04 21:04:46;201462439.39;28;0;7;0;7455;2024-03-07 00:00:01
2024-03-05;1355;2024-03-04 08:58:48;310683416.81;14;6;3;6;3374;2024-03-07 00:00:01
2024-03-05;2654;2024-03-04 21:05:26;310683416.81;3;0;14;0;3374;2024-03-07 00:00:01
2024-03-04;2289;2024-03-04 17:53:25;46198975.91;27;8;17;8;5062;2024-03-07 00:00:01
2024-03-04;2658;2024-03-04 21:07:57;46198975.91;17;0;27;0;5062;2024-03-07 00:00:01
2024-03-04;603;2024-03-04 02:33:12;110718663.16;29;0;3;0;2204;2024-03-07 00:00:01
2024-03-04;2659;2024-03-04 21:08:01;110718663.16;3;7;29;7;2204;2024-03-07 00:00:01
2024-03-04;870;2024-03-04 04:49:16;469365211.4;2;0;11;0;4605;2024-03-07 00:00:01
2024-03-04;2660;2024-03-04 21:09:16;469365211.4;11;1;2;1;4605;2024-03-07 00:00:01
2024-03-04;1988;2024-03-04 15:12:03;89464326.09;23;4;5;4;6697;2024-03-07 00:00:01
2024-03-04;2661;2024-03-04 21:09:23;89464326.09;5;0;23;0;6697;2024-03-07 00:00:01
2024-03-05;129;2024-03-04 00:26:23;93123271.04;24;8;25;8;6886;2024-03-07 00:00:01
2024-03-05;2662;2024-03-04 21:09:26;93123271.04;25;0;24;0;6886;2024-03-07 00:00:01
2024-03-05;1328;2024-03-04 08:46:33;285898479.52;3;0;9;0;5412;2024-03-07 00:00:01
2024-03-05;2663;2024-03-04 21:10:30;285898479.52;9;4;3;4;5412;2024-03-07 00:00:01
2024-03-05;735;2024-03-04 03:42:02;212225762.22;15;7;16;7;5019;2024-03-07 00:00:01
2024-03-05;2664;2024-03-04 21:10:37;212225762.22;16;0;15;0;5019;2024-03-07 00:00:01
2024-03-04;2423;2024-03-04 18:58:40;119817792.57;17;0;7;0;2492;2024-03-07 00:00:01
2024-03-04;2665;2024-03-04 21:11:00;119817792.57;7;6;17;6;2492;2024-03-07 00:00:01
2024-03-04;1105;2024-03-04 06:52:09;172442797.17;13;4;21;4;5445;2024-03-07 00:00:01
2024-03-04;2666;2024-03-04 21:11:08;172442797.17;21;0;13;0;5445;2024-03-07 00:00:01
2024-03-04;122;2024-03-04 00:24:50;25664429.58;30;6;11;6;5697;2024-03-07 00:00:01
2024-03-04;2667;2024-03-04 21:11:51;25664429.58;11;0;30;0;5697;2024-03-07 00:00:01
2024-03-04;1852;2024-03-04 13:45:28;199163847.15;6;2;3;2;7402;2024-03-07 00:00:01
2024-03-04;2669;2024-03-04 21:12:26;199163847.15;3;0;6;0;7402;2024-03-07 00:00:01
2024-03-05;2374;2024-03-04 18:32:37;76722428.59;2;0;3;0;2105;2024-03-07 00:00:01
2024-03-05;2671;2024-03-04 21:13:34;76722428.59;3;4;2;4;2105;2024-03-07 00:00:01
2024-03-05;1063;2024-03-04 06:33:24;137367043.14;12;0;6;0;3193;2024-03-07 00:00:01
2024-03-05;2672;2024-03-04 21:14:25;137367043.14;6;8;12;8;3193;2024-03-07 00:00:01
2024-03-04;1317;2024-03-04 08:41:25;127585899.09;11;0;10;0;1200;2024-03-07 00:00:01
