SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;12907;2024-03-07 06:50:02;12744742.46;4;1;7;1;8656;2;2024-03-07 20:01:09
2024-03-09;14572;2024-03-07 20:01:08;12744742.46;7;0;4;0;8656;2;2024-03-07 20:01:09
2024-03-09;14153;2024-03-07 16:34:52;270132683.92;8;2;4;2;4605;2;2024-03-07 20:01:14
2024-03-09;14573;2024-03-07 20:01:13;270132683.92;4;0;8;0;4605;2;2024-03-07 20:01:14
2024-03-09;12354;2024-03-07 02:28:43;42468675.7;8;0;2;0;4811;2;2024-03-07 20:01:23
2024-03-09;14574;2024-03-07 20:01:22;42468675.7;2;8;8;8;4811;2;2024-03-07 20:01:23
2024-03-07;10068;2024-03-06 04:39:36;62869818.81;3;1;6;1;2367;1;2024-03-07 20:04:21
2024-03-07;14575;2024-03-07 20:04:20;62869818.81;6;0;3;0;2367;1;2024-03-07 20:04:21
2024-03-07;10252;2024-03-06 06:01:51;14774357.08;1;3;7;3;3991;1;2024-03-07 20:05:54
2024-03-07;14576;2024-03-07 20:05:53;14774357.08;7;0;1;0;3991;1;2024-03-07 20:05:54
2024-03-09;14554;2024-03-07 19:28:50;46811121.83;3;8;5;8;3199;2;2024-03-07 20:08:54
2024-03-09;14577;2024-03-07 20:08:53;46811121.83;5;0;3;0;3199;2;2024-03-07 20:08:54
2024-03-09;13556;2024-03-07 12:00:19;42013049.13;5;6;7;6;7402;2;2024-03-07 20:09:18
2024-03-09;14578;2024-03-07 20:09:17;42013049.13;7;0;5;0;7402;2;2024-03-07 20:09:18
2024-03-09;12789;2024-03-07 05:56:06;76519493.17;1;0;7;0;855;2;2024-03-07 20:11:48
2024-03-09;14579;2024-03-07 20:11:47;76519493.17;7;7;1;7;855;2;2024-03-07 20:11:48
2024-03-08;10514;2024-03-06 08:00:37;68920508.06;4;8;8;8;3148;2;2024-03-07 20:16:54
2024-03-08;14582;2024-03-07 20:16:53;68920508.06;8;0;4;0;3148;2;2024-03-07 20:16:54
2024-03-09;14362;2024-03-07 18:06:07;250474522.43;7;6;5;6;9882;2;2024-03-07 20:20:56
2024-03-09;14583;2024-03-07 20:20:55;250474522.43;5;0;7;0;9882;2;2024-03-07 20:20:56
2024-03-09;13858;2024-03-07 14:21:36;154857371.75;7;0;1;0;9455;2;2024-03-07 20:36:24
2024-03-09;14584;2024-03-07 20:36:23;154857371.75;1;1;7;1;9455;2;2024-03-07 20:36:24
2024-03-09;12832;2024-03-07 06:14:22;172660225.28;5;2;7;2;4052;2;2024-03-07 20:36:33
2024-03-09;14586;2024-03-07 20:36:32;172660225.28;7;0;5;0;4052;2;2024-03-07 20:36:33
2024-03-09;12237;2024-03-07 01:32:27;253284648.3;8;2;4;2;1734;2;2024-03-07 20:36:49
2024-03-09;14587;2024-03-07 20:36:48;253284648.3;4;0;8;0;1734;2;2024-03-07 20:36:49
2024-03-09;13016;2024-03-07 07:40:07;289937774.31;3;0;6;0;3321;2;2024-03-07 20:41:54
2024-03-09;14588;2024-03-07 20:41:53;289937774.31;6;8;3;8;3321;2;2024-03-07 20:41:54
2024-03-09;14191;2024-03-07 16:59:05;43054622.75;4;3;6;3;2816;2;2024-03-07 20:42:28
2024-03-09;14589;2024-03-07 20:42:27;43054622.75;6;0;4;0;2816;2;2024-03-07 20:42:28
2024-03-07;10144;2024-03-06 05:09:12;123926355.66;1;5;7;5;9347;1;2024-03-07 20:42:47
2024-03-07;14590;2024-03-07 20:42:46;123926355.66;7;0;1;0;9347;1;2024-03-07 20:42:47
2024-03-09;13197;2024-03-07 09:10:02;103456890.32;7;0;5;0;3626;2;2024-03-07 20:47:45
2024-03-09;14591;2024-03-07 20:47:44;103456890.32;5;3;7;3;3626;2;2024-03-07 20:47:45
2024-03-09;12629;2024-03-07 04:41:03;285063389.64;5;1;3;1;9456;2;2024-03-07 20:49:57
2024-03-09;14593;2024-03-07 20:49:56;285063389.64;3;0;5;0;9456;2;2024-03-07 20:49:57
2024-03-09;13208;2024-03-07 09:15:27;132360572.6;7;0;8;0;7514;2;2024-03-07 20:51:31
2024-03-09;14594;2024-03-07 20:51:30;132360572.6;8;1;7;1;7514;2;2024-03-07 20:51:31
2024-03-09;12919;2024-03-07 06:55:53;47666879.48;1;2;7;2;1979;2;2024-03-07 20:54:09
2024-03-09;14595;2024-03-07 20:54:08;47666879.48;7;0;1;0;1979;2;2024-03-07 20:54:09
2024-03-09;14263;2024-03-07 17:24:13;111753347.88;5;0;4;0;3329;2;2024-03-07 20:55:52
2024-03-09;14596;2024-03-07 20:55:51;111753347.88;4;4;5;4;3329;2;2024-03-07 20:55:52
2024-03-09;13748;2024-03-07 13:34:31;212563431.04;7;5;5;5;6310;2;2024-03-07 20:56:14
2024-03-09;14597;2024-03-07 20:56:13;212563431.04;5;0;7;0;6310;2;2024-03-07 20:56:14
2024-03-09;12478;2024-03-07 03:30:41;142783433.01;5;3;7;3;2328;2;2024-03-07 20:57:53
2024-03-09;14598;2024-03-07 20:57:52;142783433.01;7;0;5;0;2328;2;2024-03-07 20:57:53
2024-03-09;12763;2024-03-07 05:43:43;380868975.96;6;1;1;1;9303;2;2024-03-07 21:04:26
2024-03-09;14599;2024-03-07 21:04:25;380868975.96;1;0;6;0;9303;2;2024-03-07 21:04:26
2024-03-09;12513;2024-03-07 03:47:22;87137715.39;3;4;5;4;9727;2;2024-03-07 21:11:48
2024-03-09;14601;2024-03-07 21:11:47;87137715.39;5;0;3;0;9727;2;2024-03-07 21:11:48
2024-03-09;12947;2024-03-07 07:06:41;297264415.17;8;3;2;3;1838;2;2024-03-07 21:13:57
2024-03-09;14602;2024-03-07 21:13:56;297264415.17;2;0;8;0;1838;2;2024-03-07 21:13:57
2024-03-09;13633;2024-03-07 12:39:38;56928202.09;3;0;5;0;1387;2;2024-03-07 21:14:02
2024-03-09;14603;2024-03-07 21:14:01;56928202.09;5;8;3;8;1387;2;2024-03-07 21:14:02
2024-03-09;12315;2024-03-07 02:10:30;172845816.8;7;5;4;5;3449;2;2024-03-07 21:14:13
2024-03-09;14604;2024-03-07 21:14:12;172845816.8;4;0;7;0;3449;2;2024-03-07 21:14:13
2024-03-09;13544;2024-03-07 11:55:05;160389959.47;7;0;4;0;5856;2;2024-03-07 21:14:34
2024-03-09;14605;2024-03-07 21:14:33;160389959.47;4;3;7;3;5856;2;2024-03-07 21:14:34
2024-03-09;14058;2024-03-07 15:52:08;113210531.33;1;0;2;0;4393;2;2024-03-07 21:16:07
2024-03-09;14606;2024-03-07 21:16:06;113210531.33;2;4;1;4;4393;2;2024-03-07 21:16:07
2024-03-09;13227;2024-03-07 09:23:32;18341156.0;8;5;6;5;570;2;2024-03-07 21:20:43
2024-03-09;14608;2024-03-07 21:20:42;18341156.0;6;0;8;0;570;2;2024-03-07 21:20:43
2024-03-09;12982;2024-03-07 07:22:33;330324473.97;5;4;3;4;4372;2;2024-03-07 21:22:43
2024-03-09;14610;2024-03-07 21:22:42;330324473.97;3;0;5;0;4372;2;2024-03-07 21:22:43
2024-03-09;13752;2024-03-07 13:36:27;185229602.66;6;8;3;8;1331;2;2024-03-07 21:24:30
2024-03-09;14611;2024-03-07 21:24:29;185229602.66;3;0;6;0;1331;2;2024-03-07 21:24:30
2024-03-09;12363;2024-03-07 02:32:36;167160709.44;4;7;8;7;4659;2;2024-03-07 21:28:42
2024-03-09;14613;2024-03-07 21:28:41;167160709.44;8;0;4;0;4659;2;2024-03-07 21:28:42
2024-03-09;14547;2024-03-07 19:27:04;237168741.65;1;0;2;0;3565;2;2024-03-07 21:29:10
2024-03-09;14614;2024-03-07 21:29:09;237168741.65;2;3;1;3;3565;2;2024-03-07 21:29:10
2024-03-08;10975;2024-03-06 11:30:38;165949544.04;6;3;7;3;7289;2;2024-03-07 21:29:39
2024-03-08;14615;2024-03-07 21:29:38;165949544.04;7;0;6;0;7289;2;2024-03-07 21:29:39
2024-03-08;11726;2024-03-06 17:00:38;31477575.18;7;4;6;4;7520;2;2024-03-07 21:30:52
2024-03-08;14616;2024-03-07 21:30:51;31477575.18;6;0;7;0;7520;2;2024-03-07 21:30:52
2024-03-09;13641;2024-03-07 12:44:45;71610760.38;5;6;1;6;4798;2;2024-03-07 21:31:21
2024-03-09;14617;2024-03-07 21:31:20;71610760.38;1;0;5;0;4798;2;2024-03-07 21:31:21
2024-03-09;13086;2024-03-07 08:16:25;316788794.84;3;0;1;0;7496;2;2024-03-07 21:36:19
2024-03-09;14618;2024-03-07 21:36:18;316788794.84;1;3;3;3;7496;2;2024-03-07 21:36:19
2024-03-09;13269;2024-03-07 09:46:12;214344979.75;4;3;2;3;452;2;2024-03-07 21:36:19
2024-03-09;14619;2024-03-07 21:36:18;214344979.75;2;0;4;0;452;2;2024-03-07 21:36:19
2024-03-08;11542;2024-03-06 15:36:23;68651185.34;8;1;2;1;1565;2;2024-03-07 21:39:17
2024-03-08;14620;2024-03-07 21:39:16;68651185.34;2;0;8;0;1565;2;2024-03-07 21:39:17
2024-03-09;13243;2024-03-07 09:32:42;204805238.68;5;0;7;0;7564;2;2024-03-07 21:39:38
2024-03-09;14621;2024-03-07 21:39:37;204805238.68;7;1;5;1;7564;2;2024-03-07 21:39:38
2024-03-09;14612;2024-03-07 21:25:30;132565098.71;6;0;4;0;4476;2;2024-03-07 21:40:27
2024-03-09;14622;2024-03-07 21:40:26;132565098.71;4;8;6;8;4476;2;2024-03-07 21:40:27
2024-03-09;13930;2024-03-07 14:49:27;310878522.05;5;3;3;3;2558;2;2024-03-07 21:41:39
2024-03-09;14623;2024-03-07 21:41:38;310878522.05;3;0;5;0;2558;2;2024-03-07 21:41:39
2024-03-08;9960;2024-03-06 03:53:39;261747082.73;3;4;4;4;4404;2;2024-03-07 21:42:02
2024-03-08;14624;2024-03-07 21:42:01;261747082.73;4;0;3;0;4404;2;2024-03-07 21:42:02
2024-03-09;14236;2024-03-07 17:13:49;62367248.78;6;0;8;0;4806;2;2024-03-07 21:46:16
2024-03-09;14626;2024-03-07 21:46:15;62367248.78;8;3;6;3;4806;2;2024-03-07 21:46:16
2024-03-09;14170;2024-03-07 16:42:28;29935719.33;6;0;7;0;1475;2;2024-03-07 21:52:36
2024-03-09;14627;2024-03-07 21:52:35;29935719.33;7;5;6;5;1475;2;2024-03-07 21:52:36
2024-03-08;12150;2024-03-06 22:33:12;241298159.13;6;5;3;5;9630;2;2024-03-07 21:53:19
2024-03-08;14628;2024-03-07 21:53:18;241298159.13;3;0;6;0;9630;2;2024-03-07 21:53:19
2024-03-08;14581;2024-03-07 20:14:52;398203571.67;1;0;3;0;5366;1;2024-03-07 21:59:48
2024-03-08;14630;2024-03-07 21:59:47;398203571.67;3;4;1;4;5366;1;2024-03-07 21:59:48
2024-03-09;12948;2024-03-07 07:07:34;205322239.09;2;3;5;3;3730;2;2024-03-07 22:06:08
2024-03-09;14631;2024-03-07 22:06:07;205322239.09;5;0;2;0;3730;2;2024-03-07 22:06:08
2024-03-09;13639;2024-03-07 12:43:00;151676813.57;6;0;7;0;1827;2;2024-03-07 22:10:19
2024-03-09;14632;2024-03-07 22:10:18;151676813.57;7;6;6;6;1827;2;2024-03-07 22:10:19
2024-03-09;14561;2024-03-07 19:35:42;53416131.16;2;5;5;5;4376;2;2024-03-07 22:11:29
2024-03-09;14633;2024-03-07 22:11:28;53416131.16;5;0;2;0;4376;2;2024-03-07 22:11:29
2024-03-09;13941;2024-03-07 14:55:58;88371528.71;1;7;6;7;1231;2;2024-03-07 22:17:16
2024-03-09;14635;2024-03-07 22:17:15;88371528.71;6;0;1;0;1231;2;2024-03-07 22:17:16
2024-03-09;13288;2024-03-07 09:54:25;23127461.92;3;8;6;8;8362;2;2024-03-07 22:17:33
2024-03-09;14636;2024-03-07 22:17:32;23127461.92;6;0;3;0;8362;2;2024-03-07 22:17:33
2024-03-07;11938;2024-03-06 18:33:39;131599588.33;2;6;8;6;2290;1;2024-03-07 22:17:51
2024-03-07;14637;2024-03-07 22:17:50;131599588.33;8;0;2;0;2290;1;2024-03-07 22:17:51
2024-03-09;14044;2024-03-07 15:45:42;133839590.07;7;4;4;4;5414;2;2024-03-07 22:19:42
2024-03-09;14638;2024-03-07 22:19:41;133839590.07;4;0;7;0;5414;2;2024-03-07 22:19:42
2024-03-09;14018;2024-03-07 15:33:33;32596679.0;5;7;3;7;5348;2;2024-03-07 22:21:15
2024-03-09;14639;2024-03-07 22:21:14;32596679.0;3;0;5;0;5348;2;2024-03-07 22:21:15
2024-03-09;13756;2024-03-07 13:37:51;50244913.48;5;0;2;0;663;2;2024-03-07 22:21:32
2024-03-09;14640;2024-03-07 22:21:31;50244913.48;2;8;5;8;663;2;2024-03-07 22:21:32
2024-03-08;10228;2024-03-06 05:47:45;166284511.58;5;3;3;3;531;2;2024-03-07 22:23:04
2024-03-08;14641;2024-03-07 22:23:03;166284511.58;3;0;5;0;531;2;2024-03-07 22:23:04
2024-03-08;14474;2024-03-07 18:57:45;61362003.8;8;8;6;8;9325;1;2024-03-07 22:31:26
2024-03-08;14644;2024-03-07 22:31:25;61362003.8;6;0;8;0;9325;1;2024-03-07 22:31:26
2024-03-09;12477;2024-03-07 03:30:35;46427458.05;6;7;3;7;2680;2;2024-03-07 22:39:57
2024-03-09;14646;2024-03-07 22:39:56;46427458.05;3;0;6;0;2680;2;2024-03-07 22:39:57
2024-03-09;13849;2024-03-07 14:17:02;315045639.5;2;0;1;0;4121;2;2024-03-07 22:40:42
2024-03-09;14647;2024-03-07 22:40:41;315045639.5;1;3;2;3;4121;2;2024-03-07 22:40:42
2024-03-09;14529;2024-03-07 19:19:52;107734426.25;7;1;3;1;8293;2;2024-03-07 22:41:21
2024-03-09;14648;2024-03-07 22:41:20;107734426.25;3;0;7;0;8293;2;2024-03-07 22:41:21
2024-03-08;9704;2024-03-06 01:54:22;100039623.55;6;4;4;4;6811;2;2024-03-07 22:44:18
2024-03-08;14649;2024-03-07 22:44:17;100039623.55;4;0;6;0;6811;2;2024-03-07 22:44:18
2024-03-09;12581;2024-03-07 04:20:59;24193002.0;4;8;7;8;9552;2;2024-03-07 22:45:06
2024-03-09;14650;2024-03-07 22:45:05;24193002.0;7;0;4;0;9552;2;2024-03-07 22:45:06
2024-03-09;12812;2024-03-07 06:07:06;65668966.29;6;5;1;5;5121;2;2024-03-07 22:51:46
2024-03-09;14652;2024-03-07 22:51:45;65668966.29;1;0;6;0;5121;2;2024-03-07 22:51:46
2024-03-09;13179;2024-03-07 08:59:26;149194900.58;7;0;5;0;9641;2;2024-03-07 22:53:14
2024-03-09;14653;2024-03-07 22:53:13;149194900.58;5;3;7;3;9641;2;2024-03-07 22:53:14
2024-03-09;14023;2024-03-07 15:34:48;47306391.35;4;3;5;3;8755;2;2024-03-07 22:53:28
2024-03-09;14654;2024-03-07 22:53:27;47306391.35;5;0;4;0;8755;2;2024-03-07 22:53:28
2024-03-09;12538;2024-03-07 04:02:08;61841851.06;5;3;4;3;9422;2;2024-03-07 22:55:54
2024-03-09;14655;2024-03-07 22:55:53;61841851.06;4;0;5;0;9422;2;2024-03-07 22:55:54
2024-03-08;13321;2024-03-07 10:08:00;127549872.79;2;2;8;2;7953;1;2024-03-07 22:57:33
2024-03-08;14656;2024-03-07 22:57:32;127549872.79;8;0;2;0;7953;1;2024-03-07 22:57:33
2024-03-08;10152;2024-03-06 05:12:03;134065419.77;8;2;7;2;8799;2;2024-03-07 23:02:32
2024-03-08;14657;2024-03-07 23:02:31;134065419.77;7;0;8;0;8799;2;2024-03-07 23:02:32
2024-03-08;11249;2024-03-06 13:40:39;272956221.34;4;2;2;2;3376;2;2024-03-07 23:07:35
2024-03-08;14658;2024-03-07 23:07:34;272956221.34;2;0;4;0;3376;2;2024-03-07 23:07:35
2024-03-09;12432;2024-03-07 03:03:44;144316758.81;2;1;6;1;8244;2;2024-03-07 23:08:12
2024-03-09;14659;2024-03-07 23:08:11;144316758.81;6;0;2;0;8244;2;2024-03-07 23:08:12
2024-03-08;14189;2024-03-07 16:57:18;172467435.39;5;0;7;0;4891;1;2024-03-07 23:12:00
2024-03-08;14661;2024-03-07 23:11:59;172467435.39;7;2;5;2;4891;1;2024-03-07 23:12:00
2024-03-08;10715;2024-03-06 09:34:16;301393586.86;2;5;4;5;9138;2;2024-03-07 23:12:05
2024-03-08;14662;2024-03-07 23:12:04;301393586.86;4;0;2;0;9138;2;2024-03-07 23:12:05
2024-03-08;12476;2024-03-07 03:29:28;75073426.69;2;0;4;0;4857;1;2024-03-07 23:18:13
2024-03-08;14663;2024-03-07 23:18:12;75073426.69;4;2;2;2;4857;1;2024-03-07 23:18:13
2024-03-09;13011;2024-03-07 07:37:40;218711804.22;2;7;4;7;2427;2;2024-03-07 23:18:53
2024-03-09;14664;2024-03-07 23:18:52;218711804.22;4;0;2;0;2427;2;2024-03-07 23:18:53
2024-03-09;13794;2024-03-07 13:55:32;300681180.66;2;0;4;0;5992;2;2024-03-07 23:23:24
2024-03-09;14665;2024-03-07 23:23:23;300681180.66;4;2;2;2;5992;2;2024-03-07 23:23:24
2024-03-09;13985;2024-03-07 15:21:18;314613978.29;2;0;8;0;612;2;2024-03-07 23:25:35
2024-03-09;14666;2024-03-07 23:25:34;314613978.29;8;7;2;7;612;2;2024-03-07 23:25:35
2024-03-08;10866;2024-03-06 10:42:51;63783552.76;8;7;2;7;970;2;2024-03-07 23:26:39
2024-03-08;14667;2024-03-07 23:26:38;63783552.76;2;0;8;0;970;2;2024-03-07 23:26:39
2024-03-09;12208;2024-03-07 00:44:39;51508672.36;6;0;7;0;4224;2;2024-03-07 23:27:10
2024-03-09;14668;2024-03-07 23:27:09;51508672.36;7;1;6;1;4224;2;2024-03-07 23:27:10
2024-03-09;14101;2024-03-07 16:12:25;195030495.79;5;0;7;0;1550;2;2024-03-07 23:27:43
2024-03-09;14669;2024-03-07 23:27:42;195030495.79;7;1;5;1;1550;2;2024-03-07 23:27:43
2024-03-09;12387;2024-03-07 02:43:38;16228338.71;2;0;4;0;3077;2;2024-03-07 23:33:28
2024-03-09;14670;2024-03-07 23:33:27;16228338.71;4;1;2;1;3077;2;2024-03-07 23:33:28
2024-03-08;12006;2024-03-06 19:00:49;65647943.51;7;1;4;1;6135;2;2024-03-07 23:35:40
2024-03-08;14671;2024-03-07 23:35:39;65647943.51;4;0;7;0;6135;2;2024-03-07 23:35:40
2024-03-09;12814;2024-03-07 06:07:55;28439542.73;7;0;1;0;1403;2;2024-03-07 23:38:07
2024-03-09;14672;2024-03-07 23:38:06;28439542.73;1;5;7;5;1403;2;2024-03-07 23:38:07
2024-03-08;14557;2024-03-07 19:29:25;119809920.1;7;0;8;0;6489;1;2024-03-07 23:39:30
2024-03-08;14674;2024-03-07 23:39:29;119809920.1;8;3;7;3;6489;1;2024-03-07 23:39:30
2024-03-08;12507;2024-03-07 03:44:55;20302392.74;6;4;3;4;544;1;2024-03-07 23:43:49
2024-03-08;14675;2024-03-07 23:43:48;20302392.74;3;0;6;0;544;1;2024-03-07 23:43:49
2024-03-08;13109;2024-03-07 08:23:28;42895010.07;7;0;6;0;7696;1;2024-03-07 23:48:44
2024-03-08;14676;2024-03-07 23:48:43;42895010.07;6;5;7;5;7696;1;2024-03-07 23:48:44
2024-03-09;13703;2024-03-07 13:08:36;97766174.0;4;6;2;6;6398;2;2024-03-07 23:50:38
2024-03-09;14677;2024-03-07 23:50:37;97766174.0;2;0;4;0;6398;2;2024-03-07 23:50:38
2024-03-09;13468;2024-03-07 11:18:45;91749115.36;3;0;5;0;6438;2;2024-03-07 23:50:49
2024-03-09;14678;2024-03-07 23:50:48;91749115.36;5;8;3;8;6438;2;2024-03-07 23:50:49
2024-03-09;13295;2024-03-07 09:57:40;61027372.36;8;8;2;8;3164;2;2024-03-07 23:51:01
2024-03-09;14679;2024-03-07 23:51:00;61027372.36;2;0;8;0;3164;2;2024-03-07 23:51:01
2024-03-09;14494;2024-03-07 19:07:03;219874198.07;2;8;4;8;4980;2;2024-03-07 23:52:25
2024-03-09;14680;2024-03-07 23:52:24;219874198.07;4;0;2;0;4980;2;2024-03-07 23:52:25
2024-03-09;14537;2024-03-07 19:23:45;269306526.92;2;5;5;5;9849;2;2024-03-07 23:56:17
2024-03-09;14684;2024-03-07 23:56:16;269306526.92;5;0;2;0;9849;2;2024-03-07 23:56:17
2024-03-07;11919;2024-03-06 18:23:38;192123909.32;4;1;2;1;2851;1;2024-03-07 23:57:00
2024-03-07;14686;2024-03-07 23:56:59;192123909.32;2;0;4;0;2851;1;2024-03-07 23:57:00
2024-03-09;14443;2024-03-07 18:41:59;123306031.47;4;4;8;4;4163;2;2024-03-07 23:59:57
2024-03-09;14687;2024-03-07 23:59:56;123306031.47;8;0;4;0;4163;2;2024-03-07 23:59:57
