SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;13099;2024-03-07 20:06:26;257836143.82;8;5;1;5;5910;2;2024-03-07 20:06:28
2024-03-09;12137;2024-03-07 11:45:10;267125458.28;5;3;8;3;1158;2;2024-03-07 20:07:02
2024-03-09;13100;2024-03-07 20:07:00;267125458.28;8;0;5;0;1158;2;2024-03-07 20:07:02
2024-03-09;12728;2024-03-07 16:33:45;40387769.86;3;0;1;0;2253;2;2024-03-07 20:08:32
2024-03-09;13101;2024-03-07 20:08:30;40387769.86;1;1;3;1;2253;2;2024-03-07 20:08:32
2024-03-08;12439;2024-03-07 14:12:59;99795187.75;8;0;6;0;6828;1;2024-03-07 20:20:03
2024-03-08;13102;2024-03-07 20:20:01;99795187.75;6;3;8;3;6828;1;2024-03-07 20:20:03
2024-03-09;12620;2024-03-07 15:43:39;91883619.53;1;0;6;0;226;2;2024-03-07 20:34:26
2024-03-09;13103;2024-03-07 20:34:24;91883619.53;6;6;1;6;226;2;2024-03-07 20:34:26
2024-03-09;11098;2024-03-07 03:10:17;81162949.08;5;0;7;0;8249;2;2024-03-07 20:38:53
2024-03-09;13105;2024-03-07 20:38:51;81162949.08;7;8;5;8;8249;2;2024-03-07 20:38:53
2024-03-07;9903;2024-03-06 11:53:23;70197688.82;5;2;8;2;435;1;2024-03-07 20:39:35
2024-03-07;13107;2024-03-07 20:39:33;70197688.82;8;0;5;0;435;1;2024-03-07 20:39:35
2024-03-08;12801;2024-03-07 17:07:15;332263888.22;2;0;1;0;284;1;2024-03-07 20:41:33
2024-03-08;13108;2024-03-07 20:41:31;332263888.22;1;5;2;5;284;1;2024-03-07 20:41:33
2024-03-08;12736;2024-03-07 16:40:25;143415040.77;2;3;4;3;2041;1;2024-03-07 20:44:46
2024-03-08;13109;2024-03-07 20:44:44;143415040.77;4;0;2;0;2041;1;2024-03-07 20:44:46
2024-03-09;13049;2024-03-07 19:09:54;11879476.68;5;0;2;0;8481;2;2024-03-07 20:50:04
2024-03-09;13110;2024-03-07 20:50:02;11879476.68;2;7;5;7;8481;2;2024-03-07 20:50:04
2024-03-07;9411;2024-03-06 07:37:12;104797075.52;2;7;3;7;3744;1;2024-03-07 20:53:36
2024-03-07;13112;2024-03-07 20:53:34;104797075.52;3;0;2;0;3744;1;2024-03-07 20:53:36
2024-03-09;11866;2024-03-07 09:34:46;161636158.56;8;0;1;0;2515;2;2024-03-07 21:01:40
2024-03-09;13114;2024-03-07 21:01:38;161636158.56;1;1;8;1;2515;2;2024-03-07 21:01:40
2024-03-08;10038;2024-03-06 13:04:55;184407369.85;4;6;7;6;8253;2;2024-03-07 21:03:14
2024-03-08;13115;2024-03-07 21:03:12;184407369.85;7;0;4;0;8253;2;2024-03-07 21:03:14
2024-03-09;11119;2024-03-07 03:23:22;26764425.58;3;4;2;4;8837;2;2024-03-07 21:03:34
2024-03-09;13116;2024-03-07 21:03:32;26764425.58;2;0;3;0;8837;2;2024-03-07 21:03:34
2024-03-08;10888;2024-03-07 00:34:53;99220495.91;8;7;3;7;243;1;2024-03-07 21:06:26
2024-03-08;13117;2024-03-07 21:06:24;99220495.91;3;0;8;0;243;1;2024-03-07 21:06:26
2024-03-08;11680;2024-03-07 07:54:49;290318302.27;7;2;4;2;6015;1;2024-03-07 21:11:02
2024-03-08;13118;2024-03-07 21:11:00;290318302.27;4;0;7;0;6015;1;2024-03-07 21:11:02
2024-03-09;12484;2024-03-07 14:38:53;171694801.5;3;3;2;3;2869;2;2024-03-07 21:16:48
2024-03-09;13119;2024-03-07 21:16:46;171694801.5;2;0;3;0;2869;2;2024-03-07 21:16:48
2024-03-09;12680;2024-03-07 16:13:55;75792619.24;3;0;6;0;5734;2;2024-03-07 21:17:10
2024-03-09;13120;2024-03-07 21:17:08;75792619.24;6;6;3;6;5734;2;2024-03-07 21:17:10
2024-03-09;12256;2024-03-07 12:41:29;115332342.21;4;7;1;7;8870;2;2024-03-07 21:18:33
2024-03-09;13121;2024-03-07 21:18:31;115332342.21;1;0;4;0;8870;2;2024-03-07 21:18:33
2024-03-09;11029;2024-03-07 02:36:49;23648914.33;7;2;5;2;6182;2;2024-03-07 21:28:13
2024-03-09;13124;2024-03-07 21:28:11;23648914.33;5;0;7;0;6182;2;2024-03-07 21:28:13
2024-03-09;12797;2024-03-07 17:06:28;35976046.64;1;0;8;0;1906;2;2024-03-07 21:34:22
2024-03-09;13125;2024-03-07 21:34:20;35976046.64;8;6;1;6;1906;2;2024-03-07 21:34:22
2024-03-09;12000;2024-03-07 10:42:10;102663226.65;7;0;5;0;3462;2;2024-03-07 21:35:51
2024-03-09;13126;2024-03-07 21:35:49;102663226.65;5;1;7;1;3462;2;2024-03-07 21:35:51
2024-03-09;10906;2024-03-07 01:16:01;154949896.77;8;7;4;7;6153;2;2024-03-07 21:44:23
2024-03-09;13127;2024-03-07 21:44:21;154949896.77;4;0;8;0;6153;2;2024-03-07 21:44:23
2024-03-08;9994;2024-03-06 12:42:30;25051442.66;7;5;5;5;8721;2;2024-03-07 21:46:37
2024-03-08;13128;2024-03-07 21:46:35;25051442.66;5;0;7;0;8721;2;2024-03-07 21:46:37
2024-03-09;12968;2024-03-07 18:35:17;280303632.49;8;0;5;0;4353;2;2024-03-07 21:46:52
2024-03-09;13129;2024-03-07 21:46:50;280303632.49;5;6;8;6;4353;2;2024-03-07 21:46:52
2024-03-09;12073;2024-03-07 11:15:19;100914865.61;4;3;5;3;3220;2;2024-03-07 21:48:59
2024-03-09;13131;2024-03-07 21:48:57;100914865.61;5;0;4;0;3220;2;2024-03-07 21:48:59
2024-03-08;10015;2024-03-06 12:58:30;36986020.71;2;7;7;7;1166;2;2024-03-07 21:53:00
2024-03-08;13132;2024-03-07 21:52:58;36986020.71;7;0;2;0;1166;2;2024-03-07 21:53:00
2024-03-09;11230;2024-03-07 04:20:05;67988319.08;3;0;5;0;3738;2;2024-03-07 21:53:23
2024-03-09;13133;2024-03-07 21:53:21;67988319.08;5;5;3;5;3738;2;2024-03-07 21:53:23
2024-03-09;11208;2024-03-07 04:06:48;153313245.93;7;0;4;0;3918;2;2024-03-07 21:59:48
2024-03-09;13134;2024-03-07 21:59:46;153313245.93;4;6;7;6;3918;2;2024-03-07 21:59:48
2024-03-09;12857;2024-03-07 17:38:16;151089603.51;1;0;5;0;80;2;2024-03-07 22:09:14
2024-03-09;13135;2024-03-07 22:09:12;151089603.51;5;4;1;4;80;2;2024-03-07 22:09:14
2024-03-08;12544;2024-03-07 15:04:21;108415553.7;5;0;4;0;53;1;2024-03-07 22:13:30
2024-03-08;13136;2024-03-07 22:13:28;108415553.7;4;7;5;7;53;1;2024-03-07 22:13:30
2024-03-08;10652;2024-03-06 18:39:52;71643309.18;3;4;6;4;2381;2;2024-03-07 22:14:54
2024-03-08;13137;2024-03-07 22:14:52;71643309.18;6;0;3;0;2381;2;2024-03-07 22:14:54
2024-03-09;10942;2024-03-07 01:48:27;177428884.76;6;0;3;0;6331;2;2024-03-07 22:16:07
2024-03-09;13138;2024-03-07 22:16:05;177428884.76;3;6;6;6;6331;2;2024-03-07 22:16:07
2024-03-08;13104;2024-03-07 20:34:32;147182602.82;2;2;6;2;4651;1;2024-03-07 22:16:09
2024-03-08;13139;2024-03-07 22:16:07;147182602.82;6;0;2;0;4651;1;2024-03-07 22:16:09
2024-03-09;11073;2024-03-07 02:59:45;10570498.19;5;0;6;0;3266;2;2024-03-07 22:16:09
2024-03-09;13140;2024-03-07 22:16:07;10570498.19;6;8;5;8;3266;2;2024-03-07 22:16:09
2024-03-09;11773;2024-03-07 08:42:11;29218324.67;4;8;1;8;7623;2;2024-03-07 22:16:57
2024-03-09;13141;2024-03-07 22:16:55;29218324.67;1;0;4;0;7623;2;2024-03-07 22:16:57
2024-03-09;11202;2024-03-07 04:04:22;146916003.04;3;7;5;7;7509;2;2024-03-07 22:22:19
2024-03-09;13143;2024-03-07 22:22:17;146916003.04;5;0;3;0;7509;2;2024-03-07 22:22:19
2024-03-09;12818;2024-03-07 17:17:06;171557768.53;4;0;3;0;5832;2;2024-03-07 22:23:48
2024-03-09;13145;2024-03-07 22:23:46;171557768.53;3;3;4;3;5832;2;2024-03-07 22:23:48
2024-03-09;12088;2024-03-07 11:26:28;210968319.69;4;4;8;4;8111;2;2024-03-07 22:24:42
2024-03-09;13147;2024-03-07 22:24:40;210968319.69;8;0;4;0;8111;2;2024-03-07 22:24:42
2024-03-09;11052;2024-03-07 02:47:35;36564390.77;2;0;3;0;606;2;2024-03-07 22:26:46
2024-03-09;13148;2024-03-07 22:26:44;36564390.77;3;8;2;8;606;2;2024-03-07 22:26:46
2024-03-09;12668;2024-03-07 16:07:00;145670274.75;2;0;3;0;3885;2;2024-03-07 22:27:07
2024-03-09;13149;2024-03-07 22:27:05;145670274.75;3;4;2;4;3885;2;2024-03-07 22:27:07
2024-03-09;13014;2024-03-07 18:56:33;271328309.17;1;2;8;2;2932;2;2024-03-07 22:30:13
2024-03-09;13150;2024-03-07 22:30:11;271328309.17;8;0;1;0;2932;2;2024-03-07 22:30:13
2024-03-09;12943;2024-03-07 18:22:13;101192090.74;3;8;6;8;6780;2;2024-03-07 22:33:07
2024-03-09;13151;2024-03-07 22:33:05;101192090.74;6;0;3;0;6780;2;2024-03-07 22:33:07
2024-03-08;12070;2024-03-07 11:15:00;74915283.56;5;0;3;0;4380;1;2024-03-07 22:34:07
2024-03-08;13152;2024-03-07 22:34:05;74915283.56;3;5;5;5;4380;1;2024-03-07 22:34:07
2024-03-09;12537;2024-03-07 15:02:28;95802449.28;7;0;5;0;5843;2;2024-03-07 22:40:31
2024-03-09;13153;2024-03-07 22:40:29;95802449.28;5;6;7;6;5843;2;2024-03-07 22:40:31
2024-03-09;11480;2024-03-07 06:25:29;152812347.8;8;0;4;0;3461;2;2024-03-07 22:41:57
2024-03-09;13154;2024-03-07 22:41:55;152812347.8;4;6;8;6;3461;2;2024-03-07 22:41:57
2024-03-09;11636;2024-03-07 07:38:03;55948998.32;3;0;8;0;6089;2;2024-03-07 22:46:14
2024-03-09;13155;2024-03-07 22:46:12;55948998.32;8;4;3;4;6089;2;2024-03-07 22:46:14
2024-03-09;11874;2024-03-07 09:39:45;270901258.02;5;1;8;1;6760;2;2024-03-07 22:46:44
2024-03-09;13156;2024-03-07 22:46:42;270901258.02;8;0;5;0;6760;2;2024-03-07 22:46:44
2024-03-08;13069;2024-03-07 19:20:36;102681494.99;2;1;3;1;4245;1;2024-03-07 22:47:42
2024-03-08;13157;2024-03-07 22:47:40;102681494.99;3;0;2;0;4245;1;2024-03-07 22:47:42
2024-03-08;9780;2024-03-06 10:48:55;92589629.51;3;3;8;3;5858;2;2024-03-07 22:48:58
2024-03-08;13158;2024-03-07 22:48:56;92589629.51;8;0;3;0;5858;2;2024-03-07 22:48:58
2024-03-09;11182;2024-03-07 03:55:30;29041177.1;6;3;5;3;6013;2;2024-03-07 22:49:01
2024-03-09;13159;2024-03-07 22:48:59;29041177.1;5;0;6;0;6013;2;2024-03-07 22:49:01
2024-03-08;9806;2024-03-06 11:02:25;93426808.21;2;4;8;4;7338;2;2024-03-07 22:49:47
2024-03-08;13160;2024-03-07 22:49:45;93426808.21;8;0;2;0;7338;2;2024-03-07 22:49:47
2024-03-08;10181;2024-03-06 14:22:30;114580973.32;7;1;1;1;8428;2;2024-03-07 22:54:55
2024-03-08;13161;2024-03-07 22:54:53;114580973.32;1;0;7;0;8428;2;2024-03-07 22:54:55
2024-03-09;12226;2024-03-07 12:27:57;50151213.42;8;0;4;0;5234;2;2024-03-07 22:55:58
2024-03-09;13162;2024-03-07 22:55:56;50151213.42;4;3;8;3;5234;2;2024-03-07 22:55:58
2024-03-09;11433;2024-03-07 05:59:43;242301349.57;1;0;6;0;1901;2;2024-03-07 22:57:41
2024-03-09;13163;2024-03-07 22:57:39;242301349.57;6;8;1;8;1901;2;2024-03-07 22:57:41
2024-03-09;12301;2024-03-07 13:06:30;50436174.66;4;8;8;8;7290;2;2024-03-07 22:58:42
2024-03-09;13164;2024-03-07 22:58:40;50436174.66;8;0;4;0;7290;2;2024-03-07 22:58:42
2024-03-09;11830;2024-03-07 09:13:44;288210908.66;8;5;4;5;5571;2;2024-03-07 23:05:57
2024-03-09;13165;2024-03-07 23:05:55;288210908.66;4;0;8;0;5571;2;2024-03-07 23:05:57
2024-03-09;11002;2024-03-07 02:26:19;123941869.22;5;0;7;0;4133;2;2024-03-07 23:10:41
2024-03-09;13166;2024-03-07 23:10:39;123941869.22;7;6;5;6;4133;2;2024-03-07 23:10:41
2024-03-09;11022;2024-03-07 02:34:11;127357156.49;5;0;2;0;8661;2;2024-03-07 23:11:48
2024-03-09;13167;2024-03-07 23:11:46;127357156.49;2;7;5;7;8661;2;2024-03-07 23:11:48
2024-03-09;11443;2024-03-07 06:06:08;127063736.12;8;3;3;3;5022;2;2024-03-07 23:13:43
2024-03-09;13168;2024-03-07 23:13:41;127063736.12;3;0;8;0;5022;2;2024-03-07 23:13:43
2024-03-09;12529;2024-03-07 14:58:16;252909468.43;6;2;1;2;3010;2;2024-03-07 23:19:11
2024-03-09;13169;2024-03-07 23:19:09;252909468.43;1;0;6;0;3010;2;2024-03-07 23:19:11
2024-03-09;12780;2024-03-07 16:59:12;52264980.61;5;1;3;1;307;2;2024-03-07 23:21:28
2024-03-09;13170;2024-03-07 23:21:26;52264980.61;3;0;5;0;307;2;2024-03-07 23:21:28
2024-03-09;13146;2024-03-07 22:24:10;80422311.87;2;7;1;7;958;2;2024-03-07 23:24:25
2024-03-09;13171;2024-03-07 23:24:23;80422311.87;1;0;2;0;958;2;2024-03-07 23:24:25
2024-03-08;11771;2024-03-07 08:41:57;269135144.5;8;0;4;0;4174;1;2024-03-07 23:31:41
2024-03-08;13172;2024-03-07 23:31:39;269135144.5;4;1;8;1;4174;1;2024-03-07 23:31:41
2024-03-09;11668;2024-03-07 07:50:39;268003576.39;1;0;5;0;1564;2;2024-03-07 23:41:41
2024-03-09;13175;2024-03-07 23:41:39;268003576.39;5;6;1;6;1564;2;2024-03-07 23:41:41
2024-03-09;12752;2024-03-07 16:47:18;262016374.89;4;2;2;2;5730;2;2024-03-07 23:43:52
2024-03-09;13176;2024-03-07 23:43:50;262016374.89;2;0;4;0;5730;2;2024-03-07 23:43:52
2024-03-08;11842;2024-03-07 09:22:26;43156546.87;7;4;3;4;4340;1;2024-03-07 23:49:13
2024-03-08;13177;2024-03-07 23:49:11;43156546.87;3;0;7;0;4340;1;2024-03-07 23:49:13
2024-03-09;11405;2024-03-07 05:46:39;183447087.04;2;4;7;4;4342;2;2024-03-07 23:49:40
2024-03-09;13179;2024-03-07 23:49:38;183447087.04;7;0;2;0;4342;2;2024-03-07 23:49:40
2024-03-09;11812;2024-03-07 09:05:58;124899335.5;5;5;4;5;4819;2;2024-03-07 23:51:17
2024-03-09;13182;2024-03-07 23:51:15;124899335.5;4;0;5;0;4819;2;2024-03-07 23:51:17
2024-03-08;13085;2024-03-07 19:28:09;19440008.01;1;1;7;1;3455;1;2024-03-07 23:58:30
2024-03-08;13184;2024-03-07 23:58:28;19440008.01;7;0;1;0;3455;1;2024-03-07 23:58:30
