TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
8861;2024-03-06 02:21:21;366195020.04;7;4;2;4;6021;2024-03-08;2;2024-03-06 02:21:21
8863;2024-03-06 02:22:19;59398366.87;6;4;5;4;4391;2024-03-08;2;2024-03-06 02:22:19
8871;2024-03-06 02:29:35;18014546.27;5;2;8;2;539;2024-03-08;2;2024-03-06 02:29:35
8872;2024-03-06 02:29:52;28998277.56;4;4;8;4;5078;2024-03-08;2;2024-03-06 02:29:52
8887;2024-03-06 02:39:50;171607533.15;5;4;2;4;2671;2024-03-08;2;2024-03-06 02:39:50
8891;2024-03-06 02:44:10;63520324.13;1;4;6;4;6229;2024-03-08;2;2024-03-06 02:44:10
8906;2024-03-06 02:53:18;184404661.71;6;5;5;5;8606;2024-03-08;2;2024-03-06 02:53:18
8907;2024-03-06 02:54:37;125427716.08;6;5;5;5;4070;2024-03-08;2;2024-03-06 02:54:37
8924;2024-03-06 03:01:30;160222080.39;8;1;2;1;5333;2024-03-08;2;2024-03-06 03:01:30
8958;2024-03-06 03:24:20;39245311.06;7;3;5;3;8917;2024-03-07;1;2024-03-06 03:24:20
8960;2024-03-06 03:27:13;49235806.07;1;5;8;5;8190;2024-03-08;2;2024-03-06 03:27:13
8975;2024-03-06 03:32:53;200235070.99;4;2;2;2;8887;2024-03-08;2;2024-03-06 03:32:53
8976;2024-03-06 03:33:08;86093702.86;7;2;5;2;5292;2024-03-08;2;2024-03-06 03:33:08
8984;2024-03-06 03:39:43;268619328.1;5;1;6;1;5257;2024-03-08;2;2024-03-06 03:39:43
8990;2024-03-06 03:45:23;35429404.99;4;8;8;8;445;2024-03-08;2;2024-03-06 03:45:23
8991;2024-03-06 03:46:50;258027879.52;5;7;2;7;4874;2024-03-08;2;2024-03-06 03:46:50
8992;2024-03-06 03:47:01;74196135.8;5;2;2;2;4621;2024-03-08;2;2024-03-06 03:47:01
9007;2024-03-06 03:51:59;340530759.66;7;2;4;2;5335;2024-03-08;2;2024-03-06 03:51:59
9009;2024-03-06 03:53:49;108771629.06;6;1;3;1;1563;2024-03-08;2;2024-03-06 03:53:49
9018;2024-03-06 03:56:55;16716840.55;1;7;3;7;859;2024-03-08;2;2024-03-06 03:56:55
9027;2024-03-06 04:02:34;189706341.28;3;5;6;5;5670;2024-03-08;2;2024-03-06 04:02:34
9044;2024-03-06 04:11:04;159921464.88;7;6;6;6;6181;2024-03-08;2;2024-03-06 04:11:04
9048;2024-03-06 04:12:45;186373310.43;2;3;5;3;6147;2024-03-08;2;2024-03-06 04:12:45
9056;2024-03-06 04:16:50;123922647.96;3;1;5;1;4407;2024-03-08;2;2024-03-06 04:16:50
9058;2024-03-06 04:17:25;129177645.43;5;4;2;4;616;2024-03-08;2;2024-03-06 04:17:25
9064;2024-03-06 04:20:14;229616656.67;4;2;2;2;1323;2024-03-08;2;2024-03-06 04:20:14
9072;2024-03-06 04:23:05;144013295.36;6;8;3;8;4896;2024-03-08;2;2024-03-06 04:23:05
9074;2024-03-06 04:24:48;196140705.12;3;8;5;8;4747;2024-03-08;2;2024-03-06 04:24:48
9096;2024-03-06 04:32:08;48184492.55;3;2;8;2;1758;2024-03-08;2;2024-03-06 04:32:08
9102;2024-03-06 04:34:32;171777130.91;5;5;4;5;158;2024-03-08;2;2024-03-06 04:34:32
9125;2024-03-06 04:48:04;101338905.66;7;2;6;2;8365;2024-03-08;2;2024-03-06 04:48:04
9133;2024-03-06 04:49:51;124924456.64;4;1;3;1;149;2024-03-08;2;2024-03-06 04:49:51
9134;2024-03-06 04:50:13;190815752.68;6;7;7;7;6135;2024-03-08;2;2024-03-06 04:50:13
9136;2024-03-06 04:50:52;201997809.92;2;6;7;6;2367;2024-03-08;2;2024-03-06 04:50:52
9142;2024-03-06 04:53:37;12280888.55;7;8;8;8;3409;2024-03-08;2;2024-03-06 04:53:37
9166;2024-03-06 05:02:28;47674668.35;1;5;6;5;3807;2024-03-08;2;2024-03-06 05:02:28
9176;2024-03-06 05:07:07;127712159.31;1;5;3;5;8361;2024-03-08;2;2024-03-06 05:07:07
9183;2024-03-06 05:09:43;76358065.02;1;6;8;6;8761;2024-03-08;2;2024-03-06 05:09:43
9194;2024-03-06 05:16:49;65839569.66;8;1;5;1;2676;2024-03-07;1;2024-03-06 05:16:49
9201;2024-03-06 05:18:00;366936312.06;5;4;2;4;2937;2024-03-08;2;2024-03-06 05:18:00
9202;2024-03-06 05:18:10;78618449.47;5;4;3;4;4606;2024-03-08;2;2024-03-06 05:18:10
9214;2024-03-06 05:22:43;54594583.23;7;3;5;3;5611;2024-03-08;2;2024-03-06 05:22:43
9238;2024-03-06 05:36:49;138794153.88;6;4;3;4;8646;2024-03-08;2;2024-03-06 05:36:49
9248;2024-03-06 05:44:08;307322749.27;6;5;4;5;3056;2024-03-08;2;2024-03-06 05:44:08
9254;2024-03-06 05:47:56;23785772.23;7;6;1;6;6648;2024-03-08;2;2024-03-06 05:47:56
9277;2024-03-06 05:58:42;101809735.34;4;4;6;4;7379;2024-03-08;2;2024-03-06 05:58:42
9283;2024-03-06 06:02:38;184084914.54;3;6;6;6;6426;2024-03-08;2;2024-03-06 06:02:38
9287;2024-03-06 06:03:48;11974514.22;3;7;8;7;5017;2024-03-08;2;2024-03-06 06:03:48
9289;2024-03-06 06:05:51;250728613.16;7;7;6;7;3617;2024-03-07;1;2024-03-06 06:05:51
9301;2024-03-06 06:13:54;26585433.36;1;4;8;4;8941;2024-03-08;2;2024-03-06 06:13:54
9309;2024-03-06 06:18:40;73993774.03;3;5;6;5;7646;2024-03-08;2;2024-03-06 06:18:40
9339;2024-03-06 06:34:33;22254887.59;6;8;4;8;4664;2024-03-08;2;2024-03-06 06:34:33
9341;2024-03-06 06:34:53;223540229.44;7;4;5;4;4222;2024-03-08;2;2024-03-06 06:34:53
9348;2024-03-06 06:40:22;69661976.33;5;2;8;2;453;2024-03-08;2;2024-03-06 06:40:22
9353;2024-03-06 06:42:39;350636048.4;5;1;2;1;7540;2024-03-08;2;2024-03-06 06:42:39
9362;2024-03-06 06:46:43;57944448.19;6;7;1;7;2856;2024-03-08;2;2024-03-06 06:46:43
9371;2024-03-06 06:50:12;222899643.9;2;6;5;6;642;2024-03-08;2;2024-03-06 06:50:12
9382;2024-03-06 06:55:00;243991629.07;5;2;6;2;6030;2024-03-08;2;2024-03-06 06:55:00
9392;2024-03-06 06:59:41;60119767.07;6;4;7;4;6423;2024-03-08;2;2024-03-06 06:59:41
9394;2024-03-06 07:00:18;49790253.42;8;6;3;6;3385;2024-03-08;2;2024-03-06 07:00:18
9402;2024-03-06 07:04:50;98002336.29;4;6;2;6;3009;2024-03-08;2;2024-03-06 07:04:50
9407;2024-03-06 07:08:28;382785442.29;4;2;2;2;1268;2024-03-08;2;2024-03-06 07:08:28
9409;2024-03-06 07:09:55;81443840.54;4;1;2;1;4519;2024-03-08;2;2024-03-06 07:09:55
9411;2024-03-06 07:10:37;72030153.06;6;2;5;2;6825;2024-03-08;2;2024-03-06 07:10:37
9415;2024-03-06 07:14:10;117304476.17;1;6;5;6;2958;2024-03-08;2;2024-03-06 07:14:10
9429;2024-03-06 07:26:30;229595617.21;2;6;4;6;3528;2024-03-08;2;2024-03-06 07:26:30
9451;2024-03-06 07:36:45;57737092.03;3;2;8;2;975;2024-03-08;2;2024-03-06 07:36:45
9452;2024-03-06 07:37:05;353715846.24;8;4;2;4;8104;2024-03-08;2;2024-03-06 07:37:05
9471;2024-03-06 07:48:06;186924534.92;4;1;5;1;3974;2024-03-07;1;2024-03-06 07:48:06
9472;2024-03-06 07:48:08;47391487.66;5;6;8;6;6702;2024-03-08;2;2024-03-06 07:48:08
9479;2024-03-06 07:52:05;51868468.5;5;8;1;8;3954;2024-03-08;2;2024-03-06 07:52:05
9485;2024-03-06 07:53:51;130623216.89;5;2;2;2;5062;2024-03-08;2;2024-03-06 07:53:51
9496;2024-03-06 07:58:24;43238957.59;6;7;1;7;2112;2024-03-08;2;2024-03-06 07:58:24
9504;2024-03-06 08:02:46;148082615.23;4;5;5;5;6404;2024-03-08;2;2024-03-06 08:02:46
9521;2024-03-06 08:13:12;41364474.71;2;2;8;2;1055;2024-03-07;1;2024-03-06 08:13:12
9531;2024-03-06 08:16:59;230593746.95;1;1;6;1;4461;2024-03-08;2;2024-03-06 08:16:59
9532;2024-03-06 08:19:35;304804347.23;3;8;6;8;2960;2024-03-08;2;2024-03-06 08:19:35
9533;2024-03-06 08:20:16;189795489.08;6;8;4;8;4211;2024-03-08;2;2024-03-06 08:20:16
9543;2024-03-06 08:23:49;29425302.7;8;1;3;1;1453;2024-03-08;2;2024-03-06 08:23:49
9547;2024-03-06 08:24:14;156555784.11;7;6;5;6;7143;2024-03-08;2;2024-03-06 08:24:14
9556;2024-03-06 08:26:24;173665478.44;2;4;5;4;5933;2024-03-08;2;2024-03-06 08:26:24
9558;2024-03-06 08:28:43;141523257.65;4;8;6;8;4847;2024-03-08;2;2024-03-06 08:28:43
9568;2024-03-06 08:32:28;397153217.95;6;5;4;5;4759;2024-03-08;2;2024-03-06 08:32:28
9570;2024-03-06 08:33:02;80683996.36;5;3;6;3;3352;2024-03-08;2;2024-03-06 08:33:02
9571;2024-03-06 08:34:26;298305965.41;4;8;6;8;2977;2024-03-08;2;2024-03-06 08:34:26
9575;2024-03-06 08:35:58;149350635.61;7;8;6;8;4889;2024-03-08;2;2024-03-06 08:35:58
9593;2024-03-06 08:46:38;82706871.55;4;5;2;5;5174;2024-03-08;2;2024-03-06 08:46:38
9600;2024-03-06 08:50:09;185193647.29;8;7;5;7;28;2024-03-08;2;2024-03-06 08:50:09
9602;2024-03-06 08:51:32;247354872.26;4;1;6;1;5959;2024-03-08;2;2024-03-06 08:51:32
9605;2024-03-06 08:53:18;105820237.04;6;4;2;4;645;2024-03-08;2;2024-03-06 08:53:18
9606;2024-03-06 08:53:32;264704628.45;8;4;2;4;1182;2024-03-08;2;2024-03-06 08:53:32
9637;2024-03-06 09:11:02;164059152.75;5;7;4;7;7742;2024-03-08;2;2024-03-06 09:11:02
9639;2024-03-06 09:11:21;45410769.5;4;3;8;3;333;2024-03-08;2;2024-03-06 09:11:21
9642;2024-03-06 09:12:37;412734181.28;2;5;4;5;7710;2024-03-08;2;2024-03-06 09:12:37
9646;2024-03-06 09:14:29;74573426.9;1;7;8;7;7378;2024-03-08;2;2024-03-06 09:14:29
9660;2024-03-06 09:22:50;154168817.22;4;2;5;2;3145;2024-03-08;2;2024-03-06 09:22:50
9661;2024-03-06 09:22:55;113344057.3;6;6;4;6;6680;2024-03-08;2;2024-03-06 09:22:55
9666;2024-03-06 09:25:50;31172224.06;7;4;1;4;5421;2024-03-07;1;2024-03-06 09:25:50
9669;2024-03-06 09:25:59;70454097.03;1;2;6;2;8252;2024-03-08;2;2024-03-06 09:25:59
9671;2024-03-06 09:27:25;20404288.37;7;8;6;8;3574;2024-03-07;1;2024-03-06 09:27:25
9675;2024-03-06 09:29:45;343812062.17;4;4;2;4;4738;2024-03-07;1;2024-03-06 09:29:45
9679;2024-03-06 09:31:53;74845814.52;1;5;5;5;1228;2024-03-08;2;2024-03-06 09:31:53
9680;2024-03-06 09:32:34;192316362.28;7;1;6;1;175;2024-03-08;2;2024-03-06 09:32:34
9689;2024-03-06 09:37:56;7542406.02;7;8;8;8;3432;2024-03-08;2;2024-03-06 09:37:56
9691;2024-03-06 09:39:12;67151796.95;1;2;3;2;2579;2024-03-08;2;2024-03-06 09:39:12
9695;2024-03-06 09:41:57;147144988.34;7;8;6;8;484;2024-03-08;2;2024-03-06 09:41:57
9700;2024-03-06 09:43:10;53599793.54;4;7;2;7;7244;2024-03-08;2;2024-03-06 09:43:10
9715;2024-03-06 09:50:17;283966184.59;5;5;4;5;5834;2024-03-08;2;2024-03-06 09:50:17
9734;2024-03-06 10:00:53;42415372.84;6;4;7;4;60;2024-03-08;2;2024-03-06 10:00:53
9740;2024-03-06 10:03:43;44748169.9;1;3;8;3;3624;2024-03-08;2;2024-03-06 10:03:43
9746;2024-03-06 10:07:20;46678524.02;4;7;8;7;8023;2024-03-08;2;2024-03-06 10:07:20
9747;2024-03-06 10:08:24;71214322.76;6;8;7;8;3804;2024-03-08;2;2024-03-06 10:08:24
9760;2024-03-06 10:15:44;6325863.91;5;8;8;8;3100;2024-03-08;2;2024-03-06 10:15:44
9769;2024-03-06 10:19:40;210626401.25;4;5;5;5;4092;2024-03-08;2;2024-03-06 10:19:40
9771;2024-03-06 10:20:41;96350130.39;6;7;7;7;1258;2024-03-08;2;2024-03-06 10:20:41
9782;2024-03-06 10:26:13;114256789.03;4;8;6;8;6787;2024-03-08;2;2024-03-06 10:26:13
9793;2024-03-06 10:30:27;26836895.27;7;5;6;5;5054;2024-03-08;2;2024-03-06 10:30:27
9797;2024-03-06 10:32:12;208732002.46;2;1;4;1;6358;2024-03-08;2;2024-03-06 10:32:12
9802;2024-03-06 10:35:44;418599535.34;6;5;4;5;5948;2024-03-08;2;2024-03-06 10:35:44
9809;2024-03-06 10:37:58;16242326.86;3;8;5;8;1150;2024-03-08;2;2024-03-06 10:37:58
9824;2024-03-06 10:46:11;111843255.78;8;3;3;3;3657;2024-03-08;2;2024-03-06 10:46:11
9829;2024-03-06 10:49:22;179848902.42;1;8;6;8;2045;2024-03-08;2;2024-03-06 10:49:22
9830;2024-03-06 10:49:23;230999978.17;4;1;5;1;392;2024-03-08;2;2024-03-06 10:49:23
9839;2024-03-06 10:53:31;180800695.9;5;6;6;6;398;2024-03-08;2;2024-03-06 10:53:31
9845;2024-03-06 10:55:46;144776125.5;3;1;5;1;3000;2024-03-08;2;2024-03-06 10:55:46
9855;2024-03-06 11:02:15;58267354.32;6;3;1;3;3857;2024-03-08;2;2024-03-06 11:02:15
9862;2024-03-06 11:08:46;349387874.87;3;8;2;8;3517;2024-03-08;2;2024-03-06 11:08:46
9871;2024-03-06 11:13:37;22296803.93;7;3;6;3;8663;2024-03-07;1;2024-03-06 11:13:37
9878;2024-03-06 11:16:43;155178509.51;2;4;4;4;697;2024-03-08;2;2024-03-06 11:16:43
9884;2024-03-06 11:18:45;67456654.94;3;5;8;5;3898;2024-03-08;2;2024-03-06 11:18:45
9902;2024-03-06 11:25:52;132028626.96;1;6;5;6;6041;2024-03-08;2;2024-03-06 11:25:52
9904;2024-03-06 11:26:49;115411250.64;4;2;2;2;3015;2024-03-08;2;2024-03-06 11:26:49
9913;2024-03-06 11:30:32;136386330.71;7;4;5;4;4422;2024-03-08;2;2024-03-06 11:30:32
9915;2024-03-06 11:31:00;266565253.08;4;8;2;8;7495;2024-03-08;2;2024-03-06 11:31:00
9936;2024-03-06 11:37:22;33238930.52;3;1;8;1;8230;2024-03-08;2;2024-03-06 11:37:22
9939;2024-03-06 11:38:01;152210763.66;3;7;5;7;2050;2024-03-08;2;2024-03-06 11:38:01
9942;2024-03-06 11:39:13;105397384.51;6;2;1;2;4416;2024-03-08;2;2024-03-06 11:39:13
9962;2024-03-06 11:46:07;159781845.99;7;5;5;5;8454;2024-03-08;2;2024-03-06 11:46:07
9966;2024-03-06 11:47:15;32972491.0;3;8;5;8;7439;2024-03-08;2;2024-03-06 11:47:15
9976;2024-03-06 11:50:47;157004593.63;3;3;6;3;5420;2024-03-07;1;2024-03-06 11:50:47
9978;2024-03-06 11:51:41;36576751.78;2;2;5;2;4016;2024-03-08;2;2024-03-06 11:51:41
9988;2024-03-06 11:56:29;55747632.29;3;5;5;5;3067;2024-03-08;2;2024-03-06 11:56:29
9998;2024-03-06 12:01:29;19195036.14;7;5;5;5;1535;2024-03-08;2;2024-03-06 12:01:29
10038;2024-03-06 12:24:03;117012363.94;1;6;6;6;6727;2024-03-08;2;2024-03-06 12:24:03
10055;2024-03-06 12:32:14;88800964.66;8;8;3;8;3843;2024-03-08;2;2024-03-06 12:32:14
10058;2024-03-06 12:35:42;206741770.66;3;7;5;7;653;2024-03-07;1;2024-03-06 12:35:42
10059;2024-03-06 12:35:53;147195902.38;1;8;7;8;4907;2024-03-08;2;2024-03-06 12:35:53
10060;2024-03-06 12:35:54;167817931.94;6;6;7;6;3407;2024-03-08;2;2024-03-06 12:35:54
10080;2024-03-06 12:49:02;157112944.87;4;3;7;3;5125;2024-03-08;2;2024-03-06 12:49:02
10082;2024-03-06 12:49:18;64604071.93;1;2;3;2;4771;2024-03-08;2;2024-03-06 12:49:18
10083;2024-03-06 12:51:28;91306568.34;7;1;1;1;4293;2024-03-08;2;2024-03-06 12:51:28
10097;2024-03-06 13:04:40;68904767.12;8;4;5;4;2973;2024-03-08;2;2024-03-06 13:04:40
10105;2024-03-06 13:09:18;4334861.63;2;6;8;6;2147;2024-03-08;2;2024-03-06 13:09:18
10107;2024-03-06 13:09:44;17781495.96;5;6;1;6;8073;2024-03-08;2;2024-03-06 13:09:44
10117;2024-03-06 13:13:15;312206837.28;8;1;2;1;4087;2024-03-08;2;2024-03-06 13:13:15
10127;2024-03-06 13:18:15;194307745.41;4;6;2;6;2436;2024-03-08;2;2024-03-06 13:18:15
10129;2024-03-06 13:20:03;212384670.76;2;6;5;6;5852;2024-03-08;2;2024-03-06 13:20:03
10132;2024-03-06 13:24:57;82189514.96;6;2;3;2;5802;2024-03-07;1;2024-03-06 13:24:57
10140;2024-03-06 13:29:30;81031816.28;2;8;3;8;8077;2024-03-08;2;2024-03-06 13:29:30
10142;2024-03-06 13:29:58;265676814.5;3;6;6;6;2003;2024-03-08;2;2024-03-06 13:29:58
10144;2024-03-06 13:31:06;200120491.49;7;5;6;5;7102;2024-03-07;1;2024-03-06 13:31:06
10153;2024-03-06 13:38:08;212365074.64;7;3;2;3;1201;2024-03-08;2;2024-03-06 13:38:08
10172;2024-03-06 13:46:28;174224080.13;2;2;4;2;8176;2024-03-08;2;2024-03-06 13:46:28
10173;2024-03-06 13:46:39;102187446.45;2;8;1;8;890;2024-03-08;2;2024-03-06 13:46:39
10178;2024-03-06 13:48:40;74260383.34;5;8;3;8;3953;2024-03-08;2;2024-03-06 13:48:40
10185;2024-03-06 13:50:45;200666651.29;8;5;7;5;3950;2024-03-08;2;2024-03-06 13:50:45
10191;2024-03-06 13:54:16;75309604.75;5;3;8;3;6317;2024-03-08;2;2024-03-06 13:54:16
10193;2024-03-06 13:54:57;28235566.73;6;3;7;3;8746;2024-03-08;2;2024-03-06 13:54:57
10197;2024-03-06 13:57:09;67875951.17;4;4;5;4;8726;2024-03-08;2;2024-03-06 13:57:09
10209;2024-03-06 14:01:08;359238034.62;8;7;4;7;8332;2024-03-08;2;2024-03-06 14:01:08
10217;2024-03-06 14:05:48;80146396.58;6;2;1;2;8964;2024-03-07;1;2024-03-06 14:05:48
10231;2024-03-06 14:11:04;43881002.07;2;1;3;1;8346;2024-03-08;2;2024-03-06 14:11:04
10233;2024-03-06 14:11:27;73984323.28;8;5;5;5;3831;2024-03-07;1;2024-03-06 14:11:27
10239;2024-03-06 14:12:56;57623043.11;2;6;8;6;2661;2024-03-08;2;2024-03-06 14:12:56
10244;2024-03-06 14:14:31;48064129.71;2;2;5;2;4570;2024-03-08;2;2024-03-06 14:14:31
10245;2024-03-06 14:14:44;34532769.43;4;2;8;2;1943;2024-03-08;2;2024-03-06 14:14:44
10246;2024-03-06 14:15:10;224199188.09;4;2;2;2;3650;2024-03-08;2;2024-03-06 14:15:10
10252;2024-03-06 14:17:24;15720596.91;1;6;3;6;1251;2024-03-07;1;2024-03-06 14:17:24
10253;2024-03-06 14:17:50;201303049.69;7;4;5;4;5647;2024-03-08;2;2024-03-06 14:17:50
10261;2024-03-06 14:21:50;86607130.6;5;2;6;2;916;2024-03-08;2;2024-03-06 14:21:50
10262;2024-03-06 14:21:52;126703924.33;8;6;3;6;5051;2024-03-08;2;2024-03-06 14:21:52
10271;2024-03-06 14:30:39;59889331.71;2;7;3;7;8744;2024-03-08;2;2024-03-06 14:30:39
10276;2024-03-06 14:33:54;34947395.11;3;7;1;7;6376;2024-03-08;2;2024-03-06 14:33:54
10280;2024-03-06 14:34:44;316333829.24;8;3;6;3;5524;2024-03-08;2;2024-03-06 14:34:44
10282;2024-03-06 14:36:01;163801338.7;1;1;5;1;1629;2024-03-08;2;2024-03-06 14:36:01
10300;2024-03-06 14:43:38;27795104.03;8;5;3;5;3139;2024-03-08;2;2024-03-06 14:43:38
10302;2024-03-06 14:43:44;129307466.5;4;2;5;2;3182;2024-03-08;2;2024-03-06 14:43:44
10314;2024-03-06 14:48:02;154614430.15;4;4;5;4;5604;2024-03-08;2;2024-03-06 14:48:02
10322;2024-03-06 14:55:13;36386935.96;2;1;8;1;8634;2024-03-08;2;2024-03-06 14:55:13
10329;2024-03-06 15:00:59;37737808.96;3;5;8;5;628;2024-03-08;2;2024-03-06 15:00:59
10342;2024-03-06 15:05:21;75446416.2;3;6;8;6;7632;2024-03-08;2;2024-03-06 15:05:21
10349;2024-03-06 15:06:44;182736505.44;8;2;6;2;3514;2024-03-08;2;2024-03-06 15:06:44
10357;2024-03-06 15:09:20;155857712.14;8;5;5;5;1113;2024-03-07;1;2024-03-06 15:09:20
10364;2024-03-06 15:13:20;40464857.4;7;4;8;4;2959;2024-03-08;2;2024-03-06 15:13:20
10366;2024-03-06 15:14:39;27420077.62;2;5;5;5;4880;2024-03-08;2;2024-03-06 15:14:39
10367;2024-03-06 15:15:20;132066903.19;5;6;7;6;4374;2024-03-08;2;2024-03-06 15:15:20
10378;2024-03-06 15:18:47;384419140.65;5;5;4;5;7801;2024-03-08;2;2024-03-06 15:18:47
10388;2024-03-06 15:21:43;138115487.96;7;7;5;7;3623;2024-03-07;1;2024-03-06 15:21:43
10394;2024-03-06 15:23:59;298269485.23;8;8;6;8;1772;2024-03-08;2;2024-03-06 15:23:59
10396;2024-03-06 15:24:08;60996231.54;2;3;4;3;6068;2024-03-08;2;2024-03-06 15:24:08
10397;2024-03-06 15:24:49;149779478.89;2;8;4;8;805;2024-03-07;1;2024-03-06 15:24:49
10411;2024-03-06 15:30:44;45459007.46;3;3;8;3;7943;2024-03-08;2;2024-03-06 15:30:44
10413;2024-03-06 15:31:30;12913752.29;5;7;3;7;7907;2024-03-08;2;2024-03-06 15:31:30
10420;2024-03-06 15:36:56;111846508.3;1;4;7;4;3636;2024-03-07;1;2024-03-06 15:36:56
10430;2024-03-06 15:41:58;38137416.24;1;5;3;5;5195;2024-03-08;2;2024-03-06 15:41:58
10438;2024-03-06 15:45:57;67555942.03;3;5;8;5;8991;2024-03-08;2;2024-03-06 15:45:57
10439;2024-03-06 15:46:10;266710358.94;4;8;2;8;3353;2024-03-07;1;2024-03-06 15:46:10
10445;2024-03-06 15:50:29;293081184.24;8;7;4;7;4571;2024-03-08;2;2024-03-06 15:50:29
10446;2024-03-06 15:50:59;38134514.2;3;7;1;7;7503;2024-03-07;1;2024-03-06 15:50:59
10452;2024-03-06 15:53:01;166833973.32;7;7;5;7;4253;2024-03-08;2;2024-03-06 15:53:01
10466;2024-03-06 15:59:08;180671774.45;6;8;5;8;6347;2024-03-08;2;2024-03-06 15:59:08
10467;2024-03-06 15:59:59;194664799.09;7;3;6;3;5828;2024-03-07;1;2024-03-06 15:59:59
10468;2024-03-06 16:00:01;101756341.2;6;2;5;2;2329;2024-03-08;2;2024-03-06 16:00:01
10470;2024-03-06 16:00:36;83766931.02;6;2;7;2;4426;2024-03-08;2;2024-03-06 16:00:36
10485;2024-03-06 16:08:43;316779085.41;4;3;2;3;5759;2024-03-08;2;2024-03-06 16:08:43
10488;2024-03-06 16:11:15;285322244.75;7;5;6;5;5048;2024-03-08;2;2024-03-06 16:11:15
10496;2024-03-06 16:14:20;120936968.32;5;6;2;6;4979;2024-03-07;1;2024-03-06 16:14:20
10500;2024-03-06 16:16:28;51090473.45;4;7;5;7;7364;2024-03-08;2;2024-03-06 16:16:28
10502;2024-03-06 16:19:03;217862891.37;4;8;5;8;2196;2024-03-08;2;2024-03-06 16:19:03
10508;2024-03-06 16:21:54;116395322.23;7;7;2;7;3273;2024-03-08;2;2024-03-06 16:21:54
10511;2024-03-06 16:22:18;40605600.4;2;2;8;2;6907;2024-03-08;2;2024-03-06 16:22:18
10514;2024-03-06 16:23:26;263604007.4;4;4;2;4;1521;2024-03-08;2;2024-03-06 16:23:26
10526;2024-03-06 16:30:37;130937197.47;7;1;3;1;8797;2024-03-08;2;2024-03-06 16:30:37
10529;2024-03-06 16:32:21;109421077.85;6;1;1;1;5684;2024-03-08;2;2024-03-06 16:32:21
10534;2024-03-06 16:35:18;149291034.2;7;3;5;3;4069;2024-03-08;2;2024-03-06 16:35:18
10542;2024-03-06 16:38:12;118460538.68;7;3;6;3;8515;2024-03-07;1;2024-03-06 16:38:12
10557;2024-03-06 16:47:32;133962747.11;6;2;4;2;7262;2024-03-08;2;2024-03-06 16:47:32
