TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
9273;2024-03-06 06:22:00;69119290.38;3;5;4;5;3713;2024-03-08;2;2024-03-06 06:22:00
9278;2024-03-06 06:24:37;92045628.51;6;1;1;1;7730;2024-03-08;2;2024-03-06 06:24:37
9280;2024-03-06 06:26:40;23169354.48;5;7;7;7;7654;2024-03-08;2;2024-03-06 06:26:40
9288;2024-03-06 06:30:51;126999946.62;2;5;3;5;6063;2024-03-08;2;2024-03-06 06:30:51
9293;2024-03-06 06:35:34;61999532.18;6;6;3;6;647;2024-03-08;2;2024-03-06 06:35:34
9294;2024-03-06 06:35:56;226312706.65;6;3;8;3;1514;2024-03-08;2;2024-03-06 06:35:56
9297;2024-03-06 06:37:31;52673536.22;7;1;3;1;6694;2024-03-07;1;2024-03-06 06:37:31
9304;2024-03-06 06:42:02;51530721.56;5;5;3;5;7099;2024-03-08;2;2024-03-06 06:42:02
9305;2024-03-06 06:42:12;19550348.14;1;3;4;3;7776;2024-03-08;2;2024-03-06 06:42:12
9316;2024-03-06 06:50:06;320846188.63;4;1;1;1;1140;2024-03-07;1;2024-03-06 06:50:06
9317;2024-03-06 06:51:40;133120515.82;1;2;7;2;2889;2024-03-08;2;2024-03-06 06:51:40
9320;2024-03-06 06:52:45;70108514.75;5;1;7;1;3438;2024-03-08;2;2024-03-06 06:52:45
9368;2024-03-06 07:16:31;289828872.17;7;8;1;8;7999;2024-03-08;2;2024-03-06 07:16:31
9377;2024-03-06 07:20:49;280541743.42;3;4;1;4;5796;2024-03-07;1;2024-03-06 07:20:49
9378;2024-03-06 07:20:56;17161332.33;5;5;4;5;7499;2024-03-08;2;2024-03-06 07:20:56
9379;2024-03-06 07:22:11;117555640.74;5;5;3;5;773;2024-03-08;2;2024-03-06 07:22:11
9388;2024-03-06 07:25:38;102155325.32;4;6;7;6;5957;2024-03-08;2;2024-03-06 07:25:38
9398;2024-03-06 07:30:09;29099008.62;1;1;5;1;7000;2024-03-08;2;2024-03-06 07:30:09
9400;2024-03-06 07:30:48;57635691.46;1;6;5;6;5191;2024-03-08;2;2024-03-06 07:30:48
9411;2024-03-06 07:37:12;104797075.52;2;7;3;7;3744;2024-03-07;1;2024-03-06 07:37:12
9418;2024-03-06 07:40:08;161552427.45;2;6;7;6;1676;2024-03-08;2;2024-03-06 07:40:08
9452;2024-03-06 07:57:28;81163518.9;3;3;5;3;6716;2024-03-08;2;2024-03-06 07:57:28
9458;2024-03-06 07:58:15;24963310.56;2;4;3;4;4885;2024-03-08;2;2024-03-06 07:58:15
9461;2024-03-06 07:58:55;136603299.83;5;8;1;8;8431;2024-03-08;2;2024-03-06 07:58:55
9466;2024-03-06 08:03:12;126284397.67;6;2;7;2;1825;2024-03-08;2;2024-03-06 08:03:12
9476;2024-03-06 08:07:38;79187914.52;8;1;7;1;2551;2024-03-08;2;2024-03-06 08:07:38
9484;2024-03-06 08:09:22;310024197.79;3;7;2;7;2583;2024-03-08;2;2024-03-06 08:09:22
9493;2024-03-06 08:13:18;31472359.17;6;1;8;1;1985;2024-03-08;2;2024-03-06 08:13:18
9503;2024-03-06 08:20:06;120153680.74;3;5;8;5;6776;2024-03-07;1;2024-03-06 08:20:06
9506;2024-03-06 08:22:41;120546404.27;1;7;5;7;698;2024-03-07;1;2024-03-06 08:22:41
9507;2024-03-06 08:22:45;44802003.83;1;8;4;8;3122;2024-03-08;2;2024-03-06 08:22:45
9515;2024-03-06 08:25:54;17104244.6;2;6;4;6;7262;2024-03-08;2;2024-03-06 08:25:54
9520;2024-03-06 08:30:14;77234948.37;8;5;3;5;665;2024-03-08;2;2024-03-06 08:30:14
9522;2024-03-06 08:30:42;116704394.07;1;7;2;7;3456;2024-03-07;1;2024-03-06 08:30:42
9525;2024-03-06 08:33:37;11555453.69;5;1;7;1;7975;2024-03-08;2;2024-03-06 08:33:37
9530;2024-03-06 08:36:03;143485980.82;1;4;7;4;1857;2024-03-07;1;2024-03-06 08:36:03
9531;2024-03-06 08:37:28;187657143.56;6;7;7;7;7939;2024-03-08;2;2024-03-06 08:37:28
9534;2024-03-06 08:40:16;233929729.36;7;8;4;8;6586;2024-03-07;1;2024-03-06 08:40:16
9542;2024-03-06 08:43:20;126358788.83;1;6;3;6;3459;2024-03-08;2;2024-03-06 08:43:20
9543;2024-03-06 08:43:34;183459501.7;1;8;6;8;1619;2024-03-08;2;2024-03-06 08:43:34
9546;2024-03-06 08:46:25;43169740.04;6;6;3;6;4123;2024-03-08;2;2024-03-06 08:46:25
9551;2024-03-06 08:48:18;125365957.72;7;6;3;6;4169;2024-03-08;2;2024-03-06 08:48:18
9558;2024-03-06 08:54:20;191424695.36;7;5;1;5;2265;2024-03-08;2;2024-03-06 08:54:20
9562;2024-03-06 08:55:44;110584925.5;4;7;3;7;8844;2024-03-07;1;2024-03-06 08:55:44
9566;2024-03-06 09:00:44;36605131.65;2;2;4;2;7187;2024-03-08;2;2024-03-06 09:00:44
9580;2024-03-06 09:06:38;242274295.04;2;2;4;2;4618;2024-03-08;2;2024-03-06 09:06:38
9581;2024-03-06 09:06:48;32402053.96;4;1;6;1;1433;2024-03-08;2;2024-03-06 09:06:48
9592;2024-03-06 09:12:31;27923564.37;6;8;3;8;6691;2024-03-08;2;2024-03-06 09:12:31
9593;2024-03-06 09:13:26;115767116.12;6;2;1;2;5167;2024-03-08;2;2024-03-06 09:13:26
9602;2024-03-06 09:15:51;260330891.01;5;5;8;5;1918;2024-03-08;2;2024-03-06 09:15:51
9605;2024-03-06 09:17:15;322928700.38;6;2;1;2;2120;2024-03-08;2;2024-03-06 09:17:15
9626;2024-03-06 09:26:29;40174120.74;6;4;5;4;7614;2024-03-07;1;2024-03-06 09:26:29
9630;2024-03-06 09:28:40;117592482.52;2;3;1;3;8362;2024-03-08;2;2024-03-06 09:28:40
9632;2024-03-06 09:29:36;261249835.23;4;4;8;4;5631;2024-03-08;2;2024-03-06 09:29:36
9633;2024-03-06 09:29:46;30191851.05;7;3;8;3;4615;2024-03-08;2;2024-03-06 09:29:46
9635;2024-03-06 09:32:02;72523226.94;7;6;5;6;1653;2024-03-07;1;2024-03-06 09:32:02
9641;2024-03-06 09:35:23;33614620.15;1;3;2;3;8275;2024-03-08;2;2024-03-06 09:35:23
9647;2024-03-06 09:40:26;238601412.09;3;2;4;2;3224;2024-03-08;2;2024-03-06 09:40:26
9652;2024-03-06 09:42:47;10303731.86;6;3;7;3;5221;2024-03-07;1;2024-03-06 09:42:47
9676;2024-03-06 09:54:47;232340019.78;2;2;1;2;2753;2024-03-08;2;2024-03-06 09:54:47
9703;2024-03-06 10:09:38;69208590.82;8;5;6;5;8027;2024-03-08;2;2024-03-06 10:09:38
9704;2024-03-06 10:09:41;43007386.89;2;8;4;8;5698;2024-03-08;2;2024-03-06 10:09:41
9706;2024-03-06 10:10:22;92177744.6;8;5;5;5;8752;2024-03-08;2;2024-03-06 10:10:22
9718;2024-03-06 10:14:17;188862755.93;6;2;8;2;1595;2024-03-08;2;2024-03-06 10:14:17
9723;2024-03-06 10:18:24;83857003.67;7;3;2;3;2573;2024-03-07;1;2024-03-06 10:18:24
9731;2024-03-06 10:25:48;128225603.89;8;3;3;3;1615;2024-03-08;2;2024-03-06 10:25:48
9743;2024-03-06 10:31:01;243562809.62;8;5;4;5;6554;2024-03-08;2;2024-03-06 10:31:01
9747;2024-03-06 10:31:27;62701145.99;3;3;2;3;7292;2024-03-07;1;2024-03-06 10:31:27
9748;2024-03-06 10:31:52;157863339.99;4;2;7;2;2417;2024-03-08;2;2024-03-06 10:31:52
9753;2024-03-06 10:34:46;88676850.43;8;1;3;1;1071;2024-03-08;2;2024-03-06 10:34:46
9755;2024-03-06 10:36:16;260483841.22;3;6;8;6;5969;2024-03-08;2;2024-03-06 10:36:16
9759;2024-03-06 10:38:37;195421466.48;4;1;2;1;896;2024-03-08;2;2024-03-06 10:38:37
9761;2024-03-06 10:39:28;50977188.29;1;1;7;1;2169;2024-03-08;2;2024-03-06 10:39:28
9766;2024-03-06 10:41:22;358073981.41;1;1;2;1;1741;2024-03-08;2;2024-03-06 10:41:22
9768;2024-03-06 10:41:59;160844493.58;3;4;7;4;5817;2024-03-08;2;2024-03-06 10:41:59
9776;2024-03-06 10:47:10;91116242.96;7;5;8;5;8122;2024-03-07;1;2024-03-06 10:47:10
9780;2024-03-06 10:48:55;92589629.51;3;3;8;3;5858;2024-03-08;2;2024-03-06 10:48:55
9787;2024-03-06 10:54:26;113431855.89;1;3;8;3;361;2024-03-08;2;2024-03-06 10:54:26
9806;2024-03-06 11:02:25;93426808.21;2;4;8;4;7338;2024-03-08;2;2024-03-06 11:02:25
9812;2024-03-06 11:05:14;116265455.34;3;7;5;7;8372;2024-03-08;2;2024-03-06 11:05:14
9815;2024-03-06 11:05:41;122337510.36;8;7;5;7;7840;2024-03-08;2;2024-03-06 11:05:41
9818;2024-03-06 11:06:33;116097132.16;3;8;1;8;4478;2024-03-08;2;2024-03-06 11:06:33
9823;2024-03-06 11:10:06;37530769.21;4;4;5;4;5510;2024-03-08;2;2024-03-06 11:10:06
9826;2024-03-06 11:11:15;124352078.26;6;2;1;2;8136;2024-03-08;2;2024-03-06 11:11:15
9835;2024-03-06 11:15:47;385238088.75;4;2;2;2;2476;2024-03-07;1;2024-03-06 11:15:47
9836;2024-03-06 11:16:15;39303096.31;5;6;3;6;494;2024-03-08;2;2024-03-06 11:16:15
9839;2024-03-06 11:17:45;128278656.31;5;5;3;5;2083;2024-03-08;2;2024-03-06 11:17:45
9840;2024-03-06 11:18:01;317337856.38;1;2;2;2;3180;2024-03-08;2;2024-03-06 11:18:01
9852;2024-03-06 11:22:37;25610115.49;1;1;4;1;459;2024-03-07;1;2024-03-06 11:22:37
9862;2024-03-06 11:28:40;119405918.53;1;7;4;7;2538;2024-03-08;2;2024-03-06 11:28:40
9871;2024-03-06 11:34:43;36980853.28;6;4;8;4;2839;2024-03-08;2;2024-03-06 11:34:43
9877;2024-03-06 11:38:44;26134784.5;7;1;6;1;2998;2024-03-08;2;2024-03-06 11:38:44
9892;2024-03-06 11:49:28;244190661.63;2;8;4;8;2950;2024-03-08;2;2024-03-06 11:49:28
9893;2024-03-06 11:50:02;146485624.25;6;4;8;4;5368;2024-03-08;2;2024-03-06 11:50:02
9899;2024-03-06 11:51:49;160311083.0;5;8;1;8;8722;2024-03-08;2;2024-03-06 11:51:49
9901;2024-03-06 11:52:34;197401137.52;7;5;4;5;3197;2024-03-08;2;2024-03-06 11:52:34
9902;2024-03-06 11:52:41;218173784.73;5;4;1;4;258;2024-03-08;2;2024-03-06 11:52:41
9903;2024-03-06 11:53:23;70197688.82;5;2;8;2;435;2024-03-07;1;2024-03-06 11:53:23
9932;2024-03-06 12:08:47;279561991.04;4;7;8;7;2602;2024-03-08;2;2024-03-06 12:08:47
9936;2024-03-06 12:09:38;26369429.56;2;6;7;6;7258;2024-03-07;1;2024-03-06 12:09:38
9938;2024-03-06 12:10:03;254286485.74;5;8;4;8;3881;2024-03-08;2;2024-03-06 12:10:03
9945;2024-03-06 12:11:13;70115567.63;2;4;3;4;2815;2024-03-07;1;2024-03-06 12:11:13
9956;2024-03-06 12:19:34;213581893.7;6;8;1;8;7058;2024-03-08;2;2024-03-06 12:19:34
9958;2024-03-06 12:20:16;48609562.16;8;3;3;3;8833;2024-03-08;2;2024-03-06 12:20:16
9960;2024-03-06 12:23:39;17278245.27;8;1;4;1;3160;2024-03-08;2;2024-03-06 12:23:39
9968;2024-03-06 12:26:44;39138360.53;2;3;3;3;7674;2024-03-08;2;2024-03-06 12:26:44
9984;2024-03-06 12:35:39;162213506.6;4;4;8;4;2880;2024-03-08;2;2024-03-06 12:35:39
9990;2024-03-06 12:41:03;151984334.18;2;2;4;2;6929;2024-03-08;2;2024-03-06 12:41:03
9992;2024-03-06 12:41:55;96688086.05;1;8;7;8;7174;2024-03-08;2;2024-03-06 12:41:55
9994;2024-03-06 12:42:30;25051442.66;7;5;5;5;8721;2024-03-08;2;2024-03-06 12:42:30
9995;2024-03-06 12:43:36;43748060.1;7;5;5;5;3356;2024-03-08;2;2024-03-06 12:43:36
