TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
6431;2024-03-06 01:04:49;199916184.19;2;6;6;6;3009;2024-03-06;2024-03-06 01:04:49
6435;2024-03-06 01:05:55;15848961.89;16;0;18;0;2943;2024-03-08;2024-03-06 01:05:55
6437;2024-03-06 01:06:08;30003710.4;12;0;1;0;6044;2024-03-08;2024-03-06 01:06:08
6442;2024-03-06 01:06:55;135991086.31;12;0;14;0;3929;2024-03-06;2024-03-06 01:06:55
6447;2024-03-06 01:07:46;53885453.78;4;3;23;3;5382;2024-03-07;2024-03-06 01:07:46
6450;2024-03-06 01:08:03;89662230.74;28;0;12;0;6594;2024-03-06;2024-03-06 01:08:03
6457;2024-03-06 01:09:02;83402389.12;9;0;17;0;5326;2024-03-06;2024-03-06 01:09:02
6463;2024-03-06 01:09:59;100028872.89;14;0;2;0;2791;2024-03-07;2024-03-06 01:09:59
6471;2024-03-06 01:10:43;365657357.23;10;2;17;2;5348;2024-03-07;2024-03-06 01:10:43
6478;2024-03-06 01:12:07;95814171.14;8;2;10;2;151;2024-03-06;2024-03-06 01:12:07
6486;2024-03-06 01:13:53;19251710.23;5;0;6;0;2014;2024-03-06;2024-03-06 01:13:53
6494;2024-03-06 01:15:01;117287850.35;14;6;1;6;7355;2024-03-07;2024-03-06 01:15:01
6507;2024-03-06 01:17:12;255036652.84;26;6;2;6;2526;2024-03-06;2024-03-06 01:17:12
6511;2024-03-06 01:17:46;221586774.04;30;0;16;0;5094;2024-03-07;2024-03-06 01:17:46
6526;2024-03-06 01:20:28;62200408.66;14;0;12;0;3301;2024-03-07;2024-03-06 01:20:28
6530;2024-03-06 01:20:50;51581486.47;27;0;6;0;78;2024-03-08;2024-03-06 01:20:50
6533;2024-03-06 01:21:47;164702757.15;6;0;24;0;1287;2024-03-07;2024-03-06 01:21:47
6534;2024-03-06 01:21:58;166839888.96;21;0;19;0;2311;2024-03-07;2024-03-06 01:21:58
6542;2024-03-06 01:23:12;61955826.87;22;0;18;0;2967;2024-03-06;2024-03-06 01:23:12
6567;2024-03-06 01:27:15;75816864.03;19;5;1;5;371;2024-03-06;2024-03-06 01:27:15
6568;2024-03-06 01:27:15;128925330.54;12;0;23;0;5744;2024-03-06;2024-03-06 01:27:15
6578;2024-03-06 01:28:46;260629345.56;8;4;30;4;6283;2024-03-07;2024-03-06 01:28:46
6581;2024-03-06 01:28:54;213309394.15;24;8;19;8;593;2024-03-07;2024-03-06 01:28:54
6584;2024-03-06 01:29:10;82826366.15;30;7;9;7;6346;2024-03-07;2024-03-06 01:29:10
6603;2024-03-06 01:35:49;72814961.66;8;7;12;7;5051;2024-03-07;2024-03-06 01:35:49
6614;2024-03-06 01:44:04;172346605.64;10;8;2;8;7061;2024-03-07;2024-03-06 01:44:04
6617;2024-03-06 01:47:22;36679242.06;11;6;7;6;1084;2024-03-06;2024-03-06 01:47:22
6627;2024-03-06 01:51:02;207376850.54;22;6;6;6;6629;2024-03-08;2024-03-06 01:51:02
6633;2024-03-06 01:54:37;38912167.75;23;0;13;0;326;2024-03-08;2024-03-06 01:54:37
6654;2024-03-06 02:12:40;83144256.53;16;0;22;0;366;2024-03-07;2024-03-06 02:12:40
6671;2024-03-06 02:23:39;169418848.83;19;0;16;0;7327;2024-03-06;2024-03-06 02:23:39
6692;2024-03-06 02:33:10;15536079.74;15;3;1;3;7230;2024-03-06;2024-03-06 02:33:10
6705;2024-03-06 02:41:31;117872910.83;13;7;5;7;1324;2024-03-07;2024-03-06 02:41:31
6712;2024-03-06 02:46:08;125417729.45;15;0;17;0;7040;2024-03-06;2024-03-06 02:46:08
6715;2024-03-06 02:48:21;57272572.4;13;0;29;0;3666;2024-03-07;2024-03-06 02:48:21
6724;2024-03-06 02:53:35;83908438.86;4;0;24;0;528;2024-03-07;2024-03-06 02:53:35
6726;2024-03-06 02:54:32;175236608.63;1;2;2;2;2605;2024-03-06;2024-03-06 02:54:32
6737;2024-03-06 03:02:33;10279426.26;22;6;20;6;6324;2024-03-07;2024-03-06 03:02:33
6780;2024-03-06 03:31:31;152047492.18;16;0;5;0;3992;2024-03-06;2024-03-06 03:31:31
6796;2024-03-06 03:41:41;35017993.27;10;0;23;0;3249;2024-03-08;2024-03-06 03:41:41
6828;2024-03-06 03:56:39;13066520.22;1;7;5;7;184;2024-03-07;2024-03-06 03:56:39
6849;2024-03-06 04:08:50;243695651.47;30;0;23;0;197;2024-03-07;2024-03-06 04:08:50
6851;2024-03-06 04:09:17;115440318.75;11;0;7;0;911;2024-03-07;2024-03-06 04:09:17
6855;2024-03-06 04:13:10;83000050.57;15;7;22;7;2480;2024-03-08;2024-03-06 04:13:10
6872;2024-03-06 04:20:45;94582147.76;10;2;13;2;2645;2024-03-07;2024-03-06 04:20:45
6882;2024-03-06 04:26:13;30635201.51;17;3;15;3;5346;2024-03-07;2024-03-06 04:26:13
6886;2024-03-06 04:31:38;191274231.63;20;2;17;2;460;2024-03-07;2024-03-06 04:31:38
6909;2024-03-06 04:41:14;177259806.41;21;1;18;1;1871;2024-03-06;2024-03-06 04:41:14
6919;2024-03-06 04:45:04;47048419.77;1;0;15;0;4797;2024-03-08;2024-03-06 04:45:04
6921;2024-03-06 04:45:59;369894611.37;2;0;10;0;4631;2024-03-07;2024-03-06 04:45:59
6922;2024-03-06 04:46:45;132647511.48;2;7;6;7;5834;2024-03-07;2024-03-06 04:46:45
6928;2024-03-06 04:50:33;145240622.13;23;5;28;5;6796;2024-03-07;2024-03-06 04:50:33
6931;2024-03-06 04:52:48;182805096.3;14;2;18;2;1292;2024-03-07;2024-03-06 04:52:48
6937;2024-03-06 04:57:40;344005042.2;3;0;13;0;5842;2024-03-08;2024-03-06 04:57:40
6948;2024-03-06 05:02:36;146898223.28;7;6;2;6;5694;2024-03-07;2024-03-06 05:02:36
6960;2024-03-06 05:08:26;145817974.68;29;0;28;0;1307;2024-03-07;2024-03-06 05:08:26
6964;2024-03-06 05:09:05;110106831.6;24;1;21;1;3306;2024-03-07;2024-03-06 05:09:05
6967;2024-03-06 05:11:05;193110452.27;18;0;11;0;5581;2024-03-06;2024-03-06 05:11:05
6969;2024-03-06 05:12:42;68855410.28;19;5;14;5;5645;2024-03-06;2024-03-06 05:12:42
6996;2024-03-06 05:28:11;100425622.61;5;0;18;0;1752;2024-03-06;2024-03-06 05:28:11
6998;2024-03-06 05:29:00;151953660.87;21;3;25;3;4390;2024-03-07;2024-03-06 05:29:00
7010;2024-03-06 05:38:16;47104767.4;30;7;25;7;4090;2024-03-06;2024-03-06 05:38:16
7015;2024-03-06 05:40:25;63138881.7;28;2;15;2;2125;2024-03-06;2024-03-06 05:40:25
7018;2024-03-06 05:42:46;102267842.87;19;0;30;0;3834;2024-03-07;2024-03-06 05:42:46
7032;2024-03-06 05:51:47;54280978.36;13;5;14;5;3923;2024-03-07;2024-03-06 05:51:47
7034;2024-03-06 05:52:21;70128134.94;10;0;8;0;6612;2024-03-07;2024-03-06 05:52:21
7044;2024-03-06 05:55:10;65993933.53;24;0;26;0;2416;2024-03-06;2024-03-06 05:55:10
7053;2024-03-06 05:58:09;76151533.22;12;0;15;0;5588;2024-03-07;2024-03-06 05:58:09
7057;2024-03-06 06:00:53;53021903.35;15;3;21;3;3230;2024-03-07;2024-03-06 06:00:53
7070;2024-03-06 06:10:16;245872337.14;23;4;30;4;4160;2024-03-06;2024-03-06 06:10:16
7073;2024-03-06 06:11:48;131756083.95;29;0;25;0;2122;2024-03-06;2024-03-06 06:11:48
7078;2024-03-06 06:14:10;29755955.14;26;3;20;3;2947;2024-03-07;2024-03-06 06:14:10
7112;2024-03-06 06:35:05;126083071.66;16;2;26;2;1723;2024-03-08;2024-03-06 06:35:05
7113;2024-03-06 06:35:10;112561458.35;24;1;7;1;5691;2024-03-07;2024-03-06 06:35:10
7118;2024-03-06 06:39:42;19498364.51;8;0;16;0;4436;2024-03-06;2024-03-06 06:39:42
7133;2024-03-06 06:46:04;49077108.47;28;3;20;3;3434;2024-03-07;2024-03-06 06:46:04
7135;2024-03-06 06:50:05;71223672.1;22;2;8;2;5041;2024-03-07;2024-03-06 06:50:05
7137;2024-03-06 06:51:53;135861987.69;9;0;30;0;2567;2024-03-07;2024-03-06 06:51:53
7164;2024-03-06 07:09:34;96156854.03;3;0;14;0;3512;2024-03-06;2024-03-06 07:09:34
7166;2024-03-06 07:09:51;170279889.9;14;1;16;1;6466;2024-03-06;2024-03-06 07:09:51
7168;2024-03-06 07:10:46;34870687.23;16;6;3;6;208;2024-03-07;2024-03-06 07:10:46
7175;2024-03-06 07:14:54;113109961.04;24;0;26;0;5353;2024-03-06;2024-03-06 07:14:54
7179;2024-03-06 07:16:59;64197415.98;26;0;15;0;886;2024-03-06;2024-03-06 07:16:59
7182;2024-03-06 07:18:41;23039171.59;2;3;29;3;71;2024-03-08;2024-03-06 07:18:41
7191;2024-03-06 07:22:42;202770185.07;19;0;22;0;2221;2024-03-07;2024-03-06 07:22:42
7195;2024-03-06 07:24:10;324865717.23;16;5;17;5;2974;2024-03-06;2024-03-06 07:24:10
7196;2024-03-06 07:24:23;11116977.58;4;7;13;7;3644;2024-03-06;2024-03-06 07:24:23
7204;2024-03-06 07:28:37;70131529.15;26;0;6;0;4937;2024-03-06;2024-03-06 07:28:37
7205;2024-03-06 07:30:20;36886940.58;8;0;19;0;6901;2024-03-06;2024-03-06 07:30:20
7209;2024-03-06 07:32:20;31660989.68;1;3;3;3;5274;2024-03-06;2024-03-06 07:32:20
7213;2024-03-06 07:33:10;62482819.12;9;2;4;2;4995;2024-03-07;2024-03-06 07:33:10
7216;2024-03-06 07:35:30;85444362.56;18;6;30;6;1131;2024-03-07;2024-03-06 07:35:30
7220;2024-03-06 07:38:38;163692614.11;12;0;29;0;2188;2024-03-06;2024-03-06 07:38:38
7229;2024-03-06 07:45:53;37612035.43;7;8;18;8;1389;2024-03-06;2024-03-06 07:45:53
7235;2024-03-06 07:48:07;123009769.62;29;1;6;1;5542;2024-03-06;2024-03-06 07:48:07
7236;2024-03-06 07:48:55;35739313.79;8;0;6;0;5856;2024-03-06;2024-03-06 07:48:55
7255;2024-03-06 08:00:49;81172555.92;15;3;19;3;2661;2024-03-08;2024-03-06 08:00:49
7266;2024-03-06 08:07:22;91145834.5;24;0;7;0;5468;2024-03-08;2024-03-06 08:07:22
7272;2024-03-06 08:12:32;59912361.54;10;0;11;0;2470;2024-03-07;2024-03-06 08:12:32
7285;2024-03-06 08:18:04;67820175.52;17;8;29;8;598;2024-03-06;2024-03-06 08:18:04
7297;2024-03-06 08:23:58;161351118.74;24;8;23;8;2525;2024-03-08;2024-03-06 08:23:58
7303;2024-03-06 08:27:03;81293476.72;12;7;8;7;3738;2024-03-06;2024-03-06 08:27:03
7311;2024-03-06 08:29:23;323522148.99;2;0;7;0;2090;2024-03-08;2024-03-06 08:29:23
7312;2024-03-06 08:29:28;59571737.61;1;3;22;3;611;2024-03-08;2024-03-06 08:29:28
7316;2024-03-06 08:30:05;227159001.79;12;2;19;2;4461;2024-03-07;2024-03-06 08:30:05
7324;2024-03-06 08:35:35;151223572.91;4;5;6;5;7453;2024-03-07;2024-03-06 08:35:35
7330;2024-03-06 08:38:10;50134026.44;14;0;15;0;2973;2024-03-07;2024-03-06 08:38:10
7341;2024-03-06 08:43:59;67295280.54;2;0;21;0;699;2024-03-06;2024-03-06 08:43:59
7348;2024-03-06 08:47:11;159698832.3;7;8;26;8;1803;2024-03-07;2024-03-06 08:47:11
7357;2024-03-06 08:51:53;56347531.09;8;0;30;0;2353;2024-03-07;2024-03-06 08:51:53
7361;2024-03-06 08:56:07;53851307.86;8;0;25;0;900;2024-03-06;2024-03-06 08:56:07
7371;2024-03-06 09:02:46;204873670.11;20;7;15;7;4319;2024-03-06;2024-03-06 09:02:46
7372;2024-03-06 09:02:53;137264770.99;12;3;15;3;2837;2024-03-06;2024-03-06 09:02:53
7373;2024-03-06 09:05:49;457988926.51;26;7;27;7;3433;2024-03-06;2024-03-06 09:05:49
7376;2024-03-06 09:07:26;103072387.04;28;6;22;6;1007;2024-03-06;2024-03-06 09:07:26
7381;2024-03-06 09:09:14;157998552.41;22;2;28;2;1336;2024-03-06;2024-03-06 09:09:14
7393;2024-03-06 09:13:07;115573816.45;3;8;9;8;2087;2024-03-07;2024-03-06 09:13:07
7409;2024-03-06 09:20:13;193681998.7;21;0;1;0;3146;2024-03-06;2024-03-06 09:20:13
7420;2024-03-06 09:27:53;109401358.11;8;8;25;8;5628;2024-03-06;2024-03-06 09:27:53
7421;2024-03-06 09:28:22;248456236.73;19;0;24;0;5522;2024-03-07;2024-03-06 09:28:22
7439;2024-03-06 09:38:00;127664087.64;30;1;28;1;5646;2024-03-06;2024-03-06 09:38:00
7441;2024-03-06 09:39:23;78521911.53;16;0;19;0;1288;2024-03-06;2024-03-06 09:39:23
7455;2024-03-06 09:49:21;81168672.13;10;4;6;4;4294;2024-03-06;2024-03-06 09:49:21
7480;2024-03-06 10:00:47;126175704.5;22;0;27;0;6889;2024-03-06;2024-03-06 10:00:47
7482;2024-03-06 10:01:17;102922263.59;19;4;18;4;4523;2024-03-06;2024-03-06 10:01:17
7507;2024-03-06 10:14:53;19341025.13;15;4;8;4;255;2024-03-06;2024-03-06 10:14:53
7515;2024-03-06 10:18:46;150301865.92;12;0;9;0;512;2024-03-07;2024-03-06 10:18:46
7520;2024-03-06 10:21:29;147269291.02;6;4;16;4;695;2024-03-07;2024-03-06 10:21:29
7521;2024-03-06 10:21:44;140871758.27;29;4;19;4;3620;2024-03-07;2024-03-06 10:21:44
7542;2024-03-06 10:31:55;197472075.23;28;6;30;6;3055;2024-03-08;2024-03-06 10:31:55
7547;2024-03-06 10:34:47;319692269.76;21;4;2;4;6937;2024-03-06;2024-03-06 10:34:47
7559;2024-03-06 10:41:07;15225236.58;12;0;3;0;7196;2024-03-08;2024-03-06 10:41:07
7570;2024-03-06 10:51:42;143193980.22;17;0;21;0;646;2024-03-08;2024-03-06 10:51:42
7598;2024-03-06 11:03:31;83094271.84;18;0;10;0;1399;2024-03-06;2024-03-06 11:03:31
7604;2024-03-06 11:06:38;68788835.6;10;0;27;0;6551;2024-03-06;2024-03-06 11:06:38
7607;2024-03-06 11:09:23;425902316.86;2;0;11;0;4409;2024-03-06;2024-03-06 11:09:23
7615;2024-03-06 11:11:41;70513264.87;19;2;5;2;4076;2024-03-07;2024-03-06 11:11:41
7630;2024-03-06 11:20:00;218724320.15;16;1;30;1;2153;2024-03-07;2024-03-06 11:20:00
7633;2024-03-06 11:23:39;50383181.46;24;0;14;0;3487;2024-03-07;2024-03-06 11:23:39
7638;2024-03-06 11:26:01;165774585.4;11;1;2;1;2912;2024-03-06;2024-03-06 11:26:01
7653;2024-03-06 11:34:23;124448308.0;23;0;26;0;1789;2024-03-06;2024-03-06 11:34:23
7667;2024-03-06 11:45:02;214511427.94;15;0;16;0;1899;2024-03-06;2024-03-06 11:45:02
7669;2024-03-06 11:45:21;53426046.26;10;0;25;0;216;2024-03-07;2024-03-06 11:45:21
7674;2024-03-06 11:49:24;51612852.6;13;8;10;8;7271;2024-03-08;2024-03-06 11:49:24
7676;2024-03-06 11:50:28;146177827.42;29;7;20;7;29;2024-03-07;2024-03-06 11:50:28
7677;2024-03-06 11:51:29;302653707.41;2;0;11;0;1293;2024-03-07;2024-03-06 11:51:29
7683;2024-03-06 11:55:14;364251073.06;17;0;28;0;5479;2024-03-07;2024-03-06 11:55:14
7688;2024-03-06 11:58:53;184963438.91;11;0;30;0;5436;2024-03-07;2024-03-06 11:58:53
7690;2024-03-06 12:01:10;258348334.28;2;1;11;1;5893;2024-03-07;2024-03-06 12:01:10
7691;2024-03-06 12:01:21;18629877.36;12;1;14;1;7181;2024-03-06;2024-03-06 12:01:21
7705;2024-03-06 12:10:20;115938150.97;24;0;8;0;1636;2024-03-06;2024-03-06 12:10:20
7710;2024-03-06 12:13:53;36728604.53;8;0;16;0;6922;2024-03-06;2024-03-06 12:13:53
7717;2024-03-06 12:17:07;169337268.62;2;0;3;0;3972;2024-03-07;2024-03-06 12:17:07
7727;2024-03-06 12:20:48;175861012.78;23;1;18;1;4206;2024-03-08;2024-03-06 12:20:48
7733;2024-03-06 12:23:54;233124093.75;10;6;30;6;6722;2024-03-06;2024-03-06 12:23:54
7774;2024-03-06 12:43:40;23259920.15;14;4;28;4;4507;2024-03-07;2024-03-06 12:43:40
7784;2024-03-06 12:46:46;66002711.99;8;0;29;0;119;2024-03-07;2024-03-06 12:46:46
7793;2024-03-06 12:50:55;37866449.26;8;8;5;8;3633;2024-03-06;2024-03-06 12:50:55
7796;2024-03-06 12:53:17;14888146.56;1;0;29;0;1183;2024-03-07;2024-03-06 12:53:17
7815;2024-03-06 13:04:48;441627257.09;26;1;27;1;213;2024-03-06;2024-03-06 13:04:48
7819;2024-03-06 13:06:38;146715775.68;23;0;26;0;2758;2024-03-06;2024-03-06 13:06:38
7834;2024-03-06 13:13:34;206917324.66;7;0;28;0;6093;2024-03-07;2024-03-06 13:13:34
7838;2024-03-06 13:14:47;56217109.93;22;0;28;0;2511;2024-03-07;2024-03-06 13:14:47
7845;2024-03-06 13:20:12;200156086.72;16;0;24;0;342;2024-03-06;2024-03-06 13:20:12
7846;2024-03-06 13:21:58;46135041.61;6;2;27;2;4163;2024-03-07;2024-03-06 13:21:58
7850;2024-03-06 13:22:39;23277172.8;9;0;30;0;3939;2024-03-08;2024-03-06 13:22:39
7859;2024-03-06 13:27:20;158152454.73;7;3;21;3;7164;2024-03-08;2024-03-06 13:27:20
7868;2024-03-06 13:32:46;287416916.71;19;0;25;0;7467;2024-03-07;2024-03-06 13:32:46
7910;2024-03-06 13:52:40;36456568.94;13;6;10;6;607;2024-03-06;2024-03-06 13:52:40
7918;2024-03-06 13:59:14;99769733.13;25;5;4;5;6070;2024-03-07;2024-03-06 13:59:14
7920;2024-03-06 14:03:06;18813556.88;16;6;1;6;4527;2024-03-07;2024-03-06 14:03:06
7924;2024-03-06 14:04:47;137393104.34;30;7;18;7;2662;2024-03-06;2024-03-06 14:04:47
7931;2024-03-06 14:07:07;108330220.58;11;5;9;5;7386;2024-03-06;2024-03-06 14:07:07
7935;2024-03-06 14:07:24;132781471.78;23;1;22;1;2068;2024-03-06;2024-03-06 14:07:24
7941;2024-03-06 14:10:43;163392430.37;6;2;12;2;4656;2024-03-06;2024-03-06 14:10:43
7955;2024-03-06 14:16:35;207881456.23;17;2;23;2;3819;2024-03-07;2024-03-06 14:16:35
7963;2024-03-06 14:21:33;94552274.65;24;0;22;0;7348;2024-03-07;2024-03-06 14:21:33
7978;2024-03-06 14:33:26;118141991.55;11;0;28;0;3922;2024-03-08;2024-03-06 14:33:26
7979;2024-03-06 14:34:24;105063232.53;2;0;10;0;3112;2024-03-06;2024-03-06 14:34:24
8001;2024-03-06 14:45:03;68492107.91;11;8;14;8;4491;2024-03-06;2024-03-06 14:45:03
8003;2024-03-06 14:45:46;49064315.22;2;5;1;5;2962;2024-03-07;2024-03-06 14:45:46
8008;2024-03-06 14:47:31;330336316.27;19;5;3;5;2379;2024-03-06;2024-03-06 14:47:31
8019;2024-03-06 14:52:08;271073921.39;9;8;3;8;5682;2024-03-06;2024-03-06 14:52:08
8036;2024-03-06 15:03:27;275017399.44;4;0;10;0;3553;2024-03-06;2024-03-06 15:03:27
8049;2024-03-06 15:11:16;384412860.48;17;0;9;0;4891;2024-03-06;2024-03-06 15:11:16
8051;2024-03-06 15:14:01;156297506.66;27;0;14;0;4228;2024-03-06;2024-03-06 15:14:01
8061;2024-03-06 15:21:03;285274577.08;17;0;15;0;3852;2024-03-06;2024-03-06 15:21:03
8065;2024-03-06 15:22:34;58835838.69;6;0;22;0;6172;2024-03-06;2024-03-06 15:22:34
8069;2024-03-06 15:23:44;29716844.21;3;2;12;2;6861;2024-03-07;2024-03-06 15:23:44
8080;2024-03-06 15:28:51;118808582.08;9;6;14;6;7123;2024-03-07;2024-03-06 15:28:51
8099;2024-03-06 15:38:51;125945965.67;18;7;19;7;588;2024-03-06;2024-03-06 15:38:51
8109;2024-03-06 15:41:58;23217286.4;28;0;27;0;4606;2024-03-06;2024-03-06 15:41:58
8113;2024-03-06 15:45:06;41659092.82;10;5;20;5;749;2024-03-06;2024-03-06 15:45:06
8132;2024-03-06 15:58:10;399947572.11;2;0;26;0;7270;2024-03-06;2024-03-06 15:58:10
8137;2024-03-06 16:01:10;81183906.42;8;0;23;0;2830;2024-03-07;2024-03-06 16:01:10
8139;2024-03-06 16:03:29;28396919.98;15;0;30;0;3849;2024-03-06;2024-03-06 16:03:29
8158;2024-03-06 16:15:35;68141778.85;3;4;9;4;7073;2024-03-07;2024-03-06 16:15:35
8176;2024-03-06 16:24:05;14700925.88;15;2;13;2;62;2024-03-07;2024-03-06 16:24:05
8183;2024-03-06 16:31:35;121858028.87;3;4;19;4;5835;2024-03-06;2024-03-06 16:31:35
8190;2024-03-06 16:34:57;142431607.47;9;0;11;0;5704;2024-03-07;2024-03-06 16:34:57
8203;2024-03-06 16:43:07;224684658.2;30;3;16;3;7075;2024-03-07;2024-03-06 16:43:07
8204;2024-03-06 16:43:11;102035715.94;4;0;8;0;4526;2024-03-08;2024-03-06 16:43:11
8212;2024-03-06 16:47:13;149784242.94;17;1;16;1;6227;2024-03-06;2024-03-06 16:47:13
8235;2024-03-06 16:58:30;6221073.26;22;6;8;6;801;2024-03-06;2024-03-06 16:58:30
8245;2024-03-06 17:04:30;245606070.42;11;3;4;3;3952;2024-03-08;2024-03-06 17:04:30
8261;2024-03-06 17:13:20;97980623.1;23;0;14;0;2767;2024-03-07;2024-03-06 17:13:20
8267;2024-03-06 17:19:15;48296842.96;20;0;30;0;3467;2024-03-08;2024-03-06 17:19:15
8291;2024-03-06 17:29:07;139086427.76;17;0;12;0;881;2024-03-07;2024-03-06 17:29:07
8294;2024-03-06 17:30:55;42580947.94;12;1;8;1;2675;2024-03-06;2024-03-06 17:30:55
8305;2024-03-06 17:37:20;77956756.64;14;0;3;0;2604;2024-03-06;2024-03-06 17:37:20
8316;2024-03-06 17:43:50;68485505.83;12;8;1;8;1510;2024-03-06;2024-03-06 17:43:50
8318;2024-03-06 17:45:52;31257745.95;2;2;19;2;1263;2024-03-06;2024-03-06 17:45:52
8333;2024-03-06 17:52:59;156198715.65;13;3;16;3;3375;2024-03-08;2024-03-06 17:52:59
8359;2024-03-06 18:04:06;148421640.12;1;4;12;4;657;2024-03-07;2024-03-06 18:04:06
8369;2024-03-06 18:17:27;105176039.89;23;6;18;6;309;2024-03-06;2024-03-06 18:17:27
8375;2024-03-06 18:20:23;48026601.35;13;0;12;0;4646;2024-03-07;2024-03-06 18:20:23
8394;2024-03-06 18:32:47;133071846.15;10;3;20;3;1326;2024-03-07;2024-03-06 18:32:47
8396;2024-03-06 18:33:29;96978288.53;30;4;5;4;6949;2024-03-07;2024-03-06 18:33:29
8424;2024-03-06 18:50:35;102640841.38;25;0;19;0;7013;2024-03-07;2024-03-06 18:50:35
8453;2024-03-06 19:06:48;216490458.79;16;0;23;0;2787;2024-03-06;2024-03-06 19:06:48
8465;2024-03-06 19:10:44;10994250.37;10;0;11;0;6833;2024-03-06;2024-03-06 19:10:44
8476;2024-03-06 19:21:32;99026685.05;21;6;13;6;3177;2024-03-06;2024-03-06 19:21:32
8481;2024-03-06 19:25:02;179688367.19;12;0;3;0;7353;2024-03-08;2024-03-06 19:25:02
8486;2024-03-06 19:26:29;129056922.76;21;3;5;3;4389;2024-03-07;2024-03-06 19:26:29
8497;2024-03-06 19:31:56;135703758.69;11;2;20;2;5529;2024-03-06;2024-03-06 19:31:56
8499;2024-03-06 19:33:01;13026596.28;16;0;9;0;4129;2024-03-07;2024-03-06 19:33:01
8501;2024-03-06 19:34:43;174176527.85;7;2;24;2;3605;2024-03-06;2024-03-06 19:34:43
8508;2024-03-06 19:37:05;61380523.94;26;2;23;2;4136;2024-03-06;2024-03-06 19:37:05
8521;2024-03-06 19:47:44;257095385.11;7;0;28;0;5665;2024-03-06;2024-03-06 19:47:44
8529;2024-03-06 19:54:32;55935588.6;5;4;11;4;2858;2024-03-07;2024-03-06 19:54:32
