SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;2530;2024-03-07 05:47:40;53037781.01;3;3;6;3;451;2;2024-03-07 10:00:06
2024-03-09;2639;2024-03-07 10:00:05;53037781.01;6;0;3;0;451;2;2024-03-07 10:00:06
2024-03-09;2600;2024-03-07 07:59:50;68805360.1;7;0;5;0;808;2;2024-03-07 10:15:29
2024-03-09;2645;2024-03-07 10:15:28;68805360.1;5;2;7;2;808;2;2024-03-07 10:15:29
2024-03-09;2517;2024-03-07 05:09:09;121841007.75;8;2;3;2;785;2;2024-03-07 10:16:13
2024-03-09;2646;2024-03-07 10:16:12;121841007.75;3;0;8;0;785;2;2024-03-07 10:16:13
2024-03-09;2508;2024-03-07 04:51:52;88170845.56;2;0;4;0;760;2;2024-03-07 10:30:27
2024-03-09;2654;2024-03-07 10:30:26;88170845.56;4;8;2;8;760;2;2024-03-07 10:30:27
2024-03-09;2453;2024-03-07 02:50:29;213669156.47;2;0;3;0;1684;2;2024-03-07 10:41:26
2024-03-09;2663;2024-03-07 10:41:25;213669156.47;3;6;2;6;1684;2;2024-03-07 10:41:26
2024-03-09;2467;2024-03-07 03:33:49;24008371.76;3;6;4;6;1310;2;2024-03-07 10:42:31
2024-03-09;2664;2024-03-07 10:42:30;24008371.76;4;0;3;0;1310;2;2024-03-07 10:42:31
2024-03-09;2425;2024-03-07 01:45:12;295274614.42;2;0;4;0;1037;2;2024-03-07 10:46:47
2024-03-09;2666;2024-03-07 10:46:46;295274614.42;4;2;2;2;1037;2;2024-03-07 10:46:47
2024-03-09;2640;2024-03-07 10:03:12;157334640.76;8;3;3;3;1599;2;2024-03-07 10:47:26
2024-03-09;2667;2024-03-07 10:47:25;157334640.76;3;0;8;0;1599;2;2024-03-07 10:47:26
2024-03-09;2503;2024-03-07 04:40:45;298754106.9;5;1;2;1;190;2;2024-03-07 10:52:59
2024-03-09;2673;2024-03-07 10:52:58;298754106.9;2;0;5;0;190;2;2024-03-07 10:52:59
2024-03-09;2591;2024-03-07 07:36:14;4425353.42;6;0;1;0;731;2;2024-03-07 10:54:12
2024-03-09;2675;2024-03-07 10:54:11;4425353.42;1;6;6;6;731;2;2024-03-07 10:54:12
2024-03-09;2565;2024-03-07 06:41:03;259884743.96;2;0;7;0;1303;2;2024-03-07 11:00:40
2024-03-09;2679;2024-03-07 11:00:39;259884743.96;7;6;2;6;1303;2;2024-03-07 11:00:40
2024-03-09;2650;2024-03-07 10:23:44;197462862.38;2;6;8;6;1320;2;2024-03-07 11:17:33
2024-03-09;2685;2024-03-07 11:17:32;197462862.38;8;0;2;0;1320;2;2024-03-07 11:17:33
2024-03-09;2583;2024-03-07 07:27:01;40885683.36;5;0;4;0;395;2;2024-03-07 11:17:42
2024-03-09;2686;2024-03-07 11:17:41;40885683.36;4;3;5;3;395;2;2024-03-07 11:17:42
2024-03-09;2473;2024-03-07 03:44:18;372298376.42;2;0;6;0;420;2;2024-03-07 11:19:54
2024-03-09;2688;2024-03-07 11:19:53;372298376.42;6;2;2;2;420;2;2024-03-07 11:19:54
2024-03-09;2541;2024-03-07 06:05:34;23180708.02;5;1;7;1;1337;2;2024-03-07 11:25:28
2024-03-09;2690;2024-03-07 11:25:27;23180708.02;7;0;5;0;1337;2;2024-03-07 11:25:28
2024-03-09;2594;2024-03-07 07:40:59;163248944.09;1;0;8;0;832;2;2024-03-07 11:25:31
2024-03-09;2691;2024-03-07 11:25:30;163248944.09;8;3;1;3;832;2;2024-03-07 11:25:31
2024-03-09;2477;2024-03-07 03:54:11;119977656.19;1;0;8;0;917;2;2024-03-07 11:25:31
2024-03-09;2692;2024-03-07 11:25:30;119977656.19;8;1;1;1;917;2;2024-03-07 11:25:31
2024-03-09;2652;2024-03-07 10:30:15;78164044.53;3;0;2;0;113;2;2024-03-07 11:28:19
2024-03-09;2694;2024-03-07 11:28:18;78164044.53;2;6;3;6;113;2;2024-03-07 11:28:19
2024-03-09;2618;2024-03-07 08:56:37;41317224.74;5;7;1;7;188;2;2024-03-07 11:29:58
2024-03-09;2696;2024-03-07 11:29:57;41317224.74;1;0;5;0;188;2;2024-03-07 11:29:58
2024-03-09;2522;2024-03-07 05:24:04;195518591.93;7;1;5;1;1108;2;2024-03-07 11:35:58
2024-03-09;2699;2024-03-07 11:35:57;195518591.93;5;0;7;0;1108;2;2024-03-07 11:35:58
2024-03-09;2523;2024-03-07 05:29:44;25686037.23;6;0;8;0;1928;2;2024-03-07 11:43:00
2024-03-09;2701;2024-03-07 11:42:59;25686037.23;8;8;6;8;1928;2;2024-03-07 11:43:00
2024-03-09;2514;2024-03-07 05:06:29;8057441.05;6;0;2;0;566;2;2024-03-07 11:46:00
2024-03-09;2703;2024-03-07 11:45:59;8057441.05;2;1;6;1;566;2;2024-03-07 11:46:00
2024-03-09;2658;2024-03-07 10:35:57;365524617.95;3;0;2;0;1900;2;2024-03-07 12:00:03
2024-03-09;2707;2024-03-07 12:00:02;365524617.95;2;7;3;7;1900;2;2024-03-07 12:00:03
2024-03-09;2625;2024-03-07 09:15:53;157062313.45;5;0;3;0;47;2;2024-03-07 12:00:35
2024-03-09;2708;2024-03-07 12:00:34;157062313.45;3;1;5;1;47;2;2024-03-07 12:00:35
2024-03-09;2521;2024-03-07 05:18:17;61697481.57;7;5;6;5;72;2;2024-03-07 12:03:32
2024-03-09;2710;2024-03-07 12:03:31;61697481.57;6;0;7;0;72;2;2024-03-07 12:03:32
2024-03-09;2659;2024-03-07 10:38:59;120783196.94;5;4;7;4;482;2;2024-03-07 12:06:40
2024-03-09;2713;2024-03-07 12:06:39;120783196.94;7;0;5;0;482;2;2024-03-07 12:06:40
2024-03-09;2407;2024-03-07 01:04:49;68490678.92;8;3;4;3;583;2;2024-03-07 12:11:24
2024-03-09;2717;2024-03-07 12:11:23;68490678.92;4;0;8;0;583;2;2024-03-07 12:11:24
2024-03-09;2557;2024-03-07 06:28:50;97328461.09;1;0;3;0;1832;2;2024-03-07 12:26:17
2024-03-09;2722;2024-03-07 12:26:16;97328461.09;3;6;1;6;1832;2;2024-03-07 12:26:17
2024-03-09;2520;2024-03-07 05:18:02;174688135.91;7;0;5;0;1180;2;2024-03-07 12:40:02
2024-03-09;2730;2024-03-07 12:40:01;174688135.91;5;3;7;3;1180;2;2024-03-07 12:40:02
2024-03-09;2660;2024-03-07 10:39:35;184025830.63;2;7;8;7;1980;2;2024-03-07 12:50:18
2024-03-09;2733;2024-03-07 12:50:17;184025830.63;8;0;2;0;1980;2;2024-03-07 12:50:18
2024-03-09;2630;2024-03-07 09:33:53;61679767.94;5;0;2;0;1944;2;2024-03-07 12:51:03
2024-03-09;2734;2024-03-07 12:51:02;61679767.94;2;3;5;3;1944;2;2024-03-07 12:51:03
2024-03-09;2668;2024-03-07 10:47:56;125971710.72;2;5;8;5;1030;2;2024-03-07 12:58:24
2024-03-09;2735;2024-03-07 12:58:23;125971710.72;8;0;2;0;1030;2;2024-03-07 12:58:24
2024-03-09;2506;2024-03-07 04:44:07;19029458.1;1;0;5;0;109;2;2024-03-07 13:04:27
2024-03-09;2737;2024-03-07 13:04:26;19029458.1;5;4;1;4;109;2;2024-03-07 13:04:27
2024-03-09;2611;2024-03-07 08:31:05;343390551.41;7;2;2;2;344;2;2024-03-07 13:06:44
2024-03-09;2739;2024-03-07 13:06:43;343390551.41;2;0;7;0;344;2;2024-03-07 13:06:44
2024-03-09;2518;2024-03-07 05:09:43;153835487.27;2;0;4;0;786;2;2024-03-07 13:27:20
2024-03-09;2745;2024-03-07 13:27:19;153835487.27;4;2;2;2;786;2;2024-03-07 13:27:20
2024-03-09;2619;2024-03-07 08:59:22;117985551.35;2;0;1;0;838;2;2024-03-07 13:27:25
2024-03-09;2746;2024-03-07 13:27:24;117985551.35;1;4;2;4;838;2;2024-03-07 13:27:25
2024-03-09;2718;2024-03-07 12:15:59;19306518.89;4;2;8;2;1584;2;2024-03-07 13:29:55
2024-03-09;2747;2024-03-07 13:29:54;19306518.89;8;0;4;0;1584;2;2024-03-07 13:29:55
2024-03-09;2577;2024-03-07 07:23:22;174449871.71;1;1;2;1;520;2;2024-03-07 13:31:59
2024-03-09;2750;2024-03-07 13:31:58;174449871.71;2;0;1;0;520;2;2024-03-07 13:31:59
2024-03-09;2580;2024-03-07 07:26:10;117241450.01;7;0;3;0;1452;2;2024-03-07 13:33:16
2024-03-09;2751;2024-03-07 13:33:15;117241450.01;3;6;7;6;1452;2;2024-03-07 13:33:16
2024-03-09;2558;2024-03-07 06:30:33;210095516.91;6;3;3;3;1217;2;2024-03-07 13:35:39
2024-03-09;2752;2024-03-07 13:35:38;210095516.91;3;0;6;0;1217;2;2024-03-07 13:35:39
2024-03-09;2672;2024-03-07 10:51:49;139860598.39;3;0;2;0;1804;2;2024-03-07 13:41:09
2024-03-09;2755;2024-03-07 13:41:08;139860598.39;2;6;3;6;1804;2;2024-03-07 13:41:09
2024-03-09;2587;2024-03-07 07:30:13;225118301.02;2;0;3;0;1563;2;2024-03-07 13:50:53
2024-03-09;2764;2024-03-07 13:50:52;225118301.02;3;5;2;5;1563;2;2024-03-07 13:50:53
2024-03-09;2496;2024-03-07 04:32:31;110579649.36;7;1;2;1;1808;2;2024-03-07 13:51:54
2024-03-09;2765;2024-03-07 13:51:53;110579649.36;2;0;7;0;1808;2;2024-03-07 13:51:54
2024-03-09;2601;2024-03-07 08:01:35;224744724.06;7;7;5;7;1522;2;2024-03-07 13:59:25
2024-03-09;2770;2024-03-07 13:59:24;224744724.06;5;0;7;0;1522;2;2024-03-07 13:59:25
2024-03-09;2421;2024-03-07 01:40:09;38167956.95;2;1;6;1;411;2;2024-03-07 14:00:55
2024-03-09;2772;2024-03-07 14:00:54;38167956.95;6;0;2;0;411;2;2024-03-07 14:00:55
2024-03-09;2576;2024-03-07 07:22:36;125755944.58;5;0;6;0;388;2;2024-03-07 14:03:43
2024-03-09;2773;2024-03-07 14:03:42;125755944.58;6;2;5;2;388;2;2024-03-07 14:03:43
2024-03-09;2436;2024-03-07 02:10:39;149491329.15;7;0;5;0;1065;2;2024-03-07 14:08:26
2024-03-09;2776;2024-03-07 14:08:25;149491329.15;5;6;7;6;1065;2;2024-03-07 14:08:26
2024-03-09;2749;2024-03-07 13:31:44;100221116.92;3;0;8;0;559;2;2024-03-07 14:08:26
2024-03-09;2777;2024-03-07 14:08:25;100221116.92;8;7;3;7;559;2;2024-03-07 14:08:26
2024-03-09;2657;2024-03-07 10:35:08;359044677.41;2;1;3;1;1036;2;2024-03-07 14:30:59
2024-03-09;2784;2024-03-07 14:30:58;359044677.41;3;0;2;0;1036;2;2024-03-07 14:30:59
2024-03-09;2665;2024-03-07 10:43:43;46027653.4;1;6;6;6;1761;2;2024-03-07 14:39:57
2024-03-09;2787;2024-03-07 14:39:56;46027653.4;6;0;1;0;1761;2;2024-03-07 14:39:57
2024-03-09;2516;2024-03-07 05:08:06;283069396.13;5;0;2;0;1796;2;2024-03-07 14:40:11
2024-03-09;2788;2024-03-07 14:40:10;283069396.13;2;6;5;6;1796;2;2024-03-07 14:40:11
2024-03-09;2715;2024-03-07 12:10:08;150958205.64;2;0;3;0;1324;2;2024-03-07 14:51:02
2024-03-09;2793;2024-03-07 14:51:01;150958205.64;3;6;2;6;1324;2;2024-03-07 14:51:02
2024-03-09;2568;2024-03-07 06:51:25;16357446.02;6;0;3;0;1586;2;2024-03-07 14:54:40
2024-03-09;2795;2024-03-07 14:54:39;16357446.02;3;6;6;6;1586;2;2024-03-07 14:54:40
2024-03-09;2526;2024-03-07 05:34:43;54506805.64;3;8;6;8;1321;2;2024-03-07 15:01:11
2024-03-09;2797;2024-03-07 15:01:10;54506805.64;6;0;3;0;1321;2;2024-03-07 15:01:11
2024-03-09;2711;2024-03-07 12:04:19;249584050.83;1;5;5;5;1078;2;2024-03-07 15:11:51
2024-03-09;2805;2024-03-07 15:11:50;249584050.83;5;0;1;0;1078;2;2024-03-07 15:11:51
2024-03-09;2531;2024-03-07 05:48:19;127659790.32;2;0;5;0;1950;2;2024-03-07 15:13:42
2024-03-09;2806;2024-03-07 15:13:41;127659790.32;5;7;2;7;1950;2;2024-03-07 15:13:42
2024-03-09;2700;2024-03-07 11:38:27;276711143.95;3;2;2;2;878;2;2024-03-07 15:23:09
2024-03-09;2807;2024-03-07 15:23:08;276711143.95;2;0;3;0;878;2;2024-03-07 15:23:09
2024-03-09;2742;2024-03-07 13:15:32;135078376.3;8;0;2;0;282;2;2024-03-07 15:32:02
2024-03-09;2810;2024-03-07 15:32:01;135078376.3;2;1;8;1;282;2;2024-03-07 15:32:02
2024-03-09;2631;2024-03-07 09:34:16;64834678.79;1;0;5;0;1192;2;2024-03-07 15:33:01
2024-03-09;2811;2024-03-07 15:33:00;64834678.79;5;5;1;5;1192;2;2024-03-07 15:33:01
2024-03-09;2570;2024-03-07 06:58:57;53877925.5;5;8;4;8;1018;2;2024-03-07 15:37:11
2024-03-09;2812;2024-03-07 15:37:10;53877925.5;4;0;5;0;1018;2;2024-03-07 15:37:11
2024-03-09;2602;2024-03-07 08:01:40;22690329.93;3;0;6;0;1710;2;2024-03-07 15:37:31
2024-03-09;2813;2024-03-07 15:37:30;22690329.93;6;5;3;5;1710;2;2024-03-07 15:37:31
2024-03-09;2529;2024-03-07 05:44:26;220721863.27;3;4;2;4;604;2;2024-03-07 15:40:46
2024-03-09;2816;2024-03-07 15:40:45;220721863.27;2;0;3;0;604;2;2024-03-07 15:40:46
2024-03-09;2545;2024-03-07 06:12:14;81048909.91;7;3;3;3;90;2;2024-03-07 15:43:26
2024-03-09;2818;2024-03-07 15:43:25;81048909.91;3;0;7;0;90;2;2024-03-07 15:43:26
2024-03-09;2620;2024-03-07 08:59:40;189632967.03;3;0;8;0;814;2;2024-03-07 15:55:18
2024-03-09;2821;2024-03-07 15:55:17;189632967.03;8;5;3;5;814;2;2024-03-07 15:55:18
2024-03-09;2488;2024-03-07 04:15:54;220418184.34;1;0;4;0;230;2;2024-03-07 16:03:22
2024-03-09;2825;2024-03-07 16:03:21;220418184.34;4;7;1;7;230;2;2024-03-07 16:03:22
2024-03-09;2549;2024-03-07 06:14:06;111513845.36;4;0;1;0;802;2;2024-03-07 16:04:43
2024-03-09;2826;2024-03-07 16:04:42;111513845.36;1;2;4;2;802;2;2024-03-07 16:04:43
2024-03-09;2655;2024-03-07 10:32:10;37946453.6;6;0;5;0;1960;2;2024-03-07 16:23:49
2024-03-09;2834;2024-03-07 16:23:48;37946453.6;5;5;6;5;1960;2;2024-03-07 16:23:49
2024-03-09;2642;2024-03-07 10:10:10;216439714.17;3;3;4;3;266;2;2024-03-07 16:31:09
2024-03-09;2838;2024-03-07 16:31:08;216439714.17;4;0;3;0;266;2;2024-03-07 16:31:09
2024-03-09;2603;2024-03-07 08:05:32;4756636.89;8;1;6;1;1326;2;2024-03-07 16:31:58
2024-03-09;2840;2024-03-07 16:31:57;4756636.89;6;0;8;0;1326;2;2024-03-07 16:31:58
2024-03-09;2617;2024-03-07 08:47:56;126196884.21;2;2;3;2;909;2;2024-03-07 16:33:14
2024-03-09;2841;2024-03-07 16:33:13;126196884.21;3;0;2;0;909;2;2024-03-07 16:33:14
2024-03-09;2479;2024-03-07 04:06:44;15720773.52;6;0;3;0;715;2;2024-03-07 16:34:38
2024-03-09;2842;2024-03-07 16:34:37;15720773.52;3;5;6;5;715;2;2024-03-07 16:34:38
2024-03-09;2693;2024-03-07 11:28:01;93822131.43;4;0;5;0;1024;2;2024-03-07 16:38:06
2024-03-09;2844;2024-03-07 16:38:05;93822131.43;5;5;4;5;1024;2;2024-03-07 16:38:06
2024-03-09;2573;2024-03-07 07:09:09;250259588.11;2;0;7;0;1091;2;2024-03-07 16:40:58
2024-03-09;2845;2024-03-07 16:40:57;250259588.11;7;2;2;2;1091;2;2024-03-07 16:40:58
2024-03-09;2676;2024-03-07 10:55:04;14325731.94;8;1;6;1;812;2;2024-03-07 16:42:34
2024-03-09;2846;2024-03-07 16:42:33;14325731.94;6;0;8;0;812;2;2024-03-07 16:42:34
2024-03-09;2828;2024-03-07 16:10:41;58708294.11;6;0;7;0;571;2;2024-03-07 16:47:05
2024-03-09;2848;2024-03-07 16:47:04;58708294.11;7;6;6;6;571;2;2024-03-07 16:47:05
2024-03-09;2487;2024-03-07 04:13:42;55378076.8;6;0;8;0;1295;2;2024-03-07 16:59:33
2024-03-09;2851;2024-03-07 16:59:32;55378076.8;8;5;6;5;1295;2;2024-03-07 16:59:33
2024-03-09;2443;2024-03-07 02:27:12;167311440.99;1;3;8;3;1827;2;2024-03-07 17:00:16
2024-03-09;2852;2024-03-07 17:00:15;167311440.99;8;0;1;0;1827;2;2024-03-07 17:00:16
2024-03-09;2544;2024-03-07 06:11:37;280458461.15;6;5;7;5;541;2;2024-03-07 17:09:38
2024-03-09;2854;2024-03-07 17:09:37;280458461.15;7;0;6;0;541;2;2024-03-07 17:09:38
2024-03-09;2511;2024-03-07 04:59:35;146771394.68;8;0;3;0;94;2;2024-03-07 17:15:28
2024-03-09;2856;2024-03-07 17:15:27;146771394.68;3;5;8;5;94;2;2024-03-07 17:15:28
2024-03-09;2416;2024-03-07 01:34:18;56814375.84;4;7;2;7;237;2;2024-03-07 17:18:43
2024-03-09;2857;2024-03-07 17:18:42;56814375.84;2;0;4;0;237;2;2024-03-07 17:18:43
2024-03-09;2415;2024-03-07 01:34:07;116323821.14;1;0;7;0;1708;2;2024-03-07 17:20:43
2024-03-09;2858;2024-03-07 17:20:42;116323821.14;7;8;1;8;1708;2;2024-03-07 17:20:43
2024-03-09;2471;2024-03-07 03:38:11;17334338.14;4;5;6;5;954;2;2024-03-07 17:22:54
2024-03-09;2859;2024-03-07 17:22:53;17334338.14;6;0;4;0;954;2;2024-03-07 17:22:54
2024-03-09;2839;2024-03-07 16:31:24;63384500.72;8;2;6;2;1603;2;2024-03-07 17:24:25
2024-03-09;2860;2024-03-07 17:24:24;63384500.72;6;0;8;0;1603;2;2024-03-07 17:24:25
2024-03-09;2636;2024-03-07 09:49:16;57643698.5;1;0;5;0;1396;2;2024-03-07 17:26:06
2024-03-09;2861;2024-03-07 17:26:05;57643698.5;5;2;1;2;1396;2;2024-03-07 17:26:06
2024-03-09;2732;2024-03-07 12:48:45;146346688.26;1;0;8;0;1653;2;2024-03-07 17:28:55
2024-03-09;2864;2024-03-07 17:28:54;146346688.26;8;4;1;4;1653;2;2024-03-07 17:28:55
2024-03-09;2678;2024-03-07 10:59:17;291061063.03;7;0;2;0;560;2;2024-03-07 17:29:38
2024-03-09;2865;2024-03-07 17:29:37;291061063.03;2;2;7;2;560;2;2024-03-07 17:29:38
2024-03-09;2723;2024-03-07 12:26:17;62515041.2;5;7;6;7;32;2;2024-03-07 17:32:28
2024-03-09;2866;2024-03-07 17:32:27;62515041.2;6;0;5;0;32;2;2024-03-07 17:32:28
2024-03-09;2716;2024-03-07 12:10:15;141398892.09;5;3;1;3;209;2;2024-03-07 17:33:02
2024-03-09;2867;2024-03-07 17:33:01;141398892.09;1;0;5;0;209;2;2024-03-07 17:33:02
2024-03-09;2419;2024-03-07 01:39:23;17581431.83;8;4;6;4;1926;2;2024-03-07 17:33:24
2024-03-09;2868;2024-03-07 17:33:23;17581431.83;6;0;8;0;1926;2;2024-03-07 17:33:24
2024-03-09;2790;2024-03-07 14:42:54;205219462.76;4;0;6;0;432;2;2024-03-07 17:33:33
2024-03-09;2869;2024-03-07 17:33:32;205219462.76;6;3;4;3;432;2;2024-03-07 17:33:33
2024-03-09;2596;2024-03-07 07:48:18;209385112.49;5;0;7;0;173;2;2024-03-07 17:45:52
2024-03-09;2873;2024-03-07 17:45:51;209385112.49;7;7;5;7;173;2;2024-03-07 17:45:52
2024-03-09;2555;2024-03-07 06:24:40;131903924.96;2;8;8;8;1601;2;2024-03-07 17:47:36
2024-03-09;2874;2024-03-07 17:47:35;131903924.96;8;0;2;0;1601;2;2024-03-07 17:47:36
2024-03-09;2767;2024-03-07 13:54:07;67347129.29;6;0;1;0;952;2;2024-03-07 17:48:13
2024-03-09;2875;2024-03-07 17:48:12;67347129.29;1;3;6;3;952;2;2024-03-07 17:48:13
2024-03-09;2740;2024-03-07 13:08:32;59470419.88;1;0;5;0;911;2;2024-03-07 17:50:45
2024-03-09;2877;2024-03-07 17:50:44;59470419.88;5;5;1;5;911;2;2024-03-07 17:50:45
2024-03-09;2832;2024-03-07 16:22:16;97432572.34;7;0;5;0;1272;2;2024-03-07 17:51:33
2024-03-09;2878;2024-03-07 17:51:32;97432572.34;5;5;7;5;1272;2;2024-03-07 17:51:33
2024-03-09;2748;2024-03-07 13:30:00;191017092.83;2;0;6;0;1956;2;2024-03-07 17:59:55
2024-03-09;2880;2024-03-07 17:59:54;191017092.83;6;5;2;5;1956;2;2024-03-07 17:59:55
2024-03-09;2669;2024-03-07 10:49:12;132169011.39;3;1;8;1;191;2;2024-03-07 18:06:50
2024-03-09;2888;2024-03-07 18:06:49;132169011.39;8;0;3;0;191;2;2024-03-07 18:06:50
