SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;1646;2024-03-07 15:17:52;61374403.94;1;0;5;0;1086;2;2024-03-07 15:17:53
2024-03-09;1457;2024-03-07 02:59:01;126187723.32;7;8;6;8;855;2;2024-03-07 15:24:44
2024-03-09;1648;2024-03-07 15:24:43;126187723.32;6;0;7;0;855;2;2024-03-07 15:24:44
2024-03-09;1570;2024-03-07 09:54:00;468004708.63;3;0;7;0;713;2;2024-03-07 15:30:40
2024-03-09;1650;2024-03-07 15:30:39;468004708.63;7;7;3;7;713;2;2024-03-07 15:30:40
2024-03-09;1497;2024-03-07 05:25:57;87340283.76;4;7;5;7;118;2;2024-03-07 15:53:26
2024-03-09;1652;2024-03-07 15:53:25;87340283.76;5;0;4;0;118;2;2024-03-07 15:53:26
2024-03-09;1524;2024-03-07 06:58:06;301133446.49;7;0;2;0;874;2;2024-03-07 16:23:56
2024-03-09;1658;2024-03-07 16:23:55;301133446.49;2;4;7;4;874;2;2024-03-07 16:23:56
2024-03-09;1635;2024-03-07 14:45:53;305155843.13;2;1;1;1;747;2;2024-03-07 16:26:09
2024-03-09;1659;2024-03-07 16:26:08;305155843.13;1;0;2;0;747;2;2024-03-07 16:26:09
2024-03-09;1656;2024-03-07 16:10:42;274088572.67;6;1;8;1;220;2;2024-03-07 16:26:39
2024-03-09;1660;2024-03-07 16:26:38;274088572.67;8;0;6;0;220;2;2024-03-07 16:26:39
2024-03-09;1519;2024-03-07 06:43:53;311552519.67;1;0;4;0;914;2;2024-03-07 16:28:13
2024-03-09;1662;2024-03-07 16:28:12;311552519.67;4;4;1;4;914;2;2024-03-07 16:28:13
2024-03-09;1521;2024-03-07 06:47:56;146473471.85;2;1;7;1;605;2;2024-03-07 16:29:35
2024-03-09;1663;2024-03-07 16:29:34;146473471.85;7;0;2;0;605;2;2024-03-07 16:29:35
2024-03-09;1590;2024-03-07 11:37:25;40735364.67;2;4;4;4;94;2;2024-03-07 16:44:56
2024-03-09;1669;2024-03-07 16:44:55;40735364.67;4;0;2;0;94;2;2024-03-07 16:44:56
2024-03-09;1424;2024-03-07 00:26:24;42685204.45;4;0;1;0;840;2;2024-03-07 16:53:09
2024-03-09;1670;2024-03-07 16:53:08;42685204.45;1;6;4;6;840;2;2024-03-07 16:53:09
2024-03-09;1541;2024-03-07 07:50:22;53828706.26;2;8;4;8;1195;2;2024-03-07 17:04:18
2024-03-09;1675;2024-03-07 17:04:17;53828706.26;4;0;2;0;1195;2;2024-03-07 17:04:18
2024-03-09;1512;2024-03-07 06:00:57;104354453.82;3;0;2;0;844;2;2024-03-07 17:18:41
2024-03-09;1678;2024-03-07 17:18:40;104354453.82;2;7;3;7;844;2;2024-03-07 17:18:41
2024-03-09;1481;2024-03-07 04:28:36;68790058.5;5;3;1;3;826;2;2024-03-07 17:32:54
2024-03-09;1680;2024-03-07 17:32:53;68790058.5;1;0;5;0;826;2;2024-03-07 17:32:54
2024-03-09;1636;2024-03-07 14:46:42;49834726.17;5;0;2;0;1102;2;2024-03-07 17:40:16
2024-03-09;1681;2024-03-07 17:40:15;49834726.17;2;6;5;6;1102;2;2024-03-07 17:40:16
2024-03-09;1529;2024-03-07 07:09:21;261492779.09;7;4;3;4;780;2;2024-03-07 17:48:22
2024-03-09;1684;2024-03-07 17:48:21;261492779.09;3;0;7;0;780;2;2024-03-07 17:48:22
2024-03-09;1434;2024-03-07 01:40:08;34021179.79;6;4;5;4;816;2;2024-03-07 18:05:34
2024-03-09;1685;2024-03-07 18:05:33;34021179.79;5;0;6;0;816;2;2024-03-07 18:05:34
2024-03-09;1545;2024-03-07 08:06:48;129567217.59;7;7;6;7;501;2;2024-03-07 18:06:34
2024-03-09;1686;2024-03-07 18:06:33;129567217.59;6;0;7;0;501;2;2024-03-07 18:06:34
2024-03-09;1605;2024-03-07 12:41:32;44129485.59;7;0;6;0;39;2;2024-03-07 18:16:24
2024-03-09;1691;2024-03-07 18:16:23;44129485.59;6;5;7;5;39;2;2024-03-07 18:16:24
2024-03-09;1433;2024-03-07 01:38:13;467694897.62;3;0;5;0;160;2;2024-03-07 18:31:43
2024-03-09;1693;2024-03-07 18:31:42;467694897.62;5;4;3;4;160;2;2024-03-07 18:31:43
2024-03-09;1617;2024-03-07 13:13:02;50156945.11;4;0;2;0;294;2;2024-03-07 18:32:07
2024-03-09;1694;2024-03-07 18:32:06;50156945.11;2;7;4;7;294;2;2024-03-07 18:32:07
2024-03-09;1518;2024-03-07 06:35:40;142438098.91;6;0;3;0;948;2;2024-03-07 18:39:35
2024-03-09;1695;2024-03-07 18:39:34;142438098.91;3;7;6;7;948;2;2024-03-07 18:39:35
2024-03-09;1574;2024-03-07 10:31:22;275384289.44;1;0;7;0;293;2;2024-03-07 18:39:35
2024-03-09;1696;2024-03-07 18:39:34;275384289.44;7;5;1;5;293;2;2024-03-07 18:39:35
2024-03-09;1515;2024-03-07 06:31:05;104995516.91;8;1;5;1;452;2;2024-03-07 18:45:55
2024-03-09;1697;2024-03-07 18:45:54;104995516.91;5;0;8;0;452;2;2024-03-07 18:45:55
2024-03-09;1611;2024-03-07 12:56:16;119253416.29;6;3;2;3;1013;2;2024-03-07 18:54:54
2024-03-09;1699;2024-03-07 18:54:53;119253416.29;2;0;6;0;1013;2;2024-03-07 18:54:54
2024-03-09;1544;2024-03-07 08:05:20;333290817.77;5;7;7;7;36;2;2024-03-07 18:56:17
2024-03-09;1700;2024-03-07 18:56:16;333290817.77;7;0;5;0;36;2;2024-03-07 18:56:17
2024-03-09;1474;2024-03-07 04:07:42;269494774.77;8;0;3;0;531;2;2024-03-07 18:57:02
2024-03-09;1702;2024-03-07 18:57:01;269494774.77;3;2;8;2;531;2;2024-03-07 18:57:02
2024-03-09;1651;2024-03-07 15:36:14;21378036.37;5;5;2;5;98;2;2024-03-07 19:02:33
2024-03-09;1703;2024-03-07 19:02:32;21378036.37;2;0;5;0;98;2;2024-03-07 19:02:33
2024-03-09;1431;2024-03-07 01:32:59;32319309.14;6;7;2;7;451;2;2024-03-07 19:12:21
2024-03-09;1705;2024-03-07 19:12:20;32319309.14;2;0;6;0;451;2;2024-03-07 19:12:21
2024-03-09;1470;2024-03-07 03:55:07;287375260.65;6;3;3;3;269;2;2024-03-07 19:13:47
2024-03-09;1706;2024-03-07 19:13:46;287375260.65;3;0;6;0;269;2;2024-03-07 19:13:47
2024-03-09;1508;2024-03-07 05:49:43;126078768.21;1;3;2;3;872;2;2024-03-07 19:20:39
2024-03-09;1708;2024-03-07 19:20:38;126078768.21;2;0;1;0;872;2;2024-03-07 19:20:39
2024-03-09;1632;2024-03-07 14:34:28;38054210.59;3;7;8;7;76;2;2024-03-07 19:21:08
2024-03-09;1709;2024-03-07 19:21:07;38054210.59;8;0;3;0;76;2;2024-03-07 19:21:08
2024-03-09;1634;2024-03-07 14:45:16;98844624.73;5;7;2;7;1081;2;2024-03-07 19:26:05
2024-03-09;1711;2024-03-07 19:26:04;98844624.73;2;0;5;0;1081;2;2024-03-07 19:26:05
2024-03-09;1619;2024-03-07 13:21:08;59991810.69;4;0;8;0;928;2;2024-03-07 19:55:44
2024-03-09;1712;2024-03-07 19:55:43;59991810.69;8;5;4;5;928;2;2024-03-07 19:55:44
2024-03-09;1455;2024-03-07 02:44:46;336143370.38;3;0;5;0;976;2;2024-03-07 20:07:30
2024-03-09;1714;2024-03-07 20:07:29;336143370.38;5;8;3;8;976;2;2024-03-07 20:07:30
2024-03-09;1671;2024-03-07 17:01:15;468128893.49;3;0;5;0;434;2;2024-03-07 20:12:11
2024-03-09;1715;2024-03-07 20:12:10;468128893.49;5;5;3;5;434;2;2024-03-07 20:12:11
2024-03-09;1445;2024-03-07 02:16:27;155995394.43;1;7;2;7;600;2;2024-03-07 20:40:54
2024-03-09;1716;2024-03-07 20:40:53;155995394.43;2;0;1;0;600;2;2024-03-07 20:40:54
2024-03-09;1510;2024-03-07 06:00:15;273043873.04;6;6;7;6;174;2;2024-03-07 21:38:21
2024-03-09;1717;2024-03-07 21:38:20;273043873.04;7;0;6;0;174;2;2024-03-07 21:38:21
2024-03-09;1580;2024-03-07 11:02:15;84947351.97;6;0;7;0;256;2;2024-03-07 21:39:00
2024-03-09;1718;2024-03-07 21:38:59;84947351.97;7;8;6;8;256;2;2024-03-07 21:39:00
2024-03-09;1664;2024-03-07 16:33:26;181337267.41;3;0;5;0;1172;2;2024-03-07 22:05:32
2024-03-09;1719;2024-03-07 22:05:31;181337267.41;5;1;3;1;1172;2;2024-03-07 22:05:32
2024-03-09;1624;2024-03-07 13:27:22;135675215.4;6;1;5;1;172;2;2024-03-07 22:38:07
2024-03-09;1720;2024-03-07 22:38:06;135675215.4;5;0;6;0;172;2;2024-03-07 22:38:07
2024-03-09;1672;2024-03-07 17:01:42;40282298.82;3;8;6;8;867;2;2024-03-07 23:58:16
2024-03-09;1724;2024-03-07 23:58:15;40282298.82;6;0;3;0;867;2;2024-03-07 23:58:16
2024-03-09;1444;2024-03-07 02:16:13;19810123.5;8;3;4;3;638;2;2024-03-08 01:58:25
2024-03-09;1738;2024-03-08 01:58:24;19810123.5;4;0;8;0;638;2;2024-03-08 01:58:25
2024-03-10;1733;2024-03-08 01:42:32;184923210.29;8;0;5;0;273;2;2024-03-08 01:58:43
2024-03-10;1739;2024-03-08 01:58:42;184923210.29;5;7;8;7;273;2;2024-03-08 01:58:43
2024-03-09;1692;2024-03-07 18:24:55;190426345.05;4;5;8;5;1174;2;2024-03-08 02:45:26
2024-03-09;1753;2024-03-08 02:45:25;190426345.05;8;0;4;0;1174;2;2024-03-08 02:45:26
2024-03-09;1595;2024-03-07 11:58:43;98485523.77;5;3;6;3;216;2;2024-03-08 02:57:09
2024-03-09;1757;2024-03-08 02:57:08;98485523.77;6;0;5;0;216;2;2024-03-08 02:57:09
2024-03-09;1721;2024-03-07 23:08:54;134193969.13;8;5;5;5;588;2;2024-03-08 02:59:31
2024-03-09;1759;2024-03-08 02:59:30;134193969.13;5;0;8;0;588;2;2024-03-08 02:59:31
2024-03-10;1728;2024-03-08 01:14:37;45369265.05;6;0;4;0;1115;2;2024-03-08 03:20:21
2024-03-10;1767;2024-03-08 03:20:20;45369265.05;4;4;6;4;1115;2;2024-03-08 03:20:21
2024-03-09;1668;2024-03-07 16:42:09;111362620.32;8;1;2;1;168;2;2024-03-08 03:30:52
2024-03-09;1771;2024-03-08 03:30:51;111362620.32;2;0;8;0;168;2;2024-03-08 03:30:52
2024-03-10;1763;2024-03-08 03:05:28;36953965.5;6;3;5;3;1121;2;2024-03-08 03:34:46
2024-03-10;1775;2024-03-08 03:34:45;36953965.5;5;0;6;0;1121;2;2024-03-08 03:34:46
2024-03-09;1505;2024-03-07 05:44:45;118029918.57;1;6;3;6;791;2;2024-03-08 03:44:51
2024-03-09;1781;2024-03-08 03:44:50;118029918.57;3;0;1;0;791;2;2024-03-08 03:44:51
2024-03-09;1533;2024-03-07 07:18:18;363234180.2;5;2;1;2;953;2;2024-03-08 03:58:23
2024-03-09;1785;2024-03-08 03:58:22;363234180.2;1;0;5;0;953;2;2024-03-08 03:58:23
2024-03-10;1748;2024-03-08 02:33:54;258033866.77;4;8;7;8;341;2;2024-03-08 04:07:42
2024-03-10;1786;2024-03-08 04:07:41;258033866.77;7;0;4;0;341;2;2024-03-08 04:07:42
2024-03-10;1732;2024-03-08 01:40:39;84748535.28;3;7;6;7;47;2;2024-03-08 04:18:36
2024-03-10;1790;2024-03-08 04:18:35;84748535.28;6;0;3;0;47;2;2024-03-08 04:18:36
2024-03-10;1747;2024-03-08 02:33:47;44794534.98;5;0;4;0;1053;2;2024-03-08 04:32:36
2024-03-10;1791;2024-03-08 04:32:35;44794534.98;4;5;5;5;1053;2;2024-03-08 04:32:36
2024-03-09;1768;2024-03-08 03:21:15;174250323.43;8;2;1;2;882;1;2024-03-08 04:39:36
2024-03-09;1793;2024-03-08 04:39:35;174250323.43;1;0;8;0;882;1;2024-03-08 04:39:36
2024-03-09;1612;2024-03-07 12:59:19;33145046.39;8;6;5;6;105;2;2024-03-08 04:59:25
2024-03-09;1798;2024-03-08 04:59:24;33145046.39;5;0;8;0;105;2;2024-03-08 04:59:25
2024-03-09;1631;2024-03-07 14:23:49;306620246.71;4;7;7;7;227;2;2024-03-08 05:08:17
2024-03-09;1800;2024-03-08 05:08:16;306620246.71;7;0;4;0;227;2;2024-03-08 05:08:17
2024-03-10;1773;2024-03-08 03:32:08;152017436.0;6;5;2;5;604;2;2024-03-08 05:20:12
2024-03-10;1803;2024-03-08 05:20:11;152017436.0;2;0;6;0;604;2;2024-03-08 05:20:12
2024-03-10;1735;2024-03-08 01:46:51;145709211.45;2;1;1;1;268;2;2024-03-08 05:21:13
2024-03-10;1804;2024-03-08 05:21:12;145709211.45;1;0;2;0;268;2;2024-03-08 05:21:13
2024-03-09;1723;2024-03-07 23:55:56;17257470.02;1;4;4;4;396;2;2024-03-08 05:49:14
2024-03-09;1810;2024-03-08 05:49:13;17257470.02;4;0;1;0;396;2;2024-03-08 05:49:14
2024-03-10;1727;2024-03-08 01:06:56;109803323.84;8;1;6;1;962;2;2024-03-08 06:07:14
2024-03-10;1814;2024-03-08 06:07:13;109803323.84;6;0;8;0;962;2;2024-03-08 06:07:14
2024-03-10;1783;2024-03-08 03:48:07;19280096.34;1;4;2;4;757;2;2024-03-08 06:25:34
2024-03-10;1819;2024-03-08 06:25:33;19280096.34;2;0;1;0;757;2;2024-03-08 06:25:34
2024-03-09;1421;2024-03-07 00:02:53;277131009.68;8;7;7;7;351;2;2024-03-08 06:49:59
2024-03-09;1826;2024-03-08 06:49:58;277131009.68;7;0;8;0;351;2;2024-03-08 06:49:59
2024-03-09;1701;2024-03-07 18:56:24;207642556.86;3;5;1;5;1057;2;2024-03-08 07:01:13
2024-03-09;1831;2024-03-08 07:01:12;207642556.86;1;0;3;0;1057;2;2024-03-08 07:01:13
2024-03-09;1549;2024-03-07 08:30:12;302157715.15;3;1;7;1;1110;2;2024-03-08 07:06:21
2024-03-09;1834;2024-03-08 07:06:20;302157715.15;7;0;3;0;1110;2;2024-03-08 07:06:21
2024-03-09;1722;2024-03-07 23:40:43;70424077.03;8;6;5;6;353;2;2024-03-08 07:08:43
2024-03-09;1835;2024-03-08 07:08:42;70424077.03;5;0;8;0;353;2;2024-03-08 07:08:43
2024-03-09;1608;2024-03-07 12:52:20;233744942.3;6;3;3;3;245;2;2024-03-08 07:14:58
2024-03-09;1837;2024-03-08 07:14:57;233744942.3;3;0;6;0;245;2;2024-03-08 07:14:58
2024-03-09;1822;2024-03-08 06:37:37;110421742.66;2;0;3;0;876;1;2024-03-08 07:22:41
2024-03-09;1840;2024-03-08 07:22:40;110421742.66;3;8;2;8;876;1;2024-03-08 07:22:41
2024-03-10;1765;2024-03-08 03:12:16;439747433.11;5;4;3;4;1156;2;2024-03-08 07:23:31
2024-03-10;1841;2024-03-08 07:23:30;439747433.11;3;0;5;0;1156;2;2024-03-08 07:23:31
2024-03-09;1447;2024-03-07 02:19:45;18220280.39;2;1;4;1;728;2;2024-03-08 07:34:40
2024-03-09;1844;2024-03-08 07:34:39;18220280.39;4;0;2;0;728;2;2024-03-08 07:34:40
2024-03-10;1797;2024-03-08 04:53:39;21329258.02;7;3;2;3;24;2;2024-03-08 07:56:27
2024-03-10;1848;2024-03-08 07:56:26;21329258.02;2;0;7;0;24;2;2024-03-08 07:56:27
2024-03-10;1742;2024-03-08 02:13:27;225900773.74;7;0;3;0;183;2;2024-03-08 07:57:45
2024-03-10;1850;2024-03-08 07:57:44;225900773.74;3;2;7;2;183;2;2024-03-08 07:57:45
2024-03-10;1787;2024-03-08 04:11:39;6366444.49;5;1;4;1;1040;2;2024-03-08 07:58:09
2024-03-10;1851;2024-03-08 07:58:08;6366444.49;4;0;5;0;1040;2;2024-03-08 07:58:09
2024-03-09;1689;2024-03-07 18:12:15;197385223.54;1;6;8;6;731;2;2024-03-08 08:02:07
2024-03-09;1852;2024-03-08 08:02:06;197385223.54;8;0;1;0;731;2;2024-03-08 08:02:07
2024-03-09;1489;2024-03-07 05:09:05;82291344.6;8;2;1;2;935;2;2024-03-08 08:05:20
2024-03-09;1854;2024-03-08 08:05:19;82291344.6;1;0;8;0;935;2;2024-03-08 08:05:20
2024-03-09;1516;2024-03-07 06:31:53;46872237.69;8;1;2;1;810;2;2024-03-08 08:13:13
2024-03-09;1858;2024-03-08 08:13:12;46872237.69;2;0;8;0;810;2;2024-03-08 08:13:13
2024-03-10;1784;2024-03-08 03:51:09;58541498.35;5;0;8;0;1136;2;2024-03-08 08:31:22
2024-03-10;1863;2024-03-08 08:31:21;58541498.35;8;4;5;4;1136;2;2024-03-08 08:31:22
2024-03-10;1838;2024-03-08 07:20:07;245506841.28;8;0;1;0;198;2;2024-03-08 08:38:36
2024-03-10;1865;2024-03-08 08:38:35;245506841.28;1;1;8;1;198;2;2024-03-08 08:38:36
2024-03-10;1839;2024-03-08 07:22:37;10244713.47;5;0;8;0;348;2;2024-03-08 08:44:53
2024-03-10;1866;2024-03-08 08:44:52;10244713.47;8;1;5;1;348;2;2024-03-08 08:44:53
2024-03-10;1725;2024-03-08 00:03:22;31937794.51;5;7;1;7;538;2;2024-03-08 08:46:11
2024-03-10;1867;2024-03-08 08:46:10;31937794.51;1;0;5;0;538;2;2024-03-08 08:46:11
2024-03-09;1795;2024-03-08 04:52:40;336973693.52;3;0;8;0;512;1;2024-03-08 08:49:27
2024-03-09;1868;2024-03-08 08:49:26;336973693.52;8;2;3;2;512;1;2024-03-08 08:49:27
2024-03-10;1769;2024-03-08 03:23:58;142375778.56;5;0;4;0;360;2;2024-03-08 08:50:12
2024-03-10;1869;2024-03-08 08:50:11;142375778.56;4;1;5;1;360;2;2024-03-08 08:50:12
2024-03-10;1756;2024-03-08 02:53:22;28155827.58;2;1;4;1;903;2;2024-03-08 08:53:03
