SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;15316;2024-03-08 20:26:17;63055356.57;8;1;3;1;1647;2;2024-03-08 20:26:19
2024-03-10;14171;2024-03-08 09:37:33;79082459.32;4;0;2;0;3179;2;2024-03-08 20:29:16
2024-03-10;15317;2024-03-08 20:29:14;79082459.32;2;4;4;4;3179;2;2024-03-08 20:29:16
2024-03-10;15315;2024-03-08 20:14:40;255217401.71;5;4;4;4;5890;2;2024-03-08 20:30:34
2024-03-10;15318;2024-03-08 20:30:32;255217401.71;4;0;5;0;5890;2;2024-03-08 20:30:34
2024-03-09;11487;2024-03-07 06:29:45;26954973.22;6;8;4;8;12;2;2024-03-08 20:31:39
2024-03-09;15319;2024-03-08 20:31:37;26954973.22;4;0;6;0;12;2;2024-03-08 20:31:39
2024-03-10;14294;2024-03-08 10:39:47;94519129.81;2;2;7;2;7516;2;2024-03-08 20:37:39
2024-03-10;15321;2024-03-08 20:37:37;94519129.81;7;0;2;0;7516;2;2024-03-08 20:37:39
2024-03-10;14452;2024-03-08 12:08:56;52634883.62;4;0;2;0;6271;2;2024-03-08 20:41:41
2024-03-10;15322;2024-03-08 20:41:39;52634883.62;2;4;4;4;6271;2;2024-03-08 20:41:41
2024-03-08;11612;2024-03-07 07:25:31;45292651.12;5;5;3;5;1945;1;2024-03-08 20:51:44
2024-03-08;15324;2024-03-08 20:51:42;45292651.12;3;0;5;0;1945;1;2024-03-08 20:51:44
2024-03-09;12170;2024-03-07 12:02:26;142245685.29;1;3;5;3;6029;2;2024-03-08 20:53:52
2024-03-09;15325;2024-03-08 20:53:50;142245685.29;5;0;1;0;6029;2;2024-03-08 20:53:52
2024-03-09;11911;2024-03-07 09:57:23;231126892.04;3;8;4;8;7835;2;2024-03-08 21:01:12
2024-03-09;15326;2024-03-08 21:01:10;231126892.04;4;0;3;0;7835;2;2024-03-08 21:01:12
2024-03-10;15265;2024-03-08 19:10:49;261387939.64;8;0;5;0;4973;2;2024-03-08 21:01:25
2024-03-10;15327;2024-03-08 21:01:23;261387939.64;5;1;8;1;4973;2;2024-03-08 21:01:25
2024-03-10;15044;2024-03-08 17:13:07;256834695.44;8;0;3;0;6928;2;2024-03-08 21:04:39
2024-03-10;15328;2024-03-08 21:04:37;256834695.44;3;1;8;1;6928;2;2024-03-08 21:04:39
2024-03-09;13791;2024-03-08 06:25:23;51241363.27;6;7;1;7;6435;1;2024-03-08 21:08:37
2024-03-09;15329;2024-03-08 21:08:35;51241363.27;1;0;6;0;6435;1;2024-03-08 21:08:37
2024-03-09;11611;2024-03-07 07:25:00;7254867.53;1;7;3;7;5728;2;2024-03-08 21:10:58
2024-03-09;15330;2024-03-08 21:10:56;7254867.53;3;0;1;0;5728;2;2024-03-08 21:10:58
2024-03-10;14232;2024-03-08 10:13:25;22710498.44;5;0;8;0;1229;2;2024-03-08 21:17:11
2024-03-10;15332;2024-03-08 21:17:09;22710498.44;8;7;5;7;1229;2;2024-03-08 21:17:11
2024-03-10;13820;2024-03-08 06:42:07;215703316.06;1;0;6;0;4516;2;2024-03-08 21:21:34
2024-03-10;15333;2024-03-08 21:21:32;215703316.06;6;8;1;8;4516;2;2024-03-08 21:21:34
2024-03-09;11820;2024-03-07 09:09:19;186651648.49;8;2;1;2;1869;2;2024-03-08 21:23:47
2024-03-09;15335;2024-03-08 21:23:45;186651648.49;1;0;8;0;1869;2;2024-03-08 21:23:47
2024-03-10;14316;2024-03-08 10:52:53;103582667.55;4;0;1;0;2066;2;2024-03-08 21:32:34
2024-03-10;15337;2024-03-08 21:32:32;103582667.55;1;5;4;5;2066;2;2024-03-08 21:32:34
2024-03-10;14771;2024-03-08 14:49:21;139459825.61;1;0;3;0;2721;2;2024-03-08 21:35:55
2024-03-10;15338;2024-03-08 21:35:53;139459825.61;3;6;1;6;2721;2;2024-03-08 21:35:55
2024-03-09;14929;2024-03-08 16:05:15;48827102.38;1;0;3;0;1114;1;2024-03-08 21:36:46
2024-03-09;15339;2024-03-08 21:36:44;48827102.38;3;7;1;7;1114;1;2024-03-08 21:36:46
2024-03-10;14760;2024-03-08 14:43:42;110990116.25;6;1;3;1;245;2;2024-03-08 21:37:20
2024-03-10;15340;2024-03-08 21:37:18;110990116.25;3;0;6;0;245;2;2024-03-08 21:37:20
2024-03-10;15128;2024-03-08 17:56:44;128797668.49;5;0;8;0;1269;2;2024-03-08 21:37:50
2024-03-10;15341;2024-03-08 21:37:48;128797668.49;8;8;5;8;1269;2;2024-03-08 21:37:50
2024-03-10;14295;2024-03-08 10:39:53;60028760.36;8;4;5;4;1700;2;2024-03-08 21:40:16
2024-03-10;15342;2024-03-08 21:40:14;60028760.36;5;0;8;0;1700;2;2024-03-08 21:40:16
2024-03-10;13366;2024-03-08 02:47:15;149839454.28;7;0;4;0;5014;2;2024-03-08 21:42:59
2024-03-10;15343;2024-03-08 21:42:57;149839454.28;4;8;7;8;5014;2;2024-03-08 21:42:59
2024-03-10;14827;2024-03-08 15:14:56;126165118.44;5;8;1;8;3237;2;2024-03-08 21:45:29
2024-03-10;15345;2024-03-08 21:45:27;126165118.44;1;0;5;0;3237;2;2024-03-08 21:45:29
2024-03-10;13729;2024-03-08 05:58:50;19244650.52;5;0;4;0;2691;2;2024-03-08 21:46:05
2024-03-10;15346;2024-03-08 21:46:03;19244650.52;4;5;5;5;2691;2;2024-03-08 21:46:05
2024-03-10;13697;2024-03-08 05:41:50;254976211.51;1;0;6;0;4727;2;2024-03-08 21:50:31
2024-03-10;15347;2024-03-08 21:50:29;254976211.51;6;3;1;3;4727;2;2024-03-08 21:50:31
2024-03-09;11398;2024-03-07 05:42:43;27332474.64;1;7;7;7;4865;2;2024-03-08 21:50:34
2024-03-09;15348;2024-03-08 21:50:32;27332474.64;7;0;1;0;4865;2;2024-03-08 21:50:34
2024-03-10;14263;2024-03-08 10:23:29;103725778.37;2;7;1;7;6897;2;2024-03-08 21:50:58
2024-03-10;15349;2024-03-08 21:50:56;103725778.37;1;0;2;0;6897;2;2024-03-08 21:50:58
2024-03-09;12590;2024-03-07 15:29:38;80628024.48;3;5;5;5;837;2;2024-03-08 21:51:52
2024-03-09;15350;2024-03-08 21:51:50;80628024.48;5;0;3;0;837;2;2024-03-08 21:51:52
2024-03-10;15331;2024-03-08 21:14:02;63182873.67;2;1;1;1;6046;2;2024-03-08 21:52:24
2024-03-10;15351;2024-03-08 21:52:22;63182873.67;1;0;2;0;6046;2;2024-03-08 21:52:24
2024-03-10;14499;2024-03-08 12:36:19;182995727.35;2;5;4;5;1781;2;2024-03-08 21:52:28
2024-03-10;15352;2024-03-08 21:52:26;182995727.35;4;0;2;0;1781;2;2024-03-08 21:52:28
2024-03-09;11106;2024-03-07 03:13:56;158174204.1;5;5;8;5;6850;2;2024-03-08 21:56:07
2024-03-09;15354;2024-03-08 21:56:05;158174204.1;8;0;5;0;6850;2;2024-03-08 21:56:07
2024-03-10;14592;2024-03-08 13:20:07;54812965.75;4;0;2;0;4850;2;2024-03-08 22:05:02
2024-03-10;15357;2024-03-08 22:05:00;54812965.75;2;8;4;8;4850;2;2024-03-08 22:05:02
2024-03-09;14323;2024-03-08 10:54:55;54986090.87;5;0;3;0;2088;1;2024-03-08 22:09:11
2024-03-09;15359;2024-03-08 22:09:09;54986090.87;3;5;5;5;2088;1;2024-03-08 22:09:11
2024-03-10;15017;2024-03-08 16:57:04;95956135.29;8;5;5;5;2610;2;2024-03-08 22:12:56
2024-03-10;15360;2024-03-08 22:12:54;95956135.29;5;0;8;0;2610;2;2024-03-08 22:12:56
2024-03-10;13434;2024-03-08 03:29:44;10419652.76;5;7;3;7;2979;2;2024-03-08 22:13:47
2024-03-10;15361;2024-03-08 22:13:45;10419652.76;3;0;5;0;2979;2;2024-03-08 22:13:47
2024-03-09;12775;2024-03-07 16:56:17;36017916.94;1;4;3;4;8137;2;2024-03-08 22:15:03
2024-03-09;15362;2024-03-08 22:15:01;36017916.94;3;0;1;0;8137;2;2024-03-08 22:15:03
2024-03-10;13974;2024-03-08 08:06:51;40605461.19;5;0;2;0;313;2;2024-03-08 22:15:56
2024-03-10;15363;2024-03-08 22:15:54;40605461.19;2;5;5;5;313;2;2024-03-08 22:15:56
2024-03-09;14189;2024-03-08 09:45:30;192849747.59;3;7;6;7;3280;1;2024-03-08 22:18:13
2024-03-09;15364;2024-03-08 22:18:11;192849747.59;6;0;3;0;3280;1;2024-03-08 22:18:13
2024-03-10;14847;2024-03-08 15:26:40;258252338.97;1;0;4;0;294;2;2024-03-08 22:19:09
2024-03-10;15365;2024-03-08 22:19:07;258252338.97;4;5;1;5;294;2;2024-03-08 22:19:09
2024-03-10;13220;2024-03-08 01:30:46;32154165.81;6;0;3;0;6689;2;2024-03-08 22:21:59
2024-03-10;15366;2024-03-08 22:21:57;32154165.81;3;7;6;7;6689;2;2024-03-08 22:21:59
2024-03-10;15334;2024-03-08 21:23:12;234665778.04;4;4;8;4;3032;2;2024-03-08 22:25:00
2024-03-10;15367;2024-03-08 22:24:58;234665778.04;8;0;4;0;3032;2;2024-03-08 22:25:00
2024-03-09;13178;2024-03-07 23:49:33;50210160.31;1;5;3;5;2808;2;2024-03-08 22:25:06
2024-03-09;15368;2024-03-08 22:25:04;50210160.31;3;0;1;0;2808;2;2024-03-08 22:25:06
2024-03-09;14006;2024-03-08 08:18:04;62732025.29;8;0;3;0;1354;1;2024-03-08 22:29:18
2024-03-09;15369;2024-03-08 22:29:16;62732025.29;3;2;8;2;1354;1;2024-03-08 22:29:18
2024-03-10;13436;2024-03-08 03:30:15;105113373.05;5;0;8;0;5151;2;2024-03-08 22:32:23
2024-03-10;15370;2024-03-08 22:32:21;105113373.05;8;1;5;1;5151;2;2024-03-08 22:32:23
2024-03-10;14390;2024-03-08 11:32:10;224103440.57;1;0;3;0;3951;2;2024-03-08 22:32:30
2024-03-10;15371;2024-03-08 22:32:28;224103440.57;3;2;1;2;3951;2;2024-03-08 22:32:30
2024-03-10;13757;2024-03-08 06:12:26;91588484.86;6;6;1;6;3204;2;2024-03-08 22:32:31
2024-03-10;15372;2024-03-08 22:32:29;91588484.86;1;0;6;0;3204;2;2024-03-08 22:32:31
2024-03-10;15205;2024-03-08 18:36:13;43328788.55;4;0;1;0;559;2;2024-03-08 22:37:15
2024-03-10;15373;2024-03-08 22:37:13;43328788.55;1;4;4;4;559;2;2024-03-08 22:37:15
2024-03-09;12749;2024-03-07 16:45:30;130345295.05;4;8;5;8;1680;2;2024-03-08 22:40:47
2024-03-09;15374;2024-03-08 22:40:45;130345295.05;5;0;4;0;1680;2;2024-03-08 22:40:47
2024-03-10;14427;2024-03-08 11:51:46;136117699.24;5;0;4;0;2680;2;2024-03-08 22:46:34
2024-03-10;15375;2024-03-08 22:46:32;136117699.24;4;6;5;6;2680;2;2024-03-08 22:46:34
2024-03-10;13409;2024-03-08 03:14:16;243441994.89;8;0;1;0;6106;2;2024-03-08 22:47:02
2024-03-10;15376;2024-03-08 22:47:00;243441994.89;1;7;8;7;6106;2;2024-03-08 22:47:02
2024-03-09;13617;2024-03-08 05:04:04;296368452.68;5;4;1;4;3853;1;2024-03-08 22:48:05
2024-03-09;15377;2024-03-08 22:48:03;296368452.68;1;0;5;0;3853;1;2024-03-08 22:48:05
2024-03-10;14961;2024-03-08 16:21:43;259599403.47;8;0;3;0;6083;2;2024-03-08 22:51:27
2024-03-10;15379;2024-03-08 22:51:25;259599403.47;3;4;8;4;6083;2;2024-03-08 22:51:27
2024-03-10;13472;2024-03-08 03:49:12;224475362.09;4;0;5;0;2624;2;2024-03-08 22:52:06
2024-03-10;15380;2024-03-08 22:52:04;224475362.09;5;4;4;4;2624;2;2024-03-08 22:52:06
2024-03-09;11579;2024-03-07 07:08:54;130918298.48;8;4;5;4;265;2;2024-03-08 22:52:58
2024-03-09;15381;2024-03-08 22:52:56;130918298.48;5;0;8;0;265;2;2024-03-08 22:52:58
2024-03-10;14403;2024-03-08 11:39:50;127284083.12;3;0;1;0;5118;2;2024-03-08 22:54:29
2024-03-10;15382;2024-03-08 22:54:27;127284083.12;1;6;3;6;5118;2;2024-03-08 22:54:29
2024-03-10;13976;2024-03-08 08:06:56;279907772.05;4;0;7;0;143;2;2024-03-08 22:56:03
2024-03-10;15383;2024-03-08 22:56:01;279907772.05;7;3;4;3;143;2;2024-03-08 22:56:03
2024-03-10;14660;2024-03-08 13:55:12;127403443.7;3;0;5;0;3440;2;2024-03-08 22:57:41
2024-03-10;15384;2024-03-08 22:57:39;127403443.7;5;7;3;7;3440;2;2024-03-08 22:57:41
2024-03-09;14802;2024-03-08 15:06:07;187491375.55;4;3;2;3;4361;1;2024-03-08 22:59:57
2024-03-09;15385;2024-03-08 22:59:55;187491375.55;2;0;4;0;4361;1;2024-03-08 22:59:57
2024-03-10;14857;2024-03-08 15:29:45;54612597.37;1;0;5;0;7249;2;2024-03-08 23:02:52
2024-03-10;15387;2024-03-08 23:02:50;54612597.37;5;3;1;3;7249;2;2024-03-08 23:02:52
2024-03-10;13986;2024-03-08 08:11:55;219148082.41;3;1;8;1;5439;2;2024-03-08 23:04:50
2024-03-10;15390;2024-03-08 23:04:48;219148082.41;8;0;3;0;5439;2;2024-03-08 23:04:50
2024-03-09;12252;2024-03-07 12:41:12;42782179.62;1;8;3;8;8781;2;2024-03-08 23:06:18
2024-03-09;15392;2024-03-08 23:06:16;42782179.62;3;0;1;0;8781;2;2024-03-08 23:06:18
2024-03-10;14105;2024-03-08 09:03:23;265827422.78;4;0;2;0;8482;2;2024-03-08 23:12:00
2024-03-10;15393;2024-03-08 23:11:58;265827422.78;2;1;4;1;8482;2;2024-03-08 23:12:00
2024-03-10;14794;2024-03-08 15:01:44;18978688.13;4;0;3;0;2647;2;2024-03-08 23:14:42
2024-03-10;15394;2024-03-08 23:14:40;18978688.13;3;4;4;4;2647;2;2024-03-08 23:14:42
2024-03-09;11023;2024-03-07 02:34:42;159783671.18;5;8;7;8;2233;2;2024-03-08 23:23:09
2024-03-09;15395;2024-03-08 23:23:07;159783671.18;7;0;5;0;2233;2;2024-03-08 23:23:09
2024-03-10;13831;2024-03-08 06:50:14;122857429.59;1;0;5;0;7701;2;2024-03-08 23:24:31
2024-03-10;15396;2024-03-08 23:24:29;122857429.59;5;6;1;6;7701;2;2024-03-08 23:24:31
2024-03-09;12522;2024-03-07 14:55:23;161385009.35;5;5;1;5;3771;2;2024-03-08 23:25:47
2024-03-09;15397;2024-03-08 23:25:45;161385009.35;1;0;5;0;3771;2;2024-03-08 23:25:47
2024-03-10;13693;2024-03-08 05:39:33;59695344.0;3;0;1;0;5369;2;2024-03-08 23:37:56
2024-03-10;15398;2024-03-08 23:37:54;59695344.0;1;4;3;4;5369;2;2024-03-08 23:37:56
2024-03-10;13532;2024-03-08 04:20:54;215784102.92;7;3;1;3;3865;2;2024-03-08 23:38:51
2024-03-10;15399;2024-03-08 23:38:49;215784102.92;1;0;7;0;3865;2;2024-03-08 23:38:51
2024-03-10;13473;2024-03-08 03:49:35;101948582.42;3;0;6;0;6539;2;2024-03-08 23:40:35
2024-03-10;15400;2024-03-08 23:40:33;101948582.42;6;7;3;7;6539;2;2024-03-08 23:40:35
2024-03-10;13404;2024-03-08 03:09:10;121512332.61;2;5;3;5;1053;2;2024-03-08 23:44:22
2024-03-10;15401;2024-03-08 23:44:20;121512332.61;3;0;2;0;1053;2;2024-03-08 23:44:22
2024-03-10;13282;2024-03-08 02:02:37;304661234.14;1;0;5;0;8382;2;2024-03-08 23:48:42
2024-03-10;15402;2024-03-08 23:48:40;304661234.14;5;4;1;4;8382;2;2024-03-08 23:48:42
2024-03-10;14381;2024-03-08 11:29:04;126299133.12;2;6;3;6;5874;2;2024-03-08 23:48:42
2024-03-10;15403;2024-03-08 23:48:40;126299133.12;3;0;2;0;5874;2;2024-03-08 23:48:42
2024-03-09;15389;2024-03-08 23:04:20;275125372.98;2;5;8;5;1123;1;2024-03-08 23:49:52
2024-03-09;15404;2024-03-08 23:49:50;275125372.98;8;0;2;0;1123;1;2024-03-08 23:49:52
2024-03-09;15235;2024-03-08 18:50:54;375466029.44;5;4;2;4;3206;1;2024-03-08 23:50:53
2024-03-09;15405;2024-03-08 23:50:51;375466029.44;2;0;5;0;3206;1;2024-03-08 23:50:53
2024-03-10;14039;2024-03-08 08:31:55;42768653.4;3;0;4;0;5722;2;2024-03-08 23:54:07
2024-03-10;15406;2024-03-08 23:54:05;42768653.4;4;1;3;1;5722;2;2024-03-08 23:54:07
2024-03-10;15218;2024-03-08 18:42:19;124117866.4;4;0;7;0;446;2;2024-03-08 23:55:11
2024-03-10;15407;2024-03-08 23:55:09;124117866.4;7;8;4;8;446;2;2024-03-08 23:55:11
2024-03-08;11708;2024-03-07 08:09:37;104058277.11;2;8;3;8;3679;1;2024-03-08 23:55:16
2024-03-08;15408;2024-03-08 23:55:14;104058277.11;3;0;2;0;3679;1;2024-03-08 23:55:16
2024-03-10;14601;2024-03-08 13:25:11;87447979.92;4;0;8;0;7222;2;2024-03-08 23:55:24
2024-03-10;15409;2024-03-08 23:55:22;87447979.92;8;1;4;1;7222;2;2024-03-08 23:55:24
2024-03-09;12724;2024-03-07 16:31:55;243953114.34;5;7;8;7;881;2;2024-03-08 23:57:33
2024-03-09;15411;2024-03-08 23:57:31;243953114.34;8;0;5;0;881;2;2024-03-08 23:57:33
2024-03-10;14727;2024-03-08 14:25:07;258541757.86;8;2;4;2;4907;2;2024-03-08 23:58:42
2024-03-10;15412;2024-03-08 23:58:40;258541757.86;4;0;8;0;4907;2;2024-03-08 23:58:42
2024-03-10;13664;2024-03-08 05:28:15;144465338.14;7;0;8;0;6282;2;2024-03-08 23:59:30
2024-03-10;15413;2024-03-08 23:59:28;144465338.14;8;7;7;7;6282;2;2024-03-08 23:59:30
2024-03-10;13876;2024-03-08 07:11:23;97650984.63;4;7;5;7;1827;2;2024-03-08 23:59:45
2024-03-10;15414;2024-03-08 23:59:43;97650984.63;5;0;4;0;1827;2;2024-03-08 23:59:45
