SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;17077;2024-03-08 20:10:35;185259500.4;4;0;6;0;1636;2;2024-03-08 20:10:36
2024-03-10;15653;2024-03-08 08:19:44;114369151.12;7;0;1;0;8852;2;2024-03-08 20:12:44
2024-03-10;17078;2024-03-08 20:12:43;114369151.12;1;7;7;7;8852;2;2024-03-08 20:12:44
2024-03-10;15116;2024-03-08 04:24:52;115156032.75;6;8;3;8;9750;2;2024-03-08 20:15:36
2024-03-10;17080;2024-03-08 20:15:35;115156032.75;3;0;6;0;9750;2;2024-03-08 20:15:36
2024-03-09;13888;2024-03-07 14:33:10;116393532.47;1;1;3;1;3760;2;2024-03-08 20:17:22
2024-03-09;17081;2024-03-08 20:17:21;116393532.47;3;0;1;0;3760;2;2024-03-08 20:17:22
2024-03-10;16187;2024-03-08 12:51:53;70423600.78;7;2;6;2;7839;2;2024-03-08 20:22:23
2024-03-10;17082;2024-03-08 20:22:22;70423600.78;6;0;7;0;7839;2;2024-03-08 20:22:23
2024-03-10;15481;2024-03-08 07:07:17;121594630.03;7;0;5;0;4480;2;2024-03-08 20:36:04
2024-03-10;17083;2024-03-08 20:36:03;121594630.03;5;6;7;6;4480;2;2024-03-08 20:36:04
2024-03-09;14327;2024-03-07 17:53:16;294177927.88;3;5;1;5;689;2;2024-03-08 20:37:15
2024-03-09;17084;2024-03-08 20:37:14;294177927.88;1;0;3;0;689;2;2024-03-08 20:37:15
2024-03-10;16797;2024-03-08 17:24:27;60875118.05;2;5;8;5;6059;2;2024-03-08 20:38:59
2024-03-10;17085;2024-03-08 20:38:58;60875118.05;8;0;2;0;6059;2;2024-03-08 20:38:59
2024-03-10;17004;2024-03-08 19:01:11;100159942.37;1;0;8;0;7621;2;2024-03-08 20:39:34
2024-03-10;17086;2024-03-08 20:39:33;100159942.37;8;7;1;7;7621;2;2024-03-08 20:39:34
2024-03-10;15193;2024-03-08 04:59:53;146870802.98;7;4;6;4;9824;2;2024-03-08 20:41:29
2024-03-10;17087;2024-03-08 20:41:28;146870802.98;6;0;7;0;9824;2;2024-03-08 20:41:29
2024-03-10;16896;2024-03-08 18:03:02;394292057.05;6;3;1;3;1479;2;2024-03-08 20:45:40
2024-03-10;17088;2024-03-08 20:45:39;394292057.05;1;0;6;0;1479;2;2024-03-08 20:45:40
2024-03-10;17026;2024-03-08 19:14:04;91345757.85;6;6;7;6;6714;2;2024-03-08 20:46:01
2024-03-10;17089;2024-03-08 20:46:00;91345757.85;7;0;6;0;6714;2;2024-03-08 20:46:01
2024-03-10;17000;2024-03-08 18:58:24;310403726.21;1;0;6;0;9902;2;2024-03-08 20:46:33
2024-03-10;17090;2024-03-08 20:46:32;310403726.21;6;3;1;3;9902;2;2024-03-08 20:46:33
2024-03-09;14967;2024-03-08 03:18:10;89542121.5;1;6;7;6;5225;1;2024-03-08 20:50:15
2024-03-09;17091;2024-03-08 20:50:14;89542121.5;7;0;1;0;5225;1;2024-03-08 20:50:15
2024-03-10;16953;2024-03-08 18:33:11;84124421.66;7;0;6;0;4766;2;2024-03-08 20:53:25
2024-03-10;17092;2024-03-08 20:53:24;84124421.66;6;1;7;1;4766;2;2024-03-08 20:53:25
2024-03-10;17015;2024-03-08 19:08:07;209291405.2;2;4;5;4;2830;2;2024-03-08 20:53:31
2024-03-10;17093;2024-03-08 20:53:30;209291405.2;5;0;2;0;2830;2;2024-03-08 20:53:31
2024-03-09;14082;2024-03-07 16:04:42;103542636.51;3;4;6;4;5305;2;2024-03-08 21:07:30
2024-03-09;17095;2024-03-08 21:07:29;103542636.51;6;0;3;0;5305;2;2024-03-08 21:07:30
2024-03-10;16156;2024-03-08 12:34:30;34461580.56;4;0;1;0;4658;2;2024-03-08 21:08:44
2024-03-10;17096;2024-03-08 21:08:43;34461580.56;1;6;4;6;4658;2;2024-03-08 21:08:44
2024-03-10;15064;2024-03-08 03:59:38;59486677.72;8;0;2;0;1060;2;2024-03-08 21:09:18
2024-03-10;17097;2024-03-08 21:09:17;59486677.72;2;3;8;3;1060;2;2024-03-08 21:09:18
2024-03-10;16869;2024-03-08 17:52:15;63318741.78;3;3;6;3;5650;2;2024-03-08 21:14:50
2024-03-10;17098;2024-03-08 21:14:49;63318741.78;6;0;3;0;5650;2;2024-03-08 21:14:50
2024-03-10;14885;2024-03-08 02:40:27;38757029.21;6;1;4;1;6182;2;2024-03-08 21:15:10
2024-03-10;17099;2024-03-08 21:15:09;38757029.21;4;0;6;0;6182;2;2024-03-08 21:15:10
2024-03-10;14768;2024-03-08 01:45:07;147683436.16;5;0;7;0;3539;2;2024-03-08 21:19:38
2024-03-10;17100;2024-03-08 21:19:37;147683436.16;7;3;5;3;3539;2;2024-03-08 21:19:38
2024-03-10;15545;2024-03-08 07:32:56;125907486.42;6;0;1;0;8558;2;2024-03-08 21:21:12
2024-03-10;17101;2024-03-08 21:21:11;125907486.42;1;6;6;6;8558;2;2024-03-08 21:21:12
2024-03-09;15031;2024-03-08 03:41:16;317412795.8;5;8;3;8;5930;1;2024-03-08 21:21:52
2024-03-09;17102;2024-03-08 21:21:51;317412795.8;3;0;5;0;5930;1;2024-03-08 21:21:52
2024-03-10;16712;2024-03-08 16:52:48;16207984.63;8;6;6;6;5753;2;2024-03-08 21:22:26
2024-03-10;17103;2024-03-08 21:22:25;16207984.63;6;0;8;0;5753;2;2024-03-08 21:22:26
2024-03-10;15200;2024-03-08 05:02:19;27142941.74;4;0;8;0;4379;2;2024-03-08 21:23:58
2024-03-10;17104;2024-03-08 21:23:57;27142941.74;8;1;4;1;4379;2;2024-03-08 21:23:58
2024-03-09;16593;2024-03-08 15:57:53;55591768.91;5;7;7;7;9835;1;2024-03-08 21:27:33
2024-03-09;17107;2024-03-08 21:27:32;55591768.91;7;0;5;0;9835;1;2024-03-08 21:27:33
2024-03-09;15380;2024-03-08 06:19:53;148481740.9;1;0;7;0;4784;1;2024-03-08 21:27:54
2024-03-09;17108;2024-03-08 21:27:53;148481740.9;7;8;1;8;4784;1;2024-03-08 21:27:54
2024-03-09;12645;2024-03-07 04:50:52;262814148.24;1;6;2;6;2533;2;2024-03-08 21:29:08
2024-03-09;17109;2024-03-08 21:29:07;262814148.24;2;0;1;0;2533;2;2024-03-08 21:29:08
2024-03-09;16452;2024-03-08 14:55:49;203964139.19;1;0;7;0;8100;1;2024-03-08 21:33:00
2024-03-09;17110;2024-03-08 21:32:59;203964139.19;7;4;1;4;8100;1;2024-03-08 21:33:00
2024-03-09;12327;2024-03-07 02:15:06;296563741.5;1;2;2;2;1297;2;2024-03-08 21:36:54
2024-03-09;17111;2024-03-08 21:36:53;296563741.5;2;0;1;0;1297;2;2024-03-08 21:36:54
2024-03-09;13896;2024-03-07 14:36:14;39856145.66;3;1;4;1;9536;2;2024-03-08 21:38:39
2024-03-09;17112;2024-03-08 21:38:38;39856145.66;4;0;3;0;9536;2;2024-03-08 21:38:39
2024-03-09;14634;2024-03-07 22:16:48;127638700.42;7;1;5;1;170;2;2024-03-08 21:39:49
2024-03-09;17113;2024-03-08 21:39:48;127638700.42;5;0;7;0;170;2;2024-03-08 21:39:49
2024-03-10;16750;2024-03-08 17:06:14;254229996.26;8;7;2;7;9471;2;2024-03-08 21:42:32
2024-03-10;17115;2024-03-08 21:42:31;254229996.26;2;0;8;0;9471;2;2024-03-08 21:42:32
2024-03-10;15145;2024-03-08 04:37:21;271150673.26;5;0;7;0;2113;2;2024-03-08 21:45:21
2024-03-10;17116;2024-03-08 21:45:20;271150673.26;7;2;5;2;2113;2;2024-03-08 21:45:21
2024-03-10;16987;2024-03-08 18:49:16;91773852.97;1;8;7;8;2128;2;2024-03-08 21:47:19
2024-03-10;17117;2024-03-08 21:47:18;91773852.97;7;0;1;0;2128;2;2024-03-08 21:47:19
2024-03-10;16728;2024-03-08 16:57:33;35580737.25;7;5;1;5;5728;2;2024-03-08 21:48:27
2024-03-10;17118;2024-03-08 21:48:26;35580737.25;1;0;7;0;5728;2;2024-03-08 21:48:27
2024-03-10;15128;2024-03-08 04:30:32;92069573.55;6;0;7;0;2084;2;2024-03-08 21:51:32
2024-03-10;17120;2024-03-08 21:51:31;92069573.55;7;1;6;1;2084;2;2024-03-08 21:51:32
2024-03-09;12449;2024-03-07 03:14:30;356528800.32;3;5;4;5;1548;2;2024-03-08 21:53:22
2024-03-09;17121;2024-03-08 21:53:21;356528800.32;4;0;3;0;1548;2;2024-03-08 21:53:22
2024-03-09;13710;2024-03-07 13:11:40;133278105.11;5;2;3;2;2489;2;2024-03-08 21:56:37
2024-03-09;17122;2024-03-08 21:56:36;133278105.11;3;0;5;0;2489;2;2024-03-08 21:56:37
2024-03-10;15287;2024-03-08 05:41:07;21991814.53;6;0;4;0;3384;2;2024-03-08 21:57:07
2024-03-10;17123;2024-03-08 21:57:06;21991814.53;4;2;6;2;3384;2;2024-03-08 21:57:07
2024-03-10;16119;2024-03-08 12:12:48;28869555.58;8;8;7;8;6243;2;2024-03-08 21:58:06
2024-03-10;17124;2024-03-08 21:58:05;28869555.58;7;0;8;0;6243;2;2024-03-08 21:58:06
2024-03-10;15956;2024-03-08 10:59:14;34918050.94;7;0;1;0;1676;2;2024-03-08 22:00:26
2024-03-10;17125;2024-03-08 22:00:25;34918050.94;1;2;7;2;1676;2;2024-03-08 22:00:26
2024-03-10;15703;2024-03-08 08:51:32;137184956.5;7;0;5;0;7194;2;2024-03-08 22:03:02
2024-03-10;17126;2024-03-08 22:03:01;137184956.5;5;4;7;4;7194;2;2024-03-08 22:03:02
2024-03-09;13162;2024-03-07 08:51:03;263565987.38;6;8;4;8;3637;2;2024-03-08 22:08:02
2024-03-09;17128;2024-03-08 22:08:01;263565987.38;4;0;6;0;3637;2;2024-03-08 22:08:02
2024-03-09;13311;2024-03-07 10:03:05;341502275.94;1;5;4;5;6341;2;2024-03-08 22:12:33
2024-03-09;17129;2024-03-08 22:12:32;341502275.94;4;0;1;0;6341;2;2024-03-08 22:12:33
2024-03-10;15295;2024-03-08 05:44:02;118165876.03;8;0;2;0;5406;2;2024-03-08 22:18:15
2024-03-10;17130;2024-03-08 22:18:14;118165876.03;2;3;8;3;5406;2;2024-03-08 22:18:15
2024-03-10;16779;2024-03-08 17:17:57;39949317.38;3;2;8;2;456;2;2024-03-08 22:18:56
2024-03-10;17131;2024-03-08 22:18:55;39949317.38;8;0;3;0;456;2;2024-03-08 22:18:56
2024-03-10;16439;2024-03-08 14:49:35;154234352.87;8;0;2;0;6587;2;2024-03-08 22:21:26
2024-03-10;17132;2024-03-08 22:21:25;154234352.87;2;5;8;5;6587;2;2024-03-08 22:21:26
2024-03-09;14164;2024-03-07 16:40:52;84982040.03;4;7;6;7;5425;2;2024-03-08 22:24:32
2024-03-09;17133;2024-03-08 22:24:31;84982040.03;6;0;4;0;5425;2;2024-03-08 22:24:32
2024-03-10;16420;2024-03-08 14:41:34;56391434.24;7;0;1;0;7167;2;2024-03-08 22:28:14
2024-03-10;17134;2024-03-08 22:28:13;56391434.24;1;8;7;8;7167;2;2024-03-08 22:28:14
2024-03-09;13910;2024-03-07 14:40:20;161898877.53;5;6;7;6;9998;2;2024-03-08 22:28:50
2024-03-09;17135;2024-03-08 22:28:49;161898877.53;7;0;5;0;9998;2;2024-03-08 22:28:50
2024-03-10;16097;2024-03-08 12:04:48;184810140.93;2;1;4;1;9312;2;2024-03-08 22:33:19
2024-03-10;17137;2024-03-08 22:33:18;184810140.93;4;0;2;0;9312;2;2024-03-08 22:33:19
2024-03-10;15446;2024-03-08 06:49:58;181632704.75;5;0;3;0;183;2;2024-03-08 22:33:41
2024-03-10;17138;2024-03-08 22:33:40;181632704.75;3;6;5;6;183;2;2024-03-08 22:33:41
2024-03-09;16938;2024-03-08 18:25:17;110343831.76;4;8;8;8;8259;1;2024-03-08 22:34:37
2024-03-09;17139;2024-03-08 22:34:36;110343831.76;8;0;4;0;8259;1;2024-03-08 22:34:37
2024-03-10;16800;2024-03-08 17:26:03;349957370.49;2;6;1;6;1064;2;2024-03-08 22:35:04
2024-03-10;17140;2024-03-08 22:35:03;349957370.49;1;0;2;0;1064;2;2024-03-08 22:35:04
2024-03-10;15368;2024-03-08 06:13:40;275929957.46;6;1;3;1;1668;2;2024-03-08 22:35:08
2024-03-10;17141;2024-03-08 22:35:07;275929957.46;3;0;6;0;1668;2;2024-03-08 22:35:08
2024-03-10;15652;2024-03-08 08:18:49;21613558.15;4;1;8;1;3219;2;2024-03-08 22:43:23
2024-03-10;17142;2024-03-08 22:43:22;21613558.15;8;0;4;0;3219;2;2024-03-08 22:43:23
2024-03-10;14690;2024-03-08 00:18:11;149256427.16;3;8;8;8;3614;2;2024-03-08 22:49:38
2024-03-10;17143;2024-03-08 22:49:37;149256427.16;8;0;3;0;3614;2;2024-03-08 22:49:38
2024-03-10;15903;2024-03-08 10:36:21;98059763.88;7;0;4;0;9095;2;2024-03-08 22:54:31
2024-03-10;17144;2024-03-08 22:54:30;98059763.88;4;4;7;4;9095;2;2024-03-08 22:54:31
2024-03-09;16233;2024-03-08 13:13:06;293770813.42;5;5;1;5;5044;1;2024-03-08 22:54:41
2024-03-09;17145;2024-03-08 22:54:40;293770813.42;1;0;5;0;5044;1;2024-03-08 22:54:41
2024-03-10;15118;2024-03-08 04:26:47;292192554.12;2;1;5;1;1486;2;2024-03-08 22:55:07
2024-03-10;17146;2024-03-08 22:55:06;292192554.12;5;0;2;0;1486;2;2024-03-08 22:55:07
2024-03-10;15588;2024-03-08 07:49:57;149633154.56;3;3;6;3;6487;2;2024-03-08 22:55:12
2024-03-10;17147;2024-03-08 22:55:11;149633154.56;6;0;3;0;6487;2;2024-03-08 22:55:12
2024-03-10;17045;2024-03-08 19:24:48;190226513.28;1;6;3;6;4622;2;2024-03-08 23:01:45
2024-03-10;17149;2024-03-08 23:01:44;190226513.28;3;0;1;0;4622;2;2024-03-08 23:01:45
2024-03-10;16620;2024-03-08 16:07:32;151594627.81;3;4;5;4;4976;2;2024-03-08 23:06:49
2024-03-10;17151;2024-03-08 23:06:48;151594627.81;5;0;3;0;4976;2;2024-03-08 23:06:49
2024-03-10;15671;2024-03-08 08:33:10;161837979.11;6;7;7;7;4145;2;2024-03-08 23:07:11
2024-03-10;17152;2024-03-08 23:07:10;161837979.11;7;0;6;0;4145;2;2024-03-08 23:07:11
2024-03-10;16410;2024-03-08 14:37:23;185176784.12;5;0;2;0;2672;2;2024-03-08 23:10:24
2024-03-10;17154;2024-03-08 23:10:23;185176784.12;2;2;5;2;2672;2;2024-03-08 23:10:24
2024-03-10;16415;2024-03-08 14:39:35;269487539.33;4;6;1;6;1271;2;2024-03-08 23:10:36
2024-03-10;17155;2024-03-08 23:10:35;269487539.33;1;0;4;0;1271;2;2024-03-08 23:10:36
2024-03-09;16251;2024-03-08 13:20:39;18343367.26;4;3;6;3;6515;1;2024-03-08 23:17:58
2024-03-09;17157;2024-03-08 23:17:57;18343367.26;6;0;4;0;6515;1;2024-03-08 23:17:58
2024-03-09;12970;2024-03-07 07:14:47;177128875.28;1;4;7;4;8777;2;2024-03-08 23:18:26
2024-03-09;17158;2024-03-08 23:18:25;177128875.28;7;0;1;0;8777;2;2024-03-08 23:18:26
2024-03-09;14413;2024-03-07 18:27:05;332495424.61;2;3;4;3;3161;2;2024-03-08 23:21:17
2024-03-09;17160;2024-03-08 23:21:16;332495424.61;4;0;2;0;3161;2;2024-03-08 23:21:17
2024-03-10;16573;2024-03-08 15:52:59;35793894.48;7;0;1;0;3709;2;2024-03-08 23:22:05
2024-03-10;17161;2024-03-08 23:22:04;35793894.48;1;7;7;7;3709;2;2024-03-08 23:22:05
2024-03-10;15444;2024-03-08 06:48:32;68758104.84;7;5;5;5;9313;2;2024-03-08 23:26:24
2024-03-10;17162;2024-03-08 23:26:23;68758104.84;5;0;7;0;9313;2;2024-03-08 23:26:24
2024-03-10;16087;2024-03-08 12:00:01;24396034.02;3;8;5;8;790;2;2024-03-08 23:26:47
2024-03-10;17163;2024-03-08 23:26:46;24396034.02;5;0;3;0;790;2;2024-03-08 23:26:47
2024-03-10;16731;2024-03-08 16:57:59;336162466.37;4;0;8;0;36;2;2024-03-08 23:30:52
2024-03-10;17164;2024-03-08 23:30:51;336162466.37;8;5;4;5;36;2;2024-03-08 23:30:52
2024-03-10;15799;2024-03-08 09:41:28;86069312.32;4;0;5;0;1628;2;2024-03-08 23:36:17
2024-03-10;17166;2024-03-08 23:36:16;86069312.32;5;7;4;7;1628;2;2024-03-08 23:36:17
2024-03-10;16436;2024-03-08 14:48:15;244021101.86;2;0;1;0;1790;2;2024-03-08 23:38:53
2024-03-10;17167;2024-03-08 23:38:52;244021101.86;1;1;2;1;1790;2;2024-03-08 23:38:53
2024-03-10;15098;2024-03-08 04:16:43;86095455.78;6;0;2;0;850;2;2024-03-08 23:44:14
2024-03-10;17168;2024-03-08 23:44:13;86095455.78;2;2;6;2;850;2;2024-03-08 23:44:14
2024-03-10;16164;2024-03-08 12:37:58;28944133.45;5;5;2;5;8487;2;2024-03-08 23:45:31
2024-03-10;17169;2024-03-08 23:45:30;28944133.45;2;0;5;0;8487;2;2024-03-08 23:45:31
2024-03-10;16275;2024-03-08 13:28:12;101681480.2;7;0;1;0;3708;2;2024-03-08 23:45:58
2024-03-10;17170;2024-03-08 23:45:57;101681480.2;1;7;7;7;3708;2;2024-03-08 23:45:58
2024-03-10;16284;2024-03-08 13:33:04;95275055.31;5;5;7;5;2947;2;2024-03-08 23:50:16
2024-03-10;17171;2024-03-08 23:50:15;95275055.31;7;0;5;0;2947;2;2024-03-08 23:50:16
2024-03-09;14861;2024-03-08 02:29:24;224383640.09;2;3;4;3;793;1;2024-03-08 23:53:15
2024-03-09;17173;2024-03-08 23:53:14;224383640.09;4;0;2;0;793;1;2024-03-08 23:53:15
