Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 02:05:15;2024-03-07;12547;2024-03-08 02:05:09;147308427.73;30;0;14;0;1684
2024-03-08 02:07:56;2024-03-08;10617;2024-03-07 11:30:43;149741543.33;22;5;23;5;1108
2024-03-08 02:07:56;2024-03-08;12551;2024-03-08 02:07:50;149741543.33;23;0;22;0;1108
2024-03-08 02:12:50;2024-03-07;9088;2024-03-07 00:15:57;53817111.88;10;0;5;0;732
2024-03-08 02:12:50;2024-03-07;12561;2024-03-08 02:12:44;53817111.88;5;5;10;5;732
2024-03-08 02:14:24;2024-03-08;12157;2024-03-08 00:30:08;17983288.4;12;6;5;6;6263
2024-03-08 02:14:24;2024-03-08;12566;2024-03-08 02:14:18;17983288.4;5;0;12;0;6263
2024-03-08 02:19:43;2024-03-07;9757;2024-03-07 03:44:09;38760543.59;23;2;15;2;1801
2024-03-08 02:19:43;2024-03-07;12572;2024-03-08 02:19:37;38760543.59;15;0;23;0;1801
2024-03-08 02:25:12;2024-03-07;11701;2024-03-07 21:16:39;72982183.08;8;0;23;0;6847
2024-03-08 02:25:12;2024-03-07;12585;2024-03-08 02:25:06;72982183.08;23;2;8;2;6847
2024-03-08 02:25:58;2024-03-08;12403;2024-03-08 01:15:51;108915306.33;16;8;14;8;3241
2024-03-08 02:25:58;2024-03-08;12587;2024-03-08 02:25:52;108915306.33;14;0;16;0;3241
2024-03-08 02:36:32;2024-03-08;12237;2024-03-08 00:44:24;44322660.36;25;4;8;4;3933
2024-03-08 02:36:32;2024-03-08;12603;2024-03-08 02:36:26;44322660.36;8;0;25;0;3933
2024-03-08 02:40:08;2024-03-08;12531;2024-03-08 01:58:15;49463713.94;30;0;11;0;551
2024-03-08 02:40:08;2024-03-08;12609;2024-03-08 02:40:02;49463713.94;11;1;30;1;551
2024-03-08 02:41:41;2024-03-08;12448;2024-03-08 01:24:42;67418162.92;4;0;8;0;5366
2024-03-08 02:41:41;2024-03-08;12616;2024-03-08 02:41:35;67418162.92;8;3;4;3;5366
2024-03-08 02:46:02;2024-03-08;12240;2024-03-08 00:44:50;44355545.77;25;0;17;0;3376
2024-03-08 02:46:02;2024-03-08;12620;2024-03-08 02:45:56;44355545.77;17;2;25;2;3376
2024-03-08 02:48:41;2024-03-08;12125;2024-03-08 00:22:26;12387627.02;10;0;3;0;1341
2024-03-08 02:48:41;2024-03-08;12624;2024-03-08 02:48:35;12387627.02;3;7;10;7;1341
2024-03-08 02:49:36;2024-03-08;10505;2024-03-07 10:20:52;28797608.8;21;3;2;3;1810
2024-03-08 02:49:36;2024-03-08;12625;2024-03-08 02:49:30;28797608.8;2;0;21;0;1810
2024-03-08 02:50:08;2024-03-08;12520;2024-03-08 01:55:00;107561923.93;9;0;7;0;6735
2024-03-08 02:50:08;2024-03-08;12626;2024-03-08 02:50:02;107561923.93;7;8;9;8;6735
2024-03-08 02:55:04;2024-03-08;11973;2024-03-07 23:47:18;78574092.26;20;0;27;0;3330
2024-03-08 02:55:04;2024-03-08;12636;2024-03-08 02:54:58;78574092.26;27;3;20;3;3330
2024-03-08 02:56:01;2024-03-07;10661;2024-03-07 11:54:31;234478847.37;11;0;30;0;1014
2024-03-08 02:56:01;2024-03-07;12637;2024-03-08 02:55:55;234478847.37;30;6;11;6;1014
2024-03-08 03:11:17;2024-03-08;11918;2024-03-07 23:16:14;47273682.33;9;2;6;2;3863
2024-03-08 03:11:17;2024-03-08;12660;2024-03-08 03:11:11;47273682.33;6;0;9;0;3863
2024-03-08 03:14:25;2024-03-08;10831;2024-03-07 13:29:53;82692051.5;22;6;17;6;4065
2024-03-08 03:14:25;2024-03-08;12664;2024-03-08 03:14:19;82692051.5;17;0;22;0;4065
2024-03-08 03:17:07;2024-03-08;9794;2024-03-07 04:03:29;10543577.11;25;4;8;4;4873
2024-03-08 03:17:07;2024-03-08;12667;2024-03-08 03:17:01;10543577.11;8;0;25;0;4873
2024-03-08 03:19:04;2024-03-08;12381;2024-03-08 01:12:27;194803792.23;28;0;4;0;1586
2024-03-08 03:19:04;2024-03-08;12671;2024-03-08 03:18:58;194803792.23;4;3;28;3;1586
2024-03-08 03:21:17;2024-03-07;9192;2024-03-07 00:33:39;174131482.93;11;7;12;7;6387
2024-03-08 03:21:17;2024-03-07;12680;2024-03-08 03:21:11;174131482.93;12;0;11;0;6387
2024-03-08 03:21:56;2024-03-08;12068;2024-03-08 00:12:00;108708037.0;29;6;22;6;4828
2024-03-08 03:21:56;2024-03-08;12682;2024-03-08 03:21:50;108708037.0;22;0;29;0;4828
2024-03-08 03:26:07;2024-03-08;12408;2024-03-08 01:16:35;81427498.64;21;0;18;0;3455
2024-03-08 03:26:07;2024-03-08;12693;2024-03-08 03:26:01;81427498.64;18;3;21;3;3455
2024-03-08 03:28:08;2024-03-08;11787;2024-03-07 22:01:25;178958360.36;18;4;6;4;5566
2024-03-08 03:28:08;2024-03-08;12698;2024-03-08 03:28:02;178958360.36;6;0;18;0;5566
2024-03-08 03:29:12;2024-03-08;12132;2024-03-08 00:24:10;111282562.86;23;0;28;0;3760
2024-03-08 03:29:12;2024-03-08;12699;2024-03-08 03:29:06;111282562.86;28;2;23;2;3760
2024-03-08 03:33:44;2024-03-07;9460;2024-03-07 01:18:10;67882171.82;30;6;17;6;5167
2024-03-08 03:33:44;2024-03-07;12705;2024-03-08 03:33:38;67882171.82;17;0;30;0;5167
2024-03-08 03:38:08;2024-03-08;10142;2024-03-07 07:07:11;139658896.89;18;0;29;0;950
2024-03-08 03:38:08;2024-03-08;12709;2024-03-08 03:38:02;139658896.89;29;1;18;1;950
2024-03-08 03:39:35;2024-03-07;9471;2024-03-07 01:19:21;121024100.01;7;0;29;0;1407
2024-03-08 03:39:35;2024-03-07;12712;2024-03-08 03:39:29;121024100.01;29;8;7;8;1407
2024-03-08 03:46:14;2024-03-08;12397;2024-03-08 01:15:12;44506747.01;8;0;25;0;6041
2024-03-08 03:46:14;2024-03-08;12719;2024-03-08 03:46:08;44506747.01;25;1;8;1;6041
2024-03-08 03:49:07;2024-03-08;12363;2024-03-08 01:08:54;38656726.54;15;0;14;0;5769
2024-03-08 03:49:07;2024-03-08;12723;2024-03-08 03:49:01;38656726.54;14;3;15;3;5769
2024-03-08 03:51:22;2024-03-08;12222;2024-03-08 00:41:50;196920286.52;17;0;30;0;604
2024-03-08 03:51:22;2024-03-08;12726;2024-03-08 03:51:16;196920286.52;30;5;17;5;604
2024-03-08 03:55:15;2024-03-08;12573;2024-03-08 02:20:09;36877559.26;20;6;11;6;2412
2024-03-08 03:55:15;2024-03-08;12734;2024-03-08 03:55:09;36877559.26;11;0;20;0;2412
2024-03-08 03:56:33;2024-03-08;12168;2024-03-08 00:32:29;70822682.96;13;7;1;7;3318
2024-03-08 03:56:33;2024-03-08;12736;2024-03-08 03:56:27;70822682.96;1;0;13;0;3318
2024-03-08 03:56:34;2024-03-08;9824;2024-03-07 04:20:45;138591669.15;13;7;22;7;4313
2024-03-08 03:56:34;2024-03-08;12737;2024-03-08 03:56:28;138591669.15;22;0;13;0;4313
2024-03-08 04:02:16;2024-03-08;12574;2024-03-08 02:20:54;92364902.19;4;6;30;6;2543
2024-03-08 04:02:16;2024-03-08;12742;2024-03-08 04:02:10;92364902.19;30;0;4;0;2543
2024-03-08 04:03:03;2024-03-08;12555;2024-03-08 02:09:54;61966302.27;30;7;16;7;889
2024-03-08 04:03:03;2024-03-08;12746;2024-03-08 04:02:57;61966302.27;16;0;30;0;889
2024-03-08 04:11:57;2024-03-08;12627;2024-03-08 02:50:48;223261473.64;21;3;30;3;6873
2024-03-08 04:11:57;2024-03-08;12761;2024-03-08 04:11:51;223261473.64;30;0;21;0;6873
2024-03-08 04:15:57;2024-03-07;10671;2024-03-07 11:57:57;32248872.3;21;4;23;4;7083
2024-03-08 04:15:57;2024-03-07;12773;2024-03-08 04:15:51;32248872.3;23;0;21;0;7083
2024-03-08 04:17:33;2024-03-08;9112;2024-03-07 00:20:44;48279764.3;8;2;5;2;6534
2024-03-08 04:17:33;2024-03-08;12775;2024-03-08 04:17:27;48279764.3;5;0;8;0;6534
2024-03-08 04:22:57;2024-03-08;9406;2024-03-07 01:09:07;14852218.95;23;0;13;0;1828
2024-03-08 04:22:57;2024-03-08;12784;2024-03-08 04:22:51;14852218.95;13;3;23;3;1828
2024-03-08 04:28:47;2024-03-08;12560;2024-03-08 02:12:31;130262932.63;7;7;28;7;178
2024-03-08 04:28:47;2024-03-08;12791;2024-03-08 04:28:41;130262932.63;28;0;7;0;178
2024-03-08 04:28:56;2024-03-08;12144;2024-03-08 00:28:30;206723634.09;29;5;3;5;154
2024-03-08 04:28:56;2024-03-08;12792;2024-03-08 04:28:50;206723634.09;3;0;29;0;154
2024-03-08 04:30:27;2024-03-08;12774;2024-03-08 04:17:14;28532750.25;30;0;21;0;3067
2024-03-08 04:30:27;2024-03-08;12796;2024-03-08 04:30:21;28532750.25;21;6;30;6;3067
2024-03-08 04:31:15;2024-03-08;10645;2024-03-07 11:46:10;105107405.26;29;0;7;0;287
2024-03-08 04:31:15;2024-03-08;12800;2024-03-08 04:31:09;105107405.26;7;3;29;3;287
2024-03-08 04:32:48;2024-03-08;12615;2024-03-08 02:41:21;54670220.63;15;0;17;0;804
2024-03-08 04:32:48;2024-03-08;12803;2024-03-08 04:32:42;54670220.63;17;2;15;2;804
2024-03-08 04:33:01;2024-03-07;11582;2024-03-07 20:09:06;147398243.21;14;6;16;6;3881
2024-03-08 04:33:01;2024-03-07;12804;2024-03-08 04:32:55;147398243.21;16;0;14;0;3881
2024-03-08 04:39:46;2024-03-07;11896;2024-03-07 23:07:26;53499582.96;18;8;20;8;956
2024-03-08 04:39:46;2024-03-07;12821;2024-03-08 04:39:40;53499582.96;20;0;18;0;956
2024-03-08 04:40:03;2024-03-07;10477;2024-03-07 10:07:12;61236313.08;2;6;24;6;7250
2024-03-08 04:40:03;2024-03-07;12822;2024-03-08 04:39:57;61236313.08;24;0;2;0;7250
2024-03-08 04:42:08;2024-03-07;9312;2024-03-07 00:52:29;212183067.16;19;0;11;0;6221
2024-03-08 04:42:08;2024-03-07;12824;2024-03-08 04:42:02;212183067.16;11;6;19;6;6221
2024-03-08 04:43:19;2024-03-08;12086;2024-03-08 00:15:25;135639541.79;3;8;24;8;3280
2024-03-08 04:43:19;2024-03-08;12826;2024-03-08 04:43:13;135639541.79;24;0;3;0;3280
2024-03-08 04:47:15;2024-03-08;12199;2024-03-08 00:38:34;47086936.07;22;0;13;0;399
2024-03-08 04:47:15;2024-03-08;12831;2024-03-08 04:47:09;47086936.07;13;4;22;4;399
2024-03-08 04:48:01;2024-03-08;12710;2024-03-08 03:38:40;110383456.79;10;5;25;5;3217
2024-03-08 04:48:01;2024-03-08;12832;2024-03-08 04:47:55;110383456.79;25;0;10;0;3217
2024-03-08 04:49:59;2024-03-08;12471;2024-03-08 01:28:28;209418057.12;21;0;5;0;1401
2024-03-08 04:49:59;2024-03-08;12835;2024-03-08 04:49:53;209418057.12;5;3;21;3;1401
2024-03-08 04:53:12;2024-03-07;9735;2024-03-07 03:29:35;29239830.57;7;0;13;0;3171
2024-03-08 04:53:12;2024-03-07;12839;2024-03-08 04:53:06;29239830.57;13;2;7;2;3171
2024-03-08 04:54:55;2024-03-08;12104;2024-03-08 00:18:44;221517459.56;3;0;29;0;6006
2024-03-08 04:54:55;2024-03-08;12842;2024-03-08 04:54:49;221517459.56;29;4;3;4;6006
2024-03-08 04:57:43;2024-03-08;12630;2024-03-08 02:53:06;29578779.59;27;4;14;4;6692
2024-03-08 04:57:43;2024-03-08;12844;2024-03-08 04:57:37;29578779.59;14;0;27;0;6692
2024-03-08 04:58:49;2024-03-07;9909;2024-03-07 05:05:12;168647763.04;25;5;26;5;2448
2024-03-08 04:58:49;2024-03-07;12846;2024-03-08 04:58:43;168647763.04;26;0;25;0;2448
2024-03-08 05:02:52;2024-03-08;12166;2024-03-08 00:32:17;74410459.35;4;0;14;0;6368
2024-03-08 05:02:52;2024-03-08;12855;2024-03-08 05:02:46;74410459.35;14;6;4;6;6368
2024-03-08 05:03:22;2024-03-08;11690;2024-03-07 21:12:08;52290116.6;14;0;5;0;6545
2024-03-08 05:03:22;2024-03-08;12858;2024-03-08 05:03:16;52290116.6;5;8;14;8;6545
2024-03-08 05:03:37;2024-03-08;12067;2024-03-08 00:11:41;90957483.05;13;0;18;0;710
2024-03-08 05:03:37;2024-03-08;12860;2024-03-08 05:03:31;90957483.05;18;3;13;3;710
2024-03-08 05:05:19;2024-03-07;11700;2024-03-07 21:16:36;172656578.87;3;2;18;2;1857
2024-03-08 05:05:19;2024-03-07;12862;2024-03-08 05:05:13;172656578.87;18;0;3;0;1857
2024-03-08 05:07:55;2024-03-08;12748;2024-03-08 04:03:20;220599756.51;9;5;30;5;6146
2024-03-08 05:07:55;2024-03-08;12868;2024-03-08 05:07:49;220599756.51;30;0;9;0;6146
2024-03-08 05:11:25;2024-03-08;12100;2024-03-08 00:17:50;248162801.17;30;0;14;0;4864
2024-03-08 05:11:25;2024-03-08;12871;2024-03-08 05:11:19;248162801.17;14;4;30;4;4864
2024-03-08 05:12:17;2024-03-08;11254;2024-03-07 17:21:14;44904349.99;12;3;18;3;4108
2024-03-08 05:12:17;2024-03-08;12873;2024-03-08 05:12:11;44904349.99;18;0;12;0;4108
2024-03-08 05:12:25;2024-03-08;10012;2024-03-07 06:04:03;342830370.57;3;0;9;0;3902
2024-03-08 05:12:25;2024-03-08;12875;2024-03-08 05:12:19;342830370.57;9;1;3;1;3902
2024-03-08 05:20:08;2024-03-08;12050;2024-03-08 00:09:03;122496045.55;5;0;6;0;2070
2024-03-08 05:20:08;2024-03-08;12890;2024-03-08 05:20:02;122496045.55;6;7;5;7;2070
2024-03-08 05:22:18;2024-03-08;12273;2024-03-08 00:51:17;164021740.55;9;5;28;5;424
2024-03-08 05:22:18;2024-03-08;12893;2024-03-08 05:22:12;164021740.55;28;0;9;0;424
2024-03-08 05:23:34;2024-03-08;12717;2024-03-08 03:45:37;145657676.23;3;0;6;0;2375
2024-03-08 05:23:34;2024-03-08;12895;2024-03-08 05:23:28;145657676.23;6;3;3;3;2375
2024-03-08 05:26:29;2024-03-07;11329;2024-03-07 18:01:55;63404580.57;11;0;10;0;6088
2024-03-08 05:26:29;2024-03-07;12900;2024-03-08 05:26:23;63404580.57;10;5;11;5;6088
