Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;9523;2024-03-06 08:14:57;120565349.52;2;6;7;6;5961;2
2024-03-08 00:00:02;2024-03-08;9447;2024-03-06 07:34:43;10227419.96;8;0;3;0;8862;2
2024-03-08 00:00:02;2024-03-08;9527;2024-03-06 08:15:33;10227419.96;3;3;8;3;8862;2
2024-03-08 00:00:02;2024-03-08;8855;2024-03-06 02:17:48;261870202.24;1;3;2;3;839;2
2024-03-08 00:00:02;2024-03-08;9544;2024-03-06 08:23:53;261870202.24;2;0;1;0;839;2
2024-03-08 00:00:02;2024-03-08;9221;2024-03-06 05:25:34;44406577.44;1;6;8;6;418;2
2024-03-08 00:00:02;2024-03-08;9550;2024-03-06 08:25:36;44406577.44;8;0;1;0;418;2
2024-03-08 00:00:02;2024-03-08;9153;2024-03-06 04:58:32;40872013.65;8;0;7;0;5867;2
2024-03-08 00:00:02;2024-03-08;9560;2024-03-06 08:30:06;40872013.65;7;1;8;1;5867;2
2024-03-08 00:00:02;2024-03-08;9470;2024-03-06 07:47:58;29722040.78;8;0;4;0;7108;2
2024-03-08 00:00:02;2024-03-08;9565;2024-03-06 08:31:33;29722040.78;4;5;8;5;7108;2
2024-03-08 00:00:02;2024-03-08;8982;2024-03-06 03:37:31;31244988.77;4;0;7;0;1457;2
2024-03-08 00:00:02;2024-03-08;9566;2024-03-06 08:31:35;31244988.77;7;5;4;5;1457;2
2024-03-08 00:00:02;2024-03-08;9545;2024-03-06 08:23:56;29490345.71;8;7;3;7;4046;2
2024-03-08 00:00:02;2024-03-08;9585;2024-03-06 08:43:58;29490345.71;3;0;8;0;4046;2
2024-03-08 00:00:02;2024-03-08;8859;2024-03-06 02:20:37;69030675.67;5;0;2;0;2170;2
2024-03-08 00:00:02;2024-03-08;9635;2024-03-06 09:09:36;69030675.67;2;8;5;8;2170;2
2024-03-08 00:00:02;2024-03-08;9581;2024-03-06 08:40:26;14985069.34;3;0;8;0;1086;2
2024-03-08 00:00:02;2024-03-08;9638;2024-03-06 09:11:20;14985069.34;8;2;3;2;1086;2
2024-03-08 00:00:02;2024-03-08;9115;2024-03-06 04:43:53;37175520.52;3;0;2;0;1031;2
2024-03-08 00:00:02;2024-03-08;9640;2024-03-06 09:11:24;37175520.52;2;8;3;8;1031;2
2024-03-08 00:00:02;2024-03-08;9258;2024-03-06 05:52:11;11206067.08;7;8;8;8;2803;2
2024-03-08 00:00:02;2024-03-08;9647;2024-03-06 09:15:53;11206067.08;8;0;7;0;2803;2
2024-03-08 00:00:02;2024-03-08;9500;2024-03-06 08:01:13;37913760.8;8;7;1;7;3186;2
2024-03-08 00:00:02;2024-03-08;9654;2024-03-06 09:19:49;37913760.8;1;0;8;0;3186;2
2024-03-08 00:00:02;2024-03-08;9474;2024-03-06 07:49:00;16264057.67;1;5;7;5;1355;2
2024-03-08 00:00:02;2024-03-08;9696;2024-03-06 09:42:11;16264057.67;7;0;1;0;1355;2
2024-03-08 00:00:02;2024-03-08;9162;2024-03-06 05:01:20;70763021.8;7;8;1;8;3764;2
2024-03-08 00:00:02;2024-03-08;9713;2024-03-06 09:49:14;70763021.8;1;0;7;0;3764;2
2024-03-08 00:00:02;2024-03-08;8758;2024-03-06 01:31:27;65613896.74;1;5;8;5;6464;2
2024-03-08 00:00:02;2024-03-08;9716;2024-03-06 09:50:23;65613896.74;8;0;1;0;6464;2
2024-03-08 00:00:02;2024-03-08;8852;2024-03-06 02:14:33;71618179.38;8;8;2;8;6443;2
2024-03-08 00:00:02;2024-03-08;9718;2024-03-06 09:53:12;71618179.38;2;0;8;0;6443;2
2024-03-08 00:00:02;2024-03-08;9650;2024-03-06 09:16:54;62160500.97;5;6;8;6;1372;2
2024-03-08 00:00:02;2024-03-08;9725;2024-03-06 09:56:33;62160500.97;8;0;5;0;1372;2
2024-03-08 00:00:02;2024-03-08;9495;2024-03-06 07:58:07;10713833.87;8;0;1;0;8281;2
2024-03-08 00:00:02;2024-03-08;9765;2024-03-06 10:18:06;10713833.87;1;7;8;7;8281;2
2024-03-08 00:00:02;2024-03-08;9032;2024-03-06 04:05:17;27166397.5;4;7;8;7;4343;2
2024-03-08 00:00:02;2024-03-08;9773;2024-03-06 10:22:38;27166397.5;8;0;4;0;4343;2
2024-03-08 00:00:02;2024-03-08;9722;2024-03-06 09:55:42;129725412.91;6;2;7;2;6598;2
2024-03-08 00:00:02;2024-03-08;9776;2024-03-06 10:24:04;129725412.91;7;0;6;0;6598;2
2024-03-08 00:00:02;2024-03-08;8809;2024-03-06 01:53:48;35345199.47;5;0;2;0;4199;2
2024-03-08 00:00:02;2024-03-08;9781;2024-03-06 10:25:30;35345199.47;2;4;5;4;4199;2
2024-03-08 00:00:02;2024-03-08;8974;2024-03-06 03:32:17;23507711.2;5;7;8;7;4236;2
2024-03-08 00:00:02;2024-03-08;9790;2024-03-06 10:29:13;23507711.2;8;0;5;0;4236;2
2024-03-08 00:00:02;2024-03-08;8800;2024-03-06 01:49:08;74723020.61;2;0;4;0;3791;2
2024-03-08 00:00:02;2024-03-08;9792;2024-03-06 10:29:58;74723020.61;4;2;2;2;3791;2
2024-03-08 00:00:02;2024-03-08;8953;2024-03-06 03:20:43;23895371.39;1;0;3;0;8670;2
2024-03-08 00:00:02;2024-03-08;9796;2024-03-06 10:32:10;23895371.39;3;5;1;5;8670;2
2024-03-08 00:00:02;2024-03-08;9450;2024-03-06 07:35:38;51208638.7;7;3;6;3;5980;2
2024-03-08 00:00:02;2024-03-08;9801;2024-03-06 10:35:27;51208638.7;6;0;7;0;5980;2
2024-03-08 00:00:02;2024-03-08;9412;2024-03-06 07:11:18;19706006.59;7;0;8;0;3311;2
2024-03-08 00:00:02;2024-03-08;9806;2024-03-06 10:36:55;19706006.59;8;8;7;8;3311;2
2024-03-08 00:00:02;2024-03-08;9261;2024-03-06 05:53:07;16912814.97;4;3;5;3;6401;2
2024-03-08 00:00:02;2024-03-08;9810;2024-03-06 10:38:42;16912814.97;5;0;4;0;6401;2
2024-03-08 00:00:02;2024-03-08;8999;2024-03-06 03:49:18;71374097.43;3;4;1;4;8302;2
2024-03-08 00:00:02;2024-03-08;9811;2024-03-06 10:39:15;71374097.43;1;0;3;0;8302;2
2024-03-08 00:00:02;2024-03-08;8768;2024-03-06 01:36:44;7592420.85;8;0;2;0;8714;2
2024-03-08 00:00:02;2024-03-08;9818;2024-03-06 10:44:36;7592420.85;2;5;8;5;8714;2
2024-03-08 00:00:02;2024-03-08;9419;2024-03-06 07:18:09;53284302.58;5;7;2;7;803;2
2024-03-08 00:00:02;2024-03-08;9825;2024-03-06 10:47:37;53284302.58;2;0;5;0;803;2
2024-03-08 00:00:02;2024-03-08;8838;2024-03-06 02:05:48;102480788.4;1;0;7;0;6185;2
2024-03-08 00:00:02;2024-03-08;9838;2024-03-06 10:52:58;102480788.4;7;3;1;3;6185;2
2024-03-08 00:00:02;2024-03-08;8957;2024-03-06 03:23:59;76662805.81;2;8;8;8;8536;2
2024-03-08 00:00:02;2024-03-08;9840;2024-03-06 10:53:36;76662805.81;8;0;2;0;8536;2
2024-03-08 00:00:02;2024-03-08;8821;2024-03-06 01:58:59;101028786.66;3;5;5;5;6719;2
2024-03-08 00:00:02;2024-03-08;9844;2024-03-06 10:54:24;101028786.66;5;0;3;0;6719;2
2024-03-08 00:00:02;2024-03-08;9749;2024-03-06 10:10:32;69968923.64;8;3;1;3;2261;2
2024-03-08 00:00:02;2024-03-08;9846;2024-03-06 10:56:22;69968923.64;1;0;8;0;2261;2
2024-03-08 00:00:02;2024-03-08;9119;2024-03-06 04:45:20;66246850.01;5;5;8;5;1287;2
2024-03-08 00:00:02;2024-03-08;9863;2024-03-06 11:08:47;66246850.01;8;0;5;0;1287;2
2024-03-08 00:00:02;2024-03-08;8739;2024-03-06 00:51:37;46367998.65;1;1;5;1;5323;2
2024-03-08 00:00:02;2024-03-08;9864;2024-03-06 11:09:08;46367998.65;5;0;1;0;5323;2
2024-03-08 00:00:02;2024-03-08;9205;2024-03-06 05:19:27;50086960.41;6;6;4;6;194;2
2024-03-08 00:00:02;2024-03-08;9874;2024-03-06 11:14:56;50086960.41;4;0;6;0;194;2
2024-03-08 00:00:02;2024-03-08;9623;2024-03-06 09:05:44;66743971.73;7;7;6;7;131;2
2024-03-08 00:00:02;2024-03-08;9875;2024-03-06 11:15:49;66743971.73;6;0;7;0;131;2
2024-03-08 00:00:02;2024-03-08;9157;2024-03-06 05:00:12;195988930.54;2;7;7;7;1566;2
2024-03-08 00:00:02;2024-03-08;9877;2024-03-06 11:16:40;195988930.54;7;0;2;0;1566;2
2024-03-08 00:00:02;2024-03-08;9805;2024-03-06 10:36:24;139440425.13;2;0;8;0;650;2
2024-03-08 00:00:02;2024-03-08;9883;2024-03-06 11:18:12;139440425.13;8;1;2;1;650;2
2024-03-08 00:00:02;2024-03-08;9282;2024-03-06 06:01:45;76540788.19;3;0;7;0;5245;2
2024-03-08 00:00:02;2024-03-08;9886;2024-03-06 11:19:47;76540788.19;7;7;3;7;5245;2
2024-03-08 00:00:02;2024-03-08;9744;2024-03-06 10:05:32;26755366.22;6;0;2;0;5223;2
2024-03-08 00:00:02;2024-03-08;9887;2024-03-06 11:19:54;26755366.22;2;1;6;1;5223;2
2024-03-08 00:00:02;2024-03-08;9676;2024-03-06 09:30:25;29906814.67;7;6;6;6;702;2
2024-03-08 00:00:02;2024-03-08;9892;2024-03-06 11:21:53;29906814.67;6;0;7;0;702;2
2024-03-08 00:00:02;2024-03-08;8967;2024-03-06 03:30:13;35878931.78;8;0;5;0;5538;2
2024-03-08 00:00:02;2024-03-08;9896;2024-03-06 11:23:35;35878931.78;5;4;8;4;5538;2
2024-03-08 00:00:02;2024-03-08;9763;2024-03-06 10:17:10;56166626.26;5;0;2;0;7026;2
2024-03-08 00:00:02;2024-03-08;9905;2024-03-06 11:27:11;56166626.26;2;1;5;1;7026;2
2024-03-08 00:00:02;2024-03-08;9693;2024-03-06 09:40:45;13803283.34;3;0;1;0;7560;2
2024-03-08 00:00:02;2024-03-08;9912;2024-03-06 11:30:24;13803283.34;1;1;3;1;7560;2
2024-03-08 00:00:02;2024-03-08;8858;2024-03-06 02:20:23;181773957.43;2;0;5;0;7483;2
2024-03-08 00:00:02;2024-03-08;9920;2024-03-06 11:32:34;181773957.43;5;7;2;7;7483;2
2024-03-08 00:00:02;2024-03-08;8973;2024-03-06 03:32:13;28562822.08;5;0;2;0;2006;2
2024-03-08 00:00:02;2024-03-08;9929;2024-03-06 11:36:11;28562822.08;2;7;5;7;2006;2
2024-03-08 00:00:02;2024-03-08;9075;2024-03-06 04:25:06;63613864.88;3;1;8;1;2160;2
2024-03-08 00:00:02;2024-03-08;9934;2024-03-06 11:37:07;63613864.88;8;0;3;0;2160;2
2024-03-08 00:00:02;2024-03-08;9778;2024-03-06 10:24:17;23650324.4;2;8;8;8;575;2
2024-03-08 00:00:02;2024-03-08;9944;2024-03-06 11:39:34;23650324.4;8;0;2;0;575;2
2024-03-08 00:00:02;2024-03-08;9465;2024-03-06 07:44:30;16251305.34;3;0;2;0;6528;2
2024-03-08 00:00:02;2024-03-08;9950;2024-03-06 11:40:55;16251305.34;2;1;3;1;6528;2
2024-03-08 00:00:02;2024-03-08;8801;2024-03-06 01:49:47;61262966.11;3;8;5;8;735;2
2024-03-08 00:00:02;2024-03-08;9979;2024-03-06 11:52:28;61262966.11;5;0;3;0;735;2
2024-03-08 00:00:02;2024-03-08;9114;2024-03-06 04:43:53;69369621.49;1;0;3;0;7997;2
2024-03-08 00:00:02;2024-03-08;9986;2024-03-06 11:55:14;69369621.49;3;5;1;5;7997;2
2024-03-08 00:00:02;2024-03-08;8900;2024-03-06 02:47:35;112619215.11;1;0;4;0;5806;2
2024-03-08 00:00:02;2024-03-08;9989;2024-03-06 11:56:51;112619215.11;4;5;1;5;5806;2
2024-03-08 00:00:02;2024-03-08;9492;2024-03-06 07:56:52;77804426.62;1;0;8;0;6544;2
2024-03-08 00:00:02;2024-03-08;9993;2024-03-06 11:59:36;77804426.62;8;7;1;7;6544;2
2024-03-08 00:00:02;2024-03-08;9135;2024-03-06 04:50:46;93066854.37;2;1;5;1;1341;2
2024-03-08 00:00:02;2024-03-08;9996;2024-03-06 12:00:23;93066854.37;5;0;2;0;1341;2
2024-03-08 00:00:02;2024-03-08;9868;2024-03-06 11:11:10;75474037.98;8;0;3;0;1019;2
2024-03-08 00:00:02;2024-03-08;10003;2024-03-06 12:05:30;75474037.98;3;1;8;1;1019;2
2024-03-08 00:00:02;2024-03-08;8826;2024-03-06 02:00:54;82858180.56;4;5;3;5;262;2
2024-03-08 00:00:02;2024-03-08;10010;2024-03-06 12:09:15;82858180.56;3;0;4;0;262;2
2024-03-08 00:00:02;2024-03-08;9137;2024-03-06 04:51:37;285233107.67;4;0;5;0;1428;2
2024-03-08 00:00:02;2024-03-08;10015;2024-03-06 12:12:07;285233107.67;5;3;4;3;1428;2
2024-03-08 00:00:02;2024-03-08;9591;2024-03-06 08:45:28;30285062.94;3;8;8;8;5;2
2024-03-08 00:00:02;2024-03-08;10020;2024-03-06 12:14:46;30285062.94;8;0;3;0;5;2
2024-03-08 00:00:02;2024-03-08;9493;2024-03-06 07:57:05;35390948.96;8;0;4;0;3362;2
2024-03-08 00:00:02;2024-03-08;10021;2024-03-06 12:15:23;35390948.96;4;7;8;7;3362;2
2024-03-08 00:00:02;2024-03-08;8914;2024-03-06 02:57:21;106799772.99;5;2;1;2;2788;2
2024-03-08 00:00:02;2024-03-08;10022;2024-03-06 12:15:26;106799772.99;1;0;5;0;2788;2
2024-03-08 00:00:02;2024-03-08;9595;2024-03-06 08:47:06;63621989.83;2;8;7;8;2586;2
2024-03-08 00:00:02;2024-03-08;10027;2024-03-06 12:17:13;63621989.83;7;0;2;0;2586;2
2024-03-08 00:00:02;2024-03-08;9369;2024-03-06 06:47:56;14575371.74;3;0;8;0;5341;2
2024-03-08 00:00:02;2024-03-08;10037;2024-03-06 12:23:40;14575371.74;8;8;3;8;5341;2
2024-03-08 00:00:02;2024-03-08;9190;2024-03-06 05:13:13;205190308.67;5;0;3;0;4025;2
2024-03-08 00:00:02;2024-03-08;10042;2024-03-06 12:26:07;205190308.67;3;4;5;4;4025;2
2024-03-08 00:00:02;2024-03-08;8930;2024-03-06 03:05:49;113355177.68;3;1;1;1;4917;2
2024-03-08 00:00:02;2024-03-08;10044;2024-03-06 12:26:48;113355177.68;1;0;3;0;4917;2
2024-03-08 00:00:02;2024-03-08;9711;2024-03-06 09:48:42;45219651.75;7;0;2;0;6537;2
2024-03-08 00:00:02;2024-03-08;10053;2024-03-06 12:30:32;45219651.75;2;1;7;1;6537;2
2024-03-08 00:00:02;2024-03-08;9977;2024-03-06 11:51:15;241239662.24;2;0;4;0;319;2
2024-03-08 00:00:02;2024-03-08;10056;2024-03-06 12:33:42;241239662.24;4;1;2;1;319;2
2024-03-08 00:00:02;2024-03-08;9563;2024-03-06 08:30:41;49063611.49;8;7;2;7;6547;2
2024-03-08 00:00:02;2024-03-08;10065;2024-03-06 12:38:39;49063611.49;2;0;8;0;6547;2
2024-03-08 00:00:02;2024-03-08;9898;2024-03-06 11:24:54;252347659.64;4;0;6;0;3144;2
2024-03-08 00:00:02;2024-03-08;10066;2024-03-06 12:40:43;252347659.64;6;2;4;2;3144;2
