Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:03;2024-03-08;9994;2024-03-06 12:42:30;25051442.66;7;5;5;5;8721;2
2024-03-08 00:00:03;2024-03-08;13128;2024-03-07 21:46:35;25051442.66;5;0;7;0;8721;2
2024-03-08 00:00:03;2024-03-08;10015;2024-03-06 12:58:30;36986020.71;2;7;7;7;1166;2
2024-03-08 00:00:03;2024-03-08;13132;2024-03-07 21:52:58;36986020.71;7;0;2;0;1166;2
2024-03-08 00:00:03;2024-03-08;12544;2024-03-07 15:04:21;108415553.7;5;0;4;0;53;1
2024-03-08 00:00:03;2024-03-08;13136;2024-03-07 22:13:28;108415553.7;4;7;5;7;53;1
2024-03-08 00:00:03;2024-03-08;10652;2024-03-06 18:39:52;71643309.18;3;4;6;4;2381;2
2024-03-08 00:00:03;2024-03-08;13137;2024-03-07 22:14:52;71643309.18;6;0;3;0;2381;2
2024-03-08 00:00:03;2024-03-08;13104;2024-03-07 20:34:32;147182602.82;2;2;6;2;4651;1
2024-03-08 00:00:03;2024-03-08;13139;2024-03-07 22:16:07;147182602.82;6;0;2;0;4651;1
2024-03-08 00:00:03;2024-03-08;12070;2024-03-07 11:15:00;74915283.56;5;0;3;0;4380;1
2024-03-08 00:00:03;2024-03-08;13152;2024-03-07 22:34:05;74915283.56;3;5;5;5;4380;1
2024-03-08 00:00:03;2024-03-08;13069;2024-03-07 19:20:36;102681494.99;2;1;3;1;4245;1
2024-03-08 00:00:03;2024-03-08;13157;2024-03-07 22:47:40;102681494.99;3;0;2;0;4245;1
2024-03-08 00:00:03;2024-03-08;9780;2024-03-06 10:48:55;92589629.51;3;3;8;3;5858;2
2024-03-08 00:00:03;2024-03-08;13158;2024-03-07 22:48:56;92589629.51;8;0;3;0;5858;2
2024-03-08 00:00:03;2024-03-08;9806;2024-03-06 11:02:25;93426808.21;2;4;8;4;7338;2
2024-03-08 00:00:03;2024-03-08;13160;2024-03-07 22:49:45;93426808.21;8;0;2;0;7338;2
2024-03-08 00:00:03;2024-03-08;10181;2024-03-06 14:22:30;114580973.32;7;1;1;1;8428;2
2024-03-08 00:00:03;2024-03-08;13161;2024-03-07 22:54:53;114580973.32;1;0;7;0;8428;2
2024-03-08 00:00:03;2024-03-08;11771;2024-03-07 08:41:57;269135144.5;8;0;4;0;4174;1
2024-03-08 00:00:03;2024-03-08;13172;2024-03-07 23:31:39;269135144.5;4;1;8;1;4174;1
2024-03-08 00:00:03;2024-03-08;11842;2024-03-07 09:22:26;43156546.87;7;4;3;4;4340;1
2024-03-08 00:00:03;2024-03-08;13177;2024-03-07 23:49:11;43156546.87;3;0;7;0;4340;1
2024-03-08 00:00:03;2024-03-08;13085;2024-03-07 19:28:09;19440008.01;1;1;7;1;3455;1
2024-03-08 00:00:03;2024-03-08;13184;2024-03-07 23:58:28;19440008.01;7;0;1;0;3455;1
2024-03-08 02:04:43;2024-03-08;12690;2024-03-07 16:18:29;239632924.27;3;7;4;7;7130;1
2024-03-08 02:04:43;2024-03-08;13285;2024-03-08 02:04:37;239632924.27;4;0;3;0;7130;1
2024-03-08 02:30:25;2024-03-08;10878;2024-03-07 00:08:05;193411322.03;7;8;1;8;6670;1
2024-03-08 02:30:25;2024-03-08;13335;2024-03-08 02:30:19;193411322.03;1;0;7;0;6670;1
2024-03-08 02:59:17;2024-03-08;11198;2024-03-07 04:02:52;204617497.81;5;6;8;6;1560;1
2024-03-08 02:59:17;2024-03-08;13387;2024-03-08 02:59:11;204617497.81;8;0;5;0;1560;1
2024-03-08 03:31:15;2024-03-08;12385;2024-03-07 13:43:49;290613443.8;8;2;4;2;3309;1
2024-03-08 03:31:15;2024-03-08;13438;2024-03-08 03:31:09;290613443.8;4;0;8;0;3309;1
2024-03-08 04:11:42;2024-03-08;11244;2024-03-07 04:26:42;247213624.34;2;2;4;2;3540;1
2024-03-08 04:11:42;2024-03-08;13510;2024-03-08 04:11:36;247213624.34;4;0;2;0;3540;1
2024-03-08 04:15:56;2024-03-08;10987;2024-03-07 02:18:04;36251830.45;4;8;8;8;4989;1
2024-03-08 04:15:56;2024-03-08;13522;2024-03-08 04:15:50;36251830.45;8;0;4;0;4989;1
2024-03-08 04:51:44;2024-03-08;12962;2024-03-07 18:31:46;59425347.89;5;7;3;7;6437;1
2024-03-08 04:51:44;2024-03-08;13589;2024-03-08 04:51:38;59425347.89;3;0;5;0;6437;1
2024-03-08 05:17:57;2024-03-08;10883;2024-03-07 00:19:45;165409066.96;1;8;7;8;816;1
2024-03-08 05:17:57;2024-03-08;13645;2024-03-08 05:17:51;165409066.96;7;0;1;0;816;1
2024-03-08 05:31:32;2024-03-08;12951;2024-03-07 18:26:04;96017748.11;2;5;3;5;7389;1
2024-03-08 05:31:32;2024-03-08;13673;2024-03-08 05:31:26;96017748.11;3;0;2;0;7389;1
2024-03-08 05:48:38;2024-03-08;11437;2024-03-07 06:04:30;10349327.38;1;3;5;3;3868;1
2024-03-08 05:48:38;2024-03-08;13711;2024-03-08 05:48:32;10349327.38;5;0;1;0;3868;1
2024-03-08 06:04:18;2024-03-08;11856;2024-03-07 09:30:16;213870363.51;7;5;8;5;6631;1
2024-03-08 06:04:18;2024-03-08;13744;2024-03-08 06:04:12;213870363.51;8;0;7;0;6631;1
2024-03-08 06:26:41;2024-03-08;13037;2024-03-07 19:06:27;196751687.87;8;2;4;2;1059;1
2024-03-08 06:26:41;2024-03-08;13793;2024-03-08 06:26:35;196751687.87;4;0;8;0;1059;1
2024-03-08 06:50:28;2024-03-08;11171;2024-03-07 03:51:44;177636734.91;8;1;1;1;398;1
2024-03-08 06:50:28;2024-03-08;13833;2024-03-08 06:50:22;177636734.91;1;0;8;0;398;1
2024-03-08 07:01:47;2024-03-08;11257;2024-03-07 04:34:07;103684995.72;3;5;1;5;3238;1
2024-03-08 07:01:47;2024-03-08;13852;2024-03-08 07:01:41;103684995.72;1;0;3;0;3238;1
2024-03-08 07:12:15;2024-03-08;12718;2024-03-07 16:30:11;19570733.26;8;2;5;2;6217;1
2024-03-08 07:12:15;2024-03-08;13878;2024-03-08 07:12:09;19570733.26;5;0;8;0;6217;1
2024-03-08 07:21:02;2024-03-08;11721;2024-03-07 08:14:47;215134835.51;2;8;1;8;165;1
2024-03-08 07:21:02;2024-03-08;13895;2024-03-08 07:20:56;215134835.51;1;0;2;0;165;1
2024-03-08 07:35:16;2024-03-08;11357;2024-03-07 05:19:43;34772044.98;8;7;3;7;3928;1
2024-03-08 07:35:16;2024-03-08;13925;2024-03-08 07:35:10;34772044.98;3;0;8;0;3928;1
2024-03-08 08:58:04;2024-03-08;10898;2024-03-07 00:57:42;95195611.51;7;5;8;5;3764;1
2024-03-08 08:58:04;2024-03-08;14095;2024-03-08 08:57:58;95195611.51;8;0;7;0;3764;1
2024-03-08 08:58:34;2024-03-08;12184;2024-03-07 12:06:42;232017706.87;7;7;1;7;7475;1
2024-03-08 08:58:34;2024-03-08;14097;2024-03-08 08:58:28;232017706.87;1;0;7;0;7475;1
2024-03-08 09:48:59;2024-03-08;12805;2024-03-07 17:10:29;45548356.82;8;1;4;1;4470;1
2024-03-08 09:48:59;2024-03-08;14195;2024-03-08 09:48:53;45548356.82;4;0;8;0;4470;1
2024-03-08 09:53:50;2024-03-08;10994;2024-03-07 02:20:34;290108468.66;2;1;4;1;3789;1
2024-03-08 09:53:50;2024-03-08;14203;2024-03-08 09:53:44;290108468.66;4;0;2;0;3789;1
2024-03-08 10:27:17;2024-03-08;11009;2024-03-07 02:28:39;48325014.95;7;7;5;7;3608;1
2024-03-08 10:27:17;2024-03-08;14270;2024-03-08 10:27:11;48325014.95;5;0;7;0;3608;1
2024-03-08 10:39:24;2024-03-08;12401;2024-03-07 13:52:51;52315368.28;1;2;8;2;3231;1
2024-03-08 10:39:24;2024-03-08;14293;2024-03-08 10:39:18;52315368.28;8;0;1;0;3231;1
2024-03-08 11:03:53;2024-03-08;12255;2024-03-07 12:41:29;82365567.17;4;5;3;5;3216;1
2024-03-08 11:03:53;2024-03-08;14334;2024-03-08 11:03:47;82365567.17;3;0;4;0;3216;1
2024-03-08 11:25:05;2024-03-08;11713;2024-03-07 08:11:01;91749192.61;6;8;7;8;180;1
2024-03-08 11:25:05;2024-03-08;14373;2024-03-08 11:24:59;91749192.61;7;0;6;0;180;1
2024-03-08 11:47:53;2024-03-08;10900;2024-03-07 01:00:34;192467462.87;7;7;4;7;4772;1
2024-03-08 11:47:53;2024-03-08;14414;2024-03-08 11:47:47;192467462.87;4;0;7;0;4772;1
2024-03-08 12:59:41;2024-03-08;12687;2024-03-07 16:16:51;135426460.09;4;4;7;4;7536;1
2024-03-08 12:59:41;2024-03-08;14557;2024-03-08 12:59:35;135426460.09;7;0;4;0;7536;1
2024-03-08 13:15:05;2024-03-08;12496;2024-03-07 14:42:39;77510256.31;6;8;3;8;5911;1
2024-03-08 13:15:05;2024-03-08;14584;2024-03-08 13:14:59;77510256.31;3;0;6;0;5911;1
2024-03-08 13:25:10;2024-03-08;12907;2024-03-07 18:06:13;115283925.11;6;8;3;8;2984;1
2024-03-08 13:25:10;2024-03-08;14599;2024-03-08 13:25:04;115283925.11;3;0;6;0;2984;1
2024-03-08 13:30:25;2024-03-08;12444;2024-03-07 14:18:03;125928009.56;6;5;3;5;7237;1
2024-03-08 13:30:25;2024-03-08;14608;2024-03-08 13:30:19;125928009.56;3;0;6;0;7237;1
2024-03-08 13:36:12;2024-03-08;10899;2024-03-07 01:00:13;62344617.45;2;4;8;4;8873;1
2024-03-08 13:36:12;2024-03-08;14618;2024-03-08 13:36:06;62344617.45;8;0;2;0;8873;1
2024-03-08 13:44:26;2024-03-08;11699;2024-03-07 08:04:43;60582783.41;4;3;5;3;1610;1
2024-03-08 13:44:26;2024-03-08;14635;2024-03-08 13:44:20;60582783.41;5;0;4;0;1610;1
2024-03-08 13:59:12;2024-03-08;12473;2024-03-07 14:32:04;198024101.12;7;4;2;4;6986;1
2024-03-08 13:59:12;2024-03-08;14666;2024-03-08 13:59:06;198024101.12;2;0;7;0;6986;1
2024-03-08 14:14:07;2024-03-08;11050;2024-03-07 02:45:58;55300584.46;6;6;3;6;1547;1
2024-03-08 14:14:07;2024-03-08;14703;2024-03-08 14:14:01;55300584.46;3;0;6;0;1547;1
2024-03-08 14:18:15;2024-03-08;13174;2024-03-07 23:33:48;61782248.86;1;4;3;4;2655;1
2024-03-08 14:18:15;2024-03-08;14716;2024-03-08 14:18:09;61782248.86;3;0;1;0;2655;1
2024-03-08 14:22:02;2024-03-08;13060;2024-03-07 19:15:58;213505068.29;4;3;8;3;767;1
2024-03-08 14:22:02;2024-03-08;14723;2024-03-08 14:21:56;213505068.29;8;0;4;0;767;1
2024-03-08 14:28:58;2024-03-08;13078;2024-03-07 19:25:38;210957459.39;1;1;4;1;8188;1
2024-03-08 14:28:58;2024-03-08;14731;2024-03-08 14:28:52;210957459.39;4;0;1;0;8188;1
2024-03-08 14:30:57;2024-03-08;11103;2024-03-07 03:13:11;306404945.01;8;6;1;6;4825;1
2024-03-08 14:30:57;2024-03-08;14737;2024-03-08 14:30:51;306404945.01;1;0;8;0;4825;1
2024-03-08 14:34:06;2024-03-08;11475;2024-03-07 06:22:41;104245729.32;2;6;8;6;4847;1
2024-03-08 14:34:06;2024-03-08;14742;2024-03-08 14:34:00;104245729.32;8;0;2;0;4847;1
2024-03-08 15:03:47;2024-03-08;10926;2024-03-07 01:38:25;107004211.54;5;5;3;5;159;1
2024-03-08 15:03:47;2024-03-08;14801;2024-03-08 15:03:41;107004211.54;3;0;5;0;159;1
2024-03-08 15:23:45;2024-03-08;13088;2024-03-07 19:39:47;77551881.24;1;2;5;2;7023;1
2024-03-08 15:23:45;2024-03-08;14841;2024-03-08 15:23:39;77551881.24;5;0;1;0;7023;1
2024-03-08 15:26:32;2024-03-08;12482;2024-03-07 14:37:22;14317281.09;1;6;3;6;8124;1
2024-03-08 15:26:32;2024-03-08;14846;2024-03-08 15:26:26;14317281.09;3;0;1;0;8124;1
2024-03-08 15:50:09;2024-03-08;11458;2024-03-07 06:15:22;48734034.19;8;2;6;2;4377;1
2024-03-08 15:50:09;2024-03-08;14904;2024-03-08 15:50:03;48734034.19;6;0;8;0;4377;1
2024-03-08 16:33:00;2024-03-08;11291;2024-03-07 04:51:06;66161190.95;3;4;5;4;4829;1
2024-03-08 16:33:00;2024-03-08;14978;2024-03-08 16:32:54;66161190.95;5;0;3;0;4829;1
2024-03-08 17:33:25;2024-03-08;12644;2024-03-07 15:53:53;365241160.46;4;3;2;3;8550;1
2024-03-08 17:33:25;2024-03-08;15088;2024-03-08 17:33:19;365241160.46;2;0;4;0;8550;1
2024-03-08 18:16:02;2024-03-08;11644;2024-03-07 07:41:40;277165376.41;7;8;4;8;7786;1
2024-03-08 18:16:02;2024-03-08;15172;2024-03-08 18:15:56;277165376.41;4;0;7;0;7786;1
2024-03-08 18:31:03;2024-03-08;12175;2024-03-07 12:04:45;185895927.02;7;6;6;6;5238;1
2024-03-08 18:31:03;2024-03-08;15198;2024-03-08 18:30:57;185895927.02;6;0;7;0;5238;1
2024-03-08 18:38:34;2024-03-08;12149;2024-03-07 11:52:46;164404747.81;8;5;4;5;5762;1
2024-03-08 18:38:34;2024-03-08;15211;2024-03-08 18:38:28;164404747.81;4;0;8;0;5762;1
2024-03-08 18:45:05;2024-03-08;10933;2024-03-07 01:42:42;230499219.01;7;2;8;2;7250;1
2024-03-08 18:45:05;2024-03-08;15225;2024-03-08 18:44:59;230499219.01;8;0;7;0;7250;1
2024-03-08 18:54:41;2024-03-08;12116;2024-03-07 11:35:43;233570958.74;4;1;8;1;3930;1
2024-03-08 18:54:41;2024-03-08;15240;2024-03-08 18:54:35;233570958.74;8;0;4;0;3930;1
2024-03-08 19:00:00;2024-03-08;11250;2024-03-07 04:30:29;59890598.9;7;8;3;8;1289;1
2024-03-08 19:00:00;2024-03-08;15250;2024-03-08 18:59:54;59890598.9;3;0;7;0;1289;1
2024-03-08 19:23:48;2024-03-08;12985;2024-03-07 18:42:52;24856645.2;2;4;7;4;7053;1
2024-03-08 19:23:48;2024-03-08;15289;2024-03-08 19:23:42;24856645.2;7;0;2;0;7053;1
