Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-08 01:30:02;10273;2024-03-07 08:10:30;141849968.04;22;0;30;0;6555;2024-03-08
2024-03-08 01:30:02;11533;2024-03-07 19:45:29;141849968.04;30;1;22;1;6555;2024-03-08
2024-03-08 01:30:02;10738;2024-03-07 12:34:02;102414446.2;29;0;25;0;5016;2024-03-08
2024-03-08 01:30:02;11534;2024-03-07 19:45:37;102414446.2;25;2;29;2;5016;2024-03-08
2024-03-08 01:30:02;10814;2024-03-07 13:18:25;113519560.92;22;8;30;8;2871;2024-03-07
2024-03-08 01:30:02;11538;2024-03-07 19:47:21;113519560.92;30;0;22;0;2871;2024-03-07
2024-03-08 01:30:02;10670;2024-03-07 11:57:33;268079795.38;7;0;28;0;6219;2024-03-07
2024-03-08 01:30:02;11539;2024-03-07 19:48:36;268079795.38;28;6;7;6;6219;2024-03-07
2024-03-08 01:30:02;6526;2024-03-06 01:20:28;62200408.66;14;0;12;0;3301;2024-03-07
2024-03-08 01:30:02;11542;2024-03-07 19:49:44;62200408.66;12;1;14;1;3301;2024-03-07
2024-03-08 01:30:02;10100;2024-03-07 06:45:17;39848470.44;4;4;6;4;2587;2024-03-08
2024-03-08 01:30:02;11543;2024-03-07 19:49:52;39848470.44;6;0;4;0;2587;2024-03-08
2024-03-08 01:30:02;11105;2024-03-07 16:04:00;59773118.62;11;3;4;3;2250;2024-03-07
2024-03-08 01:30:02;11546;2024-03-07 19:50:57;59773118.62;4;0;11;0;2250;2024-03-07
2024-03-08 01:30:02;10973;2024-03-07 14:50:07;200523642.04;17;8;16;8;6610;2024-03-07
2024-03-08 01:30:02;11548;2024-03-07 19:52:31;200523642.04;16;0;17;0;6610;2024-03-07
2024-03-08 01:30:02;10801;2024-03-07 13:07:21;140669720.07;17;0;8;0;6140;2024-03-08
2024-03-08 01:30:02;11549;2024-03-07 19:54:06;140669720.07;8;7;17;7;6140;2024-03-08
2024-03-08 01:30:02;9790;2024-03-07 04:01:45;15251653.53;13;0;29;0;2294;2024-03-07
2024-03-08 01:30:02;11552;2024-03-07 19:54:44;15251653.53;29;2;13;2;2294;2024-03-07
2024-03-08 01:30:02;10808;2024-03-07 13:12:53;150909782.23;20;1;24;1;5940;2024-03-07
2024-03-08 01:30:02;11553;2024-03-07 19:55:09;150909782.23;24;0;20;0;5940;2024-03-07
2024-03-08 01:30:02;10461;2024-03-07 09:57:12;77112801.27;8;0;12;0;2079;2024-03-07
2024-03-08 01:30:02;11554;2024-03-07 19:55:29;77112801.27;12;1;8;1;2079;2024-03-07
2024-03-08 01:30:02;7676;2024-03-06 11:50:28;146177827.42;29;7;20;7;29;2024-03-07
2024-03-08 01:30:02;11556;2024-03-07 19:55:57;146177827.42;20;0;29;0;29;2024-03-07
2024-03-08 01:30:02;11226;2024-03-07 17:05:05;173395732.6;7;7;30;7;4607;2024-03-08
2024-03-08 01:30:02;11557;2024-03-07 19:57:16;173395732.6;30;0;7;0;4607;2024-03-08
2024-03-08 01:30:02;8359;2024-03-06 18:04:06;148421640.12;1;4;12;4;657;2024-03-07
2024-03-08 01:30:02;11558;2024-03-07 19:58:13;148421640.12;12;0;1;0;657;2024-03-07
2024-03-08 01:30:02;8700;2024-03-06 21:19:17;69678403.85;10;0;4;0;3719;2024-03-06
2024-03-08 01:30:02;11559;2024-03-07 19:58:22;69678403.85;4;7;10;7;3719;2024-03-06
2024-03-08 01:30:02;10525;2024-03-07 10:34:27;17233493.56;26;0;11;0;337;2024-03-08
2024-03-08 01:30:02;11561;2024-03-07 20:00:09;17233493.56;11;8;26;8;337;2024-03-08
2024-03-08 01:30:02;11390;2024-03-07 18:39:44;46733825.99;12;7;3;7;5098;2024-03-07
2024-03-08 01:30:02;11563;2024-03-07 20:00:34;46733825.99;3;0;12;0;5098;2024-03-07
2024-03-08 01:30:02;10891;2024-03-07 14:06:52;36921165.88;26;4;23;4;1033;2024-03-08
2024-03-08 01:30:02;11565;2024-03-07 20:01:13;36921165.88;23;0;26;0;1033;2024-03-08
2024-03-08 01:30:02;8318;2024-03-06 17:45:52;31257745.95;2;2;19;2;1263;2024-03-06
2024-03-08 01:30:02;11567;2024-03-07 20:01:24;31257745.95;19;0;2;0;1263;2024-03-06
2024-03-08 01:30:02;6134;2024-03-06 00:09:12;35345503.41;26;0;23;0;2219;2024-03-06
2024-03-08 01:30:02;11568;2024-03-07 20:01:36;35345503.41;23;7;26;7;2219;2024-03-06
2024-03-08 01:30:02;9700;2024-03-07 03:08:18;162969418.02;26;0;15;0;2484;2024-03-07
2024-03-08 01:30:02;11569;2024-03-07 20:02:00;162969418.02;15;6;26;6;2484;2024-03-07
2024-03-08 01:30:02;10488;2024-03-07 10:11:52;168850953.91;23;0;10;0;4777;2024-03-08
2024-03-08 01:30:02;11570;2024-03-07 20:02:03;168850953.91;10;2;23;2;4777;2024-03-08
2024-03-08 01:30:02;10522;2024-03-07 10:32:47;102525186.22;13;8;10;8;6269;2024-03-07
2024-03-08 01:30:02;11571;2024-03-07 20:03:13;102525186.22;10;0;13;0;6269;2024-03-07
2024-03-08 01:30:02;10333;2024-03-07 08:45:39;168083592.16;14;1;6;1;1996;2024-03-07
2024-03-08 01:30:02;11573;2024-03-07 20:03:45;168083592.16;6;0;14;0;1996;2024-03-07
2024-03-08 01:30:02;10257;2024-03-07 08:00:40;70950962.22;23;0;19;0;1039;2024-03-08
2024-03-08 01:30:02;11574;2024-03-07 20:04:21;70950962.22;19;2;23;2;1039;2024-03-08
2024-03-08 01:30:02;10097;2024-03-07 06:42:47;103681011.71;20;5;14;5;362;2024-03-07
2024-03-08 01:30:02;11575;2024-03-07 20:04:24;103681011.71;14;0;20;0;362;2024-03-07
2024-03-08 01:30:02;10032;2024-03-07 06:11:03;124928323.98;26;6;29;6;7301;2024-03-07
2024-03-08 01:30:02;11577;2024-03-07 20:06:09;124928323.98;29;0;26;0;7301;2024-03-07
2024-03-08 01:30:02;9576;2024-03-07 02:05:50;20383397.01;13;0;3;0;4414;2024-03-08
2024-03-08 01:30:02;11578;2024-03-07 20:06:57;20383397.01;3;1;13;1;4414;2024-03-08
2024-03-08 01:30:02;11264;2024-03-07 17:24:12;15427716.98;12;3;29;3;6987;2024-03-07
2024-03-08 01:30:02;11579;2024-03-07 20:07:24;15427716.98;29;0;12;0;6987;2024-03-07
2024-03-08 01:30:02;9176;2024-03-07 00:30:59;207873401.45;14;5;4;5;3187;2024-03-08
2024-03-08 01:30:02;11580;2024-03-07 20:07:44;207873401.45;4;0;14;0;3187;2024-03-08
2024-03-08 01:30:02;10039;2024-03-07 06:16:06;55193013.26;10;0;17;0;6821;2024-03-07
2024-03-08 01:30:02;11581;2024-03-07 20:08:27;55193013.26;17;6;10;6;6821;2024-03-07
2024-03-08 01:30:02;9620;2024-03-07 02:29:15;66474988.45;28;0;9;0;4977;2024-03-07
2024-03-08 01:30:02;11584;2024-03-07 20:10:09;66474988.45;9;2;28;2;4977;2024-03-07
2024-03-08 01:30:02;10372;2024-03-07 09:11:24;32604851.06;10;0;13;0;4440;2024-03-08
2024-03-08 01:30:02;11585;2024-03-07 20:10:35;32604851.06;13;1;10;1;4440;2024-03-08
2024-03-08 01:30:02;10473;2024-03-07 10:04:17;105129389.87;15;6;1;6;3033;2024-03-07
2024-03-08 01:30:02;11587;2024-03-07 20:11:48;105129389.87;1;0;15;0;3033;2024-03-07
2024-03-08 01:30:02;11515;2024-03-07 19:39:46;108114702.66;7;0;25;0;7067;2024-03-08
2024-03-08 01:30:02;11588;2024-03-07 20:11:51;108114702.66;25;8;7;8;7067;2024-03-08
2024-03-08 01:30:02;10502;2024-03-07 10:20:10;49808481.81;7;3;16;3;5809;2024-03-07
2024-03-08 01:30:02;11590;2024-03-07 20:12:14;49808481.81;16;0;7;0;5809;2024-03-07
2024-03-08 01:30:02;7963;2024-03-06 14:21:33;94552274.65;24;0;22;0;7348;2024-03-07
2024-03-08 01:30:02;11591;2024-03-07 20:12:55;94552274.65;22;1;24;1;7348;2024-03-07
2024-03-08 01:30:02;10444;2024-03-07 09:51:04;119534798.88;15;0;23;0;6167;2024-03-08
2024-03-08 01:30:02;11593;2024-03-07 20:14:44;119534798.88;23;4;15;4;6167;2024-03-08
2024-03-08 01:30:02;10283;2024-03-07 08:18:00;54839196.84;13;0;6;0;1813;2024-03-07
2024-03-08 01:30:02;11594;2024-03-07 20:15:31;54839196.84;6;7;13;7;1813;2024-03-07
2024-03-08 01:30:02;7376;2024-03-06 09:07:26;103072387.04;28;6;22;6;1007;2024-03-06
2024-03-08 01:30:02;11595;2024-03-07 20:16:18;103072387.04;22;0;28;0;1007;2024-03-06
2024-03-08 01:30:02;9257;2024-03-07 00:45:12;81462889.3;8;2;21;2;3739;2024-03-08
2024-03-08 01:30:02;11596;2024-03-07 20:17:46;81462889.3;21;0;8;0;3739;2024-03-08
2024-03-08 01:30:02;9605;2024-03-07 02:22:30;93833680.27;21;0;28;0;235;2024-03-07
2024-03-08 01:30:02;11598;2024-03-07 20:18:13;93833680.27;28;6;21;6;235;2024-03-07
2024-03-08 01:30:02;10912;2024-03-07 14:17:44;63096572.01;26;7;17;7;2481;2024-03-08
2024-03-08 01:30:02;11599;2024-03-07 20:18:40;63096572.01;17;0;26;0;2481;2024-03-08
2024-03-08 01:30:02;10458;2024-03-07 09:56:11;58491099.8;15;2;25;2;4156;2024-03-07
2024-03-08 01:30:02;11600;2024-03-07 20:19:07;58491099.8;25;0;15;0;4156;2024-03-07
2024-03-08 01:30:02;6996;2024-03-06 05:28:11;100425622.61;5;0;18;0;1752;2024-03-06
2024-03-08 01:30:02;11602;2024-03-07 20:19:58;100425622.61;18;2;5;2;1752;2024-03-06
2024-03-08 01:30:02;11015;2024-03-07 15:17:05;101429215.83;6;0;4;0;6526;2024-03-08
2024-03-08 01:30:02;11603;2024-03-07 20:20:11;101429215.83;4;5;6;5;6526;2024-03-08
2024-03-08 01:30:02;10452;2024-03-07 09:54:06;11415361.87;8;0;16;0;27;2024-03-08
2024-03-08 01:30:02;11605;2024-03-07 20:21:54;11415361.87;16;4;8;4;27;2024-03-08
2024-03-08 01:30:02;10579;2024-03-07 11:09:34;36151091.59;11;0;8;0;6837;2024-03-07
2024-03-08 01:30:02;11606;2024-03-07 20:22:45;36151091.59;8;7;11;7;6837;2024-03-07
2024-03-08 01:30:02;10025;2024-03-07 06:09:05;112636060.72;25;0;7;0;756;2024-03-08
2024-03-08 01:30:02;11608;2024-03-07 20:23:29;112636060.72;7;4;25;4;756;2024-03-08
2024-03-08 01:30:02;10403;2024-03-07 09:25:35;481564860.57;4;6;2;6;3562;2024-03-08
2024-03-08 01:30:02;11610;2024-03-07 20:24:09;481564860.57;2;0;4;0;3562;2024-03-08
2024-03-08 01:30:02;7604;2024-03-06 11:06:38;68788835.6;10;0;27;0;6551;2024-03-06
2024-03-08 01:30:02;11611;2024-03-07 20:24:50;68788835.6;27;1;10;1;6551;2024-03-06
2024-03-08 01:30:02;9143;2024-03-07 00:26:07;155358336.96;20;0;19;0;2088;2024-03-08
2024-03-08 01:30:02;11612;2024-03-07 20:25:45;155358336.96;19;8;20;8;2088;2024-03-08
2024-03-08 01:30:02;11397;2024-03-07 18:43:09;44849263.42;22;5;11;5;1889;2024-03-07
2024-03-08 01:30:02;11614;2024-03-07 20:26:10;44849263.42;11;0;22;0;1889;2024-03-07
2024-03-08 01:30:02;11244;2024-03-07 17:15:17;102041355.2;15;4;4;4;3131;2024-03-07
2024-03-08 01:30:02;11615;2024-03-07 20:26:48;102041355.2;4;0;15;0;3131;2024-03-07
2024-03-08 01:30:02;8812;2024-03-06 22:18:56;74941975.16;29;2;19;2;2712;2024-03-08
2024-03-08 01:30:02;11620;2024-03-07 20:29:06;74941975.16;19;0;29;0;2712;2024-03-08
2024-03-08 01:30:02;10031;2024-03-07 06:10:54;57018337.46;6;8;22;8;2347;2024-03-07
2024-03-08 01:30:02;11623;2024-03-07 20:30:51;57018337.46;22;0;6;0;2347;2024-03-07
2024-03-08 01:30:02;9951;2024-03-07 05:32:41;147077066.7;25;6;4;6;770;2024-03-08
2024-03-08 01:30:02;11624;2024-03-07 20:32:06;147077066.7;4;0;25;0;770;2024-03-08
2024-03-08 01:30:02;11163;2024-03-07 16:32:40;72375806.69;15;0;13;0;4979;2024-03-08
2024-03-08 01:30:02;11628;2024-03-07 20:33:47;72375806.69;13;7;15;7;4979;2024-03-08
2024-03-08 01:30:02;9089;2024-03-07 00:16:29;33078952.49;19;0;5;0;1069;2024-03-07
2024-03-08 01:30:02;11629;2024-03-07 20:34:56;33078952.49;5;4;19;4;1069;2024-03-07
2024-03-08 01:30:02;10919;2024-03-07 14:24:01;57396862.7;28;0;12;0;6934;2024-03-07
2024-03-08 01:30:02;11630;2024-03-07 20:34:59;57396862.7;12;1;28;1;6934;2024-03-07
2024-03-08 01:30:02;9559;2024-03-07 01:54:34;47245859.71;21;6;10;6;7442;2024-03-08
2024-03-08 01:30:02;11631;2024-03-07 20:35:02;47245859.71;10;0;21;0;7442;2024-03-08
2024-03-08 01:30:02;9300;2024-03-07 00:50:44;102674588.65;8;4;29;4;2108;2024-03-08
2024-03-08 01:30:02;11632;2024-03-07 20:35:22;102674588.65;29;0;8;0;2108;2024-03-08
2024-03-08 01:30:02;10836;2024-03-07 13:32:05;100454544.82;9;0;1;0;505;2024-03-07
2024-03-08 01:30:02;11634;2024-03-07 20:35:48;100454544.82;1;1;9;1;505;2024-03-07
2024-03-08 01:30:02;11209;2024-03-07 16:53:27;185216573.66;13;1;25;1;2647;2024-03-08
2024-03-08 01:30:02;11636;2024-03-07 20:36:35;185216573.66;25;0;13;0;2647;2024-03-08
2024-03-08 01:30:02;11319;2024-03-07 17:59:28;194021504.0;5;7;12;7;5393;2024-03-07
2024-03-08 01:30:02;11637;2024-03-07 20:37:13;194021504.0;12;0;5;0;5393;2024-03-07
2024-03-08 01:30:02;9606;2024-03-07 02:22:36;155167028.05;30;0;22;0;6220;2024-03-08
2024-03-08 01:30:02;11638;2024-03-07 20:37:37;155167028.05;22;6;30;6;6220;2024-03-08
2024-03-08 01:30:02;9754;2024-03-07 03:42:09;37778460.39;12;7;30;7;3278;2024-03-07
2024-03-08 01:30:02;11643;2024-03-07 20:41:24;37778460.39;30;0;12;0;3278;2024-03-07
2024-03-08 01:30:02;10773;2024-03-07 12:54:09;27711162.74;13;5;11;5;2540;2024-03-08
2024-03-08 01:30:02;11645;2024-03-07 20:43:11;27711162.74;11;0;13;0;2540;2024-03-08
2024-03-08 01:30:02;9486;2024-03-07 01:22:30;105917339.35;30;0;3;0;3250;2024-03-07
2024-03-08 01:30:02;11646;2024-03-07 20:43:56;105917339.35;3;2;30;2;3250;2024-03-07
2024-03-08 01:30:02;10013;2024-03-07 06:04:27;55454483.19;20;8;14;8;693;2024-03-08
2024-03-08 01:30:02;11647;2024-03-07 20:43:59;55454483.19;14;0;20;0;693;2024-03-08
2024-03-08 01:30:02;10883;2024-03-07 14:01:40;178249031.55;4;0;19;0;2685;2024-03-07
2024-03-08 01:30:02;11648;2024-03-07 20:44:39;178249031.55;19;6;4;6;2685;2024-03-07
2024-03-08 01:30:02;9840;2024-03-07 04:30:33;68516762.22;23;7;29;7;241;2024-03-08
2024-03-08 01:30:02;11649;2024-03-07 20:45:44;68516762.22;29;0;23;0;241;2024-03-08
2024-03-08 01:30:02;10594;2024-03-07 11:17:54;22534874.33;26;0;20;0;4671;2024-03-07
2024-03-08 01:30:02;11651;2024-03-07 20:46:11;22534874.33;20;8;26;8;4671;2024-03-07
2024-03-08 01:30:02;9355;2024-03-07 00:59:42;288000312.2;3;0;20;0;5801;2024-03-08
2024-03-08 01:30:02;11653;2024-03-07 20:46:27;288000312.2;20;6;3;6;5801;2024-03-08
2024-03-08 01:30:02;9945;2024-03-07 05:30:17;108021806.74;25;1;15;1;1181;2024-03-07
2024-03-08 01:30:02;11654;2024-03-07 20:48:01;108021806.74;15;0;25;0;1181;2024-03-07
2024-03-08 01:30:02;10979;2024-03-07 14:53:22;87577559.44;8;8;25;8;1804;2024-03-07
2024-03-08 01:30:02;11655;2024-03-07 20:49:22;87577559.44;25;0;8;0;1804;2024-03-07
2024-03-08 01:30:02;9761;2024-03-07 03:46:52;31574081.61;11;7;18;7;7035;2024-03-07
2024-03-08 01:30:02;11656;2024-03-07 20:50:14;31574081.61;18;0;11;0;7035;2024-03-07
2024-03-08 01:30:02;6293;2024-03-06 00:39:06;128213415.55;6;3;20;3;1319;2024-03-07
2024-03-08 01:30:02;11657;2024-03-07 20:51:31;128213415.55;20;0;6;0;1319;2024-03-07
2024-03-08 01:30:02;10725;2024-03-07 12:25:45;18499867.94;12;0;1;0;105;2024-03-07
2024-03-08 01:30:02;11661;2024-03-07 20:54:01;18499867.94;1;8;12;8;105;2024-03-07
2024-03-08 01:30:02;11625;2024-03-07 20:32:13;71751683.87;5;0;1;0;1560;2024-03-08
2024-03-08 01:30:02;11663;2024-03-07 20:55:27;71751683.87;1;8;5;8;1560;2024-03-08
2024-03-08 01:30:02;6855;2024-03-06 04:13:10;83000050.57;15;7;22;7;2480;2024-03-08
2024-03-08 01:30:02;11664;2024-03-07 20:57:03;83000050.57;22;0;15;0;2480;2024-03-08
2024-03-08 01:30:02;11403;2024-03-07 18:44:54;8411539.83;29;0;20;0;745;2024-03-08
2024-03-08 01:30:02;11665;2024-03-07 20:57:48;8411539.83;20;2;29;2;745;2024-03-08
2024-03-08 01:30:02;11346;2024-03-07 18:09:09;132117747.24;1;7;6;7;6512;2024-03-07
2024-03-08 01:30:02;11667;2024-03-07 20:58:42;132117747.24;6;0;1;0;6512;2024-03-07
2024-03-08 01:30:02;11639;2024-03-07 20:38:24;291767465.49;13;1;7;1;1111;2024-03-07
2024-03-08 01:30:02;11668;2024-03-07 21:00:09;291767465.49;7;0;13;0;1111;2024-03-07
2024-03-08 01:30:02;9345;2024-03-07 00:57:50;66124597.61;30;6;5;6;3038;2024-03-08
2024-03-08 01:30:02;11671;2024-03-07 21:01:24;66124597.61;5;0;30;0;3038;2024-03-08
2024-03-08 01:30:02;9062;2024-03-07 00:11:15;35468660.68;24;3;1;3;4788;2024-03-08
2024-03-08 01:30:02;11672;2024-03-07 21:02:52;35468660.68;1;0;24;0;4788;2024-03-08
2024-03-08 01:30:02;11371;2024-03-07 18:26:00;22722610.12;15;0;10;0;4225;2024-03-07
2024-03-08 01:30:02;11673;2024-03-07 21:04:05;22722610.12;10;2;15;2;4225;2024-03-07
2024-03-08 01:30:02;11377;2024-03-07 18:33:10;68903400.77;12;0;8;0;6422;2024-03-08
2024-03-08 01:30:02;11674;2024-03-07 21:04:46;68903400.77;8;6;12;6;6422;2024-03-08
2024-03-08 01:30:02;10276;2024-03-07 08:12:55;84853137.63;5;8;8;8;3979;2024-03-08
2024-03-08 01:30:02;11675;2024-03-07 21:05:05;84853137.63;8;0;5;0;3979;2024-03-08
2024-03-08 01:30:02;9289;2024-03-07 00:49:19;135435968.07;3;0;6;0;5894;2024-03-07
2024-03-08 01:30:02;11676;2024-03-07 21:05:29;135435968.07;6;6;3;6;5894;2024-03-07
2024-03-08 01:30:02;7515;2024-03-06 10:18:46;150301865.92;12;0;9;0;512;2024-03-07
2024-03-08 01:30:02;11677;2024-03-07 21:06:22;150301865.92;9;2;12;2;512;2024-03-07
2024-03-08 01:30:02;10292;2024-03-07 08:22:14;46700521.29;8;0;9;0;6568;2024-03-08
2024-03-08 01:30:02;11678;2024-03-07 21:06:36;46700521.29;9;8;8;8;6568;2024-03-08
2024-03-08 01:30:02;6603;2024-03-06 01:35:49;72814961.66;8;7;12;7;5051;2024-03-07
2024-03-08 01:30:02;11680;2024-03-07 21:06:51;72814961.66;12;0;8;0;5051;2024-03-07
2024-03-08 01:30:02;8577;2024-03-06 20:21:24;174217039.56;4;7;18;7;4926;2024-03-07
2024-03-08 01:30:02;11683;2024-03-07 21:08:04;174217039.56;18;0;4;0;4926;2024-03-07
2024-03-08 01:30:02;11662;2024-03-07 20:55:00;144097340.45;10;6;5;6;4341;2024-03-08
2024-03-08 01:30:02;11684;2024-03-07 21:08:21;144097340.45;5;0;10;0;4341;2024-03-08
2024-03-08 01:30:02;8714;2024-03-06 21:26:50;169027029.74;15;2;24;2;2167;2024-03-07
2024-03-08 01:30:02;11687;2024-03-07 21:10:11;169027029.74;24;0;15;0;2167;2024-03-07
2024-03-08 01:30:02;11436;2024-03-07 19:04:35;177886243.53;28;0;19;0;4030;2024-03-07
2024-03-08 01:30:02;11688;2024-03-07 21:10:19;177886243.53;19;1;28;1;4030;2024-03-07
2024-03-08 01:30:02;9126;2024-03-07 00:22:55;9947063.82;10;0;12;0;6862;2024-03-08
2024-03-08 01:30:02;11693;2024-03-07 21:13:20;9947063.82;12;4;10;4;6862;2024-03-08
2024-03-08 01:30:02;10943;2024-03-07 14:35:57;47852944.48;10;0;30;0;2363;2024-03-08
2024-03-08 01:30:02;11695;2024-03-07 21:14:47;47852944.48;30;4;10;4;2363;2024-03-08
2024-03-08 01:30:02;8651;2024-03-06 20:54:58;73525442.75;29;0;3;0;1815;2024-03-06
2024-03-08 01:30:02;11699;2024-03-07 21:16:19;73525442.75;3;1;29;1;1815;2024-03-06
2024-03-08 01:30:02;10688;2024-03-07 12:09:08;107429040.7;17;0;26;0;4887;2024-03-07
2024-03-08 01:30:02;11702;2024-03-07 21:17:07;107429040.7;26;4;17;4;4887;2024-03-07
2024-03-08 01:30:02;10482;2024-03-07 10:08:20;72099207.13;30;2;10;2;4714;2024-03-08
2024-03-08 01:30:02;11703;2024-03-07 21:17:49;72099207.13;10;0;30;0;4714;2024-03-08
2024-03-08 01:30:02;9766;2024-03-07 03:49:35;193884664.12;4;0;9;0;4240;2024-03-07
2024-03-08 01:30:02;11710;2024-03-07 21:21:53;193884664.12;9;8;4;8;4240;2024-03-07
2024-03-08 01:30:02;10249;2024-03-07 07:59:11;22713300.77;6;4;5;4;4754;2024-03-07
2024-03-08 01:30:02;11712;2024-03-07 21:23:29;22713300.77;5;0;6;0;4754;2024-03-07
2024-03-08 01:30:02;9108;2024-03-07 00:20:17;135569619.76;22;0;8;0;5050;2024-03-07
2024-03-08 01:30:02;11713;2024-03-07 21:23:36;135569619.76;8;7;22;7;5050;2024-03-07
2024-03-08 01:30:02;10673;2024-03-07 11:59:14;69317467.84;8;0;4;0;5228;2024-03-07
2024-03-08 01:30:02;11714;2024-03-07 21:24:11;69317467.84;4;7;8;7;5228;2024-03-07
2024-03-08 01:30:02;10121;2024-03-07 06:54:59;162882839.45;4;1;19;1;4336;2024-03-07
2024-03-08 01:30:02;11715;2024-03-07 21:25:22;162882839.45;19;0;4;0;4336;2024-03-07
2024-03-08 01:30:02;7112;2024-03-06 06:35:05;126083071.66;16;2;26;2;1723;2024-03-08
2024-03-08 01:30:02;11717;2024-03-07 21:26:25;126083071.66;26;0;16;0;1723;2024-03-08
2024-03-08 01:30:02;9663;2024-03-07 02:52:54;189601570.23;13;4;28;4;1155;2024-03-07
2024-03-08 01:30:02;11718;2024-03-07 21:27:00;189601570.23;28;0;13;0;1155;2024-03-07
2024-03-08 01:30:02;11407;2024-03-07 18:46:06;150200548.44;29;0;13;0;3662;2024-03-07
2024-03-08 01:30:02;11721;2024-03-07 21:28:22;150200548.44;13;3;29;3;3662;2024-03-07
2024-03-08 01:30:02;8139;2024-03-06 16:03:29;28396919.98;15;0;30;0;3849;2024-03-06
2024-03-08 01:30:02;11723;2024-03-07 21:29:01;28396919.98;30;1;15;1;3849;2024-03-06
2024-03-08 01:30:02;9478;2024-03-07 01:20:41;57575137.97;7;0;12;0;3436;2024-03-07
2024-03-08 01:30:02;11725;2024-03-07 21:29:48;57575137.97;12;3;7;3;3436;2024-03-07
