Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 00:00:03;2024-03-07;11519;2024-03-07 19:41:52;168763260.27;6;2;24;2;2619
2024-03-08 00:00:03;2024-03-07;9130;2024-03-07 00:23:50;65199030.14;13;0;6;0;6367
2024-03-08 00:00:03;2024-03-07;11520;2024-03-07 19:41:52;65199030.14;6;6;13;6;6367
2024-03-08 00:00:03;2024-03-08;10302;2024-03-07 08:27:04;25663683.09;5;0;10;0;2200
2024-03-08 00:00:03;2024-03-08;11521;2024-03-07 19:42:01;25663683.09;10;7;5;7;2200
2024-03-08 00:00:03;2024-03-08;11488;2024-03-07 19:27:37;125991902.61;30;0;4;0;2917
2024-03-08 00:00:03;2024-03-08;11524;2024-03-07 19:42:36;125991902.61;4;4;30;4;2917
2024-03-08 00:00:03;2024-03-08;10624;2024-03-07 11:35:03;109671073.94;20;0;11;0;6853
2024-03-08 00:00:03;2024-03-08;11526;2024-03-07 19:44:15;109671073.94;11;8;20;8;6853
2024-03-08 00:00:03;2024-03-08;11200;2024-03-07 16:51:11;115169042.11;23;8;30;8;3080
2024-03-08 00:00:03;2024-03-08;11528;2024-03-07 19:44:24;115169042.11;30;0;23;0;3080
2024-03-08 00:00:03;2024-03-08;10273;2024-03-07 08:10:30;141849968.04;22;0;30;0;6555
2024-03-08 00:00:03;2024-03-08;11533;2024-03-07 19:45:29;141849968.04;30;1;22;1;6555
2024-03-08 00:00:03;2024-03-08;10738;2024-03-07 12:34:02;102414446.2;29;0;25;0;5016
2024-03-08 00:00:03;2024-03-08;11534;2024-03-07 19:45:37;102414446.2;25;2;29;2;5016
2024-03-08 00:00:03;2024-03-07;10814;2024-03-07 13:18:25;113519560.92;22;8;30;8;2871
2024-03-08 00:00:03;2024-03-07;11538;2024-03-07 19:47:21;113519560.92;30;0;22;0;2871
2024-03-08 00:00:03;2024-03-07;6526;2024-03-06 01:20:28;62200408.66;14;0;12;0;3301
2024-03-08 00:00:03;2024-03-07;11542;2024-03-07 19:49:44;62200408.66;12;1;14;1;3301
2024-03-08 00:00:03;2024-03-08;10100;2024-03-07 06:45:17;39848470.44;4;4;6;4;2587
2024-03-08 00:00:03;2024-03-08;11543;2024-03-07 19:49:52;39848470.44;6;0;4;0;2587
2024-03-08 00:00:03;2024-03-07;11105;2024-03-07 16:04:00;59773118.62;11;3;4;3;2250
2024-03-08 00:00:03;2024-03-07;11546;2024-03-07 19:50:57;59773118.62;4;0;11;0;2250
2024-03-08 00:00:03;2024-03-07;9790;2024-03-07 04:01:45;15251653.53;13;0;29;0;2294
2024-03-08 00:00:03;2024-03-07;11552;2024-03-07 19:54:44;15251653.53;29;2;13;2;2294
2024-03-08 00:00:03;2024-03-07;10808;2024-03-07 13:12:53;150909782.23;20;1;24;1;5940
2024-03-08 00:00:03;2024-03-07;11553;2024-03-07 19:55:09;150909782.23;24;0;20;0;5940
2024-03-08 00:00:03;2024-03-07;10461;2024-03-07 09:57:12;77112801.27;8;0;12;0;2079
2024-03-08 00:00:03;2024-03-07;11554;2024-03-07 19:55:29;77112801.27;12;1;8;1;2079
2024-03-08 00:00:03;2024-03-07;7676;2024-03-06 11:50:28;146177827.42;29;7;20;7;29
2024-03-08 00:00:03;2024-03-07;11556;2024-03-07 19:55:57;146177827.42;20;0;29;0;29
2024-03-08 00:00:03;2024-03-08;11226;2024-03-07 17:05:05;173395732.6;7;7;30;7;4607
2024-03-08 00:00:03;2024-03-08;11557;2024-03-07 19:57:16;173395732.6;30;0;7;0;4607
2024-03-08 00:00:03;2024-03-06;8700;2024-03-06 21:19:17;69678403.85;10;0;4;0;3719
2024-03-08 00:00:03;2024-03-06;11559;2024-03-07 19:58:22;69678403.85;4;7;10;7;3719
2024-03-08 00:00:03;2024-03-08;10525;2024-03-07 10:34:27;17233493.56;26;0;11;0;337
2024-03-08 00:00:03;2024-03-08;11561;2024-03-07 20:00:09;17233493.56;11;8;26;8;337
2024-03-08 00:00:03;2024-03-07;11390;2024-03-07 18:39:44;46733825.99;12;7;3;7;5098
2024-03-08 00:00:03;2024-03-07;11563;2024-03-07 20:00:34;46733825.99;3;0;12;0;5098
2024-03-08 00:00:03;2024-03-08;10891;2024-03-07 14:06:52;36921165.88;26;4;23;4;1033
2024-03-08 00:00:03;2024-03-08;11565;2024-03-07 20:01:13;36921165.88;23;0;26;0;1033
2024-03-08 00:00:03;2024-03-06;8318;2024-03-06 17:45:52;31257745.95;2;2;19;2;1263
2024-03-08 00:00:03;2024-03-06;11567;2024-03-07 20:01:24;31257745.95;19;0;2;0;1263
2024-03-08 00:00:03;2024-03-06;6134;2024-03-06 00:09:12;35345503.41;26;0;23;0;2219
2024-03-08 00:00:03;2024-03-06;11568;2024-03-07 20:01:36;35345503.41;23;7;26;7;2219
2024-03-08 00:00:03;2024-03-07;9700;2024-03-07 03:08:18;162969418.02;26;0;15;0;2484
2024-03-08 00:00:03;2024-03-07;11569;2024-03-07 20:02:00;162969418.02;15;6;26;6;2484
2024-03-08 00:00:03;2024-03-07;10522;2024-03-07 10:32:47;102525186.22;13;8;10;8;6269
2024-03-08 00:00:03;2024-03-07;11571;2024-03-07 20:03:13;102525186.22;10;0;13;0;6269
2024-03-08 00:00:03;2024-03-07;10333;2024-03-07 08:45:39;168083592.16;14;1;6;1;1996
2024-03-08 00:00:03;2024-03-07;11573;2024-03-07 20:03:45;168083592.16;6;0;14;0;1996
2024-03-08 00:00:03;2024-03-08;10257;2024-03-07 08:00:40;70950962.22;23;0;19;0;1039
2024-03-08 00:00:03;2024-03-08;11574;2024-03-07 20:04:21;70950962.22;19;2;23;2;1039
2024-03-08 00:00:03;2024-03-07;10097;2024-03-07 06:42:47;103681011.71;20;5;14;5;362
2024-03-08 00:00:03;2024-03-07;11575;2024-03-07 20:04:24;103681011.71;14;0;20;0;362
2024-03-08 00:00:03;2024-03-07;10032;2024-03-07 06:11:03;124928323.98;26;6;29;6;7301
2024-03-08 00:00:03;2024-03-07;11577;2024-03-07 20:06:09;124928323.98;29;0;26;0;7301
2024-03-08 00:00:03;2024-03-08;9576;2024-03-07 02:05:50;20383397.01;13;0;3;0;4414
2024-03-08 00:00:03;2024-03-08;11578;2024-03-07 20:06:57;20383397.01;3;1;13;1;4414
2024-03-08 00:00:03;2024-03-07;11264;2024-03-07 17:24:12;15427716.98;12;3;29;3;6987
2024-03-08 00:00:03;2024-03-07;11579;2024-03-07 20:07:24;15427716.98;29;0;12;0;6987
2024-03-08 00:00:03;2024-03-07;10039;2024-03-07 06:16:06;55193013.26;10;0;17;0;6821
2024-03-08 00:00:03;2024-03-07;11581;2024-03-07 20:08:27;55193013.26;17;6;10;6;6821
2024-03-08 00:00:03;2024-03-07;9620;2024-03-07 02:29:15;66474988.45;28;0;9;0;4977
2024-03-08 00:00:03;2024-03-07;11584;2024-03-07 20:10:09;66474988.45;9;2;28;2;4977
2024-03-08 00:00:03;2024-03-08;10372;2024-03-07 09:11:24;32604851.06;10;0;13;0;4440
2024-03-08 00:00:03;2024-03-08;11585;2024-03-07 20:10:35;32604851.06;13;1;10;1;4440
2024-03-08 00:00:03;2024-03-07;10473;2024-03-07 10:04:17;105129389.87;15;6;1;6;3033
2024-03-08 00:00:03;2024-03-07;11587;2024-03-07 20:11:48;105129389.87;1;0;15;0;3033
2024-03-08 00:00:03;2024-03-08;11515;2024-03-07 19:39:46;108114702.66;7;0;25;0;7067
2024-03-08 00:00:03;2024-03-08;11588;2024-03-07 20:11:51;108114702.66;25;8;7;8;7067
2024-03-08 00:00:03;2024-03-07;7963;2024-03-06 14:21:33;94552274.65;24;0;22;0;7348
2024-03-08 00:00:03;2024-03-07;11591;2024-03-07 20:12:55;94552274.65;22;1;24;1;7348
2024-03-08 00:00:03;2024-03-08;10444;2024-03-07 09:51:04;119534798.88;15;0;23;0;6167
2024-03-08 00:00:03;2024-03-08;11593;2024-03-07 20:14:44;119534798.88;23;4;15;4;6167
2024-03-08 00:00:03;2024-03-07;10283;2024-03-07 08:18:00;54839196.84;13;0;6;0;1813
2024-03-08 00:00:03;2024-03-07;11594;2024-03-07 20:15:31;54839196.84;6;7;13;7;1813
2024-03-08 00:00:03;2024-03-06;7376;2024-03-06 09:07:26;103072387.04;28;6;22;6;1007
2024-03-08 00:00:03;2024-03-06;11595;2024-03-07 20:16:18;103072387.04;22;0;28;0;1007
2024-03-08 00:00:03;2024-03-08;9257;2024-03-07 00:45:12;81462889.3;8;2;21;2;3739
2024-03-08 00:00:03;2024-03-08;11596;2024-03-07 20:17:46;81462889.3;21;0;8;0;3739
2024-03-08 00:00:03;2024-03-07;9605;2024-03-07 02:22:30;93833680.27;21;0;28;0;235
2024-03-08 00:00:03;2024-03-07;11598;2024-03-07 20:18:13;93833680.27;28;6;21;6;235
2024-03-08 00:00:03;2024-03-08;10912;2024-03-07 14:17:44;63096572.01;26;7;17;7;2481
2024-03-08 00:00:03;2024-03-08;11599;2024-03-07 20:18:40;63096572.01;17;0;26;0;2481
2024-03-08 00:00:03;2024-03-07;10458;2024-03-07 09:56:11;58491099.8;15;2;25;2;4156
2024-03-08 00:00:03;2024-03-07;11600;2024-03-07 20:19:07;58491099.8;25;0;15;0;4156
2024-03-08 00:00:03;2024-03-06;6996;2024-03-06 05:28:11;100425622.61;5;0;18;0;1752
2024-03-08 00:00:03;2024-03-06;11602;2024-03-07 20:19:58;100425622.61;18;2;5;2;1752
2024-03-08 00:00:03;2024-03-08;11015;2024-03-07 15:17:05;101429215.83;6;0;4;0;6526
2024-03-08 00:00:03;2024-03-08;11603;2024-03-07 20:20:11;101429215.83;4;5;6;5;6526
2024-03-08 00:00:03;2024-03-08;10452;2024-03-07 09:54:06;11415361.87;8;0;16;0;27
2024-03-08 00:00:03;2024-03-08;11605;2024-03-07 20:21:54;11415361.87;16;4;8;4;27
2024-03-08 00:00:03;2024-03-07;10579;2024-03-07 11:09:34;36151091.59;11;0;8;0;6837
2024-03-08 00:00:03;2024-03-07;11606;2024-03-07 20:22:45;36151091.59;8;7;11;7;6837
2024-03-08 00:00:03;2024-03-08;10025;2024-03-07 06:09:05;112636060.72;25;0;7;0;756
2024-03-08 00:00:03;2024-03-08;11608;2024-03-07 20:23:29;112636060.72;7;4;25;4;756
2024-03-08 00:00:03;2024-03-06;7604;2024-03-06 11:06:38;68788835.6;10;0;27;0;6551
2024-03-08 00:00:03;2024-03-06;11611;2024-03-07 20:24:50;68788835.6;27;1;10;1;6551
2024-03-08 00:00:03;2024-03-08;9143;2024-03-07 00:26:07;155358336.96;20;0;19;0;2088
2024-03-08 00:00:03;2024-03-08;11612;2024-03-07 20:25:45;155358336.96;19;8;20;8;2088
2024-03-08 00:00:03;2024-03-07;11397;2024-03-07 18:43:09;44849263.42;22;5;11;5;1889
2024-03-08 00:00:03;2024-03-07;11614;2024-03-07 20:26:10;44849263.42;11;0;22;0;1889
2024-03-08 00:00:03;2024-03-07;11244;2024-03-07 17:15:17;102041355.2;15;4;4;4;3131
2024-03-08 00:00:03;2024-03-07;11615;2024-03-07 20:26:48;102041355.2;4;0;15;0;3131
2024-03-08 00:00:03;2024-03-07;10737;2024-03-07 12:33:53;300232396.59;7;1;2;1;3157
2024-03-08 00:00:03;2024-03-07;11617;2024-03-07 20:27:57;300232396.59;2;0;7;0;3157
2024-03-08 00:00:03;2024-03-08;8812;2024-03-06 22:18:56;74941975.16;29;2;19;2;2712
2024-03-08 00:00:03;2024-03-08;11620;2024-03-07 20:29:06;74941975.16;19;0;29;0;2712
2024-03-08 00:00:03;2024-03-07;10031;2024-03-07 06:10:54;57018337.46;6;8;22;8;2347
2024-03-08 00:00:03;2024-03-07;11623;2024-03-07 20:30:51;57018337.46;22;0;6;0;2347
2024-03-08 00:00:03;2024-03-08;9951;2024-03-07 05:32:41;147077066.7;25;6;4;6;770
2024-03-08 00:00:03;2024-03-08;11624;2024-03-07 20:32:06;147077066.7;4;0;25;0;770
2024-03-08 00:00:03;2024-03-08;11163;2024-03-07 16:32:40;72375806.69;15;0;13;0;4979
2024-03-08 00:00:03;2024-03-08;11628;2024-03-07 20:33:47;72375806.69;13;7;15;7;4979
2024-03-08 00:00:03;2024-03-07;9089;2024-03-07 00:16:29;33078952.49;19;0;5;0;1069
2024-03-08 00:00:03;2024-03-07;11629;2024-03-07 20:34:56;33078952.49;5;4;19;4;1069
2024-03-08 00:00:03;2024-03-07;10919;2024-03-07 14:24:01;57396862.7;28;0;12;0;6934
2024-03-08 00:00:03;2024-03-07;11630;2024-03-07 20:34:59;57396862.7;12;1;28;1;6934
2024-03-08 00:00:03;2024-03-08;9559;2024-03-07 01:54:34;47245859.71;21;6;10;6;7442
2024-03-08 00:00:03;2024-03-08;11631;2024-03-07 20:35:02;47245859.71;10;0;21;0;7442
2024-03-08 00:00:03;2024-03-08;9300;2024-03-07 00:50:44;102674588.65;8;4;29;4;2108
2024-03-08 00:00:03;2024-03-08;11632;2024-03-07 20:35:22;102674588.65;29;0;8;0;2108
2024-03-08 00:00:03;2024-03-07;10836;2024-03-07 13:32:05;100454544.82;9;0;1;0;505
2024-03-08 00:00:03;2024-03-07;11634;2024-03-07 20:35:48;100454544.82;1;1;9;1;505
2024-03-08 00:00:03;2024-03-08;11209;2024-03-07 16:53:27;185216573.66;13;1;25;1;2647
2024-03-08 00:00:03;2024-03-08;11636;2024-03-07 20:36:35;185216573.66;25;0;13;0;2647
2024-03-08 00:00:03;2024-03-07;11319;2024-03-07 17:59:28;194021504.0;5;7;12;7;5393
2024-03-08 00:00:03;2024-03-07;11637;2024-03-07 20:37:13;194021504.0;12;0;5;0;5393
2024-03-08 00:00:03;2024-03-08;9606;2024-03-07 02:22:36;155167028.05;30;0;22;0;6220
2024-03-08 00:00:03;2024-03-08;11638;2024-03-07 20:37:37;155167028.05;22;6;30;6;6220
2024-03-08 00:00:03;2024-03-07;9754;2024-03-07 03:42:09;37778460.39;12;7;30;7;3278
2024-03-08 00:00:03;2024-03-07;11643;2024-03-07 20:41:24;37778460.39;30;0;12;0;3278
2024-03-08 00:00:03;2024-03-08;10773;2024-03-07 12:54:09;27711162.74;13;5;11;5;2540
2024-03-08 00:00:03;2024-03-08;11645;2024-03-07 20:43:11;27711162.74;11;0;13;0;2540
2024-03-08 00:00:03;2024-03-07;9486;2024-03-07 01:22:30;105917339.35;30;0;3;0;3250
2024-03-08 00:00:03;2024-03-07;11646;2024-03-07 20:43:56;105917339.35;3;2;30;2;3250
2024-03-08 00:00:03;2024-03-08;10013;2024-03-07 06:04:27;55454483.19;20;8;14;8;693
2024-03-08 00:00:03;2024-03-08;11647;2024-03-07 20:43:59;55454483.19;14;0;20;0;693
2024-03-08 00:00:03;2024-03-08;9840;2024-03-07 04:30:33;68516762.22;23;7;29;7;241
2024-03-08 00:00:03;2024-03-08;11649;2024-03-07 20:45:44;68516762.22;29;0;23;0;241
2024-03-08 00:00:03;2024-03-07;10594;2024-03-07 11:17:54;22534874.33;26;0;20;0;4671
2024-03-08 00:00:03;2024-03-07;11651;2024-03-07 20:46:11;22534874.33;20;8;26;8;4671
2024-03-08 00:00:03;2024-03-07;9945;2024-03-07 05:30:17;108021806.74;25;1;15;1;1181
2024-03-08 00:00:03;2024-03-07;11654;2024-03-07 20:48:01;108021806.74;15;0;25;0;1181
2024-03-08 00:00:03;2024-03-07;10979;2024-03-07 14:53:22;87577559.44;8;8;25;8;1804
2024-03-08 00:00:03;2024-03-07;11655;2024-03-07 20:49:22;87577559.44;25;0;8;0;1804
2024-03-08 00:00:03;2024-03-07;9761;2024-03-07 03:46:52;31574081.61;11;7;18;7;7035
2024-03-08 00:00:03;2024-03-07;11656;2024-03-07 20:50:14;31574081.61;18;0;11;0;7035
2024-03-08 00:00:03;2024-03-07;6293;2024-03-06 00:39:06;128213415.55;6;3;20;3;1319
2024-03-08 00:00:03;2024-03-07;11657;2024-03-07 20:51:31;128213415.55;20;0;6;0;1319
2024-03-08 00:00:03;2024-03-07;10725;2024-03-07 12:25:45;18499867.94;12;0;1;0;105
2024-03-08 00:00:03;2024-03-07;11661;2024-03-07 20:54:01;18499867.94;1;8;12;8;105
2024-03-08 00:00:03;2024-03-08;11625;2024-03-07 20:32:13;71751683.87;5;0;1;0;1560
2024-03-08 00:00:03;2024-03-08;11663;2024-03-07 20:55:27;71751683.87;1;8;5;8;1560
2024-03-08 00:00:03;2024-03-08;6855;2024-03-06 04:13:10;83000050.57;15;7;22;7;2480
2024-03-08 00:00:03;2024-03-08;11664;2024-03-07 20:57:03;83000050.57;22;0;15;0;2480
2024-03-08 00:00:03;2024-03-08;11403;2024-03-07 18:44:54;8411539.83;29;0;20;0;745
2024-03-08 00:00:03;2024-03-08;11665;2024-03-07 20:57:48;8411539.83;20;2;29;2;745
2024-03-08 00:00:03;2024-03-07;11346;2024-03-07 18:09:09;132117747.24;1;7;6;7;6512
2024-03-08 00:00:03;2024-03-07;11667;2024-03-07 20:58:42;132117747.24;6;0;1;0;6512
2024-03-08 00:00:03;2024-03-07;11639;2024-03-07 20:38:24;291767465.49;13;1;7;1;1111
2024-03-08 00:00:03;2024-03-07;11668;2024-03-07 21:00:09;291767465.49;7;0;13;0;1111
2024-03-08 00:00:03;2024-03-08;9345;2024-03-07 00:57:50;66124597.61;30;6;5;6;3038
2024-03-08 00:00:03;2024-03-08;11671;2024-03-07 21:01:24;66124597.61;5;0;30;0;3038
2024-03-08 00:00:03;2024-03-08;9062;2024-03-07 00:11:15;35468660.68;24;3;1;3;4788
2024-03-08 00:00:03;2024-03-08;11672;2024-03-07 21:02:52;35468660.68;1;0;24;0;4788
2024-03-08 00:00:03;2024-03-07;11371;2024-03-07 18:26:00;22722610.12;15;0;10;0;4225
2024-03-08 00:00:03;2024-03-07;11673;2024-03-07 21:04:05;22722610.12;10;2;15;2;4225
2024-03-08 00:00:03;2024-03-08;11377;2024-03-07 18:33:10;68903400.77;12;0;8;0;6422
2024-03-08 00:00:03;2024-03-08;11674;2024-03-07 21:04:46;68903400.77;8;6;12;6;6422
2024-03-08 00:00:03;2024-03-08;10276;2024-03-07 08:12:55;84853137.63;5;8;8;8;3979
2024-03-08 00:00:03;2024-03-08;11675;2024-03-07 21:05:05;84853137.63;8;0;5;0;3979
2024-03-08 00:00:03;2024-03-07;9289;2024-03-07 00:49:19;135435968.07;3;0;6;0;5894
2024-03-08 00:00:03;2024-03-07;11676;2024-03-07 21:05:29;135435968.07;6;6;3;6;5894
2024-03-08 00:00:03;2024-03-07;7515;2024-03-06 10:18:46;150301865.92;12;0;9;0;512
2024-03-08 00:00:03;2024-03-07;11677;2024-03-07 21:06:22;150301865.92;9;2;12;2;512
2024-03-08 00:00:03;2024-03-08;10292;2024-03-07 08:22:14;46700521.29;8;0;9;0;6568
2024-03-08 00:00:03;2024-03-08;11678;2024-03-07 21:06:36;46700521.29;9;8;8;8;6568
2024-03-08 00:00:03;2024-03-07;6603;2024-03-06 01:35:49;72814961.66;8;7;12;7;5051
2024-03-08 00:00:03;2024-03-07;11680;2024-03-07 21:06:51;72814961.66;12;0;8;0;5051
2024-03-08 00:00:03;2024-03-07;8577;2024-03-06 20:21:24;174217039.56;4;7;18;7;4926
2024-03-08 00:00:03;2024-03-07;11683;2024-03-07 21:08:04;174217039.56;18;0;4;0;4926
2024-03-08 00:00:03;2024-03-08;11662;2024-03-07 20:55:00;144097340.45;10;6;5;6;4341
2024-03-08 00:00:03;2024-03-08;11684;2024-03-07 21:08:21;144097340.45;5;0;10;0;4341
2024-03-08 00:00:03;2024-03-07;8714;2024-03-06 21:26:50;169027029.74;15;2;24;2;2167
2024-03-08 00:00:03;2024-03-07;11687;2024-03-07 21:10:11;169027029.74;24;0;15;0;2167
2024-03-08 00:00:03;2024-03-07;11436;2024-03-07 19:04:35;177886243.53;28;0;19;0;4030
2024-03-08 00:00:03;2024-03-07;11688;2024-03-07 21:10:19;177886243.53;19;1;28;1;4030
2024-03-08 00:00:03;2024-03-08;9126;2024-03-07 00:22:55;9947063.82;10;0;12;0;6862
2024-03-08 00:00:03;2024-03-08;11693;2024-03-07 21:13:20;9947063.82;12;4;10;4;6862
2024-03-08 00:00:03;2024-03-08;10943;2024-03-07 14:35:57;47852944.48;10;0;30;0;2363
2024-03-08 00:00:03;2024-03-08;11695;2024-03-07 21:14:47;47852944.48;30;4;10;4;2363
2024-03-08 00:00:03;2024-03-06;8651;2024-03-06 20:54:58;73525442.75;29;0;3;0;1815
2024-03-08 00:00:03;2024-03-06;11699;2024-03-07 21:16:19;73525442.75;3;1;29;1;1815
2024-03-08 00:00:03;2024-03-08;10482;2024-03-07 10:08:20;72099207.13;30;2;10;2;4714
2024-03-08 00:00:03;2024-03-08;11703;2024-03-07 21:17:49;72099207.13;10;0;30;0;4714
2024-03-08 00:00:03;2024-03-07;9766;2024-03-07 03:49:35;193884664.12;4;0;9;0;4240
2024-03-08 00:00:03;2024-03-07;11710;2024-03-07 21:21:53;193884664.12;9;8;4;8;4240
2024-03-08 00:00:03;2024-03-07;10249;2024-03-07 07:59:11;22713300.77;6;4;5;4;4754
2024-03-08 00:00:03;2024-03-07;11712;2024-03-07 21:23:29;22713300.77;5;0;6;0;4754
2024-03-08 00:00:03;2024-03-07;9108;2024-03-07 00:20:17;135569619.76;22;0;8;0;5050
2024-03-08 00:00:03;2024-03-07;11713;2024-03-07 21:23:36;135569619.76;8;7;22;7;5050
2024-03-08 00:00:03;2024-03-07;10121;2024-03-07 06:54:59;162882839.45;4;1;19;1;4336
2024-03-08 00:00:03;2024-03-07;11715;2024-03-07 21:25:22;162882839.45;19;0;4;0;4336
2024-03-08 00:00:03;2024-03-08;7112;2024-03-06 06:35:05;126083071.66;16;2;26;2;1723
2024-03-08 00:00:03;2024-03-08;11717;2024-03-07 21:26:25;126083071.66;26;0;16;0;1723
2024-03-08 00:00:03;2024-03-07;9663;2024-03-07 02:52:54;189601570.23;13;4;28;4;1155
2024-03-08 00:00:03;2024-03-07;11718;2024-03-07 21:27:00;189601570.23;28;0;13;0;1155
2024-03-08 00:00:03;2024-03-07;11407;2024-03-07 18:46:06;150200548.44;29;0;13;0;3662
2024-03-08 00:00:03;2024-03-07;11721;2024-03-07 21:28:22;150200548.44;13;3;29;3;3662
2024-03-08 00:00:03;2024-03-06;8139;2024-03-06 16:03:29;28396919.98;15;0;30;0;3849
2024-03-08 00:00:03;2024-03-06;11723;2024-03-07 21:29:01;28396919.98;30;1;15;1;3849
2024-03-08 00:00:03;2024-03-07;9478;2024-03-07 01:20:41;57575137.97;7;0;12;0;3436
2024-03-08 00:00:03;2024-03-07;11725;2024-03-07 21:29:48;57575137.97;12;3;7;3;3436
2024-03-08 00:00:03;2024-03-07;9622;2024-03-07 02:29:50;115864749.73;14;0;17;0;4498
2024-03-08 00:00:03;2024-03-07;11726;2024-03-07 21:29:54;115864749.73;17;1;14;1;4498
2024-03-08 00:00:03;2024-03-08;9849;2024-03-07 04:34:37;84651764.28;13;0;26;0;901
2024-03-08 00:00:03;2024-03-08;11727;2024-03-07 21:30:38;84651764.28;26;3;13;3;901
2024-03-08 00:00:03;2024-03-07;7324;2024-03-06 08:35:35;151223572.91;4;5;6;5;7453
2024-03-08 00:00:03;2024-03-07;11728;2024-03-07 21:31:17;151223572.91;6;0;4;0;7453
2024-03-08 00:00:03;2024-03-07;7784;2024-03-06 12:46:46;66002711.99;8;0;29;0;119
2024-03-08 00:00:03;2024-03-07;11729;2024-03-07 21:32:58;66002711.99;29;4;8;4;119
2024-03-08 00:00:03;2024-03-08;10072;2024-03-07 06:30:17;26498270.14;22;0;6;0;3566
2024-03-08 00:00:03;2024-03-08;11730;2024-03-07 21:33:46;26498270.14;6;3;22;3;3566
2024-03-08 00:00:03;2024-03-08;9136;2024-03-07 00:24:17;97271596.82;3;8;10;8;1034
2024-03-08 00:00:03;2024-03-08;11731;2024-03-07 21:34:06;97271596.82;10;0;3;0;1034
2024-03-08 00:00:03;2024-03-07;10415;2024-03-07 09:32:28;40120849.58;24;0;20;0;4750
2024-03-08 00:00:03;2024-03-07;11732;2024-03-07 21:34:36;40120849.58;20;6;24;6;4750
2024-03-08 00:00:03;2024-03-07;11325;2024-03-07 18:00:29;179745749.88;4;0;8;0;1936
2024-03-08 00:00:03;2024-03-07;11733;2024-03-07 21:35:07;179745749.88;8;7;4;7;1936
2024-03-08 00:00:03;2024-03-07;11506;2024-03-07 19:33:13;114794536.25;14;0;3;0;2281
2024-03-08 00:00:03;2024-03-07;11735;2024-03-07 21:35:50;114794536.25;3;4;14;4;2281
2024-03-08 00:00:03;2024-03-07;9096;2024-03-07 00:18:05;57070948.47;24;0;20;0;39
2024-03-08 00:00:03;2024-03-07;11736;2024-03-07 21:36:12;57070948.47;20;3;24;3;39
2024-03-08 00:00:03;2024-03-07;9819;2024-03-07 04:17:28;78999445.15;23;2;13;2;3770
2024-03-08 00:00:03;2024-03-07;11738;2024-03-07 21:37:35;78999445.15;13;0;23;0;3770
2024-03-08 00:00:03;2024-03-08;11237;2024-03-07 17:12:12;160706092.28;16;0;30;0;3805
2024-03-08 00:00:03;2024-03-08;11739;2024-03-07 21:38:22;160706092.28;30;6;16;6;3805
2024-03-08 00:00:03;2024-03-07;9883;2024-03-07 04:50:38;38333207.93;29;2;9;2;6385
2024-03-08 00:00:03;2024-03-07;11740;2024-03-07 21:38:56;38333207.93;9;0;29;0;6385
2024-03-08 00:00:03;2024-03-08;9594;2024-03-07 02:16:34;61984343.71;6;7;13;7;6802
2024-03-08 00:00:03;2024-03-08;11741;2024-03-07 21:39:51;61984343.71;13;0;6;0;6802
