Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;1097;2024-03-06 01:47:27;83201947.29;6;2;5;2;727;2
2024-03-08 00:00:02;2024-03-08;1298;2024-03-06 13:48:07;83201947.29;5;0;6;0;727;2
2024-03-08 00:00:02;2024-03-08;1278;2024-03-06 12:10:04;354705752.42;3;0;6;0;614;2
2024-03-08 00:00:02;2024-03-08;1300;2024-03-06 13:50:24;354705752.42;6;6;3;6;614;2
2024-03-08 00:00:02;2024-03-08;1167;2024-03-06 05:12:27;90472829.81;5;0;1;0;951;2
2024-03-08 00:00:02;2024-03-08;1301;2024-03-06 13:52:34;90472829.81;1;4;5;4;951;2
2024-03-08 00:00:02;2024-03-08;1219;2024-03-06 08:29:34;18456985.5;5;0;7;0;1120;2
2024-03-08 00:00:02;2024-03-08;1306;2024-03-06 14:01:48;18456985.5;7;7;5;7;1120;2
2024-03-08 00:00:02;2024-03-08;1159;2024-03-06 04:52:43;45168510.34;8;0;5;0;498;2
2024-03-08 00:00:02;2024-03-08;1307;2024-03-06 14:02:15;45168510.34;5;5;8;5;498;2
2024-03-08 00:00:02;2024-03-08;1248;2024-03-06 10:25:13;154353853.54;5;8;2;8;388;2
2024-03-08 00:00:02;2024-03-08;1309;2024-03-06 14:03:10;154353853.54;2;0;5;0;388;2
2024-03-08 00:00:02;2024-03-08;1148;2024-03-06 04:26:04;5044042.77;5;1;4;1;535;2
2024-03-08 00:00:02;2024-03-08;1310;2024-03-06 14:05:27;5044042.77;4;0;5;0;535;2
2024-03-08 00:00:02;2024-03-08;1228;2024-03-06 09:17:04;102973954.04;7;4;3;4;186;2
2024-03-08 00:00:02;2024-03-08;1313;2024-03-06 14:11:41;102973954.04;3;0;7;0;186;2
2024-03-08 00:00:02;2024-03-08;1166;2024-03-06 05:11:15;122393041.47;7;1;5;1;642;2
2024-03-08 00:00:02;2024-03-08;1317;2024-03-06 14:22:21;122393041.47;5;0;7;0;642;2
2024-03-08 00:00:02;2024-03-08;1106;2024-03-06 02:07:28;56793865.2;7;2;4;2;311;2
2024-03-08 00:00:02;2024-03-08;1318;2024-03-06 14:24:52;56793865.2;4;0;7;0;311;2
2024-03-08 00:00:02;2024-03-08;1308;2024-03-06 14:02:49;47836620.85;7;3;2;3;821;2
2024-03-08 00:00:02;2024-03-08;1319;2024-03-06 14:26:38;47836620.85;2;0;7;0;821;2
2024-03-08 00:00:02;2024-03-08;1164;2024-03-06 05:03:45;59155775.84;1;4;4;4;768;2
2024-03-08 00:00:02;2024-03-08;1320;2024-03-06 14:32:58;59155775.84;4;0;1;0;768;2
2024-03-08 00:00:02;2024-03-08;1137;2024-03-06 03:55:04;19676596.03;8;3;4;3;1071;2
2024-03-08 00:00:02;2024-03-08;1322;2024-03-06 14:36:13;19676596.03;4;0;8;0;1071;2
2024-03-08 00:00:02;2024-03-08;1314;2024-03-06 14:15:51;17992702.17;2;3;4;3;601;2
2024-03-08 00:00:02;2024-03-08;1325;2024-03-06 14:49:05;17992702.17;4;0;2;0;601;2
2024-03-08 00:00:02;2024-03-08;1206;2024-03-06 07:33:23;315329413.0;7;0;6;0;407;2
2024-03-08 00:00:02;2024-03-08;1326;2024-03-06 14:50:29;315329413.0;6;7;7;7;407;2
2024-03-08 00:00:02;2024-03-08;1100;2024-03-06 01:55:16;297606475.75;7;3;8;3;1018;2
2024-03-08 00:00:02;2024-03-08;1327;2024-03-06 14:53:02;297606475.75;8;0;7;0;1018;2
2024-03-08 00:00:02;2024-03-08;1265;2024-03-06 11:26:04;48029610.84;6;6;4;6;22;2
2024-03-08 00:00:02;2024-03-08;1330;2024-03-06 15:01:12;48029610.84;4;0;6;0;22;2
2024-03-08 00:00:02;2024-03-08;1184;2024-03-06 06:16:14;85336849.15;2;0;4;0;1092;2
2024-03-08 00:00:02;2024-03-08;1331;2024-03-06 15:07:10;85336849.15;4;8;2;8;1092;2
2024-03-08 00:00:02;2024-03-08;1199;2024-03-06 07:08:49;46266956.09;5;0;7;0;759;2
2024-03-08 00:00:02;2024-03-08;1332;2024-03-06 15:12:43;46266956.09;7;8;5;8;759;2
2024-03-08 00:00:02;2024-03-08;1202;2024-03-06 07:23:42;164203515.6;7;0;2;0;886;2
2024-03-08 00:00:02;2024-03-08;1336;2024-03-06 15:24:19;164203515.6;2;2;7;2;886;2
2024-03-08 00:00:02;2024-03-08;1279;2024-03-06 12:21:33;98151522.31;1;4;2;4;1104;2
2024-03-08 00:00:02;2024-03-08;1337;2024-03-06 15:24:44;98151522.31;2;0;1;0;1104;2
2024-03-08 00:00:02;2024-03-08;1114;2024-03-06 02:37:44;63825032.69;7;0;2;0;45;2
2024-03-08 00:00:02;2024-03-08;1342;2024-03-06 15:48:38;63825032.69;2;3;7;3;45;2
2024-03-08 00:00:02;2024-03-08;1231;2024-03-06 09:25:19;39580162.3;3;2;6;2;721;2
2024-03-08 00:00:02;2024-03-08;1345;2024-03-06 15:59:52;39580162.3;6;0;3;0;721;2
2024-03-08 00:00:02;2024-03-08;1344;2024-03-06 15:59:03;147199175.6;5;8;7;8;1024;2
2024-03-08 00:00:02;2024-03-08;1347;2024-03-06 16:09:58;147199175.6;7;0;5;0;1024;2
2024-03-08 00:00:02;2024-03-08;1107;2024-03-06 02:15:06;38144749.21;7;3;4;3;950;2
2024-03-08 00:00:02;2024-03-08;1350;2024-03-06 16:13:27;38144749.21;4;0;7;0;950;2
2024-03-08 00:00:02;2024-03-08;1217;2024-03-06 08:17:33;132524705.92;2;0;8;0;179;2
2024-03-08 00:00:02;2024-03-08;1351;2024-03-06 16:14:15;132524705.92;8;2;2;2;179;2
2024-03-08 00:00:02;2024-03-08;1138;2024-03-06 03:55:30;80185740.44;6;0;2;0;415;2
2024-03-08 00:00:02;2024-03-08;1355;2024-03-06 16:23:06;80185740.44;2;1;6;1;415;2
2024-03-08 00:00:02;2024-03-08;1323;2024-03-06 14:37:02;42485392.52;5;6;6;6;906;2
2024-03-08 00:00:02;2024-03-08;1359;2024-03-06 16:49:45;42485392.52;6;0;5;0;906;2
2024-03-08 00:00:02;2024-03-08;1260;2024-03-06 11:07:23;95176040.8;1;0;4;0;445;2
2024-03-08 00:00:02;2024-03-08;1360;2024-03-06 16:50:52;95176040.8;4;4;1;4;445;2
2024-03-08 00:00:02;2024-03-08;1093;2024-03-06 01:36:14;39752451.38;2;5;6;5;480;2
2024-03-08 00:00:02;2024-03-08;1362;2024-03-06 16:55:48;39752451.38;6;0;2;0;480;2
2024-03-08 00:00:02;2024-03-08;1140;2024-03-06 03:59:06;76975171.85;2;0;4;0;438;2
2024-03-08 00:00:02;2024-03-08;1364;2024-03-06 17:00:23;76975171.85;4;2;2;2;438;2
2024-03-08 00:00:02;2024-03-08;1146;2024-03-06 04:14:34;317028835.35;1;0;8;0;866;2
2024-03-08 00:00:02;2024-03-08;1366;2024-03-06 17:04:41;317028835.35;8;8;1;8;866;2
2024-03-08 00:00:02;2024-03-08;1177;2024-03-06 05:43:12;119882783.77;2;0;8;0;729;2
2024-03-08 00:00:02;2024-03-08;1367;2024-03-06 17:07:20;119882783.77;8;1;2;1;729;2
2024-03-08 00:00:02;2024-03-08;1251;2024-03-06 10:34:19;128392309.18;7;1;2;1;579;2
2024-03-08 00:00:02;2024-03-08;1372;2024-03-06 17:26:07;128392309.18;2;0;7;0;579;2
2024-03-08 00:00:02;2024-03-08;1275;2024-03-06 12:05:04;80320479.6;4;8;6;8;457;2
2024-03-08 00:00:02;2024-03-08;1379;2024-03-06 17:59:21;80320479.6;6;0;4;0;457;2
2024-03-08 00:00:02;2024-03-08;1311;2024-03-06 14:09:01;40969586.64;2;0;1;0;846;2
2024-03-08 00:00:02;2024-03-08;1380;2024-03-06 18:02:41;40969586.64;1;3;2;3;846;2
2024-03-08 00:00:02;2024-03-08;1091;2024-03-06 01:12:26;81886269.08;6;8;8;8;744;2
2024-03-08 00:00:02;2024-03-08;1381;2024-03-06 18:12:11;81886269.08;8;0;6;0;744;2
2024-03-08 00:00:02;2024-03-08;1150;2024-03-06 04:28:14;36262322.16;5;2;4;2;151;2
2024-03-08 00:00:02;2024-03-08;1383;2024-03-06 18:20:46;36262322.16;4;0;5;0;151;2
2024-03-08 00:00:02;2024-03-08;1218;2024-03-06 08:28:57;27564247.75;5;0;4;0;700;2
2024-03-08 00:00:02;2024-03-08;1384;2024-03-06 18:21:41;27564247.75;4;7;5;7;700;2
2024-03-08 00:00:02;2024-03-08;1230;2024-03-06 09:23:30;97377446.07;5;0;7;0;590;2
2024-03-08 00:00:02;2024-03-08;1386;2024-03-06 18:33:32;97377446.07;7;2;5;2;590;2
2024-03-08 00:00:02;2024-03-08;1119;2024-03-06 02:49:08;96537082.78;5;8;8;8;219;2
2024-03-08 00:00:02;2024-03-08;1391;2024-03-06 18:42:39;96537082.78;8;0;5;0;219;2
2024-03-08 00:00:02;2024-03-08;1131;2024-03-06 03:37:41;79399597.81;1;3;2;3;214;2
2024-03-08 00:00:02;2024-03-08;1394;2024-03-06 18:54:09;79399597.81;2;0;1;0;214;2
2024-03-08 00:00:02;2024-03-08;1324;2024-03-06 14:38:38;14267453.32;2;0;1;0;357;2
2024-03-08 00:00:02;2024-03-08;1397;2024-03-06 19:07:09;14267453.32;1;8;2;8;357;2
2024-03-08 00:00:02;2024-03-08;1136;2024-03-06 03:53:39;40068061.52;2;0;8;0;555;2
2024-03-08 00:00:02;2024-03-08;1400;2024-03-06 19:12:36;40068061.52;8;6;2;6;555;2
2024-03-08 00:00:02;2024-03-08;1286;2024-03-06 12:39:36;59586651.28;1;5;5;5;334;2
2024-03-08 00:00:02;2024-03-08;1402;2024-03-06 19:24:57;59586651.28;5;0;1;0;334;2
2024-03-08 00:00:02;2024-03-08;1174;2024-03-06 05:35:38;125876110.74;8;0;7;0;802;2
2024-03-08 00:00:02;2024-03-08;1406;2024-03-06 20:32:53;125876110.74;7;6;8;6;802;2
2024-03-08 00:00:02;2024-03-08;1393;2024-03-06 18:50:46;12990537.96;5;0;2;0;75;2
2024-03-08 00:00:02;2024-03-08;1409;2024-03-06 21:29:19;12990537.96;2;1;5;1;75;2
2024-03-08 00:00:02;2024-03-08;1258;2024-03-06 10:55:00;82096162.09;2;0;8;0;1200;2
2024-03-08 00:00:02;2024-03-08;1410;2024-03-06 21:36:47;82096162.09;8;5;2;5;1200;2
2024-03-08 00:00:02;2024-03-08;1235;2024-03-06 09:50:44;366073733.72;7;0;6;0;266;2
2024-03-08 00:00:02;2024-03-08;1413;2024-03-06 22:13:32;366073733.72;6;2;7;2;266;2
2024-03-08 00:00:02;2024-03-08;1387;2024-03-06 18:34:31;304213783.27;5;3;1;3;335;2
2024-03-08 00:00:02;2024-03-08;1415;2024-03-06 22:50:04;304213783.27;1;0;5;0;335;2
2024-03-08 00:00:02;2024-03-08;1299;2024-03-06 13:48:55;9541072.1;6;0;7;0;426;2
2024-03-08 00:00:02;2024-03-08;1419;2024-03-06 23:42:55;9541072.1;7;7;6;7;426;2
2024-03-08 00:00:02;2024-03-08;1099;2024-03-06 01:54:28;138706618.33;4;5;5;5;314;2
2024-03-08 00:00:02;2024-03-08;1422;2024-03-07 00:04:00;138706618.33;5;0;4;0;314;2
2024-03-08 00:00:02;2024-03-08;1303;2024-03-06 13:54:33;110972022.38;7;2;6;2;54;2
2024-03-08 00:00:02;2024-03-08;1426;2024-03-07 01:05:50;110972022.38;6;0;7;0;54;2
2024-03-08 00:00:02;2024-03-08;1191;2024-03-06 06:50:30;42259304.28;3;2;7;2;354;2
2024-03-08 00:00:02;2024-03-08;1432;2024-03-07 01:37:36;42259304.28;7;0;3;0;354;2
2024-03-08 00:00:02;2024-03-08;1125;2024-03-06 03:13:35;84546522.59;2;1;6;1;782;2
2024-03-08 00:00:02;2024-03-08;1437;2024-03-07 01:52:16;84546522.59;6;0;2;0;782;2
2024-03-08 00:00:02;2024-03-08;1293;2024-03-06 13:20:06;50064946.85;2;6;7;6;779;2
2024-03-08 00:00:02;2024-03-08;1439;2024-03-07 01:54:22;50064946.85;7;0;2;0;779;2
2024-03-08 00:00:02;2024-03-08;1450;2024-03-07 02:33:06;164150919.77;8;0;5;0;578;1
2024-03-08 00:00:02;2024-03-08;1451;2024-03-07 02:33:56;164150919.77;5;8;8;8;578;1
2024-03-08 00:00:02;2024-03-08;1104;2024-03-06 02:04:57;156694802.58;4;2;6;2;31;2
2024-03-08 00:00:02;2024-03-08;1454;2024-03-07 02:42:06;156694802.58;6;0;4;0;31;2
2024-03-08 00:00:02;2024-03-08;1237;2024-03-06 09:54:53;104920136.8;2;3;5;3;299;2
2024-03-08 00:00:02;2024-03-08;1456;2024-03-07 02:53:43;104920136.8;5;0;2;0;299;2
2024-03-08 00:00:02;2024-03-08;1154;2024-03-06 04:34:44;61137847.01;2;7;6;7;589;2
2024-03-08 00:00:02;2024-03-08;1463;2024-03-07 03:15:30;61137847.01;6;0;2;0;589;2
2024-03-08 00:00:02;2024-03-08;1316;2024-03-06 14:21:02;430951333.69;2;3;1;3;666;2
2024-03-08 00:00:02;2024-03-08;1475;2024-03-07 04:17:06;430951333.69;1;0;2;0;666;2
2024-03-08 00:00:02;2024-03-08;1411;2024-03-06 21:55:16;105501643.49;3;8;5;8;65;2
2024-03-08 00:00:02;2024-03-08;1478;2024-03-07 04:20:44;105501643.49;5;0;3;0;65;2
2024-03-08 00:00:02;2024-03-08;1195;2024-03-06 07:00:47;116206369.32;4;2;5;2;378;2
2024-03-08 00:00:02;2024-03-08;1480;2024-03-07 04:26:37;116206369.32;5;0;4;0;378;2
2024-03-08 00:00:02;2024-03-08;1095;2024-03-06 01:41:29;16732406.04;1;7;5;7;263;2
2024-03-08 00:00:02;2024-03-08;1483;2024-03-07 04:44:34;16732406.04;5;0;1;0;263;2
2024-03-08 00:00:02;2024-03-08;1271;2024-03-06 11:47:56;99134102.91;1;6;5;6;32;2
2024-03-08 00:00:02;2024-03-08;1485;2024-03-07 04:46:01;99134102.91;5;0;1;0;32;2
2024-03-08 00:00:02;2024-03-08;1276;2024-03-06 12:07:33;66226415.45;7;5;4;5;158;2
2024-03-08 00:00:02;2024-03-08;1486;2024-03-07 04:49:05;66226415.45;4;0;7;0;158;2
2024-03-08 00:00:02;2024-03-08;1112;2024-03-06 02:28:34;129695058.36;7;5;6;5;137;2
2024-03-08 00:00:02;2024-03-08;1495;2024-03-07 05:19:59;129695058.36;6;0;7;0;137;2
2024-03-08 00:00:02;2024-03-08;1405;2024-03-06 20:21:18;346385467.21;8;2;1;2;681;2
2024-03-08 00:00:02;2024-03-08;1499;2024-03-07 05:29:11;346385467.21;1;0;8;0;681;2
2024-03-08 00:00:02;2024-03-08;1220;2024-03-06 08:31:45;77858441.05;1;7;2;7;904;2
2024-03-08 00:00:02;2024-03-08;1503;2024-03-07 05:39:51;77858441.05;2;0;1;0;904;2
2024-03-08 00:00:02;2024-03-08;1349;2024-03-06 16:11:05;194430377.68;2;8;1;8;1064;2
2024-03-08 00:00:02;2024-03-08;1527;2024-03-07 07:07:14;194430377.68;1;0;2;0;1064;2
2024-03-08 00:00:02;2024-03-08;1496;2024-03-07 05:24:44;67191138.71;7;0;8;0;499;1
2024-03-08 00:00:02;2024-03-08;1528;2024-03-07 07:08:46;67191138.71;8;2;7;2;499;1
2024-03-08 00:00:02;2024-03-08;1390;2024-03-06 18:39:29;97863746.59;5;2;6;2;208;2
2024-03-08 00:00:02;2024-03-08;1538;2024-03-07 07:32:41;97863746.59;6;0;5;0;208;2
2024-03-08 00:00:02;2024-03-08;1193;2024-03-06 06:56:23;161555657.18;7;6;5;6;967;2
2024-03-08 00:00:02;2024-03-08;1546;2024-03-07 08:21:05;161555657.18;5;0;7;0;967;2
2024-03-08 00:00:02;2024-03-08;1514;2024-03-07 06:17:42;156375725.0;2;0;4;0;401;1
2024-03-08 00:00:02;2024-03-08;1562;2024-03-07 09:13:21;156375725.0;4;5;2;5;401;1
2024-03-08 00:00:02;2024-03-08;1214;2024-03-06 08:12:50;243752528.51;3;6;1;6;574;2
2024-03-08 00:00:02;2024-03-08;1564;2024-03-07 09:26:44;243752528.51;1;0;3;0;574;2
2024-03-08 00:00:02;2024-03-08;1561;2024-03-07 09:06:20;79352783.19;3;4;6;4;637;1
2024-03-08 00:00:02;2024-03-08;1582;2024-03-07 11:06:36;79352783.19;6;0;3;0;637;1
2024-03-08 00:00:02;2024-03-08;1462;2024-03-07 03:13:43;351931761.76;8;3;7;3;818;1
2024-03-08 00:00:02;2024-03-08;1584;2024-03-07 11:15:58;351931761.76;7;0;8;0;818;1
2024-03-08 00:00:02;2024-03-08;1540;2024-03-07 07:46:34;60560528.69;1;0;3;0;73;1
2024-03-08 00:00:02;2024-03-08;1585;2024-03-07 11:24:30;60560528.69;3;4;1;4;73;1
2024-03-08 00:00:02;2024-03-08;1098;2024-03-06 01:49:27;135090925.6;4;4;6;4;119;2
2024-03-08 00:00:02;2024-03-08;1588;2024-03-07 11:28:04;135090925.6;6;0;4;0;119;2
2024-03-08 00:00:02;2024-03-08;1268;2024-03-06 11:41:55;270925523.35;5;5;1;5;941;2
2024-03-08 00:00:02;2024-03-08;1591;2024-03-07 11:38:10;270925523.35;1;0;5;0;941;2
2024-03-08 00:00:02;2024-03-08;1182;2024-03-06 06:04:12;214835565.48;3;7;8;7;822;2
2024-03-08 00:00:02;2024-03-08;1601;2024-03-07 12:23:25;214835565.48;8;0;3;0;822;2
2024-03-08 00:00:02;2024-03-08;1133;2024-03-06 03:44:12;150791430.33;8;5;5;5;479;2
2024-03-08 00:00:02;2024-03-08;1602;2024-03-07 12:23:57;150791430.33;5;0;8;0;479;2
2024-03-08 00:00:02;2024-03-08;1352;2024-03-06 16:17:51;221407326.56;7;5;8;5;610;2
2024-03-08 00:00:02;2024-03-08;1603;2024-03-07 12:37:10;221407326.56;8;0;7;0;610;2
2024-03-08 00:00:02;2024-03-08;1467;2024-03-07 03:48:07;93777101.44;2;0;5;0;111;1
2024-03-08 00:00:02;2024-03-08;1606;2024-03-07 12:48:05;93777101.44;5;5;2;5;111;1
2024-03-08 00:00:02;2024-03-08;1403;2024-03-06 19:37:19;65595270.45;8;7;5;7;333;2
2024-03-08 00:00:02;2024-03-08;1614;2024-03-07 13:05:58;65595270.45;5;0;8;0;333;2
2024-03-08 00:00:02;2024-03-08;1477;2024-03-07 04:20:25;348824241.18;3;0;7;0;655;1
2024-03-08 00:00:02;2024-03-08;1623;2024-03-07 13:23:45;348824241.18;7;2;3;2;655;1
2024-03-08 00:00:02;2024-03-08;1594;2024-03-07 11:54:03;167964058.58;1;1;3;1;46;1
2024-03-08 00:00:02;2024-03-08;1629;2024-03-07 14:14:03;167964058.58;3;0;1;0;46;1
2024-03-08 00:00:02;2024-03-08;1534;2024-03-07 07:21:50;39382432.03;2;3;4;3;952;1
2024-03-08 00:00:02;2024-03-08;1637;2024-03-07 14:56:40;39382432.03;4;0;2;0;952;1
2024-03-08 00:00:02;2024-03-08;1173;2024-03-06 05:31:21;155970731.75;3;4;6;4;347;2
2024-03-08 00:00:02;2024-03-08;1647;2024-03-07 15:23:11;155970731.75;6;0;3;0;347;2
2024-03-08 00:00:02;2024-03-08;1370;2024-03-06 17:13:55;236782385.21;2;3;7;3;944;2
2024-03-08 00:00:02;2024-03-08;1653;2024-03-07 16:00:37;236782385.21;7;0;2;0;944;2
2024-03-08 00:00:02;2024-03-08;1108;2024-03-06 02:20:17;49362103.29;2;7;6;7;109;2
2024-03-08 00:00:02;2024-03-08;1654;2024-03-07 16:01:56;49362103.29;6;0;2;0;109;2
2024-03-08 00:00:02;2024-03-08;1132;2024-03-06 03:42:29;14811674.01;1;8;5;8;749;2
2024-03-08 00:00:02;2024-03-08;1661;2024-03-07 16:27:50;14811674.01;5;0;1;0;749;2
2024-03-08 00:00:02;2024-03-08;1396;2024-03-06 18:58:45;142152602.93;6;4;7;4;1116;2
2024-03-08 00:00:02;2024-03-08;1665;2024-03-07 16:35:44;142152602.93;7;0;6;0;1116;2
2024-03-08 00:00:02;2024-03-08;1488;2024-03-07 05:00:02;106786531.05;7;6;5;6;27;1
2024-03-08 00:00:02;2024-03-08;1666;2024-03-07 16:38:29;106786531.05;5;0;7;0;27;1
2024-03-08 00:00:02;2024-03-08;1537;2024-03-07 07:30:24;71184043.59;7;7;2;7;206;1
2024-03-08 00:00:02;2024-03-08;1667;2024-03-07 16:40:34;71184043.59;2;0;7;0;206;1
