Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 03:32:39;2024-03-08;15004;2024-03-08 03:32:36;107077698.61;7;0;6;0;5192;1
2024-03-08 03:38:41;2024-03-08;14231;2024-03-07 17:13:07;163440312.22;1;6;7;6;339;1
2024-03-08 03:38:41;2024-03-08;15023;2024-03-08 03:38:38;163440312.22;7;0;1;0;339;1
2024-03-08 05:06:42;2024-03-08;12512;2024-03-07 03:47:05;316405476.72;4;8;1;8;6575;1
2024-03-08 05:06:42;2024-03-08;15214;2024-03-08 05:06:39;316405476.72;1;0;4;0;6575;1
2024-03-08 05:47:54;2024-03-08;13579;2024-03-07 12:12:32;128154515.7;5;7;2;7;2039;1
2024-03-08 05:47:54;2024-03-08;15305;2024-03-08 05:47:51;128154515.7;2;0;5;0;2039;1
2024-03-08 06:08:43;2024-03-08;13538;2024-03-07 11:52:06;127859801.34;4;3;6;3;4485;1
2024-03-08 06:08:43;2024-03-08;15351;2024-03-08 06:08:40;127859801.34;6;0;4;0;4485;1
2024-03-08 07:19:52;2024-03-08;14050;2024-03-07 15:47:35;173501700.28;3;5;2;5;1519;1
2024-03-08 07:19:52;2024-03-08;15514;2024-03-08 07:19:49;173501700.28;2;0;3;0;1519;1
2024-03-08 07:23:01;2024-03-08;12271;2024-03-07 01:49:31;15022175.32;3;4;6;4;679;1
2024-03-08 07:23:01;2024-03-08;15524;2024-03-08 07:22:58;15022175.32;6;0;3;0;679;1
2024-03-08 08:12:55;2024-03-08;14607;2024-03-07 21:19:29;23849756.28;2;3;5;3;8205;1
2024-03-08 08:12:55;2024-03-08;15639;2024-03-08 08:12:52;23849756.28;5;0;2;0;8205;1
2024-03-08 08:21:07;2024-03-08;13715;2024-03-07 13:15:51;45976948.65;1;8;7;8;3595;1
2024-03-08 08:21:07;2024-03-08;15657;2024-03-08 08:21:04;45976948.65;7;0;1;0;3595;1
2024-03-08 08:33:52;2024-03-08;13518;2024-03-07 11:43:14;239159767.3;8;2;1;2;6738;1
2024-03-08 08:33:52;2024-03-08;15673;2024-03-08 08:33:49;239159767.3;1;0;8;0;6738;1
2024-03-08 09:06:15;2024-03-08;12612;2024-03-07 04:35:44;307079931.89;5;5;3;5;2094;1
2024-03-08 09:06:15;2024-03-08;15734;2024-03-08 09:06:12;307079931.89;3;0;5;0;2094;1
2024-03-08 09:17:42;2024-03-08;14585;2024-03-07 20:36:25;25477600.49;1;6;2;6;7890;1
2024-03-08 09:17:42;2024-03-08;15753;2024-03-08 09:17:39;25477600.49;2;0;1;0;7890;1
2024-03-08 09:24:10;2024-03-08;12811;2024-03-07 06:07:04;150839812.36;1;1;7;1;8310;1
2024-03-08 09:24:10;2024-03-08;15765;2024-03-08 09:24:07;150839812.36;7;0;1;0;8310;1
2024-03-08 10:00:23;2024-03-08;14145;2024-03-07 16:32:41;12127411.9;1;5;6;5;8683;1
2024-03-08 10:00:23;2024-03-08;15835;2024-03-08 10:00:20;12127411.9;6;0;1;0;8683;1
2024-03-08 10:17:06;2024-03-08;13853;2024-03-07 14:18:39;348781135.22;7;6;3;6;6936;1
2024-03-08 10:17:06;2024-03-08;15864;2024-03-08 10:17:03;348781135.22;3;0;7;0;6936;1
2024-03-08 10:18:18;2024-03-08;12460;2024-03-07 03:20:11;32901780.13;7;4;6;4;7485;1
2024-03-08 10:18:18;2024-03-08;15867;2024-03-08 10:18:15;32901780.13;6;0;7;0;7485;1
2024-03-08 10:25:15;2024-03-08;13210;2024-03-07 09:16:40;16354091.78;1;2;7;2;9281;1
2024-03-08 10:25:15;2024-03-08;15880;2024-03-08 10:25:12;16354091.78;7;0;1;0;9281;1
2024-03-08 10:31:42;2024-03-08;13072;2024-03-07 08:10:28;322052985.82;5;6;3;6;9993;1
2024-03-08 10:31:42;2024-03-08;15894;2024-03-08 10:31:39;322052985.82;3;0;5;0;9993;1
2024-03-08 11:05:03;2024-03-08;13678;2024-03-07 12:59:44;158177388.37;6;7;8;7;9854;1
2024-03-08 11:05:03;2024-03-08;15965;2024-03-08 11:05:00;158177388.37;8;0;6;0;9854;1
2024-03-08 11:06:58;2024-03-08;14177;2024-03-07 16:47:53;103176889.97;4;8;6;8;2485;1
2024-03-08 11:06:58;2024-03-08;15970;2024-03-08 11:06:55;103176889.97;6;0;4;0;2485;1
2024-03-08 11:49:05;2024-03-08;13185;2024-03-07 09:02:19;42213823.12;1;5;7;5;9158;1
2024-03-08 11:49:05;2024-03-08;16058;2024-03-08 11:49:02;42213823.12;7;0;1;0;9158;1
2024-03-08 11:52:05;2024-03-08;14070;2024-03-07 15:57:03;165907258.58;5;7;7;7;5038;1
2024-03-08 11:52:05;2024-03-08;16069;2024-03-08 11:52:02;165907258.58;7;0;5;0;5038;1
2024-03-08 11:57:58;2024-03-08;14355;2024-03-07 18:03:17;96112794.2;4;6;2;6;7027;1
2024-03-08 11:57:58;2024-03-08;16079;2024-03-08 11:57:55;96112794.2;2;0;4;0;7027;1
2024-03-08 12:41:01;2024-03-08;13199;2024-03-07 09:10:13;182381075.26;2;7;5;7;4470;1
2024-03-08 12:41:01;2024-03-08;16171;2024-03-08 12:40:58;182381075.26;5;0;2;0;4470;1
2024-03-08 13:16:50;2024-03-08;12340;2024-03-07 02:23:50;190891635.28;1;2;8;2;3460;1
2024-03-08 13:16:50;2024-03-08;16246;2024-03-08 13:16:47;190891635.28;8;0;1;0;3460;1
2024-03-08 13:22:24;2024-03-08;14150;2024-03-07 16:33:59;401402832.13;4;5;1;5;7957;1
2024-03-08 13:22:24;2024-03-08;16257;2024-03-08 13:22:21;401402832.13;1;0;4;0;7957;1
2024-03-08 13:26:20;2024-03-08;13745;2024-03-07 13:33:57;207615878.35;6;6;4;6;280;1
2024-03-08 13:26:20;2024-03-08;16272;2024-03-08 13:26:17;207615878.35;4;0;6;0;280;1
2024-03-08 14:13:09;2024-03-08;12641;2024-03-07 04:48:59;213607003.32;2;5;5;5;8862;1
2024-03-08 14:13:09;2024-03-08;16362;2024-03-08 14:13:06;213607003.32;5;0;2;0;8862;1
2024-03-08 14:26:25;2024-03-08;13649;2024-03-07 12:47:03;107321857.73;5;6;7;6;82;1
2024-03-08 14:26:25;2024-03-08;16390;2024-03-08 14:26:22;107321857.73;7;0;5;0;82;1
2024-03-08 14:31:54;2024-03-08;14118;2024-03-07 16:21:25;321263031.93;5;5;3;5;3779;1
2024-03-08 14:31:54;2024-03-08;16400;2024-03-08 14:31:51;321263031.93;3;0;5;0;3779;1
2024-03-08 15:06:50;2024-03-08;12496;2024-03-07 03:40:19;80136389.43;6;3;7;3;2987;1
2024-03-08 15:06:50;2024-03-08;16473;2024-03-08 15:06:47;80136389.43;7;0;6;0;2987;1
2024-03-08 15:19:45;2024-03-08;12729;2024-03-07 05:23:35;107760708.91;8;4;2;4;8904;1
2024-03-08 15:19:45;2024-03-08;16498;2024-03-08 15:19:42;107760708.91;2;0;8;0;8904;1
2024-03-08 15:27:34;2024-03-08;14095;2024-03-07 16:09:22;36325758.68;8;6;7;6;8816;1
2024-03-08 15:27:34;2024-03-08;16514;2024-03-08 15:27:31;36325758.68;7;0;8;0;8816;1
2024-03-08 15:40:38;2024-03-08;12833;2024-03-07 06:15:20;283993991.07;1;8;5;8;6631;1
2024-03-08 15:40:38;2024-03-08;16543;2024-03-08 15:40:35;283993991.07;5;0;1;0;6631;1
2024-03-08 15:47:17;2024-03-08;14524;2024-03-07 19:17:52;115083770.82;3;3;7;3;590;1
2024-03-08 15:47:17;2024-03-08;16563;2024-03-08 15:47:14;115083770.82;7;0;3;0;590;1
2024-03-08 16:07:23;2024-03-08;12879;2024-03-07 06:39:28;65304577.41;8;7;2;7;8592;1
2024-03-08 16:07:23;2024-03-08;16619;2024-03-08 16:07:20;65304577.41;2;0;8;0;8592;1
2024-03-08 16:14:15;2024-03-08;13146;2024-03-07 08:43:14;21487600.62;7;1;4;1;5970;1
2024-03-08 16:14:15;2024-03-08;16625;2024-03-08 16:14:12;21487600.62;4;0;7;0;5970;1
2024-03-08 16:20:30;2024-03-08;14350;2024-03-07 18:01:28;134795865.5;7;5;1;5;6498;1
2024-03-08 16:20:30;2024-03-08;16642;2024-03-08 16:20:27;134795865.5;1;0;7;0;6498;1
2024-03-08 16:24:14;2024-03-08;13546;2024-03-07 11:55:35;71602240.81;6;1;2;1;760;1
2024-03-08 16:24:14;2024-03-08;16647;2024-03-08 16:24:11;71602240.81;2;0;6;0;760;1
2024-03-08 16:27:56;2024-03-08;14346;2024-03-07 17:59:51;81499610.19;2;4;6;4;1013;1
2024-03-08 16:27:56;2024-03-08;16658;2024-03-08 16:27:53;81499610.19;6;0;2;0;1013;1
2024-03-08 17:21:12;2024-03-08;12375;2024-03-07 02:37:21;168661112.96;5;3;3;3;7286;1
2024-03-08 17:21:12;2024-03-08;16784;2024-03-08 17:21:09;168661112.96;3;0;5;0;7286;1
2024-03-08 17:22:09;2024-03-08;13966;2024-03-07 15:11:28;394424364.68;2;7;1;7;2884;1
2024-03-08 17:22:09;2024-03-08;16787;2024-03-08 17:22:06;394424364.68;1;0;2;0;2884;1
2024-03-08 17:27:08;2024-03-08;12428;2024-03-07 03:00:14;175334401.75;6;7;7;7;9985;1
2024-03-08 17:27:08;2024-03-08;16804;2024-03-08 17:27:05;175334401.75;7;0;6;0;9985;1
2024-03-08 18:13:47;2024-03-08;14123;2024-03-07 16:25:28;221478410.58;6;4;8;4;7363;1
2024-03-08 18:13:47;2024-03-08;16910;2024-03-08 18:13:44;221478410.58;8;0;6;0;7363;1
2024-03-08 19:02:16;2024-03-08;12736;2024-03-07 05:29:04;81132959.17;3;4;6;4;7631;1
2024-03-08 19:02:16;2024-03-08;17007;2024-03-08 19:02:13;81132959.17;6;0;3;0;7631;1
2024-03-08 19:20:01;2024-03-07;12024;2024-03-06 19:11:52;293167688.69;6;1;4;1;8769;1
2024-03-08 19:20:01;2024-03-07;12306;2024-03-07 02:03:14;293167688.69;4;0;6;0;8769;1
2024-03-08 19:20:01;2024-03-06;8965;2024-03-05 15:23:18;176248125.74;1;5;4;5;3765;1
2024-03-08 19:20:01;2024-03-06;11487;2024-03-06 15:18:08;176248125.74;4;0;1;0;3765;1
2024-03-08 19:20:01;2024-03-07;11923;2024-03-06 18:25:02;352807536.2;2;7;4;7;1118;1
2024-03-08 19:20:01;2024-03-07;12548;2024-03-07 04:05:35;352807536.2;4;0;2;0;1118;1
2024-03-08 19:20:01;2024-03-07;9757;2024-03-06 02:21:04;63665718.71;7;8;4;8;476;1
2024-03-08 19:20:01;2024-03-07;14137;2024-03-07 16:28:51;63665718.71;4;0;7;0;476;1
2024-03-08 19:20:01;2024-03-08;12924;2024-03-07 07:00:06;77101517.06;3;2;5;2;873;1
2024-03-08 19:20:01;2024-03-08;15109;2024-03-08 04:21:36;77101517.06;5;0;3;0;873;1
2024-03-08 19:20:01;2024-03-08;13603;2024-03-07 12:25:27;215753395.71;7;1;5;1;9863;1
2024-03-08 19:20:01;2024-03-08;15424;2024-03-08 06:39:33;215753395.71;5;0;7;0;9863;1
2024-03-08 19:20:01;2024-03-08;13735;2024-03-07 13:29:34;227085668.08;7;6;5;6;6201;1
2024-03-08 19:20:01;2024-03-08;15627;2024-03-08 08:07:07;227085668.08;5;0;7;0;6201;1
2024-03-08 19:20:01;2024-03-07;10144;2024-03-06 05:09:12;123926355.66;1;5;7;5;9347;1
2024-03-08 19:20:01;2024-03-07;14590;2024-03-07 20:42:46;123926355.66;7;0;1;0;9347;1
