Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 19:20:00;2024-03-07;7521;2024-03-06 10:21:44;140871758.27;29;4;19;4;3620
2024-03-07 19:20:00;2024-03-07;10749;2024-03-07 12:40:46;140871758.27;19;0;29;0;3620
2024-03-07 19:20:00;2024-03-07;10465;2024-03-07 09:58:11;197076549.64;19;0;4;0;5471
2024-03-07 19:20:00;2024-03-07;10901;2024-03-07 14:13:19;197076549.64;4;1;19;1;5471
2024-03-07 19:20:00;2024-03-07;7316;2024-03-06 08:30:05;227159001.79;12;2;19;2;4461
2024-03-07 19:20:00;2024-03-07;11425;2024-03-07 18:58:13;227159001.79;19;0;12;0;4461
2024-03-07 19:20:00;2024-03-07;9328;2024-03-07 00:54:32;160611952.94;19;0;3;0;2919
2024-03-07 19:20:00;2024-03-07;11460;2024-03-07 19:11:58;160611952.94;3;4;19;4;2919
2024-03-07 19:20:00;2024-03-05;5091;2024-03-05 15:27:08;142702327.95;19;4;4;4;1468
2024-03-07 19:20:00;2024-03-05;8514;2024-03-06 19:42:33;142702327.95;4;0;19;0;1468
2024-03-07 19:20:00;2024-03-06;6205;2024-03-06 00:21:25;401828443.21;7;0;19;0;1877
2024-03-07 19:20:00;2024-03-06;8400;2024-03-06 18:36:48;401828443.21;19;3;7;3;1877
2024-03-07 19:20:00;2024-03-07;10265;2024-03-07 08:06:05;183476122.58;4;0;19;0;6642
2024-03-07 19:20:00;2024-03-07;10555;2024-03-07 10:50:36;183476122.58;19;5;4;5;6642
2024-03-07 19:20:00;2024-03-06;3312;2024-03-05 00:57:02;199555883.11;30;0;14;0;2420
2024-03-07 19:20:00;2024-03-06;5914;2024-03-05 22:36:22;199555883.11;14;7;30;7;2420
2024-03-07 19:20:00;2024-03-06;3011;2024-03-05 00:04:47;126100098.97;5;1;30;1;1945
2024-03-07 19:20:00;2024-03-06;6030;2024-03-05 23:35:03;126100098.97;30;0;5;0;1945
2024-03-07 19:20:00;2024-03-06;8922;2024-03-06 23:29:08;75094778.36;30;0;20;0;7063
2024-03-07 19:20:00;2024-03-06;9459;2024-03-07 01:18:00;75094778.36;20;4;30;4;7063
2024-03-07 19:20:00;2024-03-06;7497;2024-03-06 10:09:28;364185975.17;2;0;30;0;3254
2024-03-07 19:20:00;2024-03-06;8575;2024-03-06 20:20:51;364185975.17;30;2;2;2;3254
2024-03-07 19:20:00;2024-03-06;6422;2024-03-06 01:03:18;408750494.41;30;5;7;5;1558
2024-03-07 19:20:00;2024-03-06;7602;2024-03-06 11:05:42;408750494.41;7;0;30;0;1558
2024-03-07 19:20:00;2024-03-05;4902;2024-03-05 13:58:01;61886101.73;8;0;5;0;1134
2024-03-07 19:20:00;2024-03-05;5789;2024-03-05 21:28:54;61886101.73;5;1;8;1;1134
2024-03-07 19:20:00;2024-03-05;3538;2024-03-05 01:52:18;61100586.3;5;1;12;1;603
2024-03-07 19:20:00;2024-03-05;3748;2024-03-05 03:41:35;61100586.3;12;0;5;0;603
2024-03-07 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-07 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-07 19:20:00;2024-03-06;3422;2024-03-05 01:16:37;80823646.47;1;0;5;0;3754
2024-03-07 19:20:00;2024-03-06;5905;2024-03-05 22:33:01;80823646.47;5;1;1;1;3754
2024-03-07 19:20:00;2024-03-04;1966;2024-03-04 15:01:48;203354914.88;27;0;5;0;4695
2024-03-07 19:20:00;2024-03-04;4073;2024-03-05 06:40:54;203354914.88;5;1;27;1;4695
2024-03-07 19:20:00;2024-03-06;6747;2024-03-06 03:07:28;212229088.88;12;0;5;0;2653
2024-03-07 19:20:00;2024-03-06;8672;2024-03-06 21:06:52;212229088.88;5;1;12;1;2653
2024-03-07 19:20:00;2024-03-07;9698;2024-03-07 03:07:51;65844838.14;8;0;5;0;1025
2024-03-07 19:20:00;2024-03-07;9846;2024-03-07 04:32:32;65844838.14;5;1;8;1;1025
2024-03-07 19:20:00;2024-03-07;9077;2024-03-07 00:14:15;54023587.5;12;0;5;0;2423
2024-03-07 19:20:00;2024-03-07;11158;2024-03-07 16:30:38;54023587.5;5;1;12;1;2423
2024-03-07 19:20:00;2024-03-07;10343;2024-03-07 08:57:03;241648612.62;27;0;5;0;3856
2024-03-07 19:20:00;2024-03-07;11177;2024-03-07 16:40:35;241648612.62;5;1;27;1;3856
2024-03-07 19:20:00;2024-03-07;7295;2024-03-06 08:23:31;169303629.07;17;0;5;0;1050
2024-03-07 19:20:00;2024-03-07;8936;2024-03-06 23:35:01;169303629.07;5;3;17;3;1050
2024-03-07 19:20:00;2024-03-07;10785;2024-03-07 12:58:36;341712618.03;3;0;5;0;3823
2024-03-07 19:20:00;2024-03-07;11311;2024-03-07 17:56:07;341712618.03;5;7;3;7;3823
2024-03-07 19:20:00;2024-03-06;6009;2024-03-05 23:25:47;128620683.95;5;8;17;8;2298
2024-03-07 19:20:00;2024-03-06;8937;2024-03-06 23:35:18;128620683.95;17;0;5;0;2298
2024-03-07 19:20:00;2024-03-05;3330;2024-03-05 00:59:19;106044769.38;27;0;5;0;4571
2024-03-07 19:20:00;2024-03-05;5813;2024-03-05 21:44:56;106044769.38;5;2;27;2;4571
2024-03-07 19:20:00;2024-03-06;8453;2024-03-06 19:06:48;216490458.79;16;0;23;0;2787
2024-03-07 19:20:00;2024-03-06;10810;2024-03-07 13:14:29;216490458.79;23;2;16;2;2787
2024-03-07 19:20:00;2024-03-07;6113;2024-03-06 00:06:05;328788832.46;23;2;17;2;4934
2024-03-07 19:20:00;2024-03-07;11347;2024-03-07 18:10:16;328788832.46;17;0;23;0;4934
2024-03-07 19:20:00;2024-03-05;5531;2024-03-05 18:58:47;208628822.82;23;0;1;0;5601
2024-03-07 19:20:00;2024-03-05;8548;2024-03-06 20:06:17;208628822.82;1;8;23;8;5601
2024-03-07 19:20:00;2024-03-05;5921;2024-03-05 22:40:23;195851826.69;25;1;23;1;4052
2024-03-07 19:20:00;2024-03-05;8564;2024-03-06 20:13:38;195851826.69;23;0;25;0;4052
2024-03-07 19:20:00;2024-03-06;6632;2024-03-06 01:54:10;235481071.23;14;2;23;2;5653
2024-03-07 19:20:00;2024-03-06;8765;2024-03-06 21:50:37;235481071.23;23;0;14;0;5653
2024-03-07 19:20:00;2024-03-07;7700;2024-03-06 12:07:36;179092658.41;29;6;23;6;6974
2024-03-07 19:20:00;2024-03-07;8829;2024-03-06 22:31:17;179092658.41;23;0;29;0;6974
2024-03-07 19:20:00;2024-03-06;7157;2024-03-06 07:04:13;191610303.42;15;7;23;7;6825
2024-03-07 19:20:00;2024-03-06;8837;2024-03-06 22:34:34;191610303.42;23;0;15;0;6825
2024-03-07 19:20:00;2024-03-07;8014;2024-03-06 14:51:16;183261145.64;23;0;20;0;4093
2024-03-07 19:20:00;2024-03-07;8838;2024-03-06 22:34:46;183261145.64;20;2;23;2;4093
2024-03-07 19:20:00;2024-03-07;11123;2024-03-07 16:10:57;318200796.22;3;0;23;0;5343
2024-03-07 19:20:00;2024-03-07;11274;2024-03-07 17:32:38;318200796.22;23;7;3;7;5343
2024-03-07 19:20:00;2024-03-06;6218;2024-03-06 00:23:08;165459875.19;4;0;23;0;4639
2024-03-07 19:20:00;2024-03-06;8152;2024-03-06 16:10:13;165459875.19;23;6;4;6;4639
2024-03-07 19:20:00;2024-03-07;10349;2024-03-07 09:00:36;509879606.12;2;0;21;0;4693
2024-03-07 19:20:00;2024-03-07;11352;2024-03-07 18:13:17;509879606.12;21;3;2;3;4693
2024-03-07 19:20:00;2024-03-06;7671;2024-03-06 11:47:22;518827800.41;21;6;2;6;4439
2024-03-07 19:20:00;2024-03-06;8494;2024-03-06 19:30:12;518827800.41;2;0;21;0;4439
2024-03-07 19:20:00;2024-03-07;9433;2024-03-07 01:13:01;284286476.35;21;6;7;6;4531
2024-03-07 19:20:00;2024-03-07;10006;2024-03-07 06:00:47;284286476.35;7;0;21;0;4531
2024-03-07 19:20:00;2024-03-06;5896;2024-03-05 22:29:02;479447495.02;21;2;2;2;1602
2024-03-07 19:20:00;2024-03-06;7141;2024-03-06 06:55:12;479447495.02;2;0;21;0;1602
2024-03-07 19:20:00;2024-03-07;9423;2024-03-07 01:11:49;291267746.02;21;2;17;2;3362
2024-03-07 19:20:00;2024-03-07;9722;2024-03-07 03:23:19;291267746.02;17;0;21;0;3362
2024-03-07 19:20:00;2024-03-05;4313;2024-03-05 08:52:23;146697592.28;21;1;2;1;5928
2024-03-07 19:20:00;2024-03-05;5634;2024-03-05 19:52:21;146697592.28;2;0;21;0;5928
2024-03-07 19:20:00;2024-03-05;3018;2024-03-05 00:06:49;140711800.61;2;0;21;0;65
2024-03-07 19:20:00;2024-03-05;6029;2024-03-05 23:35:00;140711800.61;21;1;2;1;65
2024-03-07 19:20:00;2024-03-05;2123;2024-03-04 16:21:37;295260878.09;7;0;21;0;1313
2024-03-07 19:20:00;2024-03-05;6077;2024-03-05 23:56:38;295260878.09;21;1;7;1;1313
2024-03-07 19:20:00;2024-03-05;2281;2024-03-04 17:48:29;268955425.29;2;7;7;7;5431
2024-03-07 19:20:00;2024-03-05;5256;2024-03-05 16:45:06;268955425.29;7;0;2;0;5431
2024-03-07 19:20:00;2024-03-05;3383;2024-03-05 01:08:33;296442305.26;2;7;27;7;5913
2024-03-07 19:20:00;2024-03-05;7198;2024-03-06 07:25:16;296442305.26;27;0;2;0;5913
2024-03-07 19:20:00;2024-03-04;1948;2024-03-04 14:47:40;359966071.94;2;0;9;0;7251
2024-03-07 19:20:00;2024-03-04;4930;2024-03-05 14:09:29;359966071.94;9;7;2;7;7251
2024-03-07 19:20:00;2024-03-04;1402;2024-03-04 09:28:01;328966395.31;20;6;2;6;5205
2024-03-07 19:20:00;2024-03-04;5614;2024-03-05 19:43:07;328966395.31;2;0;20;0;5205
2024-03-07 19:20:00;2024-03-05;3866;2024-03-05 04:51:18;488545479.71;2;0;3;0;1666
2024-03-07 19:20:00;2024-03-05;5687;2024-03-05 20:26:12;488545479.71;3;3;2;3;1666
2024-03-07 19:20:00;2024-03-06;5220;2024-03-05 16:28:55;478090494.56;17;3;2;3;5860
2024-03-07 19:20:00;2024-03-06;5932;2024-03-05 22:46:28;478090494.56;2;0;17;0;5860
2024-03-07 19:20:00;2024-03-05;5293;2024-03-05 17:00:35;346903329.38;7;1;2;1;2065
2024-03-07 19:20:00;2024-03-05;5951;2024-03-05 22:53:19;346903329.38;2;0;7;0;2065
2024-03-07 19:20:00;2024-03-06;3993;2024-03-05 06:02:09;337170543.87;25;7;2;7;4489
2024-03-07 19:20:00;2024-03-06;5993;2024-03-05 23:15:05;337170543.87;2;0;25;0;4489
2024-03-07 19:20:00;2024-03-06;6570;2024-03-06 01:27:33;101481812.48;20;8;2;8;4728
2024-03-07 19:20:00;2024-03-06;7059;2024-03-06 06:02:16;101481812.48;2;0;20;0;4728
2024-03-07 19:20:00;2024-03-06;3846;2024-03-05 04:36:35;394034531.28;2;0;29;0;383
2024-03-07 19:20:00;2024-03-06;7347;2024-03-06 08:46:37;394034531.28;29;7;2;7;383
2024-03-07 19:20:00;2024-03-06;7574;2024-03-06 10:52:51;266249306.05;2;0;9;0;7354
2024-03-07 19:20:00;2024-03-06;7852;2024-03-06 13:24:19;266249306.05;9;4;2;4;7354
2024-03-07 19:20:00;2024-03-06;8248;2024-03-06 17:05:51;442387104.43;2;0;9;0;7107
2024-03-07 19:20:00;2024-03-06;8300;2024-03-06 17:34:12;442387104.43;9;3;2;3;7107
2024-03-07 19:20:00;2024-03-06;7012;2024-03-06 05:39:14;418374926.07;24;1;2;1;454
2024-03-07 19:20:00;2024-03-06;8431;2024-03-06 18:52:27;418374926.07;2;0;24;0;454
2024-03-07 19:20:00;2024-03-07;8379;2024-03-06 18:22:59;271560685.08;22;6;2;6;127
2024-03-07 19:20:00;2024-03-07;8678;2024-03-06 21:11:24;271560685.08;2;0;22;0;127
2024-03-07 19:20:00;2024-03-06;7418;2024-03-06 09:26:31;470827747.53;20;4;2;4;1038
2024-03-07 19:20:00;2024-03-06;8681;2024-03-06 21:12:48;470827747.53;2;0;20;0;1038
2024-03-07 19:20:00;2024-03-06;7039;2024-03-06 05:53:31;513840185.49;3;6;2;6;5580
2024-03-07 19:20:00;2024-03-06;8749;2024-03-06 21:41:19;513840185.49;2;0;3;0;5580
2024-03-07 19:20:00;2024-03-07;6120;2024-03-06 00:06:58;291059348.13;7;4;2;4;4085
2024-03-07 19:20:00;2024-03-07;8751;2024-03-06 21:41:39;291059348.13;2;0;7;0;4085
2024-03-07 19:20:00;2024-03-07;9214;2024-03-07 00:38:59;338037767.75;3;1;2;1;6179
2024-03-07 19:20:00;2024-03-07;9215;2024-03-07 00:39:09;338037767.75;2;0;3;0;6179
2024-03-07 19:20:00;2024-03-07;6921;2024-03-06 04:45:59;369894611.37;2;0;10;0;4631
2024-03-07 19:20:00;2024-03-07;9647;2024-03-07 02:41:53;369894611.37;10;8;2;8;4631
2024-03-07 19:20:00;2024-03-06;7638;2024-03-06 11:26:01;165774585.4;11;1;2;1;2912
2024-03-07 19:20:00;2024-03-06;9862;2024-03-07 04:41:58;165774585.4;2;0;11;0;2912
2024-03-07 19:20:00;2024-03-07;9142;2024-03-07 00:26:06;475263491.96;20;3;2;3;3451
2024-03-07 19:20:00;2024-03-07;10417;2024-03-07 09:32:52;475263491.96;2;0;20;0;3451
2024-03-07 19:20:00;2024-03-07;10201;2024-03-07 07:39:08;419857392.25;2;0;26;0;818
2024-03-07 19:20:00;2024-03-07;10703;2024-03-07 12:15:38;419857392.25;26;5;2;5;818
2024-03-07 19:20:00;2024-03-07;10531;2024-03-07 10:38:52;352872796.74;9;6;2;6;2238
2024-03-07 19:20:00;2024-03-07;10980;2024-03-07 14:55:17;352872796.74;2;0;9;0;2238
2024-03-07 19:20:00;2024-03-06;8132;2024-03-06 15:58:10;399947572.11;2;0;26;0;7270
2024-03-07 19:20:00;2024-03-06;11052;2024-03-07 15:33:18;399947572.11;26;8;2;8;7270
2024-03-07 19:20:00;2024-03-06;7607;2024-03-06 11:09:23;425902316.86;2;0;11;0;4409
2024-03-07 19:20:00;2024-03-06;11219;2024-03-07 17:00:11;425902316.86;11;3;2;3;4409
2024-03-07 19:20:00;2024-03-05;4130;2024-03-05 07:10:26;329580313.76;7;0;2;0;1300
2024-03-07 19:20:00;2024-03-05;5166;2024-03-05 16:04:45;329580313.76;2;1;7;1;1300
2024-03-07 19:20:00;2024-03-04;807;2024-03-04 04:18:04;462354160.56;2;1;27;1;22
2024-03-07 19:20:00;2024-03-04;6047;2024-03-05 23:41:16;462354160.56;27;0;2;0;22
2024-03-07 19:20:00;2024-03-06;6647;2024-03-06 02:09:48;316527042.8;2;1;17;1;3910
2024-03-07 19:20:00;2024-03-06;8869;2024-03-06 22:48:25;316527042.8;17;0;2;0;3910
2024-03-07 19:20:00;2024-03-06;3794;2024-03-05 04:07:28;361427463.66;2;2;27;2;1433
2024-03-07 19:20:00;2024-03-06;7485;2024-03-06 10:03:15;361427463.66;27;0;2;0;1433
2024-03-07 19:20:00;2024-03-07;9503;2024-03-07 01:26:45;258486105.75;27;0;2;0;651
2024-03-07 19:20:00;2024-03-07;9523;2024-03-07 01:32:11;258486105.75;2;2;27;2;651
2024-03-07 19:20:00;2024-03-04;886;2024-03-04 05:01:27;41303028.01;14;7;27;7;4760
2024-03-07 19:20:00;2024-03-04;1968;2024-03-04 15:01:58;41303028.01;27;0;14;0;4760
2024-03-07 19:20:00;2024-03-05;1818;2024-03-04 13:25:29;80321892.03;27;0;14;0;360
2024-03-07 19:20:00;2024-03-05;2606;2024-03-04 20:35:01;80321892.03;14;7;27;7;360
2024-03-07 19:20:00;2024-03-07;7879;2024-03-06 13:38:32;80782486.44;18;0;14;0;4525
2024-03-07 19:20:00;2024-03-07;8517;2024-03-06 19:44:17;80782486.44;14;7;18;7;4525
2024-03-07 19:20:00;2024-03-06;8243;2024-03-06 17:01:35;227015475.77;14;7;3;7;1587
2024-03-07 19:20:00;2024-03-06;8530;2024-03-06 19:55:30;227015475.77;3;0;14;0;1587
2024-03-07 19:20:00;2024-03-06;8051;2024-03-06 15:14:01;156297506.66;27;0;14;0;4228
2024-03-07 19:20:00;2024-03-06;10132;2024-03-07 07:02:40;156297506.66;14;7;27;7;4228
2024-03-07 19:20:00;2024-03-07;9911;2024-03-07 05:05:37;286792182.95;7;0;14;0;3463
2024-03-07 19:20:00;2024-03-07;10746;2024-03-07 12:39:21;286792182.95;14;7;7;7;3463
2024-03-07 19:20:00;2024-03-07;7006;2024-03-06 05:34:49;351321934.17;27;0;14;0;4396
2024-03-07 19:20:00;2024-03-07;8556;2024-03-06 20:11:19;351321934.17;14;5;27;5;4396
2024-03-07 19:20:00;2024-03-07;9272;2024-03-07 00:47:04;255188304.13;11;0;20;0;5342
2024-03-07 19:20:00;2024-03-07;10618;2024-03-07 11:30:44;255188304.13;20;1;11;1;5342
2024-03-07 19:20:00;2024-03-05;3525;2024-03-05 01:46:06;153997599.84;12;2;20;2;3627
2024-03-07 19:20:00;2024-03-05;4120;2024-03-05 07:02:31;153997599.84;20;0;12;0;3627
2024-03-07 19:20:00;2024-03-06;5092;2024-03-05 15:27:21;118333690.02;20;0;12;0;4139
2024-03-07 19:20:00;2024-03-06;7913;2024-03-06 13:56:43;118333690.02;12;2;20;2;4139
2024-03-07 19:20:00;2024-03-06;6979;2024-03-06 05:21:04;371967783.22;7;0;20;0;2144
2024-03-07 19:20:00;2024-03-06;8184;2024-03-06 16:31:49;371967783.22;20;6;7;6;2144
2024-03-07 19:20:00;2024-03-06;6192;2024-03-06 00:19:17;242360348.01;20;8;27;8;2045
2024-03-07 19:20:00;2024-03-06;10803;2024-03-07 13:08:09;242360348.01;27;0;20;0;2045
2024-03-07 19:20:00;2024-03-07;9133;2024-03-07 00:24:05;151470142.0;4;0;20;0;6693
2024-03-07 19:20:00;2024-03-07;9514;2024-03-07 01:28:55;151470142.0;20;4;4;4;6693
2024-03-07 19:20:00;2024-03-07;9413;2024-03-07 01:09:47;263123960.44;11;0;20;0;5416
2024-03-07 19:20:00;2024-03-07;11239;2024-03-07 17:13:16;263123960.44;20;4;11;4;5416
2024-03-07 19:20:00;2024-03-06;7881;2024-03-06 13:39:14;241069694.02;4;0;8;0;1160
2024-03-07 19:20:00;2024-03-06;8174;2024-03-06 16:23:54;241069694.02;8;3;4;3;1160
2024-03-07 19:20:00;2024-03-05;1080;2024-03-04 06:41:52;162664291.68;4;0;12;0;4105
2024-03-07 19:20:00;2024-03-05;5599;2024-03-05 19:34:41;162664291.68;12;2;4;2;4105
2024-03-07 19:20:00;2024-03-06;7437;2024-03-06 09:37:51;240447925.52;28;3;4;3;4383
2024-03-07 19:20:00;2024-03-06;7905;2024-03-06 13:51:03;240447925.52;4;0;28;0;4383
2024-03-07 19:20:00;2024-03-05;4404;2024-03-05 09:44:04;290146376.96;1;3;4;3;6961
2024-03-07 19:20:00;2024-03-05;8057;2024-03-06 15:18:06;290146376.96;4;0;1;0;6961
2024-03-07 19:20:00;2024-03-06;6294;2024-03-06 00:39:17;243946406.85;4;0;18;0;3948
2024-03-07 19:20:00;2024-03-06;6677;2024-03-06 02:25:50;243946406.85;18;7;4;7;3948
2024-03-07 19:20:00;2024-03-06;6389;2024-03-06 00:57:06;188364752.87;10;1;4;1;6956
2024-03-07 19:20:00;2024-03-06;6745;2024-03-06 03:07:19;188364752.87;4;0;10;0;6956
2024-03-07 19:20:00;2024-03-05;5041;2024-03-05 15:02:07;239855015.53;4;0;27;0;2177
2024-03-07 19:20:00;2024-03-05;7061;2024-03-06 06:03:59;239855015.53;27;8;4;8;2177
2024-03-07 19:20:00;2024-03-05;5381;2024-03-05 17:45:55;229726712.35;4;0;9;0;5454
2024-03-07 19:20:00;2024-03-05;7148;2024-03-06 06:58:22;229726712.35;9;1;4;1;5454
2024-03-07 19:20:00;2024-03-06;7772;2024-03-06 12:43:23;115303795.2;10;4;4;4;835
2024-03-07 19:20:00;2024-03-06;8567;2024-03-06 20:15:32;115303795.2;4;0;10;0;835
2024-03-07 19:20:00;2024-03-07;6589;2024-03-06 01:29:45;180518781.45;1;1;4;1;2233
2024-03-07 19:20:00;2024-03-07;8576;2024-03-06 20:21:00;180518781.45;4;0;1;0;2233
2024-03-07 19:20:00;2024-03-07;7800;2024-03-06 12:55:18;189355574.05;11;7;4;7;5574
2024-03-07 19:20:00;2024-03-07;8603;2024-03-06 20:33:32;189355574.05;4;0;11;0;5574
2024-03-07 19:20:00;2024-03-06;7017;2024-03-06 05:42:17;236242598.58;12;2;4;2;615
2024-03-07 19:20:00;2024-03-06;8910;2024-03-06 23:17:22;236242598.58;4;0;12;0;615
2024-03-07 19:20:00;2024-03-07;9957;2024-03-07 05:35:02;207459924.24;4;0;1;0;7472
2024-03-07 19:20:00;2024-03-07;10236;2024-03-07 07:55:01;207459924.24;1;5;4;5;7472
2024-03-07 19:20:00;2024-03-07;7918;2024-03-06 13:59:14;99769733.13;25;5;4;5;6070
2024-03-07 19:20:00;2024-03-07;10566;2024-03-07 10:56:42;99769733.13;4;0;25;0;6070
2024-03-07 19:20:00;2024-03-07;9401;2024-03-07 01:08:29;211005113.41;13;2;4;2;5825
2024-03-07 19:20:00;2024-03-07;10685;2024-03-07 12:08:29;211005113.41;4;0;13;0;5825
2024-03-07 19:20:00;2024-03-07;9686;2024-03-07 03:03:18;131742531.92;1;5;4;5;3740
2024-03-07 19:20:00;2024-03-07;10774;2024-03-07 12:54:32;131742531.92;4;0;1;0;3740
2024-03-07 19:20:00;2024-03-07;6724;2024-03-06 02:53:35;83908438.86;4;0;24;0;528
2024-03-07 19:20:00;2024-03-07;10781;2024-03-07 12:55:50;83908438.86;24;8;4;8;528
2024-03-07 19:20:00;2024-03-06;8659;2024-03-06 20:56:24;260090778.5;26;1;4;1;6520
2024-03-07 19:20:00;2024-03-06;10844;2024-03-07 13:34:40;260090778.5;4;0;26;0;6520
2024-03-07 19:20:00;2024-03-07;9452;2024-03-07 01:17:10;184469885.86;4;0;1;0;877
2024-03-07 19:20:00;2024-03-07;10884;2024-03-07 14:02:36;184469885.86;1;4;4;4;877
2024-03-07 19:20:00;2024-03-07;10569;2024-03-07 11:01:11;102823716.85;4;0;27;0;2697
2024-03-07 19:20:00;2024-03-07;11215;2024-03-07 16:56:55;102823716.85;27;7;4;7;2697
2024-03-07 19:20:00;2024-03-07;8348;2024-03-06 18:00:10;389820886.76;4;5;27;5;2405
2024-03-07 19:20:00;2024-03-07;8876;2024-03-06 22:53:50;389820886.76;27;0;4;0;2405
2024-03-07 19:20:00;2024-03-07;3907;2024-03-05 05:14:24;332564828.83;4;6;17;6;4836
2024-03-07 19:20:00;2024-03-07;8845;2024-03-06 22:36:51;332564828.83;17;0;4;0;4836
2024-03-07 19:20:00;2024-03-07;9347;2024-03-07 00:57:59;340354422.86;4;6;7;6;4078
2024-03-07 19:20:00;2024-03-07;11309;2024-03-07 17:55:22;340354422.86;7;0;4;0;4078
2024-03-07 19:20:00;2024-03-07;9283;2024-03-07 00:48:23;339569710.76;27;0;4;0;6090
2024-03-07 19:20:00;2024-03-07;10167;2024-03-07 07:21:42;339569710.76;4;8;27;8;6090
2024-03-07 19:20:00;2024-03-06;6554;2024-03-06 01:24:52;351781293.88;27;0;2;0;6413
2024-03-07 19:20:00;2024-03-06;8298;2024-03-06 17:33:29;351781293.88;2;5;27;5;6413
2024-03-07 19:20:00;2024-03-06;3768;2024-03-05 03:53:52;414541313.92;27;0;11;0;7097
2024-03-07 19:20:00;2024-03-06;6292;2024-03-06 00:38:59;414541313.92;11;3;27;3;7097
2024-03-07 19:20:00;2024-03-05;4281;2024-03-05 08:34:55;65636872.34;17;1;27;1;1110
2024-03-07 19:20:00;2024-03-05;8312;2024-03-06 17:40:04;65636872.34;27;0;17;0;1110
2024-03-07 19:20:00;2024-03-06;3560;2024-03-05 02:02:27;86861136.01;27;0;7;0;2863
2024-03-07 19:20:00;2024-03-06;6079;2024-03-05 23:57:28;86861136.01;7;2;27;2;2863
