Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 19:20:00;2024-03-06;8090;2024-03-06 15:31:21;77118574.63;13;0;24;0;5946
2024-03-07 19:20:00;2024-03-06;7012;2024-03-06 05:39:14;418374926.07;24;1;2;1;454
2024-03-07 19:20:00;2024-03-06;8431;2024-03-06 18:52:27;418374926.07;2;0;24;0;454
2024-03-07 19:20:00;2024-03-07;10531;2024-03-07 10:38:52;352872796.74;9;6;2;6;2238
2024-03-07 19:20:00;2024-03-07;10980;2024-03-07 14:55:17;352872796.74;2;0;9;0;2238
2024-03-07 19:20:00;2024-03-06;8132;2024-03-06 15:58:10;399947572.11;2;0;26;0;7270
2024-03-07 19:20:00;2024-03-06;11052;2024-03-07 15:33:18;399947572.11;26;8;2;8;7270
2024-03-07 19:20:00;2024-03-07;9077;2024-03-07 00:14:15;54023587.5;12;0;5;0;2423
2024-03-07 19:20:00;2024-03-07;11158;2024-03-07 16:30:38;54023587.5;5;1;12;1;2423
2024-03-07 19:20:00;2024-03-05;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109
2024-03-07 19:20:00;2024-03-05;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109
2024-03-07 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-07 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-07 19:20:00;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-07 19:20:00;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
2024-03-07 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-07 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-07 19:20:00;2024-03-06;8659;2024-03-06 20:56:24;260090778.5;26;1;4;1;6520
2024-03-07 19:20:00;2024-03-06;10844;2024-03-07 13:34:40;260090778.5;4;0;26;0;6520
2024-03-07 19:20:00;2024-03-07;9686;2024-03-07 03:03:18;131742531.92;1;5;4;5;3740
2024-03-07 19:20:00;2024-03-07;10774;2024-03-07 12:54:32;131742531.92;4;0;1;0;3740
2024-03-07 19:20:00;2024-03-07;9452;2024-03-07 01:17:10;184469885.86;4;0;1;0;877
2024-03-07 19:20:00;2024-03-07;10884;2024-03-07 14:02:36;184469885.86;1;4;4;4;877
2024-03-07 19:23:37;2024-03-07;10944;2024-03-07 14:37:12;161517192.61;4;0;5;0;3012
2024-03-07 19:23:37;2024-03-07;11481;2024-03-07 19:23:33;161517192.61;5;3;4;3;3012
