SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-05;638;2024-03-03 09:29:53;206283503.2;8;5;1;5;825;2;2024-03-03 09:29:54
2024-03-05;489;2024-03-03 02:45:30;234524778.9;5;0;7;0;1795;2;2024-03-03 09:44:52
2024-03-05;646;2024-03-03 09:44:51;234524778.9;7;5;5;5;1795;2;2024-03-03 09:44:52
2024-03-05;537;2024-03-03 04:55:22;204983850.64;6;6;8;6;627;2;2024-03-03 09:48:12
2024-03-05;648;2024-03-03 09:48:11;204983850.64;8;0;6;0;627;2;2024-03-03 09:48:12
2024-03-05;492;2024-03-03 02:58:07;75337067.76;8;0;4;0;1090;2;2024-03-03 09:58:52
2024-03-05;653;2024-03-03 09:58:51;75337067.76;4;3;8;3;1090;2;2024-03-03 09:58:52
2024-03-05;476;2024-03-03 02:03:42;318511884.27;2;0;8;0;309;2;2024-03-03 10:02:44
2024-03-05;654;2024-03-03 10:02:43;318511884.27;8;2;2;2;309;2;2024-03-03 10:02:44
2024-03-05;611;2024-03-03 08:12:18;251287228.23;1;6;4;6;869;2;2024-03-03 10:15:09
2024-03-05;660;2024-03-03 10:15:08;251287228.23;4;0;1;0;869;2;2024-03-03 10:15:09
2024-03-05;509;2024-03-03 03:38:48;342305677.17;3;1;2;1;1658;2;2024-03-03 10:30:03
2024-03-05;667;2024-03-03 10:30:02;342305677.17;2;0;3;0;1658;2;2024-03-03 10:30:03
2024-03-05;656;2024-03-03 10:09:47;183166781.51;7;0;6;0;382;2;2024-03-03 10:33:02
2024-03-05;671;2024-03-03 10:33:01;183166781.51;6;1;7;1;382;2;2024-03-03 10:33:02
2024-03-05;612;2024-03-03 08:13:59;106158784.73;7;0;2;0;19;2;2024-03-03 10:34:33
2024-03-05;672;2024-03-03 10:34:32;106158784.73;2;1;7;1;19;2;2024-03-03 10:34:33
2024-03-05;550;2024-03-03 05:31:21;153673653.71;1;7;5;7;1957;2;2024-03-03 10:43:09
2024-03-05;676;2024-03-03 10:43:08;153673653.71;5;0;1;0;1957;2;2024-03-03 10:43:09
2024-03-05;465;2024-03-03 01:37:01;38008024.69;5;4;6;4;283;2;2024-03-03 10:43:45
2024-03-05;677;2024-03-03 10:43:44;38008024.69;6;0;5;0;283;2;2024-03-03 10:43:45
2024-03-05;553;2024-03-03 05:33:28;11343434.84;3;6;6;6;1393;2;2024-03-03 10:54:49
2024-03-05;684;2024-03-03 10:54:48;11343434.84;6;0;3;0;1393;2;2024-03-03 10:54:49
2024-03-05;503;2024-03-03 03:23:28;31803853.75;6;8;4;8;286;2;2024-03-03 11:03:58
2024-03-05;688;2024-03-03 11:03:57;31803853.75;4;0;6;0;286;2;2024-03-03 11:03:58
2024-03-05;651;2024-03-03 09:54:49;183709667.7;7;0;2;0;1493;2;2024-03-03 11:08:09
2024-03-05;691;2024-03-03 11:08:08;183709667.7;2;5;7;5;1493;2;2024-03-03 11:08:09
2024-03-05;613;2024-03-03 08:14:24;218683325.69;1;1;5;1;1558;2;2024-03-03 11:11:10
2024-03-05;692;2024-03-03 11:11:09;218683325.69;5;0;1;0;1558;2;2024-03-03 11:11:10
2024-03-05;458;2024-03-03 01:09:42;117569578.03;4;1;8;1;337;2;2024-03-03 11:17:01
2024-03-05;695;2024-03-03 11:17:00;117569578.03;8;0;4;0;337;2;2024-03-03 11:17:01
2024-03-05;528;2024-03-03 04:17:30;181717524.42;2;7;1;7;780;2;2024-03-03 11:23:50
2024-03-05;696;2024-03-03 11:23:49;181717524.42;1;0;2;0;780;2;2024-03-03 11:23:50
2024-03-05;459;2024-03-03 01:22:59;192950967.79;7;5;2;5;246;2;2024-03-03 11:25:35
2024-03-05;698;2024-03-03 11:25:34;192950967.79;2;0;7;0;246;2;2024-03-03 11:25:35
2024-03-05;683;2024-03-03 10:54:24;98471578.32;1;0;8;0;683;2;2024-03-03 11:30:04
2024-03-05;701;2024-03-03 11:30:03;98471578.32;8;3;1;3;683;2;2024-03-03 11:30:04
2024-03-05;704;2024-03-03 11:35:07;96099786.93;8;1;3;1;1097;2;2024-03-03 11:37:09
2024-03-05;706;2024-03-03 11:37:08;96099786.93;3;0;8;0;1097;2;2024-03-03 11:37:09
2024-03-05;603;2024-03-03 07:56:49;14821513.97;6;0;8;0;510;2;2024-03-03 11:40:29
2024-03-05;709;2024-03-03 11:40:28;14821513.97;8;4;6;4;510;2;2024-03-03 11:40:29
2024-03-05;687;2024-03-03 11:01:29;295208588.5;1;1;5;1;1275;2;2024-03-03 11:41:37
2024-03-05;711;2024-03-03 11:41:36;295208588.5;5;0;1;0;1275;2;2024-03-03 11:41:37
2024-03-05;604;2024-03-03 07:57:09;311430740.8;2;0;7;0;1859;2;2024-03-03 11:46:30
2024-03-05;713;2024-03-03 11:46:29;311430740.8;7;8;2;8;1859;2;2024-03-03 11:46:30
2024-03-05;618;2024-03-03 08:26:30;212294650.65;5;7;7;7;635;2;2024-03-03 11:47:49
2024-03-05;715;2024-03-03 11:47:48;212294650.65;7;0;5;0;635;2;2024-03-03 11:47:49
2024-03-05;557;2024-03-03 05:41:48;197586378.61;4;2;1;2;928;2;2024-03-03 11:51:50
2024-03-05;717;2024-03-03 11:51:49;197586378.61;1;0;4;0;928;2;2024-03-03 11:51:50
2024-03-05;661;2024-03-03 10:21:58;38247650.65;8;5;6;5;1576;2;2024-03-03 11:52:43
2024-03-05;718;2024-03-03 11:52:42;38247650.65;6;0;8;0;1576;2;2024-03-03 11:52:43
2024-03-05;624;2024-03-03 08:47:05;240576260.74;4;7;3;7;247;2;2024-03-03 12:04:38
2024-03-05;722;2024-03-03 12:04:37;240576260.74;3;0;4;0;247;2;2024-03-03 12:04:38
2024-03-05;544;2024-03-03 05:17:37;50035018.56;1;0;4;0;1146;2;2024-03-03 12:26:44
2024-03-05;728;2024-03-03 12:26:43;50035018.56;4;6;1;6;1146;2;2024-03-03 12:26:44
2024-03-05;581;2024-03-03 06:53:08;40147463.33;2;0;3;0;1994;2;2024-03-03 12:49:00
2024-03-05;734;2024-03-03 12:48:59;40147463.33;3;4;2;4;1994;2;2024-03-03 12:49:00
2024-03-05;461;2024-03-03 01:30:45;195205957.67;5;5;7;5;1728;2;2024-03-03 12:52:51
2024-03-05;735;2024-03-03 12:52:50;195205957.67;7;0;5;0;1728;2;2024-03-03 12:52:51
2024-03-05;517;2024-03-03 03:53:16;159633735.43;5;0;7;0;1268;2;2024-03-03 12:56:36
2024-03-05;740;2024-03-03 12:56:35;159633735.43;7;6;5;6;1268;2;2024-03-03 12:56:36
2024-03-05;520;2024-03-03 04:01:53;208716578.24;5;2;1;2;341;2;2024-03-03 12:58:56
2024-03-05;743;2024-03-03 12:58:55;208716578.24;1;0;5;0;341;2;2024-03-03 12:58:56
2024-03-05;506;2024-03-03 03:31:43;265489645.72;2;1;3;1;792;2;2024-03-03 13:00:46
2024-03-05;744;2024-03-03 13:00:45;265489645.72;3;0;2;0;792;2;2024-03-03 13:00:46
2024-03-05;515;2024-03-03 03:47:06;131250435.71;4;0;8;0;1547;2;2024-03-03 13:01:02
2024-03-05;745;2024-03-03 13:01:01;131250435.71;8;3;4;3;1547;2;2024-03-03 13:01:02
2024-03-05;655;2024-03-03 10:08:08;128999187.05;2;0;6;0;933;2;2024-03-03 13:12:42
2024-03-05;748;2024-03-03 13:12:41;128999187.05;6;5;2;5;933;2;2024-03-03 13:12:42
2024-03-05;547;2024-03-03 05:19:37;82879150.69;1;3;4;3;586;2;2024-03-03 13:14:44
2024-03-05;749;2024-03-03 13:14:43;82879150.69;4;0;1;0;586;2;2024-03-03 13:14:44
2024-03-05;629;2024-03-03 09:00:18;129156556.26;1;0;3;0;1410;2;2024-03-03 13:30:53
2024-03-05;753;2024-03-03 13:30:52;129156556.26;3;3;1;3;1410;2;2024-03-03 13:30:53
2024-03-05;494;2024-03-03 02:59:28;55494769.46;4;2;5;2;496;2;2024-03-03 13:38:31
2024-03-05;757;2024-03-03 13:38:30;55494769.46;5;0;4;0;496;2;2024-03-03 13:38:31
2024-03-05;756;2024-03-03 13:37:45;76895035.84;5;5;1;5;1649;2;2024-03-03 13:39:48
2024-03-05;758;2024-03-03 13:39:47;76895035.84;1;0;5;0;1649;2;2024-03-03 13:39:48
2024-03-05;720;2024-03-03 12:01:24;191257174.3;1;0;2;0;1733;2;2024-03-03 13:45:30
2024-03-05;761;2024-03-03 13:45:29;191257174.3;2;2;1;2;1733;2;2024-03-03 13:45:30
2024-03-05;482;2024-03-03 02:25:53;73667612.41;1;0;8;0;240;2;2024-03-03 13:45:59
2024-03-05;763;2024-03-03 13:45:58;73667612.41;8;6;1;6;240;2;2024-03-03 13:45:59
2024-03-05;464;2024-03-03 01:37:00;95280335.22;6;4;1;4;1923;2;2024-03-03 13:57:43
2024-03-05;766;2024-03-03 13:57:42;95280335.22;1;0;6;0;1923;2;2024-03-03 13:57:43
2024-03-05;524;2024-03-03 04:11:01;28590156.73;6;0;2;0;14;2;2024-03-03 13:58:33
2024-03-05;767;2024-03-03 13:58:32;28590156.73;2;4;6;4;14;2;2024-03-03 13:58:33
2024-03-05;770;2024-03-03 14:04:36;54982432.05;6;7;2;7;1476;2;2024-03-03 14:07:10
2024-03-05;772;2024-03-03 14:07:09;54982432.05;2;0;6;0;1476;2;2024-03-03 14:07:10
2024-03-05;510;2024-03-03 03:39:08;200843364.72;5;0;6;0;1606;2;2024-03-03 14:13:42
2024-03-05;774;2024-03-03 14:13:41;200843364.72;6;5;5;5;1606;2;2024-03-03 14:13:42
2024-03-05;625;2024-03-03 08:48:11;35868668.54;7;0;3;0;1766;2;2024-03-03 14:14:54
2024-03-05;775;2024-03-03 14:14:53;35868668.54;3;7;7;7;1766;2;2024-03-03 14:14:54
2024-03-05;504;2024-03-03 03:27:36;17537851.11;6;0;7;0;712;2;2024-03-03 14:20:53
2024-03-05;780;2024-03-03 14:20:52;17537851.11;7;7;6;7;712;2;2024-03-03 14:20:53
2024-03-05;541;2024-03-03 05:05:25;84207281.34;6;3;4;3;918;2;2024-03-03 14:23:48
2024-03-05;781;2024-03-03 14:23:47;84207281.34;4;0;6;0;918;2;2024-03-03 14:23:48
2024-03-05;628;2024-03-03 08:58:28;166903941.61;1;0;4;0;1191;2;2024-03-03 14:27:17
2024-03-05;784;2024-03-03 14:27:16;166903941.61;4;3;1;3;1191;2;2024-03-03 14:27:17
2024-03-05;675;2024-03-03 10:39:38;57683237.13;6;0;8;0;875;2;2024-03-03 14:29:08
2024-03-05;786;2024-03-03 14:29:07;57683237.13;8;5;6;5;875;2;2024-03-03 14:29:08
2024-03-05;639;2024-03-03 09:32:30;199946968.01;4;0;1;0;765;2;2024-03-03 14:30:57
2024-03-05;787;2024-03-03 14:30:56;199946968.01;1;5;4;5;765;2;2024-03-03 14:30:57
2024-03-05;674;2024-03-03 10:38:59;119051541.1;5;1;4;1;239;2;2024-03-03 14:31:22
2024-03-05;788;2024-03-03 14:31:21;119051541.1;4;0;5;0;239;2;2024-03-03 14:31:22
2024-03-05;477;2024-03-03 02:05:26;112318360.5;8;0;1;0;1483;2;2024-03-03 14:41:22
2024-03-05;792;2024-03-03 14:41:21;112318360.5;1;6;8;6;1483;2;2024-03-03 14:41:22
2024-03-05;690;2024-03-03 11:07:38;19350935.41;5;7;6;7;992;2;2024-03-03 14:43:41
2024-03-05;793;2024-03-03 14:43:40;19350935.41;6;0;5;0;992;2;2024-03-03 14:43:41
2024-03-05;682;2024-03-03 10:54:20;123740585.63;5;4;3;4;1887;2;2024-03-03 14:54:48
2024-03-05;794;2024-03-03 14:54:47;123740585.63;3;0;5;0;1887;2;2024-03-03 14:54:48
2024-03-05;548;2024-03-03 05:23:01;61660615.4;5;6;2;6;897;2;2024-03-03 15:04:12
2024-03-05;796;2024-03-03 15:04:11;61660615.4;2;0;5;0;897;2;2024-03-03 15:04:12
2024-03-05;776;2024-03-03 14:16:00;303082635.16;2;0;3;0;137;2;2024-03-03 15:10:28
2024-03-05;802;2024-03-03 15:10:27;303082635.16;3;2;2;2;137;2;2024-03-03 15:10:28
2024-03-05;795;2024-03-03 15:03:36;16037688.86;6;0;3;0;196;2;2024-03-03 15:13:29
2024-03-05;803;2024-03-03 15:13:28;16037688.86;3;6;6;6;196;2;2024-03-03 15:13:29
2024-03-05;650;2024-03-03 09:50:37;71037309.24;3;8;5;8;1636;2;2024-03-03 15:23:57
2024-03-05;805;2024-03-03 15:23:56;71037309.24;5;0;3;0;1636;2;2024-03-03 15:23:57
2024-03-05;779;2024-03-03 14:16:41;61357286.48;6;0;4;0;248;2;2024-03-03 15:24:05
2024-03-05;806;2024-03-03 15:24:04;61357286.48;4;8;6;8;248;2;2024-03-03 15:24:05
2024-03-05;469;2024-03-03 01:43:15;150169771.72;8;0;6;0;1231;2;2024-03-03 15:33:48
2024-03-05;810;2024-03-03 15:33:47;150169771.72;6;4;8;4;1231;2;2024-03-03 15:33:48
2024-03-05;470;2024-03-03 01:43:43;137139042.47;5;6;7;6;475;2;2024-03-03 15:45:23
2024-03-05;812;2024-03-03 15:45:22;137139042.47;7;0;5;0;475;2;2024-03-03 15:45:23
2024-03-05;589;2024-03-03 07:17:47;200266513.93;8;0;2;0;1400;2;2024-03-03 15:52:15
2024-03-05;815;2024-03-03 15:52:14;200266513.93;2;5;8;5;1400;2;2024-03-03 15:52:15
2024-03-05;478;2024-03-03 02:19:03;177486472.46;8;0;3;0;1360;2;2024-03-03 15:57:10
2024-03-05;817;2024-03-03 15:57:09;177486472.46;3;1;8;1;1360;2;2024-03-03 15:57:10
2024-03-05;798;2024-03-03 15:06:54;51754526.79;6;0;7;0;1377;2;2024-03-03 15:57:39
2024-03-05;818;2024-03-03 15:57:38;51754526.79;7;6;6;6;1377;2;2024-03-03 15:57:39
2024-03-05;764;2024-03-03 13:53:40;93274021.31;6;4;1;4;1985;2;2024-03-03 15:58:45
2024-03-05;819;2024-03-03 15:58:44;93274021.31;1;0;6;0;1985;2;2024-03-03 15:58:45
2024-03-05;462;2024-03-03 01:35:22;43661733.34;8;0;6;0;417;2;2024-03-03 16:00:40
2024-03-05;820;2024-03-03 16:00:39;43661733.34;6;1;8;1;417;2;2024-03-03 16:00:40
2024-03-05;484;2024-03-03 02:32:21;337073660.19;2;0;6;0;985;2;2024-03-03 16:01:44
2024-03-05;821;2024-03-03 16:01:43;337073660.19;6;2;2;2;985;2;2024-03-03 16:01:44
2024-03-05;754;2024-03-03 13:31:07;312472989.3;7;0;5;0;1716;2;2024-03-03 16:14:16
2024-03-05;823;2024-03-03 16:14:15;312472989.3;5;6;7;6;1716;2;2024-03-03 16:14:16
2024-03-05;480;2024-03-03 02:24:25;74870896.87;5;0;6;0;175;2;2024-03-03 16:17:33
2024-03-05;824;2024-03-03 16:17:32;74870896.87;6;2;5;2;175;2;2024-03-03 16:17:33
2024-03-05;570;2024-03-03 06:24:50;67227119.32;6;0;1;0;1932;2;2024-03-03 16:53:24
2024-03-05;832;2024-03-03 16:53:23;67227119.32;1;1;6;1;1932;2;2024-03-03 16:53:24
2024-03-05;468;2024-03-03 01:42:45;70895895.0;4;5;1;5;526;2;2024-03-03 17:15:17
2024-03-05;836;2024-03-03 17:15:16;70895895.0;1;0;4;0;526;2;2024-03-03 17:15:17
2024-03-05;481;2024-03-03 02:25:16;85372824.82;8;0;1;0;913;2;2024-03-03 17:16:01
2024-03-05;838;2024-03-03 17:16:00;85372824.82;1;1;8;1;913;2;2024-03-03 17:16:01
2024-03-05;804;2024-03-03 15:21:28;66258988.88;2;1;7;1;1183;2;2024-03-03 17:30:37
2024-03-05;841;2024-03-03 17:30:36;66258988.88;7;0;2;0;1183;2;2024-03-03 17:30:37
2024-03-05;702;2024-03-03 11:32:35;180239967.39;8;5;3;5;1092;2;2024-03-03 17:38:09
2024-03-05;845;2024-03-03 17:38:08;180239967.39;3;0;8;0;1092;2;2024-03-03 17:38:09
2024-03-05;485;2024-03-03 02:36:06;218175117.74;1;0;8;0;1580;2;2024-03-03 17:48:24
2024-03-05;849;2024-03-03 17:48:23;218175117.74;8;4;1;4;1580;2;2024-03-03 17:48:24
2024-03-05;627;2024-03-03 08:56:58;370128195.58;2;0;1;0;378;2;2024-03-03 17:48:56
2024-03-05;850;2024-03-03 17:48:55;370128195.58;1;1;2;1;378;2;2024-03-03 17:48:56
2024-03-05;643;2024-03-03 09:40:50;310601449.3;2;0;8;0;446;2;2024-03-03 18:01:27
2024-03-05;854;2024-03-03 18:01:26;310601449.3;8;2;2;2;446;2;2024-03-03 18:01:27
2024-03-05;855;2024-03-03 18:02:20;322496166.51;5;0;4;0;1196;2;2024-03-03 18:08:27
2024-03-05;856;2024-03-03 18:08:26;322496166.51;4;5;5;5;1196;2;2024-03-03 18:08:27
2024-03-05;575;2024-03-03 06:29:52;240072956.56;5;0;7;0;214;2;2024-03-03 18:09:36
2024-03-05;857;2024-03-03 18:09:35;240072956.56;7;3;5;3;214;2;2024-03-03 18:09:36
2024-03-05;463;2024-03-03 01:35:42;316832806.99;2;6;3;6;61;2;2024-03-03 18:16:02
2024-03-05;860;2024-03-03 18:16:01;316832806.99;3;0;2;0;61;2;2024-03-03 18:16:02
2024-03-05;514;2024-03-03 03:46:59;7255955.82;4;2;6;2;369;2;2024-03-03 18:16:17
2024-03-05;861;2024-03-03 18:16:16;7255955.82;6;0;4;0;369;2;2024-03-03 18:16:17
2024-03-05;578;2024-03-03 06:47:24;30288698.75;3;0;5;0;755;2;2024-03-03 18:17:43
2024-03-05;863;2024-03-03 18:17:42;30288698.75;5;4;3;4;755;2;2024-03-03 18:17:43
2024-03-05;813;2024-03-03 15:48:48;92597179.53;1;0;2;0;1789;2;2024-03-03 18:34:10
2024-03-05;869;2024-03-03 18:34:09;92597179.53;2;2;1;2;1789;2;2024-03-03 18:34:10
2024-03-05;662;2024-03-03 10:22:43;237655434.01;5;0;4;0;336;2;2024-03-03 18:34:26
2024-03-05;870;2024-03-03 18:34:25;237655434.01;4;4;5;4;336;2;2024-03-03 18:34:26
2024-03-05;536;2024-03-03 04:51:54;11071946.21;3;3;8;3;139;2;2024-03-03 18:34:28
2024-03-05;871;2024-03-03 18:34:27;11071946.21;8;0;3;0;139;2;2024-03-03 18:34:28
2024-03-05;839;2024-03-03 17:16:32;70899715.44;5;0;4;0;1619;2;2024-03-03 18:46:25
2024-03-05;873;2024-03-03 18:46:24;70899715.44;4;6;5;6;1619;2;2024-03-03 18:46:25
2024-03-05;586;2024-03-03 07:09:52;85590929.0;5;0;6;0;1237;2;2024-03-03 18:54:07
2024-03-05;875;2024-03-03 18:54:06;85590929.0;6;3;5;3;1237;2;2024-03-03 18:54:07
2024-03-05;862;2024-03-03 18:16:25;168393591.0;4;6;8;6;603;2;2024-03-03 18:55:10
2024-03-05;877;2024-03-03 18:55:09;168393591.0;8;0;4;0;603;2;2024-03-03 18:55:10
2024-03-05;657;2024-03-03 10:11:25;20863688.32;3;2;6;2;570;2;2024-03-03 18:55:40
2024-03-05;878;2024-03-03 18:55:39;20863688.32;6;0;3;0;570;2;2024-03-03 18:55:40
2024-03-05;678;2024-03-03 10:46:24;131506703.23;1;2;3;2;1811;2;2024-03-03 18:55:41
2024-03-05;879;2024-03-03 18:55:40;131506703.23;3;0;1;0;1811;2;2024-03-03 18:55:41
2024-03-05;619;2024-03-03 08:28:28;276392851.37;5;5;7;5;960;2;2024-03-03 18:58:21
2024-03-05;880;2024-03-03 18:58:20;276392851.37;7;0;5;0;960;2;2024-03-03 18:58:21
2024-03-05;551;2024-03-03 05:31:37;26436176.69;7;5;6;5;626;2;2024-03-03 19:12:18
2024-03-05;886;2024-03-03 19:12:17;26436176.69;6;0;7;0;626;2;2024-03-03 19:12:18
2024-03-05;726;2024-03-03 12:15:50;27349806.19;5;5;6;5;966;2;2024-03-03 19:13:16
2024-03-05;888;2024-03-03 19:13:15;27349806.19;6;0;5;0;966;2;2024-03-03 19:13:16
2024-03-05;731;2024-03-03 12:38:09;15148957.63;6;0;7;0;587;2;2024-03-03 19:14:34
2024-03-05;890;2024-03-03 19:14:33;15148957.63;7;7;6;7;587;2;2024-03-03 19:14:34
2024-03-05;694;2024-03-03 11:15:32;24642153.39;6;0;7;0;34;2;2024-03-03 19:17:22
2024-03-05;892;2024-03-03 19:17:21;24642153.39;7;7;6;7;34;2;2024-03-03 19:17:22
2024-03-05;791;2024-03-03 14:38:53;55451744.04;8;0;6;0;180;2;2024-03-03 19:17:36
2024-03-05;893;2024-03-03 19:17:35;55451744.04;6;3;8;3;180;2;2024-03-03 19:17:36
2024-03-05;833;2024-03-03 16:55:11;109840220.5;7;3;5;3;1487;2;2024-03-03 19:20:55
2024-03-05;895;2024-03-03 19:20:54;109840220.5;5;0;7;0;1487;2;2024-03-03 19:20:55
2024-03-05;584;2024-03-03 07:00:59;100452863.25;2;0;6;0;1074;2;2024-03-03 19:21:13
2024-03-05;896;2024-03-03 19:21:12;100452863.25;6;7;2;7;1074;2;2024-03-03 19:21:13
2024-03-05;712;2024-03-03 11:45:26;21546791.04;6;2;8;2;831;2;2024-03-03 19:23:46
2024-03-05;899;2024-03-03 19:23:45;21546791.04;8;0;6;0;831;2;2024-03-03 19:23:46
2024-03-05;777;2024-03-03 14:16:03;232940668.22;1;5;2;5;1554;2;2024-03-03 19:24:11
2024-03-05;900;2024-03-03 19:24:10;232940668.22;2;0;1;0;1554;2;2024-03-03 19:24:11
2024-03-05;705;2024-03-03 11:37:04;11984327.7;8;2;6;2;22;2;2024-03-03 19:27:22
2024-03-05;901;2024-03-03 19:27:21;11984327.7;6;0;8;0;22;2;2024-03-03 19:27:22
2024-03-05;467;2024-03-03 01:39:02;39222640.24;5;8;6;8;500;2;2024-03-03 20:05:54
2024-03-05;904;2024-03-03 20:05:53;39222640.24;6;0;5;0;500;2;2024-03-03 20:05:54
2024-03-05;822;2024-03-03 16:08:57;60319086.88;1;0;2;0;744;2;2024-03-03 20:44:13
2024-03-05;906;2024-03-03 20:44:12;60319086.88;2;4;1;4;744;2;2024-03-03 20:44:13
2024-03-05;769;2024-03-03 14:03:08;58968297.31;1;0;4;0;3;2;2024-03-03 21:11:19
2024-03-05;907;2024-03-03 21:11:18;58968297.31;4;8;1;8;3;2;2024-03-03 21:11:19
2024-03-05;571;2024-03-03 06:25:34;72578352.45;1;4;4;4;1211;2;2024-03-03 21:22:06
2024-03-05;908;2024-03-03 21:22:05;72578352.45;4;0;1;0;1211;2;2024-03-03 21:22:06
2024-03-05;885;2024-03-03 19:06:06;121850787.59;6;5;2;5;1561;2;2024-03-03 21:47:48
2024-03-05;910;2024-03-03 21:47:47;121850787.59;2;0;6;0;1561;2;2024-03-03 21:47:48
2024-03-05;866;2024-03-03 18:30:31;109376730.51;1;5;2;5;537;2;2024-03-03 22:36:52
