TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
1060;2024-03-04 06:32:16;37302006.69;6;0;27;0;4755;2024-03-04;2024-03-04 19:35:11
2503;2024-03-04 19:35:09;37302006.69;27;7;6;7;4755;2024-03-04;2024-03-04 19:35:11
304;2024-03-04 00:56:50;167038189.93;20;0;2;0;550;2024-03-05;2024-03-04 19:35:16
2504;2024-03-04 19:35:14;167038189.93;2;1;20;1;550;2024-03-05;2024-03-04 19:35:16
2159;2024-03-04 16:38:12;145537692.2;15;0;22;0;3810;2024-03-05;2024-03-04 19:36:36
2508;2024-03-04 19:36:34;145537692.2;22;6;15;6;3810;2024-03-05;2024-03-04 19:36:36
784;2024-03-04 04:05:00;69388440.15;7;0;8;0;1462;2024-03-06;2024-03-04 19:36:43
2509;2024-03-04 19:36:41;69388440.15;8;6;7;6;1462;2024-03-06;2024-03-04 19:36:43
1116;2024-03-04 06:54:55;132963317.75;9;0;12;0;2806;2024-03-05;2024-03-04 19:36:59
2510;2024-03-04 19:36:57;132963317.75;12;4;9;4;2806;2024-03-05;2024-03-04 19:36:59
1849;2024-03-04 13:41:14;18753982.01;3;0;7;0;6064;2024-03-04;2024-03-04 19:37:05
2511;2024-03-04 19:37:03;18753982.01;7;1;3;1;6064;2024-03-04;2024-03-04 19:37:05
179;2024-03-04 00:33:56;26482734.58;7;4;2;4;6714;2024-03-06;2024-03-04 19:39:06
2513;2024-03-04 19:39:04;26482734.58;2;0;7;0;6714;2024-03-06;2024-03-04 19:39:06
631;2024-03-04 02:45:00;143264669.82;18;8;22;8;4636;2024-03-04;2024-03-04 19:39:27
2514;2024-03-04 19:39:25;143264669.82;22;0;18;0;4636;2024-03-04;2024-03-04 19:39:27
635;2024-03-04 02:47:32;41146812.67;4;0;7;0;5268;2024-03-05;2024-03-04 19:40:25
2517;2024-03-04 19:40:23;41146812.67;7;4;4;4;5268;2024-03-05;2024-03-04 19:40:25
128;2024-03-04 00:26:22;135559344.0;4;2;7;2;6564;2024-03-05;2024-03-04 19:40:37
2518;2024-03-04 19:40:35;135559344.0;7;0;4;0;6564;2024-03-05;2024-03-04 19:40:37
1219;2024-03-04 07:59:10;211079893.75;1;7;30;7;5608;2024-03-04;2024-03-04 19:45:03
2520;2024-03-04 19:45:01;211079893.75;30;0;1;0;5608;2024-03-04;2024-03-04 19:45:03
2293;2024-03-04 17:56:54;31182333.22;5;8;12;8;2054;2024-03-04;2024-03-04 19:46:29
2522;2024-03-04 19:46:27;31182333.22;12;0;5;0;2054;2024-03-04;2024-03-04 19:46:29
724;2024-03-04 03:36:52;154216609.72;22;1;4;1;468;2024-03-05;2024-03-04 19:46:38
2523;2024-03-04 19:46:36;154216609.72;4;0;22;0;468;2024-03-05;2024-03-04 19:46:38
2322;2024-03-04 18:08:58;90316269.09;26;1;28;1;5626;2024-03-04;2024-03-04 19:47:04
2524;2024-03-04 19:47:02;90316269.09;28;0;26;0;5626;2024-03-04;2024-03-04 19:47:04
373;2024-03-04 01:08:05;220910072.85;2;7;17;7;875;2024-03-04;2024-03-04 19:47:12
2525;2024-03-04 19:47:10;220910072.85;17;0;2;0;875;2024-03-04;2024-03-04 19:47:12
2213;2024-03-04 17:00:15;476533676.48;3;1;2;1;7343;2024-03-05;2024-03-04 19:47:37
2526;2024-03-04 19:47:35;476533676.48;2;0;3;0;7343;2024-03-05;2024-03-04 19:47:37
355;2024-03-04 01:04:58;38217860.84;25;0;7;0;445;2024-03-04;2024-03-04 19:49:43
2527;2024-03-04 19:49:41;38217860.84;7;6;25;6;445;2024-03-04;2024-03-04 19:49:43
1172;2024-03-04 07:27:10;133534140.34;29;0;11;0;2532;2024-03-05;2024-03-04 19:49:54
2528;2024-03-04 19:49:52;133534140.34;11;8;29;8;2532;2024-03-05;2024-03-04 19:49:54
2035;2024-03-04 15:42:01;12422701.56;17;4;5;4;293;2024-03-04;2024-03-04 19:50:07
2529;2024-03-04 19:50:05;12422701.56;5;0;17;0;293;2024-03-04;2024-03-04 19:50:07
2345;2024-03-04 18:20:44;79292037.4;8;3;6;3;4381;2024-03-04;2024-03-04 19:50:14
2530;2024-03-04 19:50:12;79292037.4;6;0;8;0;4381;2024-03-04;2024-03-04 19:50:14
110;2024-03-04 00:22:22;209340072.44;5;7;18;7;1518;2024-03-04;2024-03-04 19:51:43
2531;2024-03-04 19:51:41;209340072.44;18;0;5;0;1518;2024-03-04;2024-03-04 19:51:43
265;2024-03-04 00:48:30;40630249.17;2;8;20;8;905;2024-03-04;2024-03-04 19:52:04
2533;2024-03-04 19:52:02;40630249.17;20;0;2;0;905;2024-03-04;2024-03-04 19:52:04
2210;2024-03-04 16:59:05;241678508.99;16;7;27;7;6364;2024-03-06;2024-03-04 19:52:32
2534;2024-03-04 19:52:30;241678508.99;27;0;16;0;6364;2024-03-06;2024-03-04 19:52:32
109;2024-03-04 00:22:15;58205531.57;17;2;28;2;4036;2024-03-05;2024-03-04 19:54:01
2535;2024-03-04 19:53:59;58205531.57;28;0;17;0;4036;2024-03-05;2024-03-04 19:54:01
1970;2024-03-04 15:04:24;215941955.21;28;0;30;0;7312;2024-03-05;2024-03-04 19:54:49
2537;2024-03-04 19:54:47;215941955.21;30;2;28;2;7312;2024-03-05;2024-03-04 19:54:49
1804;2024-03-04 13:18:24;300648266.24;19;0;16;0;2351;2024-03-04;2024-03-04 19:55:39
2539;2024-03-04 19:55:37;300648266.24;16;3;19;3;2351;2024-03-04;2024-03-04 19:55:39
527;2024-03-04 01:54:15;123152781.94;15;4;12;4;146;2024-03-05;2024-03-04 19:55:46
2540;2024-03-04 19:55:44;123152781.94;12;0;15;0;146;2024-03-05;2024-03-04 19:55:46
2519;2024-03-04 19:41:07;25322882.06;26;0;13;0;5882;2024-03-04;2024-03-04 19:55:53
2541;2024-03-04 19:55:51;25322882.06;13;7;26;7;5882;2024-03-04;2024-03-04 19:55:53
1458;2024-03-04 09:56:00;49579862.59;12;0;15;0;1217;2024-03-06;2024-03-04 19:56:45
2542;2024-03-04 19:56:43;49579862.59;15;4;12;4;1217;2024-03-06;2024-03-04 19:56:45
1495;2024-03-04 10:15:53;391302480.71;17;6;7;6;2278;2024-03-04;2024-03-04 19:56:56
2543;2024-03-04 19:56:54;391302480.71;7;0;17;0;2278;2024-03-04;2024-03-04 19:56:56
423;2024-03-04 01:18:00;73190856.89;12;3;24;3;7037;2024-03-04;2024-03-04 19:56:58
2544;2024-03-04 19:56:56;73190856.89;24;0;12;0;7037;2024-03-04;2024-03-04 19:56:58
2435;2024-03-04 19:05:02;39620238.37;20;8;29;8;3083;2024-03-04;2024-03-04 19:57:06
2545;2024-03-04 19:57:04;39620238.37;29;0;20;0;3083;2024-03-04;2024-03-04 19:57:06
2493;2024-03-04 19:31:07;66016947.94;18;5;1;5;6000;2024-03-04;2024-03-04 19:57:36
2546;2024-03-04 19:57:34;66016947.94;1;0;18;0;6000;2024-03-04;2024-03-04 19:57:36
945;2024-03-04 05:31:04;73211698.59;13;0;18;0;1376;2024-03-04;2024-03-04 19:58:02
2547;2024-03-04 19:58:00;73211698.59;18;7;13;7;1376;2024-03-04;2024-03-04 19:58:02
2003;2024-03-04 15:17:07;230647643.77;3;0;18;0;3680;2024-03-04;2024-03-04 19:58:25
2548;2024-03-04 19:58:23;230647643.77;18;1;3;1;3680;2024-03-04;2024-03-04 19:58:25
834;2024-03-04 04:31:27;60527977.81;13;5;16;5;6546;2024-03-05;2024-03-04 19:58:41
2549;2024-03-04 19:58:39;60527977.81;16;0;13;0;6546;2024-03-05;2024-03-04 19:58:41
2368;2024-03-04 18:30:07;60356290.91;29;0;23;0;6075;2024-03-04;2024-03-04 19:58:41
2550;2024-03-04 19:58:39;60356290.91;23;5;29;5;6075;2024-03-04;2024-03-04 19:58:41
2505;2024-03-04 19:35:54;47094648.08;20;0;2;0;3571;2024-03-04;2024-03-04 19:58:52
2551;2024-03-04 19:58:50;47094648.08;2;2;20;2;3571;2024-03-04;2024-03-04 19:58:52
2459;2024-03-04 19:14:31;142743835.06;9;0;23;0;2520;2024-03-05;2024-03-04 19:59:10
2552;2024-03-04 19:59:08;142743835.06;23;6;9;6;2520;2024-03-05;2024-03-04 19:59:10
1183;2024-03-04 07:32:54;51463050.99;29;2;12;2;4703;2024-03-04;2024-03-04 20:01:49
2554;2024-03-04 20:01:47;51463050.99;12;0;29;0;4703;2024-03-04;2024-03-04 20:01:49
438;2024-03-04 01:20:04;34139494.11;23;2;8;2;7374;2024-03-04;2024-03-04 20:02:45
2556;2024-03-04 20:02:43;34139494.11;8;0;23;0;7374;2024-03-04;2024-03-04 20:02:45
1975;2024-03-04 15:06:51;38610528.35;20;0;14;0;2136;2024-03-05;2024-03-04 20:05:04
2558;2024-03-04 20:05:02;38610528.35;14;6;20;6;2136;2024-03-05;2024-03-04 20:05:04
1938;2024-03-04 14:43:23;18028691.6;15;0;21;0;644;2024-03-06;2024-03-04 20:06:15
2559;2024-03-04 20:06:13;18028691.6;21;1;15;1;644;2024-03-06;2024-03-04 20:06:15
976;2024-03-04 05:54:20;96693598.91;22;1;28;1;7389;2024-03-04;2024-03-04 20:06:28
2560;2024-03-04 20:06:26;96693598.91;28;0;22;0;7389;2024-03-04;2024-03-04 20:06:28
2384;2024-03-04 18:36:06;229336991.93;29;3;7;3;6458;2024-03-04;2024-03-04 20:08:35
2562;2024-03-04 20:08:33;229336991.93;7;0;29;0;6458;2024-03-04;2024-03-04 20:08:35
749;2024-03-04 03:49:00;218854042.22;11;0;18;0;5508;2024-03-04;2024-03-04 20:08:48
2563;2024-03-04 20:08:46;218854042.22;18;8;11;8;5508;2024-03-04;2024-03-04 20:08:48
1377;2024-03-04 09:15:37;236493515.54;26;4;23;4;7275;2024-03-05;2024-03-04 20:09:17
2564;2024-03-04 20:09:15;236493515.54;23;0;26;0;7275;2024-03-05;2024-03-04 20:09:17
1623;2024-03-04 11:27:05;53221656.63;15;5;8;5;6134;2024-03-04;2024-03-04 20:09:53
2565;2024-03-04 20:09:51;53221656.63;8;0;15;0;6134;2024-03-04;2024-03-04 20:09:53
2430;2024-03-04 19:00:35;68735740.16;25;0;23;0;7297;2024-03-05;2024-03-04 20:10:49
2566;2024-03-04 20:10:47;68735740.16;23;8;25;8;7297;2024-03-05;2024-03-04 20:10:49
2369;2024-03-04 18:30:17;230691206.61;3;7;11;7;4680;2024-03-04;2024-03-04 20:13:19
2567;2024-03-04 20:13:17;230691206.61;11;0;3;0;4680;2024-03-04;2024-03-04 20:13:19
1375;2024-03-04 09:13:58;249527357.09;3;0;6;0;7091;2024-03-04;2024-03-04 20:13:31
2568;2024-03-04 20:13:29;249527357.09;6;2;3;2;7091;2024-03-04;2024-03-04 20:13:31
2178;2024-03-04 16:44:45;85647697.17;20;0;22;0;3357;2024-03-04;2024-03-04 20:13:58
2569;2024-03-04 20:13:56;85647697.17;22;3;20;3;3357;2024-03-04;2024-03-04 20:13:58
665;2024-03-04 03:09:28;155452410.05;17;0;19;0;989;2024-03-04;2024-03-04 20:14:45
2570;2024-03-04 20:14:43;155452410.05;19;6;17;6;989;2024-03-04;2024-03-04 20:14:45
1581;2024-03-04 11:03:13;91230341.55;27;8;2;8;4860;2024-03-05;2024-03-04 20:14:50
2571;2024-03-04 20:14:48;91230341.55;2;0;27;0;4860;2024-03-05;2024-03-04 20:14:50
1218;2024-03-04 07:58:57;198603187.04;12;4;15;4;348;2024-03-06;2024-03-04 20:15:58
2572;2024-03-04 20:15:56;198603187.04;15;0;12;0;348;2024-03-06;2024-03-04 20:15:58
461;2024-03-04 01:23:33;32390487.03;1;1;15;1;1546;2024-03-04;2024-03-04 20:16:11
2573;2024-03-04 20:16:09;32390487.03;15;0;1;0;1546;2024-03-04;2024-03-04 20:16:11
791;2024-03-04 04:07:44;99190249.93;7;0;8;0;2120;2024-03-05;2024-03-04 20:16:14
2574;2024-03-04 20:16:12;99190249.93;8;5;7;5;2120;2024-03-05;2024-03-04 20:16:14
1533;2024-03-04 10:35:37;222402679.84;5;3;30;3;4923;2024-03-05;2024-03-04 20:16:34
2576;2024-03-04 20:16:32;222402679.84;30;0;5;0;4923;2024-03-05;2024-03-04 20:16:34
170;2024-03-04 00:32:03;135189314.2;27;8;23;8;6161;2024-03-05;2024-03-04 20:16:35
2577;2024-03-04 20:16:33;135189314.2;23;0;27;0;6161;2024-03-05;2024-03-04 20:16:35
1921;2024-03-04 14:32:54;145985190.4;6;6;25;6;7483;2024-03-04;2024-03-04 20:17:14
2578;2024-03-04 20:17:12;145985190.4;25;0;6;0;7483;2024-03-04;2024-03-04 20:17:14
921;2024-03-04 05:17:44;162844834.39;24;5;19;5;5846;2024-03-04;2024-03-04 20:17:36
2580;2024-03-04 20:17:34;162844834.39;19;0;24;0;5846;2024-03-04;2024-03-04 20:17:36
1580;2024-03-04 11:02:51;149189773.75;3;8;23;8;1490;2024-03-04;2024-03-04 20:17:41
2581;2024-03-04 20:17:39;149189773.75;23;0;3;0;1490;2024-03-04;2024-03-04 20:17:41
525;2024-03-04 01:54:12;308258451.39;17;0;5;0;6936;2024-03-04;2024-03-04 20:18:13
2582;2024-03-04 20:18:11;308258451.39;5;3;17;3;6936;2024-03-04;2024-03-04 20:18:13
1573;2024-03-04 10:58:40;81326181.36;18;4;30;4;6322;2024-03-04;2024-03-04 20:18:58
2584;2024-03-04 20:18:56;81326181.36;30;0;18;0;6322;2024-03-04;2024-03-04 20:18:58
1540;2024-03-04 10:40:04;26616477.51;27;0;28;0;4629;2024-03-04;2024-03-04 20:20:13
2587;2024-03-04 20:20:11;26616477.51;28;5;27;5;4629;2024-03-04;2024-03-04 20:20:13
63;2024-03-04 00:13:03;11533093.26;8;0;12;0;5021;2024-03-04;2024-03-04 20:21:19
2588;2024-03-04 20:21:17;11533093.26;12;6;8;6;5021;2024-03-04;2024-03-04 20:21:19
666;2024-03-04 03:10:22;129159921.77;9;0;29;0;5748;2024-03-04;2024-03-04 20:21:56
2589;2024-03-04 20:21:54;129159921.77;29;5;9;5;5748;2024-03-04;2024-03-04 20:21:56
1898;2024-03-04 14:10:46;40106937.8;8;4;27;4;1137;2024-03-06;2024-03-04 20:22:08
2590;2024-03-04 20:22:06;40106937.8;27;0;8;0;1137;2024-03-06;2024-03-04 20:22:08
1570;2024-03-04 10:57:26;492213411.66;30;1;2;1;4667;2024-03-06;2024-03-04 20:22:58
2591;2024-03-04 20:22:56;492213411.66;2;0;30;0;4667;2024-03-06;2024-03-04 20:22:58
1890;2024-03-04 14:06:41;85923130.44;8;3;16;3;6156;2024-03-05;2024-03-04 20:24:15
2592;2024-03-04 20:24:13;85923130.44;16;0;8;0;6156;2024-03-05;2024-03-04 20:24:15
883;2024-03-04 04:59:01;336580482.71;3;0;7;0;7218;2024-03-04;2024-03-04 20:25:03
2593;2024-03-04 20:25:01;336580482.71;7;4;3;4;7218;2024-03-04;2024-03-04 20:25:03
439;2024-03-04 01:20:07;52299114.07;18;4;16;4;6194;2024-03-04;2024-03-04 20:25:04
2594;2024-03-04 20:25:02;52299114.07;16;0;18;0;6194;2024-03-04;2024-03-04 20:25:04
2507;2024-03-04 19:36:26;105557758.25;24;0;16;0;6077;2024-03-04;2024-03-04 20:25:34
2595;2024-03-04 20:25:32;105557758.25;16;1;24;1;6077;2024-03-04;2024-03-04 20:25:34
1394;2024-03-04 09:24:30;70759214.47;16;5;8;5;4973;2024-03-06;2024-03-04 20:25:57
2596;2024-03-04 20:25:55;70759214.47;8;0;16;0;4973;2024-03-06;2024-03-04 20:25:57
1235;2024-03-04 08:04:37;30358220.55;9;1;10;1;3356;2024-03-04;2024-03-04 20:26:33
2597;2024-03-04 20:26:31;30358220.55;10;0;9;0;3356;2024-03-04;2024-03-04 20:26:33
224;2024-03-04 00:41:56;315214191.4;14;3;27;3;3404;2024-03-05;2024-03-04 20:26:48
2598;2024-03-04 20:26:46;315214191.4;27;0;14;0;3404;2024-03-05;2024-03-04 20:26:48
1940;2024-03-04 14:44:33;84845580.79;10;0;25;0;6052;2024-03-05;2024-03-04 20:26:59
2599;2024-03-04 20:26:57;84845580.79;25;6;10;6;6052;2024-03-05;2024-03-04 20:26:59
1834;2024-03-04 13:34:49;130671038.66;23;0;15;0;5251;2024-03-04;2024-03-04 20:27:19
2600;2024-03-04 20:27:17;130671038.66;15;2;23;2;5251;2024-03-04;2024-03-04 20:27:19
1867;2024-03-04 13:53:10;134886082.1;20;0;11;0;5615;2024-03-05;2024-03-04 20:31:01
2602;2024-03-04 20:30:59;134886082.1;11;4;20;4;5615;2024-03-05;2024-03-04 20:31:01
2455;2024-03-04 19:13:23;266204891.38;19;0;27;0;2980;2024-03-05;2024-03-04 20:33:53
2604;2024-03-04 20:33:51;266204891.38;27;4;19;4;2980;2024-03-05;2024-03-04 20:33:53
294;2024-03-04 00:53:43;223538573.01;2;0;27;0;2618;2024-03-05;2024-03-04 20:34:01
2605;2024-03-04 20:33:59;223538573.01;27;3;2;3;2618;2024-03-05;2024-03-04 20:34:01
1818;2024-03-04 13:25:29;80321892.03;27;0;14;0;360;2024-03-05;2024-03-04 20:35:03
2606;2024-03-04 20:35:01;80321892.03;14;7;27;7;360;2024-03-05;2024-03-04 20:35:03
1647;2024-03-04 11:41:00;86682352.46;29;0;24;0;5779;2024-03-05;2024-03-04 20:36:37
2607;2024-03-04 20:36:35;86682352.46;24;1;29;1;5779;2024-03-05;2024-03-04 20:36:37
1650;2024-03-04 11:42:35;213658850.94;8;7;12;7;1963;2024-03-06;2024-03-04 20:36:40
2608;2024-03-04 20:36:38;213658850.94;12;0;8;0;1963;2024-03-06;2024-03-04 20:36:40
1115;2024-03-04 06:54:30;138016089.59;29;0;19;0;2141;2024-03-06;2024-03-04 20:37:41
2610;2024-03-04 20:37:39;138016089.59;19;2;29;2;2141;2024-03-06;2024-03-04 20:37:41
2153;2024-03-04 16:34:10;466978478.57;11;6;2;6;1214;2024-03-04;2024-03-04 20:37:55
2611;2024-03-04 20:37:53;466978478.57;2;0;11;0;1214;2024-03-04;2024-03-04 20:37:55
1593;2024-03-04 11:12:45;280891555.85;17;0;26;0;3224;2024-03-04;2024-03-04 20:38:13
2613;2024-03-04 20:38:11;280891555.85;26;2;17;2;3224;2024-03-04;2024-03-04 20:38:13
199;2024-03-04 00:36:42;29394344.03;23;0;3;0;2186;2024-03-04;2024-03-04 20:38:28
2614;2024-03-04 20:38:26;29394344.03;3;3;23;3;2186;2024-03-04;2024-03-04 20:38:28
323;2024-03-04 01:00:04;120066025.96;14;0;6;0;23;2024-03-05;2024-03-04 20:40:12
2616;2024-03-04 20:40:10;120066025.96;6;1;14;1;23;2024-03-05;2024-03-04 20:40:12
2275;2024-03-04 17:43:38;104982498.76;23;0;21;0;5975;2024-03-06;2024-03-04 20:41:21
2618;2024-03-04 20:41:19;104982498.76;21;3;23;3;5975;2024-03-06;2024-03-04 20:41:21
972;2024-03-04 05:52:04;289381430.64;26;3;7;3;5495;2024-03-04;2024-03-04 20:41:24
2619;2024-03-04 20:41:22;289381430.64;7;0;26;0;5495;2024-03-04;2024-03-04 20:41:24
1697;2024-03-04 12:10:00;66607275.77;14;0;28;0;4120;2024-03-04;2024-03-04 20:42:42
2620;2024-03-04 20:42:40;66607275.77;28;5;14;5;4120;2024-03-04;2024-03-04 20:42:42
282;2024-03-04 00:50:48;30460389.22;10;0;8;0;3597;2024-03-04;2024-03-04 20:43:10
2621;2024-03-04 20:43:08;30460389.22;8;8;10;8;3597;2024-03-04;2024-03-04 20:43:10
930;2024-03-04 05:25:26;60265498.44;26;0;10;0;2971;2024-03-06;2024-03-04 20:43:24
2622;2024-03-04 20:43:22;60265498.44;10;2;26;2;2971;2024-03-06;2024-03-04 20:43:24
100;2024-03-04 00:21:07;76140263.77;19;7;29;7;589;2024-03-05;2024-03-04 20:43:49
2623;2024-03-04 20:43:47;76140263.77;29;0;19;0;589;2024-03-05;2024-03-04 20:43:49
1894;2024-03-04 14:09:06;105015089.58;6;7;12;7;4572;2024-03-04;2024-03-04 20:44:36
2624;2024-03-04 20:44:34;105015089.58;12;0;6;0;4572;2024-03-04;2024-03-04 20:44:36
1674;2024-03-04 11:57:29;201717491.05;28;6;16;6;1700;2024-03-04;2024-03-04 20:44:58
2625;2024-03-04 20:44:56;201717491.05;16;0;28;0;1700;2024-03-04;2024-03-04 20:44:58
1364;2024-03-04 09:01:40;55876107.9;14;0;8;0;4222;2024-03-04;2024-03-04 20:47:23
2626;2024-03-04 20:47:21;55876107.9;8;3;14;3;4222;2024-03-04;2024-03-04 20:47:23
1389;2024-03-04 09:22:23;215254083.37;10;2;4;2;6258;2024-03-04;2024-03-04 20:50:03
2627;2024-03-04 20:50:01;215254083.37;4;0;10;0;6258;2024-03-04;2024-03-04 20:50:03
685;2024-03-04 03:20:47;114365198.34;25;0;29;0;776;2024-03-04;2024-03-04 20:50:09
2629;2024-03-04 20:50:07;114365198.34;29;4;25;4;776;2024-03-04;2024-03-04 20:50:09
656;2024-03-04 03:06:19;30033923.99;26;0;3;0;2616;2024-03-04;2024-03-04 20:51:15
2630;2024-03-04 20:51:13;30033923.99;3;5;26;5;2616;2024-03-04;2024-03-04 20:51:15
2187;2024-03-04 16:48:41;207792030.78;6;2;28;2;6352;2024-03-04;2024-03-04 20:51:16
2631;2024-03-04 20:51:14;207792030.78;28;0;6;0;6352;2024-03-04;2024-03-04 20:51:16
626;2024-03-04 02:42:11;183921066.38;25;0;21;0;6112;2024-03-05;2024-03-04 20:51:44
2632;2024-03-04 20:51:42;183921066.38;21;1;25;1;6112;2024-03-05;2024-03-04 20:51:44
1621;2024-03-04 11:26:13;105858151.56;8;8;14;8;4546;2024-03-04;2024-03-04 20:52:24
2633;2024-03-04 20:52:22;105858151.56;14;0;8;0;4546;2024-03-04;2024-03-04 20:52:24
120;2024-03-04 00:24:26;231086847.15;4;0;10;0;2431;2024-03-06;2024-03-04 20:52:33
2634;2024-03-04 20:52:31;231086847.15;10;1;4;1;2431;2024-03-06;2024-03-04 20:52:33
882;2024-03-04 04:58:07;39969376.94;25;1;15;1;4653;2024-03-04;2024-03-04 20:53:29
2635;2024-03-04 20:53:27;39969376.94;15;0;25;0;4653;2024-03-04;2024-03-04 20:53:29
2270;2024-03-04 17:41:12;81183343.88;1;0;12;0;5732;2024-03-05;2024-03-04 20:54:21
2637;2024-03-04 20:54:19;81183343.88;12;1;1;1;5732;2024-03-05;2024-03-04 20:54:21
2072;2024-03-04 15:58:58;321178203.06;6;4;3;4;4735;2024-03-04;2024-03-04 20:54:21
2638;2024-03-04 20:54:19;321178203.06;3;0;6;0;4735;2024-03-04;2024-03-04 20:54:21
71;2024-03-04 00:14:13;225138166.5;20;5;11;5;3572;2024-03-05;2024-03-04 20:54:53
2639;2024-03-04 20:54:51;225138166.5;11;0;20;0;3572;2024-03-05;2024-03-04 20:54:53
1860;2024-03-04 13:49:02;24345362.58;3;2;14;2;7465;2024-03-04;2024-03-04 20:55:26
2640;2024-03-04 20:55:24;24345362.58;14;0;3;0;7465;2024-03-04;2024-03-04 20:55:26
1305;2024-03-04 08:36:44;79038825.9;4;0;28;0;4080;2024-03-05;2024-03-04 20:55:48
2641;2024-03-04 20:55:46;79038825.9;28;3;4;3;4080;2024-03-05;2024-03-04 20:55:48
1972;2024-03-04 15:04:46;107580516.39;9;0;17;0;7417;2024-03-05;2024-03-04 20:56:20
2642;2024-03-04 20:56:18;107580516.39;17;7;9;7;7417;2024-03-05;2024-03-04 20:56:20
75;2024-03-04 00:15:21;336241521.91;1;5;27;5;557;2024-03-05;2024-03-04 20:56:39
2643;2024-03-04 20:56:37;336241521.91;27;0;1;0;557;2024-03-05;2024-03-04 20:56:39
1662;2024-03-04 11:52:15;30397405.86;12;2;9;2;2022;2024-03-05;2024-03-04 20:57:38
2645;2024-03-04 20:57:36;30397405.86;9;0;12;0;2022;2024-03-05;2024-03-04 20:57:38
2268;2024-03-04 17:40:50;139300572.59;29;0;21;0;2997;2024-03-04;2024-03-04 21:00:55
2647;2024-03-04 21:00:53;139300572.59;21;3;29;3;2997;2024-03-04;2024-03-04 21:00:55
897;2024-03-04 05:03:44;141017890.45;15;5;28;5;934;2024-03-04;2024-03-04 21:01:03
2648;2024-03-04 21:01:01;141017890.45;28;0;15;0;934;2024-03-04;2024-03-04 21:01:03
106;2024-03-04 00:21:55;21822470.12;25;0;15;0;6834;2024-03-04;2024-03-04 21:03:31
2650;2024-03-04 21:03:29;21822470.12;15;6;25;6;6834;2024-03-04;2024-03-04 21:03:31
2583;2024-03-04 20:18:19;287495020.24;18;2;19;2;86;2024-03-04;2024-03-04 21:03:53
2651;2024-03-04 21:03:51;287495020.24;19;0;18;0;86;2024-03-04;2024-03-04 21:03:53
2265;2024-03-04 17:38:51;122550512.39;26;0;16;0;4685;2024-03-05;2024-03-04 21:03:53
2652;2024-03-04 21:03:51;122550512.39;16;1;26;1;4685;2024-03-05;2024-03-04 21:03:53
2628;2024-03-04 20:50:03;201462439.39;7;6;28;6;7455;2024-03-05;2024-03-04 21:04:48
2653;2024-03-04 21:04:46;201462439.39;28;0;7;0;7455;2024-03-05;2024-03-04 21:04:48
1355;2024-03-04 08:58:48;310683416.81;14;6;3;6;3374;2024-03-05;2024-03-04 21:05:28
