SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-06;6422;2024-03-04 21:18:40;46874349.36;6;3;3;3;1376;2;2024-03-04 21:18:42
2024-03-06;5887;2024-03-04 15:34:00;48886367.4;1;1;8;1;3329;2;2024-03-04 21:21:44
2024-03-06;6423;2024-03-04 21:21:42;48886367.4;8;0;1;0;3329;2;2024-03-04 21:21:44
2024-03-06;5185;2024-03-04 09:29:00;83271496.34;7;0;4;0;434;2;2024-03-04 21:23:07
2024-03-06;6424;2024-03-04 21:23:05;83271496.34;4;8;7;8;434;2;2024-03-04 21:23:07
2024-03-06;6137;2024-03-04 17:32:46;66959541.49;5;0;3;0;8756;2;2024-03-04 21:25:17
2024-03-06;6425;2024-03-04 21:25:15;66959541.49;3;4;5;4;8756;2;2024-03-04 21:25:17
2024-03-05;2458;2024-03-03 05:54:47;161638361.56;2;7;1;7;4934;2;2024-03-04 21:32:49
2024-03-05;6426;2024-03-04 21:32:47;161638361.56;1;0;2;0;4934;2;2024-03-04 21:32:49
2024-03-06;5792;2024-03-04 14:49:00;38136321.94;8;0;6;0;8933;2;2024-03-04 21:34:17
2024-03-06;6427;2024-03-04 21:34:15;38136321.94;6;2;8;2;8933;2;2024-03-04 21:34:17
2024-03-05;4984;2024-03-04 07:44:44;204693952.43;8;0;7;0;1544;1;2024-03-04 21:34:18
2024-03-05;6428;2024-03-04 21:34:16;204693952.43;7;2;8;2;1544;1;2024-03-04 21:34:18
2024-03-06;4772;2024-03-04 06:00:11;18889117.61;1;0;7;0;5396;2;2024-03-04 21:34:49
2024-03-06;6429;2024-03-04 21:34:47;18889117.61;7;3;1;3;5396;2;2024-03-04 21:34:49
2024-03-05;1898;2024-03-03 00:10:22;230249761.12;3;6;2;6;5627;2;2024-03-04 21:36:40
2024-03-05;6430;2024-03-04 21:36:38;230249761.12;2;0;3;0;5627;2;2024-03-04 21:36:40
2024-03-06;5208;2024-03-04 09:39:33;76602588.71;8;7;1;7;655;2;2024-03-04 21:38:58
2024-03-06;6431;2024-03-04 21:38:56;76602588.71;1;0;8;0;655;2;2024-03-04 21:38:58
2024-03-06;5769;2024-03-04 14:38:54;55042150.28;2;8;1;8;631;2;2024-03-04 21:41:44
2024-03-06;6432;2024-03-04 21:41:42;55042150.28;1;0;2;0;631;2;2024-03-04 21:41:44
2024-03-06;5534;2024-03-04 12:26:52;209457265.63;6;4;8;4;1129;2;2024-03-04 21:42:52
2024-03-06;6433;2024-03-04 21:42:50;209457265.63;8;0;6;0;1129;2;2024-03-04 21:42:52
2024-03-06;4284;2024-03-04 01:49:55;53894031.38;6;3;3;3;5128;2;2024-03-04 21:50:20
2024-03-06;6434;2024-03-04 21:50:18;53894031.38;3;0;6;0;5128;2;2024-03-04 21:50:20
2024-03-06;5719;2024-03-04 14:09:46;10332708.35;7;1;5;1;8643;2;2024-03-04 21:50:38
2024-03-06;6435;2024-03-04 21:50:36;10332708.35;5;0;7;0;8643;2;2024-03-04 21:50:38
2024-03-06;4775;2024-03-04 06:02:03;175685186.82;8;0;4;0;6072;2;2024-03-04 21:51:04
2024-03-06;6436;2024-03-04 21:51:02;175685186.82;4;2;8;2;6072;2;2024-03-04 21:51:04
2024-03-05;3342;2024-03-03 13:12:15;105117156.14;6;7;3;7;1398;2;2024-03-04 21:52:20
2024-03-05;6438;2024-03-04 21:52:18;105117156.14;3;0;6;0;1398;2;2024-03-04 21:52:20
2024-03-06;4238;2024-03-04 01:22:20;30940753.66;3;0;5;0;42;2;2024-03-04 21:56:41
2024-03-06;6439;2024-03-04 21:56:39;30940753.66;5;8;3;8;42;2;2024-03-04 21:56:41
2024-03-05;4996;2024-03-04 07:48:12;155115308.25;8;0;5;0;2910;1;2024-03-04 21:59:38
2024-03-05;6440;2024-03-04 21:59:36;155115308.25;5;1;8;1;2910;1;2024-03-04 21:59:38
2024-03-06;5382;2024-03-04 11:08:24;133976857.16;8;0;3;0;7546;2;2024-03-04 22:01:52
2024-03-06;6441;2024-03-04 22:01:50;133976857.16;3;1;8;1;7546;2;2024-03-04 22:01:52
2024-03-05;5013;2024-03-04 07:56:09;85391632.44;8;5;5;5;6979;1;2024-03-04 22:04:36
2024-03-05;6442;2024-03-04 22:04:34;85391632.44;5;0;8;0;6979;1;2024-03-04 22:04:36
2024-03-05;4466;2024-03-04 03:18:49;64285979.57;2;4;6;4;2776;1;2024-03-04 22:06:26
2024-03-05;6443;2024-03-04 22:06:24;64285979.57;6;0;2;0;2776;1;2024-03-04 22:06:26
2024-03-06;4476;2024-03-04 03:22:57;156039052.25;4;0;8;0;27;2;2024-03-04 22:17:43
2024-03-06;6445;2024-03-04 22:17:41;156039052.25;8;3;4;3;27;2;2024-03-04 22:17:43
2024-03-05;4369;2024-03-04 02:31:14;234496874.87;7;8;8;8;5275;1;2024-03-04 22:22:46
2024-03-05;6447;2024-03-04 22:22:44;234496874.87;8;0;7;0;5275;1;2024-03-04 22:22:46
2024-03-06;4760;2024-03-04 05:52:55;64204013.25;5;0;7;0;6975;2;2024-03-04 22:24:20
2024-03-06;6448;2024-03-04 22:24:18;64204013.25;7;5;5;5;6975;2;2024-03-04 22:24:20
2024-03-05;6206;2024-03-04 18:10:45;252879089.99;2;7;4;7;4118;1;2024-03-04 22:29:09
2024-03-05;6449;2024-03-04 22:29:07;252879089.99;4;0;2;0;4118;1;2024-03-04 22:29:09
2024-03-04;2632;2024-03-03 07:16:42;24941140.99;8;2;3;2;5934;1;2024-03-04 22:29:53
2024-03-04;6450;2024-03-04 22:29:51;24941140.99;3;0;8;0;5934;1;2024-03-04 22:29:53
2024-03-06;5590;2024-03-04 13:01:20;182314665.15;1;0;2;0;4769;2;2024-03-04 22:30:27
2024-03-06;6451;2024-03-04 22:30:25;182314665.15;2;8;1;8;4769;2;2024-03-04 22:30:27
2024-03-05;2955;2024-03-03 09:56:10;21659098.38;3;6;5;6;4232;2;2024-03-04 22:35:14
2024-03-05;6452;2024-03-04 22:35:12;21659098.38;5;0;3;0;4232;2;2024-03-04 22:35:14
2024-03-05;5139;2024-03-04 09:06:32;146253759.49;1;2;7;2;3795;1;2024-03-04 22:35:36
2024-03-05;6453;2024-03-04 22:35:34;146253759.49;7;0;1;0;3795;1;2024-03-04 22:35:36
2024-03-06;6022;2024-03-04 16:41:08;149333904.29;7;7;1;7;115;2;2024-03-04 22:39:12
2024-03-06;6454;2024-03-04 22:39:10;149333904.29;1;0;7;0;115;2;2024-03-04 22:39:12
2024-03-05;6444;2024-03-04 22:10:12;82288566.85;4;3;3;3;570;1;2024-03-04 22:44:04
2024-03-05;6455;2024-03-04 22:44:02;82288566.85;3;0;4;0;570;1;2024-03-04 22:44:04
2024-03-05;4042;2024-03-03 19:03:11;62413341.05;7;1;5;1;127;2;2024-03-04 22:45:34
2024-03-05;6456;2024-03-04 22:45:32;62413341.05;5;0;7;0;127;2;2024-03-04 22:45:34
2024-03-06;5595;2024-03-04 13:04:15;92114723.3;3;0;6;0;7682;2;2024-03-04 22:48:10
2024-03-06;6457;2024-03-04 22:48:08;92114723.3;6;1;3;1;7682;2;2024-03-04 22:48:10
2024-03-06;5148;2024-03-04 09:11:42;21725496.34;6;1;3;1;7153;2;2024-03-04 22:55:40
2024-03-06;6458;2024-03-04 22:55:38;21725496.34;3;0;6;0;7153;2;2024-03-04 22:55:40
2024-03-06;4704;2024-03-04 05:21:12;172550444.22;1;0;7;0;342;2;2024-03-04 22:57:09
2024-03-06;6460;2024-03-04 22:57:07;172550444.22;7;7;1;7;342;2;2024-03-04 22:57:09
2024-03-05;4106;2024-03-03 19:48:59;122626287.22;5;5;4;5;2361;2;2024-03-04 23:00:42
2024-03-05;6461;2024-03-04 23:00:40;122626287.22;4;0;5;0;2361;2;2024-03-04 23:00:42
2024-03-06;4435;2024-03-04 03:07:15;27474244.97;2;0;6;0;3605;2;2024-03-04 23:02:33
2024-03-06;6462;2024-03-04 23:02:31;27474244.97;6;5;2;5;3605;2;2024-03-04 23:02:33
2024-03-05;5657;2024-03-04 13:28:42;42199396.49;3;0;8;0;8577;1;2024-03-04 23:06:31
2024-03-05;6463;2024-03-04 23:06:29;42199396.49;8;6;3;6;8577;1;2024-03-04 23:06:31
2024-03-05;3822;2024-03-03 17:20:21;16424393.26;1;3;7;3;6940;2;2024-03-04 23:21:10
2024-03-05;6464;2024-03-04 23:21:08;16424393.26;7;0;1;0;6940;2;2024-03-04 23:21:10
2024-03-05;3917;2024-03-03 18:07:03;24172985.53;7;2;5;2;4117;2;2024-03-04 23:23:05
2024-03-05;6466;2024-03-04 23:23:03;24172985.53;5;0;7;0;4117;2;2024-03-04 23:23:05
2024-03-04;2535;2024-03-03 06:32:31;268079982.96;6;4;1;4;1574;1;2024-03-04 23:25:05
2024-03-04;6467;2024-03-04 23:25:03;268079982.96;1;0;6;0;1574;1;2024-03-04 23:25:05
2024-03-06;5214;2024-03-04 09:42:26;283668183.73;2;0;3;0;3762;2;2024-03-04 23:25:29
2024-03-06;6468;2024-03-04 23:25:27;283668183.73;3;8;2;8;3762;2;2024-03-04 23:25:29
2024-03-06;6465;2024-03-04 23:21:29;58555987.37;7;0;5;0;4064;2;2024-03-04 23:29:26
2024-03-06;6469;2024-03-04 23:29:24;58555987.37;5;3;7;3;4064;2;2024-03-04 23:29:26
2024-03-06;5415;2024-03-04 11:26:38;19191076.54;3;0;4;0;2951;2;2024-03-04 23:31:09
2024-03-06;6470;2024-03-04 23:31:07;19191076.54;4;6;3;6;2951;2;2024-03-04 23:31:09
2024-03-05;4260;2024-03-04 01:37:05;10341296.79;6;2;3;2;7228;1;2024-03-04 23:32:50
2024-03-05;6471;2024-03-04 23:32:48;10341296.79;3;0;6;0;7228;1;2024-03-04 23:32:50
2024-03-06;5701;2024-03-04 13:59:52;189733273.84;8;5;7;5;537;2;2024-03-04 23:33:41
2024-03-06;6472;2024-03-04 23:33:39;189733273.84;7;0;8;0;537;2;2024-03-04 23:33:41
2024-03-04;1964;2024-03-03 01:46:17;102945865.34;1;6;8;6;491;1;2024-03-04 23:34:05
2024-03-04;6473;2024-03-04 23:34:03;102945865.34;8;0;1;0;491;1;2024-03-04 23:34:05
2024-03-06;4212;2024-03-04 00:24:18;43835119.48;2;3;1;3;2263;2;2024-03-04 23:35:52
2024-03-06;6474;2024-03-04 23:35:50;43835119.48;1;0;2;0;2263;2;2024-03-04 23:35:52
2024-03-06;5425;2024-03-04 11:29:10;185684818.17;4;0;2;0;2388;2;2024-03-04 23:37:11
2024-03-06;6475;2024-03-04 23:37:09;185684818.17;2;6;4;6;2388;2;2024-03-04 23:37:11
2024-03-06;6411;2024-03-04 20:53:06;123008792.64;4;0;8;0;1677;2;2024-03-04 23:39:39
2024-03-06;6476;2024-03-04 23:39:37;123008792.64;8;2;4;2;1677;2;2024-03-04 23:39:39
2024-03-05;4940;2024-03-04 07:23:43;149643449.33;3;4;6;4;5517;1;2024-03-04 23:40:59
2024-03-05;6477;2024-03-04 23:40:57;149643449.33;6;0;3;0;5517;1;2024-03-04 23:40:59
2024-03-06;6459;2024-03-04 22:56:03;49456169.83;7;0;1;0;1784;2;2024-03-04 23:45:49
2024-03-06;6478;2024-03-04 23:45:47;49456169.83;1;4;7;4;1784;2;2024-03-04 23:45:49
2024-03-05;4972;2024-03-04 07:39:18;149734023.1;7;6;6;6;4639;1;2024-03-04 23:46:38
2024-03-05;6479;2024-03-04 23:46:36;149734023.1;6;0;7;0;4639;1;2024-03-04 23:46:38
2024-03-05;5426;2024-03-04 11:29:14;31400374.56;8;1;3;1;3532;1;2024-03-04 23:50:29
2024-03-05;6480;2024-03-04 23:50:27;31400374.56;3;0;8;0;3532;1;2024-03-04 23:50:29
2024-03-06;5696;2024-03-04 13:56:48;30204806.87;1;0;6;0;1892;2;2024-03-04 23:51:10
2024-03-06;6481;2024-03-04 23:51:08;30204806.87;6;8;1;8;1892;2;2024-03-04 23:51:10
2024-03-06;5736;2024-03-04 14:21:06;145657182.92;3;4;2;4;5320;2;2024-03-04 23:52:02
2024-03-06;6482;2024-03-04 23:52:00;145657182.92;2;0;3;0;5320;2;2024-03-04 23:52:02
2024-03-06;4478;2024-03-04 03:23:43;23151703.5;5;2;3;2;7964;2;2024-03-04 23:53:00
2024-03-06;6483;2024-03-04 23:52:58;23151703.5;3;0;5;0;7964;2;2024-03-04 23:53:00
2024-03-05;5779;2024-03-04 14:42:40;211693459.09;8;0;7;0;2308;1;2024-03-04 23:56:22
2024-03-05;6484;2024-03-04 23:56:20;211693459.09;7;1;8;1;2308;1;2024-03-04 23:56:22
2024-03-05;5981;2024-03-04 16:23:16;34072920.48;8;0;6;0;879;1;2024-03-04 23:56:28
2024-03-05;6485;2024-03-04 23:56:26;34072920.48;6;7;8;7;879;1;2024-03-04 23:56:28
2024-03-06;5371;2024-03-04 11:00:24;72623966.33;6;0;3;0;800;2;2024-03-04 23:57:18
2024-03-06;6486;2024-03-04 23:57:16;72623966.33;3;7;6;7;800;2;2024-03-04 23:57:18
2024-03-05;3143;2024-03-03 11:27:13;126871687.81;3;7;8;7;3542;2;2024-03-04 23:58:39
2024-03-05;6487;2024-03-04 23:58:37;126871687.81;8;0;3;0;3542;2;2024-03-04 23:58:39
