Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-05;3958;2024-03-03 18:57:22;149059816.0;5;0;8;0;1998;2
2024-03-05 19:20:00;2024-03-05;2488;2024-03-03 06:04:25;185145481.45;8;7;5;7;5289;2
2024-03-05 19:20:00;2024-03-05;4385;2024-03-04 03:17:39;185145481.45;5;0;8;0;5289;2
2024-03-05 19:20:00;2024-03-05;3463;2024-03-03 14:44:18;431582352.49;8;7;4;7;7606;2
2024-03-05 19:20:00;2024-03-05;5686;2024-03-04 14:30:10;431582352.49;4;0;8;0;7606;2
2024-03-05 19:20:00;2024-03-05;4359;2024-03-04 03:03:41;147419368.73;8;7;2;7;4020;1
2024-03-05 19:20:00;2024-03-05;5717;2024-03-04 14:48:51;147419368.73;2;0;8;0;4020;1
2024-03-05 19:20:00;2024-03-05;2074;2024-03-03 02:22:35;390988512.84;8;7;2;7;7668;2
2024-03-05 19:20:00;2024-03-05;5927;2024-03-04 16:24:57;390988512.84;2;0;8;0;7668;2
2024-03-05 19:20:00;2024-03-05;2448;2024-03-03 05:39:42;149353469.89;8;7;4;7;4324;2
2024-03-05 19:20:00;2024-03-05;6245;2024-03-04 19:04:35;149353469.89;4;0;8;0;4324;2
2024-03-05 19:20:00;2024-03-05;5666;2024-03-04 14:15:32;80324420.47;8;7;5;7;1225;1
2024-03-05 19:20:00;2024-03-05;6631;2024-03-05 03:07:58;80324420.47;5;0;8;0;1225;1
2024-03-05 19:20:00;2024-03-05;5563;2024-03-04 13:33:19;176706502.01;8;7;5;7;459;1
2024-03-05 19:20:00;2024-03-05;6802;2024-03-05 04:34:24;176706502.01;5;0;8;0;459;1
2024-03-05 19:20:00;2024-03-04;581;2024-03-02 07:03:01;62950454.01;8;6;5;6;6240;2
2024-03-05 19:20:00;2024-03-04;1266;2024-03-02 14:06:41;62950454.01;5;0;8;0;6240;2
2024-03-05 19:20:00;2024-03-04;837;2024-03-02 09:40:19;136750725.33;8;6;5;6;5973;2
2024-03-05 19:20:00;2024-03-04;1565;2024-03-02 16:48:11;136750725.33;5;0;8;0;5973;2
2024-03-05 19:20:00;2024-03-04;851;2024-03-02 09:46:50;143977529.92;5;0;8;0;5689;2
2024-03-05 19:20:00;2024-03-04;1746;2024-03-02 18:35:08;143977529.92;8;6;5;6;5689;2
2024-03-05 19:20:00;2024-03-04;628;2024-03-02 07:30:04;263013490.11;8;6;2;6;7679;2
2024-03-05 19:20:00;2024-03-04;2230;2024-03-03 03:48:38;263013490.11;2;0;8;0;7679;2
2024-03-05 19:20:00;2024-03-05;2076;2024-03-03 02:23:26;345235963.48;8;6;2;6;3812;2
2024-03-05 19:20:00;2024-03-05;3840;2024-03-03 17:59:35;345235963.48;2;0;8;0;3812;2
2024-03-05 19:20:00;2024-03-05;2325;2024-03-03 04:36:10;355266337.97;2;0;8;0;6064;2
2024-03-05 19:20:00;2024-03-05;3898;2024-03-03 18:26:41;355266337.97;8;6;2;6;6064;2
2024-03-05 19:20:00;2024-03-05;3270;2024-03-03 12:45:42;99031851.71;8;6;2;6;4073;2
2024-03-05 19:20:00;2024-03-05;5218;2024-03-04 10:38:34;99031851.71;2;0;8;0;4073;2
2024-03-05 19:20:00;2024-03-05;3711;2024-03-03 16:49:01;57268016.47;8;6;5;6;3090;2
2024-03-05 19:20:00;2024-03-05;5505;2024-03-04 13:03:42;57268016.47;5;0;8;0;3090;2
2024-03-05 19:20:00;2024-03-05;3528;2024-03-03 15:16:56;230116092.21;8;6;2;6;7729;2
2024-03-05 19:20:00;2024-03-05;5583;2024-03-04 13:38:55;230116092.21;2;0;8;0;7729;2
2024-03-05 19:20:00;2024-03-05;5276;2024-03-04 11:09:54;211947379.63;8;6;7;6;7674;1
2024-03-05 19:20:00;2024-03-05;6314;2024-03-04 19:54:28;211947379.63;7;0;8;0;7674;1
2024-03-05 19:20:00;2024-03-05;2658;2024-03-03 07:24:14;305707839.73;8;6;6;6;6400;2
2024-03-05 19:20:00;2024-03-05;6371;2024-03-04 22:27:01;305707839.73;6;0;8;0;6400;2
2024-03-05 19:20:00;2024-03-04;3345;2024-03-03 13:21:06;101141176.83;8;8;5;8;953;1
2024-03-05 19:20:00;2024-03-04;4183;2024-03-04 01:32:50;101141176.83;5;0;8;0;953;1
2024-03-05 19:20:00;2024-03-04;2950;2024-03-03 09:55:01;149758584.85;8;8;4;8;5153;1
2024-03-05 19:20:00;2024-03-04;5780;2024-03-04 15:19:24;149758584.85;4;0;8;0;5153;1
2024-03-05 19:20:00;2024-03-04;1905;2024-03-02 21:52:37;149572407.38;8;8;2;8;3401;2
2024-03-05 19:20:00;2024-03-04;3608;2024-03-03 15:58:59;149572407.38;2;0;8;0;3401;2
2024-03-05 19:20:00;2024-03-04;2815;2024-03-03 08:46:23;375738818.11;8;8;2;8;6052;1
2024-03-05 19:20:00;2024-03-04;3667;2024-03-03 16:27:14;375738818.11;2;0;8;0;6052;1
2024-03-05 19:20:00;2024-03-05;2700;2024-03-03 07:47:06;315718186.53;8;8;4;8;4179;2
2024-03-05 19:20:00;2024-03-05;3481;2024-03-03 14:54:33;315718186.53;4;0;8;0;4179;2
2024-03-05 19:20:00;2024-03-05;2215;2024-03-03 03:36:36;139129617.49;5;0;8;0;6397;2
2024-03-05 19:20:00;2024-03-05;3600;2024-03-03 15:55:09;139129617.49;8;8;5;8;6397;2
2024-03-05 19:20:00;2024-03-05;2633;2024-03-03 07:12:31;164515057.32;5;0;8;0;4525;2
2024-03-05 19:20:00;2024-03-05;3861;2024-03-03 18:10:41;164515057.32;8;8;5;8;4525;2
2024-03-05 19:20:00;2024-03-05;2270;2024-03-03 04:11:52;130872359.64;5;0;8;0;1497;2
2024-03-05 19:20:00;2024-03-05;4035;2024-03-03 19:44:33;130872359.64;8;8;5;8;1497;2
2024-03-05 19:20:00;2024-03-05;3112;2024-03-03 11:19:32;280228029.16;8;8;2;8;1311;2
2024-03-05 19:20:00;2024-03-05;4063;2024-03-03 21:07:59;280228029.16;2;0;8;0;1311;2
2024-03-05 19:20:00;2024-03-05;3996;2024-03-03 19:16:18;68583136.45;8;8;5;8;6522;2
2024-03-05 19:20:00;2024-03-05;4424;2024-03-04 03:36:35;68583136.45;5;0;8;0;6522;2
2024-03-05 19:20:00;2024-03-05;4432;2024-03-04 03:40:37;252452516.16;8;8;4;8;325;1
2024-03-05 19:20:00;2024-03-05;4525;2024-03-04 04:31:59;252452516.16;4;0;8;0;325;1
2024-03-05 19:20:00;2024-03-05;3864;2024-03-03 18:11:55;358543609.59;8;8;2;8;2335;2
2024-03-05 19:20:00;2024-03-05;5679;2024-03-04 14:24:51;358543609.59;2;0;8;0;2335;2
2024-03-05 19:20:00;2024-03-05;3862;2024-03-03 18:10:59;150365513.3;8;8;6;8;2205;2
2024-03-05 19:20:00;2024-03-05;6159;2024-03-04 18:19:09;150365513.3;6;0;8;0;2205;2
2024-03-05 19:20:00;2024-03-05;3825;2024-03-03 17:53:03;212059307.56;8;8;5;8;3420;2
2024-03-05 19:20:00;2024-03-05;6271;2024-03-04 19:15:35;212059307.56;5;0;8;0;3420;2
2024-03-05 19:20:00;2024-03-05;5037;2024-03-04 09:06:04;199000115.48;5;0;8;0;7884;1
2024-03-05 19:20:00;2024-03-05;6410;2024-03-04 23:47:36;199000115.48;8;8;5;8;7884;1
2024-03-05 19:20:00;2024-03-04;688;2024-03-02 08:08:47;90348819.39;8;4;5;4;2836;2
2024-03-05 19:20:00;2024-03-04;1262;2024-03-02 14:04:55;90348819.39;5;0;8;0;2836;2
2024-03-05 19:20:00;2024-03-04;2283;2024-03-03 04:17:33;124492197.16;5;0;8;0;6042;1
2024-03-05 19:20:00;2024-03-04;3257;2024-03-03 12:42:20;124492197.16;8;4;5;4;6042;1
2024-03-05 19:20:00;2024-03-05;2043;2024-03-03 02:07:53;134376710.69;5;0;8;0;979;2
2024-03-05 19:20:00;2024-03-05;2532;2024-03-03 06:27:48;134376710.69;8;4;5;4;979;2
2024-03-05 19:20:00;2024-03-05;2064;2024-03-03 02:16:23;77780240.84;5;0;8;0;1119;2
2024-03-05 19:20:00;2024-03-05;3311;2024-03-03 13:08:28;77780240.84;8;4;5;4;1119;2
2024-03-05 19:20:00;2024-03-05;3635;2024-03-03 16:14:00;150148110.12;8;4;2;4;1157;2
2024-03-05 19:20:00;2024-03-05;4405;2024-03-04 03:27:37;150148110.12;2;0;8;0;1157;2
2024-03-05 19:20:00;2024-03-05;4995;2024-03-04 08:46:37;132384149.94;6;0;8;0;3306;1
2024-03-05 19:20:00;2024-03-05;5124;2024-03-04 09:53:37;132384149.94;8;4;6;4;3306;1
2024-03-05 19:20:00;2024-03-05;2214;2024-03-03 03:36:34;132915151.9;8;4;5;4;6366;2
2024-03-05 19:20:00;2024-03-05;6152;2024-03-04 18:16:46;132915151.9;5;0;8;0;6366;2
2024-03-05 19:20:00;2024-03-05;5255;2024-03-04 10:57:30;117857532.63;8;4;5;4;6305;1
2024-03-05 19:20:00;2024-03-05;7797;2024-03-05 12:45:03;117857532.63;5;0;8;0;6305;1
2024-03-05 19:20:00;2024-03-05;2605;2024-03-03 07:01:46;230600541.42;8;2;6;2;5337;2
2024-03-05 19:20:00;2024-03-05;3205;2024-03-03 12:14:07;230600541.42;6;0;8;0;5337;2
2024-03-05 19:20:00;2024-03-05;3187;2024-03-03 12:04:36;100676208.03;8;2;5;2;8007;2
2024-03-05 19:20:00;2024-03-05;3464;2024-03-03 14:44:38;100676208.03;5;0;8;0;8007;2
2024-03-05 19:20:00;2024-03-05;2819;2024-03-03 08:48:13;317351660.94;8;2;2;2;1614;2
2024-03-05 19:20:00;2024-03-05;3947;2024-03-03 18:53:49;317351660.94;2;0;8;0;1614;2
2024-03-05 19:20:00;2024-03-05;2447;2024-03-03 05:38:40;340610241.07;4;0;8;0;4980;2
2024-03-05 19:20:00;2024-03-05;4001;2024-03-03 19:17:28;340610241.07;8;2;4;2;4980;2
2024-03-05 19:20:00;2024-03-05;3051;2024-03-03 10:45:42;257748150.15;8;2;4;2;8033;2
2024-03-05 19:20:00;2024-03-05;4109;2024-03-03 22:57:55;257748150.15;4;0;8;0;8033;2
2024-03-05 19:20:00;2024-03-05;3116;2024-03-03 11:20:41;428854412.02;8;2;4;2;7806;2
2024-03-05 19:20:00;2024-03-05;5016;2024-03-04 08:57:22;428854412.02;4;0;8;0;7806;2
2024-03-05 19:20:00;2024-03-05;3381;2024-03-03 13:41:06;219508333.65;8;2;4;2;3271;2
2024-03-05 19:20:00;2024-03-05;5207;2024-03-04 10:35:18;219508333.65;4;0;8;0;3271;2
2024-03-05 19:20:00;2024-03-05;4506;2024-03-04 04:21:19;251542627.66;8;2;2;2;3394;1
2024-03-05 19:20:00;2024-03-05;5278;2024-03-04 11:12:30;251542627.66;2;0;8;0;3394;1
2024-03-05 19:20:00;2024-03-05;5095;2024-03-04 09:36:55;188893032.81;8;2;4;2;3655;1
2024-03-05 19:20:00;2024-03-05;5541;2024-03-04 13:22:15;188893032.81;4;0;8;0;3655;1
2024-03-05 19:20:00;2024-03-05;4343;2024-03-04 02:54:18;110642912.88;8;2;5;2;8433;1
2024-03-05 19:20:00;2024-03-05;6970;2024-03-05 05:55:01;110642912.88;5;0;8;0;8433;1
2024-03-05 19:20:00;2024-03-05;4635;2024-03-04 05:22:03;48893743.08;8;2;5;2;4564;1
2024-03-05 19:20:00;2024-03-05;8207;2024-03-05 16:12:54;48893743.08;5;0;8;0;4564;1
2024-03-05 19:20:00;2024-03-04;2232;2024-03-03 03:50:59;135641655.54;6;0;5;0;8616;1
2024-03-05 19:20:00;2024-03-04;3005;2024-03-03 10:27:57;135641655.54;5;4;6;4;8616;1
2024-03-05 19:20:00;2024-03-04;1710;2024-03-02 18:12:50;187658763.13;5;4;4;4;2930;2
2024-03-05 19:20:00;2024-03-04;3539;2024-03-03 15:22:51;187658763.13;4;0;5;0;2930;2
2024-03-05 19:20:00;2024-03-04;310;2024-03-02 04:14:21;438507137.7;5;4;4;4;4032;2
2024-03-05 19:20:00;2024-03-04;3728;2024-03-03 16:56:02;438507137.7;4;0;5;0;4032;2
2024-03-05 19:20:00;2024-03-05;2382;2024-03-03 05:03:42;53255969.74;5;4;2;4;2259;2
2024-03-05 19:20:00;2024-03-05;2551;2024-03-03 06:36:11;53255969.74;2;0;5;0;2259;2
2024-03-05 19:20:00;2024-03-05;2698;2024-03-03 07:46:04;145202020.67;6;0;5;0;128;2
2024-03-05 19:20:00;2024-03-05;2719;2024-03-03 07:57:22;145202020.67;5;4;6;4;128;2
2024-03-05 19:20:00;2024-03-05;2858;2024-03-03 09:06:27;166856281.2;5;4;7;4;2757;2
2024-03-05 19:20:00;2024-03-05;3529;2024-03-03 15:17:20;166856281.2;7;0;5;0;2757;2
2024-03-05 19:20:00;2024-03-05;2027;2024-03-03 01:59:36;135236278.0;5;4;6;4;3788;2
2024-03-05 19:20:00;2024-03-05;3834;2024-03-03 17:58:29;135236278.0;6;0;5;0;3788;2
2024-03-05 19:20:00;2024-03-05;3220;2024-03-03 12:23:06;294931870.84;5;4;2;4;1183;2
2024-03-05 19:20:00;2024-03-05;3926;2024-03-03 18:37:30;294931870.84;2;0;5;0;1183;2
2024-03-05 19:20:00;2024-03-05;3590;2024-03-03 15:48:39;90015494.33;5;4;2;4;6511;2
2024-03-05 19:20:00;2024-03-05;5772;2024-03-04 15:15:24;90015494.33;2;0;5;0;6511;2
2024-03-05 19:20:00;2024-03-05;5356;2024-03-04 11:54:48;159432512.03;5;4;6;4;1167;1
2024-03-05 19:20:00;2024-03-05;5961;2024-03-04 16:38:01;159432512.03;6;0;5;0;1167;1
2024-03-05 19:20:00;2024-03-04;2951;2024-03-03 09:55:13;46419504.9;6;0;5;0;3016;1
2024-03-05 19:20:00;2024-03-04;4014;2024-03-03 19:23:49;46419504.9;5;1;6;1;3016;1
2024-03-05 19:20:00;2024-03-04;3733;2024-03-03 16:59:35;157145035.67;5;1;6;1;5882;1
2024-03-05 19:20:00;2024-03-04;4093;2024-03-03 22:20:10;157145035.67;6;0;5;0;5882;1
2024-03-05 19:20:00;2024-03-05;2577;2024-03-03 06:51:39;267746423.17;6;0;5;0;6478;2
2024-03-05 19:20:00;2024-03-05;3341;2024-03-03 13:20:14;267746423.17;5;1;6;1;6478;2
2024-03-05 19:20:00;2024-03-05;2396;2024-03-03 05:11:55;228707156.25;5;1;2;1;840;2
2024-03-05 19:20:00;2024-03-05;3348;2024-03-03 13:23:53;228707156.25;2;0;5;0;840;2
2024-03-05 19:20:00;2024-03-05;3607;2024-03-03 15:58:42;340432799.3;2;0;5;0;2134;2
2024-03-05 19:20:00;2024-03-05;4056;2024-03-03 20:45:02;340432799.3;5;1;2;1;2134;2
2024-03-05 19:20:00;2024-03-05;3511;2024-03-03 15:07:54;206711024.67;5;1;2;1;2361;2
2024-03-05 19:20:00;2024-03-05;5259;2024-03-04 10:59:05;206711024.67;2;0;5;0;2361;2
2024-03-05 19:20:00;2024-03-05;2822;2024-03-03 08:49:18;119642409.55;5;1;6;1;1412;2
2024-03-05 19:20:00;2024-03-05;5445;2024-03-04 12:37:19;119642409.55;6;0;5;0;1412;2
2024-03-05 19:20:00;2024-03-05;6233;2024-03-04 18:58:00;221439124.98;5;1;2;1;751;1
2024-03-05 19:20:00;2024-03-05;6370;2024-03-04 22:25:31;221439124.98;2;0;5;0;751;1
2024-03-05 19:20:00;2024-03-04;73;2024-03-02 01:57:19;117267961.16;3;8;5;8;247;2
2024-03-05 19:20:00;2024-03-04;1138;2024-03-02 12:47:13;117267961.16;5;0;3;0;247;2
2024-03-05 19:20:00;2024-03-04;926;2024-03-02 10:30:43;227860452.86;5;0;2;0;3568;2
2024-03-05 19:20:00;2024-03-04;1196;2024-03-02 13:20:25;227860452.86;2;8;5;8;3568;2
2024-03-05 19:20:00;2024-03-04;1045;2024-03-02 11:46:09;109270036.23;5;0;2;0;8813;2
2024-03-05 19:20:00;2024-03-04;1198;2024-03-02 13:20:52;109270036.23;2;5;5;5;8813;2
2024-03-05 19:20:00;2024-03-04;1065;2024-03-02 11:59:55;201260615.01;5;0;4;0;5243;2
2024-03-05 19:20:00;2024-03-04;1213;2024-03-02 13:33:06;201260615.01;4;8;5;8;5243;2
2024-03-05 19:20:00;2024-03-04;518;2024-03-02 06:23:26;117580692.37;5;0;6;0;6636;2
2024-03-05 19:20:00;2024-03-04;1216;2024-03-02 13:35:51;117580692.37;6;5;5;5;6636;2
2024-03-05 19:20:00;2024-03-04;923;2024-03-02 10:30:24;107784944.98;5;0;6;0;4177;2
2024-03-05 19:20:00;2024-03-04;1225;2024-03-02 13:40:15;107784944.98;6;3;5;3;4177;2
2024-03-05 19:20:00;2024-03-04;1181;2024-03-02 13:12:10;76463629.77;7;8;5;8;7856;2
2024-03-05 19:20:00;2024-03-04;1288;2024-03-02 14:15:05;76463629.77;5;0;7;0;7856;2
2024-03-05 19:20:00;2024-03-04;1038;2024-03-02 11:40:32;101547798.89;5;0;3;0;864;2
2024-03-05 19:20:00;2024-03-04;1290;2024-03-02 14:15:28;101547798.89;3;7;5;7;864;2
2024-03-05 19:20:00;2024-03-04;717;2024-03-02 08:23:45;55206543.47;5;0;6;0;7430;2
2024-03-05 19:20:00;2024-03-04;1297;2024-03-02 14:17:44;55206543.47;6;7;5;7;7430;2
2024-03-05 19:20:00;2024-03-04;462;2024-03-02 05:54:30;168381140.67;5;0;7;0;1734;2
2024-03-05 19:20:00;2024-03-04;1311;2024-03-02 14:25:52;168381140.67;7;4;5;4;1734;2
2024-03-05 19:20:00;2024-03-04;1081;2024-03-02 12:13:27;131380302.04;6;4;5;4;3459;2
2024-03-05 19:20:00;2024-03-04;1386;2024-03-02 15:15:45;131380302.04;5;0;6;0;3459;2
2024-03-05 19:20:00;2024-03-04;83;2024-03-02 02:04:50;204431573.93;5;0;4;0;7371;2
2024-03-05 19:20:00;2024-03-04;1544;2024-03-02 16:33:41;204431573.93;4;1;5;1;7371;2
2024-03-05 19:20:00;2024-03-04;1529;2024-03-02 16:26:29;184560088.82;7;7;5;7;8426;2
2024-03-05 19:20:00;2024-03-04;1585;2024-03-02 17:04:52;184560088.82;5;0;7;0;8426;2
2024-03-05 19:20:00;2024-03-04;1270;2024-03-02 14:07:59;126840357.75;5;0;7;0;4708;2
2024-03-05 19:20:00;2024-03-04;1633;2024-03-02 17:33:52;126840357.75;7;4;5;4;4708;2
2024-03-05 19:20:00;2024-03-04;1559;2024-03-02 16:41:33;129787757.08;5;0;7;0;4798;2
2024-03-05 19:20:00;2024-03-04;1729;2024-03-02 18:25:50;129787757.08;7;6;5;6;4798;2
2024-03-05 19:20:00;2024-03-04;1068;2024-03-02 12:01:37;135747288.61;5;0;7;0;8795;2
2024-03-05 19:20:00;2024-03-04;1741;2024-03-02 18:32:18;135747288.61;7;6;5;6;8795;2
2024-03-05 19:20:00;2024-03-04;1483;2024-03-02 15:56:56;160796963.76;5;0;7;0;6179;2
2024-03-05 19:20:00;2024-03-04;1744;2024-03-02 18:34:09;160796963.76;7;2;5;2;6179;2
2024-03-05 19:20:00;2024-03-04;1484;2024-03-02 15:57:23;198645857.3;5;0;7;0;8083;2
2024-03-05 19:20:00;2024-03-04;1757;2024-03-02 18:42:15;198645857.3;7;5;5;5;8083;2
2024-03-05 19:20:00;2024-03-04;1064;2024-03-02 11:58:36;180969767.42;2;4;5;4;3856;2
2024-03-05 19:20:00;2024-03-04;1762;2024-03-02 18:46:18;180969767.42;5;0;2;0;3856;2
2024-03-05 19:20:00;2024-03-04;914;2024-03-02 10:25:30;158402190.82;5;0;6;0;345;2
2024-03-05 19:20:00;2024-03-04;1801;2024-03-02 19:09:13;158402190.82;6;5;5;5;345;2
2024-03-05 19:20:00;2024-03-04;360;2024-03-02 04:45:16;34780427.37;3;3;5;3;3470;2
