Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-05 19:20:00;2024-03-04;1083;2024-03-04 06:43:05;95026893.39;5;0;30;0;2449
2024-03-05 19:20:00;2024-03-04;3128;2024-03-05 00:25:05;95026893.39;30;1;5;1;2449
2024-03-05 19:20:00;2024-03-05;548;2024-03-04 02:05:35;84899741.58;23;0;30;0;2085
2024-03-05 19:20:00;2024-03-05;3620;2024-03-05 02:32:17;84899741.58;30;1;23;1;2085
2024-03-05 19:20:00;2024-03-05;3538;2024-03-05 01:52:18;61100586.3;5;1;12;1;603
2024-03-05 19:20:00;2024-03-05;3748;2024-03-05 03:41:35;61100586.3;12;0;5;0;603
2024-03-05 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-05 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-05 19:20:00;2024-03-05;4180;2024-03-05 07:40:23;210638673.59;13;7;23;7;1574
2024-03-05 19:20:00;2024-03-05;5496;2024-03-05 18:45:31;210638673.59;23;0;13;0;1574
2024-03-05 19:20:00;2024-03-05;3783;2024-03-05 04:00:56;507655048.85;6;5;2;5;1318
2024-03-05 19:20:00;2024-03-05;4707;2024-03-05 12:15:09;507655048.85;2;0;6;0;1318
2024-03-05 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-05 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-05 19:29:16;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-05 19:29:16;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
