Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-05 06:43:20;3008;2024-03-05 00:04:21;281613560.27;16;6;7;6;5120;2024-03-05
2024-03-05 06:43:20;4078;2024-03-05 06:43:16;281613560.27;7;0;16;0;5120;2024-03-05
2024-03-05 07:02:35;3525;2024-03-05 01:46:06;153997599.84;12;2;20;2;3627;2024-03-05
2024-03-05 07:02:35;4120;2024-03-05 07:02:31;153997599.84;20;0;12;0;3627;2024-03-05
2024-03-05 08:08:20;2307;2024-03-04 18:00:46;220375017.13;19;0;6;0;3312;2024-03-04
2024-03-05 08:08:20;4229;2024-03-05 08:08:16;220375017.13;6;6;19;6;3312;2024-03-04
2024-03-05 08:42:06;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931;2024-03-04
2024-03-05 08:42:06;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931;2024-03-04
2024-03-05 08:54:47;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195;2024-03-05
2024-03-05 08:54:47;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195;2024-03-05
2024-03-05 10:35:09;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670;2024-03-05
2024-03-05 10:35:09;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670;2024-03-05
2024-03-05 12:15:13;3783;2024-03-05 04:00:56;507655048.85;6;5;2;5;1318;2024-03-05
2024-03-05 12:15:13;4707;2024-03-05 12:15:09;507655048.85;2;0;6;0;1318;2024-03-05
2024-03-05 12:46:25;3136;2024-03-05 00:26:17;145881645.06;30;1;19;1;4640;2024-03-05
2024-03-05 12:46:25;4763;2024-03-05 12:46:21;145881645.06;19;0;30;0;4640;2024-03-05
2024-03-05 13:14:47;2402;2024-03-04 18:45:12;216381921.41;2;0;21;0;3639;2024-03-05
2024-03-05 13:14:47;4822;2024-03-05 13:14:43;216381921.41;21;3;2;3;3639;2024-03-05
2024-03-05 13:32:17;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411;2024-03-04
2024-03-05 13:32:17;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411;2024-03-04
2024-03-05 14:09:33;1948;2024-03-04 14:47:40;359966071.94;2;0;9;0;7251;2024-03-04
2024-03-05 14:09:33;4930;2024-03-05 14:09:29;359966071.94;9;7;2;7;7251;2024-03-04
2024-03-05 14:28:20;4832;2024-03-05 13:18:53;30034259.97;14;7;6;7;3590;2024-03-05
2024-03-05 14:28:20;4967;2024-03-05 14:28:16;30034259.97;6;0;14;0;3590;2024-03-05
2024-03-05 15:11:43;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109;2024-03-05
2024-03-05 15:11:43;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109;2024-03-05
2024-03-05 16:04:49;4130;2024-03-05 07:10:26;329580313.76;7;0;2;0;1300;2024-03-05
2024-03-05 16:04:49;5166;2024-03-05 16:04:45;329580313.76;2;1;7;1;1300;2024-03-05
2024-03-05 16:24:32;3046;2024-03-05 00:11:39;43851277.32;8;0;14;0;3505;2024-03-05
2024-03-05 16:24:32;5212;2024-03-05 16:24:28;43851277.32;14;7;8;7;3505;2024-03-05
2024-03-05 16:45:10;2281;2024-03-04 17:48:29;268955425.29;2;7;7;7;5431;2024-03-05
2024-03-05 16:45:10;5256;2024-03-05 16:45:06;268955425.29;7;0;2;0;5431;2024-03-05
2024-03-05 17:38:21;1222;2024-03-04 08:00:58;154807170.07;30;0;5;0;6633;2024-03-05
2024-03-05 17:38:21;5361;2024-03-05 17:38:17;154807170.07;5;1;30;1;6633;2024-03-05
2024-03-05 17:57:13;3221;2024-03-05 00:39:24;309707725.73;19;5;2;5;4983;2024-03-05
2024-03-05 17:57:13;5402;2024-03-05 17:57:09;309707725.73;2;0;19;0;4983;2024-03-05
2024-03-05 18:07:35;5360;2024-03-05 17:37:54;263769554.34;28;2;7;2;1273;2024-03-05
2024-03-05 18:07:35;5422;2024-03-05 18:07:31;263769554.34;7;0;28;0;1273;2024-03-05
2024-03-05 18:25:31;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757;2024-03-05
2024-03-05 18:25:31;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757;2024-03-05
2024-03-05 18:45:35;4180;2024-03-05 07:40:23;210638673.59;13;7;23;7;1574;2024-03-05
2024-03-05 18:45:35;5496;2024-03-05 18:45:31;210638673.59;23;0;13;0;1574;2024-03-05
2024-03-05 19:29:16;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415;2024-03-04
2024-03-05 19:29:16;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415;2024-03-04
