Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:02;2024-03-05;4054;2024-03-03 16:58:02;43426121.44;7;2;1;2;7858;2
2024-03-05 00:00:02;2024-03-05;7017;2024-03-04 21:34:58;43426121.44;1;0;7;0;7858;2
2024-03-05 00:00:02;2024-03-05;5240;2024-03-04 06:41:29;306755311.74;4;0;7;0;7506;1
2024-03-05 00:00:02;2024-03-05;7018;2024-03-04 21:35:56;306755311.74;7;2;4;2;7506;1
2024-03-05 00:00:02;2024-03-05;6009;2024-03-04 12:34:46;214454060.59;3;0;6;0;2673;1
2024-03-05 00:00:02;2024-03-05;7021;2024-03-04 21:40:12;214454060.59;6;4;3;4;2673;1
2024-03-05 00:00:02;2024-03-05;5583;2024-03-04 09:03:28;227459913.62;6;5;4;5;2262;1
2024-03-05 00:00:02;2024-03-05;7027;2024-03-04 21:51:12;227459913.62;4;0;6;0;2262;1
2024-03-05 00:00:02;2024-03-05;5814;2024-03-04 10:54:55;15646595.41;8;0;2;0;3767;1
2024-03-05 00:00:02;2024-03-05;7028;2024-03-04 21:51:35;15646595.41;2;7;8;7;3767;1
2024-03-05 00:00:02;2024-03-05;3138;2024-03-03 09:27:34;48128043.56;7;1;1;1;2617;2
2024-03-05 00:00:02;2024-03-05;7030;2024-03-04 22:07:14;48128043.56;1;0;7;0;2617;2
2024-03-05 00:00:02;2024-03-05;2454;2024-03-03 04:05:17;307839073.14;1;4;4;4;1158;2
2024-03-05 00:00:02;2024-03-05;7034;2024-03-04 22:23:09;307839073.14;4;0;1;0;1158;2
2024-03-05 00:00:02;2024-03-05;3483;2024-03-03 12:15:09;260689333.1;8;8;4;8;2656;2
2024-03-05 00:00:02;2024-03-05;7036;2024-03-04 22:29:06;260689333.1;4;0;8;0;2656;2
2024-03-05 00:00:02;2024-03-05;5899;2024-03-04 11:38:37;84870023.91;2;8;6;8;7623;1
2024-03-05 00:00:02;2024-03-05;7039;2024-03-04 22:43:13;84870023.91;6;0;2;0;7623;1
2024-03-05 00:00:02;2024-03-05;4896;2024-03-04 04:01:05;243598186.95;3;0;7;0;8067;1
2024-03-05 00:00:02;2024-03-05;7045;2024-03-04 23:01:30;243598186.95;7;1;3;1;8067;1
2024-03-05 00:00:02;2024-03-05;2859;2024-03-03 07:12:00;73319200.09;1;7;6;7;5872;2
2024-03-05 00:00:02;2024-03-05;7048;2024-03-04 23:06:25;73319200.09;6;0;1;0;5872;2
2024-03-05 00:00:02;2024-03-05;2190;2024-03-03 02:02:57;57474445.77;6;8;7;8;5073;2
2024-03-05 00:00:02;2024-03-05;7051;2024-03-04 23:08:56;57474445.77;7;0;6;0;5073;2
2024-03-05 00:00:02;2024-03-04;4292;2024-03-03 18:52:28;193666684.79;8;2;1;2;2044;1
2024-03-05 00:00:02;2024-03-04;7052;2024-03-04 23:11:49;193666684.79;1;0;8;0;2044;1
2024-03-05 00:00:02;2024-03-05;6656;2024-03-04 17:23:25;200346470.95;2;7;5;7;7299;1
2024-03-05 00:00:02;2024-03-05;7059;2024-03-04 23:28:26;200346470.95;5;0;2;0;7299;1
2024-03-05 00:00:02;2024-03-05;7029;2024-03-04 21:58:18;183278638.6;7;2;8;2;3615;1
2024-03-05 00:00:02;2024-03-05;7060;2024-03-04 23:29:46;183278638.6;8;0;7;0;3615;1
2024-03-05 00:00:02;2024-03-05;2193;2024-03-03 02:04:13;210656183.21;2;4;4;4;6150;2
2024-03-05 00:00:02;2024-03-05;7063;2024-03-04 23:42:12;210656183.21;4;0;2;0;6150;2
2024-03-05 00:00:02;2024-03-05;4017;2024-03-03 16:37:25;255116355.46;3;4;5;4;725;2
2024-03-05 00:00:02;2024-03-05;7065;2024-03-04 23:45:40;255116355.46;5;0;3;0;725;2
2024-03-05 00:00:02;2024-03-05;2839;2024-03-03 07:05:50;233304102.0;3;8;1;8;535;2
2024-03-05 00:00:02;2024-03-05;7069;2024-03-04 23:55:33;233304102.0;1;0;3;0;535;2
2024-03-05 00:00:02;2024-03-05;3542;2024-03-03 12:37:35;273759531.01;3;8;2;8;3001;2
2024-03-05 00:00:02;2024-03-05;7074;2024-03-04 23:58:25;273759531.01;2;0;3;0;3001;2
2024-03-05 01:38:49;2024-03-05;6017;2024-03-04 12:36:32;118759109.51;7;8;3;8;7223;1
2024-03-05 01:38:49;2024-03-05;7138;2024-03-05 01:38:46;118759109.51;3;0;7;0;7223;1
2024-03-05 02:23:10;2024-03-05;6950;2024-03-04 19:25:28;101604629.4;6;3;7;3;9483;1
2024-03-05 02:23:10;2024-03-05;7231;2024-03-05 02:23:07;101604629.4;7;0;6;0;9483;1
2024-03-05 02:37:41;2024-03-05;5801;2024-03-04 10:51:31;307949623.96;4;6;3;6;8300;1
2024-03-05 02:37:41;2024-03-05;7260;2024-03-05 02:37:38;307949623.96;3;0;4;0;8300;1
2024-03-05 02:49:28;2024-03-05;5552;2024-03-04 08:47:49;100801775.41;4;8;8;8;8187;1
2024-03-05 02:49:28;2024-03-05;7286;2024-03-05 02:49:25;100801775.41;8;0;4;0;8187;1
2024-03-05 02:54:05;2024-03-05;7007;2024-03-04 21:04:08;174566859.74;3;2;5;2;141;1
2024-03-05 02:54:05;2024-03-05;7296;2024-03-05 02:54:02;174566859.74;5;0;3;0;141;1
2024-03-05 03:05:22;2024-03-05;6767;2024-03-04 18:13:14;140994274.37;4;8;7;8;5039;1
2024-03-05 03:05:22;2024-03-05;7315;2024-03-05 03:05:19;140994274.37;7;0;4;0;5039;1
2024-03-05 03:27:40;2024-03-05;4730;2024-03-04 02:56:04;255416940.37;6;7;3;7;9499;1
2024-03-05 03:27:40;2024-03-05;7363;2024-03-05 03:27:37;255416940.37;3;0;6;0;9499;1
2024-03-05 03:30:52;2024-03-05;5854;2024-03-04 11:15:23;308830586.61;6;4;4;4;743;1
2024-03-05 03:30:52;2024-03-05;7369;2024-03-05 03:30:49;308830586.61;4;0;6;0;743;1
2024-03-05 03:30:57;2024-03-05;6413;2024-03-04 15:32:54;29955115.98;8;2;4;2;4303;1
2024-03-05 03:30:57;2024-03-05;7370;2024-03-05 03:30:54;29955115.98;4;0;8;0;4303;1
2024-03-05 04:21:16;2024-03-05;6179;2024-03-04 13:49:09;148375102.67;4;4;6;4;6706;1
2024-03-05 04:21:16;2024-03-05;7484;2024-03-05 04:21:13;148375102.67;6;0;4;0;6706;1
2024-03-05 04:33:39;2024-03-05;6339;2024-03-04 14:58:27;43651409.47;2;7;8;7;5380;1
2024-03-05 04:33:39;2024-03-05;7515;2024-03-05 04:33:36;43651409.47;8;0;2;0;5380;1
2024-03-05 05:21:05;2024-03-05;6686;2024-03-04 17:35:05;50107610.39;6;5;1;5;8905;1
2024-03-05 05:21:05;2024-03-05;7610;2024-03-05 05:21:02;50107610.39;1;0;6;0;8905;1
2024-03-05 05:30:49;2024-03-05;4626;2024-03-04 02:12:22;96998978.62;2;3;5;3;5100;1
2024-03-05 05:30:49;2024-03-05;7627;2024-03-05 05:30:46;96998978.62;5;0;2;0;5100;1
2024-03-05 05:32:21;2024-03-05;5088;2024-03-04 05:28:31;66609598.77;4;5;5;5;3156;1
2024-03-05 05:32:21;2024-03-05;7634;2024-03-05 05:32:18;66609598.77;5;0;4;0;3156;1
2024-03-05 05:53:07;2024-03-05;6354;2024-03-04 15:05:54;120585029.86;5;4;3;4;9412;1
2024-03-05 05:53:07;2024-03-05;7682;2024-03-05 05:53:04;120585029.86;3;0;5;0;9412;1
2024-03-05 06:07:52;2024-03-05;4813;2024-03-04 03:31:53;24671265.7;8;1;6;1;9544;1
2024-03-05 06:07:52;2024-03-05;7717;2024-03-05 06:07:49;24671265.7;6;0;8;0;9544;1
2024-03-05 07:09:01;2024-03-05;5689;2024-03-04 09:56:09;160288179.34;3;4;5;4;2247;1
2024-03-05 07:09:01;2024-03-05;7846;2024-03-05 07:08:58;160288179.34;5;0;3;0;2247;1
2024-03-05 07:19:15;2024-03-05;6906;2024-03-04 19:10:26;258430951.6;3;1;5;1;5791;1
2024-03-05 07:19:15;2024-03-05;7868;2024-03-05 07:19:12;258430951.6;5;0;3;0;5791;1
2024-03-05 07:36:19;2024-03-05;6698;2024-03-04 17:41:30;107552452.12;7;1;2;1;5416;1
2024-03-05 07:36:19;2024-03-05;7898;2024-03-05 07:36:16;107552452.12;2;0;7;0;5416;1
2024-03-05 07:54:33;2024-03-05;6930;2024-03-04 19:18:34;211835523.6;3;3;8;3;2794;1
2024-03-05 07:54:33;2024-03-05;7939;2024-03-05 07:54:30;211835523.6;8;0;3;0;2794;1
2024-03-05 09:18:58;2024-03-05;5245;2024-03-04 06:43:01;14334099.7;4;5;6;5;2081;1
2024-03-05 09:18:58;2024-03-05;8130;2024-03-05 09:18:55;14334099.7;6;0;4;0;2081;1
2024-03-05 09:40:50;2024-03-05;6279;2024-03-04 14:33:31;305728951.66;8;8;2;8;132;1
2024-03-05 09:40:50;2024-03-05;8182;2024-03-05 09:40:47;305728951.66;2;0;8;0;132;1
2024-03-05 10:43:26;2024-03-05;6157;2024-03-04 13:42:07;60931035.86;2;3;8;3;9469;1
2024-03-05 10:43:26;2024-03-05;8327;2024-03-05 10:43:23;60931035.86;8;0;2;0;9469;1
2024-03-05 10:48:49;2024-03-05;5189;2024-03-04 06:15:38;58821221.01;6;2;4;2;7822;1
2024-03-05 10:48:49;2024-03-05;8341;2024-03-05 10:48:46;58821221.01;4;0;6;0;7822;1
2024-03-05 11:11:05;2024-03-05;6999;2024-03-04 20:47:57;29259594.12;7;1;5;1;6078;1
2024-03-05 11:11:05;2024-03-05;8384;2024-03-05 11:11:02;29259594.12;5;0;7;0;6078;1
2024-03-05 11:58:54;2024-03-05;5303;2024-03-04 07:05:48;268671764.53;7;3;5;3;626;1
2024-03-05 11:58:54;2024-03-05;8484;2024-03-05 11:58:51;268671764.53;5;0;7;0;626;1
2024-03-05 12:05:56;2024-03-05;6945;2024-03-04 19:24:08;13782781.17;5;3;7;3;1216;1
2024-03-05 12:05:56;2024-03-05;8504;2024-03-05 12:05:53;13782781.17;7;0;5;0;1216;1
2024-03-05 12:11:03;2024-03-05;4516;2024-03-04 00:01:36;167893189.42;2;4;5;4;2603;1
2024-03-05 12:11:03;2024-03-05;8512;2024-03-05 12:11:00;167893189.42;5;0;2;0;2603;1
2024-03-05 12:41:22;2024-03-05;5367;2024-03-04 07:31:30;243463033.33;8;1;2;1;5837;1
2024-03-05 12:41:22;2024-03-05;8587;2024-03-05 12:41:19;243463033.33;2;0;8;0;5837;1
2024-03-05 12:41:25;2024-03-05;5575;2024-03-04 08:59:41;119719201.27;4;7;2;7;5603;1
2024-03-05 12:41:25;2024-03-05;8589;2024-03-05 12:41:22;119719201.27;2;0;4;0;5603;1
2024-03-05 12:56:04;2024-03-05;6792;2024-03-04 18:25:16;143955409.51;4;8;2;8;8746;1
2024-03-05 12:56:04;2024-03-05;8620;2024-03-05 12:56:01;143955409.51;2;0;4;0;8746;1
2024-03-05 13:01:55;2024-03-05;6202;2024-03-04 14:01:16;61951271.16;8;7;4;7;1140;1
2024-03-05 13:01:55;2024-03-05;8636;2024-03-05 13:01:52;61951271.16;4;0;8;0;1140;1
2024-03-05 13:46:42;2024-03-05;5989;2024-03-04 12:28:12;61288365.98;5;5;3;5;8267;1
2024-03-05 13:46:42;2024-03-05;8732;2024-03-05 13:46:39;61288365.98;3;0;5;0;8267;1
2024-03-05 14:13:32;2024-03-05;5888;2024-03-04 11:31:52;84666785.18;6;7;7;7;8784;1
2024-03-05 14:13:32;2024-03-05;8802;2024-03-05 14:13:29;84666785.18;7;0;6;0;8784;1
2024-03-05 14:25:22;2024-03-05;6665;2024-03-04 17:25:52;120507979.41;2;4;5;4;5473;1
2024-03-05 14:25:22;2024-03-05;8832;2024-03-05 14:25:19;120507979.41;5;0;2;0;5473;1
2024-03-05 14:40:36;2024-03-05;5855;2024-03-04 11:15:34;52842816.25;5;8;7;8;7549;1
2024-03-05 14:40:36;2024-03-05;8872;2024-03-05 14:40:33;52842816.25;7;0;5;0;7549;1
2024-03-05 14:54:57;2024-03-05;6264;2024-03-04 14:25:36;89870490.32;1;3;3;3;494;1
2024-03-05 14:54:57;2024-03-05;8895;2024-03-05 14:54:54;89870490.32;3;0;1;0;494;1
2024-03-05 15:35:04;2024-03-05;6693;2024-03-04 17:38:04;124523156.73;5;1;6;1;1198;1
2024-03-05 15:35:04;2024-03-05;8995;2024-03-05 15:35:01;124523156.73;6;0;5;0;1198;1
2024-03-05 15:39:00;2024-03-05;5674;2024-03-04 09:52:16;117150748.53;3;4;2;4;8208;1
2024-03-05 15:39:00;2024-03-05;9001;2024-03-05 15:38:57;117150748.53;2;0;3;0;8208;1
2024-03-05 15:46:32;2024-03-05;6481;2024-03-04 16:08:39;169995510.41;2;1;8;1;6967;1
2024-03-05 15:46:32;2024-03-05;9012;2024-03-05 15:46:29;169995510.41;8;0;2;0;6967;1
2024-03-05 16:35:47;2024-03-05;6336;2024-03-04 14:57:27;223495267.0;7;4;4;4;3762;1
2024-03-05 16:35:47;2024-03-05;9112;2024-03-05 16:35:44;223495267.0;4;0;7;0;3762;1
2024-03-05 16:38:28;2024-03-05;6072;2024-03-04 13:01:14;104652403.51;6;2;7;2;4152;1
2024-03-05 16:38:28;2024-03-05;9116;2024-03-05 16:38:25;104652403.51;7;0;6;0;4152;1
2024-03-05 17:07:10;2024-03-05;4670;2024-03-04 02:30:31;39325840.45;8;1;4;1;7359;1
2024-03-05 17:07:10;2024-03-05;9179;2024-03-05 17:07:07;39325840.45;4;0;8;0;7359;1
2024-03-05 18:01:49;2024-03-05;5917;2024-03-04 11:47:03;27399954.71;1;7;7;7;2506;1
2024-03-05 18:01:49;2024-03-05;9293;2024-03-05 18:01:46;27399954.71;7;0;1;0;2506;1
2024-03-05 18:56:59;2024-03-05;5430;2024-03-04 07:57:26;17632554.16;4;2;6;2;7685;1
2024-03-05 18:56:59;2024-03-05;9419;2024-03-05 18:56:56;17632554.16;6;0;4;0;7685;1
2024-03-05 19:01:11;2024-03-05;5218;2024-03-04 06:33:13;46311368.52;7;3;5;3;6616;1
2024-03-05 19:01:11;2024-03-05;9426;2024-03-05 19:01:08;46311368.52;5;0;7;0;6616;1
2024-03-05 19:05:32;2024-03-05;5117;2024-03-04 05:40:34;350873465.82;3;2;4;2;3352;1
2024-03-05 19:05:32;2024-03-05;9439;2024-03-05 19:05:29;350873465.82;4;0;3;0;3352;1
2024-03-05 19:18:04;2024-03-05;5000;2024-03-04 04:50:41;37193272.96;2;7;5;7;3571;1
2024-03-05 19:18:04;2024-03-05;9461;2024-03-05 19:18:01;37193272.96;5;0;2;0;3571;1
2024-03-05 19:18:28;2024-03-05;6571;2024-03-04 16:51:07;41498654.55;5;7;3;7;9771;1
2024-03-05 19:18:28;2024-03-05;9462;2024-03-05 19:18:25;41498654.55;3;0;5;0;9771;1
2024-03-05 19:24:51;2024-03-05;5550;2024-03-04 08:47:15;24439626.04;3;5;7;5;7767;1
2024-03-05 19:24:51;2024-03-05;9476;2024-03-05 19:24:48;24439626.04;7;0;3;0;7767;1
