Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:02;2024-03-05;296;2024-03-03 04:19:48;4978723.92;4;0;7;0;392;2
2024-03-05 00:00:02;2024-03-05;375;2024-03-03 09:59:14;4978723.92;7;6;4;6;392;2
2024-03-05 00:00:02;2024-03-05;323;2024-03-03 06:29:00;327459857.7;1;1;7;1;1091;2
2024-03-05 00:00:02;2024-03-05;376;2024-03-03 10:08:59;327459857.7;7;0;1;0;1091;2
2024-03-05 00:00:02;2024-03-05;333;2024-03-03 06:52:36;71592823.58;4;0;2;0;147;2
2024-03-05 00:00:02;2024-03-05;381;2024-03-03 10:20:46;71592823.58;2;2;4;2;147;2
2024-03-05 00:00:02;2024-03-05;291;2024-03-03 04:06:07;117761773.25;2;0;6;0;197;2
2024-03-05 00:00:02;2024-03-05;385;2024-03-03 10:39:38;117761773.25;6;8;2;8;197;2
2024-03-05 00:00:02;2024-03-05;356;2024-03-03 08:43:52;115580027.81;8;0;7;0;927;2
2024-03-05 00:00:02;2024-03-05;390;2024-03-03 10:54:24;115580027.81;7;6;8;6;927;2
2024-03-05 00:00:02;2024-03-05;303;2024-03-03 04:45:04;22381362.38;8;0;1;0;910;2
2024-03-05 00:00:02;2024-03-05;394;2024-03-03 11:19:09;22381362.38;1;7;8;7;910;2
2024-03-05 00:00:02;2024-03-05;329;2024-03-03 06:39:57;65575899.67;3;2;6;2;484;2
2024-03-05 00:00:02;2024-03-05;396;2024-03-03 11:33:00;65575899.67;6;0;3;0;484;2
2024-03-05 00:00:02;2024-03-05;327;2024-03-03 06:36:41;307312049.7;8;0;4;0;444;2
2024-03-05 00:00:02;2024-03-05;397;2024-03-03 11:33:10;307312049.7;4;5;8;5;444;2
2024-03-05 00:00:02;2024-03-05;395;2024-03-03 11:32:52;61794391.49;4;0;1;0;664;2
2024-03-05 00:00:02;2024-03-05;403;2024-03-03 11:43:13;61794391.49;1;8;4;8;664;2
2024-03-05 00:00:02;2024-03-05;346;2024-03-03 08:05:04;111166667.2;8;0;4;0;6;2
2024-03-05 00:00:02;2024-03-05;408;2024-03-03 12:17:45;111166667.2;4;4;8;4;6;2
2024-03-05 00:00:02;2024-03-05;389;2024-03-03 10:43:11;310596632.18;3;0;6;0;1148;2
2024-03-05 00:00:02;2024-03-05;414;2024-03-03 12:35:38;310596632.18;6;1;3;1;1148;2
2024-03-05 00:00:02;2024-03-05;411;2024-03-03 12:33:45;79148893.97;3;0;6;0;983;2
2024-03-05 00:00:02;2024-03-05;415;2024-03-03 12:36:15;79148893.97;6;4;3;4;983;2
2024-03-05 00:00:02;2024-03-05;321;2024-03-03 06:12:47;191750630.95;7;1;8;1;798;2
2024-03-05 00:00:02;2024-03-05;418;2024-03-03 12:42:13;191750630.95;8;0;7;0;798;2
2024-03-05 00:00:02;2024-03-05;326;2024-03-03 06:36:11;220549814.9;8;0;1;0;509;2
2024-03-05 00:00:02;2024-03-05;419;2024-03-03 12:44:31;220549814.9;1;5;8;5;509;2
2024-03-05 00:00:02;2024-03-05;402;2024-03-03 11:41:26;146199468.19;6;1;7;1;376;2
2024-03-05 00:00:02;2024-03-05;421;2024-03-03 12:52:38;146199468.19;7;0;6;0;376;2
2024-03-05 00:00:02;2024-03-05;347;2024-03-03 08:09:42;130345716.95;6;5;2;5;653;2
2024-03-05 00:00:02;2024-03-05;425;2024-03-03 13:04:48;130345716.95;2;0;6;0;653;2
2024-03-05 00:00:02;2024-03-05;334;2024-03-03 07:00:45;120396606.09;3;0;5;0;738;2
2024-03-05 00:00:02;2024-03-05;426;2024-03-03 13:13:27;120396606.09;5;2;3;2;738;2
2024-03-05 00:00:02;2024-03-05;258;2024-03-03 01:51:28;396155091.55;7;0;6;0;795;2
2024-03-05 00:00:02;2024-03-05;427;2024-03-03 13:18:51;396155091.55;6;5;7;5;795;2
2024-03-05 00:00:02;2024-03-05;306;2024-03-03 05:04:25;88694505.12;5;7;6;7;1127;2
2024-03-05 00:00:02;2024-03-05;428;2024-03-03 13:21:28;88694505.12;6;0;5;0;1127;2
2024-03-05 00:00:02;2024-03-05;424;2024-03-03 13:04:17;43424141.83;4;5;5;5;577;2
2024-03-05 00:00:02;2024-03-05;430;2024-03-03 13:24:02;43424141.83;5;0;4;0;577;2
2024-03-05 00:00:02;2024-03-05;383;2024-03-03 10:33:08;80846853.03;6;7;5;7;358;2
2024-03-05 00:00:02;2024-03-05;446;2024-03-03 14:16:53;80846853.03;5;0;6;0;358;2
2024-03-05 00:00:02;2024-03-05;316;2024-03-03 05:53:19;45729179.62;7;4;8;4;783;2
2024-03-05 00:00:02;2024-03-05;447;2024-03-03 14:20:31;45729179.62;8;0;7;0;783;2
2024-03-05 00:00:02;2024-03-05;340;2024-03-03 07:24:41;139809617.68;6;0;4;0;595;2
2024-03-05 00:00:02;2024-03-05;450;2024-03-03 14:33:49;139809617.68;4;5;6;5;595;2
2024-03-05 00:00:02;2024-03-05;330;2024-03-03 06:42:36;26888551.61;5;0;4;0;625;2
2024-03-05 00:00:02;2024-03-05;453;2024-03-03 15:00:10;26888551.61;4;4;5;4;625;2
2024-03-05 00:00:02;2024-03-05;310;2024-03-03 05:25:59;391749286.1;3;1;1;1;1177;2
2024-03-05 00:00:02;2024-03-05;454;2024-03-03 15:02:50;391749286.1;1;0;3;0;1177;2
2024-03-05 00:00:02;2024-03-05;264;2024-03-03 02:36:38;73615293.17;2;0;5;0;350;2
2024-03-05 00:00:02;2024-03-05;456;2024-03-03 15:10:21;73615293.17;5;6;2;6;350;2
2024-03-05 00:00:02;2024-03-05;382;2024-03-03 10:26:54;43357781.02;5;5;4;5;345;2
2024-03-05 00:00:02;2024-03-05;457;2024-03-03 15:14:52;43357781.02;4;0;5;0;345;2
2024-03-05 00:00:02;2024-03-05;287;2024-03-03 03:48:53;69813250.89;5;1;8;1;1082;2
2024-03-05 00:00:02;2024-03-05;458;2024-03-03 15:16:56;69813250.89;8;0;5;0;1082;2
2024-03-05 00:00:02;2024-03-05;274;2024-03-03 03:04:27;100241374.85;6;0;2;0;594;2
2024-03-05 00:00:02;2024-03-05;459;2024-03-03 15:19:21;100241374.85;2;5;6;5;594;2
2024-03-05 00:00:02;2024-03-05;338;2024-03-03 07:12:14;20930693.15;5;0;2;0;69;2
2024-03-05 00:00:02;2024-03-05;463;2024-03-03 15:40:02;20930693.15;2;8;5;8;69;2
2024-03-05 00:00:02;2024-03-05;377;2024-03-03 10:14:27;109096107.2;2;0;8;0;217;2
2024-03-05 00:00:02;2024-03-05;466;2024-03-03 15:52:03;109096107.2;8;8;2;8;217;2
2024-03-05 00:00:02;2024-03-05;423;2024-03-03 13:04:17;110544086.56;7;8;6;8;957;2
2024-03-05 00:00:02;2024-03-05;469;2024-03-03 16:06:41;110544086.56;6;0;7;0;957;2
2024-03-05 00:00:02;2024-03-05;460;2024-03-03 15:23:29;141078491.6;1;8;5;8;436;2
2024-03-05 00:00:02;2024-03-05;473;2024-03-03 16:31:42;141078491.6;5;0;1;0;436;2
2024-03-05 00:00:02;2024-03-05;257;2024-03-03 01:49:58;88388622.63;5;0;2;0;534;2
2024-03-05 00:00:02;2024-03-05;474;2024-03-03 16:32:16;88388622.63;2;1;5;1;534;2
2024-03-05 00:00:02;2024-03-05;387;2024-03-03 10:41:33;74028518.98;1;4;5;4;247;2
2024-03-05 00:00:02;2024-03-05;477;2024-03-03 16:38:52;74028518.98;5;0;1;0;247;2
2024-03-05 00:00:02;2024-03-05;393;2024-03-03 11:16:43;57961487.75;2;2;4;2;850;2
2024-03-05 00:00:02;2024-03-05;479;2024-03-03 16:41:52;57961487.75;4;0;2;0;850;2
2024-03-05 00:00:02;2024-03-05;253;2024-03-03 01:37:37;65428611.91;5;0;8;0;726;2
2024-03-05 00:00:02;2024-03-05;481;2024-03-03 16:51:46;65428611.91;8;2;5;2;726;2
2024-03-05 00:00:02;2024-03-05;445;2024-03-03 14:16:00;43905823.12;4;0;2;0;248;2
2024-03-05 00:00:02;2024-03-05;482;2024-03-03 16:52:13;43905823.12;2;7;4;7;248;2
2024-03-05 00:00:02;2024-03-05;444;2024-03-03 14:12:07;70748151.41;5;2;7;2;663;2
2024-03-05 00:00:02;2024-03-05;484;2024-03-03 17:04:17;70748151.41;7;0;5;0;663;2
2024-03-05 00:00:02;2024-03-05;400;2024-03-03 11:35:43;39610359.11;3;2;8;2;187;2
2024-03-05 00:00:02;2024-03-05;485;2024-03-03 17:05:45;39610359.11;8;0;3;0;187;2
2024-03-05 00:00:02;2024-03-05;285;2024-03-03 03:40:53;159374587.34;3;5;5;5;829;2
2024-03-05 00:00:02;2024-03-05;486;2024-03-03 17:07:42;159374587.34;5;0;3;0;829;2
2024-03-05 00:00:02;2024-03-05;320;2024-03-03 06:09:09;248511072.58;5;3;8;3;49;2
2024-03-05 00:00:02;2024-03-05;487;2024-03-03 17:20:39;248511072.58;8;0;5;0;49;2
2024-03-05 00:00:02;2024-03-05;276;2024-03-03 03:06:42;371414941.94;4;2;1;2;1033;2
2024-03-05 00:00:02;2024-03-05;491;2024-03-03 17:31:11;371414941.94;1;0;4;0;1033;2
2024-03-05 00:00:02;2024-03-05;417;2024-03-03 12:41:10;47227674.4;1;5;4;5;921;2
2024-03-05 00:00:02;2024-03-05;492;2024-03-03 17:33:07;47227674.4;4;0;1;0;921;2
2024-03-05 00:00:02;2024-03-05;252;2024-03-03 01:26:30;27518780.33;6;6;4;6;373;2
2024-03-05 00:00:02;2024-03-05;495;2024-03-03 17:42:06;27518780.33;4;0;6;0;373;2
2024-03-05 00:00:02;2024-03-05;293;2024-03-03 04:09:21;117852879.78;7;3;3;3;1079;2
2024-03-05 00:00:02;2024-03-05;497;2024-03-03 17:45:09;117852879.78;3;0;7;0;1079;2
2024-03-05 00:00:02;2024-03-05;434;2024-03-03 13:41:43;38463142.56;1;7;4;7;880;2
2024-03-05 00:00:02;2024-03-05;498;2024-03-03 17:45:28;38463142.56;4;0;1;0;880;2
2024-03-05 00:00:02;2024-03-05;367;2024-03-03 09:32:23;11673044.38;6;2;2;2;1118;2
2024-03-05 00:00:02;2024-03-05;499;2024-03-03 17:54:07;11673044.38;2;0;6;0;1118;2
2024-03-05 00:00:02;2024-03-05;366;2024-03-03 09:30:14;139177245.69;7;1;2;1;124;2
2024-03-05 00:00:02;2024-03-05;503;2024-03-03 18:02:05;139177245.69;2;0;7;0;124;2
2024-03-05 00:00:02;2024-03-05;290;2024-03-03 04:03:17;59385179.48;6;8;8;8;1101;2
2024-03-05 00:00:02;2024-03-05;507;2024-03-03 18:19:51;59385179.48;8;0;6;0;1101;2
2024-03-05 00:00:02;2024-03-05;441;2024-03-03 14:04:44;339671476.25;3;2;7;2;789;2
2024-03-05 00:00:02;2024-03-05;508;2024-03-03 18:19:54;339671476.25;7;0;3;0;789;2
2024-03-05 00:00:02;2024-03-05;275;2024-03-03 03:05:59;9885679.07;8;7;4;7;224;2
2024-03-05 00:00:02;2024-03-05;510;2024-03-03 18:27:33;9885679.07;4;0;8;0;224;2
2024-03-05 00:00:02;2024-03-05;401;2024-03-03 11:38:56;158447367.79;7;8;3;8;476;2
2024-03-05 00:00:02;2024-03-05;511;2024-03-03 18:29:55;158447367.79;3;0;7;0;476;2
2024-03-05 00:00:02;2024-03-05;269;2024-03-03 02:55:38;50053771.03;1;6;5;6;274;2
2024-03-05 00:00:02;2024-03-05;512;2024-03-03 18:37:08;50053771.03;5;0;1;0;274;2
2024-03-05 00:00:02;2024-03-05;319;2024-03-03 06:07:28;318023539.91;7;2;1;2;912;2
2024-03-05 00:00:02;2024-03-05;515;2024-03-03 18:50:48;318023539.91;1;0;7;0;912;2
2024-03-05 00:00:02;2024-03-05;475;2024-03-03 16:33:22;45023296.66;2;0;5;0;242;2
2024-03-05 00:00:02;2024-03-05;516;2024-03-03 18:50:58;45023296.66;5;5;2;5;242;2
2024-03-05 00:00:02;2024-03-05;433;2024-03-03 13:36:13;24445793.17;8;0;3;0;804;2
2024-03-05 00:00:02;2024-03-05;518;2024-03-03 19:03:57;24445793.17;3;1;8;1;804;2
2024-03-05 00:00:02;2024-03-05;344;2024-03-03 07:46:52;108307538.29;2;0;6;0;408;2
2024-03-05 00:00:02;2024-03-05;520;2024-03-03 19:17:49;108307538.29;6;5;2;5;408;2
2024-03-05 00:00:02;2024-03-05;373;2024-03-03 09:48:57;366113101.27;3;0;1;0;423;2
2024-03-05 00:00:02;2024-03-05;522;2024-03-03 19:34:36;366113101.27;1;1;3;1;423;2
2024-03-05 00:00:02;2024-03-05;416;2024-03-03 12:36:54;204497017.59;3;4;8;4;546;2
2024-03-05 00:00:02;2024-03-05;525;2024-03-03 20:04:27;204497017.59;8;0;3;0;546;2
2024-03-05 00:00:02;2024-03-05;263;2024-03-03 02:24:01;310349438.35;7;0;2;0;1011;2
2024-03-05 00:00:02;2024-03-05;529;2024-03-03 21:39:02;310349438.35;2;4;7;4;1011;2
2024-03-05 00:00:02;2024-03-05;452;2024-03-03 14:42:53;404726276.61;3;0;6;0;107;2
2024-03-05 00:00:02;2024-03-05;530;2024-03-03 22:36:42;404726276.61;6;8;3;8;107;2
2024-03-05 00:00:02;2024-03-05;480;2024-03-03 16:42:56;52005665.73;7;6;4;6;342;2
2024-03-05 00:00:02;2024-03-05;531;2024-03-03 22:37:49;52005665.73;4;0;7;0;342;2
2024-03-05 00:00:02;2024-03-05;500;2024-03-03 17:55:05;129954233.67;8;0;6;0;491;2
2024-03-05 00:00:02;2024-03-05;532;2024-03-03 22:41:42;129954233.67;6;8;8;8;491;2
2024-03-05 00:00:02;2024-03-05;488;2024-03-03 17:24:35;37855575.6;7;0;3;0;485;2
2024-03-05 00:00:02;2024-03-05;533;2024-03-03 22:48:24;37855575.6;3;8;7;8;485;2
2024-03-05 00:00:02;2024-03-05;478;2024-03-03 16:39:45;274462731.1;3;0;2;0;682;2
2024-03-05 00:00:02;2024-03-05;534;2024-03-03 22:56:22;274462731.1;2;7;3;7;682;2
2024-03-05 00:00:02;2024-03-05;363;2024-03-03 09:19:42;148505377.07;2;0;5;0;626;2
2024-03-05 00:00:02;2024-03-05;537;2024-03-03 23:50:12;148505377.07;5;6;2;6;626;2
2024-03-05 00:00:02;2024-03-05;318;2024-03-03 06:04:09;107590680.48;7;2;6;2;487;2
2024-03-05 00:00:02;2024-03-05;555;2024-03-04 02:25:44;107590680.48;6;0;7;0;487;2
2024-03-05 00:00:02;2024-03-05;490;2024-03-03 17:27:33;60458329.13;6;5;5;5;1099;2
2024-03-05 00:00:02;2024-03-05;576;2024-03-04 03:31:18;60458329.13;5;0;6;0;1099;2
2024-03-05 00:00:02;2024-03-05;378;2024-03-03 10:16:26;141023326.23;5;2;7;2;562;2
2024-03-05 00:00:02;2024-03-05;585;2024-03-04 04:06:14;141023326.23;7;0;5;0;562;2
2024-03-05 00:00:02;2024-03-05;324;2024-03-03 06:32:47;12140760.82;2;7;4;7;651;2
2024-03-05 00:00:02;2024-03-05;587;2024-03-04 04:13:29;12140760.82;4;0;2;0;651;2
2024-03-05 00:00:02;2024-03-05;470;2024-03-03 16:08:27;50338483.93;8;8;4;8;593;2
2024-03-05 00:00:02;2024-03-05;594;2024-03-04 04:42:22;50338483.93;4;0;8;0;593;2
2024-03-05 00:00:02;2024-03-05;410;2024-03-03 12:28:12;393671566.32;4;5;1;5;784;2
2024-03-05 00:00:02;2024-03-05;602;2024-03-04 05:13:20;393671566.32;1;0;4;0;784;2
2024-03-05 00:00:02;2024-03-05;359;2024-03-03 08:59:24;16508111.78;6;1;4;1;483;2
2024-03-05 00:00:02;2024-03-05;612;2024-03-04 05:36:32;16508111.78;4;0;6;0;483;2
2024-03-05 00:00:02;2024-03-05;358;2024-03-03 08:55:26;112717756.6;2;4;6;4;20;2
2024-03-05 00:00:02;2024-03-05;615;2024-03-04 05:48:19;112717756.6;6;0;2;0;20;2
2024-03-05 00:00:02;2024-03-05;606;2024-03-04 05:21:06;471761434.39;1;7;3;7;383;1
2024-03-05 00:00:02;2024-03-05;627;2024-03-04 06:14:12;471761434.39;3;0;1;0;383;1
2024-03-05 00:00:02;2024-03-05;278;2024-03-03 03:10:09;46377265.42;5;4;8;4;619;2
2024-03-05 00:00:02;2024-03-05;628;2024-03-04 06:16:29;46377265.42;8;0;5;0;619;2
2024-03-05 00:00:02;2024-03-05;267;2024-03-03 02:48:38;112988464.09;2;1;6;1;249;2
2024-03-05 00:00:02;2024-03-05;629;2024-03-04 06:19:04;112988464.09;6;0;2;0;249;2
2024-03-05 00:00:02;2024-03-05;432;2024-03-03 13:30:33;317887436.55;8;8;1;8;645;2
2024-03-05 00:00:02;2024-03-05;630;2024-03-04 06:20:21;317887436.55;1;0;8;0;645;2
2024-03-05 00:00:02;2024-03-05;588;2024-03-04 04:18:06;40706116.31;2;3;3;3;708;1
2024-03-05 00:00:02;2024-03-05;636;2024-03-04 06:43:39;40706116.31;3;0;2;0;708;1
2024-03-05 00:00:02;2024-03-05;442;2024-03-03 14:06:22;66419586.49;6;2;4;2;750;2
2024-03-05 00:00:02;2024-03-05;637;2024-03-04 06:45:59;66419586.49;4;0;6;0;750;2
2024-03-05 00:00:02;2024-03-05;405;2024-03-03 12:03:59;123318104.89;6;3;7;3;856;2
2024-03-05 00:00:02;2024-03-05;638;2024-03-04 06:52:13;123318104.89;7;0;6;0;856;2
2024-03-05 00:00:02;2024-03-05;575;2024-03-04 03:28:16;144368852.78;1;0;8;0;144;1
2024-03-05 00:00:02;2024-03-05;644;2024-03-04 07:03:29;144368852.78;8;7;1;7;144;1
2024-03-05 00:00:02;2024-03-05;549;2024-03-04 02:02:26;65467961.11;4;0;1;0;50;1
2024-03-05 00:00:02;2024-03-05;647;2024-03-04 07:11:35;65467961.11;1;2;4;2;50;1
2024-03-05 00:00:02;2024-03-05;619;2024-03-04 05:53:46;156828064.35;7;1;3;1;982;1
2024-03-05 00:00:02;2024-03-05;650;2024-03-04 07:21:41;156828064.35;3;0;7;0;982;1
2024-03-05 00:00:02;2024-03-05;472;2024-03-03 16:24:03;94673680.61;7;2;5;2;324;2
2024-03-05 00:00:02;2024-03-05;652;2024-03-04 07:26:27;94673680.61;5;0;7;0;324;2
2024-03-05 00:00:02;2024-03-05;596;2024-03-04 04:51:08;281642725.8;3;0;2;0;410;1
2024-03-05 00:00:02;2024-03-05;661;2024-03-04 08:40:16;281642725.8;2;4;3;4;410;1
2024-03-05 00:00:02;2024-03-05;519;2024-03-03 19:15:26;149473975.67;8;3;5;3;523;2
2024-03-05 00:00:02;2024-03-05;664;2024-03-04 08:49:02;149473975.67;5;0;8;0;523;2
2024-03-05 00:00:02;2024-03-05;569;2024-03-04 03:09:55;19869535.42;5;0;1;0;192;1
2024-03-05 00:00:02;2024-03-05;668;2024-03-04 09:04:57;19869535.42;1;2;5;2;192;1
2024-03-05 00:00:02;2024-03-05;379;2024-03-03 10:19:02;148490504.13;2;8;6;8;374;2
2024-03-05 00:00:02;2024-03-05;674;2024-03-04 09:31:01;148490504.13;6;0;2;0;374;2
2024-03-05 00:00:02;2024-03-05;461;2024-03-03 15:38:34;39084188.26;2;6;3;6;1128;2
2024-03-05 00:00:02;2024-03-05;675;2024-03-04 09:39:16;39084188.26;3;0;2;0;1128;2
2024-03-05 00:00:02;2024-03-05;577;2024-03-04 03:34:36;126420877.34;3;6;2;6;458;1
2024-03-05 00:00:02;2024-03-05;683;2024-03-04 10:13:18;126420877.34;2;0;3;0;458;1
2024-03-05 00:00:02;2024-03-05;566;2024-03-04 03:06:07;57216654.12;5;0;6;0;1131;1
2024-03-05 00:00:02;2024-03-05;687;2024-03-04 10:28:12;57216654.12;6;2;5;2;1131;1
2024-03-05 00:00:02;2024-03-05;280;2024-03-03 03:19:33;195237529.94;4;5;1;5;323;2
2024-03-05 00:00:02;2024-03-05;693;2024-03-04 10:57:31;195237529.94;1;0;4;0;323;2
2024-03-05 00:00:02;2024-03-05;365;2024-03-03 09:29:00;211851766.95;6;7;3;7;909;2
2024-03-05 00:00:02;2024-03-05;695;2024-03-04 11:04:05;211851766.95;3;0;6;0;909;2
2024-03-05 00:00:02;2024-03-05;332;2024-03-03 06:50:03;128980108.94;4;7;5;7;797;2
2024-03-05 00:00:02;2024-03-05;716;2024-03-04 12:41:25;128980108.94;5;0;4;0;797;2
2024-03-05 00:00:02;2024-03-05;546;2024-03-04 01:52:40;24291957.07;7;1;6;1;35;1
2024-03-05 00:00:02;2024-03-05;717;2024-03-04 12:47:46;24291957.07;6;0;7;0;35;1
2024-03-05 00:00:02;2024-03-05;266;2024-03-03 02:46:51;229696530.14;2;1;8;1;587;2
2024-03-05 00:00:02;2024-03-05;724;2024-03-04 12:56:58;229696530.14;8;0;2;0;587;2
2024-03-05 00:00:02;2024-03-05;599;2024-03-04 05:03:51;152773471.43;3;0;5;0;443;1
2024-03-05 00:00:02;2024-03-05;728;2024-03-04 13:14:40;152773471.43;5;3;3;3;443;1
2024-03-05 00:00:02;2024-03-05;578;2024-03-04 03:37:22;142342710.87;8;7;2;7;926;1
2024-03-05 00:00:02;2024-03-05;751;2024-03-04 15:16:47;142342710.87;2;0;8;0;926;1
2024-03-05 00:00:02;2024-03-05;352;2024-03-03 08:23:32;35634889.69;4;6;8;6;769;2
2024-03-05 00:00:02;2024-03-05;753;2024-03-04 15:18:15;35634889.69;8;0;4;0;769;2
2024-03-05 00:00:02;2024-03-05;556;2024-03-04 02:32:08;34854194.38;2;0;5;0;239;1
2024-03-05 00:00:02;2024-03-05;757;2024-03-04 15:28:13;34854194.38;5;3;2;3;239;1
2024-03-05 00:00:02;2024-03-05;632;2024-03-04 06:24:03;450207957.01;5;5;3;5;13;1
2024-03-05 00:00:02;2024-03-05;759;2024-03-04 15:31:31;450207957.01;3;0;5;0;13;1
2024-03-05 00:00:02;2024-03-05;467;2024-03-03 15:53:09;96596350.4;5;3;8;3;450;2
2024-03-05 00:00:02;2024-03-05;767;2024-03-04 16:06:39;96596350.4;8;0;5;0;450;2
2024-03-05 00:00:02;2024-03-05;768;2024-03-04 16:07:32;94154909.1;2;3;7;3;754;1
2024-03-05 00:00:02;2024-03-05;771;2024-03-04 16:25:59;94154909.1;7;0;2;0;754;1
2024-03-05 00:00:02;2024-03-05;539;2024-03-04 00:50:39;229295452.04;8;4;3;4;207;1
2024-03-05 00:00:02;2024-03-05;776;2024-03-04 16:50:52;229295452.04;3;0;8;0;207;1
2024-03-05 00:00:02;2024-03-05;672;2024-03-04 09:25:51;119226153.74;4;2;2;2;210;1
2024-03-05 00:00:02;2024-03-05;778;2024-03-04 17:05:27;119226153.74;2;0;4;0;210;1
2024-03-05 00:00:02;2024-03-05;642;2024-03-04 06:58:37;184887823.06;3;1;8;1;298;1
2024-03-05 00:00:02;2024-03-05;779;2024-03-04 17:07:56;184887823.06;8;0;3;0;298;1
2024-03-05 00:00:02;2024-03-05;317;2024-03-03 05:54:58;287057372.48;6;3;3;3;103;2
2024-03-05 00:00:02;2024-03-05;785;2024-03-04 17:45:21;287057372.48;3;0;6;0;103;2
2024-03-05 00:00:02;2024-03-05;341;2024-03-03 07:25:25;73050602.63;7;7;4;7;960;2
2024-03-05 00:00:02;2024-03-05;789;2024-03-04 18:21:51;73050602.63;4;0;7;0;960;2
2024-03-05 00:00:02;2024-03-05;343;2024-03-03 07:36:46;142658202.87;8;8;2;8;1061;2
2024-03-05 00:00:02;2024-03-05;792;2024-03-04 18:31:31;142658202.87;2;0;8;0;1061;2
2024-03-05 00:00:02;2024-03-05;311;2024-03-03 05:27:03;177036947.42;8;3;3;3;1019;2
2024-03-05 00:00:02;2024-03-05;807;2024-03-04 19:07:08;177036947.42;3;0;8;0;1019;2
2024-03-05 00:00:02;2024-03-05;658;2024-03-04 08:29:02;233459910.45;6;4;8;4;34;1
2024-03-05 00:00:02;2024-03-05;810;2024-03-04 19:23:35;233459910.45;8;0;6;0;34;1
2024-03-05 10:44:24;2024-03-05;611;2024-03-04 05:34:57;290891511.56;3;5;7;5;1069;1
