Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:03;2024-03-05;3342;2024-03-03 13:12:15;105117156.14;6;7;3;7;1398;2
2024-03-05 00:00:03;2024-03-05;6438;2024-03-04 21:52:18;105117156.14;3;0;6;0;1398;2
2024-03-05 00:00:03;2024-03-05;4996;2024-03-04 07:48:12;155115308.25;8;0;5;0;2910;1
2024-03-05 00:00:03;2024-03-05;6440;2024-03-04 21:59:36;155115308.25;5;1;8;1;2910;1
2024-03-05 00:00:03;2024-03-05;5013;2024-03-04 07:56:09;85391632.44;8;5;5;5;6979;1
2024-03-05 00:00:03;2024-03-05;6442;2024-03-04 22:04:34;85391632.44;5;0;8;0;6979;1
2024-03-05 00:00:03;2024-03-05;4466;2024-03-04 03:18:49;64285979.57;2;4;6;4;2776;1
2024-03-05 00:00:03;2024-03-05;6443;2024-03-04 22:06:24;64285979.57;6;0;2;0;2776;1
2024-03-05 00:00:03;2024-03-05;4369;2024-03-04 02:31:14;234496874.87;7;8;8;8;5275;1
2024-03-05 00:00:03;2024-03-05;6447;2024-03-04 22:22:44;234496874.87;8;0;7;0;5275;1
2024-03-05 00:00:03;2024-03-05;6206;2024-03-04 18:10:45;252879089.99;2;7;4;7;4118;1
2024-03-05 00:00:03;2024-03-05;6449;2024-03-04 22:29:07;252879089.99;4;0;2;0;4118;1
2024-03-05 00:00:03;2024-03-04;2632;2024-03-03 07:16:42;24941140.99;8;2;3;2;5934;1
2024-03-05 00:00:03;2024-03-04;6450;2024-03-04 22:29:51;24941140.99;3;0;8;0;5934;1
2024-03-05 00:00:03;2024-03-05;2955;2024-03-03 09:56:10;21659098.38;3;6;5;6;4232;2
2024-03-05 00:00:03;2024-03-05;6452;2024-03-04 22:35:12;21659098.38;5;0;3;0;4232;2
2024-03-05 00:00:03;2024-03-05;5139;2024-03-04 09:06:32;146253759.49;1;2;7;2;3795;1
2024-03-05 00:00:03;2024-03-05;6453;2024-03-04 22:35:34;146253759.49;7;0;1;0;3795;1
2024-03-05 00:00:03;2024-03-05;6444;2024-03-04 22:10:12;82288566.85;4;3;3;3;570;1
2024-03-05 00:00:03;2024-03-05;6455;2024-03-04 22:44:02;82288566.85;3;0;4;0;570;1
2024-03-05 00:00:03;2024-03-05;4042;2024-03-03 19:03:11;62413341.05;7;1;5;1;127;2
2024-03-05 00:00:03;2024-03-05;6456;2024-03-04 22:45:32;62413341.05;5;0;7;0;127;2
2024-03-05 00:00:03;2024-03-05;4106;2024-03-03 19:48:59;122626287.22;5;5;4;5;2361;2
2024-03-05 00:00:03;2024-03-05;6461;2024-03-04 23:00:40;122626287.22;4;0;5;0;2361;2
2024-03-05 00:00:03;2024-03-05;5657;2024-03-04 13:28:42;42199396.49;3;0;8;0;8577;1
2024-03-05 00:00:03;2024-03-05;6463;2024-03-04 23:06:29;42199396.49;8;6;3;6;8577;1
2024-03-05 00:00:03;2024-03-05;3822;2024-03-03 17:20:21;16424393.26;1;3;7;3;6940;2
2024-03-05 00:00:03;2024-03-05;6464;2024-03-04 23:21:08;16424393.26;7;0;1;0;6940;2
2024-03-05 00:00:03;2024-03-05;3917;2024-03-03 18:07:03;24172985.53;7;2;5;2;4117;2
2024-03-05 00:00:03;2024-03-05;6466;2024-03-04 23:23:03;24172985.53;5;0;7;0;4117;2
2024-03-05 00:00:03;2024-03-04;2535;2024-03-03 06:32:31;268079982.96;6;4;1;4;1574;1
2024-03-05 00:00:03;2024-03-04;6467;2024-03-04 23:25:03;268079982.96;1;0;6;0;1574;1
2024-03-05 00:00:03;2024-03-05;4260;2024-03-04 01:37:05;10341296.79;6;2;3;2;7228;1
2024-03-05 00:00:03;2024-03-05;6471;2024-03-04 23:32:48;10341296.79;3;0;6;0;7228;1
2024-03-05 00:00:03;2024-03-04;1964;2024-03-03 01:46:17;102945865.34;1;6;8;6;491;1
2024-03-05 00:00:03;2024-03-04;6473;2024-03-04 23:34:03;102945865.34;8;0;1;0;491;1
2024-03-05 00:00:03;2024-03-05;4940;2024-03-04 07:23:43;149643449.33;3;4;6;4;5517;1
2024-03-05 00:00:03;2024-03-05;6477;2024-03-04 23:40:57;149643449.33;6;0;3;0;5517;1
2024-03-05 00:00:03;2024-03-05;4972;2024-03-04 07:39:18;149734023.1;7;6;6;6;4639;1
2024-03-05 00:00:03;2024-03-05;6479;2024-03-04 23:46:36;149734023.1;6;0;7;0;4639;1
2024-03-05 00:00:03;2024-03-05;5426;2024-03-04 11:29:14;31400374.56;8;1;3;1;3532;1
2024-03-05 00:00:03;2024-03-05;6480;2024-03-04 23:50:27;31400374.56;3;0;8;0;3532;1
2024-03-05 00:00:03;2024-03-05;5779;2024-03-04 14:42:40;211693459.09;8;0;7;0;2308;1
2024-03-05 00:00:03;2024-03-05;6484;2024-03-04 23:56:20;211693459.09;7;1;8;1;2308;1
2024-03-05 00:00:03;2024-03-05;5981;2024-03-04 16:23:16;34072920.48;8;0;6;0;879;1
2024-03-05 00:00:03;2024-03-05;6485;2024-03-04 23:56:26;34072920.48;6;7;8;7;879;1
2024-03-05 00:00:03;2024-03-05;3143;2024-03-03 11:27:13;126871687.81;3;7;8;7;3542;2
2024-03-05 00:00:03;2024-03-05;6487;2024-03-04 23:58:37;126871687.81;8;0;3;0;3542;2
2024-03-05 01:30:02;2024-03-05;6333;2024-03-04 19:12:12;103117337.11;8;5;5;5;3990;1
2024-03-05 01:30:02;2024-03-05;6503;2024-03-05 00:31:42;103117337.11;5;0;8;0;3990;1
2024-03-05 01:56:01;2024-03-05;4779;2024-03-04 06:05:31;58565964.76;2;7;3;7;5202;1
2024-03-05 01:56:01;2024-03-05;6581;2024-03-05 01:55:55;58565964.76;3;0;2;0;5202;1
2024-03-05 02:08:05;2024-03-05;5583;2024-03-04 12:58:25;96371537.7;3;5;5;5;5993;1
2024-03-05 02:08:05;2024-03-05;6599;2024-03-05 02:07:59;96371537.7;5;0;3;0;5993;1
2024-03-05 02:30:11;2024-03-05;5420;2024-03-04 11:27:29;42248397.92;6;4;8;4;7550;1
2024-03-05 02:30:11;2024-03-05;6638;2024-03-05 02:30:05;42248397.92;8;0;6;0;7550;1
2024-03-05 02:39:17;2024-03-05;5611;2024-03-04 13:09:55;187154986.13;8;4;7;4;3350;1
2024-03-05 02:39:17;2024-03-05;6651;2024-03-05 02:39:11;187154986.13;7;0;8;0;3350;1
2024-03-05 03:00:36;2024-03-05;5048;2024-03-04 08:17:54;93474989.6;6;7;3;7;7669;1
2024-03-05 03:00:36;2024-03-05;6704;2024-03-05 03:00:30;93474989.6;3;0;6;0;7669;1
2024-03-05 03:32:53;2024-03-05;5569;2024-03-04 12:53:38;87388054.53;2;5;3;5;8277;1
2024-03-05 03:32:53;2024-03-05;6761;2024-03-05 03:32:47;87388054.53;3;0;2;0;8277;1
2024-03-05 04:11:26;2024-03-05;5110;2024-03-04 08:47:27;115994975.59;2;7;3;7;749;1
2024-03-05 04:11:26;2024-03-05;6843;2024-03-05 04:11:20;115994975.59;3;0;2;0;749;1
2024-03-05 04:29:12;2024-03-05;6394;2024-03-04 20:06:52;72659648.93;3;2;2;2;6893;1
2024-03-05 04:29:12;2024-03-05;6884;2024-03-05 04:29:06;72659648.93;2;0;3;0;6893;1
2024-03-05 05:10:09;2024-03-05;5905;2024-03-04 15:41:27;48254693.77;8;1;1;1;8413;1
2024-03-05 05:10:09;2024-03-05;6950;2024-03-05 05:10:03;48254693.77;1;0;8;0;8413;1
2024-03-05 05:46:17;2024-03-05;4543;2024-03-04 03:58:03;35344366.12;7;7;4;7;7957;1
2024-03-05 05:46:17;2024-03-05;7010;2024-03-05 05:46:11;35344366.12;4;0;7;0;7957;1
2024-03-05 06:07:52;2024-03-05;5385;2024-03-04 11:10:03;34017710.67;7;5;1;5;2298;1
2024-03-05 06:07:52;2024-03-05;7046;2024-03-05 06:07:46;34017710.67;1;0;7;0;2298;1
2024-03-05 06:38:29;2024-03-05;5305;2024-03-04 10:26:42;67242828.38;1;2;3;2;5363;1
2024-03-05 06:38:29;2024-03-05;7098;2024-03-05 06:38:23;67242828.38;3;0;1;0;5363;1
2024-03-05 06:53:19;2024-03-05;5961;2024-03-04 16:09:43;298113662.95;4;4;2;4;7800;1
2024-03-05 06:53:19;2024-03-05;7127;2024-03-05 06:53:13;298113662.95;2;0;4;0;7800;1
2024-03-05 07:15:23;2024-03-05;5403;2024-03-04 11:19:46;155581867.79;4;4;8;4;2056;1
2024-03-05 07:15:23;2024-03-05;7174;2024-03-05 07:15:17;155581867.79;8;0;4;0;2056;1
2024-03-05 07:23:21;2024-03-05;4388;2024-03-04 02:44:28;171984138.84;5;4;8;4;2119;1
2024-03-05 07:23:21;2024-03-05;7193;2024-03-05 07:23:15;171984138.84;8;0;5;0;2119;1
2024-03-05 08:20:13;2024-03-05;4989;2024-03-04 07:46:21;180356119.09;6;2;7;2;3580;1
2024-03-05 08:20:13;2024-03-05;7300;2024-03-05 08:20:07;180356119.09;7;0;6;0;3580;1
2024-03-05 09:28:33;2024-03-05;6160;2024-03-04 17:47:38;103187394.01;6;7;7;7;8751;1
2024-03-05 09:28:33;2024-03-05;7428;2024-03-05 09:28:27;103187394.01;7;0;6;0;8751;1
2024-03-05 10:03:27;2024-03-05;6138;2024-03-04 17:34:04;124609354.25;3;8;1;8;7792;1
2024-03-05 10:03:27;2024-03-05;7506;2024-03-05 10:03:21;124609354.25;1;0;3;0;7792;1
2024-03-05 10:17:45;2024-03-05;4964;2024-03-04 07:35:03;238836114.5;7;7;1;7;2063;1
2024-03-05 10:17:45;2024-03-05;7532;2024-03-05 10:17:39;238836114.5;1;0;7;0;2063;1
2024-03-05 10:21:08;2024-03-05;5136;2024-03-04 09:02:45;45724546.19;8;5;3;5;5127;1
2024-03-05 10:21:08;2024-03-05;7536;2024-03-05 10:21:02;45724546.19;3;0;8;0;5127;1
2024-03-05 12:04:37;2024-03-05;5477;2024-03-04 11:56:45;135775742.42;6;7;8;7;5873;1
2024-03-05 12:04:37;2024-03-05;7720;2024-03-05 12:04:31;135775742.42;8;0;6;0;5873;1
2024-03-05 12:47:34;2024-03-05;4503;2024-03-04 03:39:31;17475039.66;3;8;5;8;1489;1
2024-03-05 12:47:34;2024-03-05;7803;2024-03-05 12:47:28;17475039.66;5;0;3;0;1489;1
2024-03-05 14:04:40;2024-03-05;5897;2024-03-04 15:39:41;36141254.85;3;2;8;2;5054;1
2024-03-05 14:04:40;2024-03-05;7957;2024-03-05 14:04:34;36141254.85;8;0;3;0;5054;1
2024-03-05 14:15:33;2024-03-05;5504;2024-03-04 12:11:04;246397990.29;6;5;8;5;9;1
2024-03-05 14:15:33;2024-03-05;7973;2024-03-05 14:15:27;246397990.29;8;0;6;0;9;1
2024-03-05 14:17:04;2024-03-05;5406;2024-03-04 11:22:40;59179914.34;6;2;8;2;3926;1
2024-03-05 14:17:04;2024-03-05;7975;2024-03-05 14:16:58;59179914.34;8;0;6;0;3926;1
2024-03-05 15:05:19;2024-03-05;4694;2024-03-04 05:16:29;21947125.08;5;8;4;8;1117;1
2024-03-05 15:05:19;2024-03-05;8066;2024-03-05 15:05:13;21947125.08;4;0;5;0;1117;1
2024-03-05 15:44:36;2024-03-05;5072;2024-03-04 08:31:34;185617839.63;5;3;1;3;3198;1
2024-03-05 15:44:36;2024-03-05;8131;2024-03-05 15:44:30;185617839.63;1;0;5;0;3198;1
2024-03-05 16:11:43;2024-03-05;5189;2024-03-04 09:30:09;26107280.87;8;3;5;3;3966;1
2024-03-05 16:11:43;2024-03-05;8175;2024-03-05 16:11:37;26107280.87;5;0;8;0;3966;1
2024-03-05 16:14:30;2024-03-05;5029;2024-03-04 08:07:46;78991412.0;7;5;8;5;1963;1
2024-03-05 16:14:30;2024-03-05;8180;2024-03-05 16:14:24;78991412.0;8;0;7;0;1963;1
2024-03-05 16:21:16;2024-03-05;4869;2024-03-04 06:46:27;90206757.4;2;8;3;8;855;1
2024-03-05 16:21:16;2024-03-05;8189;2024-03-05 16:21:10;90206757.4;3;0;2;0;855;1
2024-03-05 16:35:08;2024-03-05;6049;2024-03-04 16:53:57;151897931.92;3;7;4;7;4577;1
2024-03-05 16:35:08;2024-03-05;8223;2024-03-05 16:35:02;151897931.92;4;0;3;0;4577;1
2024-03-05 16:59:08;2024-03-05;5166;2024-03-04 09:20:54;308700632.1;1;5;2;5;1583;1
2024-03-05 16:59:08;2024-03-05;8274;2024-03-05 16:59:02;308700632.1;2;0;1;0;1583;1
2024-03-05 17:46:15;2024-03-05;4263;2024-03-04 01:40:24;64291859.11;2;3;3;3;799;1
2024-03-05 17:46:15;2024-03-05;8362;2024-03-05 17:46:09;64291859.11;3;0;2;0;799;1
2024-03-05 17:57:16;2024-03-05;4660;2024-03-04 04:59:10;366393245.57;4;3;2;3;2202;1
2024-03-05 17:57:16;2024-03-05;8383;2024-03-05 17:57:10;366393245.57;2;0;4;0;2202;1
2024-03-05 17:57:28;2024-03-05;4969;2024-03-04 07:37:00;160263394.97;1;3;7;3;6258;1
2024-03-05 17:57:28;2024-03-05;8384;2024-03-05 17:57:22;160263394.97;7;0;1;0;6258;1
2024-03-05 17:59:43;2024-03-05;6361;2024-03-04 19:23:11;229255755.52;2;7;8;7;3200;1
2024-03-05 17:59:43;2024-03-05;8391;2024-03-05 17:59:37;229255755.52;8;0;2;0;3200;1
2024-03-05 19:09:08;2024-03-05;6401;2024-03-04 20:32:49;187631206.51;7;3;1;3;5591;1
2024-03-05 19:09:08;2024-03-05;8510;2024-03-05 19:09:02;187631206.51;1;0;7;0;5591;1
2024-03-05 19:24:09;2024-03-05;5431;2024-03-04 11:30:39;83159092.36;6;6;4;6;6507;1
2024-03-05 19:24:09;2024-03-05;8547;2024-03-05 19:24:03;83159092.36;4;0;6;0;6507;1
