Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;9564;2024-03-05 21:59:02;142696337.31;3;3;7;3;4802;1
2024-03-06 00:00:02;2024-03-05;5112;2024-03-04 05:37:23;167602703.14;5;8;7;8;9319;1
2024-03-06 00:00:02;2024-03-05;9565;2024-03-05 21:59:37;167602703.14;7;0;5;0;9319;1
2024-03-06 00:00:02;2024-03-06;6418;2024-03-04 15:35:55;113546035.99;3;8;5;8;7972;2
2024-03-06 00:00:02;2024-03-06;9566;2024-03-05 22:00:46;113546035.99;5;0;3;0;7972;2
2024-03-06 00:00:02;2024-03-06;7041;2024-03-04 22:50:57;111648122.73;2;8;5;8;2193;2
2024-03-06 00:00:02;2024-03-06;9569;2024-03-05 22:04:05;111648122.73;5;0;2;0;2193;2
2024-03-06 00:00:02;2024-03-06;7118;2024-03-05 01:30:20;122824125.7;2;0;8;0;4313;1
2024-03-06 00:00:02;2024-03-06;9576;2024-03-05 22:16:38;122824125.7;8;1;2;1;4313;1
2024-03-06 00:00:02;2024-03-06;6301;2024-03-04 14:41:32;69318398.11;5;7;2;7;591;2
2024-03-06 00:00:02;2024-03-06;9578;2024-03-05 22:24:50;69318398.11;2;0;5;0;591;2
2024-03-06 00:00:02;2024-03-06;6933;2024-03-04 19:20:24;350065377.98;7;8;1;8;4837;2
2024-03-06 00:00:02;2024-03-06;9579;2024-03-05 22:26:25;350065377.98;1;0;7;0;4837;2
2024-03-06 00:00:02;2024-03-06;6162;2024-03-04 13:42:50;18926709.76;8;5;6;5;4082;2
2024-03-06 00:00:02;2024-03-06;9581;2024-03-05 22:27:41;18926709.76;6;0;8;0;4082;2
2024-03-06 00:00:02;2024-03-05;5498;2024-03-04 08:27:31;311749336.13;2;4;4;4;1821;1
2024-03-06 00:00:02;2024-03-05;9585;2024-03-05 22:32:31;311749336.13;4;0;2;0;1821;1
2024-03-06 00:00:02;2024-03-06;5123;2024-03-04 05:42:08;268789433.99;5;8;3;8;5290;2
2024-03-06 00:00:02;2024-03-06;9586;2024-03-05 22:34:08;268789433.99;3;0;5;0;5290;2
2024-03-06 00:00:02;2024-03-06;7707;2024-03-05 06:05:55;191758190.15;1;0;6;0;4937;1
2024-03-06 00:00:02;2024-03-06;9588;2024-03-05 22:36:19;191758190.15;6;2;1;2;4937;1
2024-03-06 00:00:02;2024-03-06;7506;2024-03-05 04:29:30;250342813.43;3;0;2;0;2302;1
2024-03-06 00:00:02;2024-03-06;9590;2024-03-05 22:39:30;250342813.43;2;7;3;7;2302;1
2024-03-06 00:00:02;2024-03-06;6044;2024-03-04 12:49:48;114874631.87;1;5;4;5;7719;2
2024-03-06 00:00:02;2024-03-06;9592;2024-03-05 22:45:44;114874631.87;4;0;1;0;7719;2
2024-03-06 00:00:02;2024-03-06;8558;2024-03-05 12:29:29;78144702.54;6;0;7;0;8245;1
2024-03-06 00:00:02;2024-03-06;9598;2024-03-05 22:52:25;78144702.54;7;6;6;6;8245;1
2024-03-06 00:00:02;2024-03-05;6109;2024-03-04 13:21:44;345033550.12;6;4;3;4;6919;1
2024-03-06 00:00:02;2024-03-05;9601;2024-03-05 22:59:10;345033550.12;3;0;6;0;6919;1
2024-03-06 00:00:02;2024-03-06;7614;2024-03-05 05:24:46;239836358.54;5;6;4;6;4114;1
2024-03-06 00:00:02;2024-03-06;9602;2024-03-05 23:01:18;239836358.54;4;0;5;0;4114;1
2024-03-06 00:00:02;2024-03-06;7927;2024-03-05 07:50:16;67269033.07;6;2;3;2;2150;1
2024-03-06 00:00:02;2024-03-06;9604;2024-03-05 23:03:37;67269033.07;3;0;6;0;2150;1
2024-03-06 00:00:02;2024-03-06;8630;2024-03-05 12:58:45;127605932.8;8;3;6;3;8133;1
2024-03-06 00:00:02;2024-03-06;9610;2024-03-05 23:18:05;127605932.8;6;0;8;0;8133;1
2024-03-06 00:00:02;2024-03-05;6630;2024-03-04 17:13:09;168187597.13;7;2;4;2;3229;1
2024-03-06 00:00:02;2024-03-05;9619;2024-03-05 23:38:22;168187597.13;4;0;7;0;3229;1
2024-03-06 00:00:02;2024-03-06;7872;2024-03-05 07:20:49;24543941.21;7;0;3;0;6220;1
2024-03-06 00:00:02;2024-03-06;9626;2024-03-05 23:56:37;24543941.21;3;4;7;4;6220;1
2024-03-06 01:30:01;2024-03-06;7136;2024-03-05 01:38:07;251408809.99;8;2;4;2;5298;1
2024-03-06 01:30:01;2024-03-06;9654;2024-03-06 00:57:38;251408809.99;4;0;8;0;5298;1
2024-03-06 01:35:10;2024-03-06;7378;2024-03-05 03:32:53;76924200.73;2;1;7;1;7326;1
2024-03-06 01:35:10;2024-03-06;9671;2024-03-06 01:35:07;76924200.73;7;0;2;0;7326;1
2024-03-06 01:41:07;2024-03-06;7227;2024-03-05 02:21:58;113639423.46;7;2;4;2;4751;1
2024-03-06 01:41:07;2024-03-06;9685;2024-03-06 01:41:04;113639423.46;4;0;7;0;4751;1
2024-03-06 01:48:43;2024-03-06;7143;2024-03-05 01:41:31;148503865.21;3;3;6;3;6321;1
2024-03-06 01:48:43;2024-03-06;9699;2024-03-06 01:48:40;148503865.21;6;0;3;0;6321;1
2024-03-06 03:01:23;2024-03-06;9051;2024-03-05 16:01:05;65484429.18;8;6;7;6;4503;1
2024-03-06 03:01:23;2024-03-06;9838;2024-03-06 03:01:20;65484429.18;7;0;8;0;4503;1
2024-03-06 03:56:39;2024-03-06;7312;2024-03-05 03:04:06;182459054.45;1;1;3;1;9440;1
2024-03-06 03:56:39;2024-03-06;9969;2024-03-06 03:56:36;182459054.45;3;0;1;0;9440;1
2024-03-06 04:08:17;2024-03-06;7147;2024-03-05 01:45:16;69890731.17;8;5;4;5;3469;1
2024-03-06 04:08:17;2024-03-06;9997;2024-03-06 04:08:14;69890731.17;4;0;8;0;3469;1
2024-03-06 04:29:59;2024-03-06;7313;2024-03-05 03:04:39;346490039.69;7;8;4;8;7094;1
2024-03-06 04:29:59;2024-03-06;10043;2024-03-06 04:29:56;346490039.69;4;0;7;0;7094;1
2024-03-06 04:53:36;2024-03-06;7951;2024-03-05 08:00:31;77084711.3;1;6;7;6;8390;1
2024-03-06 04:53:36;2024-03-06;10100;2024-03-06 04:53:33;77084711.3;7;0;1;0;8390;1
2024-03-06 05:09:28;2024-03-06;9083;2024-03-05 16:18:12;328398263.66;6;1;3;1;408;1
2024-03-06 05:09:28;2024-03-06;10145;2024-03-06 05:09:25;328398263.66;3;0;6;0;408;1
2024-03-06 05:21:07;2024-03-06;8308;2024-03-05 10:32:01;284393251.47;3;1;5;1;3390;1
2024-03-06 05:21:07;2024-03-06;10173;2024-03-06 05:21:04;284393251.47;5;0;3;0;3390;1
2024-03-06 05:32:50;2024-03-06;8752;2024-03-05 13:54:11;115102585.51;2;1;6;1;1083;1
2024-03-06 05:32:50;2024-03-06;10199;2024-03-06 05:32:47;115102585.51;6;0;2;0;1083;1
2024-03-06 05:56:44;2024-03-06;7550;2024-03-05 04:54:04;315144822.64;1;4;2;4;6096;1
2024-03-06 05:56:44;2024-03-06;10244;2024-03-06 05:56:41;315144822.64;2;0;1;0;6096;1
2024-03-06 06:36:29;2024-03-06;9161;2024-03-05 16:59:44;125932233.73;2;4;1;4;9550;1
2024-03-06 06:36:29;2024-03-06;10321;2024-03-06 06:36:26;125932233.73;1;0;2;0;9550;1
2024-03-06 06:47:29;2024-03-06;7547;2024-03-05 04:52:06;71363107.8;4;6;6;6;2006;1
2024-03-06 06:47:29;2024-03-06;10356;2024-03-06 06:47:26;71363107.8;6;0;4;0;2006;1
2024-03-06 06:50:38;2024-03-06;8577;2024-03-05 12:37:06;45417447.33;5;6;4;6;9;1
2024-03-06 06:50:38;2024-03-06;10364;2024-03-06 06:50:35;45417447.33;4;0;5;0;9;1
2024-03-06 06:59:07;2024-03-06;9178;2024-03-05 17:06:50;69287126.37;3;6;2;6;1865;1
2024-03-06 06:59:07;2024-03-06;10382;2024-03-06 06:59:04;69287126.37;2;0;3;0;1865;1
2024-03-06 07:04:53;2024-03-06;8332;2024-03-05 10:44:20;35027816.28;3;3;6;3;8758;1
2024-03-06 07:04:53;2024-03-06;10396;2024-03-06 07:04:50;35027816.28;6;0;3;0;8758;1
2024-03-06 07:42:50;2024-03-06;7814;2024-03-05 06:52:05;174492379.98;8;8;2;8;2245;1
2024-03-06 07:42:50;2024-03-06;10478;2024-03-06 07:42:47;174492379.98;2;0;8;0;2245;1
2024-03-06 07:56:54;2024-03-06;8859;2024-03-05 14:33:54;164533700.0;1;4;7;4;7877;1
2024-03-06 07:56:54;2024-03-06;10502;2024-03-06 07:56:51;164533700.0;7;0;1;0;7877;1
2024-03-06 09:03:12;2024-03-06;9471;2024-03-05 19:22:57;15603179.61;2;2;5;2;1175;1
2024-03-06 09:03:12;2024-03-06;10651;2024-03-06 09:03:09;15603179.61;5;0;2;0;1175;1
2024-03-06 09:06:17;2024-03-06;7146;2024-03-05 01:45:15;29119288.75;5;4;2;4;1872;1
2024-03-06 09:06:17;2024-03-06;10659;2024-03-06 09:06:14;29119288.75;2;0;5;0;1872;1
2024-03-06 10:14:41;2024-03-06;9270;2024-03-05 17:49:47;255231684.14;7;6;3;6;5533;1
2024-03-06 10:14:41;2024-03-06;10797;2024-03-06 10:14:38;255231684.14;3;0;7;0;5533;1
2024-03-06 10:25:40;2024-03-06;7102;2024-03-05 00:53:29;72824410.25;7;5;8;5;62;1
2024-03-06 10:25:40;2024-03-06;10820;2024-03-06 10:25:37;72824410.25;8;0;7;0;62;1
2024-03-06 10:29:41;2024-03-06;8983;2024-03-05 15:29:25;17265844.02;2;8;6;8;9245;1
2024-03-06 10:29:41;2024-03-06;10835;2024-03-06 10:29:38;17265844.02;6;0;2;0;9245;1
2024-03-06 11:01:46;2024-03-06;8111;2024-03-05 09:11:42;170743025.9;2;8;5;8;424;1
2024-03-06 11:01:46;2024-03-06;10904;2024-03-06 11:01:43;170743025.9;5;0;2;0;424;1
2024-03-06 11:27:01;2024-03-06;7325;2024-03-05 03:10:18;89454497.66;3;5;6;5;2391;1
2024-03-06 11:27:01;2024-03-06;10971;2024-03-06 11:26:58;89454497.66;6;0;3;0;2391;1
2024-03-06 11:47:16;2024-03-06;7087;2024-03-05 00:24:26;291870240.77;3;6;2;6;2062;1
2024-03-06 11:47:16;2024-03-06;11018;2024-03-06 11:47:13;291870240.77;2;0;3;0;2062;1
2024-03-06 11:57:27;2024-03-06;7772;2024-03-05 06:32:03;42090277.18;3;2;5;2;521;1
2024-03-06 11:57:27;2024-03-06;11039;2024-03-06 11:57:24;42090277.18;5;0;3;0;521;1
2024-03-06 12:04:28;2024-03-06;9352;2024-03-05 18:26:23;48433005.32;1;6;6;6;6710;1
2024-03-06 12:04:28;2024-03-06;11055;2024-03-06 12:04:25;48433005.32;6;0;1;0;6710;1
2024-03-06 12:05:01;2024-03-06;9098;2024-03-05 16:27:34;81969810.14;7;6;8;6;3506;1
2024-03-06 12:05:01;2024-03-06;11056;2024-03-06 12:04:58;81969810.14;8;0;7;0;3506;1
2024-03-06 12:38:27;2024-03-06;8914;2024-03-05 14:59:55;100291970.0;3;7;7;7;8503;1
2024-03-06 12:38:27;2024-03-06;11130;2024-03-06 12:38:24;100291970.0;7;0;3;0;8503;1
2024-03-06 12:42:39;2024-03-06;8497;2024-03-05 12:02:48;12127226.46;4;8;7;8;8250;1
2024-03-06 12:42:39;2024-03-06;11139;2024-03-06 12:42:36;12127226.46;7;0;4;0;8250;1
2024-03-06 13:28:19;2024-03-06;9065;2024-03-05 16:08:09;49641093.74;8;5;7;5;7540;1
2024-03-06 13:28:19;2024-03-06;11226;2024-03-06 13:28:16;49641093.74;7;0;8;0;7540;1
2024-03-06 13:38:48;2024-03-06;8115;2024-03-05 09:12:36;26843786.39;4;5;3;5;1341;1
2024-03-06 13:38:48;2024-03-06;11246;2024-03-06 13:38:45;26843786.39;3;0;4;0;1341;1
2024-03-06 14:05:28;2024-03-06;7791;2024-03-05 06:42:43;149987532.2;7;6;6;6;634;1
2024-03-06 14:05:28;2024-03-06;11310;2024-03-06 14:05:25;149987532.2;6;0;7;0;634;1
2024-03-06 14:29:33;2024-03-06;8625;2024-03-05 12:57:04;95423733.11;4;7;6;7;7316;1
2024-03-06 14:29:33;2024-03-06;11371;2024-03-06 14:29:30;95423733.11;6;0;4;0;7316;1
2024-03-06 14:43:36;2024-03-06;7650;2024-03-05 05:39:48;73657317.46;8;4;6;4;3759;1
2024-03-06 14:43:36;2024-03-06;11402;2024-03-06 14:43:33;73657317.46;6;0;8;0;3759;1
2024-03-06 15:01:26;2024-03-06;7595;2024-03-05 05:14:48;269402714.03;5;8;2;8;6991;1
2024-03-06 15:01:26;2024-03-06;11450;2024-03-06 15:01:23;269402714.03;2;0;5;0;6991;1
2024-03-06 15:19:32;2024-03-06;9188;2024-03-05 17:11:00;38873885.39;5;5;3;5;6068;1
2024-03-06 15:19:32;2024-03-06;11491;2024-03-06 15:19:29;38873885.39;3;0;5;0;6068;1
2024-03-06 15:25:14;2024-03-06;8615;2024-03-05 12:55:08;173827813.46;6;5;8;5;8402;1
2024-03-06 15:25:14;2024-03-06;11507;2024-03-06 15:25:11;173827813.46;8;0;6;0;8402;1
2024-03-06 15:37:53;2024-03-06;8196;2024-03-05 09:45:46;200878413.19;2;7;4;7;2162;1
2024-03-06 15:37:53;2024-03-06;11548;2024-03-06 15:37:50;200878413.19;4;0;2;0;2162;1
2024-03-06 15:49:03;2024-03-06;7527;2024-03-05 04:40:21;258054546.6;4;7;2;7;9077;1
2024-03-06 15:49:03;2024-03-06;11569;2024-03-06 15:49:00;258054546.6;2;0;4;0;9077;1
2024-03-06 16:12:55;2024-03-06;7790;2024-03-05 06:42:14;104253214.09;8;7;4;7;3584;1
2024-03-06 16:12:55;2024-03-06;11620;2024-03-06 16:12:52;104253214.09;4;0;8;0;3584;1
2024-03-06 16:25:36;2024-03-06;8744;2024-03-05 13:50:32;176042090.98;6;7;3;7;3286;1
2024-03-06 16:25:36;2024-03-06;11648;2024-03-06 16:25:33;176042090.98;3;0;6;0;3286;1
2024-03-06 16:45:31;2024-03-06;7741;2024-03-05 06:19:13;253757118.09;8;6;3;6;4363;1
2024-03-06 16:45:31;2024-03-06;11693;2024-03-06 16:45:28;253757118.09;3;0;8;0;4363;1
2024-03-06 17:48:54;2024-03-06;9029;2024-03-05 15:54:34;291076645.22;6;3;5;3;9394;1
2024-03-06 17:48:54;2024-03-06;11838;2024-03-06 17:48:51;291076645.22;5;0;6;0;9394;1
2024-03-06 17:54:51;2024-03-06;8375;2024-03-05 11:06:23;348845881.27;6;2;3;2;1907;1
2024-03-06 17:54:51;2024-03-06;11850;2024-03-06 17:54:48;348845881.27;3;0;6;0;1907;1
2024-03-06 17:57:58;2024-03-06;8302;2024-03-05 10:29:07;182511402.69;8;1;2;1;2902;1
2024-03-06 17:57:58;2024-03-06;11859;2024-03-06 17:57:55;182511402.69;2;0;8;0;2902;1
2024-03-06 18:00:52;2024-03-06;8930;2024-03-05 15:08:05;322953290.98;1;1;3;1;7810;1
2024-03-06 18:00:52;2024-03-06;11868;2024-03-06 18:00:49;322953290.98;3;0;1;0;7810;1
2024-03-06 18:10:01;2024-03-06;9265;2024-03-05 17:48:45;259077138.89;3;7;5;7;7976;1
2024-03-06 18:10:01;2024-03-06;11889;2024-03-06 18:09:58;259077138.89;5;0;3;0;7976;1
2024-03-06 18:24:52;2024-03-06;9625;2024-03-05 23:51:04;29148296.93;3;5;2;5;5712;1
2024-03-06 18:24:52;2024-03-06;11922;2024-03-06 18:24:49;29148296.93;2;0;3;0;5712;1
2024-03-06 18:56:44;2024-03-06;8696;2024-03-05 13:30:09;16834829.91;6;8;7;8;3097;1
2024-03-06 18:56:44;2024-03-06;11998;2024-03-06 18:56:41;16834829.91;7;0;6;0;3097;1
2024-03-06 19:10:44;2024-03-06;7308;2024-03-05 03:01:00;27023969.03;3;3;4;3;6245;1
2024-03-06 19:10:44;2024-03-06;12021;2024-03-06 19:10:41;27023969.03;4;0;3;0;6245;1
2024-03-06 19:19:19;2024-03-06;7747;2024-03-05 06:20:41;243186687.53;5;4;2;4;4708;1
2024-03-06 19:19:19;2024-03-06;12044;2024-03-06 19:19:16;243186687.53;2;0;5;0;4708;1
2024-03-06 19:20:01;2024-03-05;4958;2024-03-04 04:31:12;34770073.26;5;0;3;0;6391;1
2024-03-06 19:20:01;2024-03-05;6990;2024-03-04 20:35:32;34770073.26;3;1;5;1;6391;1
2024-03-06 19:20:01;2024-03-05;5566;2024-03-04 08:56:31;199486214.8;3;1;5;1;7529;1
2024-03-06 19:20:01;2024-03-05;8803;2024-03-05 14:13:52;199486214.8;5;0;3;0;7529;1
2024-03-06 19:20:01;2024-03-05;6469;2024-03-04 16:02:04;277473517.29;3;1;5;1;4366;1
2024-03-06 19:20:01;2024-03-05;8976;2024-03-05 15:27:00;277473517.29;5;0;3;0;4366;1
2024-03-06 19:22:14;2024-03-06;9366;2024-03-05 18:33:07;83617093.69;3;3;6;3;2871;1
2024-03-06 19:22:14;2024-03-06;12052;2024-03-06 19:22:11;83617093.69;6;0;3;0;2871;1
