Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;770;2024-03-04 16:21:10;92513927.16;7;1;1;1;1133;2
2024-03-06 00:00:02;2024-03-06;913;2024-03-05 08:55:40;92513927.16;1;0;7;0;1133;2
2024-03-06 00:00:02;2024-03-06;686;2024-03-04 10:23:20;147831776.16;6;3;5;3;102;2
2024-03-06 00:00:02;2024-03-06;915;2024-03-05 09:00:21;147831776.16;5;0;6;0;102;2
2024-03-06 00:00:02;2024-03-06;788;2024-03-04 18:17:09;78371829.15;5;2;8;2;946;2
2024-03-06 00:00:02;2024-03-06;919;2024-03-05 09:20:21;78371829.15;8;0;5;0;946;2
2024-03-06 00:00:02;2024-03-06;696;2024-03-04 11:10:25;144634942.92;2;3;6;3;541;2
2024-03-06 00:00:02;2024-03-06;921;2024-03-05 09:33:46;144634942.92;6;0;2;0;541;2
2024-03-06 00:00:02;2024-03-06;729;2024-03-04 13:20:52;419203745.73;2;4;1;4;631;2
2024-03-06 00:00:02;2024-03-06;925;2024-03-05 09:44:02;419203745.73;1;0;2;0;631;2
2024-03-06 00:00:02;2024-03-06;621;2024-03-04 06:00:12;146738551.67;6;3;5;3;1143;2
2024-03-06 00:00:02;2024-03-06;930;2024-03-05 09:59:02;146738551.67;5;0;6;0;1143;2
2024-03-06 00:00:02;2024-03-06;746;2024-03-04 15:04:29;21340549.92;8;1;4;1;453;2
2024-03-06 00:00:02;2024-03-06;933;2024-03-05 10:05:16;21340549.92;4;0;8;0;453;2
2024-03-06 00:00:02;2024-03-06;656;2024-03-04 08:08:25;12322366.09;5;7;4;7;184;2
2024-03-06 00:00:02;2024-03-06;936;2024-03-05 10:38:34;12322366.09;4;0;5;0;184;2
2024-03-06 00:00:02;2024-03-06;837;2024-03-05 02:36:19;330586428.46;1;2;8;2;462;1
2024-03-06 00:00:02;2024-03-06;937;2024-03-05 10:41:38;330586428.46;8;0;1;0;462;1
2024-03-06 00:00:02;2024-03-06;756;2024-03-04 15:26:21;129535788.8;2;8;8;8;411;2
2024-03-06 00:00:02;2024-03-06;951;2024-03-05 11:19:03;129535788.8;8;0;2;0;411;2
2024-03-06 00:00:02;2024-03-06;568;2024-03-04 03:08:21;278460687.85;7;5;3;5;629;2
2024-03-06 00:00:02;2024-03-06;952;2024-03-05 11:21:47;278460687.85;3;0;7;0;629;2
2024-03-06 00:00:02;2024-03-06;719;2024-03-04 12:49:37;145759596.83;8;5;3;5;1028;2
2024-03-06 00:00:02;2024-03-06;953;2024-03-05 11:31:35;145759596.83;3;0;8;0;1028;2
2024-03-06 00:00:02;2024-03-06;689;2024-03-04 10:34:49;12398151.17;6;3;4;3;1167;2
2024-03-06 00:00:02;2024-03-06;967;2024-03-05 12:20:20;12398151.17;4;0;6;0;1167;2
2024-03-06 00:00:02;2024-03-06;593;2024-03-04 04:42:19;114792796.55;4;6;6;6;126;2
2024-03-06 00:00:02;2024-03-06;968;2024-03-05 12:22:45;114792796.55;6;0;4;0;126;2
2024-03-06 00:00:02;2024-03-06;820;2024-03-04 22:29:08;56069861.54;5;5;4;5;154;2
2024-03-06 00:00:02;2024-03-06;978;2024-03-05 12:41:43;56069861.54;4;0;5;0;154;2
2024-03-06 00:00:02;2024-03-06;800;2024-03-04 18:52:22;165129061.7;7;5;8;5;497;2
2024-03-06 00:00:02;2024-03-06;980;2024-03-05 12:51:52;165129061.7;8;0;7;0;497;2
2024-03-06 00:00:02;2024-03-06;774;2024-03-04 16:36:48;81292493.99;6;3;5;3;596;2
2024-03-06 00:00:02;2024-03-06;986;2024-03-05 13:18:47;81292493.99;5;0;6;0;596;2
2024-03-06 00:00:02;2024-03-06;538;2024-03-04 00:03:19;263495683.71;5;7;7;7;680;2
2024-03-06 00:00:02;2024-03-06;990;2024-03-05 13:23:33;263495683.71;7;0;5;0;680;2
2024-03-06 00:00:02;2024-03-06;697;2024-03-04 11:14:59;106105916.42;7;8;3;8;733;2
2024-03-06 00:00:02;2024-03-06;997;2024-03-05 13:37:10;106105916.42;3;0;7;0;733;2
2024-03-06 00:00:02;2024-03-06;842;2024-03-05 03:17:14;65217948.08;2;0;5;0;100;1
2024-03-06 00:00:02;2024-03-06;998;2024-03-05 13:45:06;65217948.08;5;3;2;3;100;1
2024-03-06 00:00:02;2024-03-06;601;2024-03-04 05:11:38;12303252.53;2;2;6;2;764;2
2024-03-06 00:00:02;2024-03-06;1005;2024-03-05 14:18:49;12303252.53;6;0;2;0;764;2
2024-03-06 00:00:02;2024-03-06;832;2024-03-05 02:25:06;135405266.08;6;0;7;0;847;1
2024-03-06 00:00:02;2024-03-06;1014;2024-03-05 14:44:43;135405266.08;7;3;6;3;847;1
2024-03-06 00:00:02;2024-03-06;859;2024-03-05 04:52:29;78156121.87;4;7;2;7;736;1
2024-03-06 00:00:02;2024-03-06;1018;2024-03-05 14:54:53;78156121.87;2;0;4;0;736;1
2024-03-06 00:00:02;2024-03-06;545;2024-03-04 01:52:01;297137460.74;5;7;8;7;402;2
2024-03-06 00:00:02;2024-03-06;1019;2024-03-05 14:54:59;297137460.74;8;0;5;0;402;2
2024-03-06 00:00:02;2024-03-06;963;2024-03-05 12:04:46;154834859.79;3;0;1;0;143;1
2024-03-06 00:00:02;2024-03-06;1022;2024-03-05 15:05:04;154834859.79;1;7;3;7;143;1
2024-03-06 00:00:02;2024-03-06;607;2024-03-04 05:22:02;151941971.85;3;5;5;5;455;2
2024-03-06 00:00:02;2024-03-06;1023;2024-03-05 15:08:04;151941971.85;5;0;3;0;455;2
2024-03-06 00:00:02;2024-03-06;613;2024-03-04 05:38:29;327742423.33;8;4;1;4;913;2
2024-03-06 00:00:02;2024-03-06;1025;2024-03-05 15:18:04;327742423.33;1;0;8;0;913;2
2024-03-06 00:00:02;2024-03-06;744;2024-03-04 14:49:53;292421307.98;2;5;3;5;1109;2
2024-03-06 00:00:02;2024-03-06;1028;2024-03-05 15:30:47;292421307.98;3;0;2;0;1109;2
2024-03-06 00:00:02;2024-03-06;557;2024-03-04 02:37:37;137038668.5;5;3;2;3;922;2
2024-03-06 00:00:02;2024-03-06;1031;2024-03-05 15:47:41;137038668.5;2;0;5;0;922;2
2024-03-06 00:00:02;2024-03-06;624;2024-03-04 06:06:32;57203147.88;5;4;2;4;658;2
2024-03-06 00:00:02;2024-03-06;1034;2024-03-05 16:09:04;57203147.88;2;0;5;0;658;2
2024-03-06 00:00:02;2024-03-06;799;2024-03-04 18:51:17;72962572.45;3;8;5;8;315;2
2024-03-06 00:00:02;2024-03-06;1051;2024-03-05 17:26:06;72962572.45;5;0;3;0;315;2
2024-03-06 00:00:02;2024-03-06;1015;2024-03-05 14:47:18;14271456.2;3;3;2;3;547;1
2024-03-06 00:00:02;2024-03-06;1054;2024-03-05 18:03:40;14271456.2;2;0;3;0;547;1
2024-03-06 00:00:02;2024-03-06;825;2024-03-05 01:44:43;151532892.82;7;0;6;0;165;1
2024-03-06 00:00:02;2024-03-06;1055;2024-03-05 18:03:46;151532892.82;6;5;7;5;165;1
2024-03-06 00:00:02;2024-03-06;811;2024-03-04 20:26:40;23119542.66;3;6;6;6;417;2
2024-03-06 00:00:02;2024-03-06;1059;2024-03-05 18:21:01;23119542.66;6;0;3;0;417;2
2024-03-06 00:00:02;2024-03-06;732;2024-03-04 13:38:29;43235811.84;3;4;5;4;510;2
2024-03-06 00:00:02;2024-03-06;1065;2024-03-05 18:36:05;43235811.84;5;0;3;0;510;2
2024-03-06 00:00:02;2024-03-06;923;2024-03-05 09:40:46;212905715.17;3;1;1;1;212;1
2024-03-06 00:00:02;2024-03-06;1067;2024-03-05 18:42:56;212905715.17;1;0;3;0;212;1
2024-03-06 00:00:02;2024-03-06;1041;2024-03-05 16:41:35;23656551.93;7;3;5;3;393;1
2024-03-06 00:00:02;2024-03-06;1069;2024-03-05 18:49:01;23656551.93;5;0;7;0;393;1
2024-03-06 00:00:02;2024-03-06;690;2024-03-04 10:45:58;302086579.03;3;2;7;2;331;2
2024-03-06 00:00:02;2024-03-06;1073;2024-03-05 19:06:12;302086579.03;7;0;3;0;331;2
2024-03-06 00:00:02;2024-03-06;794;2024-03-04 18:43:20;348173078.74;5;1;3;1;1108;2
2024-03-06 00:00:02;2024-03-06;1074;2024-03-05 19:06:56;348173078.74;3;0;5;0;1108;2
2024-03-06 04:51:42;2024-03-06;1043;2024-03-05 16:58:06;246416111.02;3;1;1;1;12;1
2024-03-06 04:51:42;2024-03-06;1157;2024-03-06 04:51:39;246416111.02;1;0;3;0;12;1
2024-03-06 11:18:20;2024-03-06;1012;2024-03-05 14:42:48;20027134.77;7;1;8;1;525;1
2024-03-06 11:18:20;2024-03-06;1263;2024-03-06 11:18:17;20027134.77;8;0;7;0;525;1
2024-03-06 11:46:20;2024-03-06;878;2024-03-05 06:16:13;199704001.5;5;6;1;6;369;1
2024-03-06 11:46:20;2024-03-06;1269;2024-03-06 11:46:17;199704001.5;1;0;5;0;369;1
2024-03-06 14:10:11;2024-03-06;905;2024-03-05 07:52:40;35096906.02;1;4;4;4;80;1
2024-03-06 14:10:11;2024-03-06;1312;2024-03-06 14:10:08;35096906.02;4;0;1;0;80;1
2024-03-06 14:20:32;2024-03-06;856;2024-03-05 04:32:42;61892148.06;7;8;3;8;403;1
2024-03-06 14:20:32;2024-03-06;1315;2024-03-06 14:20:29;61892148.06;3;0;7;0;403;1
2024-03-06 14:35:17;2024-03-06;1048;2024-03-05 17:18:56;30098945.74;8;6;5;6;915;1
2024-03-06 14:35:17;2024-03-06;1321;2024-03-06 14:35:14;30098945.74;5;0;8;0;915;1
