Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;4378;2024-03-04 03:14:51;11978937.23;8;8;3;8;3302;2
2024-03-06 00:00:02;2024-03-06;4644;2024-03-04 05:26:32;11978937.23;3;0;8;0;3302;2
2024-03-06 00:00:02;2024-03-06;4450;2024-03-04 03:47:49;97773466.66;2;4;3;4;3230;2
2024-03-06 00:00:02;2024-03-06;4682;2024-03-04 05:41:35;97773466.66;3;0;2;0;3230;2
2024-03-06 00:00:02;2024-03-06;4141;2024-03-04 00:09:14;29037182.35;8;0;1;0;4181;2
2024-03-06 00:00:02;2024-03-06;4684;2024-03-04 05:42:51;29037182.35;1;3;8;3;4181;2
2024-03-06 00:00:02;2024-03-06;4457;2024-03-04 03:51:15;27629075.91;7;1;1;1;7453;2
2024-03-06 00:00:02;2024-03-06;4714;2024-03-04 05:59:44;27629075.91;1;0;7;0;7453;2
2024-03-06 00:00:02;2024-03-06;4747;2024-03-04 06:17:14;9618157.83;6;1;3;1;4299;2
2024-03-06 00:00:02;2024-03-06;4748;2024-03-04 06:18:28;9618157.83;3;0;6;0;4299;2
2024-03-06 00:00:02;2024-03-06;4324;2024-03-04 02:44:09;140868182.04;2;0;6;0;5690;2
2024-03-06 00:00:02;2024-03-06;4756;2024-03-04 06:21:46;140868182.04;6;2;2;2;5690;2
2024-03-06 00:00:02;2024-03-06;4720;2024-03-04 06:02:24;13357701.83;3;4;8;4;408;2
2024-03-06 00:00:02;2024-03-06;4770;2024-03-04 06:26:39;13357701.83;8;0;3;0;408;2
2024-03-06 00:00:02;2024-03-06;4479;2024-03-04 04:05:43;50958877.51;2;4;3;4;8815;2
2024-03-06 00:00:02;2024-03-06;4773;2024-03-04 06:28:21;50958877.51;3;0;2;0;8815;2
2024-03-06 00:00:02;2024-03-06;4488;2024-03-04 04:11:45;10414362.48;8;0;2;0;6852;2
2024-03-06 00:00:02;2024-03-06;4778;2024-03-04 06:31:01;10414362.48;2;5;8;5;6852;2
2024-03-06 00:00:02;2024-03-06;4309;2024-03-04 02:36:27;33225161.03;6;4;3;4;1813;2
2024-03-06 00:00:02;2024-03-06;4782;2024-03-04 06:34:32;33225161.03;3;0;6;0;1813;2
2024-03-06 00:00:02;2024-03-06;4538;2024-03-04 04:37:27;102838947.38;5;4;6;4;1645;2
2024-03-06 00:00:02;2024-03-06;4788;2024-03-04 06:38:22;102838947.38;6;0;5;0;1645;2
2024-03-06 00:00:02;2024-03-06;4374;2024-03-04 03:13:24;45063066.01;3;0;6;0;7272;2
2024-03-06 00:00:02;2024-03-06;4793;2024-03-04 06:40:09;45063066.01;6;4;3;4;7272;2
2024-03-06 00:00:02;2024-03-06;4357;2024-03-04 03:01:13;84881407.86;8;5;5;5;4085;2
2024-03-06 00:00:02;2024-03-06;4804;2024-03-04 06:47:24;84881407.86;5;0;8;0;4085;2
2024-03-06 00:00:02;2024-03-06;4159;2024-03-04 00:46:47;37973023.43;6;5;3;5;6632;2
2024-03-06 00:00:02;2024-03-06;4814;2024-03-04 06:51:00;37973023.43;3;0;6;0;6632;2
2024-03-06 00:00:02;2024-03-06;4826;2024-03-04 06:58:46;27223968.28;3;2;1;2;8473;2
2024-03-06 00:00:02;2024-03-06;4841;2024-03-04 07:09:44;27223968.28;1;0;3;0;8473;2
2024-03-06 00:00:02;2024-03-06;4276;2024-03-04 02:19:07;21818577.08;8;0;4;0;4494;2
2024-03-06 00:00:02;2024-03-06;4846;2024-03-04 07:11:54;21818577.08;4;4;8;4;4494;2
2024-03-06 00:00:02;2024-03-06;4339;2024-03-04 02:51:10;11988514.52;1;8;8;8;3925;2
2024-03-06 00:00:02;2024-03-06;4871;2024-03-04 07:26:09;11988514.52;8;0;1;0;3925;2
2024-03-06 00:00:02;2024-03-06;4419;2024-03-04 03:34:21;46661466.42;3;6;8;6;5726;2
2024-03-06 00:00:02;2024-03-06;4881;2024-03-04 07:32:48;46661466.42;8;0;3;0;5726;2
2024-03-06 00:00:02;2024-03-06;4334;2024-03-04 02:49:58;127069242.61;3;0;8;0;3331;2
2024-03-06 00:00:02;2024-03-06;4911;2024-03-04 07:51:56;127069242.61;8;3;3;3;3331;2
2024-03-06 00:00:02;2024-03-06;4789;2024-03-04 06:38:28;49967613.98;2;4;8;4;2371;2
2024-03-06 00:00:02;2024-03-06;4915;2024-03-04 07:53:31;49967613.98;8;0;2;0;2371;2
2024-03-06 00:00:02;2024-03-06;4639;2024-03-04 05:23:33;52931523.34;5;1;8;1;666;2
2024-03-06 00:00:02;2024-03-06;4920;2024-03-04 07:57:18;52931523.34;8;0;5;0;666;2
2024-03-06 00:00:02;2024-03-06;4868;2024-03-04 07:24:17;64823262.8;7;5;1;5;1812;2
2024-03-06 00:00:02;2024-03-06;4955;2024-03-04 08:18:27;64823262.8;1;0;7;0;1812;2
2024-03-06 00:00:02;2024-03-06;4435;2024-03-04 03:42:00;44216532.0;5;0;6;0;629;2
2024-03-06 00:00:02;2024-03-06;4972;2024-03-04 08:27:43;44216532.0;6;8;5;8;629;2
2024-03-06 00:00:02;2024-03-06;4934;2024-03-04 08:06:05;83305525.4;4;7;3;7;1610;2
2024-03-06 00:00:02;2024-03-06;4977;2024-03-04 08:31:08;83305525.4;3;0;4;0;1610;2
2024-03-06 00:00:02;2024-03-06;4452;2024-03-04 03:48:53;180632974.53;6;0;7;0;6600;2
2024-03-06 00:00:02;2024-03-06;4989;2024-03-04 08:38:05;180632974.53;7;8;6;8;6600;2
2024-03-06 00:00:02;2024-03-06;4296;2024-03-04 02:30:37;150460339.32;2;0;7;0;7890;2
2024-03-06 00:00:02;2024-03-06;4990;2024-03-04 08:38:33;150460339.32;7;7;2;7;7890;2
2024-03-06 00:00:02;2024-03-06;4933;2024-03-04 08:04:58;43009320.39;3;0;6;0;7456;2
2024-03-06 00:00:02;2024-03-06;4994;2024-03-04 08:45:57;43009320.39;6;5;3;5;7456;2
2024-03-06 00:00:02;2024-03-06;4185;2024-03-04 01:33:41;19856949.06;7;6;5;6;7843;2
2024-03-06 00:00:02;2024-03-06;4996;2024-03-04 08:46:38;19856949.06;5;0;7;0;7843;2
2024-03-06 00:00:02;2024-03-06;4151;2024-03-04 00:30:52;166845825.33;4;0;6;0;6745;2
2024-03-06 00:00:02;2024-03-06;5010;2024-03-04 08:53:25;166845825.33;6;6;4;6;6745;2
2024-03-06 00:00:02;2024-03-06;4776;2024-03-04 06:29:55;105297497.93;1;0;8;0;1285;2
2024-03-06 00:00:02;2024-03-06;5020;2024-03-04 08:58:50;105297497.93;8;4;1;4;1285;2
2024-03-06 00:00:02;2024-03-06;4480;2024-03-04 04:06:21;44951922.42;4;8;8;8;6310;2
2024-03-06 00:00:02;2024-03-06;5023;2024-03-04 08:59:52;44951922.42;8;0;4;0;6310;2
2024-03-06 00:00:02;2024-03-06;4982;2024-03-04 08:32:34;190078184.1;7;0;4;0;5265;2
2024-03-06 00:00:02;2024-03-06;5031;2024-03-04 09:03:34;190078184.1;4;1;7;1;5265;2
2024-03-06 00:00:02;2024-03-06;4845;2024-03-04 07:11:19;52916807.49;4;1;7;1;8654;2
2024-03-06 00:00:02;2024-03-06;5034;2024-03-04 09:04:55;52916807.49;7;0;4;0;8654;2
2024-03-06 00:00:02;2024-03-06;4578;2024-03-04 04:55:13;228763888.31;2;7;7;7;7088;2
2024-03-06 00:00:02;2024-03-06;5043;2024-03-04 09:08:50;228763888.31;7;0;2;0;7088;2
2024-03-06 00:00:02;2024-03-06;4403;2024-03-04 03:26:38;86895699.84;1;0;6;0;3193;2
2024-03-06 00:00:02;2024-03-06;5051;2024-03-04 09:12:16;86895699.84;6;1;1;1;3193;2
2024-03-06 00:00:02;2024-03-06;4453;2024-03-04 03:49:17;36034322.8;5;5;8;5;8201;2
2024-03-06 00:00:02;2024-03-06;5063;2024-03-04 09:18:54;36034322.8;8;0;5;0;8201;2
2024-03-06 00:00:02;2024-03-06;4740;2024-03-04 06:12:10;188321519.16;2;0;8;0;1950;2
2024-03-06 00:00:02;2024-03-06;5064;2024-03-04 09:18:56;188321519.16;8;1;2;1;1950;2
2024-03-06 00:00:02;2024-03-06;4418;2024-03-04 03:33:43;86361775.24;8;3;3;3;3527;2
2024-03-06 00:00:02;2024-03-06;5074;2024-03-04 09:21:58;86361775.24;3;0;8;0;3527;2
2024-03-06 00:00:02;2024-03-06;5033;2024-03-04 09:04:37;15766490.46;6;3;3;3;2537;2
2024-03-06 00:00:02;2024-03-06;5081;2024-03-04 09:24:11;15766490.46;3;0;6;0;2537;2
2024-03-06 00:00:02;2024-03-06;4573;2024-03-04 04:53:41;150341441.26;6;0;2;0;7431;2
2024-03-06 00:00:02;2024-03-06;5087;2024-03-04 09:30:58;150341441.26;2;2;6;2;7431;2
2024-03-06 00:00:02;2024-03-06;4198;2024-03-04 01:38:30;30961161.85;3;4;8;4;743;2
2024-03-06 00:00:02;2024-03-06;5090;2024-03-04 09:34:18;30961161.85;8;0;3;0;743;2
2024-03-06 00:00:02;2024-03-06;4711;2024-03-04 05:58:09;90717806.3;4;0;6;0;5457;2
2024-03-06 00:00:02;2024-03-06;5092;2024-03-04 09:35:36;90717806.3;6;3;4;3;5457;2
2024-03-06 00:00:02;2024-03-06;4530;2024-03-04 04:34:42;26376204.33;4;4;5;4;6612;2
2024-03-06 00:00:02;2024-03-06;5094;2024-03-04 09:36:47;26376204.33;5;0;4;0;6612;2
2024-03-06 00:00:02;2024-03-06;4540;2024-03-04 04:37:52;137640873.58;8;1;3;1;3042;2
2024-03-06 00:00:02;2024-03-06;5096;2024-03-04 09:37:01;137640873.58;3;0;8;0;3042;2
2024-03-06 00:00:02;2024-03-06;4279;2024-03-04 02:20:28;28600449.81;8;0;6;0;3412;2
2024-03-06 00:00:02;2024-03-06;5104;2024-03-04 09:41:55;28600449.81;6;2;8;2;3412;2
2024-03-06 00:00:02;2024-03-06;4919;2024-03-04 07:55:18;314954997.03;6;0;8;0;4725;2
2024-03-06 00:00:02;2024-03-06;5127;2024-03-04 09:55:44;314954997.03;8;5;6;5;4725;2
2024-03-06 00:00:02;2024-03-06;4921;2024-03-04 07:59:35;81530122.54;1;0;2;0;832;2
2024-03-06 00:00:02;2024-03-06;5128;2024-03-04 09:56:10;81530122.54;2;5;1;5;832;2
2024-03-06 00:00:02;2024-03-06;4298;2024-03-04 02:31:12;60482795.14;8;0;7;0;4475;2
2024-03-06 00:00:02;2024-03-06;5131;2024-03-04 09:57:55;60482795.14;7;7;8;7;4475;2
2024-03-06 00:00:02;2024-03-06;4674;2024-03-04 05:39:49;76385931.79;8;8;3;8;4333;2
2024-03-06 00:00:02;2024-03-06;5136;2024-03-04 09:59:55;76385931.79;3;0;8;0;4333;2
2024-03-06 00:00:02;2024-03-06;4148;2024-03-04 00:26:03;19218488.16;2;6;3;6;7256;2
2024-03-06 00:00:02;2024-03-06;5146;2024-03-04 10:05:35;19218488.16;3;0;2;0;7256;2
2024-03-06 00:00:02;2024-03-06;4916;2024-03-04 07:54:28;22955466.31;1;1;8;1;8687;2
2024-03-06 00:00:02;2024-03-06;5147;2024-03-04 10:05:58;22955466.31;8;0;1;0;8687;2
2024-03-06 00:00:02;2024-03-06;4838;2024-03-04 07:08:28;95868160.21;4;0;7;0;4711;2
2024-03-06 00:00:02;2024-03-06;5155;2024-03-04 10:08:56;95868160.21;7;1;4;1;4711;2
2024-03-06 00:00:02;2024-03-06;4286;2024-03-04 02:23:20;13469183.99;3;0;5;0;6686;2
2024-03-06 00:00:02;2024-03-06;5157;2024-03-04 10:09:46;13469183.99;5;2;3;2;6686;2
2024-03-06 00:00:02;2024-03-06;5012;2024-03-04 08:55:05;72722334.84;8;0;1;0;5068;2
2024-03-06 00:00:02;2024-03-06;5159;2024-03-04 10:09:50;72722334.84;1;3;8;3;5068;2
2024-03-06 00:00:02;2024-03-06;4267;2024-03-04 02:14:07;44563554.65;8;8;3;8;3147;2
2024-03-06 00:00:02;2024-03-06;5161;2024-03-04 10:11:36;44563554.65;3;0;8;0;3147;2
2024-03-06 00:00:02;2024-03-06;4783;2024-03-04 06:35:05;89714337.45;3;0;8;0;8103;2
2024-03-06 00:00:02;2024-03-06;5164;2024-03-04 10:11:56;89714337.45;8;2;3;2;8103;2
2024-03-06 00:00:02;2024-03-06;4572;2024-03-04 04:53:40;59823976.1;5;1;1;1;3398;2
2024-03-06 00:00:02;2024-03-06;5171;2024-03-04 10:16:35;59823976.1;1;0;5;0;3398;2
2024-03-06 00:00:02;2024-03-06;4784;2024-03-04 06:35:34;341907026.93;2;0;3;0;3910;2
2024-03-06 00:00:02;2024-03-06;5174;2024-03-04 10:17:58;341907026.93;3;2;2;2;3910;2
2024-03-06 00:00:02;2024-03-06;4870;2024-03-04 07:25:42;147514764.17;3;0;6;0;4366;2
2024-03-06 00:00:02;2024-03-06;5176;2024-03-04 10:18:52;147514764.17;6;2;3;2;4366;2
2024-03-06 00:00:02;2024-03-06;5103;2024-03-04 09:40:40;76377422.65;5;2;8;2;4518;2
2024-03-06 00:00:02;2024-03-06;5179;2024-03-04 10:19:26;76377422.65;8;0;5;0;4518;2
2024-03-06 00:00:02;2024-03-06;4583;2024-03-04 04:57:14;164327879.45;3;6;7;6;6614;2
2024-03-06 00:00:02;2024-03-06;5185;2024-03-04 10:22:35;164327879.45;7;0;3;0;6614;2
2024-03-06 00:00:02;2024-03-06;4758;2024-03-04 06:22:36;38980874.88;8;1;3;1;5469;2
2024-03-06 00:00:02;2024-03-06;5188;2024-03-04 10:24:43;38980874.88;3;0;8;0;5469;2
2024-03-06 00:00:02;2024-03-06;5110;2024-03-04 09:44:57;105329915.52;3;0;6;0;8358;2
2024-03-06 00:00:02;2024-03-06;5210;2024-03-04 10:36:08;105329915.52;6;3;3;3;8358;2
2024-03-06 00:00:02;2024-03-06;4808;2024-03-04 06:49:26;153729819.0;5;0;6;0;433;2
2024-03-06 00:00:02;2024-03-06;5215;2024-03-04 10:37:45;153729819.0;6;2;5;2;433;2
2024-03-06 00:00:02;2024-03-06;4295;2024-03-04 02:30:16;318123939.42;4;6;6;6;88;2
2024-03-06 00:00:02;2024-03-06;5216;2024-03-04 10:38:06;318123939.42;6;0;4;0;88;2
2024-03-06 00:00:02;2024-03-06;4557;2024-03-04 04:46:01;52513247.1;3;0;8;0;3197;2
2024-03-06 00:00:02;2024-03-06;5219;2024-03-04 10:38:50;52513247.1;8;4;3;4;3197;2
2024-03-06 00:00:02;2024-03-06;4303;2024-03-04 02:33:00;73206565.71;3;0;2;0;6848;2
2024-03-06 00:00:02;2024-03-06;5223;2024-03-04 10:41:19;73206565.71;2;5;3;5;6848;2
2024-03-06 00:00:02;2024-03-06;4247;2024-03-04 02:02:26;34695981.97;3;0;1;0;4361;2
2024-03-06 00:00:02;2024-03-06;5229;2024-03-04 10:44:17;34695981.97;1;1;3;1;4361;2
2024-03-06 00:00:02;2024-03-06;4417;2024-03-04 03:33:08;71388437.41;3;0;6;0;6608;2
2024-03-06 00:00:02;2024-03-06;5233;2024-03-04 10:45:57;71388437.41;6;3;3;3;6608;2
2024-03-06 00:00:02;2024-03-06;4461;2024-03-04 03:52:45;92698870.02;6;0;8;0;4238;2
2024-03-06 00:00:02;2024-03-06;5247;2024-03-04 10:54:47;92698870.02;8;3;6;3;4238;2
2024-03-06 00:00:02;2024-03-06;4984;2024-03-04 08:33:23;20478980.68;8;0;3;0;4901;2
2024-03-06 00:00:02;2024-03-06;5249;2024-03-04 10:54:57;20478980.68;3;7;8;7;4901;2
2024-03-06 00:00:02;2024-03-06;4792;2024-03-04 06:39:52;22470387.25;3;0;6;0;3135;2
2024-03-06 00:00:02;2024-03-06;5260;2024-03-04 10:59:06;22470387.25;6;8;3;8;3135;2
2024-03-06 00:00:02;2024-03-06;4574;2024-03-04 04:54:45;224110990.81;6;8;4;8;2307;2
2024-03-06 00:00:02;2024-03-06;5263;2024-03-04 11:02:35;224110990.81;4;0;6;0;2307;2
2024-03-06 00:00:02;2024-03-06;4673;2024-03-04 05:39:49;98235406.97;6;2;1;2;5886;2
2024-03-06 00:00:02;2024-03-06;5296;2024-03-04 11:22:02;98235406.97;1;0;6;0;5886;2
2024-03-06 00:00:02;2024-03-06;5069;2024-03-04 09:19:57;50745481.83;8;3;3;3;3115;2
2024-03-06 00:00:02;2024-03-06;5301;2024-03-04 11:23:56;50745481.83;3;0;8;0;3115;2
2024-03-06 00:00:02;2024-03-06;4486;2024-03-04 04:10:01;168358021.94;1;2;6;2;4420;2
2024-03-06 00:00:02;2024-03-06;5305;2024-03-04 11:26:47;168358021.94;6;0;1;0;4420;2
2024-03-06 00:00:02;2024-03-06;4699;2024-03-04 05:49:04;203056006.04;7;5;4;5;7427;2
2024-03-06 00:00:02;2024-03-06;5308;2024-03-04 11:29:03;203056006.04;4;0;7;0;7427;2
2024-03-06 00:00:02;2024-03-06;4529;2024-03-04 04:33:24;17849338.37;3;7;1;7;1524;2
2024-03-06 00:00:02;2024-03-06;5312;2024-03-04 11:30:21;17849338.37;1;0;3;0;1524;2
2024-03-06 00:00:02;2024-03-06;4391;2024-03-04 03:19:16;167496498.08;7;0;2;0;4296;2
2024-03-06 00:00:02;2024-03-06;5321;2024-03-04 11:33:21;167496498.08;2;7;7;7;4296;2
2024-03-06 00:00:02;2024-03-06;4491;2024-03-04 04:12:32;51400386.7;8;0;5;0;8844;2
2024-03-06 00:00:02;2024-03-06;5330;2024-03-04 11:37:12;51400386.7;5;5;8;5;8844;2
2024-03-06 00:00:02;2024-03-06;4196;2024-03-04 01:38:01;61303815.77;5;0;4;0;5499;2
2024-03-06 00:00:02;2024-03-06;5336;2024-03-04 11:40:28;61303815.77;4;1;5;1;5499;2
2024-03-06 00:00:02;2024-03-06;4865;2024-03-04 07:22:49;74738801.46;3;2;8;2;7139;2
2024-03-06 00:00:02;2024-03-06;5337;2024-03-04 11:41:32;74738801.46;8;0;3;0;7139;2
2024-03-06 00:00:02;2024-03-06;4842;2024-03-04 07:09:52;98217694.17;6;0;4;0;1795;2
2024-03-06 00:00:02;2024-03-06;5345;2024-03-04 11:47:00;98217694.17;4;7;6;7;1795;2
2024-03-06 00:00:02;2024-03-06;4812;2024-03-04 06:49:56;18850238.74;6;1;8;1;6;2
2024-03-06 00:00:02;2024-03-06;5354;2024-03-04 11:50:49;18850238.74;8;0;6;0;6;2
2024-03-06 00:00:02;2024-03-06;4859;2024-03-04 07:20:06;58320713.56;2;7;3;7;3690;2
2024-03-06 00:00:02;2024-03-06;5355;2024-03-04 11:54:48;58320713.56;3;0;2;0;3690;2
2024-03-06 00:00:02;2024-03-06;5358;2024-03-04 11:55:11;29070112.72;3;1;8;1;1387;2
2024-03-06 00:00:02;2024-03-06;5360;2024-03-04 11:55:51;29070112.72;8;0;3;0;1387;2
2024-03-06 00:00:02;2024-03-06;4367;2024-03-04 03:10:34;92340063.17;5;3;1;3;171;2
2024-03-06 00:00:02;2024-03-06;5367;2024-03-04 12:00:24;92340063.17;1;0;5;0;171;2
2024-03-06 00:00:02;2024-03-06;4817;2024-03-04 06:52:51;60038273.87;3;8;8;8;8133;2
2024-03-06 00:00:02;2024-03-06;5368;2024-03-04 12:01:01;60038273.87;8;0;3;0;8133;2
2024-03-06 00:00:02;2024-03-06;4775;2024-03-04 06:29:08;80335675.31;7;3;1;3;5798;2
2024-03-06 00:00:02;2024-03-06;5370;2024-03-04 12:02:01;80335675.31;1;0;7;0;5798;2
2024-03-06 00:00:02;2024-03-06;5137;2024-03-04 10:00:46;80745083.92;5;0;6;0;2184;2
2024-03-06 00:00:02;2024-03-06;5372;2024-03-04 12:02:54;80745083.92;6;3;5;3;2184;2
2024-03-06 00:00:02;2024-03-06;5325;2024-03-04 11:35:01;13021940.76;4;8;5;8;544;2
2024-03-06 00:00:02;2024-03-06;5374;2024-03-04 12:03:43;13021940.76;5;0;4;0;544;2
2024-03-06 00:00:02;2024-03-06;5313;2024-03-04 11:30:38;103988506.27;1;1;7;1;6571;2
2024-03-06 00:00:02;2024-03-06;5377;2024-03-04 12:04:19;103988506.27;7;0;1;0;6571;2
2024-03-06 00:00:02;2024-03-06;5324;2024-03-04 11:34:26;83282946.5;2;6;4;6;8953;2
2024-03-06 00:00:02;2024-03-06;5378;2024-03-04 12:04:42;83282946.5;4;0;2;0;8953;2
2024-03-06 00:00:02;2024-03-06;4834;2024-03-04 07:05:10;105695581.71;6;0;5;0;2729;2
2024-03-06 00:00:02;2024-03-06;5379;2024-03-04 12:05:01;105695581.71;5;6;6;6;2729;2
2024-03-06 00:00:02;2024-03-06;4469;2024-03-04 03:57:17;74327741.7;8;0;2;0;8123;2
2024-03-06 00:00:02;2024-03-06;5381;2024-03-04 12:05:19;74327741.7;2;5;8;5;8123;2
2024-03-06 00:00:02;2024-03-06;4660;2024-03-04 05:33:34;78351906.7;3;0;8;0;156;2
2024-03-06 00:00:02;2024-03-06;5383;2024-03-04 12:06:18;78351906.7;8;8;3;8;156;2
2024-03-06 00:00:02;2024-03-06;4922;2024-03-04 07:59:57;48926165.47;5;0;6;0;2232;2
2024-03-06 00:00:02;2024-03-06;5385;2024-03-04 12:07:18;48926165.47;6;6;5;6;2232;2
2024-03-06 00:00:02;2024-03-06;4909;2024-03-04 07:50:04;103647277.65;7;3;1;3;3396;2
2024-03-06 00:00:02;2024-03-06;5389;2024-03-04 12:08:41;103647277.65;1;0;7;0;3396;2
2024-03-06 00:00:02;2024-03-06;4719;2024-03-04 06:02:13;102456126.79;3;0;1;0;636;2
2024-03-06 00:00:02;2024-03-06;5394;2024-03-04 12:10:03;102456126.79;1;6;3;6;636;2
2024-03-06 00:00:02;2024-03-06;4627;2024-03-04 05:17:08;99429332.99;7;8;1;8;5788;2
2024-03-06 00:00:02;2024-03-06;5397;2024-03-04 12:11:33;99429332.99;1;0;7;0;5788;2
2024-03-06 00:00:02;2024-03-06;4269;2024-03-04 02:14:31;8809007.58;5;6;1;6;3634;2
2024-03-06 00:00:02;2024-03-06;5411;2024-03-04 12:23:36;8809007.58;1;0;5;0;3634;2
2024-03-06 00:00:02;2024-03-06;4858;2024-03-04 07:19:36;96928014.92;6;0;3;0;6233;2
2024-03-06 00:00:02;2024-03-06;5414;2024-03-04 12:24:04;96928014.92;3;7;6;7;6233;2
2024-03-06 00:00:02;2024-03-06;5206;2024-03-04 10:35:09;223548967.37;2;0;8;0;2211;2
2024-03-06 00:00:02;2024-03-06;5417;2024-03-04 12:25:23;223548967.37;8;6;2;6;2211;2
2024-03-06 00:00:02;2024-03-06;4205;2024-03-04 01:40:48;213151115.93;2;0;3;0;6946;2
2024-03-06 00:00:02;2024-03-06;5418;2024-03-04 12:27:11;213151115.93;3;2;2;2;6946;2
2024-03-06 00:00:02;2024-03-06;4633;2024-03-04 05:19:50;27129874.67;8;1;5;1;42;2
2024-03-06 00:00:02;2024-03-06;5420;2024-03-04 12:27:58;27129874.67;5;0;8;0;42;2
2024-03-06 00:00:02;2024-03-06;5017;2024-03-04 08:57:38;67933291.5;3;0;2;0;1371;2
2024-03-06 00:00:02;2024-03-06;5424;2024-03-04 12:28:38;67933291.5;2;1;3;1;1371;2
2024-03-06 00:00:02;2024-03-06;4724;2024-03-04 06:04:11;102909568.67;7;0;4;0;830;2
2024-03-06 00:00:02;2024-03-06;5429;2024-03-04 12:30:53;102909568.67;4;6;7;6;830;2
2024-03-06 00:00:02;2024-03-06;4741;2024-03-04 06:14:02;39896488.44;2;0;8;0;4379;2
2024-03-06 00:00:02;2024-03-06;5438;2024-03-04 12:35:20;39896488.44;8;2;2;2;4379;2
2024-03-06 00:00:02;2024-03-06;5375;2024-03-04 12:04:11;63441087.82;4;3;6;3;420;2
2024-03-06 00:00:02;2024-03-06;5449;2024-03-04 12:38:18;63441087.82;6;0;4;0;420;2
2024-03-06 00:00:02;2024-03-06;4614;2024-03-04 05:10:04;61857873.45;7;3;3;3;1436;2
2024-03-06 00:00:02;2024-03-06;5455;2024-03-04 12:44:02;61857873.45;3;0;7;0;1436;2
2024-03-06 00:00:02;2024-03-06;5121;2024-03-04 09:52:19;58346619.4;8;0;3;0;6899;2
2024-03-06 00:00:02;2024-03-06;5458;2024-03-04 12:44:33;58346619.4;3;5;8;5;6899;2
2024-03-06 00:00:02;2024-03-06;4445;2024-03-04 03:46:13;136991619.86;7;0;4;0;2019;2
2024-03-06 00:00:02;2024-03-06;5462;2024-03-04 12:46:10;136991619.86;4;1;7;1;2019;2
