Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 01:30:02;2024-03-06;6213;2024-03-06 00:22:31;42435903.76;12;0;23;0;1972
2024-03-06 01:30:02;2024-03-05;6018;2024-03-05 23:29:13;95105632.97;20;7;14;7;3635
2024-03-06 01:30:02;2024-03-05;6219;2024-03-06 00:23:20;95105632.97;14;0;20;0;3635
2024-03-06 01:30:02;2024-03-05;4657;2024-03-05 11:51:46;22987708.8;22;0;6;0;3133
2024-03-06 01:30:02;2024-03-05;6222;2024-03-06 00:23:48;22987708.8;6;5;22;5;3133
2024-03-06 01:30:02;2024-03-06;4607;2024-03-05 11:27:48;43072597.25;14;0;5;0;4267
2024-03-06 01:30:02;2024-03-06;6226;2024-03-06 00:25:02;43072597.25;5;2;14;2;4267
2024-03-06 01:30:02;2024-03-06;6215;2024-03-06 00:22:35;73127325.42;26;0;7;0;5840
2024-03-06 01:30:02;2024-03-06;6243;2024-03-06 00:28:23;73127325.42;7;8;26;8;5840
2024-03-06 01:30:02;2024-03-05;5562;2024-03-05 19:14:14;25398161.95;9;3;8;3;2254
2024-03-06 01:30:02;2024-03-05;6256;2024-03-06 00:31:42;25398161.95;8;0;9;0;2254
2024-03-06 01:30:02;2024-03-05;5709;2024-03-05 20:39:10;208155028.11;7;8;12;8;5076
2024-03-06 01:30:02;2024-03-05;6264;2024-03-06 00:33:42;208155028.11;12;0;7;0;5076
2024-03-06 01:30:02;2024-03-05;5656;2024-03-05 20:07:37;58058988.8;10;0;13;0;6770
2024-03-06 01:30:02;2024-03-05;6270;2024-03-06 00:34:45;58058988.8;13;4;10;4;6770
2024-03-06 01:30:02;2024-03-05;2986;2024-03-05 00:00:26;68281433.87;22;0;14;0;1962
2024-03-06 01:30:02;2024-03-05;6288;2024-03-06 00:38:08;68281433.87;14;3;22;3;1962
2024-03-06 01:30:02;2024-03-06;3768;2024-03-05 03:53:52;414541313.92;27;0;11;0;7097
2024-03-06 01:30:02;2024-03-06;6292;2024-03-06 00:38:59;414541313.92;11;3;27;3;7097
2024-03-06 01:30:02;2024-03-06;6184;2024-03-06 00:18:19;51070324.61;17;0;25;0;3264
2024-03-06 01:30:02;2024-03-06;6298;2024-03-06 00:39:51;51070324.61;25;2;17;2;3264
2024-03-06 01:30:02;2024-03-05;6001;2024-03-05 23:21:15;65261086.34;16;6;12;6;1958
2024-03-06 01:30:02;2024-03-05;6309;2024-03-06 00:41:43;65261086.34;12;0;16;0;1958
2024-03-06 01:30:02;2024-03-06;6246;2024-03-06 00:29:10;236197537.9;24;8;4;8;7309
2024-03-06 01:30:02;2024-03-06;6313;2024-03-06 00:43:38;236197537.9;4;0;24;0;7309
2024-03-06 01:30:02;2024-03-05;3483;2024-03-05 01:26:27;55606426.4;25;8;20;8;1697
2024-03-06 01:30:02;2024-03-05;6316;2024-03-06 00:43:59;55606426.4;20;0;25;0;1697
2024-03-06 01:30:02;2024-03-06;6163;2024-03-06 00:14:43;45506872.71;6;8;8;8;1551
2024-03-06 01:30:02;2024-03-06;6325;2024-03-06 00:44:56;45506872.71;8;0;6;0;1551
2024-03-06 01:30:02;2024-03-06;4428;2024-03-05 09:52:14;204759783.59;2;0;3;0;7421
2024-03-06 01:30:02;2024-03-06;6330;2024-03-06 00:45:55;204759783.59;3;4;2;4;7421
2024-03-06 01:30:02;2024-03-06;4319;2024-03-05 08:55:26;199397961.9;1;2;15;2;523
2024-03-06 01:30:02;2024-03-06;6350;2024-03-06 00:50:02;199397961.9;15;0;1;0;523
2024-03-06 01:30:02;2024-03-06;6306;2024-03-06 00:41:26;126442128.69;29;0;17;0;6137
2024-03-06 01:30:02;2024-03-06;6352;2024-03-06 00:50:45;126442128.69;17;5;29;5;6137
2024-03-06 01:30:02;2024-03-06;6261;2024-03-06 00:33:21;116974740.12;26;2;23;2;143
2024-03-06 01:30:02;2024-03-06;6364;2024-03-06 00:52:42;116974740.12;23;0;26;0;143
2024-03-06 01:30:02;2024-03-05;4618;2024-03-05 11:34:33;236359786.73;11;0;25;0;2422
2024-03-06 01:30:02;2024-03-05;6365;2024-03-06 00:52:58;236359786.73;25;1;11;1;2422
2024-03-06 01:30:02;2024-03-06;6349;2024-03-06 00:49:47;125169975.3;12;0;6;0;5068
2024-03-06 01:30:02;2024-03-06;6379;2024-03-06 00:55:21;125169975.3;6;8;12;8;5068
2024-03-06 01:30:02;2024-03-06;6167;2024-03-06 00:15:43;324781485.12;30;4;3;4;4060
2024-03-06 01:30:02;2024-03-06;6382;2024-03-06 00:56:10;324781485.12;3;0;30;0;4060
2024-03-06 01:30:02;2024-03-06;4178;2024-03-05 07:38:56;128992080.23;24;0;8;0;3936
2024-03-06 01:30:02;2024-03-06;6383;2024-03-06 00:56:13;128992080.23;8;4;24;4;3936
2024-03-06 01:30:02;2024-03-05;5609;2024-03-05 19:39:44;56954674.39;28;8;23;8;2588
2024-03-06 01:30:02;2024-03-05;6386;2024-03-06 00:56:32;56954674.39;23;0;28;0;2588
2024-03-06 01:30:02;2024-03-06;6308;2024-03-06 00:41:42;79489370.77;29;0;1;0;7413
2024-03-06 01:30:02;2024-03-06;6390;2024-03-06 00:57:13;79489370.77;1;7;29;7;7413
2024-03-06 01:30:02;2024-03-06;3102;2024-03-05 00:21:07;103864674.37;17;0;29;0;5472
2024-03-06 01:30:02;2024-03-06;6392;2024-03-06 00:57:42;103864674.37;29;2;17;2;5472
2024-03-06 01:30:02;2024-03-06;6173;2024-03-06 00:16:14;71303441.88;25;0;13;0;6649
2024-03-06 01:30:02;2024-03-06;6395;2024-03-06 00:58:16;71303441.88;13;4;25;4;6649
2024-03-06 01:30:02;2024-03-06;4722;2024-03-05 12:23:44;294114133.43;25;8;7;8;3447
2024-03-06 01:30:02;2024-03-06;6421;2024-03-06 01:02:56;294114133.43;7;0;25;0;3447
2024-03-06 01:30:02;2024-03-06;6296;2024-03-06 00:39:23;209127197.12;6;0;13;0;408
2024-03-06 01:30:02;2024-03-06;6424;2024-03-06 01:03:24;209127197.12;13;1;6;1;408
2024-03-06 01:30:02;2024-03-05;5668;2024-03-05 20:14:17;22296937.04;1;3;12;3;3966
2024-03-06 01:30:02;2024-03-05;6427;2024-03-06 01:04:05;22296937.04;12;0;1;0;3966
2024-03-06 01:30:02;2024-03-05;4269;2024-03-05 08:29:44;37062863.46;22;6;23;6;1934
2024-03-06 01:30:02;2024-03-05;6436;2024-03-06 01:06:03;37062863.46;23;0;22;0;1934
2024-03-06 01:30:02;2024-03-06;4226;2024-03-05 08:04:25;22530722.22;30;5;21;5;5590
2024-03-06 01:30:02;2024-03-06;6441;2024-03-06 01:06:45;22530722.22;21;0;30;0;5590
2024-03-06 01:30:02;2024-03-05;2994;2024-03-05 00:02:10;163351877.12;5;0;13;0;4963
2024-03-06 01:30:02;2024-03-05;6448;2024-03-06 01:07:53;163351877.12;13;8;5;8;4963
2024-03-06 01:30:02;2024-03-06;4512;2024-03-05 10:32:46;99876727.69;8;3;9;3;3592
2024-03-06 01:30:02;2024-03-06;6455;2024-03-06 01:08:40;99876727.69;9;0;8;0;3592
2024-03-06 01:30:02;2024-03-06;6299;2024-03-06 00:39:56;112673952.28;22;0;28;0;5766
2024-03-06 01:30:02;2024-03-06;6458;2024-03-06 01:09:02;112673952.28;28;7;22;7;5766
2024-03-06 01:30:02;2024-03-06;6406;2024-03-06 00:59:21;172430616.13;30;3;19;3;2130
2024-03-06 01:30:02;2024-03-06;6476;2024-03-06 01:11:29;172430616.13;19;0;30;0;2130
2024-03-06 01:30:02;2024-03-06;6092;2024-03-06 00:01:14;141691204.03;28;0;22;0;5275
2024-03-06 01:30:02;2024-03-06;6489;2024-03-06 01:14:12;141691204.03;22;6;28;6;5275
2024-03-06 01:30:02;2024-03-05;4177;2024-03-05 07:38:05;209640174.95;19;0;27;0;4092
2024-03-06 01:30:02;2024-03-05;6497;2024-03-06 01:15:51;209640174.95;27;2;19;2;4092
2024-03-06 01:30:02;2024-03-06;6287;2024-03-06 00:37:47;55301415.67;13;0;18;0;1453
2024-03-06 01:30:02;2024-03-06;6505;2024-03-06 01:16:59;55301415.67;18;4;13;4;1453
2024-03-06 01:30:02;2024-03-06;6247;2024-03-06 00:29:36;86094850.82;3;2;14;2;5024
2024-03-06 01:30:02;2024-03-06;6515;2024-03-06 01:18:53;86094850.82;14;0;3;0;5024
2024-03-06 01:30:02;2024-03-06;4839;2024-03-05 13:24:07;101035628.21;9;0;26;0;3222
2024-03-06 01:30:02;2024-03-06;6563;2024-03-06 01:27:00;101035628.21;26;7;9;7;3222
2024-03-06 01:30:02;2024-03-06;5861;2024-03-05 22:10:47;138125013.59;7;7;21;7;2927
2024-03-06 01:30:02;2024-03-06;6579;2024-03-06 01:28:46;138125013.59;21;0;7;0;2927
2024-03-06 01:30:02;2024-03-05;5511;2024-03-05 18:51:12;115345763.77;18;0;7;0;5015
2024-03-06 01:30:02;2024-03-05;6580;2024-03-06 01:28:48;115345763.77;7;8;18;8;5015
2024-03-06 01:30:02;2024-03-05;3704;2024-03-05 03:18:44;50352477.8;6;5;10;5;6878
2024-03-06 01:30:02;2024-03-05;6583;2024-03-06 01:29:06;50352477.8;10;0;6;0;6878
2024-03-06 01:30:02;2024-03-06;4475;2024-03-05 10:10:01;214526457.61;24;4;16;4;6299
2024-03-06 01:30:02;2024-03-06;6588;2024-03-06 01:29:44;214526457.61;16;0;24;0;6299
2024-03-06 01:30:02;2024-03-05;5333;2024-03-05 17:23:45;36537285.82;9;5;28;5;5053
2024-03-06 01:30:02;2024-03-05;6590;2024-03-06 01:29:49;36537285.82;28;0;9;0;5053
2024-03-06 01:30:20;2024-03-06;6491;2024-03-06 01:14:20;81361357.87;15;2;8;2;7431
2024-03-06 01:30:20;2024-03-06;6594;2024-03-06 01:30:14;81361357.87;8;0;15;0;7431
2024-03-06 01:33:18;2024-03-06;5549;2024-03-05 19:06:21;77085407.98;17;0;25;0;2485
2024-03-06 01:33:18;2024-03-06;6598;2024-03-06 01:33:12;77085407.98;25;1;17;1;2485
2024-03-06 01:42:51;2024-03-06;4317;2024-03-05 08:54:47;108440976.3;28;3;12;3;1121
2024-03-06 01:42:51;2024-03-06;6611;2024-03-06 01:42:45;108440976.3;12;0;28;0;1121
2024-03-06 01:44:15;2024-03-05;4199;2024-03-05 07:50:47;104487545.63;30;0;13;0;3835
2024-03-06 01:44:15;2024-03-05;6615;2024-03-06 01:44:09;104487545.63;13;2;30;2;3835
2024-03-06 01:48:29;2024-03-06;6612;2024-03-06 01:43:13;72588364.13;10;0;18;0;4486
2024-03-06 01:48:29;2024-03-06;6623;2024-03-06 01:48:23;72588364.13;18;5;10;5;4486
2024-03-06 01:56:32;2024-03-06;5970;2024-03-05 23:06:00;168688759.59;17;0;11;0;2244
2024-03-06 01:56:32;2024-03-06;6634;2024-03-06 01:56:26;168688759.59;11;1;17;1;2244
2024-03-06 02:06:00;2024-03-06;6443;2024-03-06 01:06:56;103695434.69;20;0;15;0;6500
2024-03-06 02:06:00;2024-03-06;6642;2024-03-06 02:05:54;103695434.69;15;3;20;3;6500
2024-03-06 02:11:24;2024-03-05;3059;2024-03-05 00:13:44;94772232.92;14;1;13;1;138
2024-03-06 02:11:24;2024-03-05;6651;2024-03-06 02:11:18;94772232.92;13;0;14;0;138
2024-03-06 02:16:09;2024-03-06;6302;2024-03-06 00:40:16;153002404.9;14;6;12;6;6749
2024-03-06 02:16:09;2024-03-06;6658;2024-03-06 02:16:03;153002404.9;12;0;14;0;6749
2024-03-06 02:20:22;2024-03-05;5261;2024-03-05 16:49:08;185797569.24;3;5;4;5;4684
2024-03-06 02:20:22;2024-03-05;6665;2024-03-06 02:20:16;185797569.24;4;0;3;0;4684
2024-03-06 02:23:12;2024-03-06;6440;2024-03-06 01:06:44;199649883.08;26;0;3;0;1771
2024-03-06 02:23:12;2024-03-06;6670;2024-03-06 02:23:06;199649883.08;3;1;26;1;1771
2024-03-06 02:25:56;2024-03-06;6294;2024-03-06 00:39:17;243946406.85;4;0;18;0;3948
2024-03-06 02:25:56;2024-03-06;6677;2024-03-06 02:25:50;243946406.85;18;7;4;7;3948
2024-03-06 02:27:46;2024-03-05;3032;2024-03-05 00:08:23;131618501.67;3;0;12;0;6604
2024-03-06 02:27:46;2024-03-05;6683;2024-03-06 02:27:40;131618501.67;12;1;3;1;6604
2024-03-06 02:28:52;2024-03-06;6248;2024-03-06 00:29:39;123480363.27;12;0;25;0;7059
2024-03-06 02:28:52;2024-03-06;6686;2024-03-06 02:28:46;123480363.27;25;1;12;1;7059
2024-03-06 02:29:53;2024-03-06;6571;2024-03-06 01:27:45;121738843.6;4;1;20;1;2762
2024-03-06 02:29:53;2024-03-06;6688;2024-03-06 02:29:47;121738843.6;20;0;4;0;2762
2024-03-06 02:31:39;2024-03-05;5585;2024-03-05 19:25:00;34383637.3;28;0;26;0;7074
2024-03-06 02:31:39;2024-03-05;6690;2024-03-06 02:31:33;34383637.3;26;3;28;3;7074
2024-03-06 02:37:14;2024-03-06;6596;2024-03-06 01:32:34;165692025.34;11;0;13;0;3875
2024-03-06 02:37:14;2024-03-06;6700;2024-03-06 02:37:08;165692025.34;13;5;11;5;3875
2024-03-06 02:41:39;2024-03-06;6143;2024-03-06 00:12:06;121862372.59;7;8;2;8;5889
2024-03-06 02:41:39;2024-03-06;6706;2024-03-06 02:41:33;121862372.59;2;0;7;0;5889
2024-03-06 02:43:54;2024-03-06;5876;2024-03-05 22:19:11;42922174.52;5;0;21;0;6455
2024-03-06 02:43:54;2024-03-06;6709;2024-03-06 02:43:48;42922174.52;21;5;5;5;6455
2024-03-06 02:51:35;2024-03-06;6125;2024-03-06 00:07:29;67992346.25;9;0;12;0;2666
2024-03-06 02:51:35;2024-03-06;6718;2024-03-06 02:51:29;67992346.25;12;7;9;7;2666
2024-03-06 02:55:35;2024-03-05;4263;2024-03-05 08:27:35;58107480.68;5;0;6;0;6767
2024-03-06 02:55:35;2024-03-05;6728;2024-03-06 02:55:29;58107480.68;6;4;5;4;6767
2024-03-06 02:57:55;2024-03-05;3613;2024-03-05 02:28:45;186082528.26;23;0;26;0;6054
2024-03-06 02:57:55;2024-03-05;6732;2024-03-06 02:57:49;186082528.26;26;5;23;5;6054
2024-03-06 03:05:07;2024-03-05;3718;2024-03-05 03:23:30;54625654.16;27;5;15;5;6776
2024-03-06 03:05:07;2024-03-05;6741;2024-03-06 03:05:01;54625654.16;15;0;27;0;6776
2024-03-06 03:07:25;2024-03-06;6389;2024-03-06 00:57:06;188364752.87;10;1;4;1;6956
2024-03-06 03:07:25;2024-03-06;6745;2024-03-06 03:07:19;188364752.87;4;0;10;0;6956
2024-03-06 03:10:47;2024-03-06;5868;2024-03-05 22:13:38;62390526.42;11;0;9;0;2978
2024-03-06 03:10:47;2024-03-06;6752;2024-03-06 03:10:41;62390526.42;9;4;11;4;2978
2024-03-06 03:14:15;2024-03-05;5998;2024-03-05 23:17:44;160370291.53;26;0;16;0;2060
2024-03-06 03:14:15;2024-03-05;6755;2024-03-06 03:14:09;160370291.53;16;7;26;7;2060
2024-03-06 03:15:04;2024-03-06;3516;2024-03-05 01:40:22;118042806.94;6;0;9;0;5222
2024-03-06 03:15:04;2024-03-06;6757;2024-03-06 03:14:58;118042806.94;9;1;6;1;5222
2024-03-06 03:17:20;2024-03-05;3162;2024-03-05 00:30:16;91756422.06;5;2;15;2;2545
2024-03-06 03:17:20;2024-03-05;6759;2024-03-06 03:17:14;91756422.06;15;0;5;0;2545
2024-03-06 03:23:47;2024-03-06;3140;2024-03-05 00:26:46;17086978.42;22;7;14;7;6213
2024-03-06 03:23:47;2024-03-06;6768;2024-03-06 03:23:41;17086978.42;14;0;22;0;6213
2024-03-06 03:25:06;2024-03-06;6413;2024-03-06 01:01:18;111030555.9;20;7;1;7;5606
2024-03-06 03:25:06;2024-03-06;6771;2024-03-06 03:25:00;111030555.9;1;0;20;0;5606
2024-03-06 03:26:48;2024-03-06;5104;2024-03-05 15:32:59;28667296.68;30;8;24;8;6244
2024-03-06 03:26:48;2024-03-06;6773;2024-03-06 03:26:42;28667296.68;24;0;30;0;6244
2024-03-06 03:27:17;2024-03-05;5398;2024-03-05 17:55:16;161288496.24;24;8;28;8;6224
2024-03-06 03:27:17;2024-03-05;6774;2024-03-06 03:27:11;161288496.24;28;0;24;0;6224
2024-03-06 03:29:23;2024-03-06;6412;2024-03-06 01:00:57;123375411.37;9;0;28;0;6164
2024-03-06 03:29:23;2024-03-06;6776;2024-03-06 03:29:17;123375411.37;28;6;9;6;6164
2024-03-06 03:29:53;2024-03-06;6324;2024-03-06 00:44:47;163190654.4;10;5;20;5;4849
2024-03-06 03:29:53;2024-03-06;6777;2024-03-06 03:29:47;163190654.4;20;0;10;0;4849
2024-03-06 03:43:05;2024-03-06;6197;2024-03-06 00:20:11;180253345.47;18;6;16;6;4178
2024-03-06 03:43:05;2024-03-06;6799;2024-03-06 03:42:59;180253345.47;16;0;18;0;4178
2024-03-06 03:45:15;2024-03-06;6277;2024-03-06 00:35:55;283394180.75;26;1;17;1;4582
2024-03-06 03:45:15;2024-03-06;6806;2024-03-06 03:45:09;283394180.75;17;0;26;0;4582
2024-03-06 03:46:17;2024-03-05;5771;2024-03-05 21:15:42;80541217.41;1;7;28;7;2913
2024-03-06 03:46:17;2024-03-05;6809;2024-03-06 03:46:11;80541217.41;28;0;1;0;2913
2024-03-06 03:51:26;2024-03-06;6702;2024-03-06 02:39:04;35495157.63;1;0;5;0;3523
2024-03-06 03:51:26;2024-03-06;6818;2024-03-06 03:51:20;35495157.63;5;8;1;8;3523
2024-03-06 03:54:11;2024-03-05;4803;2024-03-05 13:05:04;197213237.61;10;8;21;8;2462
2024-03-06 03:54:11;2024-03-05;6823;2024-03-06 03:54:05;197213237.61;21;0;10;0;2462
2024-03-06 03:54:20;2024-03-06;6394;2024-03-06 00:58:10;84127394.83;10;0;6;0;5356
2024-03-06 03:54:20;2024-03-06;6824;2024-03-06 03:54:14;84127394.83;6;2;10;2;5356
2024-03-06 03:54:35;2024-03-06;4756;2024-03-05 12:42:05;77983689.58;28;3;18;3;2945
2024-03-06 03:54:35;2024-03-06;6825;2024-03-06 03:54:29;77983689.58;18;0;28;0;2945
2024-03-06 04:01:09;2024-03-06;6022;2024-03-05 23:32:26;251554718.29;27;0;6;0;3059
2024-03-06 04:01:09;2024-03-06;6837;2024-03-06 04:01:03;251554718.29;6;2;27;2;3059
2024-03-06 04:02:53;2024-03-06;6368;2024-03-06 00:54:02;48650326.06;23;1;18;1;5955
2024-03-06 04:02:53;2024-03-06;6841;2024-03-06 04:02:47;48650326.06;18;0;23;0;5955
2024-03-06 04:07:13;2024-03-06;3872;2024-03-05 04:54:06;117601223.78;11;7;27;7;4351
2024-03-06 04:07:13;2024-03-06;6847;2024-03-06 04:07:07;117601223.78;27;0;11;0;4351
2024-03-06 04:11:33;2024-03-05;4413;2024-03-05 09:47:12;7345550.01;10;0;7;0;4664
2024-03-06 04:11:33;2024-03-05;6854;2024-03-06 04:11:27;7345550.01;7;1;10;1;4664
2024-03-06 04:14:03;2024-03-06;5462;2024-03-05 18:24:44;179776700.27;6;0;26;0;6203
2024-03-06 04:14:03;2024-03-06;6856;2024-03-06 04:13:57;179776700.27;26;7;6;7;6203
2024-03-06 04:17:27;2024-03-06;3119;2024-03-05 00:23:38;77192011.08;14;0;2;0;2794
2024-03-06 04:17:27;2024-03-06;6863;2024-03-06 04:17:21;77192011.08;2;1;14;1;2794
2024-03-06 04:17:35;2024-03-05;5331;2024-03-05 17:21:20;74802053.02;28;0;13;0;1299
2024-03-06 04:17:35;2024-03-05;6864;2024-03-06 04:17:29;74802053.02;13;1;28;1;1299
2024-03-06 04:20:52;2024-03-06;6397;2024-03-06 00:58:21;183285829.53;26;3;2;3;2178
2024-03-06 04:20:52;2024-03-06;6873;2024-03-06 04:20:46;183285829.53;2;0;26;0;2178
2024-03-06 04:31:45;2024-03-06;6172;2024-03-06 00:16:13;59140531.68;3;3;9;3;4803
2024-03-06 04:31:45;2024-03-06;6887;2024-03-06 04:31:39;59140531.68;9;0;3;0;4803
2024-03-06 04:32:26;2024-03-06;4223;2024-03-05 08:00:23;228276196.19;16;0;26;0;2916
2024-03-06 04:32:26;2024-03-06;6890;2024-03-06 04:32:20;228276196.19;26;8;16;8;2916
2024-03-06 04:35:05;2024-03-06;6687;2024-03-06 02:29:10;26953957.11;14;0;30;0;6927
2024-03-06 04:35:05;2024-03-06;6896;2024-03-06 04:34:59;26953957.11;30;7;14;7;6927
2024-03-06 04:42:26;2024-03-05;5409;2024-03-05 18:00:10;43687260.97;30;7;26;7;1141
2024-03-06 04:42:26;2024-03-05;6911;2024-03-06 04:42:20;43687260.97;26;0;30;0;1141
2024-03-06 04:44:53;2024-03-06;6233;2024-03-06 00:26:46;16942792.37;16;3;8;3;2398
2024-03-06 04:44:53;2024-03-06;6917;2024-03-06 04:44:47;16942792.37;8;0;16;0;2398
2024-03-06 04:47:37;2024-03-06;3513;2024-03-05 01:38:23;24151720.55;22;7;26;7;2678
2024-03-06 04:47:37;2024-03-06;6924;2024-03-06 04:47:31;24151720.55;26;0;22;0;2678
2024-03-06 04:48:19;2024-03-06;6343;2024-03-06 00:48:28;40790284.77;19;0;14;0;2354
2024-03-06 04:48:19;2024-03-06;6926;2024-03-06 04:48:13;40790284.77;14;4;19;4;2354
2024-03-06 04:51:29;2024-03-06;4040;2024-03-05 06:24:55;221889836.22;17;6;16;6;7208
2024-03-06 04:51:29;2024-03-06;6929;2024-03-06 04:51:23;221889836.22;16;0;17;0;7208
2024-03-06 04:53:40;2024-03-06;6098;2024-03-06 00:03:12;62056916.15;26;0;13;0;6214
2024-03-06 04:53:40;2024-03-06;6932;2024-03-06 04:53:34;62056916.15;13;8;26;8;6214
2024-03-06 04:53:53;2024-03-06;6901;2024-03-06 04:36:59;106961210.98;11;0;23;0;1830
2024-03-06 04:53:53;2024-03-06;6933;2024-03-06 04:53:47;106961210.98;23;2;11;2;1830
2024-03-06 04:54:08;2024-03-05;4232;2024-03-05 08:10:49;85258681.51;6;0;13;0;5533
2024-03-06 04:54:08;2024-03-05;6934;2024-03-06 04:54:02;85258681.51;13;1;6;1;5533
2024-03-06 05:00:15;2024-03-06;6133;2024-03-06 00:08:44;66702175.61;25;1;8;1;6469
2024-03-06 05:00:15;2024-03-06;6943;2024-03-06 05:00:09;66702175.61;8;0;25;0;6469
2024-03-06 05:02:06;2024-03-06;6805;2024-03-06 03:44:36;18057552.21;13;5;25;5;2798
2024-03-06 05:02:06;2024-03-06;6947;2024-03-06 05:02:00;18057552.21;25;0;13;0;2798
2024-03-06 05:04:44;2024-03-06;6490;2024-03-06 01:14:18;76244142.39;13;0;8;0;802
2024-03-06 05:04:44;2024-03-06;6949;2024-03-06 05:04:38;76244142.39;8;7;13;7;802
2024-03-06 05:07:23;2024-03-05;5434;2024-03-05 18:15:07;81371887.51;12;0;3;0;4560
2024-03-06 05:07:23;2024-03-05;6955;2024-03-06 05:07:17;81371887.51;3;2;12;2;4560
2024-03-06 05:21:26;2024-03-06;4250;2024-03-05 08:21:26;39997569.6;21;0;17;0;7
2024-03-06 05:21:26;2024-03-06;6982;2024-03-06 05:21:20;39997569.6;17;5;21;5;7
2024-03-06 05:23:01;2024-03-06;6141;2024-03-06 00:11:57;218266109.69;9;6;17;6;3797
2024-03-06 05:23:01;2024-03-06;6988;2024-03-06 05:22:55;218266109.69;17;0;9;0;3797
2024-03-06 05:23:11;2024-03-06;3535;2024-03-05 01:51:13;94917702.23;25;0;7;0;3813
2024-03-06 05:23:11;2024-03-06;6989;2024-03-06 05:23:05;94917702.23;7;7;25;7;3813
2024-03-06 05:25:57;2024-03-06;6532;2024-03-06 01:21:39;164992952.08;7;6;16;6;2594
2024-03-06 05:25:57;2024-03-06;6993;2024-03-06 05:25:51;164992952.08;16;0;7;0;2594
2024-03-06 05:28:34;2024-03-06;4168;2024-03-05 07:33:25;96460525.27;8;2;9;2;1205
2024-03-06 05:28:34;2024-03-06;6997;2024-03-06 05:28:28;96460525.27;9;0;8;0;1205
2024-03-06 05:29:12;2024-03-06;6132;2024-03-06 00:08:39;255744662.8;17;0;12;0;1337
2024-03-06 05:29:12;2024-03-06;6999;2024-03-06 05:29:06;255744662.8;12;8;17;8;1337
2024-03-06 05:33:43;2024-03-06;6417;2024-03-06 01:02:24;75771722.1;1;7;9;7;6182
2024-03-06 05:33:43;2024-03-06;7004;2024-03-06 05:33:37;75771722.1;9;0;1;0;6182
