Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:03;2024-03-06;8642;2024-03-05 23:58:51;267735415.35;8;0;1;0;8788;2
2024-03-06 01:40:47;2024-03-06;8018;2024-03-05 14:41:13;162106299.91;1;6;7;6;8794;1
2024-03-06 01:40:47;2024-03-06;8706;2024-03-06 01:40:41;162106299.91;7;0;1;0;8794;1
2024-03-06 01:46:08;2024-03-06;7515;2024-03-05 10:08:22;40591993.57;1;7;2;7;5177;1
2024-03-06 01:46:08;2024-03-06;8716;2024-03-06 01:46:02;40591993.57;2;0;1;0;5177;1
2024-03-06 02:02:52;2024-03-06;7700;2024-03-05 11:52:16;273454131.7;4;1;2;1;2422;1
2024-03-06 02:02:52;2024-03-06;8753;2024-03-06 02:02:46;273454131.7;2;0;4;0;2422;1
2024-03-06 03:03:01;2024-03-06;8357;2024-03-05 17:45:40;61162399.24;1;8;6;8;4835;1
2024-03-06 03:03:01;2024-03-06;8856;2024-03-06 03:02:55;61162399.24;6;0;1;0;4835;1
2024-03-06 03:23:41;2024-03-06;8640;2024-03-05 23:49:53;88616239.32;1;8;6;8;287;1
2024-03-06 03:23:41;2024-03-06;8899;2024-03-06 03:23:35;88616239.32;6;0;1;0;287;1
2024-03-06 03:30:39;2024-03-06;6631;2024-03-05 02:23:39;168760608.84;2;2;1;2;7659;1
2024-03-06 03:30:39;2024-03-06;8909;2024-03-06 03:30:33;168760608.84;1;0;2;0;7659;1
2024-03-06 05:08:37;2024-03-06;8569;2024-03-05 19:45:03;78861464.1;8;5;1;5;7144;1
2024-03-06 05:08:37;2024-03-06;9101;2024-03-06 05:08:31;78861464.1;1;0;8;0;7144;1
2024-03-06 05:36:18;2024-03-06;7191;2024-03-05 07:22:54;161043023.71;8;2;6;2;1450;1
2024-03-06 05:36:18;2024-03-06;9165;2024-03-06 05:36:12;161043023.71;6;0;8;0;1450;1
2024-03-06 05:46:18;2024-03-06;6915;2024-03-05 04:45:27;190404503.03;4;8;6;8;1286;1
2024-03-06 05:46:18;2024-03-06;9190;2024-03-06 05:46:12;190404503.03;6;0;4;0;1286;1
2024-03-06 05:51:19;2024-03-06;7001;2024-03-05 05:38:31;284084754.22;7;6;1;6;3492;1
2024-03-06 05:51:19;2024-03-06;9204;2024-03-06 05:51:13;284084754.22;1;0;7;0;3492;1
2024-03-06 06:23:42;2024-03-06;7235;2024-03-05 07:44:58;149581143.75;6;1;8;1;5065;1
2024-03-06 06:23:42;2024-03-06;9276;2024-03-06 06:23:36;149581143.75;8;0;6;0;5065;1
2024-03-06 06:43:25;2024-03-06;7107;2024-03-05 06:44:03;162867277.5;7;2;1;2;8957;1
2024-03-06 06:43:25;2024-03-06;9306;2024-03-06 06:43:19;162867277.5;1;0;7;0;8957;1
2024-03-06 07:01:36;2024-03-06;6674;2024-03-05 02:49:59;106605431.31;6;3;7;3;7902;1
2024-03-06 07:01:36;2024-03-06;9338;2024-03-06 07:01:30;106605431.31;7;0;6;0;7902;1
2024-03-06 07:07:42;2024-03-06;6543;2024-03-05 01:35:46;64144625.15;4;7;7;7;3651;1
2024-03-06 07:07:42;2024-03-06;9352;2024-03-06 07:07:36;64144625.15;7;0;4;0;3651;1
2024-03-06 07:52:33;2024-03-06;7862;2024-03-05 13:19:00;51431349.9;2;8;6;8;6213;1
2024-03-06 07:52:33;2024-03-06;9442;2024-03-06 07:52:27;51431349.9;6;0;2;0;6213;1
2024-03-06 07:58:03;2024-03-06;6506;2024-03-05 00:39:12;290186732.47;2;5;4;5;4037;1
2024-03-06 07:58:03;2024-03-06;9455;2024-03-06 07:57:57;290186732.47;4;0;2;0;4037;1
2024-03-06 08:12:00;2024-03-06;8619;2024-03-05 22:23:05;31671626.29;6;4;3;4;7992;1
2024-03-06 08:12:00;2024-03-06;9487;2024-03-06 08:11:54;31671626.29;3;0;6;0;7992;1
2024-03-06 08:17:28;2024-03-06;7103;2024-03-05 06:39:59;89431519.23;3;7;6;7;362;1
2024-03-06 08:17:28;2024-03-06;9501;2024-03-06 08:17:22;89431519.23;6;0;3;0;362;1
2024-03-06 09:43:58;2024-03-06;8491;2024-03-05 18:58:51;218259353.49;2;4;8;4;4159;1
2024-03-06 09:43:58;2024-03-06;9655;2024-03-06 09:43:52;218259353.49;8;0;2;0;4159;1
2024-03-06 10:10:00;2024-03-06;7487;2024-03-05 09:55:58;36856539.39;6;5;3;5;7480;1
2024-03-06 10:10:00;2024-03-06;9705;2024-03-06 10:09:54;36856539.39;3;0;6;0;7480;1
2024-03-06 10:35:58;2024-03-06;8614;2024-03-05 22:08:02;15954777.02;1;7;7;7;6492;1
2024-03-06 10:35:58;2024-03-06;9754;2024-03-06 10:35:52;15954777.02;7;0;1;0;6492;1
2024-03-06 10:56:16;2024-03-06;7296;2024-03-05 08:15:50;132023136.33;6;7;5;7;8262;1
2024-03-06 10:56:16;2024-03-06;9789;2024-03-06 10:56:10;132023136.33;5;0;6;0;8262;1
2024-03-06 11:16:32;2024-03-06;8286;2024-03-05 17:08:11;142025831.13;2;8;4;8;1107;1
2024-03-06 11:16:32;2024-03-06;9837;2024-03-06 11:16:26;142025831.13;4;0;2;0;1107;1
2024-03-06 12:10:18;2024-03-06;6596;2024-03-05 02:07:46;11748772.2;5;6;3;6;5337;1
2024-03-06 12:10:18;2024-03-06;9941;2024-03-06 12:10:12;11748772.2;3;0;5;0;5337;1
2024-03-06 12:33:11;2024-03-06;6658;2024-03-05 02:42:49;59705956.58;5;7;3;7;131;1
2024-03-06 12:33:11;2024-03-06;9978;2024-03-06 12:33:05;59705956.58;3;0;5;0;131;1
2024-03-06 13:04:42;2024-03-06;8121;2024-03-05 15:39:35;182684826.8;1;5;4;5;5110;1
2024-03-06 13:04:42;2024-03-06;10035;2024-03-06 13:04:36;182684826.8;4;0;1;0;5110;1
2024-03-06 13:06:49;2024-03-06;8522;2024-03-05 19:13:28;118677641.42;4;8;7;8;6787;1
2024-03-06 13:06:49;2024-03-06;10043;2024-03-06 13:06:43;118677641.42;7;0;4;0;6787;1
2024-03-06 13:17:39;2024-03-06;7218;2024-03-05 07:36:16;102986772.45;3;3;5;3;1908;1
2024-03-06 13:17:39;2024-03-06;10055;2024-03-06 13:17:33;102986772.45;5;0;3;0;1908;1
2024-03-06 13:18:12;2024-03-06;7379;2024-03-05 09:05:22;157500061.7;3;4;7;4;4971;1
2024-03-06 13:18:12;2024-03-06;10056;2024-03-06 13:18:06;157500061.7;7;0;3;0;4971;1
2024-03-06 13:30:29;2024-03-06;7411;2024-03-05 09:20:00;141185426.95;6;3;8;3;1894;1
2024-03-06 13:30:29;2024-03-06;10077;2024-03-06 13:30:23;141185426.95;8;0;6;0;1894;1
2024-03-06 14:11:01;2024-03-06;6756;2024-03-05 03:28:33;29540473.26;8;2;6;2;8062;1
2024-03-06 14:11:01;2024-03-06;10158;2024-03-06 14:10:55;29540473.26;6;0;8;0;8062;1
2024-03-06 14:13:00;2024-03-06;7519;2024-03-05 10:11:15;231904991.12;3;1;2;1;7274;1
2024-03-06 14:13:00;2024-03-06;10160;2024-03-06 14:12:54;231904991.12;2;0;3;0;7274;1
2024-03-06 14:42:06;2024-03-06;7222;2024-03-05 07:38:43;44164544.3;5;3;2;3;3786;1
2024-03-06 14:42:06;2024-03-06;10213;2024-03-06 14:42:00;44164544.3;2;0;5;0;3786;1
2024-03-06 15:21:17;2024-03-06;8133;2024-03-05 15:46:32;95287682.67;6;8;7;8;4216;1
2024-03-06 15:21:17;2024-03-06;10281;2024-03-06 15:21:11;95287682.67;7;0;6;0;4216;1
2024-03-06 15:26:16;2024-03-06;6557;2024-03-05 01:44:28;65189355.65;6;5;3;5;2838;1
2024-03-06 15:26:16;2024-03-06;10294;2024-03-06 15:26:10;65189355.65;3;0;6;0;2838;1
2024-03-06 15:31:21;2024-03-06;7617;2024-03-05 11:03:26;72454534.04;6;1;8;1;8628;1
2024-03-06 15:31:21;2024-03-06;10302;2024-03-06 15:31:15;72454534.04;8;0;6;0;8628;1
2024-03-06 16:09:55;2024-03-06;7577;2024-03-05 10:43:08;170168563.14;4;1;1;1;4608;1
2024-03-06 16:09:55;2024-03-06;10368;2024-03-06 16:09:49;170168563.14;1;0;4;0;4608;1
2024-03-06 16:14:43;2024-03-06;7551;2024-03-05 10:28:19;154039983.98;3;7;6;7;646;1
2024-03-06 16:14:43;2024-03-06;10376;2024-03-06 16:14:37;154039983.98;6;0;3;0;646;1
2024-03-06 16:30:07;2024-03-06;7733;2024-03-05 12:13:29;208502381.48;6;7;8;7;4474;1
2024-03-06 16:30:07;2024-03-06;10404;2024-03-06 16:30:01;208502381.48;8;0;6;0;4474;1
2024-03-06 17:31:17;2024-03-06;7894;2024-03-05 13:32:37;122915925.2;7;4;8;4;5220;1
2024-03-06 17:31:17;2024-03-06;10525;2024-03-06 17:31:11;122915925.2;8;0;7;0;5220;1
2024-03-06 18:22:25;2024-03-06;6923;2024-03-05 04:53:31;134143996.3;7;6;1;6;8145;1
2024-03-06 18:22:25;2024-03-06;10619;2024-03-06 18:22:19;134143996.3;1;0;7;0;8145;1
2024-03-06 18:35:07;2024-03-06;6766;2024-03-05 03:33:44;71008456.12;7;4;5;4;3925;1
2024-03-06 18:35:07;2024-03-06;10643;2024-03-06 18:35:01;71008456.12;5;0;7;0;3925;1
2024-03-06 19:08:09;2024-03-06;8172;2024-03-05 16:09:53;91454636.2;8;7;5;7;6813;1
2024-03-06 19:08:09;2024-03-06;10722;2024-03-06 19:08:03;91454636.2;5;0;8;0;6813;1
