Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;934;2024-03-04 01:34:28;21451155.97;7;0;5;0;550;2
2024-03-06 00:00:02;2024-03-06;1087;2024-03-04 08:08:38;21451155.97;5;2;7;2;550;2
2024-03-06 00:00:02;2024-03-06;999;2024-03-04 04:17:18;165213816.77;1;0;8;0;1594;2
2024-03-06 00:00:02;2024-03-06;1097;2024-03-04 08:29:10;165213816.77;8;5;1;5;1594;2
2024-03-06 00:00:02;2024-03-06;1011;2024-03-04 04:59:35;56775345.03;6;0;4;0;1644;2
2024-03-06 00:00:02;2024-03-06;1106;2024-03-04 08:45:45;56775345.03;4;4;6;4;1644;2
2024-03-06 00:00:02;2024-03-06;1037;2024-03-04 06:09:55;47204027.98;2;6;6;6;108;2
2024-03-06 00:00:02;2024-03-06;1108;2024-03-04 08:55:08;47204027.98;6;0;2;0;108;2
2024-03-06 00:00:02;2024-03-06;1049;2024-03-04 06:53:09;40469419.34;5;7;6;7;1279;2
2024-03-06 00:00:02;2024-03-06;1115;2024-03-04 09:07:36;40469419.34;6;0;5;0;1279;2
2024-03-06 00:00:02;2024-03-06;948;2024-03-04 02:24:43;70643651.91;7;5;5;5;1047;2
2024-03-06 00:00:02;2024-03-06;1120;2024-03-04 09:13:48;70643651.91;5;0;7;0;1047;2
2024-03-06 00:00:02;2024-03-06;931;2024-03-04 01:32:43;114392832.2;7;0;2;0;1831;2
2024-03-06 00:00:02;2024-03-06;1121;2024-03-04 09:14:34;114392832.2;2;7;7;7;1831;2
2024-03-06 00:00:02;2024-03-06;1101;2024-03-04 08:37:00;152295766.14;4;0;6;0;1464;2
2024-03-06 00:00:02;2024-03-06;1123;2024-03-04 09:16:22;152295766.14;6;8;4;8;1464;2
2024-03-06 00:00:02;2024-03-06;1045;2024-03-04 06:41:28;61964104.43;5;4;6;4;1847;2
2024-03-06 00:00:02;2024-03-06;1128;2024-03-04 09:24:55;61964104.43;6;0;5;0;1847;2
2024-03-06 00:00:02;2024-03-06;979;2024-03-04 03:36:56;299391201.49;2;8;3;8;1671;2
2024-03-06 00:00:02;2024-03-06;1131;2024-03-04 09:36:31;299391201.49;3;0;2;0;1671;2
2024-03-06 00:00:02;2024-03-06;1094;2024-03-04 08:24:10;329561058.3;2;0;7;0;508;2
2024-03-06 00:00:02;2024-03-06;1135;2024-03-04 09:43:51;329561058.3;7;2;2;2;508;2
2024-03-06 00:00:02;2024-03-06;1095;2024-03-04 08:24:12;258346771.83;3;0;4;0;851;2
2024-03-06 00:00:02;2024-03-06;1136;2024-03-04 09:51:31;258346771.83;4;8;3;8;851;2
2024-03-06 00:00:02;2024-03-06;994;2024-03-04 04:11:53;17875206.52;1;3;6;3;899;2
2024-03-06 00:00:02;2024-03-06;1142;2024-03-04 10:02:46;17875206.52;6;0;1;0;899;2
2024-03-06 00:00:02;2024-03-06;1059;2024-03-04 07:24:48;294886774.2;6;5;5;5;659;2
2024-03-06 00:00:02;2024-03-06;1151;2024-03-04 10:30:38;294886774.2;5;0;6;0;659;2
2024-03-06 00:00:02;2024-03-06;1019;2024-03-04 05:07:43;63092036.31;8;0;6;0;694;2
2024-03-06 00:00:02;2024-03-06;1156;2024-03-04 10:38:22;63092036.31;6;3;8;3;694;2
2024-03-06 00:00:02;2024-03-06;1047;2024-03-04 06:51:48;144632910.57;3;8;2;8;348;2
2024-03-06 00:00:02;2024-03-06;1157;2024-03-04 10:44:24;144632910.57;2;0;3;0;348;2
2024-03-06 00:00:02;2024-03-06;952;2024-03-04 02:33:39;9714016.97;6;0;8;0;320;2
2024-03-06 00:00:02;2024-03-06;1158;2024-03-04 10:45:08;9714016.97;8;3;6;3;320;2
2024-03-06 00:00:02;2024-03-06;1153;2024-03-04 10:33:48;212053373.79;3;0;2;0;764;2
2024-03-06 00:00:02;2024-03-06;1161;2024-03-04 10:48:35;212053373.79;2;7;3;7;764;2
2024-03-06 00:00:02;2024-03-06;923;2024-03-04 00:32:34;42510775.44;2;0;5;0;122;2
2024-03-06 00:00:02;2024-03-06;1172;2024-03-04 11:16:49;42510775.44;5;6;2;6;122;2
2024-03-06 00:00:02;2024-03-06;1092;2024-03-04 08:21:52;39996697.7;2;8;6;8;1665;2
2024-03-06 00:00:02;2024-03-06;1174;2024-03-04 11:17:23;39996697.7;6;0;2;0;1665;2
2024-03-06 00:00:02;2024-03-06;1173;2024-03-04 11:16:57;194786142.98;8;0;2;0;529;2
2024-03-06 00:00:02;2024-03-06;1178;2024-03-04 11:19:15;194786142.98;2;1;8;1;529;2
2024-03-06 00:00:02;2024-03-06;937;2024-03-04 01:44:04;7098347.02;6;0;4;0;163;2
2024-03-06 00:00:02;2024-03-06;1183;2024-03-04 11:27:18;7098347.02;4;1;6;1;163;2
2024-03-06 00:00:02;2024-03-06;1139;2024-03-04 09:55:21;48722057.88;2;0;8;0;1946;2
2024-03-06 00:00:02;2024-03-06;1187;2024-03-04 11:30:25;48722057.88;8;5;2;5;1946;2
2024-03-06 00:00:02;2024-03-06;974;2024-03-04 03:26:39;251264994.72;6;4;2;4;557;2
2024-03-06 00:00:02;2024-03-06;1188;2024-03-04 11:30:47;251264994.72;2;0;6;0;557;2
2024-03-06 00:00:02;2024-03-06;1138;2024-03-04 09:53:16;324286389.61;3;0;7;0;1382;2
2024-03-06 00:00:02;2024-03-06;1189;2024-03-04 11:32:51;324286389.61;7;4;3;4;1382;2
2024-03-06 00:00:02;2024-03-06;954;2024-03-04 02:38:07;238019617.84;3;0;1;0;171;2
2024-03-06 00:00:02;2024-03-06;1195;2024-03-04 11:44:02;238019617.84;1;8;3;8;171;2
2024-03-06 00:00:02;2024-03-06;1086;2024-03-04 08:08:12;261591756.03;1;7;5;7;1134;2
2024-03-06 00:00:02;2024-03-06;1198;2024-03-04 11:52:19;261591756.03;5;0;1;0;1134;2
2024-03-06 00:00:02;2024-03-06;1070;2024-03-04 07:46:08;201305209.86;7;1;4;1;76;2
2024-03-06 00:00:02;2024-03-06;1202;2024-03-04 11:58:13;201305209.86;4;0;7;0;76;2
2024-03-06 00:00:02;2024-03-06;1069;2024-03-04 07:44:17;187502046.44;5;7;1;7;988;2
2024-03-06 00:00:02;2024-03-06;1206;2024-03-04 12:00:53;187502046.44;1;0;5;0;988;2
2024-03-06 00:00:02;2024-03-06;1155;2024-03-04 10:35:57;254089788.87;3;0;2;0;1374;2
2024-03-06 00:00:02;2024-03-06;1208;2024-03-04 12:05:09;254089788.87;2;3;3;3;1374;2
2024-03-06 00:00:02;2024-03-06;1105;2024-03-04 08:44:00;56405405.06;7;3;6;3;505;2
2024-03-06 00:00:02;2024-03-06;1212;2024-03-04 12:08:21;56405405.06;6;0;7;0;505;2
2024-03-06 00:00:02;2024-03-06;1163;2024-03-04 10:53:25;325870517.39;7;7;5;7;1475;2
2024-03-06 00:00:02;2024-03-06;1215;2024-03-04 12:16:40;325870517.39;5;0;7;0;1475;2
2024-03-06 00:00:02;2024-03-06;1210;2024-03-04 12:05:46;33109185.34;6;0;3;0;522;2
2024-03-06 00:00:02;2024-03-06;1216;2024-03-04 12:31:08;33109185.34;3;2;6;2;522;2
2024-03-06 00:00:02;2024-03-06;1057;2024-03-04 07:22:14;170829482.9;3;0;8;0;1381;2
2024-03-06 00:00:02;2024-03-06;1217;2024-03-04 12:33:49;170829482.9;8;2;3;2;1381;2
2024-03-06 00:00:02;2024-03-06;1171;2024-03-04 11:16:44;255897431.44;7;8;3;8;157;2
2024-03-06 00:00:02;2024-03-06;1222;2024-03-04 12:52:55;255897431.44;3;0;7;0;157;2
2024-03-06 00:00:02;2024-03-06;1113;2024-03-04 09:04:36;208332612.96;8;3;4;3;1120;2
2024-03-06 00:00:02;2024-03-06;1225;2024-03-04 12:57:28;208332612.96;4;0;8;0;1120;2
2024-03-06 00:00:02;2024-03-06;1009;2024-03-04 04:53:34;53247453.95;6;0;5;0;982;2
2024-03-06 00:00:02;2024-03-06;1227;2024-03-04 13:07:51;53247453.95;5;6;6;6;982;2
2024-03-06 00:00:02;2024-03-06;1015;2024-03-04 05:02:27;20558486.55;2;2;7;2;1244;2
2024-03-06 00:00:02;2024-03-06;1228;2024-03-04 13:10:09;20558486.55;7;0;2;0;1244;2
2024-03-06 00:00:02;2024-03-06;1042;2024-03-04 06:19:43;21739110.48;6;0;8;0;547;2
2024-03-06 00:00:02;2024-03-06;1230;2024-03-04 13:12:38;21739110.48;8;4;6;4;547;2
2024-03-06 00:00:02;2024-03-06;1207;2024-03-04 12:02:42;80758256.46;2;0;3;0;291;2
2024-03-06 00:00:02;2024-03-06;1233;2024-03-04 13:18:33;80758256.46;3;7;2;7;291;2
2024-03-06 00:00:02;2024-03-06;943;2024-03-04 01:57:17;125304494.52;3;5;8;5;1383;2
2024-03-06 00:00:02;2024-03-06;1234;2024-03-04 13:18:43;125304494.52;8;0;3;0;1383;2
2024-03-06 00:00:02;2024-03-06;1088;2024-03-04 08:10:34;74065863.94;5;7;4;7;639;2
2024-03-06 00:00:02;2024-03-06;1238;2024-03-04 13:40:54;74065863.94;4;0;5;0;639;2
2024-03-06 00:00:02;2024-03-06;1084;2024-03-04 08:04:56;240458826.59;3;0;6;0;880;2
2024-03-06 00:00:02;2024-03-06;1239;2024-03-04 13:43:29;240458826.59;6;7;3;7;880;2
2024-03-06 00:00:02;2024-03-06;1051;2024-03-04 07:07:10;282443517.88;2;5;3;5;167;2
2024-03-06 00:00:02;2024-03-06;1240;2024-03-04 13:44:21;282443517.88;3;0;2;0;167;2
2024-03-06 00:00:02;2024-03-06;1050;2024-03-04 06:55:55;316113950.14;2;0;6;0;1347;2
2024-03-06 00:00:02;2024-03-06;1242;2024-03-04 13:57:10;316113950.14;6;4;2;4;1347;2
2024-03-06 00:00:02;2024-03-06;921;2024-03-04 00:23:39;239520065.59;2;0;7;0;1251;2
2024-03-06 00:00:02;2024-03-06;1243;2024-03-04 14:03:54;239520065.59;7;4;2;4;1251;2
2024-03-06 00:00:02;2024-03-06;1014;2024-03-04 05:02:09;228435792.86;4;0;5;0;1622;2
2024-03-06 00:00:02;2024-03-06;1246;2024-03-04 14:07:48;228435792.86;5;6;4;6;1622;2
2024-03-06 00:00:02;2024-03-06;1052;2024-03-04 07:07:39;33434384.96;6;0;1;0;619;2
2024-03-06 00:00:02;2024-03-06;1247;2024-03-04 14:07:53;33434384.96;1;2;6;2;619;2
2024-03-06 00:00:02;2024-03-06;983;2024-03-04 03:41:01;39418816.67;5;7;6;7;1538;2
2024-03-06 00:00:02;2024-03-06;1254;2024-03-04 14:18:15;39418816.67;6;0;5;0;1538;2
2024-03-06 00:00:02;2024-03-06;1036;2024-03-04 06:09:32;41010911.01;6;0;4;0;1955;2
2024-03-06 00:00:02;2024-03-06;1255;2024-03-04 14:21:40;41010911.01;4;6;6;6;1955;2
2024-03-06 00:00:02;2024-03-06;1237;2024-03-04 13:39:15;176488435.4;5;7;7;7;1388;2
2024-03-06 00:00:02;2024-03-06;1256;2024-03-04 14:22:06;176488435.4;7;0;5;0;1388;2
2024-03-06 00:00:02;2024-03-06;1182;2024-03-04 11:25:45;56840806.77;1;0;4;0;1046;2
2024-03-06 00:00:02;2024-03-06;1257;2024-03-04 14:29:48;56840806.77;4;1;1;1;1046;2
2024-03-06 00:00:02;2024-03-06;1041;2024-03-04 06:18:54;115810346.14;2;1;1;1;1460;2
2024-03-06 00:00:02;2024-03-06;1260;2024-03-04 14:32:23;115810346.14;1;0;2;0;1460;2
2024-03-06 00:00:02;2024-03-06;1117;2024-03-04 09:09:00;42536701.36;6;0;8;0;1186;2
2024-03-06 00:00:02;2024-03-06;1261;2024-03-04 14:33:12;42536701.36;8;2;6;2;1186;2
2024-03-06 00:00:02;2024-03-06;957;2024-03-04 02:42:37;148931865.09;7;0;2;0;1463;2
2024-03-06 00:00:02;2024-03-06;1273;2024-03-04 15:00:43;148931865.09;2;6;7;6;1463;2
2024-03-06 00:00:02;2024-03-06;935;2024-03-04 01:40:38;58471576.68;1;0;5;0;1860;2
2024-03-06 00:00:02;2024-03-06;1276;2024-03-04 15:16:21;58471576.68;5;1;1;1;1860;2
2024-03-06 00:00:02;2024-03-06;1241;2024-03-04 13:53:02;146375623.53;5;7;1;7;10;2
2024-03-06 00:00:02;2024-03-06;1279;2024-03-04 15:20:29;146375623.53;1;0;5;0;10;2
2024-03-06 00:00:02;2024-03-06;1116;2024-03-04 09:08:46;34561062.15;5;4;6;4;50;2
2024-03-06 00:00:02;2024-03-06;1282;2024-03-04 15:27:49;34561062.15;6;0;5;0;50;2
2024-03-06 00:00:02;2024-03-06;1132;2024-03-04 09:38:43;308956793.07;7;0;6;0;645;2
2024-03-06 00:00:02;2024-03-06;1287;2024-03-04 15:34:07;308956793.07;6;4;7;4;645;2
2024-03-06 00:00:02;2024-03-06;958;2024-03-04 02:45:04;51826972.62;8;0;3;0;351;2
2024-03-06 00:00:02;2024-03-06;1290;2024-03-04 15:40:15;51826972.62;3;8;8;8;351;2
2024-03-06 00:00:02;2024-03-06;1170;2024-03-04 11:10:16;38233372.59;1;0;4;0;1610;2
2024-03-06 00:00:02;2024-03-06;1291;2024-03-04 15:45:08;38233372.59;4;4;1;4;1610;2
2024-03-06 00:00:02;2024-03-06;1038;2024-03-04 06:10:25;294507495.35;3;0;2;0;1126;2
2024-03-06 00:00:02;2024-03-06;1295;2024-03-04 15:55:37;294507495.35;2;1;3;1;1126;2
2024-03-06 00:00:02;2024-03-06;1147;2024-03-04 10:13:25;67272647.34;4;3;6;3;1052;2
2024-03-06 00:00:02;2024-03-06;1299;2024-03-04 16:08:13;67272647.34;6;0;4;0;1052;2
2024-03-06 00:00:02;2024-03-06;1126;2024-03-04 09:22:07;54827634.05;7;8;6;8;517;2
2024-03-06 00:00:02;2024-03-06;1301;2024-03-04 16:15:30;54827634.05;6;0;7;0;517;2
2024-03-06 00:00:02;2024-03-06;1028;2024-03-04 05:44:04;182515278.18;3;4;8;4;1614;2
2024-03-06 00:00:02;2024-03-06;1303;2024-03-04 16:16:25;182515278.18;8;0;3;0;1614;2
2024-03-06 00:00:02;2024-03-06;1020;2024-03-04 05:09:55;117365430.64;1;7;5;7;1963;2
2024-03-06 00:00:02;2024-03-06;1306;2024-03-04 16:19:40;117365430.64;5;0;1;0;1963;2
2024-03-06 00:00:02;2024-03-06;1251;2024-03-04 14:10:49;189261737.7;7;0;5;0;1846;2
2024-03-06 00:00:02;2024-03-06;1312;2024-03-04 16:27:48;189261737.7;5;6;7;6;1846;2
2024-03-06 00:00:02;2024-03-06;1305;2024-03-04 16:18:12;18378529.31;3;3;6;3;1768;2
2024-03-06 00:00:02;2024-03-06;1313;2024-03-04 16:35:53;18378529.31;6;0;3;0;1768;2
2024-03-06 00:00:02;2024-03-06;1062;2024-03-04 07:29:56;35009706.75;1;0;8;0;1361;2
2024-03-06 00:00:02;2024-03-06;1317;2024-03-04 16:59:46;35009706.75;8;1;1;1;1361;2
2024-03-06 00:00:02;2024-03-06;1220;2024-03-04 12:43:17;101777664.04;2;0;4;0;1967;2
2024-03-06 00:00:02;2024-03-06;1318;2024-03-04 17:00:49;101777664.04;4;6;2;6;1967;2
2024-03-06 00:00:02;2024-03-06;1149;2024-03-04 10:24:37;8235666.23;4;2;6;2;1833;2
2024-03-06 00:00:02;2024-03-06;1321;2024-03-04 17:05:44;8235666.23;6;0;4;0;1833;2
2024-03-06 00:00:02;2024-03-06;1236;2024-03-04 13:38:52;329857446.67;7;3;3;3;1633;2
2024-03-06 00:00:02;2024-03-06;1322;2024-03-04 17:05:56;329857446.67;3;0;7;0;1633;2
2024-03-06 00:00:02;2024-03-06;1286;2024-03-04 15:32:44;78440799.32;3;0;4;0;38;2
2024-03-06 00:00:02;2024-03-06;1323;2024-03-04 17:08:13;78440799.32;4;6;3;6;38;2
2024-03-06 00:00:02;2024-03-06;1056;2024-03-04 07:21:12;63568018.77;8;0;3;0;1838;2
2024-03-06 00:00:02;2024-03-06;1324;2024-03-04 17:14:11;63568018.77;3;6;8;6;1838;2
2024-03-06 00:00:02;2024-03-06;1001;2024-03-04 04:20:32;171841867.83;3;0;5;0;343;2
2024-03-06 00:00:02;2024-03-06;1325;2024-03-04 17:15:16;171841867.83;5;6;3;6;343;2
2024-03-06 00:00:02;2024-03-06;1030;2024-03-04 05:47:18;95063599.55;7;0;6;0;1899;2
2024-03-06 00:00:02;2024-03-06;1326;2024-03-04 17:17:31;95063599.55;6;4;7;4;1899;2
2024-03-06 00:00:02;2024-03-06;1133;2024-03-04 09:41:24;114401606.7;1;1;2;1;1056;2
2024-03-06 00:00:02;2024-03-06;1330;2024-03-04 17:29:56;114401606.7;2;0;1;0;1056;2
2024-03-06 00:00:02;2024-03-06;1165;2024-03-04 10:56:39;11719334.25;8;0;6;0;936;2
2024-03-06 00:00:02;2024-03-06;1333;2024-03-04 17:46:51;11719334.25;6;2;8;2;936;2
2024-03-06 00:00:02;2024-03-06;1143;2024-03-04 10:05:09;184448846.36;6;3;8;3;1459;2
2024-03-06 00:00:02;2024-03-06;1336;2024-03-04 18:08:55;184448846.36;8;0;6;0;1459;2
2024-03-06 00:00:02;2024-03-06;1053;2024-03-04 07:09:01;27784735.78;6;0;8;0;183;2
2024-03-06 00:00:02;2024-03-06;1337;2024-03-04 18:12:04;27784735.78;8;4;6;4;183;2
2024-03-06 00:00:02;2024-03-06;1311;2024-03-04 16:22:10;168870590.29;3;0;8;0;1256;2
2024-03-06 00:00:02;2024-03-06;1339;2024-03-04 18:19:55;168870590.29;8;5;3;5;1256;2
2024-03-06 00:00:02;2024-03-06;1194;2024-03-04 11:43:52;99710519.47;7;6;5;6;805;2
2024-03-06 00:00:02;2024-03-06;1340;2024-03-04 18:19:58;99710519.47;5;0;7;0;805;2
2024-03-06 00:00:02;2024-03-06;963;2024-03-04 02:57:59;64213424.03;7;2;2;2;1130;2
2024-03-06 00:00:02;2024-03-06;1341;2024-03-04 18:22:50;64213424.03;2;0;7;0;1130;2
2024-03-06 00:00:02;2024-03-06;1310;2024-03-04 16:21:52;63125917.16;6;0;7;0;1539;2
2024-03-06 00:00:02;2024-03-06;1343;2024-03-04 18:25:00;63125917.16;7;1;6;1;1539;2
2024-03-06 00:00:02;2024-03-06;1034;2024-03-04 06:04:30;109854021.12;4;2;8;2;953;2
2024-03-06 00:00:02;2024-03-06;1345;2024-03-04 18:30:38;109854021.12;8;0;4;0;953;2
2024-03-06 00:00:02;2024-03-06;1112;2024-03-04 09:04:10;31061729.56;1;0;4;0;1697;2
2024-03-06 00:00:02;2024-03-06;1347;2024-03-04 18:33:40;31061729.56;4;1;1;1;1697;2
2024-03-06 00:00:02;2024-03-06;1342;2024-03-04 18:23:38;106693199.7;8;5;1;5;445;2
2024-03-06 00:00:02;2024-03-06;1348;2024-03-04 18:34:14;106693199.7;1;0;8;0;445;2
2024-03-06 00:00:02;2024-03-06;1271;2024-03-04 14:59:50;52537581.06;6;0;5;0;450;2
2024-03-06 00:00:02;2024-03-06;1349;2024-03-04 18:39:53;52537581.06;5;8;6;8;450;2
2024-03-06 00:00:02;2024-03-06;1032;2024-03-04 05:58:48;215361684.54;5;0;7;0;370;2
2024-03-06 00:00:02;2024-03-06;1350;2024-03-04 18:39:56;215361684.54;7;5;5;5;370;2
2024-03-06 00:00:02;2024-03-06;1079;2024-03-04 07:56:57;53885461.08;8;6;1;6;1407;2
2024-03-06 00:00:02;2024-03-06;1351;2024-03-04 18:40:00;53885461.08;1;0;8;0;1407;2
2024-03-06 00:00:02;2024-03-06;1294;2024-03-04 15:48:51;251664131.76;2;5;4;5;879;2
2024-03-06 00:00:02;2024-03-06;1355;2024-03-04 18:45:37;251664131.76;4;0;2;0;879;2
2024-03-06 00:00:02;2024-03-06;1211;2024-03-04 12:06:39;41217360.06;2;2;6;2;181;2
2024-03-06 00:00:02;2024-03-06;1357;2024-03-04 18:46:49;41217360.06;6;0;2;0;181;2
2024-03-06 00:00:02;2024-03-06;1344;2024-03-04 18:26:04;43823150.51;6;0;8;0;1740;2
2024-03-06 00:00:02;2024-03-06;1358;2024-03-04 18:53:41;43823150.51;8;5;6;5;1740;2
2024-03-06 00:00:02;2024-03-06;1148;2024-03-04 10:21:56;37188111.89;2;2;6;2;691;2
2024-03-06 00:00:02;2024-03-06;1359;2024-03-04 18:54:19;37188111.89;6;0;2;0;691;2
2024-03-06 00:00:02;2024-03-06;1327;2024-03-04 17:17:53;264972160.41;5;3;3;3;724;2
2024-03-06 00:00:02;2024-03-06;1362;2024-03-04 18:58:23;264972160.41;3;0;5;0;724;2
2024-03-06 00:00:02;2024-03-06;1129;2024-03-04 09:26:57;26639717.1;5;8;1;8;1604;2
2024-03-06 00:00:02;2024-03-06;1364;2024-03-04 19:04:52;26639717.1;1;0;5;0;1604;2
2024-03-06 00:00:02;2024-03-06;1329;2024-03-04 17:27:44;242525169.76;5;0;1;0;146;2
2024-03-06 00:00:02;2024-03-06;1370;2024-03-04 19:10:52;242525169.76;1;1;5;1;146;2
2024-03-06 00:00:02;2024-03-06;1304;2024-03-04 16:16:57;65132712.43;4;1;6;1;1971;2
2024-03-06 00:00:02;2024-03-06;1374;2024-03-04 19:13:52;65132712.43;6;0;4;0;1971;2
2024-03-06 00:00:02;2024-03-06;984;2024-03-04 03:43:55;215308291.86;8;6;1;6;18;2
2024-03-06 00:00:02;2024-03-06;1375;2024-03-04 19:18:03;215308291.86;1;0;8;0;18;2
2024-03-06 00:00:02;2024-03-06;1119;2024-03-04 09:09:58;309348231.91;6;8;2;8;1141;2
2024-03-06 00:00:02;2024-03-06;1376;2024-03-04 19:18:59;309348231.91;2;0;6;0;1141;2
2024-03-06 00:00:02;2024-03-06;1150;2024-03-04 10:27:26;64383994.66;1;4;6;4;1055;2
2024-03-06 00:00:02;2024-03-06;1379;2024-03-04 19:23:05;64383994.66;6;0;1;0;1055;2
2024-03-06 00:00:02;2024-03-06;1315;2024-03-04 16:48:30;106713468.17;1;2;4;2;301;2
2024-03-06 00:00:02;2024-03-06;1380;2024-03-04 19:24:46;106713468.17;4;0;1;0;301;2
2024-03-06 00:00:02;2024-03-06;1035;2024-03-04 06:07:53;225320292.33;3;0;4;0;705;2
2024-03-06 00:00:02;2024-03-06;1382;2024-03-04 19:26:38;225320292.33;4;8;3;8;705;2
2024-03-06 00:00:02;2024-03-06;1022;2024-03-04 05:13:50;188160575.16;7;8;2;8;438;2
2024-03-06 00:00:02;2024-03-06;1383;2024-03-04 19:27:07;188160575.16;2;0;7;0;438;2
2024-03-06 00:00:02;2024-03-06;1203;2024-03-04 11:58:27;37848057.44;2;2;3;2;201;2
2024-03-06 00:00:02;2024-03-06;1385;2024-03-04 20:04:34;37848057.44;3;0;2;0;201;2
2024-03-06 00:00:02;2024-03-06;993;2024-03-04 04:11:14;55846480.56;7;0;2;0;413;2
2024-03-06 00:00:02;2024-03-06;1387;2024-03-04 20:22:48;55846480.56;2;8;7;8;413;2
2024-03-06 00:00:02;2024-03-06;1275;2024-03-04 15:14:54;46119916.25;6;0;8;0;853;2
2024-03-06 00:00:02;2024-03-06;1390;2024-03-04 20:59:04;46119916.25;8;4;6;4;853;2
2024-03-06 00:00:02;2024-03-06;941;2024-03-04 01:50:11;315392363.44;7;0;3;0;1507;2
2024-03-06 00:00:02;2024-03-06;1392;2024-03-04 21:16:07;315392363.44;3;7;7;7;1507;2
2024-03-06 00:00:02;2024-03-06;978;2024-03-04 03:36:38;9867235.06;6;0;8;0;961;2
2024-03-06 00:00:02;2024-03-06;1395;2024-03-04 21:45:44;9867235.06;8;3;6;3;961;2
2024-03-06 00:00:02;2024-03-06;1346;2024-03-04 18:32:39;349978376.62;3;3;2;3;1972;2
2024-03-06 00:00:02;2024-03-06;1396;2024-03-04 21:55:43;349978376.62;2;0;3;0;1972;2
2024-03-06 00:00:02;2024-03-06;929;2024-03-04 01:16:45;135069944.04;3;0;2;0;497;2
2024-03-06 00:00:02;2024-03-06;1398;2024-03-04 22:14:38;135069944.04;2;8;3;8;497;2
2024-03-06 00:00:02;2024-03-06;1352;2024-03-04 18:43:42;244008643.84;5;0;2;0;394;2
2024-03-06 00:00:02;2024-03-06;1402;2024-03-04 23:02:27;244008643.84;2;3;5;3;394;2
2024-03-06 00:00:02;2024-03-06;1288;2024-03-04 15:35:14;80445733.14;3;4;2;4;1998;2
2024-03-06 00:00:02;2024-03-06;1406;2024-03-04 23:56:54;80445733.14;2;0;3;0;1998;2
2024-03-06 00:00:02;2024-03-06;1103;2024-03-04 08:43:06;142762524.95;3;1;2;1;1692;2
2024-03-06 00:00:02;2024-03-06;1410;2024-03-05 00:45:08;142762524.95;2;0;3;0;1692;2
2024-03-06 00:00:02;2024-03-06;1063;2024-03-04 07:31:28;186260758.42;3;1;2;1;1208;2
2024-03-06 00:00:02;2024-03-06;1427;2024-03-05 02:03:29;186260758.42;2;0;3;0;1208;2
2024-03-06 00:00:02;2024-03-06;1160;2024-03-04 10:47:54;27033792.23;5;4;3;4;1729;2
2024-03-06 00:00:02;2024-03-06;1433;2024-03-05 02:13:35;27033792.23;3;0;5;0;1729;2
2024-03-06 00:00:02;2024-03-06;1319;2024-03-04 17:03:02;73122240.78;1;5;7;5;1010;2
2024-03-06 00:00:02;2024-03-06;1445;2024-03-05 02:41:33;73122240.78;7;0;1;0;1010;2
2024-03-06 00:00:02;2024-03-06;995;2024-03-04 04:14:27;57379845.79;2;2;6;2;1357;2
