Time;1;0;3;2;Credit limit
2024-01-01 20:30:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 20:45:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 21:00:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 21:15:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 21:30:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 21:45:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 22:00:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 22:15:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 22:30:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 22:45:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 23:00:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 23:15:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 23:30:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 23:45:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 23:59:59;1776379765;941652400;1800013309;1709650551;-156217248
