Time;2;0;3;4;1;5;Credit limit
2024-01-01 14:00:00;55279760;1620661356;9521677928;6138474093;4717683397;3055486411;-308834518
2024-01-01 14:15:00;55279760;1689097510;9521677928;6121388122;4684258013;3037561613;-308834518
2024-01-01 14:30:00;64271056;1614457961;9587326182;6121388122;4684258013;3037561613;-308834518
2024-01-01 14:45:00;64271056;1560702015;9587326182;6121388122;4684258013;3091317559;-308834518
2024-01-01 15:00:00;21182746;1557274512;9587326182;6167903934;4684258013;3091317559;-308834518
2024-01-01 15:15:00;21182746;1463831764;9587326182;6261346683;4684258013;3091317559;-308834518
2024-01-01 15:30:00;3041482;1481973028;9587326182;6261346683;4684258013;3091317559;-308834518
2024-01-01 15:45:00;3041482;1536760742;9587326182;6261346683;4629470299;3091317559;-308834518
2024-01-01 16:00:00;3041482;1536760742;9587326182;6261346683;4629470299;3091317559;-308834518
2024-01-01 16:15:00;3041482;1536760742;9587326182;6261346683;4629470299;3091317559;-308834518
2024-01-01 16:30:00;3041482;1503210476;9570581538;6311641593;4629470299;3091317559;-308834518
2024-01-01 16:45:00;3041482;1637469739;9570581538;6177382330;4629470299;3091317559;-308834518
2024-01-01 17:00:00;3041482;1714082980;9570581538;6177382330;4629470299;3014704318;-308834518
2024-01-01 17:15:00;12915299;1748752783;9570581538;6177382330;4629470299;2970160698;-308834518
2024-01-01 17:30:00;12915299;1709126492;9570581538;6177382330;4669096590;2970160698;-308834518
2024-01-01 17:45:00;12915299;1542551018;9570581538;6225236905;4699539362;3058438826;-308834518
2024-01-01 18:00:00;12915299;1743711161;9570581538;6225236905;4699539362;2857278683;-308834518
2024-01-01 18:15:00;12915299;1758998897;9555293801;6225236905;4699539362;2857278683;-308834518
2024-01-01 18:30:00;12915299;1841065380;9451219133;6225236905;4721547548;2857278683;-308834518
2024-01-01 18:45:00;31176608;1945137299;9328885906;6225236905;4721547548;2857278683;-308834518
2024-01-01 19:00:00;32611127;1988273766;9307137232;6169579907;4754382231;2857278683;-308834518
2024-01-01 19:15:00;16853023;1920353203;9307137232;6169579907;4754382231;2940957351;-308834518
2024-01-01 19:30:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 19:45:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 20:00:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 20:15:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 20:30:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 20:45:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 21:00:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 21:15:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 21:30:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 21:45:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 22:00:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 22:15:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 22:30:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 22:45:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 23:00:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 23:15:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 23:30:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 23:45:00;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
2024-01-01 23:59:59;16853023;2036276081;9273322050;6196919665;4644934776;2940957351;-308834518
