03:45:00;1018483931;7407106729;3123304008;462973229;4564639278;2115250559;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
04:00:00;1018483931;7407106729;3123304008;462973229;4564639278;2115250559;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
04:15:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
04:30:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
04:45:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
05:00:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
05:15:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
05:30:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
05:45:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
06:00:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
06:15:00;940346641;7407106729;3123304008;462973229;4564639278;2193387849;5157679821;2804624052;6132722594;3319514354;5783479936;-230548068
06:30:00;854430525;7339044315;3212766487;490372220;4564639278;2193387849;5157679821;2804624052;6169839654;3319514354;5783479936;-230548068
06:45:00;854430525;7339044315;3212766487;490372220;4564639278;2193387849;5157679821;2804624052;6169839654;3319514354;5783479936;-230548068
07:00:00;869441376;7339044315;3225986008;462141847;4564639278;2193387849;5157679821;2804624052;6169839654;3319514354;5783479936;-230548068
07:15:00;854948658;7339044315;3225986008;462141847;4564639278;2207880567;5157679821;2804624052;6169839654;3319514354;5783479936;-230548068
07:30:00;691012679;7339044315;3225986008;539142021;4564639278;2207880567;5157679821;2891559857;6169839654;3319514354;5783479936;-230548068
07:45:00;1072077536;7099928791;3084036676;539142021;4564639278;2207880567;5157679821;2891559857;6169839654;3319514354;5783479936;-230548068
08:00:00;1072077536;7099928791;3084036676;539142021;4564639278;2207880567;5157679821;2891559857;6169839654;3319514354;5783479936;-230548068
08:15:00;1298269260;7099928791;3084036676;539142021;4338447554;2207880567;5157679821;2891559857;6169839654;3319514354;5783479936;-230548068
08:30:00;1219703796;7099928791;3084036676;539142021;4338447554;2207880567;5190463664;2891559857;6187421492;3347714135;5783479936;-230548068
08:45:00;1219703796;7099928791;3084036676;539142021;4338447554;2207880567;5190463664;2891559857;6187421492;3347714135;5783479936;-230548068
09:00:00;1170315057;7099928791;3084036676;539142021;4387836293;2207880567;5190463664;2891559857;6187421492;3347714135;5783479936;-230548068
09:15:00;1360788962;7099928791;3084036676;539142021;4387836293;2017406662;5190463664;2891559857;6187421492;3347714135;5783479936;-230548068
09:30:00;1634122541;6757522069;3153109819;539142021;4387836293;2017406662;5190463664;2891559857;6187421492;3347714135;5783479936;-230548068
09:45:00;2510637520;6333686396;3153109819;539142021;4387836293;1723908351;5190463664;2732378861;6187421492;3347714135;5783479936;-230548068
10:00:00;2532007380;6333686396;3153109819;539142021;4359337148;1723908351;5190463664;2732378861;6187421492;3347714135;5790609221;-230548068
10:15:00;2511743226;6333686396;3153109819;539142021;4359337148;1723908351;5190463664;2732378861;6187421492;3347714135;5810873375;-230548068
10:30:00;2653759748;6333686396;3153109819;539142021;4359337148;1723908351;5190463664;2732378861;6187421492;3227615627;5788955361;-230548068
10:45:00;2591151705;6333686396;3153109819;539142021;4421945191;1723908351;5190463664;2732378861;6187421492;3227615627;5788955361;-230548068
11:00:00;2720872409;6333686396;3153109819;539142021;4421945191;1723908351;5190463664;2732378861;6147491246;3137825169;5788955361;-230548068
11:15:00;2539185586;6333686396;3187768387;539142021;4508532524;1723908351;5190463664;2732378861;6147491246;3198266092;5788955361;-230548068
11:30:00;2520456788;6333686396;3187768387;539142021;4508532524;1811221956;5190463664;2797055791;6147491246;3198266092;5655693624;-230548068
11:45:00;2686668841;6333686396;3187768387;539142021;4508532524;1701821653;5190463664;2797055791;6147491246;3198266092;5598881873;-230548068
12:00:00;3123294856;6333686396;3119091381;277244110;4508532524;1701821653;5190463664;2815707760;6022788179;3198266092;5598881873;-230548068
12:15:00;3072445684;6368735407;3119091381;277244110;4508532524;1701821653;5190463664;2815707760;6022788179;3198266092;5614682035;-230548068
12:30:00;3357253552;6368735407;3119091381;277244110;4508532524;1717189518;4984164681;2815707760;6022788179;3104389343;5614682035;-230548068
12:45:00;3738435324;6368735407;3119091381;277244110;4127350752;1717189518;4984164681;2815707760;6022788179;3104389343;5614682035;-230548068
13:00:00;3823665291;6368735407;3119091381;277244110;4127350752;1717189518;4984164681;2815707760;6022788179;2937609038;5696232374;-230548068
13:15:00;3823665291;6368735407;3119091381;277244110;4127350752;1717189518;4984164681;2815707760;6022788179;2937609038;5696232374;-230548068
13:30:00;4252652366;6307060563;2852522515;277244110;4127350752;1766935531;5030225727;2830102368;6022788179;2726664006;5696232374;-230548068
13:45:00;4267973665;6307060563;2931956875;277244110;4127350752;1686060291;5016345307;2830102368;6022788179;2726664006;5696232374;-230548068
14:00:00;4219410173;6307060563;2980520367;277244110;4127350752;1686060291;5016345307;2830102368;6022788179;2726664006;5696232374;-230548068
14:15:00;4741447368;6307060563;2980520367;359506131;4127350752;1686060291;4882496166;2830102368;5888118860;2733931257;5353184367;-230548068
14:30:00;4613156892;6352240356;2980520367;359506131;4127350752;1769170974;4882496166;2830102368;5888118860;2733931257;5353184367;-230548068
14:45:00;4578734085;6352240356;2980520367;359506131;4127350752;1769170974;4882496166;2830102368;5922541667;2733931257;5353184367;-230548068
15:00:00;4578734085;6352240356;2980520367;359506131;4127350752;1769170974;4882496166;2830102368;5922541667;2733931257;5353184367;-230548068
15:15:00;4948506243;6352240356;2980520367;359506131;3980532217;1769170974;4882496166;2830102368;5950649920;2733931257;5102122491;-230548068
15:30:00;5085677829;6352240356;2980520367;359506131;3980532217;1631999388;4882496166;2830102368;5950649920;2733931257;5102122491;-230548068
15:45:00;4977586557;6352240356;3024621037;359506131;3980532217;1673837940;4882496166;2830102368;5950649920;2733931257;5124274542;-230548068
16:00:00;4892263358;6352240356;3024621037;359506131;3980532217;1673837940;4937343193;2860578539;5950649920;2733931257;5124274542;-230548068
16:15:00;5031858461;6352240356;3024621037;241130055;4037924652;1673837940;4937343193;2860578539;5969490833;2733931257;5026822167;-230548068
16:30:00;5642459214;6293193904;3024621037;241130055;3581220345;1673837940;4937343193;2860578539;5916828285;2733931257;4984634719;-230548068
16:45:00;5622651047;6293193904;3024621037;241130055;3581220345;1673837940;4910768925;2906960975;5916828285;2733931257;4984634719;-230548068
17:00:00;5818837453;6293193904;3088870224;241130055;3428441198;1673837940;4910768925;2906960975;5916828285;2626274811;4984634719;-230548068
17:15:00;5783816101;6328215255;3088870224;241130055;3428441198;1673837940;4910768925;2906960975;5916828285;2626274811;4984634719;-230548068
17:30:00;5741567505;6328215255;3088870224;241130055;3428441198;1673837940;4910768925;2939648137;5916828285;2687789682;4932681282;-230548068
17:45:00;5714327358;6130884358;3171459028;294100975;3434102244;1761715977;4910768925;2985761656;5866187003;2687789682;4932681282;-230548068
18:00:00;5724319010;6162475607;3171459028;382130283;3434102244;1761715977;4910768925;2856149446;5866187003;2687789682;4932681282;-230548068
18:15:00;5508203822;6251050556;3227184505;382130283;3434102244;1803467106;4857901881;2827021561;5912016478;2754018769;4932681282;-230548068
18:30:00;5369930357;6251050556;3227184505;382130283;3434102244;1862269736;4857901881;2827021561;5978025287;2767480795;4932681282;-230548068
18:45:00;5776227328;6272893998;3028329261;382130283;3456120684;1870192234;4857901881;2855275631;5978025287;2767480795;4645201105;-230548068
19:00:00;6310743435;6272893998;3028329261;382130283;3456120684;1916661635;4777357276;2818929234;6045596196;2235815381;4645201105;-230548068
19:15:00;6684490911;6272893998;2948970755;202427224;3456120684;1916661635;4777357276;2688332725;6045596196;2303806407;4593120680;-230548068
19:30:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
19:45:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
20:00:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
20:15:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
20:30:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
20:45:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
21:00:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
21:15:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
21:30:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
21:45:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
22:00:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
22:15:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
22:30:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
22:45:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
23:00:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
23:15:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
23:30:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
23:45:00;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
23:59:59;6995991369;6021335167;2871082261;140391141;3456120684;1916661635;4777357276;2688332725;6045596196;2383789356;4593120680;-230548068
