Time;2;0;3;4;1;5;Credit limit
2024-01-01 10:30:00;3449942653;1664283362;762538927;4503299269;28875791;2778304087;-572547379
2024-01-01 10:45:00;3449942653;1664283362;762538927;4503299269;28875791;2778304087;-572547379
2024-01-01 11:00:00;3449942653;1664283362;762538927;4503299269;28875791;2778304087;-572547379
2024-01-01 11:15:00;3487383477;1626842538;762538927;4503299269;28875791;2778304087;-572547379
2024-01-01 11:30:00;3487383477;1626842538;762538927;4503299269;28875791;2778304087;-572547379
2024-01-01 11:45:00;3487383477;1626842538;762538927;4503299269;28875791;2778304087;-572547379
2024-01-01 12:00:00;3487383477;1615825590;762538927;4514316217;28875791;2778304087;-572547379
2024-01-01 12:15:00;3487383477;1615825590;762538927;4514316217;28875791;2778304087;-572547379
2024-01-01 12:30:00;3487383477;1569067927;762538927;4514316217;28875791;2825061750;-572547379
2024-01-01 12:45:00;3487383477;1564928146;762538927;4514316217;33015571;2825061750;-572547379
2024-01-01 13:00:00;3487383477;1529426203;762538927;4514316217;33015571;2860563694;-572547379
2024-01-01 13:15:00;3487383477;1490784759;730910952;4514316217;103284990;2860563694;-572547379
2024-01-01 13:30:00;3542519011;1435649225;730910952;4514316217;103284990;2860563694;-572547379
2024-01-01 13:45:00;3395472479;1582695757;730910952;4514316217;103284990;2860563694;-572547379
2024-01-01 14:00:00;3395472479;1684050149;629556560;4514316217;103284990;2860563694;-572547379
2024-01-01 14:15:00;3395472479;1632316803;600648254;4514316217;103284990;2941205346;-572547379
2024-01-01 14:30:00;3451834700;1659228653;600648254;4431042145;103284990;2941205346;-572547379
2024-01-01 14:45:00;3451834700;1628670393;600648254;4421779117;143106278;2941205346;-572547379
2024-01-01 15:00:00;3451834700;1658394448;671940768;4421779117;30582771;2952712284;-572547379
2024-01-01 15:15:00;3451834700;1579804784;722797839;4402315527;77778954;2952712284;-572547379
2024-01-01 15:30:00;3451834700;1937542722;427122247;4402315527;15716608;2952712284;-572547379
2024-01-01 15:45:00;3451834700;1974287966;427122247;4365570282;15716608;2952712284;-572547379
2024-01-01 16:00:00;3451834700;1886296078;427122247;4453562170;15716608;2952712284;-572547379
2024-01-01 16:15:00;3451834700;1886296078;427122247;4453562170;15716608;2952712284;-572547379
2024-01-01 16:30:00;3414791695;1915344964;427122247;4453562170;23710728;2952712284;-572547379
2024-01-01 16:45:00;3240401219;2137502402;427122247;4405795208;23710728;2952712284;-572547379
2024-01-01 17:00:00;3264693573;2202957063;337375232;4405795208;23710728;2952712284;-572547379
2024-01-01 17:15:00;3264693573;2148360011;337375232;4438469778;45633210;2952712284;-572547379
2024-01-01 17:30:00;3264693573;2130487044;355248199;4438469778;45633210;2952712284;-572547379
2024-01-01 17:45:00;3328626434;2053897302;376907197;4438469778;36631093;2952712284;-572547379
2024-01-01 18:00:00;3328626434;2115770091;376907197;4414378323;36631093;2914930950;-572547379
2024-01-01 18:15:00;3464300492;1921168023;427037638;4414378323;45428662;2914930950;-572547379
2024-01-01 18:30:00;3470993543;1965706843;413010000;4424911918;23420476;2889201309;-572547379
2024-01-01 18:45:00;3414947140;2225801118;413010000;4305050225;23420476;2805015130;-572547379
2024-01-01 19:00:00;3314967031;2553645809;137765828;4305050225;23420476;2852394720;-572547379
2024-01-01 19:15:00;3407529212;2527371622;71477833;4305050225;23420476;2852394720;-572547379
2024-01-01 19:30:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 19:45:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 20:00:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 20:15:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 20:30:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 20:45:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 21:00:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 21:15:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 21:30:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 21:45:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 22:00:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 22:15:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 22:30:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 22:45:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 23:00:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 23:15:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 23:30:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 23:45:00;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
2024-01-01 23:59:59;3245561113;2926938494;71477833;4067451453;23420476;2852394720;-572547379
