PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-02 00:00:00;2024-01-02 00:15:00;2024-01-02 00:30:00;2024-01-02 00:45:00;2024-01-02 01:00:00;2024-01-02 01:15:00;2024-01-02 01:30:00;2024-01-02 01:45:00;2024-01-02 02:00:00;2024-01-02 02:15:00;2024-01-02 02:30:00;2024-01-02 02:45:00;2024-01-02 03:00:00;2024-01-02 03:15:00;2024-01-02 03:30:00;2024-01-02 03:45:00;2024-01-02 04:00:00;2024-01-02 04:15:00;2024-01-02 04:30:00;2024-01-02 04:45:00;2024-01-02 05:00:00;2024-01-02 05:15:00;2024-01-02 05:30:00;2024-01-02 05:45:00;2024-01-02 06:00:00;2024-01-02 06:15:00;2024-01-02 06:30:00;2024-01-02 06:45:00;2024-01-02 07:00:00;2024-01-02 07:15:00;2024-01-02 07:30:00;2024-01-02 07:45:00;2024-01-02 08:00:00;2024-01-02 08:15:00;2024-01-02 08:30:00;2024-01-02 08:45:00;2024-01-02 09:00:00;2024-01-02 09:15:00;2024-01-02 09:30:00;2024-01-02 09:45:00;2024-01-02 10:00:00;2024-01-02 10:15:00;2024-01-02 10:30:00;2024-01-02 10:45:00;2024-01-02 11:00:00;2024-01-02 11:15:00;2024-01-02 11:30:00;2024-01-02 11:45:00;2024-01-02 12:00:00;2024-01-02 12:15:00;2024-01-02 12:30:00;2024-01-02 12:45:00;2024-01-02 13:00:00;2024-01-02 13:15:00;2024-01-02 13:30:00;2024-01-02 13:45:00;2024-01-02 14:00:00;2024-01-02 14:15:00;2024-01-02 14:30:00;2024-01-02 14:45:00;2024-01-02 15:00:00;2024-01-02 15:15:00;2024-01-02 15:30:00;2024-01-02 15:45:00;2024-01-02 16:00:00;2024-01-02 16:15:00;2024-01-02 16:30:00;2024-01-02 16:45:00;2024-01-02 17:00:00;2024-01-02 17:15:00;2024-01-02 17:30:00;2024-01-02 17:45:00;2024-01-02 18:00:00;2024-01-02 18:15:00;2024-01-02 18:30:00;2024-01-02 18:45:00;2024-01-02 19:00:00;2024-01-02 19:15:00;2024-01-02 19:30:00;2024-01-02 19:45:00;2024-01-02 20:00:00;2024-01-02 20:15:00;2024-01-02 20:30:00;2024-01-02 20:45:00;2024-01-02 21:00:00;2024-01-02 21:15:00;2024-01-02 21:30:00;2024-01-02 21:45:00;2024-01-02 22:00:00;2024-01-02 22:15:00;2024-01-02 22:30:00;2024-01-02 22:45:00;2024-01-02 23:00:00;2024-01-02 23:15:00;2024-01-02 23:30:00;2024-01-02 23:45:00;2024-01-02 23:59:59
3;1;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4254140978;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;4044558389;3999388378;3889062323;3889062323;3889062323;3979484696;3979484696;3979484696;3979484696;3979484696;3979484696;3979484696;3979484696;4057768717;4237154259;4237154259;4237154259;4470535273;4470535273;4470535273;4470535273;4470535273;4470535273;4470535273;4470535273;4470535273;4470535273;4442111704;4442111704;4442111704;4442111704;4689315408;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4657220920;4635716639;4567402048;4567402048;4567402048;4582414468;4582414468;4758336903;4758336903;4528908013;4528908013;4528908013;4528908013;4307571986;4307571986;4307571986;4362667254;4362667254;4261070252;4261070252;4132415458;4132415458;4036122274;4036122274;4036122274;3978877440;3978877440;3917543347;3917543347;3892395244;3923269138;3923269138;3923269138;3923269138;3923269138;3844898609;3795058336;3795058336;3795058336;3947779636;3901908621;3901908621;3901908621;3928707919;3915700238;3946620060;3946620060;4091448203;4091448203;4104712345;4104712345;4202620171;4221065319;4221065319;4218101240;4218101240;4245410022;4245410022;4245410022;4245410022;4300270633;4300270633;4300270633;4300270633;4217536929;4444916143;4444916143;4447162610;4327634346;4327634346;4418913966;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364;4619300364
3;0;2564783412;2564783412;2564783412;2564783412;2564783412;2564783412;2564783412;2564783412;2564783412;2564783412;2564783412;2440325649;2440325649;2440325649;2440325649;2440325649;2440325649;2440325649;2450499830;2450499830;2399776027;2399776027;2399776027;2399776027;2399776027;2399776027;2375493449;2375493449;2375493449;2130369614;2339952203;2252838509;2042573686;2042573686;2042573686;1959254878;1959254878;1830560023;1791737084;1791737084;1791737084;2000263110;2057821766;2057821766;2057821766;1998034285;1998034285;2161415523;2048294930;2048294930;1837537571;1747115198;1758531770;1896168591;1799719653;1799719653;1799719653;1603622830;1603622830;1599235358;1356653205;1373549589;1242035028;777790949;874092500;851050366;851050366;950740004;706798584;766072772;629835565;671484165;603343588;363214901;227917179;-20608014;16485487;-695983283;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-556967120;-76832003;-11725524;-174566210;-355337270;-652343854;-838223932;-817808538;-834719944;-852788832;-845557273;-803977040;-828934050;-775148252;-834741506;-742820298;-797915567;-799414355;-892873564;-892873564;-829743446;-829743446;-723729117;-787686783;-751202895;-870881990;-818958473;-839638732;-839638732;-813327848;-844201741;-891912961;-794971376;-794971376;-855162504;-807478973;-829030513;-829030513;-829030513;-840206932;-856197858;-856197858;-852599126;-894308892;-881301211;-873981931;-848110515;-864119025;-842481256;-781205719;-805166229;-868082291;-886527439;-867628714;-864664634;-871724295;-805650617;-783341305;-831244054;-843935689;-892802140;-809192542;-826487764;-791436801;-889057002;-803684970;-875410412;-877656879;-892043263;-799471473;-890751092;-825636363;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627;-863112627
3;4;5383987383;5383987383;5383987383;5383987383;5383987383;5383987383;5383987383;5383987383;5383987383;5383987383;5383987383;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5508445146;5568232627;5568232627;5568232627;5568232627;5568232627;5568232627;5568232627;5568232627;5568232627;5664681565;5664681565;5664681565;5664681565;5664681565;5664681565;5664681565;5813878618;5813878618;5813878618;5813878618;5897819783;5897819783;5864748530;5864748530;5864748530;6173251689;6173251689;6173251689;6251807769;6387105491;6387105491;6562233413;6551318474;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6444396799;6335901382;6699601831;6699601831;6880372891;7125144740;7101901877;7036549981;7053461386;7300959166;7293727606;7252147373;7472334759;7639884988;7639884988;7547963780;7547963780;7614506616;7614506616;7614506616;7614506616;7614506616;7614506616;7742603470;7706119581;7706119581;7654196064;7736210416;7736210416;7597009164;7597009164;7597009164;7556830524;7556830524;7492969491;7492969491;7619028215;7619028215;7619028215;7477483335;7477483335;7477483335;7477483335;7477483335;7477483335;7367032101;7367032101;7224771093;7099321171;7099321171;7137461611;7128817123;7128817123;7135798156;7135798156;7052839366;7032847060;6929981945;6929981945;6572225311;6589524337;6589524337;6589524337;6677912776;6858266682;6858266682;6858266682;6858266682;6858266682;6773504361;6773504361;6840498898;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404;6874493404
3;3;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9755877929;9745703747;9745703747;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9796427551;9925122406;9963945345;9963945345;9963945345;9755419319;9697860663;9697860663;9697860663;9697860663;9697860663;9697860663;9921307311;9921307311;9921307311;9921307311;9921307311;9921307311;9921307311;9921307311;9921307311;10090569869;10090569869;10016673320;10079869931;10079869931;10079869931;10079869931;10079869931;10079869931;10079869931;10013251546;10013251546;10013251546;9840985594;9979980123;9979980123;9979980123;9979980123;10228505317;10016283894;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10286060882;10048379573;10048379573;10048379573;10048379573;10085601889;10085601889;9954615955;9954615955;9954615955;9954615955;9954615955;9759385580;9759385580;9628553981;9628553981;9628553981;9563509933;9563509933;9563509933;9542487299;9542487299;9677528903;9677528903;9677528903;9854452833;9854452833;9854452833;9854452833;9803002680;9803002680;9676067417;9657480534;9657480534;9674337289;9705024287;9650357375;9650357375;9650357375;9650357375;9650357375;9650357375;9513614413;9528524881;9528524881;9528524881;9502653466;9377358795;9509128422;9590751765;9643101312;9530385930;9530385930;9504506172;9504506172;9594524622;9606109514;9606109514;9606109514;9805194088;9781900901;9781900901;9781900901;9717965001;9717965001;9483745826;9408068793;9408068793;9408068793;9408068793;9408068793;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153;9269421153
3;2;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9415087877;9439370455;9439370455;9439370455;9684494289;9684494289;9771607983;9981872805;9981872805;9981872805;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;10065191614;9946980387;9946980387;9946980387;10157737746;10157737746;10146321174;10008684352;10008684352;10008684352;10008684352;10035518617;10035518617;10035518617;10035518617;9869425180;10000939741;10231802806;10135501255;10074602224;10074602224;10074602224;10318543645;10259269456;10259269456;10078626328;10146766904;10336763080;10336763080;10336763080;10336763080;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10543166097;10430711987;10070219650;10233060336;10233060336;10233060336;10442183277;10442183277;10442183277;10442183277;10442183277;10442183277;10442183277;10442183277;10632608130;10632608130;10632608130;10632608130;10827664341;10827664341;10914211651;10914211651;10769448901;10705309715;10705309715;10705309715;10705309715;10705309715;10705309715;10894798338;10894798338;11069444821;11031268758;11031268758;11138464165;11138464165;11138464165;11138464165;11138464165;11138464165;11200326106;11200326106;11333470336;11333470336;11333470336;11405682466;11405682466;11544418512;11516461038;11360298017;11293768540;11380136645;11380136645;11380136645;11380136645;11380136645;11295161599;11375717402;11423620151;11594983846;11594983846;11511374248;11528669470;11469165969;11469165969;11390633897;11538036373;11538036373;11671951021;11664141551;11664141551;11470293526;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285;11473775285
4;1;9235349615;9235349615;9235349615;9235349615;9235349615;9235349615;9235349615;9235349615;9235349615;9235349615;9235349615;9148469986;9148469986;9148469986;9148469986;9148469986;9148469986;9148469986;9148469986;9148469986;9021897627;9021897627;9021897627;9021897627;9132192544;9132192544;9132192544;9132192544;9132192544;9132192544;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;9052497845;8904886607;9026810262;9026810262;9045853285;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;9079933988;8846552974;8846552974;8846552974;8846552974;8846552974;8846552974;8774692912;8900523947;8900523947;8900523947;8900523947;8991781644;9041749899;9053846637;9053846637;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9141653111;9251876430;9251876430;9251876430;9251876430;9298985045;9298985045;9175754176;9126255421;9030617897;8973085385;9094443825;9209509559;9162798285;9162798285;9202100141;9293865912;9293865912;9293865912;9266159307;9266159307;9266159307;9266159307;9387133895;9387133895;9542295242;9298097984;9298097984;9255327558;9382006998;9262333929;9262333929;9270534308;9270534308;9270534308;9254380783;9095869255;9095869255;9102237606;9233322084;9351941979;9351941979;9351941979;9351941979;9364949660;9203331540;9203331540;9058503397;9058503397;9177671783;8987821718;8969509350;8899868906;8899868906;8899868906;8899868906;8899868906;8899868906;8792334496;8906561989;8951129550;8951129550;8951129550;8933187849;8967562055;8740182841;8834486995;8870324439;8870324439;9102226911;9078716769;9112767748;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962;9108158962
4;0;1471451551;1471451551;1471451551;1471451551;1471451551;1471451551;1471451551;1471451551;1471451551;1471451551;1471451551;1558331180;1558331180;1558331180;1519715316;1519715316;1519715316;1599739396;1599739396;1599739396;1777035559;1777035559;1849102558;1849102558;1628104192;1628104192;1508748471;1591325394;1591325394;1591325394;1671020092;1671020092;1671020092;1694617235;1694617235;1793221700;1714661605;1693607058;1798706848;1846507339;1846507339;1846507339;1846507339;1846507339;1846507339;1846507339;1994118576;1872194922;1872194922;1853151898;1711540259;1745873221;1917633354;1803953498;1781115201;1640164972;1640164972;1860782966;1860782966;1786886417;1845470900;1845470900;1845470900;1957754894;1957754894;2105179723;1989767483;2188924590;2188924590;2114377112;1990556984;2125356345;2120354354;2330692633;2255351792;2061416805;1979109784;1817756876;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1731267505;1930688482;2039119432;1768277202;1499020371;1461154078;1461154078;1394951969;1461452741;1439871197;1712736516;1599982828;1431046320;1477757594;1633662087;1747833441;1875556304;1915067784;1915067784;1988605384;1999317457;1815347128;1869590175;1668597481;1668597481;1802686119;1865613379;1948550636;2205405851;2281705770;2411432122;2284496858;2282054380;2282054380;2353736694;2419628040;2469478486;2648672644;2763950364;2622753591;2342112423;2367853748;2604187852;2604187852;2396629015;2751071736;2871643670;2892003851;2995236997;2876068611;3024440333;3469154063;3467819798;3406140616;3333078523;3323301964;3236437108;3400870723;3508405133;3325117608;3231624188;3231624188;3108639322;2781655775;2678925144;2737936060;2602464098;2679799437;2793582991;2716163936;2622707948;2385824873;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659;2390433659
4;4;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8147161492;8067137411;8067137411;8067137411;8067137411;8067137411;8067137411;8067137411;8177840861;8177840861;8177840861;8177840861;8177840861;8177840861;8177840861;8177840861;8177840861;8265262566;8265262566;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8166658101;8274189037;8351722983;8179962851;8294353614;8201322652;8201322652;8201322652;8201322652;8201322652;8201322652;8201322652;8201322652;8201322652;8322419672;8322419672;8258366653;8258366653;8154884250;8154884250;8301291790;8301291790;8256916420;8136932978;8241980334;8084197388;8228164121;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8258577756;8278712436;8036320057;8036320057;8036320057;8036320057;8036320057;8286592617;8286592617;8286592617;8286592617;8216731516;8216731516;8216731516;8216731516;8063258307;7701462792;7609954456;7609954456;7564123462;7469721723;7529988496;7529988496;7529988496;7529988496;7445041691;7541453513;7458516257;7458516257;7458516257;7458516257;7458516257;7458516257;7458516257;7458516257;7400411372;7400411372;7348127005;7120772499;7184643402;7307461389;7307461389;7071127285;7071127285;7071127285;6937356287;6937356287;6937356287;6965892768;6965892768;6965892768;6758871590;6758871590;6820550773;6763648805;6671020446;6734825699;6774950204;6774950204;6741525053;6741525053;6741525053;6741525053;6741525053;6741525053;6741525053;6741525053;6784518778;6784518778;6784518778;6923360843;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669;7014351669
4;3;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1507140989;1545756853;1545756853;1545756853;1545756853;1545756853;1545756853;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1495033049;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1456210110;1344343201;1344343201;1343632295;1459501553;1600451782;1600451782;1384748980;1384748980;1458645529;1481681738;1481681738;1481681738;1481681738;1481681738;1398309928;1398309928;1398309928;1398309928;1398309928;1480253516;1570323148;1695308581;1695308581;1695308581;1695308581;1695308581;1695308581;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1693991478;1409824389;1409824389;1409824389;1409824389;1400582068;1400582068;1339742486;1339742486;1339742486;1183446473;1119102391;1172973164;1172973164;1172973164;1172973164;1172973164;1208063214;1208063214;1208063214;1291752880;1291752880;1291752880;1371770986;1371770986;1299743577;1299743577;1299743577;1299743577;1299743577;1227884107;1354819370;1349061469;1349061469;1243092997;1151834671;1260495753;1111717023;1217425460;1163666851;1163666851;1137925526;1137925526;1137925526;1137925526;1137925526;1137925526;1137925526;1006155899;1006155899;1047634242;1047634242;1122571240;1122571240;1122571240;1122571240;1033532357;924332112;924332112;1026817294;1158636926;1158636926;1281621792;1413335956;1481692381;1481692381;1586407134;1626063574;1652732519;1715701105;1795268397;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421;2001166421
4;2;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7470767855;7398700855;7398700855;7398700855;7398700855;7518056576;7435479653;7435479653;7435479653;7435479653;7435479653;7435479653;7324460805;7324460805;7324460805;7403020900;7424075448;7357798596;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7309998106;7305082914;7305082914;7305082914;7223462222;7223462222;7223462222;7223462222;7223462222;7223462222;7338874461;7243199758;7243199758;7243199758;7159245264;6978751641;6978751641;6663366005;6805232095;6805232095;6845028742;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;7006381650;6960769763;7094731192;7365573422;7634830253;7634830253;7634830253;7634830253;7617828236;7735047304;7676010509;7801610941;7801610941;7801610941;7645706448;7645706448;7788013328;7804920134;7804920134;7804920134;7804920134;7928623689;7874380643;7874380643;7874380643;7742104872;7826963048;7826963048;7612878258;7409898899;7471705086;7471705086;7471705086;7471705086;7505991244;7605616634;7605616634;7627485573;7627485573;7627485573;7666688859;7666688859;7666688859;7666688859;7861240015;7802186411;7681614477;7806082439;7806082439;7806082439;7806082439;7586702254;7582739966;7582739966;7712704026;7815108944;7927207432;7831849556;7831849556;7831849556;7748955783;7748955783;7748955783;7962166867;7962166867;8130535165;8066988221;7871165273;7730712774;7513260771;7411817543;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790;7317760790
5;1;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8060137874;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8186710232;8212172945;8212172945;8212172945;8212172945;8212172945;8212172945;8212172945;8346890415;8346890415;8346890415;8346890415;8447444804;8447444804;8447444804;8447444804;8557770859;8557770859;8523690157;8523690157;8523690157;8668332972;8668332972;8668332972;8668332972;8668332972;8668332972;8510286183;8510286183;8510286183;8510286183;8510286183;8510286183;8510286183;8510286183;8510286183;8510286183;8559767847;8483107048;8267046025;8267046025;8267046025;8413455299;8413455299;8413455299;8413455299;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8419192376;8302136883;8302136883;8302136883;8302136883;8339127429;8339127429;8339127429;8197667458;8197667458;8197667458;8094116854;8094116854;7912822429;7912822429;7912822429;7912822429;7912822429;7912822429;7940529034;8069183828;8069183828;8069183828;8193162223;8137984109;8137984109;8137984109;8207579735;8374052194;8399200297;8368326403;8196031765;8289728535;8443875751;8443875751;8544458586;8402595571;8402595571;8402595571;8402595571;8402595571;8402595571;8402595571;8402595571;8402595571;8533293869;8533293869;8533293869;8341380026;8292578266;8359163401;8404002523;8404002523;8304508570;8304508570;8304508570;8304508570;8304508570;8433247445;8270512578;8225945016;8225945016;8225945016;8034342532;7841227157;7841227157;8006627333;8150567325;7994997779;8024330210;8141618990;8119964955;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452;8026606452
