PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
2;1;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5611305177;5535467845;5535467845;5535467845;5535467845;5580695566;5580695566;5580695566;5580695566;5580695566;5636863979;5636863979;5636863979;5661492173;5754507834;5754507834;5754507834;5754507834;5754507834;5754507834;5754507834;5754507834;5850655062;5850655062;5850655062;5850655062;5850655062;5850655062;5850655062;5850655062;5850655062;5715180346;5715180346;5877473637;5877473637;5877473637;5877473637;5961010867;5961010867;5961010867;5961010867;5961010867;5961010867;5961010867;5961010867;5961010867;5923858132;5852678088;5852678088;5863251903;5863251903;5863251903;5863251903;5863251903;5863251903;5863251903;5863251903;5872254020;5799674724;5799674724;5799674724;5744647072;5744647072;5826761993;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693;5916892693
2;5;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2237175919;2305915942;2305915942;2305915942;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2375762714;2354999205;2354999205;2354999205;2376763731;2376763731;2452904057;2452904057;2452904057;2337322510;2337322510;2337322510;2344110285;2334460204;2334460204;2334460204;2334460204;2334460204;2334460204;2334460204;2334460204;2318606192;2318606192;2318606192;2247691441;2247691441;2247691441;2247691441;2247691441;2324304682;2354068348;2354068348;2488505581;2488505581;2488505581;2488505581;2488505581;2556832860;2473154192;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670;2499752670
3;2;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8470815892;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8317939302;8287383602;8287383602;8287383602;8480285692;8480285692;8480285692;8480285692;8288221235;8426451460;8426451460;8426451460;8446219285;8446219285;8446219285;8446219285;8446219285;8405395021;8405395021;8405395021;8405395021;8405395021;8405395021;8405395021;8405395021;8405395021;8366625865;8366625865;8366625865;8540384576;8540384576;8708874576;8708874576;8609598958;8609598958;8609598958;8609598958;8741443183;8741443183;8741443183;8741443183;8731569366;8731569366;8731569366;8731569366;8731569366;8658308073;8658308073;8538465345;8639163790;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889;8801131889
3;0;2041565588;2041565588;2041565588;2041565588;2041565588;2041565588;2041565588;2041565588;2041565588;2041565588;2041565588;1872651860;1774118193;1774118193;1926994783;1926994783;1995166616;1995166616;1995166616;2200471120;2442481527;2442481527;2442481527;2575549437;2575549437;2898846342;2761158942;2761158942;2761158942;2791714643;2791714643;2893402963;2541134682;2511120880;2557146359;2557146359;2827804700;2699767540;2522056034;2260940134;2241172310;2433321987;2358106745;2358106745;2358106745;2263456292;2406274963;2453081969;2393042633;2393042633;2307385665;2462391565;2530916743;2625311556;2590193470;2590193470;2590193470;2416434759;2416434759;2247944759;2170637401;2322859929;2138829882;2084042168;2130250040;1998405815;1998405815;1943087861;1987748426;1959302672;1959302672;1961057827;2100997749;2198401944;2271663237;2265167595;2453256368;2489208456;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692;2242734692
3;3;7074227181;7074227181;7074227181;7074227181;7074227181;7074227181;7074227181;7074227181;7074227181;7074227181;7074227181;7243140909;7341674575;7341674575;7341674575;7341674575;7341674575;7341674575;7341674575;7341674575;7341674575;7341674575;7341674575;7208606665;7208606665;7118343314;7118343314;7118343314;7118343314;7118343314;7118343314;7118343314;7118343314;7118343314;7072317835;7072317835;6993723952;6983530886;6983530886;7042482877;7042482877;6850333200;6737702703;6737702703;6737702703;6737702703;6737702703;6737702703;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6824765872;6771818961;6771818961;6771818961;6725611089;6725611089;6725611089;6678897095;6634236529;6634236529;6634236529;6632481374;6632481374;6632481374;6632481374;6609793015;6586471627;6780711308;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382;6931850382
3;4;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7252375610;7184203777;7184203777;7184203777;7184203777;7184203777;7184203777;7184203777;7184203777;7184203777;7184203777;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7321891176;7509736916;7509736916;7509736916;7509736916;7509736916;7509736916;7367131536;7367131536;7367131536;7218913410;7218913410;7218913410;7292800652;7292800652;7292800652;7292800652;7292800652;7292800652;7246284840;7246284840;7311044731;7311044731;7311044731;7311044731;7311044731;7493070956;7493070956;7493070956;7493070956;7493070956;7493070956;7493070956;7493070956;7522254956;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299;7477330299
3;1;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5356670699;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5151366194;5310732384;5310732384;5310732384;5310732384;5310732384;5310732384;5310732384;5512896292;5512896292;5512896292;5512896292;5512896292;5512896292;5648371009;5505552337;5458745332;5458745332;5458745332;5458745332;5458745332;5390220154;5295825341;5295825341;5295825341;5295825341;5295825341;5295825341;5295825341;5431155450;5431155450;5586048103;5640835817;5640835817;5640835817;5640835817;5640835817;5640835817;5679155388;5679155388;5679155388;5587988732;5307769870;5307769870;5307769870;5307769870;5096185648;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239;5029552239
3;5;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;936417698;694407290;694407290;694407290;694407290;694407290;461373736;461373736;461373736;461373736;461373736;461373736;359685416;359685416;389699218;389699218;389699218;389699218;389699218;567410725;567410725;567410725;567410725;567410725;567410725;567410725;567410725;567410725;567410725;682992272;682992272;768649240;761861465;761861465;761861465;761861465;761861465;761861465;761861465;761861465;761861465;750354527;750354527;714732030;714732030;714732030;714732030;714732030;634737754;634737754;634737754;634737754;634737754;585964489;768779156;768779156;768779156;768779156;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165;649473165
4;2;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9294103571;9270259925;9270259925;9270259925;9270259925;9270259925;9270259925;9270259925;9270259925;9270259925;9270259925;9270259925;9164757096;9164757096;9064000824;9064000824;9064000824;9064000824;9064000824;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8871098733;8815922246;8815922246;8857939720;8857939720;8857939720;8857939720;8857939720;8857939720;8857939720;8896708876;8896708876;8896708876;8896708876;8896708876;8896708876;8896708876;8896708876;8896708876;8896708876;8596817165;8671667137;8485234077;8485234077;8485234077;8485234077;8485234077;8421301217;8421301217;8161411987;8205174719;8182499406;8218315808;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066;8110986066
4;0;1741810073;1741810073;1741810073;1741810073;1741810073;1741810073;1741810073;1741810073;1741810073;1580186688;1580186688;1580186688;1580186688;1580186688;1604030334;1604030334;1604030334;1604030334;1604030334;1604030334;1518631613;1580646692;1580646692;1420843635;1282607536;1456850389;1594537789;1695294061;1660171250;1660171250;1660171250;1660171250;2012439531;1934203908;1924810911;1809303213;1809303213;1876390777;1852377812;1852377812;1852377812;1852377812;1688064324;1608204327;1683288004;1738464491;1640179156;1598161683;1598161683;1598161683;1730576314;1582358189;1582358189;1555044607;1516275451;1516275451;1516275451;1443681800;1443681800;1321388948;1321388948;1601384789;1601384789;1601384789;1717019163;1622524073;1808957132;1728962856;1675185210;1743268448;1743268448;1807201308;1754896691;2221534520;2202875882;2186236658;2090718482;2130195243;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331;2065192331
4;3;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6191925946;6330162044;6330162044;6330162044;6330162044;6365284855;6365284855;6365284855;6365284855;6365284855;6443520478;6291323296;6406830995;6406830995;6406830995;6430843961;6430843961;6430843961;6430843961;6430843961;6430843961;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6355760283;6149743601;6149743601;6149743601;6195951473;6215596590;6215596590;6215596590;6305343606;6305343606;6305343606;6305343606;6278017241;6034849672;6034849672;6034849672;6094551446;6124515134;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798;6139219798
4;4;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2022642147;2182445204;2182445204;2182445204;2044757804;2044757804;2044757804;2044757804;2044757804;2044757804;2044757804;2044757804;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2206347982;2354566108;2354566108;2381879689;2381879689;2381879689;2381879689;2381879689;2381879689;2381879689;2381879689;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2307900531;2344319501;2293485765;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302;2332800302
4;1;5941930164;5941930164;5941930164;5941930164;5941930164;5941930164;5941930164;5941930164;5941930164;6103553548;6103553548;6103553548;6103553548;6103553548;6103553548;6103553548;6103553548;6103553548;6103553548;6103553548;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6188952270;6029586080;6029586080;6029586080;6029586080;6029586080;5962498515;5962498515;5962498515;5962498515;5962498515;5962498515;6042358512;6042358512;6042358512;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6140643847;6108952437;6108952437;6108952437;6108952437;6108952437;6108952437;6108952437;6108952437;6108952437;6108952437;6070632865;6070632865;6070632865;6101490582;6101490582;6101490582;6101490582;6101490582;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603;6184924603
4;5;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3474570874;3412555794;3412555794;3412555794;3412555794;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3343815770;3508129258;3508129258;3508129258;3508129258;3508129258;3508129258;3508129258;3508129258;3375714626;3375714626;3375714626;3375714626;3375714626;3375714626;3375714626;3448308277;3448308277;3602292539;3602292539;3602292539;3602292539;3602292539;3740342004;3740342004;3740342004;3820336280;3784366911;3754603245;3754603245;3754603245;3803376511;3803376511;3829106152;3829106152;3829106152;3783561425;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673;3833859673
