PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
1;1;1300095939;1300095939;1300095939;1300095939;1300095939;1300095939;1300095939;1300095939;1300095939;1436253538;1436253538;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1460065046;1550807413;1550807413;1550807413;1617384885;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1569124002;1422859446;1195537415;1195537415;1369359047;1246917078;1246917078;1373050726;1373050726;1612441103;1612441103;1612441103;1778478593;1778478593;1840145220;1840145220;1960417501;1960417501;1960417501;2120243944;2120243944;2120243944;2120243944;2120243944;2265914185;2265914185;2265914185;2139415074;2139415074;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196;1939437196
2;0;1375192662;1375192662;1375192662;1375192662;1375192662;1375192662;1375192662;1375192662;1253531163;1253531163;1179971536;1179971536;1305003610;1305003610;1305003610;1305003610;1232271996;1207908449;1207908449;1201093030;1085892274;1105702632;1105702632;1042319066;1194417400;1048382187;1033450681;1235354960;1029056382;1100161927;1100161927;988776428;1393102186;1429314581;1429314581;2041910338;2145139418;2064566716;1803782513;1949849036;1949849036;1949849036;2418188335;2418188335;2512339918;3284082397;3284082397;3427545010;3302841943;3453501636;3345877157;3419247151;3925643151;3809633264;4166852043;4072787287;4219968286;4636416579;5215301705;5144493628;5144493628;5594316935;5660464752;6096437286;6044543620;5853346304;5959167125;5934574595;6088904536;6067290857;5747106016;5456094109;5517263057;5743627114;5898812437;5517603244;5397433968;6074311198;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410;5945132410
2;2;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4915001429;4796509018;4796509018;4796509018;4796509018;4796509018;4796509018;4796509018;4796509018;4826044292;4826044292;4826044292;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4882472080;4796573204;4877145907;5037416081;5037416081;5037416081;5037416081;4580608841;4580608841;4580608841;4580608841;4580608841;4609718463;4609718463;4609718463;4609718463;4481995947;4481995947;4481995947;4481995947;4481995947;4491336018;4491336018;4491336018;4491336018;4491336018;3967720262;3967720262;3709478956;3709478956;3709478956;3768525408;3885338090;3885338090;3885338090;3885338090;3940445183;4016764569;4024933980;4024933980;4190789035;4202420216;4202420216;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058;4165241058
2;4;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9531069508;9593753791;9593753791;9593753791;9593753791;9593753791;9593753791;9593753791;9539281640;9539281640;9539281640;9539281640;9539281640;9539281640;9588989563;9588989563;9588989563;9588989563;9588989563;9588989563;9700375062;9700375062;9700375062;9700375062;9700375062;9700375062;9700375062;9700375062;9700375062;9700375062;9700375062;9834409385;9834409385;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9864053864;9877212744;9877212744;9832317849;9832317849;9832317849;9855422330;9855422330;9611875676;9611875676;9611875676;9611875676;9611875676;9611875676;9611875676;9746512880;9862131541;9862131541;9862131541;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307;9848508307
2;3;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5948396884;5859218008;5859218008;5859218008;5406941383;5453965251;5453965251;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5554479280;5290268024;5290268024;5290268024;5290268024;5290268024;5322830708;5322830708;5322830708;5441518051;5441518051;5255998619;5255998619;5255998619;5196962947;5157914156;5003584215;5003584215;5032291949;5096512803;5096512803;5096512803;5096512803;5087528347;4971917847;4782474059;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147;4901075147
2;8;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1831702266;1928029554;1928029554;1928029554;2051859939;2051859939;2051859939;2051859939;2051859939;1926119270;1926119270;1645797418;1645797418;1645797418;1645797418;1645797418;1645797418;1645797418;1645797418;1645797418;1710677682;1150032478;1150032478;1150032478;1150032478;1150032478;1150032478;1150032478;1150032478;1150032478;842759469;842759469;842759469;842759469;842759469;822057571;822057571;822057571;822057571;853767859;853767859;853767859;853767859;853767859;853767859;853767859;853767859;877164487;659721604;659721604;767109433;767109433;793026674;793026674;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530;652541530
2;5;9707967943;9707967943;9707967943;9707967943;9707967943;9707967943;9707967943;9707967943;9707967943;9707967943;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9781527569;9629429236;9629429236;9629429236;9629429236;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9711897429;9456070537;9456070537;9456070537;9456070537;9456070537;9456070537;9456070537;9344819865;9344819865;9344819865;9344819865;9479861821;9429916052;9429916052;9414235074;9414235074;8959974890;8959974890;8959974890;8959974890;8959974890;8959974890;8959974890;9067509826;9154454329;9154454329;9154454329;9154454329;9057616445;9129499987;9242141384;9343559421;9343559421;9444736407;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518;9574556518
2;6;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;839119079;768013534;768013534;768013534;768013534;768013534;768013534;888016254;888016254;888016254;888016254;888016254;888016254;888016254;888016254;888016254;888016254;888016254;888016254;635980305;635980305;635980305;635980305;635980305;390754901;510210114;510210114;510210114;510210114;93761821;93761821;172112917;172112917;172112917;209851277;209851277;155004250;230332711;333131456;214439901;214439901;214439901;351435363;351435363;351435363;351435363;470718837;361239231;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473;395931473
2;9;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8240365653;8264729200;8264729200;8264729200;8264729200;8264729200;8264729200;8271684978;8271684978;8271684978;8271684978;8115848848;8115848848;8115848848;8115848848;8115848848;8115848848;8205377122;8205377122;8205377122;8205377122;8205377122;8205377122;8205377122;8205377122;8205377122;8233499898;8233499898;8233499898;8233499898;8233499898;8233499898;8233499898;8233499898;8233499898;8233499898;7972329302;7972329302;7972329302;8066394058;8066394058;8066394058;8066394058;8066394058;8066394058;8066394058;8066394058;8066394058;8066394058;8066394058;7886331421;7886331421;7886331421;7886331421;7947589598;7947589598;7947589598;7947589598;7450114311;7715508138;7715508138;7621163654;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413;7638951413
2;7;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4243546107;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4316277720;4251923648;4251923648;4251923648;4251923648;4251923648;4251923648;4251923648;4251923648;4251923648;4040826373;4040826373;4120290087;4244993155;4119098922;4132846651;4187199172;4187199172;4312923144;4312923144;4312923144;4189463879;4189463879;4189463879;4189463879;4189463879;4189463879;4189463879;4189463879;4273100092;4273100092;4273100092;4338620287;4338620287;4360233966;4360233966;4360233966;4386481630;4143740841;4143740841;4197249418;4230968418;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483;3833111483
2;10;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5095835808;5026611861;5026611861;5026611861;5026611861;5026611861;5026611861;5026611861;5026611861;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;5112277343;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4797130461;4608454134;4608454134;4608454134;4608454134;4608454134;4608454134;4702330883;4702330883;4702330883;4702330883;4702330883;4702330883;4702330883;4702330883;4774193710;4774193710;4774193710;4774193710;4774193710;4750271625;4750271625;4758605545;4758605545;4758605545;4758605545;4758605545;4879195530;4879195530;4879195530;4651347609;4651347609;4651347609;4651347609;4651347609;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746;4686946746
2;1;8424202370;8424202370;8424202370;8424202370;8424202370;8424202370;8424202370;8424202370;8545863869;8545863869;8545863869;8545863869;8545863869;8545863869;8545863869;8545863869;8545863869;8545863869;8545863869;8607151439;8607151439;8587341081;8587341081;8587341081;8587341081;8587341081;8602272587;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8556204437;8410137914;8410137914;8410137914;8492275650;8492275650;8492275650;8492275650;8492275650;8492275650;8492275650;8578760862;8578760862;8578760862;8578760862;8578760862;8578760862;8578760862;8561380036;8561380036;8332329583;8332329583;8332329583;8332329583;8228443405;8228443405;8228443405;8228443405;8356477847;8356477847;8356477847;8356477847;8425949213;8502353003;8443418491;8443418491;8443418491;8357157302;8357157302;8375548512;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619;8510403619
3;0;1517212387;1517212387;1517212387;1517212387;1517212387;1517212387;1517212387;1517212387;1517212387;1517212387;1455971389;1309041255;1309041255;1309041255;1073381847;981586248;952796190;1427485290;1468834742;1336903789;1442244534;1679630328;1743373233;1514976680;1851211463;2352227698;2918991815;3362715971;3734044260;3885104080;4015069971;4056811943;4028021630;4285938531;4285938531;4099562715;4099562715;3860571620;4491335565;4754482834;5006482076;5553079714;5336540588;5199631947;5172120488;5422634009;5453539296;5837409231;5837409231;6038735509;5911803507;5799229979;6127694057;6236147257;6136885973;6063342489;5923151698;6466807767;6716177003;6759618680;6746456979;6629351022;6421873515;6409213226;6806687532;6892504223;6675899551;7196795613;7490107269;7953329948;7944866467;8259657971;8314302109;8730556636;8674067446;8896223451;8818223942;8982070272;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642;8727819642
3;2;2512420473;2512420473;2512420473;2512420473;2512420473;2512420473;2512420473;2512420473;2512420473;2512420473;2512420473;2659350606;2659350606;2659350606;2659350606;2659350606;2659350606;2659350606;2659350606;2659350606;2659350606;2659350606;2782823803;2782823803;2782823803;2782823803;2782823803;2782823803;2782823803;2577836277;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2450433890;2309191624;2309191624;2379134578;2379134578;2379134578;2303946421;2303946421;2303946421;2303946421;2303946421;2337323020;2337323020;2337323020;2337323020;2337323020;2065534718;2065534718;2065534718;2065534718;2065534718;2065534718;2065534718;1989011561;1989011561;2035968410;1901962389;2047738873;2011533690;2031923211;1980415478;1980415478;2100797352;2219826555;2168810115;2168810115;1895788658;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621;1984378621
3;4;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9484762062;9285263837;9285263837;9285263837;9035415972;9035415972;9035415972;9035415972;9035415972;9035415972;9035415972;9035415972;9064206286;8725339185;8725339185;8725339185;8725339185;8725339185;8725339185;8462191916;8462191916;8462191916;8617051855;8617051855;8617051855;8447999704;8447999704;8447999704;8447999704;8447999704;8461613446;8461613446;8461613446;8321730391;8321730391;8321730391;8321730391;8321730391;8430572811;8430572811;8430572811;8547678769;8687427696;8687427696;8687427696;8610473460;8740167270;8813963019;8712529021;8712529021;8761032891;8761032891;8942283242;9078972120;9078972120;9078972120;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757;9083698757
3;3;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;366875453;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;583563772;511938042;511938042;511938042;511938042;594760987;594760987;594760987;594760987;585520979;653088688;653088688;653088688;653088688;653088688;784070107;814158192;814158192;814158192;814158192;814158192;814158192;814158192;941906910;941906910;941906910;941906910;902101629;902101629;815430970;815430970;431225480;4207984;4207984;4207984;4207984;4207984;4207984;72784817;68375396;68375396;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508;125886508
