PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
1;4;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3627087006;3607253118;3607253118;3398224932;3477034752;3477034752;3477034752;3017561380;3017561380;2789618856;2789618856;2789618856;2789618856;2789618856;2789618856;2789618856;2810519830;2760197098;2760197098;2760197098;2760197098;2760197098;2760197098;2760197098;2760197098;2760197098;2774061830;2964809412;2964809412;2964809412;2573279782;2573279782;2372561496;2436475083;2478165730;2581395200;2581395200;2396950464;2396950464;2528893057;2488335706;2554758022;2554758022;2273685539;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533;2336547533
1;3;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;635001898;576292999;576292999;576292999;672008300;672008300;804203055;804203055;804203055;804203055;804203055;517536715;517536715;517536715;684676282;684676282;684676282;684676282;684676282;684676282;684676282;684676282;684676282;684676282;867451923;867451923;937527966;937527966;937527966;937527966;1010577048;1010577048;674991490;674991490;674991490;674991490;674991490;160171522;350644556;456654522;456654522;560849441;560849441;560849441;560849441;560849441;560849441;560849441;747767602;747767602;747767602;889051270;889051270;889051270;889051270;889051270;889051270;828765798;828765798;1023502562;1151483431;1352988865;1554021708;1479614841;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227;1710218227
1;16;1052770711;1052770711;1052770711;1052770711;1052770711;1052770711;1052770711;1052770711;826209288;1025573949;1025573949;234969102;234969102;234969102;234969102;234969102;259259351;259259351;259259351;259259351;441003350;181479148;181479148;181479148;88320296;88320296;88320296;88320296;88320296;88320296;88320296;233490477;233490477;399072861;210001521;210001521;210001521;210001521;210001521;210001521;210001521;210001521;305088130;305088130;369148246;369148246;369148246;369148246;369148246;369148246;369148246;545102992;545102992;391382110;777259687;777259687;777259687;777259687;887324151;887324151;887324151;674688045;404927131;496966745;496966745;496966745;609977569;789978401;789978401;789978401;732775995;524427263;466660078;481112197;481112197;481112197;481112197;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718;611530718
1;12;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8583078116;8669109028;8669109028;8669109028;8278228436;8278228436;8278228436;8342971831;8342971831;8342971831;8342971831;8342971831;8342971831;8342971831;8342971831;8342971831;8342971831;8380941652;8037373480;8037373480;8037373480;8037373480;8037373480;7735918124;7865377898;7865377898;7131302193;6968708729;6813873190;6813873190;6813873190;6813873190;6813873190;6952447382;6762031526;6762031526;6762031526;6697112315;6697112315;6697112315;6697112315;6620499773;6620499773;6642158528;6720131894;6517439448;6517439448;6517439448;6517439448;6517439448;6397461425;6518258188;6518258188;6518258188;6401851406;6597502518;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641;6746754641
1;9;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;4175467837;3981534800;3981534800;4093648870;4093648870;4093648870;4093648870;4282330511;4282330511;4282330511;4282330511;4282330511;4337599609;4337599609;3529497873;3529497873;3529497873;3529497873;3529497873;2869655904;3040901041;3040901041;3040901041;3097196958;3097196958;3097196958;3097196958;3097196958;3097196958;2818317570;2818317570;2818317570;3015766562;3015766562;3015766562;2694811157;2787091712;2975857540;2975857540;2975857540;2975857540;2882608221;2882608221;2882608221;2882608221;2600304881;2600304881;2600304881;2600304881;2600304881;2600304881;2600304881;2568848202;2423795122;2265372192;2265372192;2265372192;2652230123;2738206195;2738206195;2738206195;2598365029;2669657304;2723454886;2723454886;2723454886;2787842203;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139;2645786139
1;2;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3769492041;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3618878130;3638973747;3638973747;3638973747;3638973747;3727842459;3727842459;3727842459;3727842459;3370367310;3370367310;3127966509;3196363908;3196363908;2836953008;3001371497;2991221249;2991221249;2991221249;2991221249;2991221249;2871300761;2871300761;2964930212;2964930212;2964930212;2976759982;3151378854;3210005953;3249198013;3249198013;3006345779;3006345779;3006345779;3048340240;3173931777;3261480412;3261480412;3261480412;2978308370;3113752297;2776920554;2776920554;2776920554;2776920554;2776920554;2617677066;2617677066;2617677066;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232;2429001232
1;11;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8408495780;8486493465;8486493465;8486493465;8486493465;8486493465;8486493465;8486493465;8486493465;8486493465;8486493465;8628315661;8429092583;8429092583;8536283243;8536283243;8536283243;8536283243;8536283243;8567050881;7562725643;7562725643;7562725643;7562725643;7562725643;7562725643;7575057326;7575057326;7575057326;7575057326;6919638736;6919638736;6919638736;6782119713;6782119713;6782119713;6782119713;6782119713;6782119713;6742802456;6697237505;6697237505;6697237505;6713367254;6713367254;6713367254;6601247321;6682788082;6682788082;6682788082;6682788082;6704701763;6628948966;6584561659;6550383707;6550383707;6619406571;6911954731;7083962870;6965912992;6638927526;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134;6361085134
2;0;3954529714;3954529714;3954529714;3954529714;3954529714;3954529714;3954529714;3954529714;4121802474;4121802474;4121802474;4121802474;3738972521;4890692502;4625134023;4713240415;5208088395;5282018233;5123237674;5123237674;4654309396;4411978620;4475440553;4160835385;3864224425;3931215348;4117035721;4588993442;5534664536;5584664268;6140101255;6140101255;6893461092;6363213798;6693258657;6003542160;5428756818;6384072240;6304612619;6729713140;6798717853;8110036504;7598415536;8173987884;7974122397;6376494542;5137102595;5011309398;4792983730;4187062191;5042720412;5734790034;5323528344;6414144890;6394683587;6312180090;6376019493;6453813245;6127749826;7337900272;7402805554;6246918063;5726825208;6381243170;6421391121;5951358057;5983917867;5872128455;6772581374;6921307907;7581680109;6994191962;6434041340;6341090157;6408505202;6099087010;6047349281;5145144683;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759;6126412759
2;10;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2499762803;2753324944;2753324944;2458121828;2458121828;2344783762;2344783762;2344783762;2344783762;2344783762;2344783762;2344783762;2344783762;2293611103;1814015858;1173394286;1173394286;755351113;755351113;755351113;755351113;755351113;755351113;755351113;755351113;851027072;653805924;653805924;653805924;653805924;429918553;429918553;246489021;46697509;46697509;46697509;46697509;46697509;359322867;359322867;359322867;598201353;598201353;598201353;446199852;446199852;446199852;446199852;446199852;663768423;663768423;663768423;924197680;924197680;924197680;924197680;1220293050;896345153;896345153;896345153;1123504536;1123504536;1214544332;1488622469;1054841934;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537;1338848537
2;14;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2667729320;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;2711727552;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;3038293720;2890021170;2890021170;2890021170;2927664865;2927664865;3289612719;2882031519;3005559781;3156256722;3156256722;2372537740;2332380336;2332380336;2073824367;2120939157;2120939157;2120939157;2120939157;2195160583;2195160583;2073698925;2073698925;1842230102;1842230102;1677718978;1677718978;1677718978;1045951457;1045951457;1045951457;1045951457;1221637402;989421544;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804;1104146804
2;13;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8817500356;8375234816;8375234816;8375234816;8375234816;8375234816;8264396293;8264396293;8346420241;8346420241;8346420241;8103056684;8103056684;8103056684;8103056684;8103056684;8103056684;8213119330;8073397042;8073397042;7917675234;7917675234;7917675234;8352025527;8352025527;8352025527;7693575426;7591571233;7440896757;7440896757;7440896757;7440896757;7780185349;7836496264;8143991119;8188682960;8188682960;8188682960;8141954167;8141954167;8141954167;8141954167;8100270374;8100270374;8100270374;8100270374;7725618723;7753877183;7520909579;7457975675;7418659093;7418659093;7418659093;7418659093;7002731719;6661736219;6661736219;6661736219;6661736219;6808779401;6808779401;6523963658;6523963658;6523963658;6523963658;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201;6463342201
2;8;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6143736439;6256939859;6256939859;6256939859;6256939859;6256939859;6256939859;6256939859;6256939859;6256939859;6256939859;6527223802;6527223802;6527223802;6527223802;6527223802;6527223802;6527223802;6270109627;6270109627;6270109627;6270109627;6270109627;6564112945;6564112945;6561696314;6636830087;6636830087;6636830087;6636830087;6636830087;6636830087;6636830087;7146717510;7146717510;7146717510;7146717510;7398200289;7398200289;7398200289;7275618643;7114721742;7114721742;7362659365;7276399245;7768916479;8088681898;7373401461;7373401461;7373401461;7373401461;6529078767;6529078767;6529078767;6529078767;6678188008;6678188008;6477215871;6477215871;6468353975;6468353975;6468353975;6195463575;6374002405;6322295782;6428201258;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880;6146633880
2;7;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5189856849;5480106546;5480106546;5545954038;5545954038;5545954038;5545954038;5545954038;5545954038;5414549117;5624223778;5624223778;5624223778;5624223778;5624223778;5624223778;5624223778;5078964897;5078964897;5078964897;5078964897;5397407441;5524403439;5524403439;5524403439;5524403439;5561975105;5561975105;5642981085;5642981085;5126622332;5126622332;5126622332;4890347260;5164631096;5045275552;5045275552;5177992979;5177992979;5443319804;5733672226;6006399830;6006399830;6006399830;6006399830;6006399830;6006399830;6006399830;6006399830;6006399830;5876245545;6266737551;6737303172;6776509276;7420765245;7527739980;7373381907;7322026255;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392;6725910392
2;5;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;2692140919;3030972638;3030972638;3030972638;3030972638;3030972638;3030972638;3030972638;3030972638;3030972638;3097443243;3097443243;3097443243;3097443243;2776684149;2776684149;2776684149;2776684149;2776684149;2776684149;2776684149;2776684149;2776684149;2776684149;2711473954;2711473954;2711473954;2864824943;3045850469;3045850469;3045850469;3045850469;3045850469;3045850469;3045850469;2865201665;2769898895;3159544867;3159544867;3159544867;2649236452;3082371917;3082371917;3082371917;3082371917;3082371917;3002155646;3273776903;3273776903;3273776903;3627692667;3627692667;3627692667;3627692667;3813501172;3962855308;3649462007;3649462007;3649462007;2825353721;2825353721;2308794840;2484630695;2682354004;2710556393;1835259312;1835259312;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566;1722100566
