Time;1;0;4;3;2;Credit limit
2024-01-01 07:30:00;2088415526;2863933877;8269640122;9264370523;3985353688;-2470885516
2024-01-01 07:45:00;2088415526;2951047571;8269640122;9264370523;3898239994;-2470885516
2024-01-01 08:00:00;2088415526;3039364690;8181323003;9264370523;3898239994;-2470885516
2024-01-01 08:15:00;2088415526;3039364690;8181323003;9264370523;3898239994;-2470885516
2024-01-01 08:30:00;2088415526;3039364690;8181323003;9264370523;3898239994;-2470885516
2024-01-01 08:45:00;2088415526;3039364690;8181323003;9264370523;3898239994;-2470885516
2024-01-01 09:00:00;2088415526;3039364690;8181323003;9264370523;3898239994;-2470885516
2024-01-01 09:15:00;2088415526;3273666289;8181323003;9030068924;3898239994;-2470885516
2024-01-01 09:30:00;2088415526;3273666289;8181323003;9030068924;3898239994;-2470885516
2024-01-01 09:45:00;2088415526;3176608615;8278380676;9030068924;3898239994;-2470885516
2024-01-01 10:00:00;2088415526;3100570754;8354418538;9030068924;3898239994;-2470885516
2024-01-01 10:15:00;2088415526;3100570754;8354418538;9030068924;3898239994;-2470885516
2024-01-01 10:30:00;2088415526;3100570754;8354418538;9030068924;3898239994;-2470885516
2024-01-01 10:45:00;2088415526;3100570754;8354418538;9030068924;3898239994;-2470885516
2024-01-01 11:00:00;1983285019;3042013038;8518106760;9030068924;3898239994;-2470885516
2024-01-01 11:15:00;1983285019;3042013038;8518106760;9030068924;3898239994;-2470885516
2024-01-01 11:30:00;1983285019;3042013038;8518106760;9030068924;3898239994;-2470885516
2024-01-01 11:45:00;1983285019;2993920671;8566199127;9030068924;3898239994;-2470885516
2024-01-01 12:00:00;2035265173;2941940517;8566199127;9030068924;3898239994;-2470885516
2024-01-01 12:15:00;2035265173;2941940517;8566199127;9030068924;3898239994;-2470885516
2024-01-01 12:30:00;2035265173;2895535940;8612603704;9030068924;3898239994;-2470885516
2024-01-01 12:45:00;1944842800;3004267680;8594294338;9030068924;3898239994;-2470885516
2024-01-01 13:00:00;1944842800;2956225361;8766054471;9030068924;3774522180;-2470885516
2024-01-01 13:15:00;1822472890;3078595271;8766054471;9030068924;3774522180;-2470885516
2024-01-01 13:30:00;1822472890;2985564309;8859085432;9030068924;3774522180;-2470885516
2024-01-01 13:45:00;1822472890;3107940231;8736709510;9030068924;3774522180;-2470885516
2024-01-01 14:00:00;1822472890;3107940231;8736709510;9030068924;3774522180;-2470885516
2024-01-01 14:15:00;1822472890;3129859303;8736709510;9030068924;3752603108;-2470885516
2024-01-01 14:30:00;1822472890;3253470765;8736709510;9030068924;3628991646;-2470885516
2024-01-01 14:45:00;1822472890;3253470765;8736709510;9030068924;3628991646;-2470885516
2024-01-01 15:00:00;1812798966;3335708494;8736709510;8957505120;3628991646;-2470885516
2024-01-01 15:15:00;1812798966;3275007076;8736709510;8852113101;3795085083;-2470885516
2024-01-01 15:30:00;1915357316;3220496139;8736709510;8852113101;3747037669;-2470885516
2024-01-01 15:45:00;1915357316;3220496139;8736709510;8852113101;3747037669;-2470885516
2024-01-01 16:00:00;1915357316;3108338517;8848867132;8852113101;3747037669;-2470885516
2024-01-01 16:15:00;1915357316;3108338517;8848867132;8852113101;3747037669;-2470885516
2024-01-01 16:30:00;1915357316;3184785176;8848867132;8852113101;3670591011;-2470885516
2024-01-01 16:45:00;1915357316;3184785176;8848867132;8852113101;3670591011;-2470885516
2024-01-01 17:00:00;1841029817;3259112675;8848867132;8852113101;3670591011;-2470885516
2024-01-01 17:15:00;1841029817;3233913368;8848867132;8852113101;3695790318;-2470885516
2024-01-01 17:30:00;1841029817;2990099634;9092680866;8852113101;3695790318;-2470885516
2024-01-01 17:45:00;2007402418;2879859068;9092680866;8769220093;3722551291;-2470885516
2024-01-01 18:00:00;1941334950;2897819286;9092680866;8817327344;3722551291;-2470885516
2024-01-01 18:15:00;2168400975;2513542967;9078820726;8817327344;3893621724;-2470885516
2024-01-01 18:30:00;1930734004;2865619319;8964411345;8817327344;3893621724;-2470885516
2024-01-01 18:45:00;1930734004;3453153493;8820444613;8568802149;3698579477;-2470885516
2024-01-01 19:00:00;1930734004;3527960808;8820444613;8568802149;3623772162;-2470885516
2024-01-01 19:15:00;1930734004;3551721356;8820444613;8614457114;3554356650;-2470885516
2024-01-01 19:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 19:45:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 20:00:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 20:15:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 20:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 20:45:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 21:00:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 21:15:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 21:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 21:45:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 22:00:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 22:15:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 22:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 22:45:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 23:00:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 23:15:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 23:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-01 23:45:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 00:00:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 00:15:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 00:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 00:45:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 01:00:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 01:15:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 01:30:00;1930734004;3480497022;8820444613;8557248728;3682789369;-2470885516
2024-01-02 01:45:00;1649881222;3799650597;9057933251;8359538010;3604710655;-2470885516
2024-01-02 02:00:00;1620868816;4019164071;9057933251;8096859884;3676887714;-2470885516
2024-01-02 02:15:00;1721909942;3839494344;9136561851;8096859884;3676887714;-2470885516
2024-01-02 02:30:00;1721909942;3689169754;9274581079;8096859884;3689193076;-2470885516
2024-01-02 02:45:00;1574897167;4085386830;8905907352;8279761087;3625761300;-2470885516
2024-01-02 03:00:00;1574897167;4085386830;8905907352;8279761087;3625761300;-2470885516
2024-01-02 03:15:00;1574897167;3840991513;8905907352;8279761087;3870156618;-2470885516
2024-01-02 03:30:00;1953156707;3277838276;9073799031;8279761087;3887158635;-2470885516
2024-01-02 03:45:00;2182585598;2928677026;9073799031;8279761087;4006890994;-2470885516
2024-01-02 04:00:00;2107348401;2847618211;9073799031;8436057099;4006890994;-2470885516
2024-01-02 04:15:00;2107348401;2847618211;9073799031;8436057099;4006890994;-2470885516
2024-01-02 04:30:00;2290733912;2791803430;8955123908;8427161492;4006890994;-2470885516
2024-01-02 04:45:00;2536603805;2697653319;8803404126;8427161492;4006890994;-2470885516
2024-01-02 05:00:00;2536603805;2791093504;8803404126;8427161492;3913450809;-2470885516
2024-01-02 05:15:00;2573881603;2727067342;8830152489;8427161492;3913450809;-2470885516
2024-01-02 05:30:00;2573881603;2456057750;9022446067;8427161492;3992166822;-2470885516
2024-01-02 05:45:00;2573881603;2602931006;9022446067;8280288237;3992166822;-2470885516
2024-01-02 06:00:00;2573881603;2602931006;9022446067;8280288237;3992166822;-2470885516
2024-01-02 06:15:00;2573881603;2345751236;9233141287;8280288237;4038651373;-2470885516
2024-01-02 06:30:00;2573881603;2273622616;9233141287;8466492090;3924576140;-2470885516
2024-01-02 06:45:00;2573881603;2204107477;9233141287;8466492090;3994091279;-2470885516
2024-01-02 07:00:00;2670174787;2242855897;9233141287;8331450486;3994091279;-2470885516
2024-01-02 07:15:00;2533658493;2487025854;9105044433;8351893677;3994091279;-2470885516
2024-01-02 07:30:00;2505098228;2295901337;9324729216;8351893677;3994091279;-2470885516
2024-01-02 07:45:00;2505098228;2323124643;9324729216;8351893677;3966867973;-2470885516
2024-01-02 08:00:00;2992718941;1921920465;9324729216;8541917095;3690428019;-2470885516
2024-01-02 08:15:00;3229283567;1685355839;9324729216;8541917095;3690428019;-2470885516
2024-01-02 08:30:00;3229283567;1685355839;9324729216;8541917095;3690428019;-2470885516
2024-01-02 08:45:00;3229283567;1201542449;9527610242;8593367248;3919910230;-2470885516
2024-01-02 09:00:00;3269311398;1161514618;9527610242;8593367248;3919910230;-2470885516
2024-01-02 09:15:00;3269311398;650240297;9711551174;8593367248;4247243619;-2470885516
2024-01-02 09:30:00;3269311398;631345581;9711551174;8593367248;4266138335;-2470885516
2024-01-02 09:45:00;3269311398;703508776;9711551174;8521204053;4266138335;-2470885516
2024-01-02 10:00:00;3392520194;440109335;9711551174;8661394697;4266138335;-2470885516
2024-01-02 10:15:00;3259944985;530374827;9711551174;8661394697;4308448053;-2470885516
2024-01-02 10:30:00;3504190875;572477576;9575743536;8510853696;4308448053;-2470885516
2024-01-02 10:45:00;3504190875;524311332;9764494932;8510853696;4167862900;-2470885516
2024-01-02 11:00:00;3504190875;365298065;9923508199;8510853696;4167862900;-2470885516
2024-01-02 11:15:00;3504190875;486094132;9802712133;8510853696;4167862900;-2470885516
2024-01-02 11:30:00;3642022015;607659404;9802712133;8313540026;4105780158;-2470885516
2024-01-02 11:45:00;3642022015;585879589;9802712133;8143126970;4297973029;-2470885516
2024-01-02 12:00:00;3642022015;349604929;9932236706;8143126970;4404723115;-2470885516
2024-01-02 12:15:00;3558214365;396700414;9816820567;8295255274;4404723115;-2470885516
2024-01-02 12:30:00;3558214365;431241094;9816820567;8346096483;4319341226;-2470885516
2024-01-02 12:45:00;3558214365;496483221;9970360242;8227994767;4218661140;-2470885516
2024-01-02 13:00:00;3486254493;594773628;9970360242;8201664233;4218661140;-2470885516
2024-01-02 13:15:00;3486254493;498094206;10287834941;8119605001;4079925095;-2470885516
2024-01-02 13:30:00;3618449357;320314543;10154214427;8119605001;4259130408;-2470885516
2024-01-02 13:45:00;3652846962;151901099;10154214427;8119605001;4393146247;-2470885516
2024-01-02 14:00:00;3832282864;-183802457;10310482082;8119605001;4393146247;-2470885516
2024-01-02 14:15:00;3832282864;-245908888;10481918241;8119605001;4283816519;-2470885516
2024-01-02 14:30:00;3883478160;-533397013;10520574024;8334917352;4266141213;-2470885516
2024-01-02 14:45:00;4100431637;-767033225;10451913809;8334917352;4351484164;-2470885516
2024-01-02 15:00:00;4100431637;-735147756;10447673150;8334917352;4323839355;-2470885516
2024-01-02 15:15:00;4100431637;-927553172;10461465123;8334917352;4502452798;-2470885516
2024-01-02 15:30:00;4197534951;-963194644;10358217482;8460935290;4418220657;-2470885516
2024-01-02 15:45:00;4073231080;-671521765;10218434008;8502033756;4349536659;-2470885516
2024-01-02 16:00:00;4073231080;-816605611;10218434008;8502033756;4494620505;-2470885516
2024-01-02 16:15:00;4073231080;-612609796;10226490892;8289981057;4494620505;-2470885516
2024-01-02 16:30:00;4103386340;-706858314;10290584149;8289981057;4494620505;-2470885516
2024-01-02 16:45:00;4103386340;-721186255;10221302492;8289981057;4578230103;-2470885516
2024-01-02 17:00:00;4103386340;-680726774;10221302492;8249521576;4578230103;-2470885516
2024-01-02 17:15:00;4312930525;-1086846422;10221302492;8249521576;4774805566;-2470885516
2024-01-02 17:30:00;4312930525;-955519724;10221302492;8181165151;4711835293;-2470885516
2024-01-02 17:45:00;4270992703;-929455480;10221302492;8342438180;4566435842;-2470885516
2024-01-02 18:00:00;4061073436;-852439379;10364273253;8237723426;4661083000;-2470885516
2024-01-02 18:15:00;3996762786;-1121846063;10550702845;8189188221;4856905947;-2470885516
2024-01-02 18:30:00;4152332332;-1469016507;10763721555;8084912902;4939763455;-2470885516
2024-01-02 18:45:00;4032443202;-1580865492;10763721555;8084912902;5171501570;-2470885516
2024-01-02 19:00:00;3891960252;-1530762227;10933668533;8005345610;5171501570;-2470885516
2024-01-02 19:15:00;3923119349;-2071933029;10910021591;8311051498;5399454327;-2470885516
2024-01-02 19:30:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 19:45:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 20:00:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 20:15:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 20:30:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 20:45:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 21:00:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 21:15:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 21:30:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 21:45:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 22:00:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 22:15:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 22:30:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 22:45:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 23:00:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 23:15:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 23:30:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 23:45:00;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
2024-01-02 23:59:59;3961843464;-2029144714;10926837099;8212723560;5399454327;-2470885516
