Time;2;0;3;4;1;5;Credit limit
2024-01-01 10:00:00;9158005263;852247613;696543742;4457159655;5850655062;2354999205;-430347370
2024-01-01 10:15:00;9158005263;852247613;696543742;4457159655;5850655062;2354999205;-430347370
2024-01-01 10:30:00;9158005263;820195959;728595397;4457159655;5850655062;2354999205;-430347370
2024-01-01 10:45:00;9158005263;798431432;728595397;4457159655;5850655062;2376763731;-430347370
2024-01-01 11:00:00;9127791132;753561886;803679074;4457159655;5850655062;2376763731;-430347370
2024-01-01 11:15:00;9235487523;705199885;803679074;4457159655;5715180346;2452904057;-430347370
2024-01-01 11:30:00;9235487523;705199885;803679074;4457159655;5715180346;2452904057;-430347370
2024-01-01 11:45:00;9300195249;478198868;803679074;4457159655;5877473637;2452904057;-430347370
2024-01-01 12:00:00;9300195249;604797363;803679074;4446142707;5877473637;2337322510;-430347370
2024-01-01 12:15:00;9300195249;604797363;803679074;4446142707;5877473637;2337322510;-430347370
2024-01-01 12:30:00;9300195249;604797363;803679074;4446142707;5877473637;2337322510;-430347370
2024-01-01 12:45:00;9300195249;480852595;837298836;4446142707;5961010867;2344110285;-430347370
2024-01-01 13:00:00;9280447669;502642101;844906992;4446142707;5961010867;2334460204;-430347370
2024-01-01 13:15:00;9280447669;502642101;844906992;4446142707;5961010867;2334460204;-430347370
2024-01-01 13:30:00;9280447669;502642101;844906992;4446142707;5961010867;2334460204;-430347370
2024-01-01 13:45:00;9280447669;596022563;751526530;4446142707;5961010867;2334460204;-430347370
2024-01-01 14:00:00;9280447669;596022563;751526530;4446142707;5961010867;2334460204;-430347370
2024-01-01 14:15:00;9280447669;578936592;751526530;4463228678;5961010867;2334460204;-430347370
2024-01-01 14:30:00;9215094152;626664291;685878275;4546502750;5961010867;2334460204;-430347370
2024-01-01 14:45:00;9215094152;626664291;685878275;4546502750;5961010867;2334460204;-430347370
2024-01-01 15:00:00;9215094152;679671039;685878275;4546502750;5923858132;2318606192;-430347370
2024-01-01 15:15:00;9314369770;651575465;685878275;4546502750;5852678088;2318606192;-430347370
2024-01-01 15:30:00;9257657505;708287729;685878275;4546502750;5852678088;2318606192;-430347370
2024-01-01 15:45:00;9257657505;731883422;685878275;4583247994;5863251903;2247691441;-430347370
2024-01-01 16:00:00;9257657505;731799901;776504342;4492705448;5863251903;2247691441;-430347370
2024-01-01 16:15:00;9257657505;731799901;776504342;4492705448;5863251903;2247691441;-430347370
2024-01-01 16:30:00;9257657505;765531204;742773039;4492705448;5863251903;2247691441;-430347370
2024-01-01 16:45:00;9257657505;765531204;742773039;4492705448;5863251903;2247691441;-430347370
2024-01-01 17:00:00;9257657505;608536931;823154070;4492705448;5863251903;2324304682;-430347370
2024-01-01 17:15:00;9257657505;578773266;823154070;4492705448;5863251903;2354068348;-430347370
2024-01-01 17:30:00;9257657505;578773266;823154070;4492705448;5863251903;2354068348;-430347370
2024-01-01 17:45:00;9020154319;692740944;803250228;4492705448;5872254020;2488505581;-430347370
2024-01-01 18:00:00;9020154319;765320240;803250228;4492705448;5799674724;2488505581;-430347370
2024-01-01 18:15:00;9112307282;666607498;809810007;4492705448;5799674724;2488505581;-430347370
2024-01-01 18:30:00;9112307282;666607498;809810007;4492705448;5799674724;2488505581;-430347370
2024-01-01 18:45:00;9112307282;549638735;861944729;4612567142;5744647072;2488505581;-430347370
2024-01-01 19:00:00;9112307282;411266846;875307828;4669248653;5744647072;2556832860;-430347370
2024-01-01 19:15:00;9143719822;509369738;747356142;4669248653;5826761993;2473154192;-430347370
2024-01-01 19:30:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 19:45:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 20:00:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 20:15:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 20:30:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 20:45:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 21:00:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 21:15:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 21:30:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 21:45:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 22:00:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 22:15:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 22:30:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 22:45:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 23:00:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 23:15:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 23:30:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 23:45:00;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
2024-01-01 23:59:59;9060136487;542626529;581512404;4768689757;5916892693;2499752670;-430347370
