Time;1;0;3;2;Credit limit
2024-01-01 09:00:00;9231199332;114568972;6296036718;9724318152;-545435986
2024-01-01 09:15:00;9231199332;118716952;6291888738;9724318152;-545435986
2024-01-01 09:30:00;9231199332;151127896;6259477795;9724318152;-545435986
2024-01-01 09:45:00;9231199332;151127896;6259477795;9724318152;-545435986
2024-01-01 10:00:00;9231199332;170103604;6259477795;9705342444;-545435986
2024-01-01 10:15:00;9402015052;-84106285;6259477795;9788736615;-545435986
2024-01-01 10:30:00;9402015052;-84106285;6259477795;9788736615;-545435986
2024-01-01 10:45:00;9402015052;-84106285;6259477795;9788736615;-545435986
2024-01-01 11:00:00;9402015052;-84106285;6259477795;9788736615;-545435986
2024-01-01 11:15:00;9402015052;-84106285;6259477795;9788736615;-545435986
2024-01-01 11:30:00;9402015052;-84106285;6259477795;9788736615;-545435986
2024-01-01 11:45:00;9364929801;-206287576;6259477795;9948003156;-545435986
2024-01-01 12:00:00;9364929801;-206287576;6259477795;9948003156;-545435986
2024-01-01 12:15:00;9486922522;-425032085;6334710856;9969521883;-545435986
2024-01-01 12:30:00;9574022794;-512132357;6334710856;9969521883;-545435986
2024-01-01 12:45:00;9574022794;-425251544;6334710856;9882641070;-545435986
2024-01-01 13:00:00;9574022794;-425251544;6334710856;9882641070;-545435986
2024-01-01 13:15:00;9574022794;-500450748;6275302709;10017248421;-545435986
2024-01-01 13:30:00;9570774169;-497202124;6275302709;10017248421;-545435986
2024-01-01 13:45:00;9547595484;-543988053;6345267323;10017248421;-545435986
2024-01-01 14:00:00;9547595484;-543988053;6345267323;10017248421;-545435986
2024-01-01 14:15:00;9517282563;-545131726;6376723918;10017248421;-545435986
2024-01-01 14:30:00;9485760564;-513609727;6376723918;10017248421;-545435986
2024-01-01 14:45:00;9485760564;-517824255;6367272435;10030914432;-545435986
2024-01-01 15:00:00;9485760564;-499389642;6367272435;10012479819;-545435986
2024-01-01 15:15:00;9485760564;-531061711;6367272435;10044151888;-545435986
2024-01-01 15:30:00;9423351421;-502109918;6418921437;10025960236;-545435986
2024-01-01 15:45:00;9423351421;-502109918;6418921437;10025960236;-545435986
2024-01-01 16:00:00;9423351421;-502109918;6418921437;10025960236;-545435986
2024-01-01 16:15:00;9423351421;-502109918;6418921437;10025960236;-545435986
2024-01-01 16:30:00;9432550437;-544567189;6376060063;10102079864;-545435986
2024-01-01 16:45:00;9432550437;-501420394;6376060063;10058933069;-545435986
2024-01-01 17:00:00;9432550437;-501420394;6376060063;10058933069;-545435986
2024-01-01 17:15:00;9432550437;-477906299;6352545969;10058933069;-545435986
2024-01-01 17:30:00;9401841358;-538798599;6352545969;10150534449;-545435986
2024-01-01 17:45:00;9404362388;-541319630;6352545969;10150534449;-545435986
2024-01-01 18:00:00;9404362388;-512591564;6377958399;10096393953;-545435986
2024-01-01 18:15:00;9363695746;-543645009;6377958399;10168114040;-545435986
2024-01-01 18:30:00;9341186097;-534810867;6377958399;10181789547;-545435986
2024-01-01 18:45:00;9341186097;-526063501;6369211033;10181789547;-545435986
2024-01-01 19:00:00;9324838212;-526701005;6385613724;10182372245;-545435986
2024-01-01 19:15:00;9327366908;-519490924;6385613724;10172633468;-545435986
2024-01-01 19:30:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 19:45:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 20:00:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 20:15:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 20:30:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 20:45:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 21:00:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 21:15:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 21:30:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 21:45:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 22:00:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 22:15:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 22:30:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 22:45:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 23:00:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 23:15:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 23:30:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 23:45:00;9327366908;-521236692;6394807136;10165185824;-545435986
2024-01-01 23:59:59;9327366908;-521236692;6394807136;10165185824;-545435986
