Time;1;0;4;3;2;Credit limit
2024-01-01 06:30:00;8186710232;1998711103;8027049401;6450399424;953385334;-849463170
2024-01-01 06:45:00;8186710232;2041113791;7984646713;6450399424;953385334;-849463170
2024-01-01 07:00:00;8186710232;2041113791;7984646713;6450399424;953385334;-849463170
2024-01-01 07:15:00;8186710232;2041113791;7984646713;6450399424;953385334;-849463170
2024-01-01 07:30:00;8186710232;2041113791;7984646713;6450399424;953385334;-849463170
2024-01-01 07:45:00;8186710232;1974946999;7984646713;6516566216;953385334;-849463170
2024-01-01 08:00:00;8186710232;1974946999;7984646713;6516566216;953385334;-849463170
2024-01-01 08:15:00;8212172945;1949484287;7984646713;6516566216;953385334;-849463170
2024-01-01 08:30:00;8212172945;2038806356;7895324644;6516566216;953385334;-849463170
2024-01-01 08:45:00;8212172945;1940201890;7993929109;6516566216;953385334;-849463170
2024-01-01 09:00:00;8212172945;1891773420;7993929109;6516566216;1001813804;-849463170
2024-01-01 09:15:00;8212172945;1891773420;7993929109;6516566216;1001813804;-849463170
2024-01-01 09:30:00;8212172945;1891773420;7993929109;6516566216;1001813804;-849463170
2024-01-01 09:45:00;8212172945;2017610265;7896871436;6516566216;973034633;-849463170
2024-01-01 10:00:00;8346890415;1902867394;7876896836;6516566216;973034633;-849463170
2024-01-01 10:15:00;8346890415;1902867394;7876896836;6516566216;973034633;-849463170
2024-01-01 10:30:00;8346890415;2007861305;7771902926;6516566216;973034633;-849463170
2024-01-01 10:45:00;8346890415;2007861305;7771902926;6516566216;973034633;-849463170
2024-01-01 11:00:00;8447444804;1907306916;7771902926;6516566216;973034633;-849463170
2024-01-01 11:15:00;8447444804;1907306916;7771902926;6516566216;973034633;-849463170
2024-01-01 11:30:00;8447444804;1907306916;7771902926;6516566216;973034633;-849463170
2024-01-01 11:45:00;8447444804;1955399283;7723810559;6516566216;973034633;-849463170
2024-01-01 12:00:00;8557770859;1845073227;7723810559;6516566216;973034633;-849463170
2024-01-01 12:15:00;8557770859;1845073227;7723810559;6516566216;973034633;-849463170
2024-01-01 12:30:00;8523690157;1978625853;7569875045;6571029806;973034633;-849463170
2024-01-01 12:45:00;8523690157;2006058690;7569875045;6571029806;945601797;-849463170
2024-01-01 13:00:00;8523690157;1861575871;7569875045;6715512624;945601797;-849463170
2024-01-01 13:15:00;8668332972;1510268573;7569875045;6715512624;1152266279;-849463170
2024-01-01 13:30:00;8668332972;1484817708;7718480622;6592357912;1152266279;-849463170
2024-01-01 13:45:00;8668332972;1484817708;7718480622;6592357912;1152266279;-849463170
2024-01-01 14:00:00;8668332972;1599020320;7604278011;6592357912;1152266279;-849463170
2024-01-01 14:15:00;8668332972;1599020320;7604278011;6592357912;1152266279;-849463170
2024-01-01 14:30:00;8668332972;1440945219;7762353112;6592357912;1152266279;-849463170
2024-01-01 14:45:00;8510286183;1598992007;7762353112;6592357912;1152266279;-849463170
2024-01-01 15:00:00;8510286183;1622028217;7762353112;6569321703;1152266279;-849463170
2024-01-01 15:15:00;8510286183;1717325594;7762353112;6474024325;1152266279;-849463170
2024-01-01 15:30:00;8510286183;1717325594;7762353112;6474024325;1152266279;-849463170
2024-01-01 15:45:00;8510286183;1838422615;7641256091;6474024325;1152266279;-849463170
2024-01-01 16:00:00;8510286183;1788002291;7641256091;6474024325;1202686602;-849463170
2024-01-01 16:15:00;8510286183;1871943456;7557314927;6474024325;1202686602;-849463170
2024-01-01 16:30:00;8510286183;1871943456;7557314927;6474024325;1202686602;-849463170
2024-01-01 16:45:00;8510286183;1805325071;7557314927;6540642710;1202686602;-849463170
2024-01-01 17:00:00;8510286183;1805325071;7557314927;6540642710;1202686602;-849463170
2024-01-01 17:15:00;8559767847;1766487928;7557314927;6540642710;1192042082;-849463170
2024-01-01 17:30:00;8483107048;1978356028;7504051213;6458699123;1192042082;-849463170
2024-01-01 17:45:00;8267046025;2194417051;7504051213;6458699123;1192042082;-849463170
2024-01-01 18:00:00;8267046025;2320815118;7478199077;6426293767;1123901506;-849463170
2024-01-01 18:15:00;8267046025;2669305917;7300778711;6426293767;952831073;-849463170
2024-01-01 18:30:00;8413455299;2343093046;7437673316;6426293767;995740065;-849463170
2024-01-01 18:45:00;8413455299;2228134021;7437673316;6461939008;1075053850;-849463170
2024-01-01 19:00:00;8413455299;2031244183;7437673316;6698625494;1035257203;-849463170
2024-01-01 19:15:00;8413455299;2130535311;7437673316;6698625494;935966074;-849463170
2024-01-01 19:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 19:45:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 20:00:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 20:15:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 20:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 20:45:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 21:00:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 21:15:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 21:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 21:45:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 22:00:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 22:15:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 22:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 22:45:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 23:00:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 23:15:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 23:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-01 23:45:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 00:00:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 00:15:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 00:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 00:45:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 01:00:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 01:15:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 01:30:00;8419192376;2106364931;7544594991;6610137122;935966074;-849463170
2024-01-02 01:45:00;8302136883;2287566570;7430387290;6557818520;1038346231;-849463170
2024-01-02 02:00:00;8302136883;2287566570;7430387290;6557818520;1038346231;-849463170
2024-01-02 02:15:00;8302136883;2363233083;7430387290;6557818520;962679718;-849463170
2024-01-02 02:30:00;8302136883;2431715814;7430387290;6557818520;894196987;-849463170
2024-01-02 02:45:00;8339127429;2539990355;7430387290;6412553433;894196987;-849463170
2024-01-02 03:00:00;8339127429;2781230381;7430387290;6380436348;685074046;-849463170
2024-01-02 03:15:00;8339127429;2459365046;7560427110;6572261863;685074046;-849463170
2024-01-02 03:30:00;8197667458;2740249227;7536375016;6456889747;685074046;-849463170
2024-01-02 03:45:00;8197667458;3031182474;7458042710;6456889747;472473106;-849463170
2024-01-02 04:00:00;8197667458;3134117929;7355107255;6456889747;472473106;-849463170
2024-01-02 04:15:00;8094116854;3202261966;7355107255;6456889747;507879672;-849463170
2024-01-02 04:30:00;8094116854;3108118801;7355107255;6610928318;447984265;-849463170
2024-01-02 04:45:00;7912822429;3312232585;7332287896;6610928318;447984265;-849463170
2024-01-02 05:00:00;7912822429;3312232585;7332287896;6610928318;447984265;-849463170
2024-01-02 05:15:00;7912822429;3312232585;7332287896;6610928318;447984265;-849463170
2024-01-02 05:30:00;7912822429;3367432368;7332287896;6610928318;392784483;-849463170
2024-01-02 05:45:00;7912822429;3350665530;7311926559;6610928318;429912657;-849463170
2024-01-02 06:00:00;7912822429;3350665530;7311926559;6610928318;429912657;-849463170
2024-01-02 06:15:00;7940529034;3194510006;7440375478;6610928318;429912657;-849463170
2024-01-02 06:30:00;8069183828;3029203486;7440375478;6424724465;652768236;-849463170
2024-01-02 06:45:00;8069183828;3029203486;7440375478;6424724465;652768236;-849463170
2024-01-02 07:00:00;8069183828;2830197689;7440375478;6424724465;851774033;-849463170
2024-01-02 07:15:00;8193162223;2658017424;7488577349;6424724465;851774033;-849463170
2024-01-02 07:30:00;8137984109;2702083701;7488577349;6424724465;862885870;-849463170
2024-01-02 07:45:00;8137984109;2545577004;7645084045;6424724465;862885870;-849463170
2024-01-02 08:00:00;8137984109;2458794734;7731866316;6424724465;862885870;-849463170
2024-01-02 08:15:00;8207579735;2389199108;7731866316;6424724465;862885870;-849463170
2024-01-02 08:30:00;8374052194;2111226059;7786186123;6481905247;862885870;-849463170
2024-01-02 08:45:00;8399200297;1846651384;7896116595;6481905247;992381972;-849463170
2024-01-02 09:00:00;8368326403;1982305087;7791336785;6481905247;992381972;-849463170
2024-01-02 09:15:00;8196031765;2522414444;7568887426;6431391740;897530118;-849463170
2024-01-02 09:30:00;8289728535;2428717674;7568887426;6431391740;897530118;-849463170
2024-01-02 09:45:00;8443875751;2363520250;7392446510;6518882865;897530118;-849463170
2024-01-02 10:00:00;8443875751;2207266909;7392446510;6518882865;1053783459;-849463170
2024-01-02 10:15:00;8544458586;2121509817;7358885360;6488195867;1103205864;-849463170
2024-01-02 10:30:00;8402595571;2221492913;7358885360;6530075786;1103205864;-849463170
2024-01-02 10:45:00;8402595571;2028623393;7411169727;6530075786;1243791016;-849463170
2024-01-02 11:00:00;8402595571;2028623393;7411169727;6530075786;1243791016;-849463170
2024-01-02 11:15:00;8402595571;2092494297;7347298823;6530075786;1243791016;-849463170
2024-01-02 11:30:00;8402595571;2106187641;7347298823;6530075786;1230097672;-849463170
2024-01-02 11:45:00;8402595571;2047198225;7380546915;6555817110;1230097672;-849463170
2024-01-02 12:00:00;8402595571;2047198225;7380546915;6555817110;1230097672;-849463170
2024-01-02 12:15:00;8402595571;2142420160;7495963054;6345179036;1230097672;-849463170
2024-01-02 12:30:00;8402595571;2198082560;7495963054;6345179036;1174435272;-849463170
2024-01-02 12:45:00;8533293869;2081362135;7363883466;6463280752;1174435272;-849463170
2024-01-02 13:00:00;8533293869;1976233339;7363883466;6568409548;1174435272;-849463170
2024-01-02 13:15:00;8533293869;1934604140;7405512665;6568409548;1174435272;-849463170
2024-01-02 13:30:00;8341380026;2038740828;7539133179;6522566188;1174435272;-849463170
2024-01-02 13:45:00;8292578266;2093768204;7539133179;6522566188;1168209657;-849463170
2024-01-02 14:00:00;8359163401;2326687570;7382865524;6481087845;1066451153;-849463170
2024-01-02 14:15:00;8404002523;2169133066;7382865524;6593803227;1066451153;-849463170
2024-01-02 14:30:00;8404002523;1938288599;7252042238;6712791072;1309131060;-849463170
2024-01-02 14:45:00;8304508570;1989402694;7402220841;6712791072;1207332316;-849463170
2024-01-02 15:00:00;8304508570;1928260067;7463363469;6712791072;1207332316;-849463170
2024-01-02 15:15:00;8304508570;1869206086;7486164810;6791526281;1164849746;-849463170
2024-01-02 15:30:00;8304508570;1849736924;7457164169;6839996085;1164849746;-849463170
2024-01-02 15:45:00;8304508570;1730260806;7508538507;6908097865;1164849746;-849463170
2024-01-02 16:00:00;8433247445;1601521931;7508538507;6908097865;1164849746;-849463170
2024-01-02 16:15:00;8270512578;1745375082;7668868028;6818580807;1112919000;-849463170
2024-01-02 16:30:00;8225945016;1563689640;7790096370;6818580807;1217943661;-849463170
2024-01-02 16:45:00;8225945016;1526579137;7748656492;6897131188;1217943661;-849463170
2024-01-02 17:00:00;8225945016;1401459629;7832304337;6875113122;1281433390;-849463170
2024-01-02 17:15:00;8034342532;1573284417;7832304337;7091466282;1084857926;-849463170
2024-01-02 17:30:00;7841227157;1803783927;7794920201;7091466282;1084857926;-849463170
2024-01-02 17:45:00;7841227157;1844354993;7715461631;7130353786;1084857926;-849463170
2024-01-02 18:00:00;8006627333;1853025791;7572490870;7130353786;1053757713;-849463170
2024-01-02 18:15:00;8150567325;1838638694;7262879600;7259163947;1105005928;-849463170
2024-01-02 18:30:00;7994997779;2058945855;7262879600;7189871286;1109560974;-849463170
2024-01-02 18:45:00;8024330210;2197481368;7075818677;7189871286;1128753953;-849463170
2024-01-02 19:00:00;8141618990;2292911362;6900911282;7189871286;1090942575;-849463170
2024-01-02 19:15:00;8119964955;2820396818;6720068516;7043824180;912001024;-849463170
2024-01-02 19:30:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 19:45:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 20:00:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 20:15:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 20:30:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 20:45:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 21:00:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 21:15:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 21:30:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 21:45:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 22:00:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 22:15:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 22:30:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 22:45:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 23:00:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 23:15:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 23:30:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 23:45:00;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
2024-01-02 23:59:59;8026606452;2629601056;6814428982;7123227601;1022391404;-849463170
