Time;0;3;1;2;Credit limit
2024-01-01 08:15:00;1275273494;7551409172;5143110686;7006793990;-643261747
2024-01-01 08:30:00;1269155123;7592055351;5108582878;7006793990;-643261747
2024-01-01 08:45:00;1087764847;7719401554;5108582878;7060838062;-643261747
2024-01-01 09:00:00;1092290966;7719401554;5108582878;7056311944;-643261747
2024-01-01 09:15:00;1205203047;7719401554;4995670797;7056311944;-643261747
2024-01-01 09:30:00;1267560608;7657043993;4995670797;7056311944;-643261747
2024-01-01 09:45:00;1178177698;7776962326;4995670797;7025776521;-643261747
2024-01-01 10:00:00;1101755633;7720894906;4995670797;7158266006;-643261747
2024-01-01 10:15:00;1056311252;7693326869;5068683215;7158266006;-643261747
2024-01-01 10:30:00;996464656;7753173465;5068683215;7158266006;-643261747
2024-01-01 10:45:00;573980475;8016255696;5068683215;7317667955;-643261747
2024-01-01 11:00:00;465290536;8016255696;5068683215;7426357895;-643261747
2024-01-01 11:15:00;497398820;8030385589;5068683215;7380119717;-643261747
2024-01-01 11:30:00;641626747;8020232392;4995467569;7319260634;-643261747
2024-01-01 11:45:00;617951143;8043907996;4995467569;7319260634;-643261747
2024-01-01 12:00:00;654406240;8043907996;4995467569;7282805538;-643261747
2024-01-01 12:15:00;654406240;8043907996;4995467569;7282805538;-643261747
2024-01-01 12:30:00;694177136;8043907996;4955696673;7282805538;-643261747
2024-01-01 12:45:00;553597785;8084177330;5056006690;7282805538;-643261747
2024-01-01 13:00:00;601748555;8084177330;5007855920;7282805538;-643261747
2024-01-01 13:15:00;849921160;7907618128;4936242517;7282805538;-643261747
2024-01-01 13:30:00;558105847;7962292489;4980407983;7475781023;-643261747
2024-01-01 13:45:00;493083841;8060830599;4946891879;7475781023;-643261747
2024-01-01 14:00:00;115641427;8060830599;5050021964;7750093352;-643261747
2024-01-01 14:15:00;26578238;8149893788;5050021964;7750093352;-643261747
2024-01-01 14:30:00;81327805;8014825562;5050021964;7830412011;-643261747
2024-01-01 14:45:00;105188744;8014825562;5026161025;7830412011;-643261747
2024-01-01 15:00:00;28176215;8014825562;5067663525;7865922041;-643261747
2024-01-01 15:15:00;-251993869;8014825562;5067663525;8146092125;-643261747
2024-01-01 15:30:00;-540720414;8131317896;5067663525;8318326335;-643261747
2024-01-01 15:45:00;-589652691;8206213645;5099862411;8260163979;-643261747
2024-01-01 16:00:00;-589652691;8206213645;5099862411;8260163979;-643261747
2024-01-01 16:15:00;-538936836;8226491890;5188612260;8100420029;-643261747
2024-01-01 16:30:00;-637157609;8334426263;5188612260;8090706429;-643261747
2024-01-01 16:45:00;-587970026;8345024867;5128826074;8090706429;-643261747
2024-01-01 17:00:00;-571933521;8345024867;5128826074;8074669924;-643261747
2024-01-01 17:15:00;-632773345;8362997974;5128826074;8117536641;-643261747
2024-01-01 17:30:00;-576174931;8201519979;5128826074;8222416221;-643261747
2024-01-01 17:45:00;-572261821;8201519979;5124912963;8222416221;-643261747
2024-01-01 18:00:00;-576801244;8206059402;5124912963;8222416221;-643261747
2024-01-01 18:15:00;-566826500;8162051020;5079741122;8301621702;-643261747
2024-01-01 18:30:00;-612739306;8128672287;5159032661;8301621702;-643261747
2024-01-01 18:45:00;-573312697;8128672287;5058676398;8362551355;-643261747
2024-01-01 19:00:00;-615913198;8065092154;5070739572;8456668815;-643261747
2024-01-01 19:15:00;-576504419;8065092154;5070739572;8417260036;-643261747
2024-01-01 19:30:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 19:45:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 20:00:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 20:15:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 20:30:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 20:45:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 21:00:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 21:15:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 21:30:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 21:45:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 22:00:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 22:15:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 22:30:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 22:45:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 23:00:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 23:15:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 23:30:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 23:45:00;-635437864;8043385600;5151379571;8417260036;-643261747
2024-01-01 23:59:59;-635437864;8043385600;5151379571;8417260036;-643261747
