Time;2;0;3;4;1;5;Credit limit
2024-01-01 07:45:00;9064000824;1660171250;6365284855;2044757804;6188952270;3343815770;-872928212
2024-01-01 08:00:00;8871098733;2012439531;6365284855;2044757804;6029586080;3343815770;-872928212
2024-01-01 08:15:00;8871098733;1934203908;6443520478;2044757804;6029586080;3343815770;-872928212
2024-01-01 08:30:00;8871098733;1924810911;6291323296;2206347982;6029586080;3343815770;-872928212
2024-01-01 08:45:00;8871098733;1809303213;6406830995;2206347982;6029586080;3343815770;-872928212
2024-01-01 09:00:00;8871098733;1809303213;6406830995;2206347982;6029586080;3343815770;-872928212
2024-01-01 09:15:00;8871098733;1876390777;6406830995;2206347982;5962498515;3343815770;-872928212
2024-01-01 09:30:00;8871098733;1852377812;6430843961;2206347982;5962498515;3343815770;-872928212
2024-01-01 09:45:00;8871098733;1852377812;6430843961;2206347982;5962498515;3343815770;-872928212
2024-01-01 10:00:00;8871098733;1852377812;6430843961;2206347982;5962498515;3343815770;-872928212
2024-01-01 10:15:00;8871098733;1852377812;6430843961;2206347982;5962498515;3343815770;-872928212
2024-01-01 10:30:00;8871098733;1688064324;6430843961;2206347982;5962498515;3508129258;-872928212
2024-01-01 10:45:00;8871098733;1608204327;6430843961;2206347982;6042358512;3508129258;-872928212
2024-01-01 11:00:00;8871098733;1683288004;6355760283;2206347982;6042358512;3508129258;-872928212
2024-01-01 11:15:00;8815922246;1738464491;6355760283;2206347982;6042358512;3508129258;-872928212
2024-01-01 11:30:00;8815922246;1640179156;6355760283;2206347982;6140643847;3508129258;-872928212
2024-01-01 11:45:00;8857939720;1598161683;6355760283;2206347982;6140643847;3508129258;-872928212
2024-01-01 12:00:00;8857939720;1598161683;6355760283;2206347982;6140643847;3508129258;-872928212
2024-01-01 12:15:00;8857939720;1598161683;6355760283;2206347982;6140643847;3508129258;-872928212
2024-01-01 12:30:00;8857939720;1730576314;6355760283;2206347982;6140643847;3375714626;-872928212
2024-01-01 12:45:00;8857939720;1582358189;6355760283;2354566108;6140643847;3375714626;-872928212
2024-01-01 13:00:00;8857939720;1582358189;6355760283;2354566108;6140643847;3375714626;-872928212
2024-01-01 13:15:00;8857939720;1555044607;6355760283;2381879689;6140643847;3375714626;-872928212
2024-01-01 13:30:00;8896708876;1516275451;6355760283;2381879689;6140643847;3375714626;-872928212
2024-01-01 13:45:00;8896708876;1516275451;6355760283;2381879689;6140643847;3375714626;-872928212
2024-01-01 14:00:00;8896708876;1516275451;6355760283;2381879689;6140643847;3375714626;-872928212
2024-01-01 14:15:00;8896708876;1443681800;6355760283;2381879689;6140643847;3448308277;-872928212
2024-01-01 14:30:00;8896708876;1443681800;6355760283;2381879689;6140643847;3448308277;-872928212
2024-01-01 14:45:00;8896708876;1321388948;6355760283;2381879689;6108952437;3602292539;-872928212
2024-01-01 15:00:00;8896708876;1321388948;6355760283;2381879689;6108952437;3602292539;-872928212
2024-01-01 15:15:00;8896708876;1601384789;6149743601;2307900531;6108952437;3602292539;-872928212
2024-01-01 15:30:00;8896708876;1601384789;6149743601;2307900531;6108952437;3602292539;-872928212
2024-01-01 15:45:00;8896708876;1601384789;6149743601;2307900531;6108952437;3602292539;-872928212
2024-01-01 16:00:00;8596817165;1717019163;6195951473;2307900531;6108952437;3740342004;-872928212
2024-01-01 16:15:00;8671667137;1622524073;6215596590;2307900531;6108952437;3740342004;-872928212
2024-01-01 16:30:00;8485234077;1808957132;6215596590;2307900531;6108952437;3740342004;-872928212
2024-01-01 16:45:00;8485234077;1728962856;6215596590;2307900531;6108952437;3820336280;-872928212
2024-01-01 17:00:00;8485234077;1675185210;6305343606;2307900531;6108952437;3784366911;-872928212
2024-01-01 17:15:00;8485234077;1743268448;6305343606;2307900531;6070632865;3754603245;-872928212
2024-01-01 17:30:00;8485234077;1743268448;6305343606;2307900531;6070632865;3754603245;-872928212
2024-01-01 17:45:00;8421301217;1807201308;6305343606;2307900531;6070632865;3754603245;-872928212
2024-01-01 18:00:00;8421301217;1754896691;6278017241;2307900531;6101490582;3803376511;-872928212
2024-01-01 18:15:00;8161411987;2221534520;6034849672;2344319501;6101490582;3803376511;-872928212
2024-01-01 18:30:00;8205174719;2202875882;6034849672;2293485765;6101490582;3829106152;-872928212
2024-01-01 18:45:00;8182499406;2186236658;6034849672;2332800302;6101490582;3829106152;-872928212
2024-01-01 19:00:00;8218315808;2090718482;6094551446;2332800302;6101490582;3829106152;-872928212
2024-01-01 19:15:00;8110986066;2130195243;6124515134;2332800302;6184924603;3783561425;-872928212
2024-01-01 19:30:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 19:45:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 20:00:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 20:15:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 20:30:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 20:45:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 21:00:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 21:15:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 21:30:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 21:45:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 22:00:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 22:15:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 22:30:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 22:45:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 23:00:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 23:15:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 23:30:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 23:45:00;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
2024-01-01 23:59:59;8110986066;2065192331;6139219798;2332800302;6184924603;3833859673;-872928212
