Time;1;0;4;3;2;Credit limit
2024-01-01 12:30:00;9079933988;1711540259;8274189037;1456210110;7309998106;-936318093
2024-01-01 12:45:00;9079933988;1745873221;8351722983;1344343201;7309998106;-936318093
2024-01-01 13:00:00;9079933988;1917633354;8179962851;1344343201;7309998106;-936318093
2024-01-01 13:15:00;9079933988;1803953498;8294353614;1343632295;7309998106;-936318093
2024-01-01 13:30:00;9079933988;1781115201;8201322652;1459501553;7309998106;-936318093
2024-01-01 13:45:00;9079933988;1640164972;8201322652;1600451782;7309998106;-936318093
2024-01-01 14:00:00;9079933988;1640164972;8201322652;1600451782;7309998106;-936318093
2024-01-01 14:15:00;9079933988;1860782966;8201322652;1384748980;7305082914;-936318093
2024-01-01 14:30:00;9079933988;1860782966;8201322652;1384748980;7305082914;-936318093
2024-01-01 14:45:00;9079933988;1786886417;8201322652;1458645529;7305082914;-936318093
2024-01-01 15:00:00;9079933988;1845470900;8201322652;1481681738;7223462222;-936318093
2024-01-01 15:15:00;9079933988;1845470900;8201322652;1481681738;7223462222;-936318093
2024-01-01 15:30:00;9079933988;1845470900;8201322652;1481681738;7223462222;-936318093
2024-01-01 15:45:00;8846552974;1957754894;8322419672;1481681738;7223462222;-936318093
2024-01-01 16:00:00;8846552974;1957754894;8322419672;1481681738;7223462222;-936318093
2024-01-01 16:15:00;8846552974;2105179723;8258366653;1398309928;7223462222;-936318093
2024-01-01 16:30:00;8846552974;1989767483;8258366653;1398309928;7338874461;-936318093
2024-01-01 16:45:00;8846552974;2188924590;8154884250;1398309928;7243199758;-936318093
2024-01-01 17:00:00;8846552974;2188924590;8154884250;1398309928;7243199758;-936318093
2024-01-01 17:15:00;8774692912;2114377112;8301291790;1398309928;7243199758;-936318093
2024-01-01 17:30:00;8900523947;1990556984;8301291790;1480253516;7159245264;-936318093
2024-01-01 17:45:00;8900523947;2125356345;8256916420;1570323148;6978751641;-936318093
2024-01-01 18:00:00;8900523947;2120354354;8136932978;1695308581;6978751641;-936318093
2024-01-01 18:15:00;8900523947;2330692633;8241980334;1695308581;6663366005;-936318093
2024-01-01 18:30:00;8991781644;2255351792;8084197388;1695308581;6805232095;-936318093
2024-01-01 18:45:00;9041749899;2061416805;8228164121;1695308581;6805232095;-936318093
2024-01-01 19:00:00;9053846637;1979109784;8258577756;1695308581;6845028742;-936318093
2024-01-01 19:15:00;9053846637;1817756876;8258577756;1695308581;7006381650;-936318093
2024-01-01 19:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 19:45:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 20:00:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 20:15:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 20:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 20:45:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 21:00:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 21:15:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 21:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 21:45:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 22:00:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 22:15:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 22:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 22:45:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 23:00:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 23:15:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 23:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-01 23:45:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 00:00:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 00:15:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 00:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 00:45:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 01:00:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 01:15:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 01:30:00;9141653111;1731267505;8258577756;1693991478;7006381650;-936318093
2024-01-02 01:45:00;9251876430;1930688482;8278712436;1409824389;6960769763;-936318093
2024-01-02 02:00:00;9251876430;2039119432;8036320057;1409824389;7094731192;-936318093
2024-01-02 02:15:00;9251876430;1768277202;8036320057;1409824389;7365573422;-936318093
2024-01-02 02:30:00;9251876430;1499020371;8036320057;1409824389;7634830253;-936318093
2024-01-02 02:45:00;9298985045;1461154078;8036320057;1400582068;7634830253;-936318093
2024-01-02 03:00:00;9298985045;1461154078;8036320057;1400582068;7634830253;-936318093
2024-01-02 03:15:00;9175754176;1394951969;8286592617;1339742486;7634830253;-936318093
2024-01-02 03:30:00;9126255421;1461452741;8286592617;1339742486;7617828236;-936318093
2024-01-02 03:45:00;9030617897;1439871197;8286592617;1339742486;7735047304;-936318093
2024-01-02 04:00:00;8973085385;1712736516;8286592617;1183446473;7676010509;-936318093
2024-01-02 04:15:00;9094443825;1599982828;8216731516;1119102391;7801610941;-936318093
2024-01-02 04:30:00;9209509559;1431046320;8216731516;1172973164;7801610941;-936318093
2024-01-02 04:45:00;9162798285;1477757594;8216731516;1172973164;7801610941;-936318093
2024-01-02 05:00:00;9162798285;1633662087;8216731516;1172973164;7645706448;-936318093
2024-01-02 05:15:00;9202100141;1747833441;8063258307;1172973164;7645706448;-936318093
2024-01-02 05:30:00;9293865912;1875556304;7701462792;1172973164;7788013328;-936318093
2024-01-02 05:45:00;9293865912;1915067784;7609954456;1208063214;7804920134;-936318093
2024-01-02 06:00:00;9293865912;1915067784;7609954456;1208063214;7804920134;-936318093
2024-01-02 06:15:00;9266159307;1988605384;7564123462;1208063214;7804920134;-936318093
2024-01-02 06:30:00;9266159307;1999317457;7469721723;1291752880;7804920134;-936318093
2024-01-02 06:45:00;9266159307;1815347128;7529988496;1291752880;7928623689;-936318093
2024-01-02 07:00:00;9266159307;1869590175;7529988496;1291752880;7874380643;-936318093
2024-01-02 07:15:00;9387133895;1668597481;7529988496;1371770986;7874380643;-936318093
2024-01-02 07:30:00;9387133895;1668597481;7529988496;1371770986;7874380643;-936318093
2024-01-02 07:45:00;9542295242;1802686119;7445041691;1299743577;7742104872;-936318093
2024-01-02 08:00:00;9298097984;1865613379;7541453513;1299743577;7826963048;-936318093
2024-01-02 08:15:00;9298097984;1948550636;7458516257;1299743577;7826963048;-936318093
2024-01-02 08:30:00;9255327558;2205405851;7458516257;1299743577;7612878258;-936318093
2024-01-02 08:45:00;9382006998;2281705770;7458516257;1299743577;7409898899;-936318093
2024-01-02 09:00:00;9262333929;2411432122;7458516257;1227884107;7471705086;-936318093
2024-01-02 09:15:00;9262333929;2284496858;7458516257;1354819370;7471705086;-936318093
2024-01-02 09:30:00;9270534308;2282054380;7458516257;1349061469;7471705086;-936318093
2024-01-02 09:45:00;9270534308;2282054380;7458516257;1349061469;7471705086;-936318093
2024-01-02 10:00:00;9270534308;2353736694;7458516257;1243092997;7505991244;-936318093
2024-01-02 10:15:00;9254380783;2419628040;7400411372;1151834671;7605616634;-936318093
2024-01-02 10:30:00;9095869255;2469478486;7400411372;1260495753;7605616634;-936318093
2024-01-02 10:45:00;9095869255;2648672644;7348127005;1111717023;7627485573;-936318093
2024-01-02 11:00:00;9102237606;2763950364;7120772499;1217425460;7627485573;-936318093
2024-01-02 11:15:00;9233322084;2622753591;7184643402;1163666851;7627485573;-936318093
2024-01-02 11:30:00;9351941979;2342112423;7307461389;1163666851;7666688859;-936318093
2024-01-02 11:45:00;9351941979;2367853748;7307461389;1137925526;7666688859;-936318093
2024-01-02 12:00:00;9351941979;2604187852;7071127285;1137925526;7666688859;-936318093
2024-01-02 12:15:00;9351941979;2604187852;7071127285;1137925526;7666688859;-936318093
2024-01-02 12:30:00;9364949660;2396629015;7071127285;1137925526;7861240015;-936318093
2024-01-02 12:45:00;9203331540;2751071736;6937356287;1137925526;7802186411;-936318093
2024-01-02 13:00:00;9203331540;2871643670;6937356287;1137925526;7681614477;-936318093
2024-01-02 13:15:00;9058503397;2892003851;6937356287;1137925526;7806082439;-936318093
2024-01-02 13:30:00;9058503397;2995236997;6965892768;1006155899;7806082439;-936318093
2024-01-02 13:45:00;9177671783;2876068611;6965892768;1006155899;7806082439;-936318093
2024-01-02 14:00:00;8987821718;3024440333;6965892768;1047634242;7806082439;-936318093
2024-01-02 14:15:00;8969509350;3469154063;6758871590;1047634242;7586702254;-936318093
2024-01-02 14:30:00;8899868906;3467819798;6758871590;1122571240;7582739966;-936318093
2024-01-02 14:45:00;8899868906;3406140616;6820550773;1122571240;7582739966;-936318093
2024-01-02 15:00:00;8899868906;3333078523;6763648805;1122571240;7712704026;-936318093
2024-01-02 15:15:00;8899868906;3323301964;6671020446;1122571240;7815108944;-936318093
2024-01-02 15:30:00;8899868906;3236437108;6734825699;1033532357;7927207432;-936318093
2024-01-02 15:45:00;8899868906;3400870723;6774950204;924332112;7831849556;-936318093
2024-01-02 16:00:00;8792334496;3508405133;6774950204;924332112;7831849556;-936318093
2024-01-02 16:15:00;8906561989;3325117608;6741525053;1026817294;7831849556;-936318093
2024-01-02 16:30:00;8951129550;3231624188;6741525053;1158636926;7748955783;-936318093
2024-01-02 16:45:00;8951129550;3231624188;6741525053;1158636926;7748955783;-936318093
2024-01-02 17:00:00;8951129550;3108639322;6741525053;1281621792;7748955783;-936318093
2024-01-02 17:15:00;8933187849;2781655775;6741525053;1413335956;7962166867;-936318093
2024-01-02 17:30:00;8967562055;2678925144;6741525053;1481692381;7962166867;-936318093
2024-01-02 17:45:00;8740182841;2737936060;6741525053;1481692381;8130535165;-936318093
2024-01-02 18:00:00;8834486995;2602464098;6741525053;1586407134;8066988221;-936318093
2024-01-02 18:15:00;8870324439;2679799437;6784518778;1626063574;7871165273;-936318093
2024-01-02 18:30:00;8870324439;2793582991;6784518778;1652732519;7730712774;-936318093
2024-01-02 18:45:00;9102226911;2716163936;6784518778;1715701105;7513260771;-936318093
2024-01-02 19:00:00;9078716769;2622707948;6923360843;1795268397;7411817543;-936318093
2024-01-02 19:15:00;9112767748;2385824873;7014351669;2001166421;7317760790;-936318093
2024-01-02 19:30:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 19:45:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 20:00:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 20:15:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 20:30:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 20:45:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 21:00:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 21:15:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 21:30:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 21:45:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 22:00:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 22:15:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 22:30:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 22:45:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 23:00:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 23:15:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 23:30:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 23:45:00;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
2024-01-02 23:59:59;9108158962;2390433659;7014351669;2001166421;7317760790;-936318093
