Time;0;3;1;2;Credit limit
2024-01-01 10:15:00;943143804;3792372460;5973389;9642157902;-969354254
2024-01-01 10:30:00;921191256;3792372460;5973389;9664110450;-969354254
2024-01-01 10:45:00;983415498;3804231246;5973389;9590027422;-969354254
2024-01-01 11:00:00;983415498;3804231246;5973389;9590027422;-969354254
2024-01-01 11:15:00;919405366;3804231246;5973389;9654037555;-969354254
2024-01-01 11:30:00;860451800;3804231246;4067871;9714896637;-969354254
2024-01-01 11:45:00;883375895;3804231246;4067871;9691972543;-969354254
2024-01-01 12:00:00;883375895;3804231246;4067871;9691972543;-969354254
2024-01-01 12:15:00;799933662;3886650486;5090865;9691972543;-969354254
2024-01-01 12:30:00;784034171;3934299205;5090865;9660223314;-969354254
2024-01-01 12:45:00;769614717;3908725373;5090865;9700216599;-969354254
2024-01-01 13:00:00;843730812;3981764998;5090865;9553060880;-969354254
2024-01-01 13:15:00;694617366;3981764998;5090865;9702174326;-969354254
2024-01-01 13:30:00;591397488;3993846360;26256067;9772147641;-969354254
2024-01-01 13:45:00;610817184;3974426663;26256067;9772147641;-969354254
2024-01-01 14:00:00;572997656;4004040034;34462225;9772147641;-969354254
2024-01-01 14:15:00;701045931;3928689925;34462225;9719449475;-969354254
2024-01-01 14:30:00;732071920;3977982595;34462225;9639130815;-969354254
2024-01-01 14:45:00;755891213;4075771314;22554233;9529430795;-969354254
2024-01-01 15:00:00;770442685;4069597049;22554233;9521053588;-969354254
2024-01-01 15:15:00;870670396;4046605693;28378259;9437993207;-969354254
2024-01-01 15:30:00;788549178;4091910046;28378259;9474810072;-969354254
2024-01-01 15:45:00;802151913;4121945111;28378259;9431172272;-969354254
2024-01-01 16:00:00;726723995;4182622933;28378259;9445922368;-969354254
2024-01-01 16:15:00;836304219;4245003972;28378259;9273961105;-969354254
2024-01-01 16:30:00;1052490039;4102280014;4880128;9223997375;-969354254
2024-01-01 16:45:00;1181209432;4046422204;4880128;9151135791;-969354254
2024-01-01 17:00:00;1208371354;4046422204;4880128;9123973869;-969354254
2024-01-01 17:15:00;1146526321;4084254371;4880128;9147986736;-969354254
2024-01-01 17:30:00;1170118276;4065237699;304845;9147986736;-969354254
2024-01-01 17:45:00;1353119653;4031498234;304845;8998724823;-969354254
2024-01-01 18:00:00;1353317659;4018584032;304845;9011441019;-969354254
2024-01-01 18:15:00;1159407414;4257289316;304845;8966645981;-969354254
2024-01-01 18:30:00;1067921478;4293648778;3875022;9018202277;-969354254
2024-01-01 18:45:00;1213475858;4094696250;11911616;9063563831;-969354254
2024-01-01 19:00:00;1239752187;4094696250;12555988;9036643130;-969354254
2024-01-01 19:15:00;1311460118;3945924534;27931017;9098331887;-969354254
2024-01-01 19:30:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 19:45:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 20:00:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 20:15:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 20:30:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 20:45:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 21:00:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 21:15:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 21:30:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 21:45:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 22:00:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 22:15:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 22:30:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 22:45:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 23:00:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 23:15:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 23:30:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 23:45:00;1195939714;4061444937;27931017;9098331887;-969354254
2024-01-01 23:59:59;1195939714;4061444937;27931017;9098331887;-969354254
