Time;1;0;4;3;2;Credit limit
2024-01-01 16:30:00;27847713;2259461473;3320463132;7603149766;5124600529;-979092693
2024-01-01 16:45:00;27847713;2130715517;3353534385;7603149766;5220275233;-979092693
2024-01-01 17:00:00;102175212;2056388017;3353534385;7603149766;5220275233;-979092693
2024-01-01 17:15:00;120061599;2038501630;3353534385;7603149766;5220275233;-979092693
2024-01-01 17:30:00;120061599;2038501630;3353534385;7603149766;5220275233;-979092693
2024-01-01 17:45:00;105458769;2140746365;3353534385;7655790667;5079992427;-979092693
2024-01-01 18:00:00;62310138;2112018804;3473517828;7607683416;5079992427;-979092693
2024-01-01 18:15:00;90733707;2218966126;3473517828;7607683416;4944621535;-979092693
2024-01-01 18:30:00;149645228;2160054605;3473517828;7607683416;4944621535;-979092693
2024-01-01 18:45:00;149645228;2160054605;3473517828;7607683416;4944621535;-979092693
2024-01-01 19:00:00;56968331;2427859424;3298389906;7607683416;4944621535;-979092693
2024-01-01 19:15:00;204076464;2844623496;3309304845;7400105973;4577411835;-979092693
2024-01-01 19:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 19:45:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 20:00:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 20:15:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 20:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 20:45:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 21:00:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 21:15:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 21:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 21:45:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 22:00:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 22:15:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 22:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 22:45:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 23:00:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 23:15:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 23:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-01 23:45:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 00:00:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 00:15:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 00:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 00:45:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 01:00:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 01:15:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 01:30:00;110532913;2772626982;3309304845;7694078757;4448979115;-979092693
2024-01-02 01:45:00;77051183;2517046450;3289028037;7880447649;4571949294;-979092693
2024-01-02 02:00:00;77051183;2378191112;3243344613;7930166015;4706769690;-979092693
2024-01-02 02:15:00;77051183;2541031798;3243344613;7930166015;4543929004;-979092693
2024-01-02 02:30:00;155052368;2361718060;3243344613;7975301200;4600106373;-979092693
2024-01-02 02:45:00;117281861;2142408784;3474418070;8001307525;4600106373;-979092693
2024-01-02 03:00:00;117281861;2142408784;3474418070;8001307525;4600106373;-979092693
2024-01-02 03:15:00;64590294;2439495668;3474418070;8001307525;4355711055;-979092693
2024-01-02 03:30:00;64590294;2600246660;3313667078;8001307525;4355711055;-979092693
2024-01-02 03:45:00;160227818;2504609136;3313667078;8001307525;4355711055;-979092693
2024-01-02 04:00:00;340159247;2221742252;3416602533;8001307525;4355711055;-979092693
2024-01-02 04:15:00;340159247;2180162019;3458182766;8001307525;4355711055;-979092693
2024-01-02 04:30:00;225093513;2301426471;3576857890;7856164560;4375980179;-979092693
2024-01-02 04:45:00;363340864;2121199661;3618837348;7856164560;4375980179;-979092693
2024-01-02 05:00:00;495055793;1881611604;3618837348;7964037690;4375980179;-979092693
2024-01-02 05:15:00;346085497;1903857054;3745562193;7964037690;4375980179;-979092693
2024-01-02 05:30:00;346085497;2216337494;3745562193;7964037690;4063499740;-979092693
2024-01-02 05:45:00;346085497;2291652540;3745562193;7920204215;4032018168;-979092693
2024-01-02 06:00:00;269259484;2368478553;3745562193;7920204215;4032018168;-979092693
2024-01-02 06:15:00;269259484;2395365361;3617113275;8021766325;4032018168;-979092693
2024-01-02 06:30:00;269259484;2549192972;3617113275;8021766325;3878190558;-979092693
2024-01-02 06:45:00;269259484;2742411666;3617113275;8021766325;3684971863;-979092693
2024-01-02 07:00:00;269259484;2742411666;3617113275;8021766325;3684971863;-979092693
2024-01-02 07:15:00;269259484;2539058893;3755930803;8086301570;3684971863;-979092693
2024-01-02 07:30:00;269259484;2766388766;3755930803;7860104201;3683839359;-979092693
2024-01-02 07:45:00;269259484;2705672886;3684370912;7860104201;3816115129;-979092693
2024-01-02 08:00:00;25836030;3055015102;3578452151;7860104201;3816115129;-979092693
2024-01-02 08:15:00;87170122;3057379615;3514753545;7860104201;3816115129;-979092693
2024-01-02 08:30:00;156880171;3044850349;3514753545;7802923419;3816115129;-979092693
2024-01-02 08:45:00;156880171;3319663828;3346326811;7802923419;3709728384;-979092693
2024-01-02 09:00:00;156880171;3348310717;3493193876;7627409465;3709728384;-979092693
2024-01-02 09:15:00;156880171;3235812736;3493193876;7739907447;3709728384;-979092693
2024-01-02 09:30:00;156880171;3217225854;3493193876;7758494329;3709728384;-979092693
2024-01-02 09:45:00;156880171;3244415132;3493193876;7671003204;3770030231;-979092693
2024-01-02 10:00:00;33671374;3288387841;3674132017;7671003204;3668328177;-979092693
2024-01-02 10:15:00;33671374;3163568366;3707693166;7762261530;3668328177;-979092693
2024-01-02 10:30:00;139640298;3145490841;3565134854;7816928442;3668328177;-979092693
2024-01-02 10:45:00;42935821;3115285527;3565134854;7965707172;3646459238;-979092693
2024-01-02 11:00:00;60891129;3028988980;3633476094;7965707172;3646459238;-979092693
2024-01-02 11:15:00;60891129;2899628746;3633476094;7981496661;3760029984;-979092693
2024-01-02 11:30:00;60891129;2899628746;3633476094;7981496661;3760029984;-979092693
2024-01-02 11:45:00;60891129;2946979535;3633476094;7981496661;3712679194;-979092693
2024-01-02 12:00:00;60891129;3169399165;3517806550;7981496661;3605929108;-979092693
2024-01-02 12:15:00;60891129;3333746635;3408042283;7926913459;3605929108;-979092693
2024-01-02 12:30:00;60891129;3384587844;3408042283;7876072249;3605929108;-979092693
2024-01-02 12:45:00;60891129;3187895039;3604735089;7876072249;3605929108;-979092693
2024-01-02 13:00:00;60891129;3120249951;3604735089;7823145403;3726501042;-979092693
2024-01-02 13:15:00;7296258;3324991897;3328293342;7948440074;3726501042;-979092693
2024-01-02 13:30:00;7296258;3279148537;3328293342;7994283433;3726501042;-979092693
2024-01-02 13:45:00;918827;3214206024;3328293342;8065603379;3726501042;-979092693
2024-01-02 14:00:00;918827;3266555570;3328293342;8013253832;3726501042;-979092693
2024-01-02 14:15:00;22081091;3255546514;3328293342;7924565121;3805036546;-979092693
2024-01-02 14:30:00;22081091;3266272121;3459116628;7849628123;3738424650;-979092693
2024-01-02 14:45:00;22081091;3416450724;3308938025;7849628123;3738424650;-979092693
2024-01-02 15:00:00;22081091;3392089068;3405785428;7849628123;3665938903;-979092693
2024-01-02 15:15:00;22081091;3816134273;3279353379;7738951133;3479002737;-979092693
2024-01-02 15:30:00;22081091;3924877954;3219164752;7717519521;3451879296;-979092693
2024-01-02 15:45:00;22081091;3753289368;3319541217;7717519521;3523091416;-979092693
2024-01-02 16:00:00;876626;4013517713;3282538949;7612883771;3425705554;-979092693
2024-01-02 16:15:00;876626;4013517713;3282538949;7612883771;3425705554;-979092693
2024-01-02 16:30:00;42840237;4233263734;3094544280;7612883771;3351990591;-979092693
2024-01-02 16:45:00;42840237;4298263581;3094544280;7547883924;3351990591;-979092693
2024-01-02 17:00:00;42840237;4445401155;3010896435;7547883924;3288500862;-979092693
2024-01-02 17:15:00;42840237;4531683968;3077030882;7395466664;3288500862;-979092693
2024-01-02 17:30:00;8466032;4566058174;3077030882;7395466664;3288500862;-979092693
2024-01-02 17:45:00;50403854;4432035772;3077030882;7415004560;3361047545;-979092693
2024-01-02 18:00:00;35479699;4445948482;3149767769;7490681594;3213645069;-979092693
2024-01-02 18:15:00;76438929;4399029159;3144038134;7451025154;3264991237;-979092693
2024-01-02 18:30:00;28570607;4309615340;3102697359;7572053077;3322586229;-979092693
2024-01-02 18:45:00;28570607;3989284917;3332150315;7662930545;3322586229;-979092693
2024-01-02 19:00:00;116256580;4071545922;3162203338;7662930545;3322586229;-979092693
2024-01-02 19:15:00;17446219;4195997893;3180609217;7618883055;3322586229;-979092693
2024-01-02 19:30:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 19:45:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 20:00:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 20:15:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 20:30:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 20:45:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 21:00:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 21:15:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 21:30:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 21:45:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 22:00:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 22:15:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 22:30:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 22:45:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 23:00:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 23:15:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 23:30:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 23:45:00;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
2024-01-02 23:59:59;32738490;3990896865;3180609217;7808691812;3322586229;-979092693
