Time;2;0;3;4;1;5;Credit limit
2024-01-01 08:00:00;8739865666;2458156037;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 08:15:00;8739865666;2458156037;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 08:30:00;8739865666;2458156037;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 08:45:00;8739865666;2458156037;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 09:00:00;8739865666;2554303266;848708864;4360311646;9361930687;2720770467;-1878829898
2024-01-01 09:15:00;8739865666;2504156527;848708864;4410458384;9361930687;2720770467;-1878829898
2024-01-01 09:30:00;8739865666;2504156527;848708864;4410458384;9361930687;2720770467;-1878829898
2024-01-01 09:45:00;8739865666;2504156527;848708864;4410458384;9361930687;2720770467;-1878829898
2024-01-01 10:00:00;8739865666;2504156527;848708864;4410458384;9361930687;2720770467;-1878829898
2024-01-01 10:15:00;8739865666;2199811417;1040858541;4410458384;9361930687;2832965900;-1878829898
2024-01-01 10:30:00;8739865666;2223315294;1040858541;4410458384;9338426810;2832965900;-1878829898
2024-01-01 10:45:00;8739865666;2223315294;1040858541;4410458384;9338426810;2832965900;-1878829898
2024-01-01 11:00:00;8739865666;2223315294;1040858541;4410458384;9338426810;2832965900;-1878829898
2024-01-01 11:15:00;8739865666;2223315294;1040858541;4410458384;9338426810;2832965900;-1878829898
2024-01-01 11:30:00;8739865666;2080496623;1040858541;4410458384;9481245481;2832965900;-1878829898
2024-01-01 11:45:00;8697848192;2083350480;1040858541;4619508949;9311358533;2832965900;-1878829898
2024-01-01 12:00:00;8697848192;2216898014;1040858541;4619508949;9177810999;2832965900;-1878829898
2024-01-01 12:15:00;8697848192;2216898014;1040858541;4619508949;9177810999;2832965900;-1878829898
2024-01-01 12:30:00;8697848192;2216898014;1040858541;4619508949;9177810999;2832965900;-1878829898
2024-01-01 12:45:00;8697848192;2216898014;1040858541;4619508949;9177810999;2832965900;-1878829898
2024-01-01 13:00:00;8697848192;2216898014;1040858541;4619508949;9177810999;2832965900;-1878829898
2024-01-01 13:15:00;8697848192;2266782264;1040858541;4605391020;9177810999;2797199579;-1878829898
2024-01-01 13:30:00;8697848192;2023048649;1040858541;4605391020;9177810999;3040933194;-1878829898
2024-01-01 13:45:00;8697848192;2233426760;1040858541;4605391020;8967432888;3040933194;-1878829898
2024-01-01 14:00:00;8697848192;2233426760;1040858541;4605391020;8967432888;3040933194;-1878829898
2024-01-01 14:15:00;8697848192;2288095612;1040858541;4605391020;8967432888;2986264342;-1878829898
2024-01-01 14:30:00;8697848192;2288095612;1040858541;4605391020;8967432888;2986264342;-1878829898
2024-01-01 14:45:00;8697848192;2288095612;1040858541;4605391020;8967432888;2986264342;-1878829898
2024-01-01 15:00:00;8475283532;2523972788;1040858541;4605391020;8954120372;2986264342;-1878829898
2024-01-01 15:15:00;8475283532;2629347915;1040858541;4605391020;8954120372;2880889215;-1878829898
2024-01-01 15:30:00;8475283532;2694107805;1040858541;4540631130;8954120372;2880889215;-1878829898
2024-01-01 15:45:00;8475283532;2623193054;1040858541;4540631130;8954120372;2951803966;-1878829898
2024-01-01 16:00:00;8475283532;2761242519;1040858541;4540631130;8954120372;2813754501;-1878829898
2024-01-01 16:15:00;8400433560;2836092492;1040858541;4540631130;8954120372;2813754501;-1878829898
2024-01-01 16:30:00;8586866620;2657653552;1040858541;4540631130;8946126252;2813754501;-1878829898
2024-01-01 16:45:00;8586866620;2613517278;1087572535;4540631130;8966696669;2790606364;-1878829898
2024-01-01 17:00:00;8562574265;2539673772;1087572535;4540631130;8966696669;2888742224;-1878829898
2024-01-01 17:15:00;8562574265;2572348342;1087572535;4507956559;8966696669;2888742224;-1878829898
2024-01-01 17:30:00;8562574265;2590221309;1069699569;4507956559;8966696669;2888742224;-1878829898
2024-01-01 17:45:00;8562574265;2748695325;1069699569;4460101985;8966696669;2778122782;-1878829898
2024-01-01 18:00:00;8562574265;2509753848;1069699569;4460101985;8966696669;3017064259;-1878829898
2024-01-01 18:15:00;8595383032;2727833082;855230537;4423683015;8966696669;3017064259;-1878829898
2024-01-01 18:30:00;8595383032;2623758415;959305205;4423683015;8966696669;3017064259;-1878829898
2024-01-01 18:45:00;8595383032;2553559909;1029503711;4423683015;8966696669;3017064259;-1878829898
2024-01-01 19:00:00;8481480516;2603261156;993123325;4524264670;8966696669;3017064259;-1878829898
2024-01-01 19:15:00;8401771212;2738623623;824400002;4637334830;8966696669;3017064259;-1878829898
2024-01-01 19:30:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 19:45:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 20:00:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 20:15:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 20:30:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 20:45:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 21:00:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 21:15:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 21:30:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 21:45:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 22:00:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 22:15:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 22:30:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 22:45:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 23:00:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 23:15:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 23:30:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 23:45:00;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
2024-01-01 23:59:59;8401771212;2644754937;824400002;4731203516;8966696669;3017064259;-1878829898
