06:15:00;5137674518;9420493952;3432570635;115208509;560066433;8174415825;2611233452;1950930754;6721851403;6818200048;2341082797;-1838076793
06:30:00;4928013434;9420493952;3432570635;115208509;560066433;8384076909;2611233452;1950930754;6721851403;6818200048;2341082797;-1838076793
06:45:00;4964050431;9355024968;3432570635;115208509;589498420;8384076909;2611233452;1950930754;6721851403;6818200048;2341082797;-1838076793
07:00:00;5204748680;9355024968;3432570635;115208509;589498420;8384076909;2370535203;1950930754;6721851403;6818200048;2341082797;-1838076793
07:15:00;5274654501;9355024968;3432570635;115208509;589498420;8384076909;2370535203;1881024933;6721851403;6818200048;2341082797;-1838076793
07:30:00;5570667911;9355024968;3432570635;115208509;589498420;8384076909;2370535203;1881024933;6721851403;6818200048;2045069388;-1838076793
07:45:00;5728237335;9355024968;3432570635;115208509;589498420;8384076909;2370535203;1881024933;6721851403;6818200048;1887499963;-1838076793
08:00:00;5699057390;9355024968;3432570635;115208509;589498420;8384076909;2370535203;1881024933;6826076138;6743155258;1887499963;-1838076793
08:15:00;6404022730;9355024968;3383387223;115208509;589498420;8384076909;2370535203;1225243005;6826076138;6743155258;1887499963;-1838076793
08:30:00;6193476427;9355024968;3841394724;23080819;434164912;8384076909;2370535203;1225243005;6826076138;6743155258;1887499963;-1838076793
08:45:00;6074157348;9355024968;3841394724;23080819;434164912;8384076909;2370535203;1225243005;6826076138;6743155258;2006819042;-1838076793
09:00:00;6074157348;9355024968;3841394724;23080819;434164912;8384076909;2370535203;1225243005;6826076138;6743155258;2006819042;-1838076793
09:15:00;6197214284;9355024968;3841394724;23080819;434164912;8384076909;2370535203;1225243005;6703019201;6743155258;2006819042;-1838076793
09:30:00;6197214284;9355024968;3841394724;23080819;434164912;8384076909;2370535203;1225243005;6703019201;6743155258;2006819042;-1838076793
09:45:00;6812352206;8788402962;3841394724;23080819;434164912;8384076909;2370535203;1225243005;6654503285;6743155258;2006819042;-1838076793
10:00:00;6421440902;8788402962;3841394724;23080819;434164912;8338235825;2491745908;1225243005;6654503285;7058696940;2006819042;-1838076793
10:15:00;6421440902;8788402962;3841394724;23080819;434164912;8338235825;2491745908;1225243005;6654503285;7058696940;2006819042;-1838076793
10:30:00;6300032705;8927079218;3841394724;23080819;434164912;8320967767;2491745908;1225243005;6654503285;7058696940;2006819042;-1838076793
10:45:00;6300032705;8927079218;3841394724;23080819;434164912;8320967767;2491745908;1225243005;6654503285;7058696940;2006819042;-1838076793
11:00:00;6080607494;8969839341;3841394724;23080819;434164912;8320967767;2491745908;1225243005;6654503285;7235362028;2006819042;-1838076793
11:15:00;6201415592;8969839341;3763703142;23080819;341346099;8320967767;2491745908;1225243005;6654503285;7235362028;2056521339;-1838076793
11:30:00;6216783742;8969839341;3661473711;23080819;341346099;8268064315;2491745908;1225243005;6654503285;7375126761;2056521339;-1838076793
11:45:00;5503088010;8969839341;3594831672;288456298;341346099;8783026607;2491745908;1225243005;6654503285;7375126761;2056521339;-1838076793
12:00:00;5339587042;8969839341;3594831672;288456298;516992235;8783026607;2491745908;1225243005;6720955568;7375126761;1977923888;-1838076793
12:15:00;5536387535;8969839341;3594831672;288456298;516992235;8783026607;2491745908;1155323956;6720955568;7375126761;1851042444;-1838076793
12:30:00;5114970187;8969839341;3594831672;429670044;516992235;8783026607;2650929425;1155323956;6720955568;7496146847;1851042444;-1838076793
12:45:00;4607233240;8969839341;3594831672;429670044;898174007;8783026607;2882046320;1050762236;6720955568;7496146847;1851042444;-1838076793
13:00:00;4533012481;9221459351;3594831672;325000587;898174007;8783026607;2882046320;978032443;6720955568;7496146847;1851042444;-1838076793
13:15:00;4539126329;8918759301;3594831672;640014024;898174007;8783026607;2882046320;959605207;6720955568;7496146847;1851042444;-1838076793
13:30:00;4391149068;8918759301;3594831672;640014024;898174007;8783026607;2882046320;959605207;6720955568;7496146847;1999019705;-1838076793
13:45:00;4506920881;8891158143;3506661017;640014024;898174007;8783026607;2882046320;959605207;6720955568;7496146847;1999019705;-1838076793
14:00:00;4236521226;8891158143;3653601407;640014024;898174007;8783026607;2882046320;959605207;6844414833;7496146847;1999019705;-1838076793
14:15:00;3859042432;8891158143;4031080201;640014024;898174007;8783026607;2882046320;959605207;6844414833;7496146847;1999019705;-1838076793
14:30:00;4211238837;8891158143;4031080201;640014024;898174007;8806016392;2611584521;959605207;6844414833;7496146847;1894295313;-1838076793
14:45:00;4713281281;8891158143;3657019439;512032343;898174007;8806016392;2611584521;959605207;6844414833;7496146847;1894295313;-1838076793
15:00:00;5184468399;8470128656;3657019439;512032343;774587020;8879445747;2611584521;959605207;6844414833;7496146847;1894295313;-1838076793
15:15:00;6044830269;8000772384;3657019439;551509396;774587020;8879445747;2611584521;959605207;6796514938;7113564091;1894295313;-1838076793
15:30:00;5932182777;8000772384;3657019439;551509396;774587020;8879445747;2736992436;959605207;6796514938;7113564091;1881534890;-1838076793
15:45:00;5804427966;8000772384;3657019439;551509396;774587020;9093264141;2736992436;959605207;6796514938;7027500507;1881534890;-1838076793
16:00:00;6109897186;8101896663;3657019439;551509396;774587020;8991088992;2736992436;959605207;6796514938;6723082158;1881534890;-1838076793
16:15:00;6353601090;7977708152;3657019439;551509396;774587020;8991088992;2736992436;959605207;6676999544;6723082158;1881534890;-1838076793
16:30:00;6168243066;7977708152;3657019439;758137085;717116114;8991088992;2736992436;959605207;6676999544;6759283398;1881534890;-1838076793
16:45:00;6479496208;7977708152;3657019439;758137085;717116114;8991088992;2543949616;959605207;6598531143;6719541477;1881534890;-1838076793
17:00:00;6890385788;7977708152;3657019439;758137085;717116114;8991088992;2312879967;867235885;6598531143;6719541477;1794084281;-1838076793
17:15:00;6890385788;7977708152;3657019439;758137085;717116114;8991088992;2312879967;867235885;6598531143;6719541477;1794084281;-1838076793
17:30:00;6277323058;7977708152;3657019439;758137085;717116114;8991088992;2312879967;867235885;7159640437;6719541477;1846037717;-1838076793
17:45:00;6078387056;7977708152;3657019439;758137085;751854846;8991088992;2312879967;1031433154;7159640437;6719541477;1846037717;-1838076793
18:00:00;5056547002;7958864228;3657019439;1081341533;1010183847;9507242895;2282304836;1031433154;7159640437;6719541477;1819609475;-1838076793
18:15:00;4107980904;7958864228;3657019439;501018984;1010183847;9681495825;2449067175;1399324807;7402381226;6977271533;2139120357;-1838076793
18:30:00;4627753771;7958864228;3477878482;501018984;1010183847;9636211275;2449067175;1103977447;7402381226;6977271533;2139120357;-1838076793
18:45:00;5659140092;7958864228;3388498691;501018984;1117497028;9061705837;2449067175;1103977447;7402381226;6721982060;1919595559;-1838076793
19:00:00;5543010434;8173591776;3130997387;501018984;1117497028;9014727532;2376776496;1182703441;7402381226;6921428464;1919595559;-1838076793
19:15:00;5655929806;8173591776;3130997387;216142393;1117497028;9014727532;2376776496;1035739129;7885216817;7207008698;1470101263;-1838076793
19:30:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
19:45:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
20:00:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
20:15:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
20:30:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
20:45:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
21:00:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
21:15:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
21:30:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
21:45:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
22:00:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
22:15:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
22:30:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
22:45:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
23:00:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
23:15:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
23:30:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
23:45:00;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
23:59:59;5243537138;8173591776;3130997387;216142393;1117497028;8885902200;2285866507;944597510;8288951927;7526543196;1470101263;-1838076793
