Time;2;0;3;4;1;5;Credit limit
2024-01-01 17:30:00;3038973771;987196854;3491233059;7154695656;4079096227;8605063540;-2114140423
2024-01-01 17:45:00;3276476957;705336761;3491233059;7154695656;4135757502;8592759171;-2114140423
2024-01-01 18:00:00;3314670604;589443299;3491233059;7232395472;4135757502;8592759171;-2114140423
2024-01-01 18:15:00;3396631344;166836604;3727840849;7232395472;4287866404;8544688435;-2114140423
2024-01-01 18:30:00;3396631344;333178974;3727840849;7232395472;4287866404;8378346066;-2114140423
2024-01-01 18:45:00;3279425673;292521248;3727840849;7232395472;4287866404;8536209462;-2114140423
2024-01-01 19:00:00;3448934698;12723312;3885509349;7232395472;4287866404;8488829872;-2114140423
2024-01-01 19:15:00;3448934698;-198967646;3818663520;7232395472;4481512635;8573720429;-2114140423
2024-01-01 19:30:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 19:45:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 20:00:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 20:15:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 20:30:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 20:45:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 21:00:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 21:15:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 21:30:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 21:45:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 22:00:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 22:15:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 22:30:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 22:45:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 23:00:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 23:15:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 23:30:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 23:45:00;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
2024-01-01 23:59:59;3448934698;-308415101;3818663520;7232395472;4590960089;8573720429;-2114140423
