Time;2;0;3;4;1;5;Credit limit
2024-01-01 08:45:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 09:00:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 09:15:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 09:30:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 09:45:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 10:00:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 10:15:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 10:30:00;7140593743;2671617083;2259143115;8934775365;930032657;9615386969;-1914338076
2024-01-01 10:45:00;7140593743;2671617083;2259143115;8934775365;930032657;9615386969;-1914338076
2024-01-01 11:00:00;7170807874;2606696809;2293849259;8934775365;930032657;9615386969;-1914338076
2024-01-01 11:15:00;7170807874;2682837135;2293849259;8934775365;930032657;9539246643;-1914338076
2024-01-01 11:30:00;7170807874;2700822255;2293849259;8934775365;912047537;9539246643;-1914338076
2024-01-01 11:45:00;7170807874;2700822255;2293849259;8934775365;912047537;9539246643;-1914338076
2024-01-01 12:00:00;7170807874;2944184021;2206786090;8894125114;796399191;9539246643;-1914338076
2024-01-01 12:15:00;7170807874;2944184021;2206786090;8894125114;796399191;9539246643;-1914338076
2024-01-01 12:30:00;7170807874;2944184021;2206786090;8894125114;796399191;9539246643;-1914338076
2024-01-01 12:45:00;7170807874;2944184021;2206786090;8894125114;796399191;9539246643;-1914338076
2024-01-01 13:00:00;7170807874;2944184021;2206786090;8894125114;796399191;9539246643;-1914338076
2024-01-01 13:15:00;7170807874;2944184021;2206786090;8894125114;796399191;9539246643;-1914338076
2024-01-01 13:30:00;7123371037;3235354473;2206786090;8894125114;796399191;9295513027;-1914338076
2024-01-01 13:45:00;7270417569;2784549367;2300166553;8894125114;1006777302;9295513027;-1914338076
2024-01-01 14:00:00;7270417569;2639647535;2445068385;8894125114;1006777302;9295513027;-1914338076
2024-01-01 14:15:00;7096658858;2813406246;2445068385;8894125114;1006777302;9295513027;-1914338076
2024-01-01 14:30:00;7096658858;2552970576;2705504055;8894125114;1006777302;9295513027;-1914338076
2024-01-01 14:45:00;7096658858;2708464292;2625708777;8872182621;1006777302;9241757081;-1914338076
2024-01-01 15:00:00;7393228317;2411894833;2625708777;8872182621;1006777302;9241757081;-1914338076
2024-01-01 15:15:00;7393228317;2315945732;2831725460;8872182621;1006777302;9131689500;-1914338076
2024-01-01 15:30:00;7393228317;2020270140;3127401052;8872182621;1006777302;9131689500;-1914338076
2024-01-01 15:45:00;7393228317;2002027336;3127401052;8755827472;954357107;9318707649;-1914338076
2024-01-01 16:00:00;7693120029;1699584966;3127401052;8758378130;954357107;9318707649;-1914338076
2024-01-01 16:15:00;7693120029;1719230084;3107755935;8758378130;954357107;9318707649;-1914338076
2024-01-01 16:30:00;7693120029;1753247690;3107755935;8758378130;954357107;9284690042;-1914338076
2024-01-01 16:45:00;7862036515;1604901621;3107755935;8758378130;933786689;9284690042;-1914338076
2024-01-01 17:00:00;7862036515;1604901621;3107755935;8758378130;933786689;9284690042;-1914338076
2024-01-01 17:15:00;7862036515;1604901621;3107755935;8758378130;933786689;9284690042;-1914338076
2024-01-01 17:30:00;7808371040;1658567096;3107755935;8758378130;933786689;9284690042;-1914338076
2024-01-01 17:45:00;7808371040;1461012942;3329127881;8758378130;933786689;9260872251;-1914338076
2024-01-01 18:00:00;7808371040;1464544293;3356454245;8758378130;902928973;9260872251;-1914338076
2024-01-01 18:15:00;7808371040;833617916;3798376966;8758378130;1183147835;9169657045;-1914338076
2024-01-01 18:30:00;7808371040;667275547;3798376966;8758378130;1183147835;9335999415;-1914338076
2024-01-01 18:45:00;8035196334;491439112;3821065324;8758378130;1183147835;9262322197;-1914338076
2024-01-01 19:00:00;8135176443;341549728;3938640995;8758378130;1183147835;9194655801;-1914338076
2024-01-01 19:15:00;8135176443;268286124;4077400629;8758378130;1117651805;9194655801;-1914338076
2024-01-01 19:30:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 19:45:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 20:00:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 20:15:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 20:30:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 20:45:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 21:00:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 21:15:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 21:30:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 21:45:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 22:00:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 22:15:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 22:30:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 22:45:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 23:00:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 23:15:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 23:30:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 23:45:00;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
2024-01-01 23:59:59;8415522924;78070343;4077400629;8758378130;1027521105;9194655801;-1914338076
