05:00:00;2776887038;7115634329;1358444943;5771928186;6736870137;8619339320;675311212;4988241851;7996860131;4893459107;7604075010;-947079850
05:15:00;3692389182;6944422522;1358444943;5771928186;6736870137;8619339320;675311212;4988241851;7694766771;4451262130;7604075010;-947079850
05:30:00;4217366631;6944422522;1358444943;5784246583;6736870137;8619339320;716594906;4988241851;7373884190;4193565169;7604075010;-947079850
05:45:00;4217366631;6944422522;1358444943;5784246583;6736870137;8619339320;716594906;4988241851;7373884190;4193565169;7604075010;-947079850
06:00:00;3970833131;6944422522;1358444943;5758592587;6736870137;8619339320;716594906;4988241851;7556732690;4118587937;7768391238;-947079850
06:15:00;4073262001;6944422522;1358444943;5758592587;6736870137;8516910449;716594906;4988241851;7556732690;4118587937;7768391238;-947079850
06:30:00;4010110121;6944422522;1421596824;5758592587;6736870137;8516910449;716594906;4988241851;7556732690;4118587937;7768391238;-947079850
06:45:00;3756054658;6944422522;1421596824;6012648049;6736870137;8516910449;716594906;4988241851;7556732690;4118587937;7768391238;-947079850
07:00:00;3462731207;7023358368;1555970995;6012648049;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;7768391238;-947079850
07:15:00;3462731207;7023358368;1555970995;6012648049;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;7768391238;-947079850
07:30:00;3504210068;7121005313;1555970995;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;7768391238;-947079850
07:45:00;3324605290;7121005313;1464029233;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4118587937;8039937778;-947079850
08:00:00;3162896874;7121005313;1464029233;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4280296353;8039937778;-947079850
08:15:00;3057524444;7121005313;1569401662;5873522243;6736870137;8516910449;716594906;4988241851;7636746124;4280296353;8039937778;-947079850
08:30:00;3097112084;7121005313;1700727682;5965649933;6736870137;8516910449;716594906;4988241851;7636746124;4017255005;8039937778;-947079850
08:45:00;3186116872;7121005313;1700727682;5965649933;6736870137;8516910449;716594906;4988241851;7547741336;4017255005;8039937778;-947079850
09:00:00;3233140741;7121005313;1700727682;5918626065;6736870137;8516910449;716594906;4988241851;7547741336;4017255005;8039937778;-947079850
09:15:00;3258522488;7204561998;1693436306;5918626065;6736870137;8415263392;716594906;4988241851;7547741336;4017255005;8039937778;-947079850
09:30:00;3241169179;7286575878;1693436306;5918626065;6632041367;8415263392;756763105;4988241851;7547741336;4017255005;8039937778;-947079850
09:45:00;3458736332;7399972881;1693436306;5918626065;6632041367;8257326205;583736137;4988241851;7547741336;4017255005;8039937778;-947079850
10:00:00;3365170130;7399972881;1693436306;5918626065;6632041367;8257326205;583736137;4988241851;7547741336;4017255005;8133503980;-947079850
10:15:00;3265591396;7399972881;1819294691;5918626065;6632041367;8257326205;424922402;4988241851;7547741336;4149789089;8133503980;-947079850
10:30:00;3695477175;7399972881;1459379928;5918626065;6632041367;8257326205;424922402;5066546663;7547741336;4001513261;8133503980;-947079850
10:45:00;3695477175;7399972881;1459379928;5918626065;6632041367;8257326205;424922402;5066546663;7547741336;4001513261;8133503980;-947079850
11:00:00;3926277773;7399972881;1459379928;5918626065;6577905857;8257326205;424922402;5066546663;7547741336;3824848173;8133503980;-947079850
11:15:00;3978798455;7185224077;1459379928;5918626065;6577905857;8257326205;424922402;5066546663;7709969458;3824848173;8133503980;-947079850
11:30:00;4066112060;7185224077;1459379928;5918626065;6577905857;8170012599;424922402;5066546663;7709969458;3824848173;8133503980;-947079850
11:45:00;4127537179;7185224077;1492992674;5653250586;6748243471;8170012599;424922402;5066546663;7709969458;3824848173;8133503980;-947079850
12:00:00;4005311949;7185224077;1598414038;5653250586;6765047337;8170012599;424922402;5066546663;7709969458;3824848173;8133503980;-947079850
12:15:00;4423141009;7185224077;1598414038;5738878840;6765047337;7970135184;424922402;5066546663;7709969458;3824848173;7829924081;-947079850
12:30:00;4589690602;7185224077;1495170148;5738878840;6765047337;7970135184;424922402;5003240960;7709969458;3824848173;7829924081;-947079850
12:45:00;4558245186;7185224077;1495170148;5738878840;6796492753;7970135184;424922402;5003240960;7709969458;3824848173;7829924081;-947079850
13:00:00;4429342714;7185224077;1495170148;5738878840;6796492753;8099037656;424922402;5003240960;7709969458;3824848173;7829924081;-947079850
13:15:00;4505389256;7185224077;1495170148;5575440007;6796492753;8099037656;424922402;5003240960;7709969458;3912240465;7829924081;-947079850
13:30:00;4540363611;7185224077;1448629139;5575440007;6796492753;8099037656;436489056;5003240960;7709969458;3912240465;7829924081;-947079850
13:45:00;4874835025;7185224077;1494211592;5531247755;6796492753;8099037656;436489056;5003240960;7374107842;3912240465;7829924081;-947079850
14:00:00;4752405545;7185224077;1494211592;5531247755;6796492753;8246917197;411038995;5003240960;7374107842;3912240465;7829924081;-947079850
14:15:00;4752405545;7185224077;1494211592;5531247755;6796492753;8246917197;411038995;5003240960;7374107842;3912240465;7829924081;-947079850
14:30:00;4762698997;7185224077;1585461799;5165861798;6901372046;8246917197;570002000;5003240960;7374107842;3912240465;7829924081;-947079850
14:45:00;4705307808;7185224077;1673412362;5165861798;6901372046;8216357823;570002000;5003240960;7374107842;3912240465;7829924081;-947079850
15:00:00;4421151727;7185224077;1800915194;5165861798;6901372046;8216357823;570002000;5159894209;7374107842;3912240465;7829924081;-947079850
15:15:00;4078758699;7185224077;1800915194;5266345582;6901372046;8216357823;641181748;5159894209;7374107842;4082969961;7829924081;-947079850
15:30:00;4478479202;7185224077;1652476122;5091758270;6901372046;8319847075;641181748;5259864272;7407916196;4082969961;7515962294;-947079850
15:45:00;5012794959;7185224077;1652476122;5091758270;6901372046;7785531318;641181748;5259864272;7407916196;4082969961;7515962294;-947079850
16:00:00;4820575557;7364327951;1652476122;5091758270;6901372046;7785531318;654297277;5259864272;7407916196;4082969961;7515962294;-947079850
16:15:00;4696387046;7488516461;1652476122;5091758270;6901372046;7785531318;654297277;5259864272;7407916196;4082969961;7515962294;-947079850
16:30:00;4783705346;7488516461;1652476122;5091758270;6901372046;7785531318;418450822;5298102496;7518206127;4082969961;7515962294;-947079850
16:45:00;4637474846;7488516461;1652476122;5091758270;6901372046;7785531318;537401881;5206635173;7518206127;4082969961;7634709058;-947079850
17:00:00;5082114479;7488516461;1652476122;5091758270;6650776275;7785531318;318992203;5206635173;7542571944;4082969961;7634709058;-947079850
17:15:00;5199633129;7592505400;1652476122;5091758270;6764582336;7785531318;318992203;5206635173;7542571944;3747656310;7634709058;-947079850
17:30:00;5379754812;7592505400;1652476122;5110245478;6677677430;7785531318;318992203;5094931187;7542571944;3747656310;7634709058;-947079850
17:45:00;5271168440;7755732991;1801544948;5110245478;6779856246;7785531318;318992203;4880045841;7542571944;3747656310;7543705544;-947079850
18:00:00;5078468611;7804110712;1801544948;5110245478;6779856246;7684287108;341759754;4880045841;7542571944;3799106304;7715054316;-947079850
18:15:00;5406324523;7457436877;1801544948;5141685576;6779856246;7684287108;397575180;4811608241;7542571944;3799106304;7715054316;-947079850
18:30:00;5712744928;7457436877;1959882388;5141685576;6650814557;7684287108;397575180;4475892085;7542571944;3799106304;7715054316;-947079850
18:45:00;5923555855;7565071170;1959882388;4970627130;6511609332;7731015365;294220271;4475892085;7542571944;3873943089;7688662634;-947079850
19:00:00;5410921173;7565071170;1959882388;4970627130;6511609332;7731015365;294220271;4536047484;7542571944;3873943089;8141141915;-947079850
19:15:00;5316481671;7872782776;1908107779;4970627130;6497653721;7731015365;294220271;4536047484;7542571944;3873943089;7993600031;-947079850
19:30:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
19:45:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
20:00:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
20:15:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
20:30:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
20:45:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
21:00:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
21:15:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
21:30:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
21:45:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
22:00:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
22:15:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
22:30:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
22:45:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
23:00:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
23:15:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
23:30:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
23:45:00;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
23:59:59;5265152135;7872782776;1908107779;4970627130;6497653721;7859840697;294220271;4536047484;7542571944;3796447294;7993600031;-947079850
