Time;1;0;4;3;2;Credit limit
2024-01-01 08:45:00;7510019290;1262809219;7679219909;204481666;2894505686;-639737279
2024-01-01 09:00:00;7510019290;1243283328;7679219909;204481666;2914031577;-639737279
2024-01-01 09:15:00;7510019290;1255739490;7679219909;204481666;2901575416;-639737279
2024-01-01 09:30:00;7510019290;1255739490;7679219909;204481666;2901575416;-639737279
2024-01-01 09:45:00;7510019290;1255739490;7679219909;204481666;2901575416;-639737279
2024-01-01 10:00:00;7375301820;1390456960;7679219909;204481666;2901575416;-639737279
2024-01-01 10:15:00;7375301820;1390456960;7679219909;204481666;2901575416;-639737279
2024-01-01 10:30:00;7375301820;1390456960;7679219909;204481666;2901575416;-639737279
2024-01-01 10:45:00;7375301820;1332491862;7679219909;262446765;2901575416;-639737279
2024-01-01 11:00:00;7375301820;1332491862;7679219909;262446765;2901575416;-639737279
2024-01-01 11:15:00;7412032174;1295761508;7679219909;262446765;2901575416;-639737279
2024-01-01 11:30:00;7498665822;1159470441;7679219909;312104183;2901575416;-639737279
2024-01-01 11:45:00;7498665822;1159470441;7679219909;312104183;2901575416;-639737279
2024-01-01 12:00:00;7498665822;1170678181;7679219909;300896443;2901575416;-639737279
2024-01-01 12:15:00;7498665822;1170678181;7679219909;300896443;2901575416;-639737279
2024-01-01 12:30:00;7498665822;1190807297;7679219909;300896443;2881446300;-639737279
2024-01-01 12:45:00;7498665822;1078940388;7679219909;412763352;2881446300;-639737279
2024-01-01 13:00:00;7498665822;1078940388;7679219909;412763352;2881446300;-639737279
2024-01-01 13:15:00;7498665822;1112375035;7679219909;412763352;2848011653;-639737279
2024-01-01 13:30:00;7498665822;1140917867;7679219909;420048805;2812183367;-639737279
2024-01-01 13:45:00;7498665822;1140917867;7679219909;420048805;2812183367;-639737279
2024-01-01 14:00:00;7498665822;1026715256;7793422521;420048805;2812183367;-639737279
2024-01-01 14:15:00;7498665822;980275012;7793422521;466489049;2812183367;-639737279
2024-01-01 14:30:00;7498665822;930679099;7635347420;466489049;3019854381;-639737279
2024-01-01 14:45:00;7498665822;1027757695;7635347420;369410453;3019854381;-639737279
2024-01-01 15:00:00;7498665822;873573199;7635347420;441974257;3101475073;-639737279
2024-01-01 15:15:00;7498665822;873573199;7635347420;441974257;3101475073;-639737279
2024-01-01 15:30:00;7337112265;1035126756;7635347420;441974257;3101475073;-639737279
2024-01-01 15:45:00;7428422696;943816326;7635347420;441974257;3101475073;-639737279
2024-01-01 16:00:00;7428422696;1139698723;7439465023;441974257;3101475073;-639737279
2024-01-01 16:15:00;7428422696;1179231808;7439465023;402441172;3101475073;-639737279
2024-01-01 16:30:00;7428422696;994288645;7547961527;402441172;3177921731;-639737279
2024-01-01 16:45:00;7439464080;879764858;7651443930;402441172;3177921731;-639737279
2024-01-01 17:00:00;7439464080;879764858;7651443930;402441172;3177921731;-639737279
2024-01-01 17:15:00;7389982417;929246521;7651443930;402441172;3177921731;-639737279
2024-01-01 17:30:00;7389982417;845292028;7651443930;402441172;3261876225;-639737279
2024-01-01 17:45:00;7389982417;853557559;7695819299;349800271;3261876225;-639737279
2024-01-01 18:00:00;7456049885;709716926;7695819299;349800271;3339649390;-639737279
2024-01-01 18:15:00;7456049885;485463181;7794683585;349800271;3465038850;-639737279
2024-01-01 18:30:00;7456049885;485463181;7794683585;349800271;3465038850;-639737279
2024-01-01 18:45:00;7406081630;571076676;7794683585;314155030;3465038850;-639737279
2024-01-01 19:00:00;7447565718;857572637;7794683585;223926401;3227287431;-639737279
2024-01-01 19:15:00;7008838377;1482335808;7794683585;37890570;3227287431;-639737279
2024-01-01 19:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 19:45:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 20:00:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 20:15:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 20:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 20:45:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 21:00:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 21:15:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 21:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 21:45:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 22:00:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 22:15:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 22:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 22:45:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 23:00:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 23:15:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 23:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-01 23:45:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 00:00:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 00:15:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 00:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 00:45:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 01:00:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 01:15:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 01:30:00;7040932865;1388827900;7794683585;37890570;3288700851;-639737279
2024-01-02 01:45:00;7161344120;1242891250;7749749131;67983633;3329067636;-639737279
2024-01-02 02:00:00;7191433871;1569982379;7628441062;101063372;3060115089;-639737279
2024-01-02 02:15:00;7230112377;1520155573;7549812461;101063372;3149891988;-639737279
2024-01-02 02:30:00;7167912556;1627490579;7549812461;55928187;3149891988;-639737279
2024-01-02 02:45:00;7130922010;1611047846;7539813964;55928187;3213323764;-639737279
2024-01-02 03:00:00;7130922010;1651305529;7467439196;88045273;3213323764;-639737279
2024-01-02 03:15:00;7130922010;1558129595;7496309895;88045273;3277628998;-639737279
2024-01-02 03:30:00;6974366592;1714685014;7496309895;88045273;3277628998;-639737279
2024-01-02 03:45:00;6974366592;1635236701;7496309895;191844072;3253278511;-639737279
2024-01-02 04:00:00;7049603789;1493731149;7503541455;191844072;3312315306;-639737279
2024-01-02 04:15:00;7049603789;1493731149;7503541455;191844072;3312315306;-639737279
2024-01-02 04:30:00;7049603789;1790162417;7260980961;137973299;3312315306;-639737279
2024-01-02 04:45:00;7114828270;1859102363;7126816533;137973299;3312315306;-639737279
2024-01-02 05:00:00;7114828270;1800182538;7126816533;137973299;3371235132;-639737279
2024-01-02 05:15:00;7187218913;1635870687;7218737741;137973299;3371235132;-639737279
2024-01-02 05:30:00;7095453141;1806352473;7218737741;137973299;3292519118;-639737279
2024-01-02 05:45:00;7095453141;1676384968;7239099077;249193074;3290905511;-639737279
2024-01-02 06:00:00;7095453141;1676384968;7239099077;249193074;3290905511;-639737279
2024-01-02 06:15:00;7095453141;1723108104;7284930071;156638943;3290905511;-639737279
2024-01-02 06:30:00;7095453141;1785775136;7284930071;93971912;3290905511;-639737279
2024-01-02 06:45:00;7095453141;1846041909;7224663299;93971912;3290905511;-639737279
2024-01-02 07:00:00;7095453141;1846041909;7224663299;93971912;3290905511;-639737279
2024-01-02 07:15:00;6987016453;2020169163;7158972732;93971912;3290905511;-639737279
2024-01-02 07:30:00;7042194567;2158171276;6975771839;93971912;3280926179;-639737279
2024-01-02 07:45:00;7042194567;2130947970;6975771839;93971912;3308149484;-639737279
2024-01-02 08:00:00;7042194567;2251142832;6975771839;4637822;3277288712;-639737279
2024-01-02 08:15:00;6717469060;2594184084;6957456094;4637822;3277288712;-639737279
2024-01-02 08:30:00;6524056977;2841915974;6903136286;4637822;3277288712;-639737279
2024-01-02 08:45:00;6441665479;2825393652;6897952773;4637822;3381386045;-639737279
2024-01-02 09:00:00;6441665479;2682807971;7002732583;42443694;3381386045;-639737279
2024-01-02 09:15:00;6391576875;2860096677;7048850741;92957201;3157554278;-639737279
2024-01-02 09:30:00;6329395002;2894611676;7048850741;92957201;3185221151;-639737279
2024-01-02 09:45:00;6133349245;2964014709;7175493465;92957201;3185221151;-639737279
2024-01-02 10:00:00;6133349245;3185408157;7058416357;112848357;3061013655;-639737279
2024-01-02 10:15:00;6259865674;3127915560;7058416357;112848357;2991989823;-639737279
2024-01-02 10:30:00;6259865674;3137436343;7058416357;112848357;2982469040;-639737279
2024-01-02 10:45:00;6356570151;3165258257;7058416357;112848357;2857942649;-639737279
2024-01-02 11:00:00;6356570151;3165258257;7058416357;112848357;2857942649;-639737279
2024-01-02 11:15:00;6356570151;3228442715;6995231899;112848357;2857942649;-639737279
2024-01-02 11:30:00;6356570151;3428573875;6872413912;35535184;2857942649;-639737279
2024-01-02 11:45:00;6356570151;3573415957;6872413912;35535184;2713100567;-639737279
2024-01-02 12:00:00;6356570151;3457746413;6988083455;35535184;2713100567;-639737279
2024-01-02 12:15:00;6440377801;3395022574;6988083455;14451374;2713100567;-639737279
2024-01-02 12:30:00;6440377801;3395022574;6988083455;14451374;2713100567;-639737279
2024-01-02 12:45:00;6419251616;3327786845;6988083455;14451374;2801462482;-639737279
2024-01-02 13:00:00;6419251616;3327786845;6988083455;14451374;2801462482;-639737279
2024-01-02 13:15:00;6472846486;3274191975;6988083455;14451374;2801462482;-639737279
2024-01-02 13:30:00;6472846486;3173472492;7084996897;18257415;2801462482;-639737279
2024-01-02 13:45:00;6334921992;3416362772;7084996897;18257415;2696496696;-639737279
2024-01-02 14:00:00;6268336856;3352800368;7046856456;18257415;2864784676;-639737279
2024-01-02 14:15:00;6170429030;3417590484;7046856456;18257415;2897902386;-639737279
2024-01-02 14:30:00;6170429030;3715401590;6724707297;18257415;2922240440;-639737279
2024-01-02 14:45:00;6170429030;3666531611;6671778530;18257415;3024039184;-639737279
2024-01-02 15:00:00;6111544492;3649325012;6671778530;18257415;3100130322;-639737279
2024-01-02 15:15:00;6111544492;3504665571;6868037597;18257415;3048530697;-639737279
2024-01-02 15:30:00;5987132395;3352312067;7051466171;111594443;3048530697;-639737279
2024-01-02 15:45:00;6182158951;3157285511;7051466171;111594443;3048530697;-639737279
2024-01-02 16:00:00;6182158951;3200449582;7051466171;111594443;3005366626;-639737279
2024-01-02 16:15:00;6182158951;3107093140;7144822613;111594443;3005366626;-639737279
2024-01-02 16:30:00;6182158951;3166152285;7194289913;3067998;3005366626;-639737279
2024-01-02 16:45:00;6182158951;3124712406;7235729791;3067998;3005366626;-639737279
2024-01-02 17:00:00;6182158951;3142007629;7235729791;3067998;2988071404;-639737279
2024-01-02 17:15:00;6182158951;3450238096;7081206906;3067998;2834363822;-639737279
2024-01-02 17:30:00;6297794828;3366505984;7049303140;3067998;2834363822;-639737279
2024-01-02 17:45:00;6297794828;3193994596;7128761710;17588744;2912895893;-639737279
2024-01-02 18:00:00;6297794828;3358357860;7009276903;17588744;2868017436;-639737279
2024-01-02 18:15:00;6153854837;3428718237;7134202685;17588744;2816671268;-639737279
2024-01-02 18:30:00;6242459570;3510410975;6921183975;43459857;2833521395;-639737279
2024-01-02 18:45:00;6251760044;3523322994;6935124976;43459857;2797367901;-639737279
2024-01-02 19:00:00;6251760044;3344058901;6957055026;65027025;2933134776;-639737279
2024-01-02 19:15:00;6372224440;3185615042;6957055026;103006488;2933134776;-639737279
2024-01-02 19:30:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 19:45:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 20:00:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 20:15:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 20:30:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 20:45:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 21:00:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 21:15:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 21:30:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 21:45:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 22:00:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 22:15:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 22:30:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 22:45:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 23:00:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 23:15:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 23:30:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 23:45:00;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
2024-01-02 23:59:59;6463567594;3431605137;6675024227;47704039;2933134776;-639737279
