Time;0;3;1;2;Credit limit
2024-01-01 07:45:00;612342229;914770782;9125080140;2080243164;-153061235
2024-01-01 08:00:00;612342229;914770782;9125080140;2080243164;-153061235
2024-01-01 08:15:00;643797812;837713328;9170682011;2080243164;-153061235
2024-01-01 08:30:00;690506204;801642245;9143457446;2096830419;-153061235
2024-01-01 08:45:00;749310760;801642245;9084652890;2096830419;-153061235
2024-01-01 09:00:00;869378963;801642245;9084652890;1976762216;-153061235
2024-01-01 09:15:00;955131329;709927548;9127097549;1940279890;-153061235
2024-01-01 09:30:00;998794895;709927548;9127097549;1896616323;-153061235
2024-01-01 09:45:00;998794895;709927548;9127097549;1896616323;-153061235
2024-01-01 10:00:00;1058824912;716800467;9060194613;1896616323;-153061235
2024-01-01 10:15:00;1107813163;760377788;8967629040;1896616323;-153061235
2024-01-01 10:30:00;1195090084;700531193;8967629040;1869185998;-153061235
2024-01-01 10:45:00;1280409005;700531193;8967629040;1783867077;-153061235
2024-01-01 11:00:00;1389098944;700531193;8967629040;1675177138;-153061235
2024-01-01 11:15:00;1394578108;686205943;8976475127;1675177138;-153061235
2024-01-01 11:30:00;1333951479;716279840;9007027858;1675177138;-153061235
2024-01-01 11:45:00;1297593675;716279840;9007027858;1711534941;-153061235
2024-01-01 12:00:00;1329741799;716279840;9044126630;1642288046;-153061235
2024-01-01 12:15:00;1450635597;574733886;9064778787;1642288046;-153061235
2024-01-01 12:30:00;1485284456;527085167;9064778787;1655287905;-153061235
2024-01-01 12:45:00;1556302622;486815832;9064778787;1624539074;-153061235
2024-01-01 13:00:00;1593204240;413776208;9100916793;1624539074;-153061235
2024-01-01 13:15:00;1754969525;413776208;9009442432;1554248150;-153061235
2024-01-01 13:30:00;1868046084;413776208;8988233987;1462380036;-153061235
2024-01-01 13:45:00;1834529980;413776208;9021750091;1462380036;-153061235
2024-01-01 14:00:00;2152818472;413776208;8838364331;1327477304;-153061235
2024-01-01 14:15:00;2345671691;384409920;8674877400;1327477304;-153061235
2024-01-01 14:30:00;2504360460;374916849;8674877400;1178281606;-153061235
2024-01-01 14:45:00;2522324327;374916849;8656913533;1178281606;-153061235
2024-01-01 15:00:00;2603865268;381091114;8563324047;1184155887;-153061235
2024-01-01 15:15:00;2607408123;404082470;8536789835;1184155887;-153061235
2024-01-01 15:30:00;2711353714;347384266;8489542448;1184155887;-153061235
2024-01-01 15:45:00;2812216836;300007138;8416985520;1203226821;-153061235
2024-01-01 16:00:00;2990009144;107747595;8416985520;1217694056;-153061235
2024-01-01 16:15:00;2977016131;120740608;8416985520;1217694056;-153061235
2024-01-01 16:30:00;3000954258;96802481;8416985520;1217694056;-153061235
2024-01-01 16:45:00;2938479867;129364362;8446898030;1217694056;-153061235
2024-01-01 17:00:00;2950122446;142126164;8405327745;1234859960;-153061235
2024-01-01 17:15:00;2950122446;142126164;8405327745;1234859960;-153061235
2024-01-01 17:30:00;3028744367;168588781;8280955874;1254147292;-153061235
2024-01-01 17:45:00;3019243139;209620639;8245416144;1258156392;-153061235
2024-01-01 18:00:00;3104651121;161949849;8290665872;1175169473;-153061235
2024-01-01 18:15:00;3198725893;129693056;8290665872;1113351493;-153061235
2024-01-01 18:30:00;3524338116;186493710;8125501652;896102837;-153061235
2024-01-01 18:45:00;3607151932;212855959;8175252583;737175841;-153061235
2024-01-01 19:00:00;3546993295;212855959;8193059130;779527932;-153061235
2024-01-01 19:15:00;3472819263;212855959;8182753942;864007151;-153061235
2024-01-01 19:30:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 19:45:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 20:00:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 20:15:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 20:30:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 20:45:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 21:00:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 21:15:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 21:30:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 21:45:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 22:00:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 22:15:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 22:30:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 22:45:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 23:00:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 23:15:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 23:30:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 23:45:00;3634598707;68860240;8198197916;830779452;-153061235
2024-01-01 23:59:59;3634598707;68860240;8198197916;830779452;-153061235
