Time;1;0;4;3;2;Credit limit
2024-01-01 06:15:00;4254140978;2399776027;5508445146;9796427551;9415087877;-894712738
2024-01-01 06:30:00;4254140978;2375493449;5508445146;9796427551;9439370455;-894712738
2024-01-01 06:45:00;4254140978;2375493449;5508445146;9796427551;9439370455;-894712738
2024-01-01 07:00:00;4254140978;2375493449;5508445146;9796427551;9439370455;-894712738
2024-01-01 07:15:00;4254140978;2130369614;5508445146;9796427551;9684494289;-894712738
2024-01-01 07:30:00;4044558389;2339952203;5508445146;9796427551;9684494289;-894712738
2024-01-01 07:45:00;4044558389;2252838509;5508445146;9796427551;9771607983;-894712738
2024-01-01 08:00:00;4044558389;2042573686;5508445146;9796427551;9981872805;-894712738
2024-01-01 08:15:00;4044558389;2042573686;5508445146;9796427551;9981872805;-894712738
2024-01-01 08:30:00;4044558389;2042573686;5508445146;9796427551;9981872805;-894712738
2024-01-01 08:45:00;4044558389;1959254878;5508445146;9796427551;10065191614;-894712738
2024-01-01 09:00:00;4044558389;1959254878;5508445146;9796427551;10065191614;-894712738
2024-01-01 09:15:00;4044558389;1830560023;5508445146;9925122406;10065191614;-894712738
2024-01-01 09:30:00;4044558389;1791737084;5508445146;9963945345;10065191614;-894712738
2024-01-01 09:45:00;4044558389;1791737084;5508445146;9963945345;10065191614;-894712738
2024-01-01 10:00:00;4044558389;1791737084;5508445146;9963945345;10065191614;-894712738
2024-01-01 10:15:00;4044558389;2000263110;5508445146;9755419319;10065191614;-894712738
2024-01-01 10:30:00;4044558389;2057821766;5508445146;9697860663;10065191614;-894712738
2024-01-01 10:45:00;4044558389;2057821766;5508445146;9697860663;10065191614;-894712738
2024-01-01 11:00:00;4044558389;2057821766;5508445146;9697860663;10065191614;-894712738
2024-01-01 11:15:00;4044558389;1998034285;5568232627;9697860663;10065191614;-894712738
2024-01-01 11:30:00;4044558389;1998034285;5568232627;9697860663;10065191614;-894712738
2024-01-01 11:45:00;3999388378;2161415523;5568232627;9697860663;9946980387;-894712738
2024-01-01 12:00:00;3889062323;2048294930;5568232627;9921307311;9946980387;-894712738
2024-01-01 12:15:00;3889062323;2048294930;5568232627;9921307311;9946980387;-894712738
2024-01-01 12:30:00;3889062323;1837537571;5568232627;9921307311;10157737746;-894712738
2024-01-01 12:45:00;3979484696;1747115198;5568232627;9921307311;10157737746;-894712738
2024-01-01 13:00:00;3979484696;1758531770;5568232627;9921307311;10146321174;-894712738
2024-01-01 13:15:00;3979484696;1896168591;5568232627;9921307311;10008684352;-894712738
2024-01-01 13:30:00;3979484696;1799719653;5664681565;9921307311;10008684352;-894712738
2024-01-01 13:45:00;3979484696;1799719653;5664681565;9921307311;10008684352;-894712738
2024-01-01 14:00:00;3979484696;1799719653;5664681565;9921307311;10008684352;-894712738
2024-01-01 14:15:00;3979484696;1603622830;5664681565;10090569869;10035518617;-894712738
2024-01-01 14:30:00;3979484696;1603622830;5664681565;10090569869;10035518617;-894712738
2024-01-01 14:45:00;4057768717;1599235358;5664681565;10016673320;10035518617;-894712738
2024-01-01 15:00:00;4237154259;1356653205;5664681565;10079869931;10035518617;-894712738
2024-01-01 15:15:00;4237154259;1373549589;5813878618;10079869931;9869425180;-894712738
2024-01-01 15:30:00;4237154259;1242035028;5813878618;10079869931;10000939741;-894712738
2024-01-01 15:45:00;4470535273;777790949;5813878618;10079869931;10231802806;-894712738
2024-01-01 16:00:00;4470535273;874092500;5813878618;10079869931;10135501255;-894712738
2024-01-01 16:15:00;4470535273;851050366;5897819783;10079869931;10074602224;-894712738
2024-01-01 16:30:00;4470535273;851050366;5897819783;10079869931;10074602224;-894712738
2024-01-01 16:45:00;4470535273;950740004;5864748530;10013251546;10074602224;-894712738
2024-01-01 17:00:00;4470535273;706798584;5864748530;10013251546;10318543645;-894712738
2024-01-01 17:15:00;4470535273;766072772;5864748530;10013251546;10259269456;-894712738
2024-01-01 17:30:00;4470535273;629835565;6173251689;9840985594;10259269456;-894712738
2024-01-01 17:45:00;4470535273;671484165;6173251689;9979980123;10078626328;-894712738
2024-01-01 18:00:00;4470535273;603343588;6173251689;9979980123;10146766904;-894712738
2024-01-01 18:15:00;4442111704;363214901;6251807769;9979980123;10336763080;-894712738
2024-01-01 18:30:00;4442111704;227917179;6387105491;9979980123;10336763080;-894712738
2024-01-01 18:45:00;4442111704;-20608014;6387105491;10228505317;10336763080;-894712738
2024-01-01 19:00:00;4442111704;16485487;6562233413;10016283894;10336763080;-894712738
2024-01-01 19:15:00;4689315408;-695983283;6551318474;10286060882;10543166097;-894712738
2024-01-01 19:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 19:45:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 20:00:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 20:15:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 20:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 20:45:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 21:00:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 21:15:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 21:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 21:45:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 22:00:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 22:15:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 22:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 22:45:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 23:00:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 23:15:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 23:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-01 23:45:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 00:00:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 00:15:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 00:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 00:45:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 01:00:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 01:15:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 01:30:00;4657220920;-556967120;6444396799;10286060882;10543166097;-894712738
2024-01-02 01:45:00;4635716639;-76832003;6335901382;10048379573;10430711987;-894712738
2024-01-02 02:00:00;4567402048;-11725524;6699601831;10048379573;10070219650;-894712738
2024-01-02 02:15:00;4567402048;-174566210;6699601831;10048379573;10233060336;-894712738
2024-01-02 02:30:00;4567402048;-355337270;6880372891;10048379573;10233060336;-894712738
2024-01-02 02:45:00;4582414468;-652343854;7125144740;10085601889;10233060336;-894712738
2024-01-02 03:00:00;4582414468;-838223932;7101901877;10085601889;10442183277;-894712738
2024-01-02 03:15:00;4758336903;-817808538;7036549981;9954615955;10442183277;-894712738
2024-01-02 03:30:00;4758336903;-834719944;7053461386;9954615955;10442183277;-894712738
2024-01-02 03:45:00;4528908013;-852788832;7300959166;9954615955;10442183277;-894712738
2024-01-02 04:00:00;4528908013;-845557273;7293727606;9954615955;10442183277;-894712738
2024-01-02 04:15:00;4528908013;-803977040;7252147373;9954615955;10442183277;-894712738
2024-01-02 04:30:00;4528908013;-828934050;7472334759;9759385580;10442183277;-894712738
2024-01-02 04:45:00;4307571986;-775148252;7639884988;9759385580;10442183277;-894712738
2024-01-02 05:00:00;4307571986;-834741506;7639884988;9628553981;10632608130;-894712738
2024-01-02 05:15:00;4307571986;-742820298;7547963780;9628553981;10632608130;-894712738
2024-01-02 05:30:00;4362667254;-797915567;7547963780;9628553981;10632608130;-894712738
2024-01-02 05:45:00;4362667254;-799414355;7614506616;9563509933;10632608130;-894712738
2024-01-02 06:00:00;4261070252;-892873564;7614506616;9563509933;10827664341;-894712738
2024-01-02 06:15:00;4261070252;-892873564;7614506616;9563509933;10827664341;-894712738
2024-01-02 06:30:00;4132415458;-829743446;7614506616;9542487299;10914211651;-894712738
2024-01-02 06:45:00;4132415458;-829743446;7614506616;9542487299;10914211651;-894712738
2024-01-02 07:00:00;4036122274;-723729117;7614506616;9677528903;10769448901;-894712738
2024-01-02 07:15:00;4036122274;-787686783;7742603470;9677528903;10705309715;-894712738
2024-01-02 07:30:00;4036122274;-751202895;7706119581;9677528903;10705309715;-894712738
2024-01-02 07:45:00;3978877440;-870881990;7706119581;9854452833;10705309715;-894712738
2024-01-02 08:00:00;3978877440;-818958473;7654196064;9854452833;10705309715;-894712738
2024-01-02 08:15:00;3917543347;-839638732;7736210416;9854452833;10705309715;-894712738
2024-01-02 08:30:00;3917543347;-839638732;7736210416;9854452833;10705309715;-894712738
2024-01-02 08:45:00;3892395244;-813327848;7597009164;9803002680;10894798338;-894712738
2024-01-02 09:00:00;3923269138;-844201741;7597009164;9803002680;10894798338;-894712738
2024-01-02 09:15:00;3923269138;-891912961;7597009164;9676067417;11069444821;-894712738
2024-01-02 09:30:00;3923269138;-794971376;7556830524;9657480534;11031268758;-894712738
2024-01-02 09:45:00;3923269138;-794971376;7556830524;9657480534;11031268758;-894712738
2024-01-02 10:00:00;3923269138;-855162504;7492969491;9674337289;11138464165;-894712738
2024-01-02 10:15:00;3844898609;-807478973;7492969491;9705024287;11138464165;-894712738
2024-01-02 10:30:00;3795058336;-829030513;7619028215;9650357375;11138464165;-894712738
2024-01-02 10:45:00;3795058336;-829030513;7619028215;9650357375;11138464165;-894712738
2024-01-02 11:00:00;3795058336;-829030513;7619028215;9650357375;11138464165;-894712738
2024-01-02 11:15:00;3947779636;-840206932;7477483335;9650357375;11138464165;-894712738
2024-01-02 11:30:00;3901908621;-856197858;7477483335;9650357375;11200326106;-894712738
2024-01-02 11:45:00;3901908621;-856197858;7477483335;9650357375;11200326106;-894712738
2024-01-02 12:00:00;3901908621;-852599126;7477483335;9513614413;11333470336;-894712738
2024-01-02 12:15:00;3928707919;-894308892;7477483335;9528524881;11333470336;-894712738
2024-01-02 12:30:00;3915700238;-881301211;7477483335;9528524881;11333470336;-894712738
2024-01-02 12:45:00;3946620060;-873981931;7367032101;9528524881;11405682466;-894712738
2024-01-02 13:00:00;3946620060;-848110515;7367032101;9502653466;11405682466;-894712738
2024-01-02 13:15:00;4091448203;-864119025;7224771093;9377358795;11544418512;-894712738
2024-01-02 13:30:00;4091448203;-842481256;7099321171;9509128422;11516461038;-894712738
2024-01-02 13:45:00;4104712345;-781205719;7099321171;9590751765;11360298017;-894712738
2024-01-02 14:00:00;4104712345;-805166229;7137461611;9643101312;11293768540;-894712738
2024-01-02 14:15:00;4202620171;-868082291;7128817123;9530385930;11380136645;-894712738
2024-01-02 14:30:00;4221065319;-886527439;7128817123;9530385930;11380136645;-894712738
2024-01-02 14:45:00;4221065319;-867628714;7135798156;9504506172;11380136645;-894712738
2024-01-02 15:00:00;4218101240;-864664634;7135798156;9504506172;11380136645;-894712738
2024-01-02 15:15:00;4218101240;-871724295;7052839366;9594524622;11380136645;-894712738
2024-01-02 15:30:00;4245410022;-805650617;7032847060;9606109514;11295161599;-894712738
2024-01-02 15:45:00;4245410022;-783341305;6929981945;9606109514;11375717402;-894712738
2024-01-02 16:00:00;4245410022;-831244054;6929981945;9606109514;11423620151;-894712738
2024-01-02 16:15:00;4245410022;-843935689;6572225311;9805194088;11594983846;-894712738
2024-01-02 16:30:00;4300270633;-892802140;6589524337;9781900901;11594983846;-894712738
2024-01-02 16:45:00;4300270633;-809192542;6589524337;9781900901;11511374248;-894712738
2024-01-02 17:00:00;4300270633;-826487764;6589524337;9781900901;11528669470;-894712738
2024-01-02 17:15:00;4300270633;-791436801;6677912776;9717965001;11469165969;-894712738
2024-01-02 17:30:00;4217536929;-889057002;6858266682;9717965001;11469165969;-894712738
2024-01-02 17:45:00;4444916143;-803684970;6858266682;9483745826;11390633897;-894712738
2024-01-02 18:00:00;4444916143;-875410412;6858266682;9408068793;11538036373;-894712738
2024-01-02 18:15:00;4447162610;-877656879;6858266682;9408068793;11538036373;-894712738
2024-01-02 18:30:00;4327634346;-892043263;6858266682;9408068793;11671951021;-894712738
2024-01-02 18:45:00;4327634346;-799471473;6773504361;9408068793;11664141551;-894712738
2024-01-02 19:00:00;4418913966;-890751092;6773504361;9408068793;11664141551;-894712738
2024-01-02 19:15:00;4619300364;-825636363;6840498898;9269421153;11470293526;-894712738
2024-01-02 19:30:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 19:45:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 20:00:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 20:15:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 20:30:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 20:45:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 21:00:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 21:15:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 21:30:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 21:45:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 22:00:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 22:15:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 22:30:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 22:45:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 23:00:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 23:15:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 23:30:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 23:45:00;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
2024-01-02 23:59:59;4619300364;-863112627;6874493404;9269421153;11473775285;-894712738
