Time;1;0;4;3;2;Credit limit
2024-01-02 02:00:00;7094876641;-860644292;4898651417;2965032601;10639951255;-2063807888
2024-01-02 02:15:00;7056198134;-897632299;4898651417;2965032601;10715617767;-2063807888
2024-01-02 02:30:00;7075080866;-436830253;4717880357;2935375715;10446360937;-2063807888
2024-01-02 02:45:00;7222093641;-490202216;4676334465;2883280794;10446360937;-2063807888
2024-01-02 03:00:00;7222093641;-548995867;4676334465;2942074445;10446360937;-2063807888
2024-01-02 03:15:00;7222093641;-305338543;4432677141;2942074445;10446360937;-2063807888
2024-01-02 03:30:00;7180639550;-379256568;4432677141;3057446562;10446360937;-2063807888
2024-01-02 03:45:00;7180639550;-275457768;4432677141;2953647762;10446360937;-2063807888
2024-01-02 04:00:00;7058240633;-354450498;4634068787;2953647762;10446360937;-2063807888
2024-01-02 04:15:00;7161791237;-296994103;4634068787;2953647762;10285353939;-2063807888
2024-01-02 04:30:00;6978405725;-308838967;4634068787;3148878138;10285353939;-2063807888
2024-01-02 04:45:00;6978405725;-400343616;4725573436;3148878138;10285353939;-2063807888
2024-01-02 05:00:00;6846690797;-268628688;4725573436;3148878138;10285353939;-2063807888
2024-01-02 05:15:00;6846690797;-268628688;4725573436;3148878138;10285353939;-2063807888
2024-01-02 05:30:00;6791595529;-660795966;4895075372;3148878138;10563114549;-2063807888
2024-01-02 05:45:00;6791595529;-764489319;4895075372;3252571490;10563114549;-2063807888
2024-01-02 06:00:00;6970018543;-942912333;4895075372;3252571490;10563114549;-2063807888
2024-01-02 06:15:00;6970018543;-942912333;4895075372;3252571490;10563114549;-2063807888
2024-01-02 06:30:00;6970018543;-942912333;4895075372;3252571490;10563114549;-2063807888
2024-01-02 06:45:00;6970018543;-942912333;4895075372;3252571490;10563114549;-2063807888
2024-01-02 07:00:00;6970018543;-942912333;4895075372;3252571490;10563114549;-2063807888
2024-01-02 07:15:00;7058343372;-866240620;4895075372;3087574947;10563114549;-2063807888
2024-01-02 07:30:00;7058343372;-1092437988;4895075372;3313772316;10563114549;-2063807888
2024-01-02 07:45:00;6960426859;-994521475;4895075372;3313772316;10563114549;-2063807888
2024-01-02 08:00:00;6960426859;-978407573;4798663550;3213082987;10744101799;-2063807888
2024-01-02 08:15:00;6960426859;-925616057;4798663550;3207946916;10696446354;-2063807888
2024-01-02 08:30:00;6960426859;-1112233377;4838436451;3207946916;10843290773;-2063807888
2024-01-02 08:45:00;7100359533;-1097104363;4838436451;3386464771;10509711229;-2063807888
2024-01-02 09:00:00;7180004772;-1239450089;4691569386;3596032323;10509711229;-2063807888
2024-01-02 09:15:00;7402388015;-1547464954;4785850778;3596032323;10501061460;-2063807888
2024-01-02 09:30:00;7402388015;-1547464954;4785850778;3596032323;10501061460;-2063807888
2024-01-02 09:45:00;7598433772;-1683208864;4785850778;3596032323;10440759613;-2063807888
2024-01-02 10:00:00;7556591256;-1569540992;4785850778;3596032323;10368934257;-2063807888
2024-01-02 10:15:00;7556591256;-1569540992;4785850778;3596032323;10368934257;-2063807888
2024-01-02 10:30:00;7556591256;-1708314450;4954983714;3596032323;10338574778;-2063807888
2024-01-02 10:45:00;7556591256;-1644089444;4766232318;3596032323;10463101168;-2063807888
2024-01-02 11:00:00;7538358590;-1520148342;4766232318;3490323887;10463101168;-2063807888
2024-01-02 11:15:00;7220043131;-1484865209;5065054133;3474534398;10463101168;-2063807888
2024-01-02 11:30:00;6963592096;-1511125030;5136864248;3596544993;10551991315;-2063807888
2024-01-02 11:45:00;6963592096;-1648289995;5103616156;3766958049;10551991315;-2063807888
2024-01-02 12:00:00;6963592096;-1758698258;5210425687;3903701011;10418847085;-2063807888
2024-01-02 12:15:00;6963592096;-1868462525;5320189954;3903701011;10418847085;-2063807888
2024-01-02 12:30:00;6963592096;-1983074630;5320189954;4071819983;10365340218;-2063807888
2024-01-02 12:45:00;6963592096;-2017566904;5267160670;4071819983;10452861777;-2063807888
2024-01-02 13:00:00;6944531070;-1998505878;5267160670;4071819983;10452861777;-2063807888
2024-01-02 13:15:00;6944531070;-2058104735;5326759526;4071819983;10452861777;-2063807888
2024-01-02 13:30:00;7004250049;-2036909308;5326759526;3990905578;10452861777;-2063807888
2024-01-02 13:45:00;6910830680;-1999282962;5326759526;3919585632;10579974746;-2063807888
2024-01-02 14:00:00;6910830680;-1999282962;5326759526;3919585632;10579974746;-2063807888
2024-01-02 14:15:00;6817440694;-1994581688;5326759526;4008274344;10579974746;-2063807888
2024-01-02 14:30:00;6817440694;-1975528246;5523018435;3792961993;10579974746;-2063807888
2024-01-02 14:45:00;6936061285;-2033834961;5523018435;3817991067;10494631795;-2063807888
2024-01-02 15:00:00;6997909902;-2056374790;5523018435;3817991067;10455323006;-2063807888
2024-01-02 15:15:00;6997909902;-2042582817;5509226462;3817991067;10455323006;-2063807888
2024-01-02 15:30:00;6997909902;-2063009705;5445421210;3817991067;10539555147;-2063807888
2024-01-02 15:45:00;6927187218;-2043967979;5484828218;3817991067;10551829097;-2063807888
2024-01-02 16:00:00;6927187218;-2037106200;5425767351;3922626817;10499392436;-2063807888
2024-01-02 16:15:00;6975694592;-2055068210;5566585682;3922626817;10328028740;-2063807888
2024-01-02 16:30:00;6920833981;-2051791675;5566585682;3922626817;10379612816;-2063807888
2024-01-02 16:45:00;6920833981;-2051791675;5566585682;3922626817;10379612816;-2063807888
2024-01-02 17:00:00;6888097441;-2019055135;5566585682;3922626817;10379612816;-2063807888
2024-01-02 17:15:00;6888097441;-2057215083;5566585682;3790912653;10549486928;-2063807888
2024-01-02 17:30:00;6888097441;-2057215083;5566585682;3790912653;10549486928;-2063807888
2024-01-02 17:45:00;6888097441;-2034246237;5566585682;3790912653;10526518082;-2063807888
2024-01-02 18:00:00;6819729227;-2057504399;5613333602;3790912653;10571396538;-2063807888
2024-01-02 18:15:00;6934769116;-2043734127;5613333602;3662102492;10571396538;-2063807888
2024-01-02 18:30:00;6934769116;-2043734127;5613333602;3662102492;10571396538;-2063807888
2024-01-02 18:45:00;6934769116;-2051714103;5641762888;3641653182;10571396538;-2063807888
2024-01-02 19:00:00;6779313666;-2027668830;5794740233;3620086014;10571396538;-2063807888
2024-01-02 19:15:00;6547768171;-1987007502;5794740233;3617122157;10765244563;-2063807888
2024-01-02 19:30:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 19:45:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 20:00:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 20:15:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 20:30:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 20:45:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 21:00:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 21:15:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 21:30:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 21:45:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 22:00:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 22:15:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 22:30:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 22:45:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 23:00:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 23:15:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 23:30:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 23:45:00;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
2024-01-02 23:59:59;6605509612;-2047097197;5930701355;3597381427;10651372424;-2063807888
