Time;2;0;3;4;1;5;Credit limit
2024-01-01 18:45:00;9162827804;1657793767;6581154890;6086333919;1176475675;6598214407;-474036535
2024-01-01 19:00:00;9189813102;1788651943;6581154890;6029652408;1143640991;6529887128;-474036535
2024-01-01 19:15:00;9189813102;1754916112;6648000719;5916582248;1143640991;6609847290;-474036535
2024-01-01 19:30:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 19:45:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 20:00:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 20:15:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 20:30:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 20:45:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 21:00:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 21:15:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 21:30:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 21:45:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 22:00:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 22:15:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 22:30:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 22:45:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 23:00:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 23:15:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 23:30:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 23:45:00;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
2024-01-01 23:59:59;8993049956;2029518892;6648000719;5916582248;1210274401;6465374246;-474036535
